Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name;xPos;yPos
EVERE - FH03;832062;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Pater Damiaanstraat - Rue Pere Damien;39;;;152304,118;173305,701
EVERE - FH03;1623692;0;1;0;1;SDU;;Y;NA;2;7;;;Y;_;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;48;;;152082;173071
EVERE - FH03;1621316;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Weerstandstraat - Rue de la Resistance;24;;;151967,066;173261,361
EVERE - FH03;1622068;2;0;0;2;MDU;;Y;NA;3;8;;;Y;_;BUILDING template;Languedocwandelwegen - Allees du Languedoc;29;;;152762,548;173745,191
EVERE - FH03;1622790;6;0;0;6;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Louis Pierardlaan - Avenue Louis Pierard;72;;;152696,85;173884,102
EVERE - FH03;1624126;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Pater Damiaanstraat - Rue Pere Damien;55;;;152280,774;173263,525
EVERE - FH03;717163;9;0;1;10;MDU;;N;IRREG;5;4;;;Y;_;BUILDING template;Avenue du Frioul - Friulilaan;22;;Friulilaan 22-24-26-28;152609,578;172465,666
EVERE - FH03;832064;8;0;0;8;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Pater Damiaanstraat - Rue Pere Damien;67;;;152259,27;173225,383
EVERE - FH03;1623699;0;1;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;68;A;;152245;173040
EVERE - FH03;1621317;6;0;0;6;MDU;;Y;NA;4;4;;;Y;_;BUILDING template;Weerstandstraat - Rue de la Resistance;25;;;151969,487;173283,955
EVERE - FH03;1622069;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Languedocwandelwegen - Allees du Languedoc;30;;;152766,195;173750,659
EVERE - FH03;1622792;4;0;0;4;MDU;;Y;NA;4;6;;;Y;_;BUILDING template;Louis Pierardlaan - Avenue Louis Pierard;78;;;152713,931;173895,86
EVERE - FH03;1624127;1;0;0;1;SDU;;Y;NA;2;6;;;Y;_;BUILDING template;Pater Damiaanstraat - Rue Pere Damien;56;;;152264,136;173277,743
EVERE - FH03;717164;10;0;1;11;MDU;;N;IRREG;5;4;;;Y;_;BUILDING template;Avenue du Frioul - Friulilaan;24;;Friulilaan 22-24-26-28;152610,597;172478,832
EVERE - FH03;832065;7;0;0;7;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Pater Damiaanstraat - Rue Pere Damien;65;;;152264,631;173235,694
EVERE - FH03;1624150;1;0;0;1;SDU;;N;IRREG;3;5;;;Y;_;BUILDING template;Edward Deknoopstraat - Rue Edouard Deknoop;6;;;151897;173366
EVERE - FH03;1621318;1;0;0;1;SDU;;N;ORN;3;4;;;Y;_;BUILDING template;Weerstandstraat - Rue de la Resistance;26;;;151973,01;173263,452
EVERE - FH03;1622070;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Languedocwandelwegen - Allees du Languedoc;31;;;152769,466;173756,391
EVERE - FH03;1622793;4;0;0;4;MDU;;Y;NA;4;6;;;Y;_;BUILDING template;Louis Pierardlaan - Avenue Louis Pierard;80;;;152713,396;173902,29
EVERE - FH03;1624128;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Pater Damiaanstraat - Rue Pere Damien;57;;;152277,514;173258,809
EVERE - FH03;717165;9;0;1;10;MDU;;N;IRREG;5;4;;;Y;_;BUILDING template;Avenue du Frioul - Friulilaan;26;;Friulilaan 22-24-26-28;152620,786;172490,51
EVERE - FH03;831999;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;J. B. Mosselmansstraat - Rue Jean-Baptiste Mosselmans;63;;;152074,767;173224,804
EVERE - FH03;1622671;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;J. B. Mosselmansstraat - Rue Jean-Baptiste Mosselmans;64;;;152057,073;173214,051
EVERE - FH03;1621319;2;0;0;2;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Weerstandstraat - Rue de la Resistance;28;;;151980,636;173265,41
EVERE - FH03;1622071;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Languedocwandelwegen - Allees du Languedoc;32;;;152772,708;173762,15
EVERE - FH03;1622794;4;0;0;4;MDU;;Y;NA;4;6;;;Y;_;BUILDING template;Louis Pierardlaan - Avenue Louis Pierard;82;;;152719,085;173905,592
EVERE - FH03;1624129;1;0;0;1;SDU;;N;IRREG;3;5;;;Y;Wachtbuis voorzien geen plek meer twijfel voor facade;BUILDING template;Pater Damiaanstraat - Rue Pere Damien;58;;;152262,31;173272,529
EVERE - FH03;717166;10;0;1;11;MDU;;N;IRREG;5;4;;;Y;_;BUILDING template;Avenue du Frioul - Friulilaan;28;;Friulilaan 22-24-26-28;152640,458;172504,147
EVERE - FH03;4119644;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;J. B. Mosselmansstraat - Rue Jean-Baptiste Mosselmans;65;;;152076,249;173218,997
EVERE - FH03;1624387;3;0;0;3;MDU;;Y;NA;3;7;;;Y;_;BUILDING template;J. Houtmeyersstraat - Rue J. Houtmeyers;23;;;152084;173233
EVERE - FH03;1621320;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Weerstandstraat - Rue de la Resistance;30;;;151985,85;173267,208
EVERE - FH03;1622072;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Languedocwandelwegen - Allees du Languedoc;33;;;152775,932;173767,82
EVERE - FH03;1622898;1;0;0;1;SDU;;Y;NA;3;9;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;2;;;152372,488;173065,792
EVERE - FH03;1624130;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Pater Damiaanstraat - Rue Pere Damien;59;;;152274,962;173252,999
EVERE - FH03;717286;1;0;0;1;SDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Peloponnesosstraat - Rue du Peloponnese;2;;;152613,04;172584,656
EVERE - FH03;1622672;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;J. B. Mosselmansstraat - Rue Jean-Baptiste Mosselmans;66;;;152057,835;173208,918
EVERE - FH03;3916124;19;0;1;20;MDU;;N;IRREG;7;4;;;Y;_;BUILDING template;Languedocwandelwegen - Allees du Languedoc;1;A;Languedocwandelwegen 1-1A-1B-1C-1D-1E-1G;152571;173502
EVERE - FH03;1621321;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Weerstandstraat - Rue de la Resistance;31;;;152007,182;173293,913
EVERE - FH03;1622073;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Languedocwandelwegen - Allees du Languedoc;36;;;152747,945;173783,769
EVERE - FH03;1622899;1;0;0;1;SDU;;Y;NA;3;9;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;3;;;152366,726;173069,075
EVERE - FH03;1624131;3;0;0;3;MDU;;N;IRREG;4;5;;;Y;Wachtbuis aanwezig geen plaats meer twijfel voor facade;BUILDING template;Pater Damiaanstraat - Rue Pere Damien;60;;;152257,99;173268,326
EVERE - FH03;717287;1;0;0;1;SDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Peloponnesosstraat - Rue du Peloponnese;10;;;152634,98;172553,768
EVERE - FH03;835038;1;0;0;1;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Lindestraat - Rue du Tilleul;337;;Lindestraat 337-339;151921,465;173178,576
EVERE - FH03;3916125;14;0;1;15;MDU;;N;IRREG;7;4;;;Y;_;BUILDING template;Languedocwandelwegen - Allees du Languedoc;1;C;Languedocwandelwegen 1-1A-1B-1C-1D-1E-1G;152581;173515
EVERE - FH03;1621322;2;0;0;2;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Weerstandstraat - Rue de la Resistance;32;;;151991,536;173269,175
EVERE - FH03;1622074;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Languedocwandelwegen - Allees du Languedoc;37;;;152744,932;173777,867
EVERE - FH03;1622900;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;4;;;152349,151;173076,708
EVERE - FH03;1624132;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Pater Damiaanstraat - Rue Pere Damien;61;;;152271,169;173248,155
EVERE - FH03;717288;16;0;1;17;MDU;;N;IRREG;6;4;;;Y;_;BUILDING template;Optimismelaan;94;;Optimismelaan 94-96-98-100;152700,348;172454,148
EVERE - FH03;835039;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Lindestraat - Rue du Tilleul;317;;;151906,307;173235,753
EVERE - FH03;4019605;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;236;A;;152292;173644
EVERE - FH03;1621323;1;0;0;1;SDU;;Y;NA;4;5;;;Y;_;BUILDING template;Weerstandstraat - Rue de la Resistance;33;;;152014,624;173296,67
EVERE - FH03;1622075;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Languedocwandelwegen - Allees du Languedoc;38;;;152741,756;173772,191
EVERE - FH03;1622901;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;5;;;152345,458;173082,278
EVERE - FH03;1624133;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Pater Damiaanstraat - Rue Pere Damien;62;;;152254,801;173262,856
EVERE - FH03;717289;12;0;1;13;MDU;;N;IRREG;6;4;;;Y;_;BUILDING template;Optimismelaan;96;;Optimismelaan 94-96-98-100;152690,774;172467,86
EVERE - FH03;835040;7;0;0;7;MDU;;Y;NA;4;3;;;Y;Dit gebouw kabel op 3m tegen gevel twijfel geval;BUILDING template;Weerstandstraat - Rue de la Resistance;2;;;151907,25;173243,401
EVERE - FH03;4106903;2;0;0;2;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;A. Vanden Bosschestraat - Rue A. Vanden Bossche;65;;A Vanden Bosschestraat 63-65;152368;173436
EVERE - FH03;1621324;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Weerstandstraat - Rue de la Resistance;36;;;152003,404;173272,684
EVERE - FH03;1622076;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Languedocwandelwegen - Allees du Languedoc;39;;;152738,574;173766,503
EVERE - FH03;1622902;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;8;;;152363,035;173113,359
EVERE - FH03;1624134;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Pater Damiaanstraat - Rue Pere Damien;63;;;152268,196;173242,597
EVERE - FH03;717290;11;0;1;12;MDU;;N;IRREG;6;4;;;Y;_;BUILDING template;Optimismelaan;98;;Optimismelaan 94-96-98-100;152680,742;172482,281
EVERE - FH03;835041;6;0;0;6;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Weerstandstraat - Rue de la Resistance;42;;;152022,596;173281,116
EVERE - FH03;4107718;0;0;1;1;MDU;;Y;NA;2;5;;;Y;_;BUILDING template;Lindestraat - Rue du Tilleul;301;;Lindestraat 299-301;151892;173295
EVERE - FH03;1621325;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Weerstandstraat - Rue de la Resistance;38;;;152009,205;173274,59
EVERE - FH03;1622077;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Languedocwandelwegen - Allees du Languedoc;42;;;152725,601;173743,634
EVERE - FH03;1622903;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;9;;;152366,61;173107,949
EVERE - FH03;1624135;1;0;0;1;SDU;;Y;NA;3;6;;;Y;_;BUILDING template;Pater Damiaanstraat - Rue Pere Damien;64;;;152253,523;173256,929
EVERE - FH03;717291;18;0;1;19;MDU;;N;IRREG;5;4;;;Y;_;BUILDING template;Optimismelaan;100;;Optimismelaan 94-96-98-100;152670,396;172497,172
EVERE - FH03;835042;11;1;0;12;MDU;;N;IRREG;5;4;;;Y;_;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;2;;;151932,535;173160,262
EVERE - FH03;4107778;0;1;0;1;SDU;;Y;NA;1;6;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;1080;;;152379;173776
EVERE - FH03;1621326;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Weerstandstraat - Rue de la Resistance;48;;;152063,04;173292,881
EVERE - FH03;1622078;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Languedocwandelwegen - Allees du Languedoc;43;;;152722,407;173737,966
EVERE - FH03;1622904;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;10;;;152370,206;173102,509
EVERE - FH03;1624136;1;0;0;1;SDU;;Y;NA;3;6;;;Y;_;BUILDING template;Pater Damiaanstraat - Rue Pere Damien;66;;;152250,39;173251,628
EVERE - FH03;717804;1;0;0;1;SDU;;Y;NA;3;9;;;Y;Natuursteen en hout facade. Kabel onder dakgoot?;BUILDING template;Provencewandelwegen - Allees de Provence;69;;;152540,177;173348,336
EVERE - FH03;835043;2;0;0;2;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;29;;;152014,052;173193,116
EVERE - FH03;4109012;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;Leekaertsstraat - Rue Leekaerts;20;;;152406;173666
EVERE - FH03;1621327;1;0;0;1;SDU;;Y;NA;2;5;;;Y;_;BUILDING template;Weerstandstraat - Rue de la Resistance;49;;;152056,93;173310,762
EVERE - FH03;1622079;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Languedocwandelwegen - Allees du Languedoc;44;;;152719,214;173732,288
EVERE - FH03;1622905;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;13;;;152395,773;173092,299
EVERE - FH03;1624137;1;0;0;1;SDU;;Y;NA;3;6;;;Y;_;BUILDING template;Pater Damiaanstraat - Rue Pere Damien;68;;;152247,329;173246,586
EVERE - FH03;717805;1;0;0;1;SDU;;Y;NA;3;7;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;62;;;152514,386;173302,547
EVERE - FH03;835044;0;2;0;2;MDU;;Y;NA;4;4;;;;;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;25;;;152004,629;173193,177
EVERE - FH03;4109330;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;976;A;;152095;173571
EVERE - FH03;1621328;1;0;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Weerstandstraat - Rue de la Resistance;50;;;152069,228;173294,187
EVERE - FH03;1622080;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Languedocwandelwegen - Allees du Languedoc;45;;;152716,019;173726,61
EVERE - FH03;1622906;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;14;;;152398,696;173098,11
EVERE - FH03;1624138;3;0;0;3;MDU;;Y;NA;3;6;;;Y;_;BUILDING template;Pater Damiaanstraat - Rue Pere Damien;70;;;152242,965;173242,104
EVERE - FH03;717806;1;0;0;1;SDU;;Y;NA;3;7;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;51;;;152503,38;173279,142
EVERE - FH03;835045;4;1;0;5;MDU;;Y;NA;3;7;;;Y;_;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;33;;;152031,413;173194,751
EVERE - FH03;4109899;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;August De Boeckstraat - Rue Auguste De Boeck;45;A;;152102;173087
EVERE - FH03;1621329;3;0;0;3;MDU;;Y;NA;3;4;;;Y;_;BUILDING template;Weerstandstraat - Rue de la Resistance;52;;;152074,369;173295,515
EVERE - FH03;1622081;1;0;0;1;SDU;;Y;NA;3;7;;;Y;_;BUILDING template;Languedocwandelwegen - Allees du Languedoc;48;;;152703,097;173703,796
EVERE - FH03;1622907;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;15;;;152402,298;173103,649
EVERE - FH03;1624139;3;0;0;3;MDU;;Y;NA;3;6;;;Y;_;BUILDING template;Pater Damiaanstraat - Rue Pere Damien;72;;;152240,386;173236,743
EVERE - FH03;717807;39;0;1;40;MDU;;N;IRREG;13;4;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;36;;;152453,502;173224,084
EVERE - FH03;835046;3;0;0;3;MDU;;Y;NA;5;5;;;Y;_;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;21;;Godfroid Kurthstraat 21-23;151993,703;173191,668
EVERE - FH03;4110065;0;1;0;1;SDU;;Y;NA;3;6;;;Y;_;BUILDING template;Onze Lieve Vrouwlaan - Avenue Notre-Dame;95;;;152175;173427
EVERE - FH03;1621330;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Weerstandstraat - Rue de la Resistance;54;;;152080,297;173297,776
EVERE - FH03;1622082;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Languedocwandelwegen - Allees du Languedoc;49;;;152699,868;173698,148
EVERE - FH03;1622908;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;16;;;152408,356;173115,288
EVERE - FH03;1624140;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Pater Damiaanstraat - Rue Pere Damien;73;;;152254,673;173216,348
EVERE - FH03;717808;1;0;0;1;SDU;;Y;NA;3;9;;;Y;Natuursteen en hout facade. Kabel onder dakgoot?;BUILDING template;Provencewandelwegen - Allees de Provence;30;;;152432,502;173153,88
EVERE - FH03;835047;0;1;0;1;SDU;;Y;NA;3;9;;;Y;_;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;19;;;151984,336;173190,364
EVERE - FH03;1622673;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;J. B. Mosselmansstraat - Rue Jean-Baptiste Mosselmans;67;;;152077,772;173213,981
EVERE - FH03;1621331;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Weerstandstraat - Rue de la Resistance;56;;;152086,42;173299,974
EVERE - FH03;1622083;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Languedocwandelwegen - Allees du Languedoc;50;;;152696,614;173692,455
EVERE - FH03;1622909;1;0;0;1;SDU;;Y;NA;3;7;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;17;;;152411,593;173121,022
EVERE - FH03;1624141;4;0;0;4;MDU;;Y;NA;4;6;;;Y;_;BUILDING template;Pater Damiaanstraat - Rue Pere Damien;74;;;152237,256;173231,959
EVERE - FH03;717809;1;0;0;1;SDU;;Y;NA;3;7;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;19;;;152418,177;173132,499
EVERE - FH03;835048;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Godfroid Kurthstraat - Rue Godfroid Kurth;48;;;152068,45;173168,647
EVERE - FH03;4110946;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;H. Consciencelaan - Avenue Henri Conscience;72;;;152139;173081
EVERE - FH03;1621332;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Weerstandstraat - Rue de la Resistance;58;;;152091,552;173301,783
EVERE - FH03;1622084;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Languedocwandelwegen - Allees du Languedoc;51;;;152693,33;173686,696
EVERE - FH03;1622910;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;18;;;152415,049;173126,556
EVERE - FH03;1624142;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Pater Damiaanstraat - Rue Pere Damien;75;;;152251,249;173211,438
EVERE - FH03;717810;1;0;0;1;SDU;;Y;NA;3;9;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;12;;;152392,472;173086,527
EVERE - FH03;838788;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Lindestraat - Rue du Tilleul;395;;;152005,18;172984,128
EVERE - FH03;4112478;0;1;0;1;SDU;;Y;NA;3;5;;;Y;Dit is een stockeerplaats van bandencentrale haachtsesteenweg 849-847 Evere Pneus;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;934;;;151980;173517
EVERE - FH03;1621333;1;0;0;1;SDU;;Y;NA;2;5;;;Y;_;BUILDING template;Weerstandstraat - Rue de la Resistance;59;;;152085,93;173320,217
EVERE - FH03;1622085;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Languedocwandelwegen - Allees du Languedoc;52;;;152660,263;173649,929
EVERE - FH03;1622911;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;21;;;152392,996;173141,891
EVERE - FH03;1624143;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Pater Damiaanstraat - Rue Pere Damien;78;;;152231,311;173220,908
EVERE - FH03;717811;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;11;;;152373,856;173096,989
EVERE - FH03;838789;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Lindestraat - Rue du Tilleul;353;;;151937,559;173119,937
EVERE - FH03;4112622;1;0;0;1;MDU;;Y;NA;2;5;;;Y;_;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;970;;Haachtsesteenweg 968-970;152072;173564
EVERE - FH03;1621334;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Weerstandstraat - Rue de la Resistance;60;;;152097,875;173303,461
EVERE - FH03;1622086;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Languedocwandelwegen - Allees du Languedoc;53;;;152657,153;173644,179
EVERE - FH03;1622912;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;22;;;152385,33;173143,232
EVERE - FH03;1624144;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Pater Damiaanstraat - Rue Pere Damien;79;;;152245,567;173201,037
EVERE - FH03;717812;1;0;0;1;SDU;;Y;NA;3;9;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;6;;;152341,778;173087,828
EVERE - FH03;838790;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Lindestraat - Rue du Tilleul;371;;;151971,726;173049,215
EVERE - FH03;4113039;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;Haachtsesteenweg - Chaussee de Haecht;956;;;152030;173542
EVERE - FH03;1621335;2;0;1;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Weerstandstraat - Rue de la Resistance;61;;;152090,549;173322,371
EVERE - FH03;1622087;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Languedocwandelwegen - Allees du Languedoc;54;;;152654,202;173638,207
EVERE - FH03;1622913;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;23;;;152378,798;173141,853
EVERE - FH03;1624145;4;0;0;4;MDU;;Y;NA;3;4;;;Y;_;BUILDING template;Pater Damiaanstraat - Rue Pere Damien;81;;;152242,791;173196,483
EVERE - FH03;717813;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;7;;;152359,395;173118,865
EVERE - FH03;838791;3;0;1;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Lindestraat - Rue du Tilleul;379;;;151982,546;173025,974
EVERE - FH03;4113338;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;109;;;152435;173448
EVERE - FH03;1621336;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Weerstandstraat - Rue de la Resistance;62;;;152104,131;173304,907
EVERE - FH03;1622088;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Languedocwandelwegen - Allees du Languedoc;55;;;152651,073;173632,64
EVERE - FH03;1622914;1;0;0;1;SDU;;Y;NA;3;9;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;26;;;152394,005;173174,532
EVERE - FH03;1624146;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Pater Damiaanstraat - Rue Pere Damien;86;;;152220,196;173198,859
EVERE - FH03;717814;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;20;;;152399,701;173142,418
EVERE - FH03;838792;4;0;0;4;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Lindestraat - Rue du Tilleul;393;;;152002,167;172989,269
EVERE - FH03;4113445;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;J. B. Bauwensstraat - Rue J. B. Bauwens;8;;;152534;173850
EVERE - FH03;1621337;3;0;0;3;MDU;;Y;NA;3;4;;;Y;_;BUILDING template;Weerstandstraat - Rue de la Resistance;69;;;152136,528;173338,697
EVERE - FH03;1622089;1;0;0;1;SDU;;Y;NA;3;9;;;Y;_;BUILDING template;Languedocwandelwegen - Allees du Languedoc;56;;;152647,861;173626,91
EVERE - FH03;1622915;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;32;;;152443,725;173177,67
EVERE - FH03;1624147;3;0;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Pater Damiaanstraat - Rue Pere Damien;88;;;152216,481;173194,009
EVERE - FH03;717815;3;0;0;3;MDU;;Y;NA;3;8;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;24;;;152371,881;173142,081
EVERE - FH03;838793;4;0;0;4;MDU;;Y;NA;5;5;;;Y;_;BUILDING template;Lindestraat - Rue du Tilleul;397;;;152030,097;173002,52
EVERE - FH03;4113910;2;0;0;2;MDU;;Y;NA;4;8;;;Y;_;BUILDING template;J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck;8;;J Van Ruusbroeckstraat 6-8;152209;173158
EVERE - FH03;1621338;1;0;0;1;SDU;;Y;NA;2;6;;;Y;_;BUILDING template;Weerstandstraat - Rue de la Resistance;70;;;152149,452;173319,694
EVERE - FH03;1622090;1;0;0;1;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Languedocwandelwegen - Allees du Languedoc;57;;;152640,113;173616,321
EVERE - FH03;1622916;1;0;0;1;SDU;;Y;NA;3;9;;;Y;_;BUILDING template;Provencewandelwegen - Allees de Provence;38;;;152410,538;173196,465
