Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name;xPos;yPos
ANTWERPEN-WEST - FH07;2047327;0;1;0;1;SDU;;N;MON;2;0;Monument;;Y;MON;BUILDING template;Lange Riddersstraat;77;;;151930,26;211725,476
ANTWERPEN-WEST - FH07;976572;1;0;0;1;MDU;D;N;IRREG;3;9;;;;;BUILDING template;Van Craesbeeckstraat;28;;Van Craesbeeckstraat 22-24-26-28;151947,187;211478,269
ANTWERPEN-WEST - FH07;2061335;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Korte Vlierstraat;19;;;151880,732;211701,297
ANTWERPEN-WEST - FH07;61109;4;1;0;5;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Nationalestraat;26;;;152172,236;211948,15
ANTWERPEN-WEST - FH07;49166;5;0;0;5;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Steenbergstraat;19;;;152021,154;211661,157
ANTWERPEN-WEST - FH07;4516980;0;1;0;1;SDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Scheldestraat;61;;;151856,343;211291,842
ANTWERPEN-WEST - FH07;718540;1;0;0;1;SDU;;N;ORN;4;0;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Riddersstraat;79;;;151927,867;211720,256
ANTWERPEN-WEST - FH07;1072862;0;1;0;1;MDU;C;Y;NA;7;4;;;;;BUILDING template;Nationalestraat;32;;Nationalestraat 28-32;152147,054;211902,791
ANTWERPEN-WEST - FH07;44629;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Korte Vlierstraat;21;;;151885,884;211699,155
ANTWERPEN-WEST - FH07;61098;6;1;0;7;MDU;A;N;ORN;6;18;;;Y;Blokked; toegang geweigerd door bewoner;BUILDING template;Steenhouwersvest;40;;;152136,898;211975,333
ANTWERPEN-WEST - FH07;2050532;2;0;0;2;MDU;D;Y;NA;4;4;Dorpsgezicht;;Y;DG;BUILDING template;Scheldestraat;63;;;151864,314;211284,9
ANTWERPEN-WEST - FH07;976230;3;1;0;4;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Scheldestraat;42;;;151793,844;211305,28
ANTWERPEN-WEST - FH07;2045068;1;0;0;1;SDU;;N;IRREG;4;12;;;Y;;BUILDING template;Pompstraat;10;;;151992,331;211732,758
ANTWERPEN-WEST - FH07;1075070;0;1;0;1;MDU;;Y;NA;5;4;;;;;BUILDING template;Steenhouwersvest;3;;Hoogstraat 79-81_Steenhouwersvest 1-1A-3;151992,385;212038,827
ANTWERPEN-WEST - FH07;44480;1;0;0;1;SDU;;N;IRREG;4;12;;;Y;;BUILDING template;Korte Vlierstraat;23;;;151888,708;211697,665
ANTWERPEN-WEST - FH07;2054522;4;1;0;5;MDU;D;Y;NA;5;15;;;Y;;BUILDING template;Steenhouwersvest;42;;;152144,615;211974,467
ANTWERPEN-WEST - FH07;60999;3;1;0;5;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Franckenstraat;20;;Franckenstraat 20-22;152073,481;211699,05
ANTWERPEN-WEST - FH07;2050533;4;0;0;4;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Scheldestraat;65;;;151869,91;211280,741
ANTWERPEN-WEST - FH07;2050519;4;0;0;4;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Scheldestraat;44;;;151797,748;211300,512
ANTWERPEN-WEST - FH07;4510006;2;0;0;2;MDU;D;N;IRREG;4;12;;;Y;;BUILDING template;Pompstraat;12;;;151988,223;211729,529
ANTWERPEN-WEST - FH07;972776;16;0;2;18;MDU;C;Y;NA;4;4;;;;;BUILDING template;Kloosterstraat;141;;Kloosterstraat 139-141;151791,278;211622,541
ANTWERPEN-WEST - FH07;1101815;4;1;0;5;MDU;D;Y;NA;5;4;;;;;BUILDING template;Graaf van Egmontstraat;11;;;151782,505;211311,764
ANTWERPEN-WEST - FH07;718917;1;0;0;1;SDU;;Y;NA;4;12;;;Y;;BUILDING template;Lange Riddersstraat;2;;;151979,494;211883,329
ANTWERPEN-WEST - FH07;2054524;0;1;0;1;SDU;;Y;NA;1;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Steenhouwersvest;44;;;152150,417;211974,231
ANTWERPEN-WEST - FH07;60991;1;1;0;2;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Nationalestraat;80;;;152079,747;211695,147
ANTWERPEN-WEST - FH07;2050534;2;0;0;2;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Scheldestraat;67;;;151875,279;211276,96
ANTWERPEN-WEST - FH07;2050520;3;0;0;3;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Scheldestraat;46;;;151801,084;211295,63
ANTWERPEN-WEST - FH07;2045071;3;0;0;3;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Pompstraat;14;;;151986,745;211724,751
ANTWERPEN-WEST - FH07;1737787;0;1;0;1;SDU;;N;MON;3;0;Monument;;;Monument;BUILDING template;Kloosterstraat;15;;;151864,356;211866,794
ANTWERPEN-WEST - FH07;1101820;4;0;0;4;MDU;D;N;IRREG;3;9;;;;;BUILDING template;Van Craesbeeckstraat;26;;Van Craesbeeckstraat 22-24-26-28;151948,454;211483,577
ANTWERPEN-WEST - FH07;2047297;4;0;1;5;MDU;D;N;IRREG;4;12;;;Y;;BUILDING template;Lange Riddersstraat;4;;;151974,387;211880,355
ANTWERPEN-WEST - FH07;2054526;4;1;0;5;MDU;XC;Y;NA;5;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Steenhouwersvest;46;;;152156,248;211974,339
ANTWERPEN-WEST - FH07;12643;4;1;0;5;MDU;D;Y;NA;5;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Nationalestraat;82;;;152077,173;211688,106
ANTWERPEN-WEST - FH07;2050535;4;0;0;4;MDU;D;Y;NA;5;12;;;Y;;BUILDING template;Scheldestraat;69;;;151880,119;211272,8
ANTWERPEN-WEST - FH07;2050521;4;0;0;4;MDU;D;Y;NA;4;12;;;Y;De LU's te 1e verdieping achter wordt in samenspraak met de eigenaar Yannick De Wieuw voorzien via inkom- en trappenhal.;BUILDING template;Scheldestraat;48;;;151805,687;211291,429
ANTWERPEN-WEST - FH07;2045072;3;0;0;3;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Pompstraat;16;;;151984,134;211720,473
ANTWERPEN-WEST - FH07;1290590;0;1;0;1;MDU;D;Y;NA;2;4;Beschermd Erfgoed;;;BE;BUILDING template;Graaf van Egmontstraat;41;;Graaf van Egmontstraat 39-39A-41;151789;211183
ANTWERPEN-WEST - FH07;4505189;3;0;0;3;MDU;D;Y;NA;4;9;;;Y;;BUILDING template;Lange Riddersstraat;6;;;151973,795;211875,129
ANTWERPEN-WEST - FH07;2054527;0;1;0;1;SDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Steenhouwersvest;48;;;152162,603;211974,221
ANTWERPEN-WEST - FH07;3928061;0;1;0;1;MDU;C;Y;NA;5;15;;;Y;;BUILDING template;Nationalestraat;84;;Nationalestraat 84-86;152074,794;211681,693
ANTWERPEN-WEST - FH07;4155806;5;0;0;5;MDU;D;Y;NA;5;15;;;Y;;BUILDING template;Scheldestraat;71;;;151884,808;211269,473
ANTWERPEN-WEST - FH07;4516989;0;1;0;1;SDU;;Y;NA;1;3;;;Y;;BUILDING template;Scheldestraat;50;;;151811,738;211287,232
ANTWERPEN-WEST - FH07;2045073;4;0;0;4;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Pompstraat;18;;;151981,669;211716,195
ANTWERPEN-WEST - FH07;1292729;4;0;0;4;MDU;D;Y;NA;5;15;;;;;BUILDING template;Heilige Geeststraat;1;;;152026,134;212111,473
ANTWERPEN-WEST - FH07;1971954;3;1;0;4;MDU;D;Y;NA;4;3;;;;_;BUILDING template;Kronenburgstraat;17;;;151834,81;211389,546
ANTWERPEN-WEST - FH07;2047301;1;0;0;1;SDU;;Y;NA;4;12;;;Y;;BUILDING template;Lange Riddersstraat;10;;;151970,331;211868,314
ANTWERPEN-WEST - FH07;2054529;2;1;0;3;MDU;D;Y;NA;3;9;;;Y;;BUILDING template;Steenhouwersvest;50;;;152167,928;211973,828
ANTWERPEN-WEST - FH07;2025267;12;1;0;13;MDU;C;Y;NA;5;15;;;Y;BLOCKED : geen toegang verkregen tot het pand. BU heeft geen toegang tot de LU;BUILDING template;Nationalestraat;86;;Nationalestraat 84-86;152072,053;211675,021
ANTWERPEN-WEST - FH07;2050538;4;0;0;4;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Scheldestraat;73;;;151888,967;211265,843
ANTWERPEN-WEST - FH07;2050523;1;0;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Scheldestraat;52;;;151818,093;211283,048
ANTWERPEN-WEST - FH07;49152;2;0;0;2;MDU;D;Y;NA;3;9;;;Y;;BUILDING template;Pompstraat;20;;;151979,639;211711,699
ANTWERPEN-WEST - FH07;1737841;0;1;0;1;SDU;;N;ORN;4;0;Beschermd Erfgoed;;;BE;BUILDING template;Kloosterstraat;155;;;151784;211487
ANTWERPEN-WEST - FH07;1303525;0;1;0;1;MDU;D;N;ORN;4;12;;;;;BUILDING template;Prekersstraat;41;;Pachtstraat 7-9_Prekersstraat 41;151945,641;211581,906
ANTWERPEN-WEST - FH07;718922;2;0;1;3;MDU;D;N;ORN;2;0;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Riddersstraat;12;;;151964,27;211864,027
ANTWERPEN-WEST - FH07;2054530;0;1;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Steenhouwersvest;52;;;152174,995;211973,109
ANTWERPEN-WEST - FH07;2025281;0;2;0;2;MDU;D;Y;NA;5;15;;;Y;;BUILDING template;Nationalestraat;88;;;152071,18;211670,086
ANTWERPEN-WEST - FH07;976229;4;0;0;4;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Scheldestraat;75;;;151893,277;211262,289
ANTWERPEN-WEST - FH07;2050525;1;1;0;2;MDU;D;N;ORN;4;0;Beschermd Erfgoed;;Y;BE;BUILDING template;Scheldestraat;54;;;151821,408;211280,972
ANTWERPEN-WEST - FH07;2045074;3;1;0;4;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Pompstraat;24;;;151976,593;211707,059
ANTWERPEN-WEST - FH07;1354240;3;0;0;3;MDU;D;Y;NA;3;10;;;;Eigenaar is tevens eigenaar van Steenhouwersvest 28 en  30-32. En gaat akkoord al de kabel ook bij 28 op de gevel wordt geplaatst. Graag in goed overleg. Tekent voor akkoord.;BUILDING template;Steenhouwersvest;34;;;152083,022;211987,7
ANTWERPEN-WEST - FH07;2047303;2;0;0;2;MDU;D;Y;NA;3;9;;;Y;;BUILDING template;Lange Riddersstraat;16;;;151959,942;211858,288
ANTWERPEN-WEST - FH07;61099;2;1;0;3;MDU;D;N;ORN;5;0;;;Y;;BUILDING template;Steenhouwersvest;54;;;152186,243;211974,091
ANTWERPEN-WEST - FH07;2025286;11;2;0;13;MDU;XC;Y;NA;5;15;;;Y;;BUILDING template;Nationalestraat;90;;Nationalestraat 90-92;152068,595;211664,583
ANTWERPEN-WEST - FH07;5576383;0;1;0;1;MDU;XA;N;IRREG;1;3;;;Y;;BUILDING template;Volkstraat;2;;Volkstraat 2-4-6;151942,173;211338,876
ANTWERPEN-WEST - FH07;2050527;1;0;0;1;SDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Scheldestraat;56;;;151827,388;211275,559
ANTWERPEN-WEST - FH07;2045075;2;0;0;2;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Pompstraat;26;;Pompstraat 26-28;151976,521;211701,258
ANTWERPEN-WEST - FH07;1446139;4;0;0;4;MDU;D;Y;NA;5;15;;;;;BUILDING template;Hoogstraat;55;;;152019,919;212116,498
ANTWERPEN-WEST - FH07;2047305;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Lange Riddersstraat;18;;;151958,205;211852,627
ANTWERPEN-WEST - FH07;2025303;1;1;0;2;MDU;D;Y;NA;4;15;;;Y;;BUILDING template;Nationalestraat;94;;;152065,89;211652,747
ANTWERPEN-WEST - FH07;976237;3;1;0;4;MDU;D;Y;NA;4;4;;;Y;;BUILDING template;Volkstraat;8;;;151944,791;211321,403
ANTWERPEN-WEST - FH07;2050529;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Scheldestraat;58;;;151833,1;211272,855
ANTWERPEN-WEST - FH07;4510011;1;0;0;1;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Pompstraat;28;;Pompstraat 26-28;151973,983;211696,4
ANTWERPEN-WEST - FH07;60739;1;0;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;;BE;BUILDING template;Bergstraat;1;;;152151,658;212076,905
ANTWERPEN-WEST - FH07;1737843;2;1;0;3;MDU;D;N;ORN;4;0;Beschermd Erfgoed;;;BE;BUILDING template;Kloosterstraat;161;;;151778,106;211464,919
ANTWERPEN-WEST - FH07;718924;2;0;0;2;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Lange Riddersstraat;22;;;151954,116;211848,67
ANTWERPEN-WEST - FH07;2025306;10;0;0;11;MDU;C;Y;NA;5;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Nationalestraat;96;;Nationalestraat 96-98;152064,764;211645,873
ANTWERPEN-WEST - FH07;2061587;8;0;0;8;MDU;XC;Y;NA;5;12;;;Y;;BUILDING template;Volkstraat;10;;Volkstraat 10-10A;151943,323;211316,57
ANTWERPEN-WEST - FH07;2050531;3;1;0;4;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Scheldestraat;60;;;151836,045;211268,356
ANTWERPEN-WEST - FH07;1335597;4;0;0;4;MDU;D;Y;NA;5;4;Beschermd Erfgoed;;Y;Bovenste verdiep is duplex;BUILDING template;Pompstraat;30;;;151969,342;211692,919
ANTWERPEN-WEST - FH07;5510379;3;0;0;3;MDU;;Y;NA;3;;;;;;BUILDING template;Lange Vlierstraat;1;A;;151965,416;211640,7
ANTWERPEN-WEST - FH07;44177;3;1;1;5;MDU;D;N;ORN;4;12;;;;;BUILDING template;Kloosterstraat;19;;;151861,763;211854,579
ANTWERPEN-WEST - FH07;1740482;3;0;0;3;MDU;XC;N;ORN;4;12;;;;;BUILDING template;Bergstraat;16;;;152179,902;212058,145
ANTWERPEN-WEST - FH07;2047308;1;0;0;1;SDU;;N;ORN;5;15;;;Y;;BUILDING template;Lange Riddersstraat;24;;;151951,707;211844,691
ANTWERPEN-WEST - FH07;60992;2;1;0;3;MDU;D;N;ORN;5;15;;;Y;;BUILDING template;Nationalestraat;100;;;152060,799;211636,506
ANTWERPEN-WEST - FH07;2061589;6;1;0;7;MDU;C;Y;NA;4;12;;;Y;;BUILDING template;Volkstraat;12;;;151937,695;211311,565
ANTWERPEN-WEST - FH07;4516995;2;1;0;3;MDU;D;Y;NA;4;9;;;Y;;BUILDING template;Scheldestraat;68;;;151853,643;211256,09
ANTWERPEN-WEST - FH07;49158;1;0;0;1;SDU;;N;MON;3;0;Monument;;Y;MON;BUILDING template;Rijke Beukelaarstraat;4;;;151953,754;211760,106
ANTWERPEN-WEST - FH07;1813924;1;0;0;1;MDU;D;N;IRREG;3;9;;;;;BUILDING template;Van Craesbeeckstraat;24;;Van Craesbeeckstraat 22-24-26-28;151949,369;211489,359
ANTWERPEN-WEST - FH07;2050522;6;0;0;6;MDU;XC;Y;NA;5;3;;;;_;BUILDING template;Scheldestraat;51;;;151820,854;211318,133
ANTWERPEN-WEST - FH07;2047311;8;0;2;10;MDU;XC;N;ORN;5;15;;;Y;;BUILDING template;Lange Riddersstraat;30;;;151948,387;211836,488
ANTWERPEN-WEST - FH07;61009;3;0;0;3;MDU;D;Y;NA;3;9;;;Y;Gebouw werd net verkocht op www.biddit.be.;BUILDING template;Salm-Salmstraat;1;;;152064,885;211700,713
ANTWERPEN-WEST - FH07;2061590;6;1;0;7;MDU;C;Y;NA;4;3;;;Y;;BUILDING template;Volkstraat;14;;;151935,049;211307,482
ANTWERPEN-WEST - FH07;2050536;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Scheldestraat;70;;;151858,945;211252,308
ANTWERPEN-WEST - FH07;2047573;4;0;0;4;MDU;D;N;ORN;4;0;;;Y;;BUILDING template;Rijke Beukelaarstraat;6;;;151957,609;211756,679
ANTWERPEN-WEST - FH07;1856979;7;0;0;7;MDU;C;Y;NA;5;4;Beschermd Erfgoed;;;Invoer via garage op Nr 31.;BUILDING template;Graaf van Egmontstraat;25;A;Graaf van Egmontstraat 25-25A;151799,96;211268,25
ANTWERPEN-WEST - FH07;2025429;0;1;0;1;MDU;;N;IRREG;6;0;;;Y;_;BUILDING template;Nationalestraat;130;A;Nationalestraat 130-130A;152018,388;211492,45
ANTWERPEN-WEST - FH07;1736869;3;0;0;3;MDU;D;Y;NA;3;9;;;Y;;BUILDING template;Augustijnenstraat;3;;;152007,459;211895,144
ANTWERPEN-WEST - FH07;2047313;5;0;1;6;MDU;D;Y;NA;5;15;;;Y;;BUILDING template;Lange Riddersstraat;32;;;151947,01;211831,557
ANTWERPEN-WEST - FH07;2049974;1;0;0;1;MDU;;Y;NA;4;12;;;Y;SDU, LU - 6 studentenkamers;BUILDING template;Salm-Salmstraat;3;;Salm-Salmstraat 3-5;152061,377;211692,447
ANTWERPEN-WEST - FH07;2061591;4;1;0;5;MDU;D;Y;NA;5;15;;;Y;;BUILDING template;Volkstraat;16;;;151930,133;211302,415
ANTWERPEN-WEST - FH07;2050537;0;1;0;1;SDU;;Y;NA;1;3;;;Y;;BUILDING template;Scheldestraat;72;;;151863,646;211249,05
ANTWERPEN-WEST - FH07;2047575;2;1;0;3;MDU;D;Y;NA;4;4;Dorpsgezicht;;Y;Bouwlaag 4 is een zolder;BUILDING template;Rijke Beukelaarstraat;8;;;151964,486;211754,193
ANTWERPEN-WEST - FH07;1857055;1;0;2;3;MDU;C;Y;NA;3;4;Beschermd Erfgoed;;;BE;BUILDING template;Graaf van Egmontstraat;31;A;Graaf van Egmontstraat 31-31A;151786,734;211247,994
ANTWERPEN-WEST - FH07;1736871;3;0;0;3;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Augustijnenstraat;5;;;152013,573;211891,232
ANTWERPEN-WEST - FH07;2047316;0;1;0;1;SDU;;Y;NA;5;15;;;Y;;BUILDING template;Lange Riddersstraat;34;;;151947,052;211827,238
ANTWERPEN-WEST - FH07;2049976;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Salm-Salmstraat;7;;;152056,511;211680,509
ANTWERPEN-WEST - FH07;2061593;3;1;0;4;MDU;D;Y;NA;4;15;;;Y;;BUILDING template;Volkstraat;18;;;151925,898;211298,255
ANTWERPEN-WEST - FH07;976228;3;0;0;3;MDU;D;Y;NA;5;15;;;Y;;BUILDING template;Scheldestraat;76;;;151872,029;211243,23
ANTWERPEN-WEST - FH07;2047577;1;0;0;1;SDU;;Y;NA;4;4;Dorpsgezicht;;Y;DG;BUILDING template;Rijke Beukelaarstraat;10;;;151969,56;211751,144
ANTWERPEN-WEST - FH07;1873225;0;1;0;1;MDU;D;Y;NA;1;3;;;;;BUILDING template;Franckenstraat;5;;Franckenstraat 3-5;152039,079;211738,395
ANTWERPEN-WEST - FH07;1736873;3;0;0;3;MDU;D;Y;NA;4;4;;;Y;;BUILDING template;Augustijnenstraat;9;;;152022,077;211886,904
ANTWERPEN-WEST - FH07;2047318;1;0;0;1;SDU;;Y;NA;3;11;;;Y;;BUILDING template;Lange Riddersstraat;38;;;151946,212;211820,028
ANTWERPEN-WEST - FH07;4506569;0;1;0;1;SDU;;Y;NA;5;15;;;Y;;BUILDING template;Salm-Salmstraat;9;;;152053,588;211674,872
ANTWERPEN-WEST - FH07;2061595;4;1;0;5;MDU;D;Y;NA;5;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Volkstraat;20;;;151922,313;211293,238
ANTWERPEN-WEST - FH07;30243;0;2;0;2;MDU;D;Y;NA;5;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Volkstraat;36;;;151880,436;211237,975
ANTWERPEN-WEST - FH07;2047578;0;1;0;1;SDU;;Y;NA;4;4;Dorpsgezicht;;Y;Bed & Breakfast The Greenhouse;BUILDING template;Rijke Beukelaarstraat;12;;;151973,715;211748,163
ANTWERPEN-WEST - FH07;1873270;8;0;0;8;MDU;D;Y;NA;5;4;Beschermd Erfgoed;;;De BU op gelijkvloers (La Trattoria Italiana) is gelegen op de Nationalestraat 76 en 78.;BUILDING template;Franckenstraat;23;;Nationalestraat 76-78_Franckenstraat 23;152081,882;211715,105
ANTWERPEN-WEST - FH07;1736874;3;0;0;3;MDU;D;Y;NA;4;4;;;Y;;BUILDING template;Augustijnenstraat;11;;;152028,692;211883,454
ANTWERPEN-WEST - FH07;4505199;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Lange Riddersstraat;40;;;151945,922;211816,33
ANTWERPEN-WEST - FH07;4333846;5;0;0;5;MDU;D;Y;NA;5;15;;;Y;;BUILDING template;Salm-Salmstraat;11;;;152051,243;211669,342
ANTWERPEN-WEST - FH07;2061597;8;1;1;10;MDU;A;Y;NA;6;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Volkstraat;22;;;151915,84;211285,248
ANTWERPEN-WEST - FH07;2061609;5;1;0;6;MDU;XA;Y;NA;6;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Volkstraat;38;;;151876,637;211231,961
ANTWERPEN-WEST - FH07;2047580;1;0;0;1;SDU;;Y;NA;4;4;;;Y;;BUILDING template;Rijke Beukelaarstraat;14;;;151978,645;211745,263
ANTWERPEN-WEST - FH07;1959753;3;0;0;3;MDU;D;N;ORN;5;15;;;;;BUILDING template;Kammenstraat;13;;Kammenstraat 13_Nationalestraat 14;152209,164;212037,478
ANTWERPEN-WEST - FH07;4141562;1;0;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Augustijnenstraat;13;;;152037,356;211877,673
ANTWERPEN-WEST - FH07;2047319;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Lange Riddersstraat;42;;;151944,689;211812,995
ANTWERPEN-WEST - FH07;4506572;1;0;0;1;SDU;;Y;NA;3;9;;;Y;SDU, LU - studentenhuis;BUILDING template;Salm-Salmstraat;13;;;152048,314;211664,301
ANTWERPEN-WEST - FH07;2061600;3;1;0;4;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Volkstraat;26;;;151911,091;211277,897
ANTWERPEN-WEST - FH07;2061611;0;1;0;1;SDU;;N;MON;4;0;Monument;;Y;MON;BUILDING template;Volkstraat;40;;;151867,602;211222,965
ANTWERPEN-WEST - FH07;2047582;4;0;0;4;MDU;D;Y;NA;4;4;;;Y;;BUILDING template;Rijke Beukelaarstraat;16;;;151982,939;211743,265
ANTWERPEN-WEST - FH07;44179;5;1;0;6;MDU;D;Y;NA;4;12;;;;;BUILDING template;Kloosterstraat;21;;;151860,024;211845,219
ANTWERPEN-WEST - FH07;1971925;0;1;0;1;MDU;D;Y;NA;1;3;;;;;BUILDING template;Kronenburgstraat;10;;Kronenburgstraat 8-10;151809,469;211365,51
ANTWERPEN-WEST - FH07;1736875;1;0;0;1;SDU;;Y;NA;4;12;;;Y;;BUILDING template;Augustijnenstraat;15;;;152041,199;211875,28
ANTWERPEN-WEST - FH07;2047320;0;1;0;1;SDU;;Y;NA;4;14;;;Y;;BUILDING template;Lange Riddersstraat;44;;;151941,861;211810,167
ANTWERPEN-WEST - FH07;2049978;2;1;0;3;MDU;D;Y;NA;5;15;;;Y;Heden worden de 2 bovenste appartementen verhuurd als B&B;BUILDING template;Salm-Salmstraat;15;;;152045,525;211659,701
ANTWERPEN-WEST - FH07;2061601;0;2;0;2;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Volkstraat;28;;;151907,234;211273,587
ANTWERPEN-WEST - FH07;2061612;6;0;0;6;MDU;XA;Y;NA;6;15;;;Y;;BUILDING template;Volkstraat;42;;;151861,512;211212,574
ANTWERPEN-WEST - FH07;2047584;2;0;0;2;MDU;D;Y;NA;4;12;;;Y;2x duplex;BUILDING template;Rijke Beukelaarstraat;18;;;151986,866;211741,459
ANTWERPEN-WEST - FH07;1971959;3;1;0;4;MDU;D;Y;NA;4;12;;;;;BUILDING template;Kronenburgstraat;18;;;151830,341;211361,199
ANTWERPEN-WEST - FH07;4505538;1;0;0;1;SDU;;Y;NA;4;12;;;Y;;BUILDING template;Augustijnenstraat;17;;;152045,55;211873,395
ANTWERPEN-WEST - FH07;718920;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Lange Riddersstraat;46;;;151943,022;211804,946
ANTWERPEN-WEST - FH07;61013;3;1;0;4;MDU;D;Y;NA;4;12;;;Y;;BUILDING template;Steenbergstraat;21;;;152038,357;211651,443
ANTWERPEN-WEST - FH07;2061602;1;1;0;2;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Volkstraat;30;;;151903,982;211269,276
ANTWERPEN-WEST - FH07;2061614;5;1;0;6;MDU;XA;Y;NA;6;15;;;Y;;BUILDING template;Volkstraat;44;;;151857,952;211208,482
ANTWERPEN-WEST - FH07;2047585;1;0;0;1;SDU;;Y;NA;3;9;;;Y;;BUILDING template;Rijke Beukelaarstraat;20;;;151992,255;211738,383
ANTWERPEN-WEST - FH07;60735;1;0;0;1;SDU;;Y;NA;3;4;;;;;BUILDING template;Leeuwenstraat;13;;;152143,24;212076,968
ANTWERPEN-WEST - FH07;1971979;0;1;0;1;MDU;D;Y;NA;1;3;;;;;BUILDING template;Kronenburgstraat;23;;Kronenburgstraat 21-23;151851,584;211386,249
ANTWERPEN-WEST - FH07;1736877;1;0;0;1;SDU;;Y;NA;4;4;;;Y;;BUILDING template;Augustijnenstraat;19;;;152050,747;211872,142
ANTWERPEN-WEST - FH07;4505153;0;1;0;1;SDU;;N;ORN;2;6;;;Y;;BUILDING template;Lange Riddersstraat;52;;;151885,214;211759,134
ANTWERPEN-WEST - FH07;2054383;1;0;0;1;SDU;;Y;NA;15;4;;;Y;;BUILDING template;Steenbergstraat;23;;;152044,353;211647,683
ANTWERPEN-WEST - FH07;2061604;4;1;0;5;MDU;D;Y;NA;5;15;;;Y;;BUILDING template;Volkstraat;32;;;151901,487;211264,965
ANTWERPEN-WEST - FH07;2061616;3;2;0;5;MDU;D;Y;NA;5;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Volkstraat;46;;;151854,399;211203,899
ANTWERPEN-WEST - FH07;49157;4;0;0;4;MDU;D;N;MON;4;0;Monument;;Y;Karaktergevel en ornamenten belemmeren geveldistributie.;BUILDING template;Rijke Beukelaarstraat;22;;;151994,678;211737,707
ANTWERPEN-WEST - FH07;1972005;4;0;0;4;MDU;D;Y;NA;4;12;;;;;BUILDING template;Kronenburgstraat;33;;Kronenburgstraat 31-33;151906,268;211376,463
ANTWERPEN-WEST - FH07;1736878;1;0;0;1;SDU;;Y;NA;3;4;;;Y;;BUILDING template;Augustijnenstraat;21;;;152056,624;211869,804
