Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name
KNOKKE-HEIST - FH06;337326;6;0;1;7;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Leopoldlaan;119;;
KNOKKE-HEIST - FH06;6389864;0;0;0;0;SDU;;Y;NA;1;4;;;N;;BUILDING template;Zeedijk-Albertstrand;503;;
KNOKKE-HEIST - FH06;2760506;4;0;0;4;MDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;_;BUILDING template;D Hooghestraat;9;;
KNOKKE-HEIST - FH06;337327;5;0;1;6;MDU;;Y;NA;5;3;;;Y;_;BUILDING template;Leopoldlaan;123;;
KNOKKE-HEIST - FH06;6407944;0;0;0;0;SDU;;Y;NA;1;4;;;N;;BUILDING template;Zeedijk-Albertstrand;554;;
KNOKKE-HEIST - FH06;2760507;4;0;1;5;MDU;;Y;NA;5;3;;;Y;_;BUILDING template;D Hooghestraat;10;;
KNOKKE-HEIST - FH06;337328;1;0;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;D Hooghestraat;2;;
KNOKKE-HEIST - FH06;6436632;0;1;0;1;MDU;;N;ORN;6;4;;;Y;_;BUILDING template;Paul Parmentierlaan;269;A;Paul Parmentierlaan 269A-271
KNOKKE-HEIST - FH06;2760512;13;0;1;14;MDU;;Y;NA;5;3;;14 Units in CRAB, in GM ook.;Y;_;BUILDING template;Julius Hostestraat;4;;
KNOKKE-HEIST - FH06;337329;6;0;0;6;MDU;;Y;NA;4;3;;6 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;D Hooghestraat;1;;
KNOKKE-HEIST - FH06;6455780;0;0;0;0;SDU;;Y;NA;1;4;;;N;;BUILDING template;Koningslaan;135;A;
KNOKKE-HEIST - FH06;2760514;10;0;1;11;MDU;;N;ORN;7;4;;10 Units in CRAB, 11 in GM;Y;_;BUILDING template;Julius Hostestraat;5;;Julius Hostestraat 5-7
KNOKKE-HEIST - FH06;337330;3;0;1;4;MDU;;Y;NA;5;3;;;Y;_;BUILDING template;D Hooghestraat;14;;
KNOKKE-HEIST - FH06;6459808;1;0;0;1;MDU;;Y;NA;5;4;;;Y;_;BUILDING template;Paul Parmentierlaan;244;A;Paul Parmentierlaan 242-244-244A
KNOKKE-HEIST - FH06;2760516;0;0;0;0;SDU;;Y;NA;4;4;;niet in CRAB of GM.;N;;BUILDING template;Julius Hostestraat;9;;
KNOKKE-HEIST - FH06;337331;14;0;1;15;MDU;;Y;NA;4;3;;13 Units in CRAB en GM.;Y;_;BUILDING template;D Hooghestraat;11;;
KNOKKE-HEIST - FH06;6524223;0;1;0;1;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Jozef Nellenslaan;159;;Jozef Nellenslaan 157-159_Canadasquare 18-20-21
KNOKKE-HEIST - FH06;2760517;1;0;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Julius Hostestraat;11;;
KNOKKE-HEIST - FH06;337332;9;0;1;10;MDU;;N;ORN;6;4;;;Y;_;BUILDING template;Sylvain Dupuisstraat;41;;Sylvain Dupuisstraat 41-41A_Paul Parmentierlaan 236A
KNOKKE-HEIST - FH06;6525366;0;1;0;1;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Zeedijk-Albertstrand;582;;Zeedijk-Albertstrand 581-582
KNOKKE-HEIST - FH06;2761403;12;0;1;13;MDU;;Y;NA;7;3;;13 Units in CRAB, 12 in GM.;Y;_;BUILDING template;Zeedijk-Knokke;605;;Zeedijk-Knokke 604-605
KNOKKE-HEIST - FH06;337334;3;0;0;3;MDU;;Y;NA;3;4;;;Y;_;BUILDING template;Paul Parmentierlaan;238;;
KNOKKE-HEIST - FH06;2761404;9;0;0;9;MDU;;N;ORN;9;4;;;Y;_;BUILDING template;Zeedijk-Knokke;606;;
KNOKKE-HEIST - FH06;337336;15;0;1;16;MDU;;Y;NA;9;3;;17 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Paul Parmentierlaan;260;;
KNOKKE-HEIST - FH06;2761405;9;0;1;10;MDU;;N;ORN;4;4;;9 Units in CRAB, 6 in GM.;Y;Nieuwbouw;BUILDING template;Zeedijk-Knokke;607;;
KNOKKE-HEIST - FH06;337338;15;0;1;16;MDU;;Y;NA;6;3;;16 Units in CRAB, 15 in GM.;Y;_;BUILDING template;Paul Parmentierlaan;246;;Paul Parmentierlaan 246-248
KNOKKE-HEIST - FH06;NB-830054fe0158;0;1;0;1;MDU;;Y;NA;5;4;;;;_;BUILDING template;Sylvain Dupuisstraat;54;;Sylvain Dupuisstraat 54-56-58-60
KNOKKE-HEIST - FH06;2761407;0;1;0;1;MDU;;Y;NA;9;3;;niet in CRAB, Onduidelijk in GM.;Y;_;BUILDING template;Zeedijk-Knokke;608;;Zeedijk-Knokke 608-609-610
KNOKKE-HEIST - FH06;337340;0;1;0;1;MDU;;N;ORN;6;4;;;Y;_;BUILDING template;Paul Parmentierlaan;236;A;Sylvain Dupuisstraat 41-41A_Paul Parmentierlaan 236A
KNOKKE-HEIST - FH06;2761410;0;1;0;1;MDU;;Y;NA;9;3;;niet in CRAB of GM.;Y;_;BUILDING template;Zeedijk-Knokke;610;;Zeedijk-Knokke 608-609-610
KNOKKE-HEIST - FH06;337342;0;1;0;1;MDU;;N;IRREG;9;4;;1 Unit in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Zeedijk-Knokke;633;;Zeedijk-Knokke 633-634-635
KNOKKE-HEIST - FH06;NB-830052586b830;0;1;0;1;MDU;;Y;NA;8;6;;;;_;BUILDING template;Zeedijk-Albertstrand;525;;Zonnelaan 28-30-32-34_Zeedijk-Albertstrand 525-527
KNOKKE-HEIST - FH06;2761411;0;1;0;1;MDU;;Y;NA;9;3;;1 Unit in CRAB en GM;Y;_;BUILDING template;Zeedijk-Knokke;611;;Zeedijk-Knokke 611-612
KNOKKE-HEIST - FH06;337346;16;0;1;17;MDU;;N;IRREG;9;4;;16 Units in CRAB, 9 in GM.;Y;_;BUILDING template;Zeedijk-Knokke;638;;
KNOKKE-HEIST - FH06;2761413;22;0;1;23;MDU;;Y;NA;8;3;;;Y;_;BUILDING template;Zeedijk-Knokke;613;;Zeedijk-Knokke 613-614
KNOKKE-HEIST - FH06;337348;83;1;0;84;MDU;;Y;NA;6;3;;95 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Zeedijk-Knokke;639;;
KNOKKE-HEIST - FH06;2761415;0;1;0;1;MDU;;Y;NA;4;3;Beschermd Erfgoed;1 Unit in CRAB en GM;Y;_;BUILDING template;Zeedijk-Knokke;617;;Zeedijk-Knokke 617-618
KNOKKE-HEIST - FH06;337350;9;0;1;10;MDU;;Y;NA;9;3;;;Y;_;BUILDING template;Zeedijk-Knokke;636;;
KNOKKE-HEIST - FH06;2761416;11;0;0;11;MDU;;Y;NA;4;3;;11 Units in CRAB, 3 of 6  in GM.;Y;_;BUILDING template;Zeedijk-Knokke;618;;Zeedijk-Knokke 617-618
KNOKKE-HEIST - FH06;337352;14;1;1;16;MDU;;Y;NA;9;3;;;Y;_;BUILDING template;Zeedijk-Knokke;637;;
KNOKKE-HEIST - FH06;2761423;9;0;0;9;MDU;;Y;NA;9;3;;10 Units in CRAB, 9 in GM.;Y;_;BUILDING template;Zeedijk-Knokke;623;;
KNOKKE-HEIST - FH06;337749;67;1;3;71;MDU;;N;IRREG;9;4;;64 Units in CRAB, 64 in IFH, onduidelijk in GM;Y;_;BUILDING template;Meerminlaan;48;;Meerminlaan 42-48_Zeedijk-Albertstrand 551-552
KNOKKE-HEIST - FH06;2761426;8;0;0;8;MDU;;Y;NA;9;3;;8 Units in CRAB, 9 Units in GM.;Y;_;BUILDING template;Zeedijk-Knokke;625;;Zeedijk-Knokke 625-626
KNOKKE-HEIST - FH06;337751;12;0;1;13;MDU;;Y;NA;8;3;;12 Units in CRAB, 13 in GM.;Y;_;BUILDING template;Koningslaan;139;;
KNOKKE-HEIST - FH06;2761427;15;0;0;15;MDU;;N;ORN;9;4;;15 Units in CRAB, in GM ook.;Y;_;BUILDING template;Zeedijk-Knokke;627;;
KNOKKE-HEIST - FH06;337753;6;1;1;8;MDU;;Y;NA;7;3;;;Y;_;BUILDING template;Koningslaan;135;;
KNOKKE-HEIST - FH06;2761433;0;1;0;1;MDU;;N;IRREG;9;4;;1 Unit in CRAB en GM;Y;_;BUILDING template;Zeedijk-Knokke;629;;Zeedijk-Knokke 629-630
KNOKKE-HEIST - FH06;337755;14;0;1;15;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Jozef Nellenslaan;227;;Jozef Nellenslaan 227-229
KNOKKE-HEIST - FH06;2761434;8;0;0;8;MDU;;N;IRREG;9;4;;9 Units in CRAB, 8 in GM.;Y;_;BUILDING template;Zeedijk-Knokke;630;;Zeedijk-Knokke 629-630
KNOKKE-HEIST - FH06;337809;5;1;1;7;MDU;;Y;NA;6;3;;2 Units in CRAB, 5 in GM.;Y;_;BUILDING template;Sylvain Dupuisstraat;38;;
KNOKKE-HEIST - FH06;2761443;27;0;2;29;MDU;;N;IRREG;9;4;;27 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Zeedijk-Knokke;634;;Zeedijk-Knokke 633-634-635
KNOKKE-HEIST - FH06;337810;14;1;1;16;MDU;;Y;NA;6;4;;15 Units in CRAB, 10 in GM.;Y;_;BUILDING template;Sylvain Dupuisstraat;2;;
KNOKKE-HEIST - FH06;2761866;5;0;0;5;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Koningslaan;97;;
KNOKKE-HEIST - FH06;337812;6;1;1;8;MDU;;Y;NA;7;5;;;Y;_;BUILDING template;Koningslaan;252;;
KNOKKE-HEIST - FH06;2761869;0;0;0;0;SDU;;Y;NA;4;4;;1 Unit in CRAB, 10 in GM.;N;;BUILDING template;Koningslaan;99;;
KNOKKE-HEIST - FH06;337813;8;0;1;9;MDU;;Y;NA;6;4;;10 units in CRAB, in GM ook.;Y;_;BUILDING template;Paul Parmentierlaan;241;;
KNOKKE-HEIST - FH06;2761873;10;0;1;11;MDU;;Y;NA;6;3;;10 Units in CRAB, in GM ook.;Y;_;BUILDING template;Koningslaan;103;;
KNOKKE-HEIST - FH06;337814;5;1;1;7;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Paul Parmentierlaan;269;;
KNOKKE-HEIST - FH06;2761879;12;0;1;13;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Koningslaan;107;;
KNOKKE-HEIST - FH06;337815;18;0;1;19;MDU;;Y;NA;6;4;;;Y;_;BUILDING template;Julius Hostestraat;1;;Julius Hostestraat 1_Koningslaan 232
KNOKKE-HEIST - FH06;2761884;5;0;1;6;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Koningslaan;113;;
KNOKKE-HEIST - FH06;337816;5;0;1;6;MDU;;Y;NA;7;3;;6 Units in CRAB, 5 in GM.;Y;_;BUILDING template;Julius Hostestraat;13;;
KNOKKE-HEIST - FH06;2761886;10;1;1;12;MDU;;Y;NA;6;3;;10 Units in CRAB, in GM ook.;Y;_;BUILDING template;Koningslaan;115;;
KNOKKE-HEIST - FH06;337845;0;1;0;1;MDU;;N;IRREG;6;4;;;Y;_;BUILDING template;Leopoldlaan;117;;Sylvain Dupuisstraat 64_Leopoldlaan 117
KNOKKE-HEIST - FH06;2761889;9;1;1;11;MDU;;Y;NA;6;3;;9 units in CRAB, 19 in GM.;Y;_;BUILDING template;Koningslaan;119;;Koningslaan 119-121
KNOKKE-HEIST - FH06;337846;12;0;1;13;MDU;;N;ORN;5;4;;12 Units in CRAB, aantal onduidelijk in GM.;Y;Uitstekend terras (7m);BUILDING template;Leopoldlaan;95;;Leopoldlaan 95_Blancgarinstraat 20-22
KNOKKE-HEIST - FH06;2761893;5;0;1;6;MDU;;Y;NA;6;3;Beschermd Erfgoed;;Y;_;BUILDING template;Koningslaan;123;;
KNOKKE-HEIST - FH06;337847;5;0;1;6;MDU;;N;IRREG;6;3;;7 Units in CRAB, 8 in GM.;Y;_;BUILDING template;Sylvain Dupuisstraat;64;;Sylvain Dupuisstraat 64_Leopoldlaan 117
KNOKKE-HEIST - FH06;2761904;6;1;1;8;MDU;;Y;NA;7;5;;;Y;_;BUILDING template;Koningslaan;137;;
KNOKKE-HEIST - FH06;337848;6;0;0;6;MDU;;Y;NA;4;4;;;Y;_;BUILDING template;Sylvain Dupuisstraat;44;;Sylvain Dupuisstraat 44-46
KNOKKE-HEIST - FH06;2761907;0;0;0;0;SDU;;Y;NA;4;4;;1 Unit in CRAB, bestaat niet in GM.;N;;BUILDING template;Koningslaan;143;;
KNOKKE-HEIST - FH06;337849;3;0;1;4;MDU;;Y;NA;5;3;;3 units in CRAB, 4 in GM.;Y;_;BUILDING template;Sylvain Dupuisstraat;62;;
KNOKKE-HEIST - FH06;2761913;0;1;0;1;MDU;;Y;NA;9;3;;1 Unit in CRAB, bestaat niet in GM.;Y;_;BUILDING template;Koningslaan;149;;Zeedijk-Albertstrand 576_Koningslaan 145-147-149-153
KNOKKE-HEIST - FH06;337850;8;0;1;9;MDU;;Y;NA;6;4;;8 Units in CRAB, 20+ in GM.;Y;_;BUILDING template;Blancgarinstraat;30;;
KNOKKE-HEIST - FH06;2761949;7;0;1;8;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Koningslaan;198;;
KNOKKE-HEIST - FH06;337851;8;0;1;9;MDU;;N;ORN;5;4;;;Y;_;BUILDING template;Blancgarinstraat;22;;Leopoldlaan 95_Blancgarinstraat 20-22
KNOKKE-HEIST - FH06;2761950;5;0;1;6;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Koningslaan;200;;
KNOKKE-HEIST - FH06;3939519;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Bayauxlaan;26;;
KNOKKE-HEIST - FH06;2761952;5;0;1;6;MDU;;Y;NA;6;3;;10 Units in CRAB, 5 in GM.;Y;_;BUILDING template;Koningslaan;202;;Koningslaan 202-204
KNOKKE-HEIST - FH06;3939521;0;1;0;1;MDU;;Y;NA;5;3;;3 Units in Crab, lijkt BU op GLV te zijn in GM.;Y;_;BUILDING template;Bayauxlaan;30;;Bayauxlaan 30-32
KNOKKE-HEIST - FH06;2761955;6;0;1;7;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Koningslaan;206;;
KNOKKE-HEIST - FH06;3939602;3;0;0;3;MDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;_;BUILDING template;Leopoldlaan;73;;
KNOKKE-HEIST - FH06;2761956;14;0;1;15;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Koningslaan;208;;
KNOKKE-HEIST - FH06;3939626;4;0;0;4;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Jozef Nellenslaan;145;;
KNOKKE-HEIST - FH06;NB-8300580671589;0;1;0;1;MDU;;N;IRREG;9;;;;;_;BUILDING template;Zeedijk-Albertstrand;580;;Zeedijk-Albertstrand 579-580
KNOKKE-HEIST - FH06;2761958;15;0;1;16;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Koningslaan;212;;
KNOKKE-HEIST - FH06;3939641;5;0;1;6;MDU;;Y;NA;6;3;Beschermd Erfgoed;5 units in CRAB, 6 in GM.;Y;_;BUILDING template;Paul Parmentierlaan;229;;
KNOKKE-HEIST - FH06;2761961;9;0;1;10;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Koningslaan;216;;
KNOKKE-HEIST - FH06;3939642;6;0;1;7;MDU;;N;IRREG;6;4;;6 Units in CRAB, 3 in GM.;Y;_;BUILDING template;Paul Parmentierlaan;257;;
KNOKKE-HEIST - FH06;NB-830057831d259;0;1;0;1;MDU;;N;IRREG;8;;;;;_;BUILDING template;Zeedijk-Albertstrand;578;;Zeedijk-Albertstrand 577-578
KNOKKE-HEIST - FH06;2761962;4;0;1;5;MDU;;Y;NA;6;3;;5 Units in CRAB, in GM ook.;Y;_;BUILDING template;Koningslaan;220;;
KNOKKE-HEIST - FH06;3976701;3;0;0;3;MDU;;Y;NA;3;3;Beschermd Erfgoed;4 Units in CRAB, 3 in GM.;Y;_;BUILDING template;Leopoldlaan;75;;
KNOKKE-HEIST - FH06;2761964;5;0;1;6;MDU;;N;IRREG;6;4;;;Y;_;BUILDING template;Koningslaan;222;;
KNOKKE-HEIST - FH06;4032032;11;0;1;12;MDU;;Y;NA;7;3;;11 Units in CRAB, in GM ook.;Y;_;BUILDING template;Paul Parmentierlaan;267;;
