Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name;xPos;yPos
KNOKKE-HEIST - FH10;293809;7;0;0;7;MDU;;N;IRREG;4;4;Monument;7 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Duinbergenlaan;62;;;72890,197;226262,854
KNOKKE-HEIST - FH10;5805229;31;0;1;32;MDU;;N;IRREG;12;4;;;Y;_;BUILDING template;Patriottenstraat;70;;Patriottenstraat 70_Zeedijk-Duinbergen 300A-300B-300;72423,644;226531,001
KNOKKE-HEIST - FH10;2759111;49;0;1;50;MDU;;Y;NA;10;3;;5 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Duinbergenlaan;125;;;72624,371;226652,043
KNOKKE-HEIST - FH10;293811;1;0;0;1;SDU;;N;IRREG;2;4;Monument;;Y;_;BUILDING template;Duinbergenlaan;66;;;72889,875;226275,03
KNOKKE-HEIST - FH10;5830112;0;1;0;1;SDU;;N;IRREG;2;4;;Niet in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Dir.-Gen. Willemspark;1;;;72349,529;226300,544
KNOKKE-HEIST - FH10;2759130;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Duinendreef;3;;;72640,05;226462,471
KNOKKE-HEIST - FH10;293950;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Kruindreef;3;;;73060,557;226592,158
KNOKKE-HEIST - FH10;5878109;0;0;0;0;MDU;;Y;NA;4;4;;1 Unit in CRAB en GM.;N;;BUILDING template;Zeedijk-Duinbergen;385;;;72687,556;226688,155
KNOKKE-HEIST - FH10;2759131;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Duinendreef;5;;;72629,972;226485,012
KNOKKE-HEIST - FH10;294171;28;0;1;29;MDU;;Y;NA;11;3;;3 Units in CRAB en GM.;Y;_;BUILDING template;Manitobaplein;2;;;72864,017;226760,457
KNOKKE-HEIST - FH10;5905439;0;0;0;0;SDU;;Y;NA;2;4;;;N;;BUILDING template;Patriottenstraat;9;;;72609,339;226602,96
KNOKKE-HEIST - FH10;2759132;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Duinendreef;6;;;72580,494;226419,012
KNOKKE-HEIST - FH10;294173;33;0;1;34;MDU;;N;ORN;12;4;;;Y;_;BUILDING template;Manitobaplein;4;;;72869,001;226742,807
KNOKKE-HEIST - FH10;5905445;0;1;0;1;SDU;;Y;NA;10;3;;;Y;_;BUILDING template;Duinbergenlaan;127;;;72625,29;226661,572
KNOKKE-HEIST - FH10;2759133;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Duinendreef;9;;;72661,05;226464,964
KNOKKE-HEIST - FH10;294176;20;0;1;21;MDU;;N;IRREG;12;4;;;Y;_;BUILDING template;Manitobaplein;1;;Manitobaplein 1_Zeedijk-Duinbergen 1;72898,935;226779,757
KNOKKE-HEIST - FH10;5905446;0;1;0;1;SDU;;Y;NA;10;3;;niet in CRAB of GM.;Y;_;BUILDING template;Duinbergenlaan;121;A;;72632,235;226643,254
KNOKKE-HEIST - FH10;2759134;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Duinendreef;11;;;72669,506;226487,325
KNOKKE-HEIST - FH10;294177;17;0;1;18;MDU;;N;IRREG;10;4;;18 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Manitobaplein;3;;;72905,758;226768,951
KNOKKE-HEIST - FH10;9849;7;0;1;8;MDU;;N;IRREG;4;4;;9 Units in CRAB, 7 in GM.;Y;_;BUILDING template;Duinbergenlaan;95;;;72711,78;226573,601
KNOKKE-HEIST - FH10;2759135;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Duinendreef;13;;;72681,289;226468,122
KNOKKE-HEIST - FH10;294223;22;0;2;24;MDU;;N;IRREG;4;4;;22 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Engelsestraat;18;;;72887,299;226700,286
KNOKKE-HEIST - FH10;9851;1;0;0;1;SDU;;N;MON;2;4;Monument;;Y;_;BUILDING template;Duinendreef;53;;;72935,138;226463,099
KNOKKE-HEIST - FH10;2759136;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Duinendreef;14;;;72651,558;226439,155
KNOKKE-HEIST - FH10;294224;46;0;2;48;MDU;;N;IRREG;11;4;;;Y;_;BUILDING template;Engelsestraat;47;;;72918,5;226755,81
KNOKKE-HEIST - FH10;9853;10;0;1;11;MDU;;Y;NA;10;3;;;Y;_;BUILDING template;Engelsestraat;53;;;72959,658;226771,626
KNOKKE-HEIST - FH10;2759137;1;0;0;1;SDU;;N;IRREG;4;4;Beschermd Erfgoed;;Y;_;BUILDING template;Duinendreef;15;;;72697,177;226463,964
KNOKKE-HEIST - FH10;294225;1;0;0;1;SDU;;N;IRREG;2;4;Beschermd Erfgoed;;Y;_;BUILDING template;Engelsestraat;20;;;72918,084;226718,416
KNOKKE-HEIST - FH10;9857;6;0;1;7;MDU;;N;IRREG;4;4;;6 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Phillippartpad;8;;;73132,006;226655,989
KNOKKE-HEIST - FH10;2759140;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Duinendreef;25;;;72828,679;226432,704
KNOKKE-HEIST - FH10;294226;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Engelsestraat;24;;;72937,556;226733,157
KNOKKE-HEIST - FH10;9867;1;0;0;1;SDU;;N;IRREG;2;4;Beschermd Erfgoed;;Y;_;BUILDING template;Anemonenlaan;2;;;72484,066;226514,074
KNOKKE-HEIST - FH10;2759142;1;0;0;1;SDU;;N;IRREG;2;4;Beschermd Erfgoed;;Y;_;BUILDING template;Duinendreef;28;;;72781,113;226404,451
KNOKKE-HEIST - FH10;294227;18;0;1;19;MDU;;N;IRREG;10;4;;;Y;_;BUILDING template;Engelsestraat;45;;;72871,649;226732,729
KNOKKE-HEIST - FH10;9887;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Elizabetlaan;309;;;72653,148;226259,314
KNOKKE-HEIST - FH10;2759143;1;0;0;1;SDU;;N;IRREG;2;4;Beschermd Erfgoed;;Y;_;BUILDING template;Duinendreef;30;;;72797,818;226396,527
KNOKKE-HEIST - FH10;294229;3;0;1;4;MDU;;N;IRREG;3;4;;4 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Bergdreef;23;;;72947,746;226701,845
KNOKKE-HEIST - FH10;2759144;1;0;0;1;SDU;;N;MON;3;4;Monument;;Y;_;BUILDING template;Duinendreef;31;;;72901,052;226443,558
KNOKKE-HEIST - FH10;294230;48;0;2;50;MDU;;N;IRREG;11;4;;;Y;_;BUILDING template;Majoor Quaillestraat;6;;;72971,311;226776,83
KNOKKE-HEIST - FH10;2759145;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Duinendreef;36;;;72822,558;226400,157
KNOKKE-HEIST - FH10;294231;16;0;1;17;MDU;;N;IRREG;4;4;;16 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Majoor Quaillestraat;8;;Majoor Quaillestraat 8-10;72976,007;226743,373
KNOKKE-HEIST - FH10;2759147;1;0;0;1;SDU;;N;IRREG;2;4;Monument;;Y;_;BUILDING template;Duinendreef;40;;;72835,558;226400,157
KNOKKE-HEIST - FH10;294232;56;0;2;58;MDU;;N;IRREG;12;4;;58 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Majoor Quaillestraat;4;;Majoor Quaillestraat 2-4_Zeedijk-Duinbergen 418;72960,679;226800,259
KNOKKE-HEIST - FH10;2759695;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Elizabetlaan;228;;;73278,35;226544,91
KNOKKE-HEIST - FH10;294235;1;0;0;1;SDU;;Y;NA;5;3;;;Y;_;BUILDING template;Zeedijk-Duinbergen;409;;;72859,37;226761,22
KNOKKE-HEIST - FH10;2759697;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Elizabetlaan;232;;;73267,75;226519,61
KNOKKE-HEIST - FH10;294236;7;0;1;8;MDU;;Y;NA;7;3;;;Y;_;BUILDING template;Zeedijk-Duinbergen;411;;;72906,555;226789,157
KNOKKE-HEIST - FH10;2759698;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Elizabetlaan;234;;;73256,368;226499,996
KNOKKE-HEIST - FH10;294237;23;0;1;24;MDU;;Y;NA;12;6;;;Y;_;BUILDING template;Zeedijk-Duinbergen;412;;;72916,555;226793,157
KNOKKE-HEIST - FH10;2759700;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Elizabetlaan;238;;;73265,008;226468,591
KNOKKE-HEIST - FH10;294238;29;0;1;30;MDU;;Y;NA;11;6;;31 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Zeedijk-Duinbergen;413;;;72927,555;226796,157
KNOKKE-HEIST - FH10;2759701;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Elizabetlaan;240;;;73238,264;226460,462
KNOKKE-HEIST - FH10;294239;7;0;1;8;MDU;;Y;NA;7;3;;;Y;_;BUILDING template;Zeedijk-Duinbergen;417;;;72945,555;226805,157
KNOKKE-HEIST - FH10;2759702;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Elizabetlaan;242;;;73235,557;226454,922
KNOKKE-HEIST - FH10;294243;0;0;0;0;SDU;;Y;NA;2;4;;2 Units in CRAB, niet in GM.;N;;BUILDING template;Zeedijk-Duinbergen;414;;;72931,782;226810,704
KNOKKE-HEIST - FH10;2759703;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Elizabetlaan;244;;;73228,63;226435,3
KNOKKE-HEIST - FH10;294623;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Elizabetlaan;248;;;73208,16;226400,389
KNOKKE-HEIST - FH10;2759704;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Elizabetlaan;246;;;73215,78;226411,789
KNOKKE-HEIST - FH10;294681;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Arcadelaan;1;;;73205,78;226380,61
KNOKKE-HEIST - FH10;2759706;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Elizabetlaan;257;;;73162,532;226436,653
KNOKKE-HEIST - FH10;294948;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Lentelaan;4;;;73297,444;226711,937
KNOKKE-HEIST - FH10;2759708;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Elizabetlaan;259;;;73152,044;226417,277
KNOKKE-HEIST - FH10;294950;1;0;0;1;SDU;;N;IRREG;2;4;Beschermd Erfgoed;;Y;_;BUILDING template;Lentelaan;10;;;73296,34;226662,8
KNOKKE-HEIST - FH10;2759712;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Elizabetlaan;267;;;73091,391;226348,517
KNOKKE-HEIST - FH10;294984;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Phillippartpad;5;;;73129,5;226687,25
KNOKKE-HEIST - FH10;2759716;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Elizabetlaan;275;;;73012,408;226307,065
KNOKKE-HEIST - FH10;295042;8;0;1;9;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Jozef Nellenslaan;39;;;73251,032;226749,079
KNOKKE-HEIST - FH10;2759722;1;0;0;1;SDU;;Y;NA;2;3;Beschermd Erfgoed;;Y;_;BUILDING template;Elizabetlaan;287;;;72787,525;226256,561
KNOKKE-HEIST - FH10;295046;9;0;1;10;MDU;;N;IRREG;4;4;;1 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Jozef Nellenslaan;45;;Jozef Nellenslaan 45-47;73277,143;226760,095
KNOKKE-HEIST - FH10;2759724;1;0;0;1;SDU;;Y;NA;2;3;Beschermd Erfgoed;;Y;_;BUILDING template;Elizabetlaan;291;;;72778,058;226256,525
KNOKKE-HEIST - FH10;295091;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Elizabetlaan;243;;;73266,525;226631,953
KNOKKE-HEIST - FH10;2759725;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Elizabetlaan;293;;;72760,263;226261,346
KNOKKE-HEIST - FH10;295092;1;0;0;1;SDU;;N;IRREG;3;4;Beschermd Erfgoed;2 Units in CRAB, 1 in GM.;Y;_;BUILDING template;Elizabetlaan;241;;;73287,556;226649,16
KNOKKE-HEIST - FH10;2759728;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Elizabetlaan;301;;;72715,174;226261,251
KNOKKE-HEIST - FH10;295093;4;0;1;5;MDU;;N;IRREG;3;4;;4 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Jozef Nellenslaan;26;;;73208,333;226687,587
KNOKKE-HEIST - FH10;2759733;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Elizabetlaan;313;;;72591,417;226246,932
KNOKKE-HEIST - FH10;295094;8;0;1;9;MDU;;N;IRREG;4;4;;8 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Jozef Nellenslaan;31;;;73194,778;226724,317
KNOKKE-HEIST - FH10;2759735;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Elizabetlaan;315;;;72584,291;226243,567
KNOKKE-HEIST - FH10;295095;4;0;1;5;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Jozef Nellenslaan;33;;;73213,27;226730,698
KNOKKE-HEIST - FH10;NB-830032488918;1;0;0;1;SDU;;N;IRREG;10;10;;;Y;_;BUILDING template;Zeedijk-Duinbergen;324;;;72533;226630
KNOKKE-HEIST - FH10;2759738;0;1;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Elizabetlaan;321;;;72231,195;226166,754
KNOKKE-HEIST - FH10;295096;3;0;0;3;MDU;;N;IRREG;3;4;;4 Units in CRAB, 3 bussen in GM.;Y;_;BUILDING template;Jozef Nellenslaan;36;;;73277,91;226724,19
KNOKKE-HEIST - FH10;2759779;11;0;1;12;MDU;;Y;NA;7;3;;;Y;_;BUILDING template;Engelsestraat;5;;;72781,779;226691,314
KNOKKE-HEIST - FH10;295097;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Jozef Nellenslaan;35;;;73229,174;226737,333
KNOKKE-HEIST - FH10;2759780;8;0;1;9;MDU;;Y;NA;9;3;;;Y;_;BUILDING template;Engelsestraat;7;;;72788,504;226693,731
KNOKKE-HEIST - FH10;295098;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Leeuwerikenlaan;28;;;73244,386;226597,08
KNOKKE-HEIST - FH10;2759782;13;0;1;14;MDU;;N;IRREG;8;4;;14 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Engelsestraat;9;;;72796,712;226698,381
KNOKKE-HEIST - FH10;295099;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Leeuwerikenlaan;19;;;73252,8;226645,36
KNOKKE-HEIST - FH10;2759785;13;0;1;14;MDU;;Y;NA;8;3;;;Y;_;BUILDING template;Engelsestraat;11;;;72806,16;226702,076
KNOKKE-HEIST - FH10;295100;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Leeuwerikenlaan;18;;;73197,98;226646,02
KNOKKE-HEIST - FH10;2759786;4;0;0;4;MDU;;N;IRREG;4;4;Monument;;Y;_;BUILDING template;Engelsestraat;12;;;72834,556;226687,156
KNOKKE-HEIST - FH10;295102;15;0;1;16;MDU;;N;IRREG;8;4;;15 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Leeuwerikenlaan;7;;Leeuwerikenlaan 5-7;73161,555;226724,475
KNOKKE-HEIST - FH10;2759789;8;0;0;8;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Engelsestraat;14;;;72858,556;226699,157
KNOKKE-HEIST - FH10;295103;12;0;1;13;MDU;;N;IRREG;4;4;;13 Units in CRAB, onduidelijk in GM.;Y;_;BUILDING template;Leeuwerikenlaan;12;;;73154,509;226682,444
KNOKKE-HEIST - FH10;2759792;8;0;1;9;MDU;;N;IRREG;8;4;;;Y;_;BUILDING template;Engelsestraat;27;;;72823,16;226709,314
KNOKKE-HEIST - FH10;295104;6;0;1;7;MDU;;N;IRREG;4;4;;;Y;_;BUILDING template;Leeuwerikenlaan;9;;;73178,983;226708,032
