Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name
MECHELEN - FH01;3047556;5;0;0;5;MDU;D;Y;NA;4;12;;;;;BUILDING template;Korte schipstraat;6;;
MECHELEN - FH01;6431928;0;0;0;0;SDU;;Y;NA;3;6;;;N;Verwijderd;BUILDING template;Sint-Janstraat;202;A;
MECHELEN - FH01;1351370;6;0;0;6;MDU;;Y;NA;3;10;;;;BE -;BUILDING template;Begijnenstraat;43;;
MECHELEN - FH01;4746694;1;0;0;1;SDU;;Y;NA;5;14;;;;BE -;BUILDING template;Grote Markt;38;;
MECHELEN - FH01;930422;0;1;0;1;SDU;;N;MON;4;18;;;;MON - MON;BUILDING template;Nieuwe Beggaardenstraat;29;;
MECHELEN - FH01;4731662;1;0;0;1;SDU;;N;IRREG;3;9;;;;;BUILDING template;Van Hoeystraat;19;;
MECHELEN - FH01;4748712;1;0;0;1;SDU;;Y;NA;3;4;;;;BE - Nr 44-46 zelfde gebouw met 2 brievenbussen;BUILDING template;Begijnenstraat;44;;
MECHELEN - FH01;904902;0;1;0;1;SDU;;N;MON;4;4;;;;MON -;BUILDING template;Grote Markt;39;;
MECHELEN - FH01;3030800;2;0;0;2;MDU;D;Y;NA;3;18;;;;Nieuwe Beggaardenstraat 31: Mdu  2 Lu's  doorgaande gevelbekabeling en aansluitingen mogelijk;BUILDING template;Nieuwe Beggaardenstraat;31;;
MECHELEN - FH01;4731664;1;0;0;1;SDU;;N;IRREG;3;9;;;;;BUILDING template;Van Hoeystraat;21;;
MECHELEN - FH01;901180;1;0;0;1;SDU;;N;MON;2;10;;;;MON - Gebouwengroep 21 en 23 vermoedelijk;BUILDING template;Frederik de Merodestraat;23;;
MECHELEN - FH01;4748677;0;1;0;1;SDU;;Y;NA;3;10;;;;;BUILDING template;Begijnenstraat;45;;
MECHELEN - FH01;905040;0;1;1;2;SDU;;N;MON;2;4;;;;MON -;BUILDING template;Hallestraat;2;;
MECHELEN - FH01;3030803;1;0;0;1;SDU;;Y;NA;3;18;;;;BE -;BUILDING template;Nieuwe Beggaardenstraat;33;;
MECHELEN - FH01;4731666;1;0;0;1;SDU;;N;IRREG;3;9;;;;;BUILDING template;Van Hoeystraat;23;;
MECHELEN - FH01;905648;1;0;0;1;SDU;;Y;NA;3;4;;;;BE -;BUILDING template;Begijnenstraat;48;;
MECHELEN - FH01;3035734;1;1;0;2;MDU;D;Y;NA;4;12;;;;;BUILDING template;Hallestraat;8;;
MECHELEN - FH01;930421;0;1;0;1;SDU;;Y;NA;3;22;;;;BE -;BUILDING template;Nieuwe Beggaardenstraat;35;;
MECHELEN - FH01;5838515;1;0;0;1;SDU;;N;IRREG;3;9;;;;"Buildinggroup 25&amp;amp;lowbar;27";BUILDING template;Van Hoeystraat;25;;
MECHELEN - FH01;3047664;2;0;0;2;MDU;D;Y;NA;3;10;;;;;BUILDING template;Lange schipstraat;81;;
MECHELEN - FH01;905645;12;0;0;12;MDU;;N;ORN;5;14;;;;BE - 50A is zelfde gebouw en een appartementsblok van 8LUs;BUILDING template;Begijnenstraat;50;;
MECHELEN - FH01;3944054;3;1;0;4;MDU;D;Y;NA;4;12;;;;;BUILDING template;Hallestraat;16;;
MECHELEN - FH01;930420;0;1;1;2;MDU;;Y;NA;2;12;;;;37 en 39;BUILDING template;Nieuwe Beggaardenstraat;37;;
MECHELEN - FH01;5838514;11;0;1;12;MDU;;Y;NA;3;9;;;;;BUILDING template;Van Hoeystraat;27;;
MECHELEN - FH01;3944182;5;0;0;5;MDU;D;Y;NA;3;10;;;;;BUILDING template;Lange schipstraat;87;;
MECHELEN - FH01;905643;5;0;0;5;MDU;D;Y;NA;4;12;;;;;BUILDING template;Begijnenstraat;52;;
MECHELEN - FH01;3030808;0;1;1;2;MDU;;Y;NA;3;25;;;;;BUILDING template;Nieuwe Beggaardenstraat;41;;
MECHELEN - FH01;5838513;1;0;0;1;SDU;;Y;NA;3;8;;;;;BUILDING template;Van Hoeystraat;29;;
MECHELEN - FH01;3030844;1;0;0;1;SDU;;Y;NA;3;10;;;;;BUILDING template;Begijnenstraat;56;;
MECHELEN - FH01;3036250;1;0;0;1;SDU;;Y;NA;3;10;;;;BE -;BUILDING template;Hazestraat;5;;
MECHELEN - FH01;930419;0;1;0;1;SDU;;N;ORN;3;18;;;;;BUILDING template;Nieuwe Beggaardenstraat;43;;
MECHELEN - FH01;4731669;1;0;0;1;SDU;;Y;NA;2;7;;;;;BUILDING template;Van Hoeystraat;31;;
MECHELEN - FH01;3047649;1;0;0;1;SDU;;Y;NA;3;9;;;;_;BUILDING template;Lange Schipstraat;71;;
MECHELEN - FH01;905642;1;0;0;1;SDU;;Y;NA;4;12;;;;;BUILDING template;Begijnenstraat;58;;
MECHELEN - FH01;3036251;1;0;0;1;SDU;;Y;NA;3;10;;;;BE -;BUILDING template;Hazestraat;7;;
MECHELEN - FH01;5394328;0;1;0;1;SDU;;N;IRREG;1;3;;;;;BUILDING template;Nieuwe Beggaardenstraat;45;;
MECHELEN - FH01;905322;1;0;0;1;SDU;;Y;NA;3;10;;;;;BUILDING template;Varkensstraat;1;;
MECHELEN - FH01;905285;1;0;0;1;SDU;;N;IRREG;4;12;;;;Huis in opbouw;BUILDING template;Begijnenstraat;27;A;
MECHELEN - FH01;4751397;1;0;0;1;SDU;;Y;NA;3;10;;;;;BUILDING template;Hazestraat;8;;
MECHELEN - FH01;901204;0;1;0;1;SDU;;Y;NA;2;8;;;;;BUILDING template;Nieuwwerk;1;;
MECHELEN - FH01;4073865;3;0;0;3;MDU;D;Y;NA;3;15;;;;BE -;BUILDING template;Varkensstraat;3;;
MECHELEN - FH01;3047662;4;0;0;4;MDU;;Y;NA;3;9;;;;_;BUILDING template;Lange Schipstraat;79;;
MECHELEN - FH01;3048616;1;0;0;1;SDU;;N;MON;3;4;;;;MON - _;BUILDING template;Sint-Katelijnestraat;29;;
MECHELEN - FH01;3943978;6;0;0;6;MDU;;N;IRREG;4;12;;;;;BUILDING template;Begijnenstraat;43;A;
MECHELEN - FH01;3036253;1;0;0;1;SDU;;Y;NA;3;12;;;;BE -;BUILDING template;Hazestraat;9;;
MECHELEN - FH01;3044665;3;1;1;5;MDU;;Y;NA;3;12;;;;BE -;BUILDING template;Nieuwwerk;2;;
MECHELEN - FH01;4745458;1;0;0;1;SDU;;Y;NA;4;12;;;;;BUILDING template;Varkensstraat;5;;
MECHELEN - FH01;3033487;1;0;0;1;SDU;;Y;NA;3;4;;;;;BUILDING template;Dobbelhuizen;27;;
MECHELEN - FH01;3055141;3;0;0;3;MDU;D;Y;NA;3;3;;;;Thaborstraat 77  3 Lu's  doorgaande gevelbekabeling en aansluitingen mogelijk;BUILDING template;Thaborstraat;77;;
MECHELEN - FH01;901609;1;0;0;1;SDU;;Y;NA;4;12;;;;BE -;BUILDING template;Biest;2;;
MECHELEN - FH01;3036255;1;0;0;1;SDU;;N;MON;3;4;;;;MON - Herenhuis;BUILDING template;Hazestraat;10;;
MECHELEN - FH01;5403847;0;1;0;1;SDU;;Y;NA;2;4;;;;BE - Te koop en verlaten;BUILDING template;Nieuwwerk;6;;
MECHELEN - FH01;3051124;0;1;1;2;MDU;D;N;MON;4;14;;;;;BUILDING template;Varkensstraat;6;;
MECHELEN - FH01;5515790;1;1;0;2;MDU;;Y;NA;2;12;;;;;BUILDING template;Sint-Janskerkhof;1;;
MECHELEN - FH01;3031078;1;0;0;1;SDU;;Y;NA;3;9;;;;BE -;BUILDING template;Biest;4;;
MECHELEN - FH01;3036256;1;0;0;1;SDU;;Y;NA;3;10;;;;;BUILDING template;Hazestraat;11;;
MECHELEN - FH01;3044667;0;1;0;1;SDU;;Y;NA;2;8;;;;"BE - Te koop&amp;amp;amp;amp;period; Gebouw komt uit in de schoolstraat&amp;amp;amp;amp;period;";BUILDING template;Nieuwwerk;7;;
MECHELEN - FH01;905321;1;0;0;1;SDU;;Y;NA;3;10;;;;;BUILDING template;Varkensstraat;7;;
MECHELEN - FH01;6192370;5;0;0;5;MDU;;N;IRREG;4;10;;;;Review Required;BUILDING template;Sint-Katelijnestraat;40;;
MECHELEN - FH01;4731741;1;0;0;1;SDU;;N;IRREG;3;10;;;;BE - Gevel geronoveerd;BUILDING template;Biest;6;;
MECHELEN - FH01;3036258;1;0;0;1;SDU;;Y;NA;3;10;;;;BE -;BUILDING template;Hazestraat;12;;
MECHELEN - FH01;5374207;0;1;0;1;SDU;;N;MON;2;8;;;;"MON - Verlaten en te koop&amp;amp;amp;period; Gebouw komt uit in de schoolstraat";BUILDING template;Nieuwwerk;8;;
MECHELEN - FH01;3051129;29;1;1;31;MDU;XA;N;HEIGHT;6;21;;;;De gebouwen zijn onderkelderd   plaatsing van de Bdfo mogelijk in tellerlokaal , aanleg van nieuwe schacht via de lifthal mogelijk plaatsen van floorbox op elk verdieping.;BUILDING template;Varkensstraat;9;;
MECHELEN - FH01;901612;1;1;1;3;MDU;D;Y;NA;4;12;;;;Biest 10 : Mdu 1 bu 1 lu (zelfde toegangsdeur  2 units) doorgaande gevelbekabeling en aansluiting mogelijk.;BUILDING template;Biest;10;;
MECHELEN - FH01;905239;1;0;0;1;SDU;;Y;NA;3;11;;;;BE -;BUILDING template;Hazestraat;13;;
MECHELEN - FH01;5414784;1;0;0;1;SDU;;Y;NA;2;6;;;;Gebouw komt uit in de schoolstraat;BUILDING template;Nieuwwerk;9;;
MECHELEN - FH01;3051134;21;3;1;25;MDU;XA;N;HEIGHT;6;20;;;;Varkensstraat 11: Mdu    21Lu ,  3Bu,  1 Su-  ondergrondse intro via huisnr9 . (Bld groep)  horizontale kabelgoot via  kelder naar tellerlokaal .;BUILDING template;Varkensstraat;11;;
MECHELEN - FH01;4731497;5;0;0;5;MDU;;N;IRREG;3;10;;;;_;BUILDING template;Lange Schipstraat;88;;
MECHELEN - FH01;904912;2;1;1;4;MDU;D;Y;NA;4;15;;;;"Blauwhondstaat 1 : Mdu 1Bu, 2 Lu's  ; doorgaande gevelbekabeling en aansluitingen mogelijk(  momenteel  ombouw van bestaande  Lu  naar 2 units)";BUILDING template;Blauwhondstraat;1;;
MECHELEN - FH01;3036260;1;0;0;1;SDU;;Y;NA;3;12;;;;;BUILDING template;Hazestraat;14;;
MECHELEN - FH01;3044668;0;1;1;2;MDU;;Y;NA;2;10;;;;BE -;BUILDING template;Nieuwwerk;10;;
MECHELEN - FH01;5543967;4;0;2;6;MDU;;N;IRREG;4;16;;;;;BUILDING template;Varkensstraat;15;;
MECHELEN - FH01;3031270;3;1;0;4;MDU;D;Y;NA;4;12;;;;;BUILDING template;Blauwhondstraat;3;;
MECHELEN - FH01;3036262;3;0;0;3;MDU;D;Y;NA;4;12;;;;Hazestraat 16: mdu  3lu  doorgaande gevelbekabeling mogelijk en aansluotingen mogelijk .;BUILDING template;Hazestraat;16;;
MECHELEN - FH01;3044669;0;1;1;2;MDU;;Y;NA;2;10;;;;BE - Buildinggroup;BUILDING template;Nieuwwerk;11;;
MECHELEN - FH01;3051139;0;1;2;3;SDU;;N;ORN;5;15;;;;Verzekeringskantoor;BUILDING template;Veemarkt;1;;
MECHELEN - FH01;3031272;3;1;0;4;MDU;D;Y;NA;4;12;;;;;BUILDING template;Blauwhondstraat;5;;
MECHELEN - FH01;905241;3;1;0;4;MDU;D;Y;NA;3;10;;;;Gevel word binnenkort geronoveerd;BUILDING template;Hazestraat;20;;
MECHELEN - FH01;905278;2;1;0;3;MDU;;N;MON;4;18;;;;MON - MON;BUILDING template;Onder-den-Toren;1;;
MECHELEN - FH01;901430;0;1;0;1;SDU;;Y;NA;3;12;;;;;BUILDING template;Veemarkt;2;;
MECHELEN - FH01;3031273;0;1;0;1;SDU;;Y;NA;4;14;;;;Nummer 7 en 9 samen 7 is beneden de kantoor  9 zijn boven de huis;BUILDING template;Blauwhondstraat;7;;
MECHELEN - FH01;904922;0;1;0;1;SDU;;Y;NA;4;15;;;;BE -;BUILDING template;Ijzerenleen;1;;
MECHELEN - FH01;3045165;0;1;0;1;SDU;;N;MON;3;4;;;;MON -;BUILDING template;Onder-den-Toren;2;;
MECHELEN - FH01;901431;0;1;0;1;SDU;;Y;NA;3;9;;;;BE - Gebouw op de hoek;BUILDING template;Veemarkt;3;;
MECHELEN - FH01;901202;1;0;0;1;SDU;;Y;NA;2;4;;;;Ingang langs doorgang achteraan;BUILDING template;Wollemarkt;14;;
MECHELEN - FH01;3031275;3;1;0;4;MDU;D;Y;NA;4;14;;;;;BUILDING template;Blauwhondstraat;11;;
MECHELEN - FH01;3037607;3;1;0;4;MDU;D;Y;NA;4;12;;;;"Ijzerleen 2: mdu 1 Bu 3 Lu&amp;apos;s Doorgaande gevelbekabeling en aansluiting via gevel mogelijk.";BUILDING template;Ijzerenleen;2;;
MECHELEN - FH01;3051142;0;1;0;1;SDU;;Y;NA;3;9;;;;BE -;BUILDING template;Veemarkt;5;;
MECHELEN - FH01;3031278;0;1;0;1;SDU;;Y;NA;3;15;;;;BE - 15 is de winkel beneden 17 zijn de appartementen boven;BUILDING template;Blauwhondstraat;15;;
MECHELEN - FH01;3037608;0;1;0;1;SDU;;Y;NA;4;15;;;;BE -;BUILDING template;Ijzerenleen;3;;
MECHELEN - FH01;3045166;0;1;0;1;SDU;;Y;NA;3;4;;;;BE -;BUILDING template;Onder-den-Toren;4;;
MECHELEN - FH01;3051143;0;1;1;2;MDU;;Y;NA;3;4;;;;BE -;BUILDING template;Veemarkt;7;;
MECHELEN - FH01;5547298;0;1;0;1;SDU;;N;HEIGHT;2;;;;;_;BUILDING template;Sint-Romboutskerkhof;6;;
MECHELEN - FH01;904913;0;1;0;1;SDU;;Y;NA;2;10;;;;De winkel beneden nummer 23 huis boven op nummer 21;BUILDING template;Blauwhondstraat;21;;
MECHELEN - FH01;905273;5;1;0;6;MDU;D;Y;NA;3;16;;;;In aanbouw - En construction;BUILDING template;Ijzerenleen;4;;
MECHELEN - FH01;3045168;0;1;0;1;SDU;;Y;NA;3;4;;;;Nummer 3 4 en 5 in het zelfde gebouw  Christelijk Mutualiteit;BUILDING template;Onder-den-Toren;5;;
MECHELEN - FH01;3051149;0;1;1;2;MDU;;Y;NA;3;4;;;;BE -;BUILDING template;Veemarkt;13;;
MECHELEN - FH01;3040449;11;0;0;11;MDU;;Y;NA;5;4;;;;;BUILDING template;Leermarkt;50;;
MECHELEN - FH01;904914;0;1;0;1;SDU;;Y;NA;3;15;;;;BE -;BUILDING template;Blauwhondstraat;25;;
MECHELEN - FH01;3037611;0;1;1;2;MDU;;Y;NA;4;15;;;;BE -;BUILDING template;Ijzerenleen;5;;
MECHELEN - FH01;3045170;1;1;0;2;MDU;D;Y;NA;3;12;;;;;BUILDING template;Onder-den-Toren;6;;
MECHELEN - FH01;3051152;0;1;0;1;SDU;;Y;NA;3;4;;;;BE -;BUILDING template;Veemarkt;15;;
MECHELEN - FH01;6518670;0;1;0;1;SDU;;N;IRREG;3;4;;;;_;BUILDING template;Sint-Romboutskerkhof;2;A;
MECHELEN - FH01;5403850;0;1;0;1;SDU;;Y;NA;3;14;;;;BE -;BUILDING template;Blauwhondstraat;27;;
MECHELEN - FH01;3037612;1;1;0;2;MDU;D;Y;NA;4;12;;;;"Ijzerleen 4-6 : ombouw naar  1 bu  5 Lu&amp;apos;s,   doorgaande ?evelbekabeling  en aansluiting via gevel mogelijk.";BUILDING template;Ijzerenleen;6;;
MECHELEN - FH01;3045171;0;1;0;1;SDU;;Y;NA;3;15;;;;;BUILDING template;Onder-den-Toren;7;;
MECHELEN - FH01;3051155;2;1;0;3;MDU;D;Y;NA;3;12;;;;BE -;BUILDING template;Veemarkt;17;;
MECHELEN - FH01;3029549;1;0;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Arme-Clarenstraat;27;;
MECHELEN - FH01;3031540;1;1;0;2;MDU;D;N;IRREG;3;10;;;;;BUILDING template;Borzestraat;1;;
MECHELEN - FH01;3037613;0;1;1;2;MDU;;Y;NA;4;12;;;;BE -;BUILDING template;Ijzerenleen;7;;
MECHELEN - FH01;3045175;0;1;1;2;MDU;;Y;NA;2;18;;;;;BUILDING template;Onder-den-Toren;9;;
MECHELEN - FH01;4101347;3;0;1;4;MDU;D;Y;NA;4;12;;;;Broze;BUILDING template;Borzestraat;2;;
MECHELEN - FH01;3037615;1;1;0;2;MDU;D;Y;NA;4;14;;;;Ijzerleen 8: mdu 1 Bu 1 Lu Doorgaande gevelbekabeling en aansluiting via gevel mogelijk.;BUILDING template;Ijzerenleen;8;;
MECHELEN - FH01;905281;0;1;1;2;MDU;;Y;NA;4;16;;;;;BUILDING template;Onder-den-Toren;10;;
MECHELEN - FH01;3051162;1;0;0;1;SDU;;Y;NA;3;11;;;;"BE - Reclamespandoek voor de ingang van de SDU&amp;amp;amp;period; Mogelijks in gebruik van immo Leysen&amp;amp;amp;period;";BUILDING template;Veemarkt;21;;
MECHELEN - FH01;3031543;1;1;0;2;MDU;D;Y;NA;3;12;;;;;BUILDING template;Borzestraat;4;;
MECHELEN - FH01;3037617;1;0;0;1;SDU;;Y;NA;4;12;;;;BE -;BUILDING template;Ijzerenleen;9;;
MECHELEN - FH01;4705325;0;3;0;3;MDU;;Y;NA;2;16;;;;BE - 11 en 12  sam in het gebouw enkel BU smalle en medium;BUILDING template;Onder-den-Toren;11;;
MECHELEN - FH01;3051163;1;0;0;1;SDU;;Y;NA;3;12;;;;;BUILDING template;Veemarkt;23;;
MECHELEN - FH01;4745562;0;1;0;1;SDU;;Y;NA;4;12;;;;BE - _;BUILDING template;Steenweg;38;;
MECHELEN - FH01;3031545;0;1;0;1;SDU;;Y;NA;3;10;;;;;BUILDING template;Borzestraat;6;;
MECHELEN - FH01;3037618;0;1;0;1;SDU;;Y;NA;4;4;;;;BE -;BUILDING template;Ijzerenleen;10;;
MECHELEN - FH01;4700780;0;1;0;1;SDU;;Y;NA;2;18;;;;BE -;BUILDING template;Onder-den-Toren;12;;
MECHELEN - FH01;3051165;2;1;1;4;MDU;;N;IRREG;3;12;;;;;BUILDING template;Veemarkt;25;;
MECHELEN - FH01;3031546;0;1;0;1;SDU;;Y;NA;3;10;;;;;BUILDING template;Borzestraat;8;;
MECHELEN - FH01;3037619;1;1;0;2;MDU;D;Y;NA;4;4;;;;BE -;BUILDING template;Ijzerenleen;12;;
MECHELEN - FH01;905280;0;1;1;2;SDU;;N;IRREG;2;16;;;;BE - De ander kant van het gebouw is in minderbroedersgang;BUILDING template;Onder-den-Toren;14;;
MECHELEN - FH01;3051168;1;0;0;1;SDU;;N;IRREG;3;12;;;;BE -;BUILDING template;Veemarkt;29;;
MECHELEN - FH01;3031548;0;1;0;1;SDU;;Y;NA;3;10;;;;;BUILDING template;Borzestraat;10;;
MECHELEN - FH01;904924;0;1;1;2;MDU;;Y;NA;4;15;;;;BE -;BUILDING template;Ijzerenleen;13;;
MECHELEN - FH01;3051172;1;0;0;1;SDU;;N;IRREG;3;12;;;;"Mogelijks geen handelsman maar woning&amp;amp;period; Niet duidelijk";BUILDING template;Veemarkt;31;;
MECHELEN - FH01;4741917;0;1;0;1;SDU;;Y;NA;3;10;;;;;BUILDING template;Borzestraat;12;;
MECHELEN - FH01;3037620;1;1;0;2;MDU;D;Y;NA;4;4;;;;BE -;BUILDING template;Ijzerenleen;14;;
MECHELEN - FH01;3054428;0;1;0;1;SDU;;Y;NA;3;16;;;;;BUILDING template;Oude Beggaardenstraat;3;;
MECHELEN - FH01;1339643;6;2;2;10;MDU;;N;IRREG;4;12;;;;Ondergrondse distributie;BUILDING template;Veemarkt;33;;
MECHELEN - FH01;3054432;3;1;1;5;MDU;D;Y;NA;4;15;;;;Ondegrondse intro via bruul doorgaande appartementen met gevelzicht op bruul;BUILDING template;Lekkernijstraatje;1;;Bruul 90_Lekkernijstraatje 1
MECHELEN - FH01;3031549;0;1;0;1;SDU;;Y;NA;3;12;;;;;BUILDING template;Borzestraat;14;;
MECHELEN - FH01;3037621;0;1;0;1;SDU;;Y;NA;4;15;;;;BE -;BUILDING template;Ijzerenleen;15;;
MECHELEN - FH01;9591;3;0;0;3;MDU;D;Y;NA;3;10;;;;;BUILDING template;Persoonshoek;2;;
MECHELEN - FH01;3051179;0;1;0;1;SDU;;N;MON;2;15;;;;MON -;BUILDING template;Veemarkt;35;;
MECHELEN - FH01;3029545;0;1;2;3;MDU;C;N;GLASS;2;;;;;Deel van Scheppers instituut;BUILDING template;Arme-Clarenstraat;17;;
MECHELEN - FH01;4031215;0;1;0;1;SDU;;Y;NA;3;10;;;;;BUILDING template;Borzestraat;16;;
MECHELEN - FH01;905271;1;1;0;2;MDU;D;Y;NA;4;12;;;;Ijzerleen 16: mdu 1 Bu 1 Lu Doorgaande gevelbekabeling en aansluiting via gevel mogelijk.;BUILDING template;Ijzerenleen;16;;
MECHELEN - FH01;4748668;3;1;1;5;MDU;XC;N;GLASS;4;12;;;;;BUILDING template;Persoonshoek;3;;
MECHELEN - FH01;3051180;0;3;2;5;MDU;;N;IRREG;4;16;;;;;BUILDING template;Veemarkt;37;;
MECHELEN - FH01;3033126;2;0;0;2;MDU;;Y;NA;3;4;;;;;BUILDING template;Jef Denynplein;6;;
MECHELEN - FH01;3031550;2;1;0;3;MDU;;Y;NA;4;12;;;;;BUILDING template;Borzestraat;18;;
MECHELEN - FH01;3037622;0;1;0;1;SDU;;Y;NA;4;15;;;;BE -;BUILDING template;Ijzerenleen;17;;
MECHELEN - FH01;3046126;3;0;0;3;MDU;D;Y;NA;3;10;;;;;BUILDING template;Persoonshoek;4;;
MECHELEN - FH01;5374208;0;1;1;2;SDU;;N;MON;2;18;;;;MON - 41 en 39 in een gebouw instituut voor kunst en  ambacht;BUILDING template;Veemarkt;41;;
MECHELEN - FH01;3031551;2;1;0;3;MDU;D;Y;NA;3;10;;;;;BUILDING template;Borzestraat;20;;
MECHELEN - FH01;905272;1;1;0;2;MDU;D;Y;NA;4;4;;;;BE -;BUILDING template;Ijzerenleen;18;;
MECHELEN - FH01;3046128;1;0;0;1;SDU;;N;IRREG;3;9;;;;;BUILDING template;Persoonshoek;5;;
MECHELEN - FH01;3051183;0;1;1;2;SDU;;N;IRREG;4;16;;;;;BUILDING template;Veemarkt;37;B;
MECHELEN - FH01;3031553;1;1;0;2;MDU;D;Y;NA;3;10;;;;;BUILDING template;Borzestraat;22;;
MECHELEN - FH01;3037624;0;1;1;2;MDU;;Y;NA;4;15;;;;BE -;BUILDING template;Ijzerenleen;19;;
MECHELEN - FH01;905711;6;0;0;6;MDU;D;Y;NA;3;10;;;;;BUILDING template;Persoonshoek;6;;
MECHELEN - FH01;3051185;0;1;2;3;SDU;;N;IRREG;5;20;;;;;BUILDING template;Veemarkt;37;C;
MECHELEN - FH01;3031556;0;1;0;1;SDU;;Y;NA;2;8;;;;;BUILDING template;Borzestraat;24;;
MECHELEN - FH01;3037625;0;1;0;1;SDU;;Y;NA;4;4;;;;BE -;BUILDING template;Ijzerenleen;20;;
MECHELEN - FH01;905653;3;1;1;5;MDU;C;N;MON;5;13;;;;MON -;BUILDING template;Persoonshoek;7;;
MECHELEN - FH01;3051770;0;1;1;2;MDU;;Y;NA;3;10;;;;BE -;BUILDING template;Vismarkt;1;;
MECHELEN - FH01;5970490;0;1;0;1;SDU;;Y;NA;2;10;;;;_;BUILDING template;Melaan;5;;
MECHELEN - FH01;3037627;0;1;0;1;SDU;;Y;NA;4;15;;;;BE -;BUILDING template;Ijzerenleen;21;;
MECHELEN - FH01;3046132;13;1;0;14;MDU;;N;MON;3;10;;;;MON -;BUILDING template;Persoonshoek;9;;
MECHELEN - FH01;905659;1;0;0;1;SDU;;Y;NA;3;12;;;;;BUILDING template;Vismarkt;2;;
MECHELEN - FH01;904599;4;1;1;6;MDU;D;Y;NA;3;10;;;;Brozestraat 28 : Mdu  1bu  4 Lu's - Doorgaande gevelbekabeling en aansluitingen  mogelijk;BUILDING template;Borzestraat;28;;
MECHELEN - FH01;3037628;0;1;0;1;SDU;;Y;NA;4;4;;;;"BE - Nr 22 en 24 zelfde gebouw&amp;amp;amp;period; Allebei BU winkel en bank";BUILDING template;Ijzerenleen;22;;
MECHELEN - FH01;3046136;33;1;1;35;MDU;;Y;NA;3;10;;;;BE -;BUILDING template;Persoonshoek;11;;
MECHELEN - FH01;3051775;0;1;0;1;SDU;0;Y;NA;3;12;;;;In aanbouw - En construction;BUILDING template;Vismarkt;6;;
MECHELEN - FH01;904600;0;1;0;1;SDU;;Y;NA;3;10;;;;;BUILDING template;Borzestraat;30;;
MECHELEN - FH01;904925;2;1;0;3;MDU;X;Y;NA;4;15;;;;In aanbouw - En construction;BUILDING template;Ijzerenleen;23;;
MECHELEN - FH01;3046140;42;1;0;43;MDU;;Y;NA;3;12;;;;BE -;BUILDING template;Persoonshoek;13;;
MECHELEN - FH01;3051776;0;1;1;2;MDU;;Y;NA;4;12;;;;BE -;BUILDING template;Vismarkt;8;;
MECHELEN - FH01;3031559;0;1;1;2;MDU;;Y;NA;3;10;;;;;BUILDING template;Borzestraat;32;;
MECHELEN - FH01;904597;0;1;1;2;MDU;;Y;NA;4;22;;;;BE -;BUILDING template;Ijzerenleen;25;;
MECHELEN - FH01;903156;1;0;0;1;SDU;;Y;NA;3;18;;;;;BUILDING template;Pitzemburgstraat;2;;
MECHELEN - FH01;3051778;0;1;1;2;MDU;;Y;NA;4;12;;;;;BUILDING template;Vismarkt;10;;
MECHELEN - FH01;4741889;1;1;0;2;MDU;D;Y;NA;3;10;;;;34 en 36 1 gebouw en 1 brievenbus;BUILDING template;Borzestraat;34;;
MECHELEN - FH01;905269;2;0;1;3;MDU;D;Y;NA;4;4;;;;Ijzerleen 26 mdu mogelijkheid tor  2 Lu's   Doorgaande gevelbekabeling  en aansluiting  mogelijk.;BUILDING template;Ijzerenleen;26;;
MECHELEN - FH01;3046218;1;0;0;1;SDU;;Y;NA;3;18;;;;;BUILDING template;Pitzemburgstraat;4;;
MECHELEN - FH01;4748761;0;1;0;1;SDU;;Y;NA;3;4;;;;;BUILDING template;Vismarkt;12;;
MECHELEN - FH01;3031562;3;1;0;4;MDU;D;Y;NA;3;10;;;;;BUILDING template;Borzestraat;38;;
MECHELEN - FH01;3037631;0;1;0;1;SDU;;Y;NA;4;20;;;;BE -;BUILDING template;Ijzerenleen;27;;
MECHELEN - FH01;3046219;1;0;0;1;SDU;;Y;NA;3;18;;;;;BUILDING template;Pitzemburgstraat;6;;
MECHELEN - FH01;3051779;0;1;0;1;SDU;;N;MON;3;4;;;;MON -;BUILDING template;Vismarkt;16;;
MECHELEN - FH01;4741936;0;0;0;0;SDU;;Y;NA;2;4;;;N;BE - Verwijderd;BUILDING template;Borzestraat;42;;
MECHELEN - FH01;3037632;1;1;0;2;MDU;D;Y;NA;4;4;;;;BE -;BUILDING template;Ijzerenleen;28;;
MECHELEN - FH01;903157;1;0;0;1;SDU;;Y;NA;3;4;;;;;BUILDING template;Pitzemburgstraat;8;;
MECHELEN - FH01;905658;0;1;0;1;MDU;D;Y;NA;3;12;;;;BE -;BUILDING template;Vismarkt;18;;Begijnenstraat 51_Vismarkt 18
MECHELEN - FH01;3037634;0;1;1;2;MDU;;Y;NA;4;4;;;;BE -;BUILDING template;Ijzerenleen;29;;
MECHELEN - FH01;901415;1;0;0;1;SDU;;Y;NA;2;8;;;;;BUILDING template;Rik Woutersstraat;2;;
MECHELEN - FH01;905657;0;1;1;2;SDU;;N;MON;3;13;;;;MON -;BUILDING template;Vismarkt;20;;
