Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel Eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name
ANTWERPEN-WEST - FH04;1090983;1;1;0;2;MDU;D;Y;NA;3;3;;;Y;Mogelijk beschikbare wachtbuis op gevel;BUILDING template;Ambtmanstraat;7;;
ANTWERPEN-WEST - FH04;2001489;0;1;1;2;SDU;;Y;NA;4;14;;;Y;_;BUILDING template;Meir;73;;
ANTWERPEN-WEST - FH04;2068347;2;0;0;2;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Sint-Katelijnevest;21;;
ANTWERPEN-WEST - FH04;1958100;0;1;1;2;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Jodenstraat;6;;
ANTWERPEN-WEST - FH04;2068349;1;1;0;2;MDU;D;Y;NA;3;4;;;Y;_;BUILDING template;Sint-Katelijnevest;25;;
ANTWERPEN-WEST - FH04;1335521;0;1;1;2;SDU;;N;MON;4;10;Monument;;Y;MON - Facade mogelijk;BUILDING template;Jodenstraat;11;;
ANTWERPEN-WEST - FH04;1953326;1;0;1;2;SDU;;Y;NA;3;3;Beschermd Erfgoed;;N;Sint-Jacobsmarkt 28 bestaat niet;BUILDING template;Sint-Jacobsmarkt;28;;
ANTWERPEN-WEST - FH04;2001494;0;1;1;2;SDU;;N;IRREG;4;14;;;Y;_;BUILDING template;Meir;77;;
ANTWERPEN-WEST - FH04;1958308;2;0;0;2;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Jodenstraat;12;A;
ANTWERPEN-WEST - FH04;5576489;0;1;1;2;SDU;;Y;NA;3;7;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Klarenstraat;1;;
ANTWERPEN-WEST - FH04;4510982;0;1;1;2;SDU;;Y;NA;3;8;;;Y;_;BUILDING template;Lange Klarenstraat;5;;
ANTWERPEN-WEST - FH04;109209;0;1;1;2;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;37;;
ANTWERPEN-WEST - FH04;1958343;2;0;0;2;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Jodenstraat;14;;
ANTWERPEN-WEST - FH04;91933;0;1;1;2;SDU;;Y;NA;4;8;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Jacobsmarkt;38;;
ANTWERPEN-WEST - FH04;4510985;0;1;1;2;SDU;;Y;NA;4;5;;;Y;_;BUILDING template;Lange Klarenstraat;7;;
ANTWERPEN-WEST - FH04;4513419;0;1;1;2;SDU;;Y;NA;5;4;;;Y;_;BUILDING template;Meir;81;;
ANTWERPEN-WEST - FH04;1953365;0;1;1;2;SDU;;Y;NA;5;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;39;;
ANTWERPEN-WEST - FH04;1735982;2;0;0;2;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Apostelstraat;9;;
ANTWERPEN-WEST - FH04;110183;0;1;1;2;SDU;;N;MON;4;8;Monument;;Y;MON - Facade mogelijk;BUILDING template;Meir;82;;
ANTWERPEN-WEST - FH04;1960753;1;0;0;1;SDU;;N;IRREG;4;6;Beschermd Erfgoed;;Y;MON - Facade mogelijk;BUILDING template;Keizerstraat;8;;
ANTWERPEN-WEST - FH04;4507951;0;1;1;2;SDU;;Y;NA;3;10;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Klarenstraat;10;;
ANTWERPEN-WEST - FH04;148664;0;1;1;2;SDU;;Y;NA;5;4;;;Y;BE;BUILDING template;Meir;83;;
ANTWERPEN-WEST - FH04;4505227;0;1;1;2;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Apostelstraat;12;;
ANTWERPEN-WEST - FH04;110113;0;1;1;2;SDU;;N;MON;3;5;Monument;;Y;MON - Facade mogelijk;BUILDING template;Meir;85;;
ANTWERPEN-WEST - FH04;1953397;0;1;1;2;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;43;;
ANTWERPEN-WEST - FH04;4504341;0;1;1;2;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Jodenstraat;20;;
ANTWERPEN-WEST - FH04;110110;0;1;1;2;SDU;;N;MON;3;5;Monument;;Y;MON - Facade mogelijk;BUILDING template;Meir;87;;
ANTWERPEN-WEST - FH04;1953399;0;1;1;2;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;44;;
ANTWERPEN-WEST - FH04;2001517;0;1;1;2;SDU;;N;MON;3;7;Monument;;Y;MON - Facade mogelijk;BUILDING template;Meir;89;;
ANTWERPEN-WEST - FH04;1953411;0;1;1;2;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;46;;
ANTWERPEN-WEST - FH04;5558101;0;1;1;2;SDU;;Y;NA;1;4;;;Y;_;BUILDING template;Lange Klarenstraat;17;;
ANTWERPEN-WEST - FH04;1958437;0;1;1;2;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Jodenstraat;30;;
ANTWERPEN-WEST - FH04;1749593;0;1;1;2;SDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Blindestraat;6;;
ANTWERPEN-WEST - FH04;2068297;0;1;1;2;SDU;;N;MON;3;4;Monument;;Y;MON - Facade mogelijk;BUILDING template;Lange Klarenstraat;22;;
ANTWERPEN-WEST - FH04;110112;0;1;1;2;SDU;;N;MON;4;5;Monument;;Y;MON - Facade mogelijk;BUILDING template;Meir;99;;
ANTWERPEN-WEST - FH04;109211;0;1;1;2;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Jacobsmarkt;57;;
ANTWERPEN-WEST - FH04;1958474;2;0;0;2;MDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Jodenstraat;36;;
ANTWERPEN-WEST - FH04;110114;0;1;1;2;SDU;;Y;NA;3;6;;;Y;_;BUILDING template;Meir;101;;
ANTWERPEN-WEST - FH04;91940;0;1;1;2;SDU;;N;ORN;4;4;;;Y;;BUILDING template;Sint-Jacobsmarkt;58;;
ANTWERPEN-WEST - FH04;2001528;0;1;1;2;SDU;;Y;NA;4;5;;;Y;_;BUILDING template;Meir;103;;
ANTWERPEN-WEST - FH04;4271895;0;1;1;2;SDU;;Y;NA;4;12;;;Y;_;BUILDING template;Jodenstraat;42;;
ANTWERPEN-WEST - FH04;110115;0;1;1;2;SDU;;N;MON;4;5;Monument;;Y;MON - Facade mogelijk;BUILDING template;Meir;105;;
ANTWERPEN-WEST - FH04;110109;0;1;1;2;SDU;;N;MON;3;5;Monument;;Y;MON - Facade mogelijk;BUILDING template;Meir;109;;
ANTWERPEN-WEST - FH04;1749600;0;1;1;2;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Blindestraat;18;;
ANTWERPEN-WEST - FH04;248842;0;1;1;2;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Meir;111;;
ANTWERPEN-WEST - FH04;91934;0;1;1;2;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;64;;
ANTWERPEN-WEST - FH04;4506667;0;1;1;2;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;65;;
ANTWERPEN-WEST - FH04;91935;0;1;1;2;SDU;;Y;NA;5;4;;;Y;_;BUILDING template;Sint-Jacobsmarkt;66;;
ANTWERPEN-WEST - FH04;2027662;0;1;1;2;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Lange Nieuwstraat;4;;
ANTWERPEN-WEST - FH04;56797;0;1;1;2;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Nieuwstraat;7;;
ANTWERPEN-WEST - FH04;2027670;0;1;1;2;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Lange Nieuwstraat;8;;
ANTWERPEN-WEST - FH04;1953527;0;1;1;2;SDU;;Y;NA;3;3;;;Y;SDU, BU - studentenwoning 19 unitsA;BUILDING template;Sint-Jacobsmarkt;71;;
ANTWERPEN-WEST - FH04;1442635;1;1;0;2;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;73;;
ANTWERPEN-WEST - FH04;2013389;0;1;1;2;SDU;;Y;NA;5;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Minderbroedersrui;47;;
ANTWERPEN-WEST - FH04;109175;0;1;1;2;SDU;;Y;NA;5;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Minderbroedersrui;49;;
ANTWERPEN-WEST - FH04;56795;0;1;1;2;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Nieuwstraat;13;;
ANTWERPEN-WEST - FH04;4193107;1;0;1;2;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Jacobsmarkt;80;;
ANTWERPEN-WEST - FH04;56794;0;1;1;2;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Nieuwstraat;15;;
ANTWERPEN-WEST - FH04;1953610;0;1;1;2;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Jacobsmarkt;82;;
ANTWERPEN-WEST - FH04;56814;2;0;0;2;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Borzestraat;27;;
ANTWERPEN-WEST - FH04;109215;0;1;1;2;SDU;;N;ORN;6;3;;;Y;;BUILDING template;Molenbergstraat;2;;
ANTWERPEN-WEST - FH04;1953630;0;1;1;2;SDU;;Y;NA;6;3;;;Y;;BUILDING template;Sint-Jacobsmarkt;85;;
ANTWERPEN-WEST - FH04;56811;1;1;0;2;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Borzestraat;28;;
ANTWERPEN-WEST - FH04;1953644;0;1;1;2;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;86;;
ANTWERPEN-WEST - FH04;1084657;0;1;1;2;SDU;;N;ORN;3;10;;;Y;;BUILDING template;Borzestraat;29;;
ANTWERPEN-WEST - FH04;182866;0;1;1;2;SDU;;N;MON;3;8;Monument;;Y;MON - Facade mogelijk;BUILDING template;Lange Nieuwstraat;22;;
ANTWERPEN-WEST - FH04;1347700;0;1;1;2;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;87;;
ANTWERPEN-WEST - FH04;56813;0;1;1;2;SDU;;Y;NA;3;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Borzestraat;30;;
ANTWERPEN-WEST - FH04;1338783;0;1;1;2;SDU;;N;IRREG;7;3;;;Y;_;BUILDING template;Molenbergstraat;9;;
ANTWERPEN-WEST - FH04;1953653;0;1;1;2;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;88;;
ANTWERPEN-WEST - FH04;5576042;0;1;1;2;SDU;;N;MON;4;8;Monument;;Y;MON - Facade mogelijk;BUILDING template;Lange Nieuwstraat;24;;
ANTWERPEN-WEST - FH04;1953665;0;2;0;2;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;89;;
ANTWERPEN-WEST - FH04;4505291;1;1;0;2;MDU;D;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Jacobsmarkt;90;;
ANTWERPEN-WEST - FH04;1953668;0;1;1;2;SDU;;Y;NA;6;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;91;;
ANTWERPEN-WEST - FH04;2027722;1;1;0;2;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Lange Nieuwstraat;28;;
ANTWERPEN-WEST - FH04;1953671;0;1;1;2;SDU;;N;MON;3;3;Monument;;Y;MON - Facade mogelijk;BUILDING template;Sint-Jacobsmarkt;92;;
ANTWERPEN-WEST - FH04;1960602;2;0;0;2;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Kattenstraat;37;;
ANTWERPEN-WEST - FH04;109380;0;1;1;2;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Ossenmarkt;21;;
ANTWERPEN-WEST - FH04;1953683;0;1;1;2;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Jacobsmarkt;95;;
ANTWERPEN-WEST - FH04;4037939;0;0;1;1;MDU;;N;IRREG;3;3;Beschermd Erfgoed;;N;MON - Facade mogelijk;BUILDING template;Kipdorp;12;;
ANTWERPEN-WEST - FH04;110046;0;1;1;2;SDU;;Y;NA;7;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;98;;
ANTWERPEN-WEST - FH04;4507361;2;0;0;2;MDU;;Y;NA;3;8;;;Y;_;BUILDING template;Keizerstraat;4;;
ANTWERPEN-WEST - FH04;5566588;0;1;1;2;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Ossenmarkt;25;;
ANTWERPEN-WEST - FH04;1087928;0;1;1;2;SDU;;Y;NA;7;4;;;Y;_;BUILDING template;Sint-Jacobsmarkt;104;;
ANTWERPEN-WEST - FH04;109383;1;1;0;2;MDU;D;Y;NA;3;4;;;Y;_;BUILDING template;Ossenmarkt;27;;
ANTWERPEN-WEST - FH04;1873523;0;1;1;2;SDU;;Y;NA;5;5;;;Y;_;BUILDING template;Frankrijklei;4;;
ANTWERPEN-WEST - FH04;109154;0;1;1;2;SDU;;N;MON;3;3;Monument;;Y;MON;BUILDING template;Keizerstraat;10;;
ANTWERPEN-WEST - FH04;2027755;0;1;1;2;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Nieuwstraat;44;;
ANTWERPEN-WEST - FH04;4505315;0;1;1;2;SDU;;N;MON;7;3;Monument;;Y;MON;BUILDING template;Sint-Jacobsstraat;9;;
ANTWERPEN-WEST - FH04;1873559;0;1;1;2;SDU;;N;IRREG;9;6;;;Y;_;BUILDING template;Frankrijklei;12;;
ANTWERPEN-WEST - FH04;12730;0;1;1;2;SDU;;N;MON;3;6;Monument;;Y;MON - Facade mogelijk;BUILDING template;Keizerstraat;14;;
ANTWERPEN-WEST - FH04;110157;0;1;1;2;SDU;;Y;NA;8;5;;;Y;_;BUILDING template;Frankrijklei;16;;
ANTWERPEN-WEST - FH04;187752;0;1;1;2;SDU;;N;MON;3;5;Monument;;Y;MON - Facade mogelijk;BUILDING template;Keizerstraat;16;;
ANTWERPEN-WEST - FH04;1954069;1;1;0;2;MDU;D;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Jacobsstraat;17;;
ANTWERPEN-WEST - FH04;1873574;0;1;1;2;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Frankrijklei;18;;
ANTWERPEN-WEST - FH04;1873586;0;1;1;2;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Frankrijklei;20;;
ANTWERPEN-WEST - FH04;1087878;0;2;0;2;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Sint-Jacobsstraat;21;;
ANTWERPEN-WEST - FH04;109163;0;1;1;2;SDU;;N;MON;2;3;Monument;;Y;MON;BUILDING template;Keizerstraat;21;;
ANTWERPEN-WEST - FH04;56807;0;1;1;2;SDU;;Y;NA;3;9;;;Y;_;BUILDING template;Sint-Katelijnevest;1;;
ANTWERPEN-WEST - FH04;2027791;0;1;1;2;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Lange Nieuwstraat;60;;
ANTWERPEN-WEST - FH04;4507378;0;1;1;2;SDU;;N;MON;5;3;Monument;;Y;MON;BUILDING template;Keizerstraat;23;;
ANTWERPEN-WEST - FH04;3994194;0;1;1;2;SDU;;Y;NA;5;4;;;Y;_;BUILDING template;Sint-Katelijnevest;7;;
ANTWERPEN-WEST - FH04;1313913;0;1;1;2;SDU;;Y;NA;4;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Otto Veniusstraat;22;;
ANTWERPEN-WEST - FH04;148667;2;0;0;2;MDU;D;Y;NA;3;6;;;Y;_;BUILDING template;Lange Nieuwstraat;66;;
ANTWERPEN-WEST - FH04;1008467;0;1;1;2;SDU;;Y;NA;3;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Frankrijklei;46;;
ANTWERPEN-WEST - FH04;2068343;0;1;1;2;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Sint-Katelijnevest;17;;
ANTWERPEN-WEST - FH04;1873729;0;1;1;2;SDU;;N;IRREG;4;6;;;Y;_;BUILDING template;Frankrijklei;48;;
ANTWERPEN-WEST - FH04;4506220;0;1;1;2;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Sint-Katelijnevest;27;;
ANTWERPEN-WEST - FH04;5575537;0;1;1;2;SDU;;Y;NA;9;5;;;Y;_;BUILDING template;Frankrijklei;54;;
ANTWERPEN-WEST - FH04;110195;0;1;1;2;SDU;;Y;NA;5;3;;;Y;_;BUILDING template;Otto Veniusstraat;28;;
ANTWERPEN-WEST - FH04;1960763;1;1;0;2;MDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;Inkomhal gemeenschappelijk met Nr.40;BUILDING template;Keizerstraat;38;;
ANTWERPEN-WEST - FH04;1008462;0;1;1;2;SDU;;Y;NA;8;5;;;Y;_;BUILDING template;Frankrijklei;60;;
ANTWERPEN-WEST - FH04;109159;0;1;1;2;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Keizerstraat;39;;
ANTWERPEN-WEST - FH04;1456835;0;1;1;2;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Lange Nieuwstraat;81;;
ANTWERPEN-WEST - FH04;110199;1;1;0;2;MDU;D;Y;NA;3;4;;;Y;_;BUILDING template;Otto Veniusstraat;32;;
ANTWERPEN-WEST - FH04;2068357;0;1;1;2;SDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Katelijnevest;39;;
ANTWERPEN-WEST - FH04;1085997;0;1;1;2;SDU;;Y;NA;8;5;;;Y;_;BUILDING template;Frankrijklei;64;;
ANTWERPEN-WEST - FH04;4506197;0;1;1;2;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Sint-Katelijnevest;43;;
ANTWERPEN-WEST - FH04;5575825;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Kipdorp;23;;
ANTWERPEN-WEST - FH04;137691;0;1;1;2;SDU;;Y;NA;8;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Frankrijklei;70;;
ANTWERPEN-WEST - FH04;4060031;1;1;0;2;MDU;D;Y;NA;5;3;;;Y;_;BUILDING template;Sint-Katelijnevest;47;;
ANTWERPEN-WEST - FH04;109941;1;1;0;2;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Frans Halsplein;1;;
ANTWERPEN-WEST - FH04;1960768;2;0;0;2;MDU;D;Y;NA;2;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Keizerstraat;54;;
ANTWERPEN-WEST - FH04;2068362;1;1;0;2;MDU;D;Y;NA;3;4;;;Y;_;BUILDING template;Sint-Katelijnevest;49;;
ANTWERPEN-WEST - FH04;60809;0;1;1;2;SDU;;Y;NA;4;3;;;;;BUILDING template;Wapper;10;;
ANTWERPEN-WEST - FH04;1960773;0;1;1;2;SDU;;N;MON;3;4;Monument;;Y;MON - Facade mogelijk;BUILDING template;Keizerstraat;63;;
ANTWERPEN-WEST - FH04;56732;1;0;1;2;SDU;;Y;NA;3;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Nicolaasplaats;1;;
ANTWERPEN-WEST - FH04;110097;0;1;1;2;SDU;;N;IRREG;5;5;;;;;BUILDING template;Jezusstraat;1;;
ANTWERPEN-WEST - FH04;91942;0;1;1;2;SDU;;N;MON;5;3;Monument;;Y;MON - Facade mogelijk;BUILDING template;Lange Nieuwstraat;95;;
ANTWERPEN-WEST - FH04;6577632;1;0;1;2;SDU;;Y;NA;5;3;Beschermd Erfgoed;;Y;_;BUILDING template;Kipdorp;59;;
ANTWERPEN-WEST - FH04;4509018;2;0;0;2;MDU;D;Y;NA;3;4;;;Y;_;BUILDING template;Paradijsstraat;15;;
ANTWERPEN-WEST - FH04;1091150;2;0;0;2;MDU;D;Y;NA;5;5;;;Y;Bovenste verdieping is duplex;BUILDING template;Gramayestraat;5;;
ANTWERPEN-WEST - FH04;4511689;0;1;1;2;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Keizerstraat;69;;
ANTWERPEN-WEST - FH04;91946;0;1;1;2;SDU;;Y;NA;6;10;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Nieuwstraat;109;;
ANTWERPEN-WEST - FH04;1960776;0;1;1;2;SDU;;Y;NA;3;8;Beschermd Erfgoed;;Y;BE;BUILDING template;Keizerstraat;71;;
ANTWERPEN-WEST - FH04;91947;0;2;0;2;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Lange Nieuwstraat;113;;
ANTWERPEN-WEST - FH04;2040424;0;1;1;2;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Parochiaanstraat;4;;
ANTWERPEN-WEST - FH04;56729;0;1;1;2;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Nicolaasplaats;7;;
ANTWERPEN-WEST - FH04;1086006;0;1;1;2;SDU;;Y;NA;3;4;;;;;BUILDING template;Kipdorpvest;38;;
ANTWERPEN-WEST - FH04;2040431;0;1;1;2;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Parochiaanstraat;12;;
ANTWERPEN-WEST - FH04;186449;0;1;1;2;SDU;;Y;NA;6;3;;;Y;BE;BUILDING template;Teniersplaats;2;;
ANTWERPEN-WEST - FH04;1760041;0;1;1;2;SDU;;Y;NA;7;4;;;;;BUILDING template;Borzestraat;36;;
ANTWERPEN-WEST - FH04;4512859;0;1;1;2;SDU;;N;IRREG;7;4;;;Y;_;BUILDING template;Teniersplaats;3;;
ANTWERPEN-WEST - FH04;1085186;0;1;1;2;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Lange Nieuwstraat;124;;
ANTWERPEN-WEST - FH04;2056154;0;1;1;2;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Teniersplaats;4;;
ANTWERPEN-WEST - FH04;1944483;0;1;1;2;SDU;;Y;NA;5;4;;;;;BUILDING template;Hopland;27;;
ANTWERPEN-WEST - FH04;1086020;0;1;1;2;SDU;;N;IRREG;7;4;;;Y;_;BUILDING template;Teniersplaats;5;;
ANTWERPEN-WEST - FH04;2027921;0;1;1;2;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Lange Nieuwstraat;126;;
ANTWERPEN-WEST - FH04;5887128;0;2;0;2;MDU;;Y;NA;3;4;;;Y;_;BUILDING template;Paternosterstraat;2;A;
ANTWERPEN-WEST - FH04;60592;0;1;1;2;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Twaalfmaandenstraat;1;;
ANTWERPEN-WEST - FH04;1953375;0;1;1;2;SDU;;Y;NA;3;4;;;;;BUILDING template;Sint-Jacobsmarkt;41;;
ANTWERPEN-WEST - FH04;3927585;0;1;1;2;SDU;;N;MON;4;4;Monument;;Y;MON - Facade mogelijk;BUILDING template;Gratiekapelstraat;10;;
ANTWERPEN-WEST - FH04;1953441;0;1;1;2;SDU;;N;IRREG;3;3;;;;;BUILDING template;Sint-Jacobsmarkt;50;;
ANTWERPEN-WEST - FH04;4507384;0;1;1;2;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Gratiekapelstraat;12;;
ANTWERPEN-WEST - FH04;2041126;2;0;0;2;MDU;D;Y;NA;3;3;;;Y;Oversteek naar hoek Keizerstraat is niet mogelijk. 11m dichte begroeiing op tuinmuur + tuinpoort;BUILDING template;Paternosterstraat;5;;
ANTWERPEN-WEST - FH04;2041128;2;0;0;2;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Paternosterstraat;6;;
ANTWERPEN-WEST - FH04;4507365;1;1;0;2;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Kipdorp;3;;
ANTWERPEN-WEST - FH04;1958207;1;1;0;2;MDU;D;Y;NA;3;3;;;;;BUILDING template;Jodenstraat;10;;
ANTWERPEN-WEST - FH04;109345;0;2;0;2;MDU;D;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Pieter van Hobokenstraat;2;;
ANTWERPEN-WEST - FH04;2057932;0;1;1;2;SDU;;Y;NA;5;3;;;Y;_;BUILDING template;Twaalfmaandenstraat;13;;
ANTWERPEN-WEST - FH04;1962047;0;1;1;2;SDU;;Y;NA;6;6;;;;;BUILDING template;Kipdorpvest;55;;
ANTWERPEN-WEST - FH04;1305077;2;0;0;2;MDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Gratiekapelstraat;22;;
ANTWERPEN-WEST - FH04;56805;0;1;1;2;SDU;;N;MON;3;3;Monument;;Y;MON - Facade mogelijk;BUILDING template;Kipdorp;10;;
ANTWERPEN-WEST - FH04;2027929;0;1;1;2;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Lange Nieuwstraat;135;;
ANTWERPEN-WEST - FH04;1961986;0;1;1;2;SDU;;N;MON;3;8;Monument;;Y;MON - Facade mogelijk;BUILDING template;Kipdorp;19;;
ANTWERPEN-WEST - FH04;59544;0;1;1;2;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Groendalstraat;1;;
ANTWERPEN-WEST - FH04;56800;1;0;1;2;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Kipdorp;20;;
ANTWERPEN-WEST - FH04;2068348;1;1;0;2;MDU;D;Y;NA;3;4;;;;;BUILDING template;Sint-Katelijnevest;23;;
ANTWERPEN-WEST - FH04;59545;0;1;1;2;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Groendalstraat;2;;
ANTWERPEN-WEST - FH04;2027953;0;1;1;2;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Lange Nieuwstraat;144;;
ANTWERPEN-WEST - FH04;110176;0;1;1;2;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Wapper;1;;
ANTWERPEN-WEST - FH04;2063176;0;1;1;2;SDU;;Y;NA;2;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Wapper;1;A;
ANTWERPEN-WEST - FH04;1918080;0;1;1;2;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Groendalstraat;4;;
ANTWERPEN-WEST - FH04;109347;0;2;0;2;MDU;D;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Pieter van Hobokenstraat;28;;
ANTWERPEN-WEST - FH04;60021;0;1;1;2;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Wapper;3;;
ANTWERPEN-WEST - FH04;1918084;0;1;1;2;SDU;;Y;NA;3;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Groendalstraat;5;;
ANTWERPEN-WEST - FH04;1918090;0;1;1;2;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Groendalstraat;6;;
ANTWERPEN-WEST - FH04;4506239;0;1;1;2;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Kipdorp;32;;
ANTWERPEN-WEST - FH04;1939028;0;1;1;2;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Pieter van Hobokenstraat;32;;
