Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name;xPos;yPos
ANTWERPEN-WEST - FH04;NB-200055100b90;16;0;0;16;MDU;;N;IRREG;4;;;;;_;BUILDING template;Keizerstraat;55;;;152843;212394
ANTWERPEN-WEST - FH04;4506249;1;0;0;1;SDU;;Y;NA;6;3;;;Y;_;BUILDING template;Borzestraat;18;;;152622,616;212262,072
ANTWERPEN-WEST - FH04;1960596;1;0;0;1;SDU;;Y;NA;3;9;;;Y;_;BUILDING template;Kattenstraat;9;;;152978,401;212412,584
ANTWERPEN-WEST - FH04;1312730;5;1;1;7;MDU;XC;Y;NA;3;3;;;Y;_;BUILDING template;Lange Nieuwstraat;12;;;152591,484;212218,556
ANTWERPEN-WEST - FH04;2013463;0;1;0;1;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;Kapperszaak gelijkvloers, eigenaar woont erboven;BUILDING template;Minderbroedersrui;51;;;152551,597;212407,649
ANTWERPEN-WEST - FH04;1953590;4;1;0;5;MDU;D;Y;NA;5;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;78;;;153152,389;212225,907
ANTWERPEN-WEST - FH04;1760010;1;0;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Borzestraat;20;;;152621,549;212258,92
ANTWERPEN-WEST - FH04;4509044;1;0;0;1;SDU;;Y;NA;3;9;Beschermd Erfgoed;;Y;_;BUILDING template;Kattenstraat;11;;;152981,732;212410,84
ANTWERPEN-WEST - FH04;56795;0;1;1;2;SDU;D;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Nieuwstraat;13;;;152614,51;212238,382
ANTWERPEN-WEST - FH04;2013473;2;1;0;3;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Minderbroedersrui;53;;;152551,467;212401,739
ANTWERPEN-WEST - FH04;4193107;1;0;1;2;SDU;D;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Jacobsmarkt;80;;;153157,955;212225,043
ANTWERPEN-WEST - FH04;1760014;4;0;0;4;MDU;;Y;NA;4;3;;;Y;BE;BUILDING template;Borzestraat;21;;;152640,794;212262,436
ANTWERPEN-WEST - FH04;4509046;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Kattenstraat;13;;;152984,91;212410,954
ANTWERPEN-WEST - FH04;56794;0;1;1;2;SDU;D;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Nieuwstraat;15;;;152627,617;212230,122
ANTWERPEN-WEST - FH04;2013479;3;1;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Minderbroedersrui;55;;;152551,843;212397,191
ANTWERPEN-WEST - FH04;1953603;1;0;0;1;SDU;;Y;NA;6;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;81;;;153199,063;212239,284
ANTWERPEN-WEST - FH04;4069916;1;0;0;1;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Borzestraat;22;;;152619,906;212255,816
ANTWERPEN-WEST - FH04;4509048;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Kattenstraat;15;;;152989,895;212409,933
ANTWERPEN-WEST - FH04;56792;1;5;1;7;MDU;XA;Y;NA;6;3;;;Y;_;BUILDING template;Lange Nieuwstraat;16;;;152603,46;212216,841
ANTWERPEN-WEST - FH04;2013483;2;1;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Minderbroedersrui;57;;;152551,177;212391,773
ANTWERPEN-WEST - FH04;1953610;0;1;1;2;SDU;D;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Jacobsmarkt;82;;;153164,466;212223,967
ANTWERPEN-WEST - FH04;1760016;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Borzestraat;24;;;152619,549;212251,765
ANTWERPEN-WEST - FH04;4509049;0;1;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Kattenstraat;17;;;152994,635;212407,667
ANTWERPEN-WEST - FH04;187748;17;0;1;18;MDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Nieuwstraat;17;;;152642,188;212233,454
ANTWERPEN-WEST - FH04;2013524;3;1;1;5;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Minderbroedersrui;59;;;152551,055;212385,737
ANTWERPEN-WEST - FH04;4506669;0;1;0;1;SDU;;Y;NA;6;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;83;;;153203,699;212238,592
ANTWERPEN-WEST - FH04;1760019;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Borzestraat;26;;;152619,051;212247,012
ANTWERPEN-WEST - FH04;1960597;0;1;0;1;SDU;;Y;NA;3;3;;;Y;SDU, BU - studentenhuis met 7 kamers;BUILDING template;Kattenstraat;19;;;153003,426;212404,527
ANTWERPEN-WEST - FH04;6524096;0;1;0;1;SDU;;Y;NA;6;3;;;Y;_;BUILDING template;Lange Nieuwstraat;18;;;152608,426;212216,094
ANTWERPEN-WEST - FH04;109176;2;1;1;4;MDU;D;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Minderbroedersrui;61;;;152549,877;212379,33
ANTWERPEN-WEST - FH04;1953620;2;1;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;84;;;153172,033;212222,691
ANTWERPEN-WEST - FH04;56814;2;0;0;2;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Borzestraat;27;;;152631,021;212238,823
ANTWERPEN-WEST - FH04;109952;8;0;1;9;MDU;XC;N;IRREG;4;6;;;Y;_;BUILDING template;Kattenstraat;20;;Kattenstraat 20-22;153002,434;212389,544
ANTWERPEN-WEST - FH04;109215;0;1;1;2;MDU;;N;ORN;6;3;;;Y;;BUILDING template;Molenbergstraat;2;;Molenbergstraat 2-3-4;153250,107;212315,208
ANTWERPEN-WEST - FH04;1953630;0;1;1;2;SDU;;Y;NA;6;3;;;Y;;BUILDING template;Sint-Jacobsmarkt;85;;;153212,286;212237,378
ANTWERPEN-WEST - FH04;56811;1;1;0;2;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Borzestraat;28;;;152617,754;212242,768
ANTWERPEN-WEST - FH04;5575787;9;0;1;10;MDU;XC;N;IRREG;5;6;;;Y;_;BUILDING template;Kattenstraat;22;;Kattenstraat 20-22;153016,678;212383,656
ANTWERPEN-WEST - FH04;2027703;0;6;1;7;MDU;;Y;NA;3;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Nieuwstraat;21;;;152667,366;212232,119
ANTWERPEN-WEST - FH04;6577633;0;1;0;1;MDU;;N;ORN;6;3;;;Y;_;BUILDING template;Molenbergstraat;3;;Molenbergstraat 2-3-4;153249,381;212307,074
ANTWERPEN-WEST - FH04;1953644;0;1;1;2;SDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;86;;;153177,499;212221,53
ANTWERPEN-WEST - FH04;1084657;0;1;1;2;SDU;;N;ORN;3;10;;;Y;;BUILDING template;Borzestraat;29;;;152622,039;212190,2
ANTWERPEN-WEST - FH04;4249601;4;0;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Kattenstraat;23;;;153008,936;212403,146
ANTWERPEN-WEST - FH04;182866;0;1;1;2;SDU;;N;MON;3;8;Monument;;Y;MON - Facade mogelijk;BUILDING template;Lange Nieuwstraat;22;;;152661,369;212207,883
ANTWERPEN-WEST - FH04;4061939;0;1;0;1;MDU;;N;ORN;6;3;;;Y;;BUILDING template;Molenbergstraat;4;;Molenbergstraat 2-3-4;153248,519;212301,339
ANTWERPEN-WEST - FH04;1347700;0;1;1;2;SDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;87;;;153219,453;212235,699
ANTWERPEN-WEST - FH04;56813;0;1;1;2;SDU;D;Y;NA;3;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Borzestraat;30;;;152606,578;212209,309
ANTWERPEN-WEST - FH04;1960600;3;0;0;3;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Kattenstraat;27;;;153014,822;212401,224
ANTWERPEN-WEST - FH04;4506230;0;1;0;1;SDU;;Y;NA;3;5;;;Y;BE;BUILDING template;Lange Nieuwstraat;23;;;152668,368;212227,93
ANTWERPEN-WEST - FH04;1338783;0;1;1;2;MDU;XA;N;IRREG;7;3;;;Y;_;BUILDING template;Molenbergstraat;9;;Molenbergstraat 9_Sint Jacobsmarkt 97;153244,953;212260,859
ANTWERPEN-WEST - FH04;1953653;0;1;1;2;SDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;88;;;153182,438;212220,53
ANTWERPEN-WEST - FH04;5960044;0;1;0;1;SDU;;N;IRREG;3;10;;;Y;MON - Facade mogelijk;BUILDING template;Borzestraat;31;;;152612,81;212180,461
ANTWERPEN-WEST - FH04;4509054;1;0;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Kattenstraat;29;;;153020,288;212399,181
ANTWERPEN-WEST - FH04;5576042;0;1;1;2;SDU;;N;MON;4;8;Monument;;Y;MON - Facade mogelijk;BUILDING template;Lange Nieuwstraat;24;;;152673,457;212206,17
ANTWERPEN-WEST - FH04;1085162;0;20;1;21;MDU;;N;IRREG;21;;;;Y;;BUILDING template;Molenbergstraat;10;;;153274,368;212257,63
ANTWERPEN-WEST - FH04;1953665;0;2;0;2;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;89;;;153223,446;212234,6
ANTWERPEN-WEST - FH04;56812;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Borzestraat;32;;;152607,839;212204,361
ANTWERPEN-WEST - FH04;109353;1;0;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Kattenstraat;31;;;153025,453;212396,178
ANTWERPEN-WEST - FH04;2027711;3;0;0;3;MDU;D;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Nieuwstraat;25;;;152678,079;212230,489
ANTWERPEN-WEST - FH04;12732;2;1;0;3;MDU;D;Y;NA;3;4;;;Y;_;BUILDING template;Ossenmarkt;16;;;153153,051;212391,558
ANTWERPEN-WEST - FH04;4505291;1;1;0;2;MDU;D;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Jacobsmarkt;90;;;153186,793;212219,56
ANTWERPEN-WEST - FH04;109354;1;0;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Kattenstraat;33;;;153044,374;212386,448
ANTWERPEN-WEST - FH04;60577;3;1;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Lange Nieuwstraat;26;;;152697,753;212203,079
ANTWERPEN-WEST - FH04;109382;1;0;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Ossenmarkt;17;;;153150,123;212393,169
ANTWERPEN-WEST - FH04;1953668;0;1;1;2;SDU;;Y;NA;6;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;91;;;153227,76;212233,184
ANTWERPEN-WEST - FH04;5436912;1;0;0;1;SDU;;Y;NA;5;3;;;Y;_;BUILDING template;Kattenstraat;33;A;;153039,156;212387,63
ANTWERPEN-WEST - FH04;2027722;1;1;0;2;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Lange Nieuwstraat;28;;;152705,79;212200,887
ANTWERPEN-WEST - FH04;4508985;2;1;0;3;MDU;D;Y;NA;3;4;;;Y;_;BUILDING template;Ossenmarkt;18;;;153145,522;212395,457
ANTWERPEN-WEST - FH04;1953671;0;1;1;2;SDU;;N;MON;3;3;Monument;;Y;MON - Facade mogelijk;BUILDING template;Sint-Jacobsmarkt;92;;;153196,215;212218,99
ANTWERPEN-WEST - FH04;1960601;1;0;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Kattenstraat;35;;;153047,377;212386,207
ANTWERPEN-WEST - FH04;962183;4;1;0;5;MDU;XC;Y;NA;3;3;;;Y;_;BUILDING template;Lange Nieuwstraat;30;;;152713,106;212200,158
ANTWERPEN-WEST - FH04;2034746;0;1;0;1;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Ossenmarkt;19;;;153141,417;212398,386
ANTWERPEN-WEST - FH04;1953675;3;1;0;4;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;93;;;153232,456;212232,087
ANTWERPEN-WEST - FH04;1960602;2;0;0;2;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Kattenstraat;37;;;153051,761;212385,547
ANTWERPEN-WEST - FH04;110036;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;SDU, BU - studentenhuis met 3 kamers;BUILDING template;Lange Nieuwstraat;33;;;152729,288;212222,361
ANTWERPEN-WEST - FH04;109381;0;1;0;1;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Ossenmarkt;20;;;153137,971;212400,053
ANTWERPEN-WEST - FH04;1087930;1;0;0;1;SDU;;N;IRREG;3;3;;;Y;MON - Facade mogelijk;BUILDING template;Sint-Jacobsmarkt;94;;;153193,925;212214,816
ANTWERPEN-WEST - FH04;59554;5;1;2;8;MDU;C;Y;NA;6;3;Beschermd Erfgoed;;;Gebouw wordt in 2020 grondig gerenoveerd. Aantal eenheden blijft behouden. Eigenaar dhr.Dombree wenst geen opbouwkabelgoot, maar installatie verticale kabelweg tijdens de werken.  Er is reeds fiber aanwezig, als voeding van de mobiele installatie op het dak. 6 vrije subducts.;BUILDING template;Korte Gasthuisstraat;1;;;152473,042;211950,428
ANTWERPEN-WEST - FH04;1960604;3;0;0;3;MDU;D;Y;NA;5;3;;;Y;_;BUILDING template;Kattenstraat;39;;;153057,347;212381,282
ANTWERPEN-WEST - FH04;1282681;44;0;1;45;MDU;;Y;NA;5;3;;;Y;_;BUILDING template;Lange Nieuwstraat;34;;Lange Nieuwstraat 32-34-36;152734,776;212198,375
ANTWERPEN-WEST - FH04;109380;0;1;1;2;SDU;D;Y;NA;3;4;;;Y;_;BUILDING template;Ossenmarkt;21;;;153131,587;212403,025
ANTWERPEN-WEST - FH04;1953683;0;1;1;2;SDU;D;Y;NA;4;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Jacobsmarkt;95;;;153236,557;212231,535
ANTWERPEN-WEST - FH04;NB-2000165fa106;3;0;0;3;MDU;D;Y;NA;4;3;;;;_;BUILDING template;Pieter van Hobokenstraat;16;;;153013;212440
ANTWERPEN-WEST - FH04;109355;1;0;0;1;SDU;;Y;NA;5;3;Beschermd Erfgoed;;Y;_;BUILDING template;Kattenstraat;41;;;153062,847;212378,378
ANTWERPEN-WEST - FH04;5576043;0;1;1;2;MDU;;Y;NA;5;3;Beschermd Erfgoed;;Y;_;BUILDING template;Lange Nieuwstraat;36;;Lange Nieuwstraat 32-34-36;152744,827;212196,861
ANTWERPEN-WEST - FH04;2034761;3;1;0;4;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Ossenmarkt;23;;;153120,175;212408,131
ANTWERPEN-WEST - FH04;110046;0;1;1;2;SDU;;Y;NA;7;3;;;Y;_;BUILDING template;Sint-Jacobsmarkt;98;;;153221,505;212202,617
ANTWERPEN-WEST - FH04;248839;9;0;0;9;MDU;XC;Y;NA;5;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Cellebroedersstraat;20;;;153025,398;212072,356
ANTWERPEN-WEST - FH04;109155;3;1;0;4;MDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Keizerstraat;2;;;152565,745;212424,665
ANTWERPEN-WEST - FH04;110038;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Lange Nieuwstraat;37;;;152738,917;212221,165
ANTWERPEN-WEST - FH04;109379;1;0;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Ossenmarkt;24;;;153116,511;212410,233
ANTWERPEN-WEST - FH04;110082;5;0;0;5;MDU;D;Y;NA;5;3;;;Y;_;BUILDING template;Cellebroedersstraat;22;;;153024,749;212066,195
ANTWERPEN-WEST - FH04;4507361;0;0;0;0;SDU;;Y;NA;3;8;;;N;_;BUILDING template;Keizerstraat;4;;;152579,261;212424,794
ANTWERPEN-WEST - FH04;110032;55;1;1;57;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Lange Nieuwstraat;39;;;152749,28;212220,365
ANTWERPEN-WEST - FH04;5566588;0;1;1;2;SDU;D;Y;NA;3;4;;;Y;_;BUILDING template;Ossenmarkt;25;;;153109,123;212412,936
ANTWERPEN-WEST - FH04;1953709;0;1;0;1;SDU;;Y;NA;7;4;;;Y;_;BUILDING template;Sint-Jacobsmarkt;102;;;153232,234;212199,623
ANTWERPEN-WEST - FH04;1960752;1;0;0;1;SDU;;Y;NA;3;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Keizerstraat;7;;;152619,295;212444,171
ANTWERPEN-WEST - FH04;5576044;17;1;1;19;MDU;XC;Y;NA;4;6;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Nieuwstraat;40;;;152768,983;212193,565
ANTWERPEN-WEST - FH04;6525394;0;1;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Ossenmarkt;26;;;153108,366;212408,359
ANTWERPEN-WEST - FH04;1087928;0;1;1;2;SDU;;Y;NA;7;4;;;Y;_;BUILDING template;Sint-Jacobsmarkt;104;;;153236,366;212199,104
ANTWERPEN-WEST - FH04;NB-200014cb6a61;3;1;0;4;MDU;D;Y;NA;4;3;;;;_;BUILDING template;Pieter van Hobokenstraat;14;;;153007;212442
ANTWERPEN-WEST - FH04;110161;5;1;1;7;MDU;XA;N;IRREG;6;6;;;Y;_;BUILDING template;Frankrijklei;2;;;153265,925;212176,137
ANTWERPEN-WEST - FH04;1960753;1;0;0;1;SDU;;N;IRREG;4;6;Beschermd Erfgoed;;Y;MON - Facade mogelijk;BUILDING template;Keizerstraat;8;;;152592,92;212423,956
ANTWERPEN-WEST - FH04;4508577;4;0;0;4;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Lange Nieuwstraat;41;;;152760,075;212219,041
ANTWERPEN-WEST - FH04;109383;1;1;0;2;MDU;D;Y;NA;3;4;;;Y;_;BUILDING template;Ossenmarkt;27;;;153103,957;212415,158
ANTWERPEN-WEST - FH04;91929;1;0;0;1;SDU;;N;IRREG;3;6;;;Y;_;BUILDING template;Sint-Jacobsstraat;1;;;152878,786;212284,261
ANTWERPEN-WEST - FH04;1873523;0;1;1;2;SDU;D;Y;NA;5;5;;;Y;_;BUILDING template;Frankrijklei;4;;;153263,115;212168,788
ANTWERPEN-WEST - FH04;109153;0;1;0;1;SDU;;N;MON;3;3;Monument;;Y;MON - Facade mogelijk;BUILDING template;Keizerstraat;9;;;152626,536;212444,495
ANTWERPEN-WEST - FH04;962182;3;1;1;5;MDU;X;Y;NA;4;4;Beschermd Erfgoed;;Y;In aanbouw - En construction;BUILDING template;Lange Nieuwstraat;42;;;152777,034;212192,592
ANTWERPEN-WEST - FH04;2034767;3;1;0;4;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Ossenmarkt;28;;;153098,732;212417,441
ANTWERPEN-WEST - FH04;4505310;0;1;0;1;SDU;;N;MON;3;3;Monument;;Y;MON - Facade mogelijk;BUILDING template;Sint-Jacobsstraat;3;;;152875,862;212277,493
ANTWERPEN-WEST - FH04;110160;7;1;1;9;MDU;X;Y;NA;8;6;;;Y;Afbraak -  Démolition;BUILDING template;Frankrijklei;6;;;153262,035;212161,169
ANTWERPEN-WEST - FH04;109154;0;1;1;2;SDU;;N;MON;3;3;Monument;;Y;MON;BUILDING template;Keizerstraat;10;;;152613,133;212422,11
ANTWERPEN-WEST - FH04;110033;3;0;0;3;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Nieuwstraat;43;;;152768,55;212216,099
ANTWERPEN-WEST - FH04;109556;2;1;0;3;MDU;D;Y;NA;3;4;;;Y;_;BUILDING template;Ossenmarkt;29;;;153093,206;212419,423
ANTWERPEN-WEST - FH04;4505312;1;0;0;1;SDU;;N;MON;2;3;Monument;;Y;MON - Facade mogelijk;BUILDING template;Sint-Jacobsstraat;5;;;152872,102;212266,462
ANTWERPEN-WEST - FH04;110159;13;1;1;15;MDU;XA;Y;NA;9;4;;;Y;_;BUILDING template;Frankrijklei;8;;;153260,035;212152,414
ANTWERPEN-WEST - FH04;4000280;0;1;0;1;SDU;;N;IRREG;3;6;Beschermd Erfgoed;;Y;BG Keizerstraat 9-11 - 1  BU Bestellers nv;BUILDING template;Keizerstraat;11;;;152636,369;212443,571
ANTWERPEN-WEST - FH04;2027755;0;1;1;2;SDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Nieuwstraat;44;;;152790,868;212191,944
ANTWERPEN-WEST - FH04;4505315;0;1;1;2;SDU;;N;MON;7;3;Monument;;Y;MON;BUILDING template;Sint-Jacobsstraat;9;;;152892,621;212250,512
ANTWERPEN-WEST - FH04;1960754;0;1;0;1;SDU;;N;IRREG;3;4;Beschermd Erfgoed;;Y;MON - Facade mogelijk;BUILDING template;Keizerstraat;12;;;152620,08;212420,314
ANTWERPEN-WEST - FH04;2027756;14;0;0;14;MDU;B;N;MON;4;5;Monument;;Y;MON - Facade mogelijk;BUILDING template;Lange Nieuwstraat;45;;;152778,023;212216,921
ANTWERPEN-WEST - FH04;110409;7;1;1;9;MDU;X;N;MON;5;6;Monument;;Y;In aanbouw - En construction;BUILDING template;Otto Veniusstraat;3;;;153078,572;212008,022
ANTWERPEN-WEST - FH04;4505317;1;0;0;1;SDU;;N;MON;2;3;Monument;;Y;MON - Facade mogelijk;BUILDING template;Sint-Jacobsstraat;11;;;152866,805;212247,793
ANTWERPEN-WEST - FH04;1873559;0;1;1;2;SDU;;N;IRREG;9;6;;;Y;_;BUILDING template;Frankrijklei;12;;;153255,874;212137,392
ANTWERPEN-WEST - FH04;12730;0;1;1;2;SDU;;N;MON;3;6;Monument;;Y;MON - Facade mogelijk;BUILDING template;Keizerstraat;14;;;152631,305;212418,33
ANTWERPEN-WEST - FH04;4505356;18;2;2;22;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Lange Nieuwstraat;46;;;152806,54;212191,025
ANTWERPEN-WEST - FH04;110408;12;1;1;14;MDU;C;Y;NA;4;6;;;Y;_;BUILDING template;Otto Veniusstraat;5;;;153078,464;212000,132
ANTWERPEN-WEST - FH04;1954067;1;0;0;1;SDU;;N;MON;2;3;Monument;;Y;MON - Facade mogelijk;BUILDING template;Sint-Jacobsstraat;13;;;152864,723;212241,704
ANTWERPEN-WEST - FH04;110158;7;0;0;7;MDU;X;N;IRREG;7;5;Beschermd Erfgoed;;Y;In aanbouw - En construction;BUILDING template;Frankrijklei;14;;;153254,091;212130,42
ANTWERPEN-WEST - FH04;109162;18;0;0;18;MDU;X;N;MON;3;3;Monument;;Y;In aanbouw - En construction;BUILDING template;Keizerstraat;15;;;152655,599;212439,79
ANTWERPEN-WEST - FH04;4510091;0;1;0;1;SDU;;Y;NA;4;6;;;Y;_;BUILDING template;Otto Veniusstraat;7;;;153078,788;211993,432
ANTWERPEN-WEST - FH04;4505319;0;1;0;1;SDU;;N;MON;2;3;Monument;;Y;MON - Facade mogelijk;BUILDING template;Sint-Jacobsstraat;15;;;152884,762;212237,144
ANTWERPEN-WEST - FH04;NB-200042A6f77;0;1;0;1;SDU;;Y;NA;4;5;;;;_;BUILDING template;Huidevettersstraat;42;A;;152554;211869
ANTWERPEN-WEST - FH04;110157;0;1;1;2;SDU;;Y;NA;8;5;;;Y;_;BUILDING template;Frankrijklei;16;;;153252,902;212121,774
ANTWERPEN-WEST - FH04;187752;0;1;1;2;SDU;;N;MON;3;5;Monument;;Y;MON - Facade mogelijk;BUILDING template;Keizerstraat;16;;;152646,549;212415,241
ANTWERPEN-WEST - FH04;2027760;0;1;0;1;SDU;;Y;NA;3;5;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Nieuwstraat;49;;;152798,588;212213,418
ANTWERPEN-WEST - FH04;2059272;3;1;0;4;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Otto Veniusstraat;9;;;153076,735;211986,731
ANTWERPEN-WEST - FH04;1954069;1;1;0;2;MDU;D;Y;NA;3;3;Beschermd Erfgoed;;Y;BE;BUILDING template;Sint-Jacobsstraat;17;;;152863,393;212227,915
ANTWERPEN-WEST - FH04;1873574;0;1;1;2;SDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Frankrijklei;18;;;153249,746;212115,492
ANTWERPEN-WEST - FH04;4507372;1;0;0;1;SDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Keizerstraat;18;;;152657,408;212413,348
ANTWERPEN-WEST - FH04;2027762;1;1;1;3;MDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Lange Nieuwstraat;51;;;152804,647;212212,02
ANTWERPEN-WEST - FH04;1441192;8;1;1;10;MDU;D;Y;NA;5;3;;;Y;_;BUILDING template;Otto Veniusstraat;11;;;153075,33;211974,734
ANTWERPEN-WEST - FH04;4066762;0;1;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Sint-Jacobsstraat;19;;;152859,883;212216,59
ANTWERPEN-WEST - FH04;1873586;0;1;1;2;SDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;BE;BUILDING template;Frankrijklei;20;;;153248,116;212108,647
ANTWERPEN-WEST - FH04;4068369;18;0;1;19;MDU;X;Y;NA;4;3;;;Y;In aanbouw - En construction;BUILDING template;Keizerstraat;19;;;152670,266;212432,49
ANTWERPEN-WEST - FH04;2027770;0;1;2;3;SDU;D;Y;NA;3;4;Beschermd Erfgoed;;Y;SDU, BU - Faculteit Sociale Wetenschappen;BUILDING template;Lange Nieuwstraat;55;;;152832,066;212209,504
ANTWERPEN-WEST - FH04;2059273;3;1;1;5;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Otto Veniusstraat;13;;;153073,709;211964,034
ANTWERPEN-WEST - FH04;1087878;0;2;0;2;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Sint-Jacobsstraat;21;;;152854,478;212210,854
ANTWERPEN-WEST - FH04;1873590;8;1;1;10;MDU;XA;Y;NA;9;3;;;Y;_;BUILDING template;Frankrijklei;22;;;153247,66;212100,915
ANTWERPEN-WEST - FH04;1960755;2;7;2;11;MDU;XC;Y;NA;4;4;Beschermd Erfgoed;;Y;1 gebouw: Keizerstraat 20-22 Voorbouw 6 BU en 1 SU, Achterbouw: 2 LU, 1 BU  Achterbouw bereikbaar via ondergrondse sleuf.  Achterbouw is in renovatie: klant vraagt 1 aansluiting per verdieping.;BUILDING template;Keizerstraat;20;;Keizerstraat 20-22;152664,781;212412,053
ANTWERPEN-WEST - FH04;187749;23;0;1;24;MDU;;N;MON;3;4;Monument;;Y;MON - Facade mogelijk;BUILDING template;Lange Nieuwstraat;58;;;152843,61;212182,811
ANTWERPEN-WEST - FH04;1461782;0;1;0;1;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Otto Veniusstraat;15;;;153072,087;211955,929
