Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name
KNOKKE-HEIST - FH11;2766620;0;1;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Stadhuisstraat;28;;
KNOKKE-HEIST - FH11;4049845;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Frans Vantorrestraat;36;;
KNOKKE-HEIST - FH11;301095;9;1;1;11;MDU;D;Y;NA;5;3;;;Y;_;BUILDING template;Oud-Strijdersstraat;1;;
KNOKKE-HEIST - FH11;1293922;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Vredestraat;22;;
KNOKKE-HEIST - FH11;2760368;8;0;1;9;MDU;XC;N;IRREG;4;4;;;Y;_;BUILDING template;Hermans-Lybaertstraat;10;;Residentie Jana
KNOKKE-HEIST - FH11;2764450;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Noordstraat;39;;
KNOKKE-HEIST - FH11;2766622;2;0;0;2;MDU;D;Y;NA;3;3;;;Y;Het appartement op het 1e verdieping behoort tot de BU - Belfius - te nr 28. Op het 2e verdieping 2 duplex appartementen;BUILDING template;Stadhuisstraat;30;;Residentie Carvel 1
KNOKKE-HEIST - FH11;301096;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Marktstraat;52;;
KNOKKE-HEIST - FH11;1318478;3;1;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Bondgenotenlaan;69;;
KNOKKE-HEIST - FH11;2760369;8;0;0;8;MDU;X;N;ORN;4;4;;;Y;In aanbouw - En construction;BUILDING template;Hermans-Lybaertstraat;11;;Madeleine
KNOKKE-HEIST - FH11;2764451;0;1;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Noordstraat;40;;
KNOKKE-HEIST - FH11;2766645;4;0;0;4;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Stationsplein;4;;
KNOKKE-HEIST - FH11;4053607;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Moefe;11;;
KNOKKE-HEIST - FH11;4337721;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Polderstraat;12;;
KNOKKE-HEIST - FH11;301097;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Marktstraat;26;;
KNOKKE-HEIST - FH11;1320201;9;0;1;10;MDU;XC;N;IRREG;4;4;;;Y;_;BUILDING template;Sint-Jozefsstraat;9;;Residentie Olympia
KNOKKE-HEIST - FH11;2760370;8;0;1;9;MDU;XC;N;IRREG;4;0;;;Y;_;BUILDING template;Hermans-Lybaertstraat;12;;Residentie Jana
KNOKKE-HEIST - FH11;2764452;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Noordstraat;41;;
KNOKKE-HEIST - FH11;2766646;0;1;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Stationsplein;8;;
KNOKKE-HEIST - FH11;4067242;1;0;0;1;SDU;;Y;NA;2;4;;;Y;_;BUILDING template;Eieburg;10;;
KNOKKE-HEIST - FH11;4337722;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Polderstraat;14;;
KNOKKE-HEIST - FH11;301098;1;0;0;1;SDU;;Y;NA;3;6;;;Y;_;BUILDING template;Marktstraat;47;;
KNOKKE-HEIST - FH11;1320202;7;0;0;7;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Sint-Antoniusstraat;2;;
KNOKKE-HEIST - FH11;2760373;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Hermans-Lybaertstraat;20;;
KNOKKE-HEIST - FH11;2766648;3;0;0;3;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Stationsplein;12;;
KNOKKE-HEIST - FH11;4071250;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Sint-Antoniusstraat;45;;
KNOKKE-HEIST - FH11;4337723;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Polderstraat;18;;
KNOKKE-HEIST - FH11;301099;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Marktstraat;25;;
KNOKKE-HEIST - FH11;1327484;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Vuurkruisersstraat;4;;
KNOKKE-HEIST - FH11;2760374;0;1;0;1;SDU;;N;IRREG;2;3;;;Y;_;BUILDING template;Hermans-Lybaertstraat;21;;
KNOKKE-HEIST - FH11;2764541;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Onderwijsstraat;6;;
KNOKKE-HEIST - FH11;2766649;3;0;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Stationsplein;14;;
KNOKKE-HEIST - FH11;4086812;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;137;;
KNOKKE-HEIST - FH11;4337729;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Polderstraat;34;;
KNOKKE-HEIST - FH11;301100;1;0;0;1;SDU;;Y;NA;3;3;;;Y;Review Required;BUILDING template;Marktstraat;21;;
KNOKKE-HEIST - FH11;1327485;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Onderwijsstraat;26;;
KNOKKE-HEIST - FH11;2760375;1;0;0;1;SDU;;N;ORN;2;4;;;Y;_;BUILDING template;Hermans-Lybaertstraat;23;;
KNOKKE-HEIST - FH11;2764542;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Onderwijsstraat;8;;
KNOKKE-HEIST - FH11;2766651;3;0;0;3;MDU;D;Y;NA;3;3;;;Y;LU te gelijkvloers achter kan identiek aan de telenet werkwijze, aangesloten worden via de garage;BUILDING template;Stationsplein;16;;
KNOKKE-HEIST - FH11;4094160;7;0;1;8;MDU;XC;Y;NA;4;3;;;Y;_;BUILDING template;Sint-Antoniusstraat;3;;Residentie Lybaert
KNOKKE-HEIST - FH11;4337732;1;0;0;1;SDU;;Y;NA;2;6;;;Y;_;BUILDING template;Polderstraat;46;;
KNOKKE-HEIST - FH11;301101;0;1;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Marktstraat;61;;
KNOKKE-HEIST - FH11;1337867;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Frans Vantorrestraat;20;;
KNOKKE-HEIST - FH11;2760379;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Hermans-Lybaertstraat;27;;
KNOKKE-HEIST - FH11;2764544;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Onderwijsstraat;9;;
KNOKKE-HEIST - FH11;2766673;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Steenstraat;3;;
KNOKKE-HEIST - FH11;4096847;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Marktstraat;27;;
KNOKKE-HEIST - FH11;4337733;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Polderstraat;48;;
KNOKKE-HEIST - FH11;301103;6;0;0;6;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Stationsplein;18;;
KNOKKE-HEIST - FH11;1338936;1;0;0;1;SDU;;N;IRREG;4;6;;;Y;_;BUILDING template;Witte-Bankstraat;5;;
KNOKKE-HEIST - FH11;2760381;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Hermans-Lybaertstraat;29;;
KNOKKE-HEIST - FH11;2764545;1;0;0;1;SDU;;N;ORN;2;4;;;Y;_;BUILDING template;Onderwijsstraat;10;;
KNOKKE-HEIST - FH11;2766674;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Steenstraat;7;;
KNOKKE-HEIST - FH11;4102440;5;0;1;6;MDU;XC;N;ORN;3;0;;;Y;_;BUILDING template;Westkapellestraat;83;;
KNOKKE-HEIST - FH11;4337735;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Polderstraat;60;;
KNOKKE-HEIST - FH11;301104;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Vuurkruisersstraat;3;;
KNOKKE-HEIST - FH11;1353727;3;0;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Onderwijsstraat;92;;
KNOKKE-HEIST - FH11;2760383;4;0;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Hermans-Lybaertstraat;34;;
KNOKKE-HEIST - FH11;2764547;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Onderwijsstraat;11;;
KNOKKE-HEIST - FH11;2766675;1;0;0;1;SDU;;Y;NA;2;6;;;Y;_;BUILDING template;Steenstraat;9;;
KNOKKE-HEIST - FH11;4125076;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Onderwijsstraat;143;;
KNOKKE-HEIST - FH11;4338592;0;3;0;3;MDU;D;N;IRREG;3;3;;;Y;_;BUILDING template;Hermans-Lybaertstraat;46;;
KNOKKE-HEIST - FH11;301105;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Vuurkruisersstraat;15;;
KNOKKE-HEIST - FH11;1357108;3;0;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Hendrik Consciencestraat;48;;
KNOKKE-HEIST - FH11;2760384;4;0;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Hermans-Lybaertstraat;35;;
KNOKKE-HEIST - FH11;2764549;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Onderwijsstraat;13;;
KNOKKE-HEIST - FH11;2766676;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Steenstraat;10;;
KNOKKE-HEIST - FH11;4126378;6;0;1;7;MDU;XC;N;ORN;3;4;;;Y;_;BUILDING template;Westkapellestraat;81;;
KNOKKE-HEIST - FH11;301106;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Vuurkruisersstraat;14;;
KNOKKE-HEIST - FH11;1359245;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Albrecht Rodenbachstraat;7;;
KNOKKE-HEIST - FH11;2764550;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Onderwijsstraat;16;;
KNOKKE-HEIST - FH11;2766677;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Steenstraat;13;;
KNOKKE-HEIST - FH11;4338596;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Hermans-Lybaertstraat;54;;
KNOKKE-HEIST - FH11;301107;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Vuurkruisersstraat;11;;
KNOKKE-HEIST - FH11;1360112;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Leenstraat;29;;
KNOKKE-HEIST - FH11;2760387;7;0;1;8;MDU;XC;N;ORN;4;4;;;Y;_;BUILDING template;Hermans-Lybaertstraat;40;;Residentie Tiendenhof
KNOKKE-HEIST - FH11;2764551;2;0;0;2;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Onderwijsstraat;18;;
KNOKKE-HEIST - FH11;2766679;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Steenstraat;15;;
KNOKKE-HEIST - FH11;4128771;8;0;1;9;MDU;XC;Y;NA;4;3;;;Y;_;BUILDING template;Sint-Antoniusstraat;5;;Residentie Lybaert
KNOKKE-HEIST - FH11;4338598;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;59;;
KNOKKE-HEIST - FH11;301108;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Vuurkruisersstraat;7;;
KNOKKE-HEIST - FH11;1363105;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Onderwijsstraat;50;;
KNOKKE-HEIST - FH11;2760388;1;0;0;1;SDU;;N;ORN;2;4;;;Y;_;BUILDING template;Hermans-Lybaertstraat;50;;
KNOKKE-HEIST - FH11;2764552;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Onderwijsstraat;19;;
KNOKKE-HEIST - FH11;2766680;1;0;0;1;SDU;;Y;NA;2;6;;;Y;_;BUILDING template;Steenstraat;16;;
KNOKKE-HEIST - FH11;4141707;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Frans Vantorrestraat;4;;
KNOKKE-HEIST - FH11;4338601;3;0;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Heistlaan;61;;
KNOKKE-HEIST - FH11;301109;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Vuurkruisersstraat;2;;
KNOKKE-HEIST - FH11;1367275;6;1;0;7;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Noordstraat;11;;
KNOKKE-HEIST - FH11;2760390;1;0;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Hermans-Lybaertstraat;52;;
KNOKKE-HEIST - FH11;2764553;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Onderwijsstraat;22;;
KNOKKE-HEIST - FH11;2766681;1;0;0;1;SDU;;Y;NA;2;4;;;Y;_;BUILDING template;Steenstraat;17;;
KNOKKE-HEIST - FH11;4143233;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Westkapellestraat;108;;
KNOKKE-HEIST - FH11;4338606;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Weststraat;5;;
KNOKKE-HEIST - FH11;301110;6;0;0;6;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Vuurkruisersstraat;1;;
KNOKKE-HEIST - FH11;1369962;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Frans Vantorrestraat;14;;
KNOKKE-HEIST - FH11;2760397;3;0;0;3;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Hermans-Lybaertstraat;68;;Residentie Mercado II
KNOKKE-HEIST - FH11;2764554;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Onderwijsstraat;24;;
KNOKKE-HEIST - FH11;2766682;1;0;0;1;SDU;;Y;NA;2;4;;;Y;_;BUILDING template;Steenstraat;18;;
KNOKKE-HEIST - FH11;4143574;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Weststraat;3;;
KNOKKE-HEIST - FH11;4338611;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Vredestraat;10;;
KNOKKE-HEIST - FH11;301111;0;1;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Koudekerkelaan;30;;
KNOKKE-HEIST - FH11;1370820;3;0;0;3;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Onderwijsstraat;142;;
KNOKKE-HEIST - FH11;2760398;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Hermans-Lybaertstraat;70;;
KNOKKE-HEIST - FH11;2764555;1;0;0;1;SDU;;Y;NA;2;5;;;Y;_;BUILDING template;Onderwijsstraat;29;;
KNOKKE-HEIST - FH11;2766684;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Steenstraat;21;;
KNOKKE-HEIST - FH11;4143705;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;79;;
KNOKKE-HEIST - FH11;4338616;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Heistlaan;93;;
KNOKKE-HEIST - FH11;301112;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Koudekerkelaan;17;;
KNOKKE-HEIST - FH11;1389263;3;0;0;3;MDU;D;Y;NA;3;4;;;Y;_;BUILDING template;Hermans-Lybaertstraat;25;;
KNOKKE-HEIST - FH11;2760400;8;0;0;8;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Hermans-Lybaertstraat;72;;
KNOKKE-HEIST - FH11;2764556;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Onderwijsstraat;30;;
KNOKKE-HEIST - FH11;2766685;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Steenstraat;22;;
KNOKKE-HEIST - FH11;4146450;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Ijzerstraat;11;;
KNOKKE-HEIST - FH11;4338623;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Vredestraat;13;;
KNOKKE-HEIST - FH11;301113;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Koudekerkelaan;10;;
KNOKKE-HEIST - FH11;1389615;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Onderwijsstraat;108;;
KNOKKE-HEIST - FH11;2764557;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Onderwijsstraat;32;;
KNOKKE-HEIST - FH11;2766687;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Steenstraat;26;;
KNOKKE-HEIST - FH11;4149901;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Westkapellestraat;95;;
KNOKKE-HEIST - FH11;4338642;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Sint-Jozefsstraat;69;;
KNOKKE-HEIST - FH11;301114;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Koudekerkelaan;11;;
KNOKKE-HEIST - FH11;1398828;3;0;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Onderwijsstraat;93;;
KNOKKE-HEIST - FH11;2760404;3;0;0;3;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Hermans-Lybaertstraat;78;;
KNOKKE-HEIST - FH11;2764558;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Onderwijsstraat;33;;
KNOKKE-HEIST - FH11;2766688;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Steenstraat;28;;
KNOKKE-HEIST - FH11;4154275;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Onderwijsstraat;88;;
KNOKKE-HEIST - FH11;4338646;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Weststraat;16;;
KNOKKE-HEIST - FH11;301116;1;0;0;1;SDU;;N;IRREG;2;4;;;Y;_;BUILDING template;Koudekerkelaan;19;;
KNOKKE-HEIST - FH11;1437873;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Ijzerstraat;28;;
KNOKKE-HEIST - FH11;2760405;1;0;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Hermans-Lybaertstraat;80;;
KNOKKE-HEIST - FH11;2764559;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Onderwijsstraat;34;;
KNOKKE-HEIST - FH11;2766690;1;0;0;1;SDU;;Y;NA;2;4;;;Y;_;BUILDING template;Steenstraat;31;;
KNOKKE-HEIST - FH11;4156421;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Ijzerstraat;64;;
KNOKKE-HEIST - FH11;4338648;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Sint-Jozefsstraat;54;;
KNOKKE-HEIST - FH11;301117;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Koudekerkelaan;27;;
KNOKKE-HEIST - FH11;1442667;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Ijzerstraat;50;;
KNOKKE-HEIST - FH11;2760408;1;0;0;1;SDU;;N;ORN;4;4;;;Y;_;BUILDING template;Hermans-Lybaertstraat;86;;
KNOKKE-HEIST - FH11;2764560;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Onderwijsstraat;35;;
KNOKKE-HEIST - FH11;2766691;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Steenstraat;32;;
KNOKKE-HEIST - FH11;4158512;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Guido Gezellestraat;13;;
KNOKKE-HEIST - FH11;4338649;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Sint-Jozefsstraat;60;;
KNOKKE-HEIST - FH11;301118;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Hermans-Lybaertstraat;58;;
KNOKKE-HEIST - FH11;1443152;4;0;1;5;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Kerkstraat;41;;
KNOKKE-HEIST - FH11;2760409;11;0;0;11;MDU;D;Y;NA;5;3;;;Y;_;BUILDING template;Hermans-Lybaertstraat;88;;Residentie Pandora
KNOKKE-HEIST - FH11;2764561;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Onderwijsstraat;40;;
KNOKKE-HEIST - FH11;2766693;2;0;0;2;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Steenstraat;33;;
KNOKKE-HEIST - FH11;4158538;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Westkapellestraat;68;;
KNOKKE-HEIST - FH11;5377662;0;1;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Hermans-Lybaertstraat;1;D;
KNOKKE-HEIST - FH11;301119;4;0;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Hermans-Lybaertstraat;64;;
KNOKKE-HEIST - FH11;1450807;2;0;0;2;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Stadhuisstraat;10;;
KNOKKE-HEIST - FH11;2760556;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Ijzerstraat;3;;
KNOKKE-HEIST - FH11;2764562;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Onderwijsstraat;45;;
KNOKKE-HEIST - FH11;2766695;1;0;0;1;SDU;;Y;NA;2;4;;;Y;_;BUILDING template;Steenstraat;34;;
KNOKKE-HEIST - FH11;4159323;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Evendijk;6;;
KNOKKE-HEIST - FH11;301120;3;0;0;3;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Hermans-Lybaertstraat;66;;Residentie Mercado III
KNOKKE-HEIST - FH11;1451159;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Leenstraat;10;;
KNOKKE-HEIST - FH11;2760557;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Ijzerstraat;5;;
KNOKKE-HEIST - FH11;2764563;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Onderwijsstraat;46;;
KNOKKE-HEIST - FH11;2766696;1;0;0;1;SDU;;Y;NA;2;4;;;Y;_;BUILDING template;Steenstraat;35;;
KNOKKE-HEIST - FH11;4159814;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Hendrik Consciencestraat;12;;
KNOKKE-HEIST - FH11;301121;3;0;0;3;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Hermans-Lybaertstraat;56;;
KNOKKE-HEIST - FH11;1458028;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Witte-Bankstraat;12;;
KNOKKE-HEIST - FH11;2760558;1;0;0;1;SDU;;Y;NA;2;3;;;Y;Review Required;BUILDING template;Ijzerstraat;6;;
KNOKKE-HEIST - FH11;2764564;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Onderwijsstraat;47;;
KNOKKE-HEIST - FH11;2766697;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Steenstraat;36;;
KNOKKE-HEIST - FH11;4160433;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Albrecht Rodenbachstraat;23;;
KNOKKE-HEIST - FH11;301122;4;0;0;4;MDU;D;Y;NA;3;5;;;Y;_;BUILDING template;Molenstraat;15;;
KNOKKE-HEIST - FH11;1465850;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Ijzerstraat;49;;
KNOKKE-HEIST - FH11;2760560;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Ijzerstraat;7;B;
KNOKKE-HEIST - FH11;2764565;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Onderwijsstraat;48;;
KNOKKE-HEIST - FH11;2766699;1;0;0;1;SDU;;Y;NA;2;6;;;Y;_;BUILDING template;Steenstraat;38;;
KNOKKE-HEIST - FH11;4161038;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Ijzerstraat;20;;
KNOKKE-HEIST - FH11;301123;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Molenstraat;11;;
KNOKKE-HEIST - FH11;1470350;6;0;1;7;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Van Maerlantstraat;22;;Lieselotte
KNOKKE-HEIST - FH11;2760561;1;0;0;1;SDU;;Y;NA;2;6;;;Y;_;BUILDING template;Ijzerstraat;8;;
KNOKKE-HEIST - FH11;2764566;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Onderwijsstraat;49;;
KNOKKE-HEIST - FH11;2766700;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Steenstraat;39;;
KNOKKE-HEIST - FH11;4161820;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Westkapellestraat;75;;
KNOKKE-HEIST - FH11;5407538;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Noordstraat;34;A;
KNOKKE-HEIST - FH11;301124;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Molenstraat;9;;
KNOKKE-HEIST - FH11;1476271;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Onderwijsstraat;78;;
KNOKKE-HEIST - FH11;2760562;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Ijzerstraat;10;;
KNOKKE-HEIST - FH11;2764567;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Onderwijsstraat;51;;
KNOKKE-HEIST - FH11;2766701;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Steenstraat;40;;
KNOKKE-HEIST - FH11;4166138;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Pannenstraat;31;;
KNOKKE-HEIST - FH11;301125;3;1;0;4;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Molenstraat;1;;
KNOKKE-HEIST - FH11;1479041;1;0;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Felix Timmermansstraat;36;;
KNOKKE-HEIST - FH11;2760563;1;0;0;1;SDU;;Y;NA;2;3;;;Y;_;BUILDING template;Ijzerstraat;12;;
KNOKKE-HEIST - FH11;2764568;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Onderwijsstraat;52;;
KNOKKE-HEIST - FH11;2766702;1;0;0;1;SDU;;Y;NA;2;4;;;Y;_;BUILDING template;Steenstraat;42;;
KNOKKE-HEIST - FH11;4167778;1;0;0;1;SDU;;Y;NA;2;4;;;Y;_;BUILDING template;Steenstraat;43;;
