Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Building comment;Crab Comment;Opdrachttemplate;Building exists;Straat;Huisnummer;Huisnummer Toevoeging;BG Name
SINT-NIKLAAS - FH02;75478;10;2;0;12;MDU;;N;IRREG;3;9;;;BUILDING template;Y;Lodewijk De Meesterstraat;2;;Kalkstraat 86-88-90_Lodewijk De Meesterstraat 2
SINT-NIKLAAS - FH02;3504332;1;0;0;1;SDU;;N;IRREG;5;15;_;;BUILDING template;;Mercatorstraat;19;;
SINT-NIKLAAS - FH02;4447876;1;0;0;1;MDU;;Y;NA;2;6;;;BUILDING template;;Klein-Hulststraat;94;;Klein Hulststraat 94-96
SINT-NIKLAAS - FH02;3512986;1;0;0;1;SDU;;Y;NA;2;4;BE;;BUILDING template;Y;Regentiestraat;69;;
SINT-NIKLAAS - FH02;3517754;2;0;0;2;MDU;D;Y;NA;3;4;;;BUILDING template;Y;Veldstraat;124;;
SINT-NIKLAAS - FH02;5401758;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Veldstraat;165;B;
SINT-NIKLAAS - FH02;4454591;1;0;0;1;SDU;;Y;NA;2;9;;;BUILDING template;Y;Grote Peperstraat;7;;
SINT-NIKLAAS - FH02;5804176;7;0;0;7;MDU;;N;IRREG;3;9;;;BUILDING template;;Vermorgenstraat;28;D;
SINT-NIKLAAS - FH02;3504367;0;1;0;1;SDU;;N;IRREG;5;15;;;BUILDING template;;Mercatorstraat;51;;
SINT-NIKLAAS - FH02;4447877;1;0;0;1;MDU;;Y;NA;2;6;;;BUILDING template;;Klein-Hulststraat;96;;Klein Hulststraat 94-96
SINT-NIKLAAS - FH02;3512992;1;1;1;3;MDU;;N;IRREG;3;9;;;BUILDING template;Y;Regentiestraat;73;;
SINT-NIKLAAS - FH02;3517759;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Veldstraat;126;;
SINT-NIKLAAS - FH02;75453;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;;Lamstraat;22;;
SINT-NIKLAAS - FH02;3511273;2;0;0;2;MDU;D;Y;NA;2;9;;;BUILDING template;Y;Grote Peperstraat;9;;
SINT-NIKLAAS - FH02;4447944;1;0;0;1;SDU;;Y;NA;2;5;_;;BUILDING template;;Mercatorstraat;179;;
SINT-NIKLAAS - FH02;3512835;0;3;0;3;MDU;D;N;IRREG;3;12;BE;;BUILDING template;Y;Regentieplein;18;;
SINT-NIKLAAS - FH02;3512999;1;0;1;2;MDU;;N;IRREG;2;9;;;BUILDING template;Y;Regentiestraat;75;;
SINT-NIKLAAS - FH02;4084623;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Veldstraat;128;;
SINT-NIKLAAS - FH02;3501717;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;;Lamstraat;24;;
SINT-NIKLAAS - FH02;3511278;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Grote Peperstraat;11;;
SINT-NIKLAAS - FH02;3512840;1;0;0;1;SDU;;N;IRREG;5;15;;;BUILDING template;Y;Regentieplein;30;;
SINT-NIKLAAS - FH02;4157932;1;0;1;2;MDU;;Y;NA;3;9;;;BUILDING template;Y;Knaptandstraat;74;;Knaptandstraat 74-76
SINT-NIKLAAS - FH02;3517765;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Veldstraat;130;;
SINT-NIKLAAS - FH02;3501720;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;;Lamstraat;26;;
SINT-NIKLAAS - FH02;3511280;0;1;0;1;SDU;;Y;NA;3;4;BE;;BUILDING template;Y;Grote Peperstraat;13;;
SINT-NIKLAAS - FH02;3500316;1;0;0;1;MDU;;Y;NA;3;9;;;BUILDING template;;Knaptandstraat;76;;Knaptandstraat 74-76
SINT-NIKLAAS - FH02;3512842;1;0;0;1;SDU;;N;IRREG;5;15;;;BUILDING template;Y;Regentieplein;31;;
SINT-NIKLAAS - FH02;68399;3;0;0;3;MDU;;Y;NA;3;4;;;BUILDING template;;Zamanstraat;31;;
SINT-NIKLAAS - FH02;3517767;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Veldstraat;132;;
SINT-NIKLAAS - FH02;3501721;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;;Lamstraat;28;;
SINT-NIKLAAS - FH02;72518;0;1;0;1;SDU;;N;IRREG;2;6;;;BUILDING template;Y;Grote Peperstraat;15;;
SINT-NIKLAAS - FH02;3517786;1;0;0;1;SDU;;N;IRREG;2;7;;;BUILDING template;;Veldstraat;149;;
SINT-NIKLAAS - FH02;3512844;3;0;0;3;MDU;;N;IRREG;5;15;;;BUILDING template;Y;Regentieplein;32;;
SINT-NIKLAAS - FH02;3525116;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;;Zamanstraat;33;;
SINT-NIKLAAS - FH02;3517771;5;0;0;5;MDU;;Y;NA;4;4;;;BUILDING template;Y;Veldstraat;134;;
SINT-NIKLAAS - FH02;4464716;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;;Lamstraat;30;;
SINT-NIKLAAS - FH02;72529;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Grote Peperstraat;17;;
SINT-NIKLAAS - FH02;3517780;1;0;0;1;SDU;;N;IRREG;2;7;;;BUILDING template;;Veldstraat;139;;
SINT-NIKLAAS - FH02;56090;0;1;0;1;SDU;;N;IRREG;4;12;_;;BUILDING template;;Mercatorstraat;2;;
SINT-NIKLAAS - FH02;3512848;1;0;0;1;SDU;;N;IRREG;5;15;;;BUILDING template;Y;Regentieplein;33;;
SINT-NIKLAAS - FH02;3525125;0;1;0;1;SDU;;N;IRREG;4;16;;;BUILDING template;;Zamanstraat;35;;
SINT-NIKLAAS - FH02;75487;2;0;0;2;MDU;D;Y;NA;3;9;;;BUILDING template;Y;Veldstraat;138;;
SINT-NIKLAAS - FH02;4464718;2;0;0;2;MDU;;N;IRREG;3;9;;;BUILDING template;;Lamstraat;32;;
SINT-NIKLAAS - FH02;3511292;2;1;0;3;MDU;;Y;NA;3;9;;;BUILDING template;Y;Grote Peperstraat;19;;
SINT-NIKLAAS - FH02;3500328;1;0;1;2;MDU;;Y;NA;3;9;;;BUILDING template;Y;Knaptandstraat;82;;Knaptandstraat 82-84
SINT-NIKLAAS - FH02;3512852;1;0;0;1;SDU;;N;IRREG;3;10;;;BUILDING template;Y;Regentieplein;34;;
SINT-NIKLAAS - FH02;3525138;1;0;0;1;SDU;;Y;NA;2;9;;;BUILDING template;;Zamanstraat;37;;
SINT-NIKLAAS - FH02;977878;2;0;0;2;MDU;;Y;NA;3;9;;;BUILDING template;Y;Kalkstraat;33;;
SINT-NIKLAAS - FH02;3501726;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;;Lamstraat;34;;
SINT-NIKLAAS - FH02;4215963;0;3;0;3;MDU;;Y;NA;2;9;;;BUILDING template;Y;Grote Peperstraat;21;;
SINT-NIKLAAS - FH02;75464;1;0;0;1;SDU;;Y;NA;2;7;;;BUILDING template;;Sint-Vincentiusstraat;18;;
SINT-NIKLAAS - FH02;6424446;0;1;0;1;SDU;;N;IRREG;1;3;_;;BUILDING template;;Mercatorstraat;12;A;
SINT-NIKLAAS - FH02;3512854;1;0;0;1;SDU;;N;IRREG;5;15;;;BUILDING template;Y;Regentieplein;35;;
SINT-NIKLAAS - FH02;3525145;1;0;0;1;SDU;;Y;NA;2;9;;;BUILDING template;;Zamanstraat;39;;
SINT-NIKLAAS - FH02;75561;0;1;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Kalkstraat;35;;
SINT-NIKLAAS - FH02;3501729;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;;Lamstraat;36;;
SINT-NIKLAAS - FH02;3511301;0;1;0;1;SDU;;Y;NA;1;3;;;BUILDING template;Y;Grote Peperstraat;25;;
SINT-NIKLAAS - FH02;5720112;8;0;0;8;MDU;;N;IRREG;3;9;;;BUILDING template;;Vermorgenstraat;28;E;
SINT-NIKLAAS - FH02;4462001;17;0;0;17;MDU;;N;IRREG;5;15;BE;;BUILDING template;;Mercatorstraat;4;;
SINT-NIKLAAS - FH02;3512855;1;0;0;1;SDU;;N;IRREG;3;10;;;BUILDING template;Y;Regentieplein;36;;
SINT-NIKLAAS - FH02;3525148;1;1;0;2;MDU;;Y;NA;3;4;BE;;BUILDING template;;Zamanstraat;41;;
SINT-NIKLAAS - FH02;3497496;1;0;0;1;SDU;;N;IRREG;3;9;;;BUILDING template;Y;Kalkstraat;37;;
SINT-NIKLAAS - FH02;3501731;0;1;0;1;SDU;;Y;NA;3;9;;;BUILDING template;;Lamstraat;38;;
SINT-NIKLAAS - FH02;72530;1;0;0;1;SDU;;Y;NA;1;3;;;BUILDING template;Y;Grote Peperstraat;27;;
SINT-NIKLAAS - FH02;6448058;1;0;0;1;SDU;;N;IRREG;2;8;Dit huisnummer bestaat niet. Mercatorstraat 12 met 2 BU’s + 2 LU’s wel;;BUILDING template;;Mercatorstraat;12;B;
SINT-NIKLAAS - FH02;3512856;1;0;0;1;SDU;;N;IRREG;3;9;;;BUILDING template;Y;Regentieplein;37;;
SINT-NIKLAAS - FH02;4269924;1;0;0;1;SDU;;Y;NA;2;8;;;BUILDING template;;Zamanstraat;43;;
SINT-NIKLAAS - FH02;3497498;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Kalkstraat;39;;
SINT-NIKLAAS - FH02;4464722;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;;Lamstraat;40;;
SINT-NIKLAAS - FH02;72519;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Grote Peperstraat;29;;
SINT-NIKLAAS - FH02;3512858;1;0;0;1;SDU;;N;IRREG;3;10;;;BUILDING template;Y;Regentieplein;38;;
SINT-NIKLAAS - FH02;68398;1;1;0;2;MDU;;Y;NA;2;7;;;BUILDING template;;Zamanstraat;45;;
SINT-NIKLAAS - FH02;4455418;1;1;0;2;MDU;;Y;NA;2;9;BE;;BUILDING template;Y;Kalkstraat;41;;
SINT-NIKLAAS - FH02;3501737;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;;Lamstraat;42;;
SINT-NIKLAAS - FH02;1513901;1;0;0;1;SDU;;Y;NA;2;9;;;BUILDING template;Y;Grote Peperstraat;31;;
SINT-NIKLAAS - FH02;61728;1;0;0;1;SDU;;N;IRREG;5;15;;;BUILDING template;Y;Regentieplein;39;;
SINT-NIKLAAS - FH02;68467;4;0;1;5;MDU;;Y;NA;12;4;BE;;BUILDING template;;Zamanstraat;47;;
SINT-NIKLAAS - FH02;3948683;3;0;0;3;MDU;D;Y;NA;3;9;;;BUILDING template;Y;Kalkstraat;43;;
SINT-NIKLAAS - FH02;3529850;1;0;0;1;SDU;;N;IRREG;3;9;;;BUILDING template;;Lodewijk De Meesterstraat;82;;
SINT-NIKLAAS - FH02;1513903;1;1;0;2;MDU;;Y;NA;2;9;;;BUILDING template;Y;Grote Peperstraat;33;;
SINT-NIKLAAS - FH02;6448059;1;0;0;1;SDU;;N;IRREG;2;8;_;;BUILDING template;;Mercatorstraat;12;C;
SINT-NIKLAAS - FH02;3500331;1;0;0;1;MDU;;Y;NA;3;9;;;BUILDING template;Y;Knaptandstraat;84;;Knaptandstraat 82-84
SINT-NIKLAAS - FH02;3525162;0;1;0;1;SDU;;N;IRREG;1;12;;;BUILDING template;;Zamanstraat;49;;
SINT-NIKLAAS - FH02;3497499;0;1;0;1;SDU;;Y;NA;2;9;;;BUILDING template;Y;Kalkstraat;45;;
SINT-NIKLAAS - FH02;4464881;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;;Lodewijk De Meesterstraat;86;;
SINT-NIKLAAS - FH02;1513905;2;0;0;2;MDU;D;Y;NA;3;6;;;BUILDING template;Y;Grote Peperstraat;35;;
SINT-NIKLAAS - FH02;62526;1;0;0;1;SDU;;Y;NA;3;9;BE;;BUILDING template;Y;Regentiestraat;34;;
SINT-NIKLAAS - FH02;3497503;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Kalkstraat;47;;
SINT-NIKLAAS - FH02;1357212;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;;Lodewijk De Meesterstraat;88;;
SINT-NIKLAAS - FH02;1513907;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Grote Peperstraat;37;;
SINT-NIKLAAS - FH02;6432344;1;0;0;1;SDU;;Y;NA;2;5;_;;BUILDING template;;Mercatorstraat;39;A;
SINT-NIKLAAS - FH02;3512923;1;0;0;1;SDU;;Y;NA;3;9;BE;;BUILDING template;Y;Regentiestraat;36;;
SINT-NIKLAAS - FH02;3525173;1;0;0;1;SDU;;Y;NA;2;9;;;BUILDING template;;Zamanstraat;53;;
SINT-NIKLAAS - FH02;3497508;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Kalkstraat;49;;
SINT-NIKLAAS - FH02;3529855;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Lodewijk De Meesterstraat;90;;
SINT-NIKLAAS - FH02;1513908;0;1;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Grote Peperstraat;39;;
SINT-NIKLAAS - FH02;91073;1;0;1;2;MDU;;Y;NA;2;7;;;BUILDING template;Y;Knaptandstraat;90;;Knaptandstraat 90_Moerlandstraat 79
SINT-NIKLAAS - FH02;3525179;3;0;0;3;MDU;;Y;NA;3;4;"Building nr&amp;amp;amp;lowbar;55 met garage boxen";;BUILDING template;;Zamanstraat;55;;
SINT-NIKLAAS - FH02;3497514;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Kalkstraat;51;;
SINT-NIKLAAS - FH02;3529859;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Lodewijk De Meesterstraat;92;;
SINT-NIKLAAS - FH02;1513909;3;0;0;3;MDU;;Y;NA;2;9;BE;;BUILDING template;Y;Grote Peperstraat;41;;
SINT-NIKLAAS - FH02;5714642;7;0;0;7;MDU;;N;IRREG;3;9;;;BUILDING template;;Vermorgenstraat;28;F;
SINT-NIKLAAS - FH02;3504363;1;0;0;1;SDU;;N;IRREG;4;12;_;;BUILDING template;;Mercatorstraat;48;A;
SINT-NIKLAAS - FH02;4462006;0;1;0;1;SDU;;N;IRREG;3;10;;;BUILDING template;;Mercatorstraat;10;;
SINT-NIKLAAS - FH02;3512928;0;2;1;3;MDU;;Y;NA;4;4;BE;;BUILDING template;Y;Regentiestraat;42;;
SINT-NIKLAAS - FH02;3525182;0;1;0;1;SDU;;Y;NA;3;9;;;BUILDING template;;Zamanstraat;57;;
SINT-NIKLAAS - FH02;1514012;8;0;0;8;MDU;;Y;NA;3;9;;;BUILDING template;Y;Kalkstraat;53;;
SINT-NIKLAAS - FH02;3948890;6;0;0;6;MDU;;Y;NA;9;9;;;BUILDING template;;Lodewijk De Meesterstraat;96;;
SINT-NIKLAAS - FH02;1513911;1;0;0;1;SDU;;N;IRREG;2;6;BE;;BUILDING template;Y;Grote Peperstraat;43;;
SINT-NIKLAAS - FH02;3504325;0;1;0;1;SDU;;N;IRREG;2;10;;;BUILDING template;;Mercatorstraat;12;;
SINT-NIKLAAS - FH02;3948883;3;0;0;3;MDU;;Y;NA;3;9;;;BUILDING template;;Zamanstraat;59;;
SINT-NIKLAAS - FH02;75567;8;0;0;8;MDU;;Y;NA;5;4;;;BUILDING template;Y;Kalkstraat;57;;
SINT-NIKLAAS - FH02;3529861;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Lodewijk De Meesterstraat;98;;
SINT-NIKLAAS - FH02;1513913;1;0;0;1;SDU;;Y;NA;2;9;BE;;BUILDING template;Y;Grote Peperstraat;45;;
SINT-NIKLAAS - FH02;6179005;0;1;0;1;SDU;;N;IRREG;1;3;_;;BUILDING template;;Mercatorstraat;48;B;
SINT-NIKLAAS - FH02;56091;2;1;0;3;MDU;;N;IRREG;2;9;;;BUILDING template;;Mercatorstraat;14;;
SINT-NIKLAAS - FH02;3512944;50;0;1;51;MDU;;N;GLASS;4;16;;;BUILDING template;Y;Regentiestraat;52;;
SINT-NIKLAAS - FH02;854102;36;1;0;37;MDU;;N;IRREG;4;15;;;BUILDING template;;Zwijgershoek;10;;
SINT-NIKLAAS - FH02;1514015;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Kalkstraat;59;;
SINT-NIKLAAS - FH02;75481;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Lodewijk De Meesterstraat;100;;
SINT-NIKLAAS - FH02;1513915;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Grote Peperstraat;47;;
SINT-NIKLAAS - FH02;56092;0;1;0;1;SDU;;N;IRREG;3;12;SDU, BU - LU boven BU ( the concept store );;BUILDING template;;Mercatorstraat;16;;
SINT-NIKLAAS - FH02;3512966;2;1;1;4;MDU;;N;GLASS;4;12;;;BUILDING template;Y;Regentiestraat;58;B;
SINT-NIKLAAS - FH02;68420;0;1;0;1;SDU;;N;IRREG;3;9;;;BUILDING template;;Ankerstraat;20;;
SINT-NIKLAAS - FH02;1514017;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Kalkstraat;61;;
SINT-NIKLAAS - FH02;75483;5;0;0;5;MDU;;Y;NA;4;4;;;BUILDING template;;Lodewijk De Meesterstraat;102;;
SINT-NIKLAAS - FH02;1513917;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Grote Peperstraat;49;;
SINT-NIKLAAS - FH02;6347298;0;1;0;1;SDU;;Y;NA;1;3;_;;BUILDING template;;Mercatorstraat;61;A;
SINT-NIKLAAS - FH02;3504329;3;0;0;3;MDU;;N;IRREG;3;10;;;BUILDING template;;Mercatorstraat;18;;
SINT-NIKLAAS - FH02;3512968;0;1;0;1;SDU;;N;GLASS;4;12;;;BUILDING template;Y;Regentiestraat;60;;
SINT-NIKLAAS - FH02;3484805;1;0;0;1;SDU;;N;IRREG;3;10;;;BUILDING template;;Ankerstraat;22;;
SINT-NIKLAAS - FH02;1514019;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Kalkstraat;63;;
SINT-NIKLAAS - FH02;4464745;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Lodewijk De Meesterstraat;108;;
SINT-NIKLAAS - FH02;4098446;4;0;0;4;MDU;;Y;NA;2;9;BE;;BUILDING template;Y;Grote Peperstraat;51;;
SINT-NIKLAAS - FH02;3504334;0;1;0;1;SDU;;N;IRREG;3;9;;;BUILDING template;;Mercatorstraat;20;;
SINT-NIKLAAS - FH02;3512972;1;0;0;1;SDU;;N;IRREG;3;10;;;BUILDING template;Y;Regentiestraat;62;;
SINT-NIKLAAS - FH02;4082341;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;;Ankerstraat;24;;
SINT-NIKLAAS - FH02;1514021;1;0;0;1;SDU;;N;IRREG;3;9;;;BUILDING template;Y;Kalkstraat;65;;
SINT-NIKLAAS - FH02;3529866;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Lodewijk De Meesterstraat;110;;
SINT-NIKLAAS - FH02;72520;3;0;0;3;MDU;D;Y;NA;2;6;;;BUILDING template;Y;Grote Peperstraat;55;;
SINT-NIKLAAS - FH02;6347303;1;0;0;1;SDU;;Y;NA;3;9;_;;BUILDING template;;Mercatorstraat;61;B;
SINT-NIKLAAS - FH02;56084;0;1;0;1;SDU;;N;IRREG;2;7;;;BUILDING template;;Mercatorstraat;22;;
SINT-NIKLAAS - FH02;3512977;1;0;0;1;SDU;;N;IRREG;3;10;;;BUILDING template;Y;Regentiestraat;64;;
SINT-NIKLAAS - FH02;3484806;1;0;0;1;SDU;;Y;NA;3;4;;;BUILDING template;Y;Ankerstraat;26;;
SINT-NIKLAAS - FH02;1514025;5;0;0;5;MDU;;N;IRREG;3;9;;;BUILDING template;Y;Kalkstraat;69;;
SINT-NIKLAAS - FH02;4464749;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Lodewijk De Meesterstraat;112;;
SINT-NIKLAAS - FH02;75753;0;1;1;2;MDU;;Y;NA;2;6;;;BUILDING template;Y;Hospitaalstraat;1;;
SINT-NIKLAAS - FH02;3504335;3;1;0;4;MDU;XC;Y;NA;4;9;;;BUILDING template;;Mercatorstraat;24;;
SINT-NIKLAAS - FH02;3512982;1;0;0;1;SDU;;N;IRREG;3;10;;;BUILDING template;Y;Regentiestraat;66;;
SINT-NIKLAAS - FH02;68419;2;0;0;2;MDU;;Y;NA;3;4;;;BUILDING template;Y;Ankerstraat;28;;
SINT-NIKLAAS - FH02;1514027;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Kalkstraat;73;;
SINT-NIKLAAS - FH02;3529867;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Lodewijk De Meesterstraat;114;;
SINT-NIKLAAS - FH02;1514090;1;1;0;2;MDU;D;Y;NA;2;6;;;BUILDING template;Y;Hospitaalstraat;3;;
SINT-NIKLAAS - FH02;4448694;4;0;0;4;MDU;D;N;IRREG;4;12;;;BUILDING template;;Vermorgenstraat;25;;
SINT-NIKLAAS - FH02;4444748;1;0;0;1;SDU;;N;IRREG;5;15;_;;BUILDING template;;Papenakkerstraat;2;;
SINT-NIKLAAS - FH02;56085;4;1;0;5;MDU;D;Y;NA;5;4;;;BUILDING template;;Mercatorstraat;26;;
SINT-NIKLAAS - FH02;4030709;1;0;0;1;SDU;;N;IRREG;3;10;;;BUILDING template;Y;Regentiestraat;68;;
SINT-NIKLAAS - FH02;3484809;2;0;0;2;MDU;;Y;NA;3;4;;;BUILDING template;Y;Ankerstraat;30;;
SINT-NIKLAAS - FH02;75560;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;Y;Kalkstraat;75;;
SINT-NIKLAAS - FH02;4464751;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Lodewijk De Meesterstraat;116;;
SINT-NIKLAAS - FH02;1514092;1;1;1;3;MDU;D;Y;NA;2;8;;;BUILDING template;Y;Hospitaalstraat;5;;
SINT-NIKLAAS - FH02;6466017;1;0;0;1;SDU;;Y;NA;4;4;_;;BUILDING template;;Prins Albertstraat;30;B;
SINT-NIKLAAS - FH02;3948735;3;0;0;3;MDU;D;N;IRREG;4;15;BE;;BUILDING template;;Mercatorstraat;28;;
SINT-NIKLAAS - FH02;3512988;1;0;0;1;SDU;;N;IRREG;3;10;;;BUILDING template;Y;Regentiestraat;70;;
SINT-NIKLAAS - FH02;4444925;1;0;0;1;SDU;;Y;NA;3;9;;;BUILDING template;Y;Ankerstraat;32;;
SINT-NIKLAAS - FH02;75739;1;0;0;1;SDU;;N;IRREG;2;0;;;BUILDING template;Y;Kalkstraat;77;;
SINT-NIKLAAS - FH02;1514096;1;1;1;3;MDU;D;Y;NA;3;8;;;BUILDING template;Y;Hospitaalstraat;9;;
SINT-NIKLAAS - FH02;6169027;4;0;0;4;MDU;;N;IRREG;3;9;_;;BUILDING template;;Parklaan;14;A;
SINT-NIKLAAS - FH02;3504343;0;1;0;1;SDU;;Y;NA;3;4;;;BUILDING template;;Mercatorstraat;30;;
SINT-NIKLAAS - FH02;3512990;1;0;0;1;SDU;;N;IRREG;3;9;;;BUILDING template;Y;Regentiestraat;72;;
SINT-NIKLAAS - FH02;3484810;0;1;0;1;SDU;;Y;NA;2;4;;;BUILDING template;Y;Ankerstraat;34;;
SINT-NIKLAAS - FH02;1514031;1;0;0;1;SDU;;N;IRREG;2;0;;;BUILDING template;Y;Kalkstraat;79;;
SINT-NIKLAAS - FH02;3529870;1;0;0;1;SDU;;Y;NA;2;9;;;BUILDING template;;Lodewijk De Meesterstraat;120;;
SINT-NIKLAAS - FH02;1514098;1;0;0;1;SDU;;Y;NA;2;8;;;BUILDING template;Y;Hospitaalstraat;11;;
SINT-NIKLAAS - FH02;6518490;1;0;0;1;SDU;;Y;NA;3;4;_;;BUILDING template;;Regentiestraat;78;A;
SINT-NIKLAAS - FH02;3504344;1;1;0;2;MDU;D;Y;NA;3;9;;;BUILDING template;;Mercatorstraat;32;;
SINT-NIKLAAS - FH02;5577989;0;1;0;1;SDU;;N;GLASS;3;10;;;BUILDING template;Y;Regentiestraat;74;;
SINT-NIKLAAS - FH02;91051;0;1;0;1;MDU;;N;IRREG;2;6;;;BUILDING template;Y;Moerlandstraat;79;;Knaptandstraat 90_Moerlandstraat 79
SINT-NIKLAAS - FH02;1514033;0;1;0;1;SDU;;N;IRREG;2;0;;;BUILDING template;Y;Kalkstraat;81;;
SINT-NIKLAAS - FH02;3529873;1;0;0;1;SDU;;Y;NA;2;6;;;BUILDING template;;Lodewijk De Meesterstraat;122;;
SINT-NIKLAAS - FH02;1514099;1;1;0;2;MDU;D;Y;NA;2;9;;;BUILDING template;Y;Hospitaalstraat;13;;
SINT-NIKLAAS - FH02;3504348;4;1;0;5;MDU;D;Y;NA;5;4;;;BUILDING template;;Mercatorstraat;34;;
SINT-NIKLAAS - FH02;62528;0;1;0;1;SDU;;Y;NA;2;7;;;BUILDING template;Y;Regentiestraat;76;;
SINT-NIKLAAS - FH02;1514062;0;1;0;1;MDU;;Y;NA;2;6;;;BUILDING template;Y;Lodewijk De Meesterstraat;24;;Lodewijk De Meesterstraat 24-26
SINT-NIKLAAS - FH02;1514041;2;0;0;2;MDU;;N;IRREG;3;9;;;BUILDING template;Y;Kalkstraat;89;;
SINT-NIKLAAS - FH02;4365033;3;0;0;3;MDU;D;Y;NA;3;9;;;BUILDING template;;Lodewijk De Meesterstraat;124;;
SINT-NIKLAAS - FH02;1514100;1;0;0;1;SDU;;N;IRREG;9;21;;;BUILDING template;Y;Hospitaalstraat;15;;
SINT-NIKLAAS - FH02;3518036;0;2;0;2;MDU;;N;MON;5;15;MON;;BUILDING template;;Vermorgenstraat;11;;
SINT-NIKLAAS - FH02;56086;0;1;0;1;SDU;;Y;NA;2;7;;;BUILDING template;;Mercatorstraat;36;;
SINT-NIKLAAS - FH02;4030312;4;0;0;4;MDU;D;Y;NA;3;9;;;BUILDING template;Y;Regentiestraat;78;;
SINT-NIKLAAS - FH02;1514064;2;0;0;2;MDU;D;Y;NA;2;6;;;BUILDING template;Y;Lodewijk De Meesterstraat;26;;Lodewijk De Meesterstraat 24-26
SINT-NIKLAAS - FH02;3497552;2;0;0;2;MDU;;N;IRREG;2;9;;;BUILDING template;Y;Kalkstraat;91;;
SINT-NIKLAAS - FH02;3529875;1;0;0;1;SDU;;Y;NA;2;5;;;BUILDING template;;Lodewijk De Meesterstraat;128;;
SINT-NIKLAAS - FH02;75759;0;1;0;1;SDU;;N;GLASS;9;21;;;BUILDING template;Y;Hospitaalstraat;17;;
SINT-NIKLAAS - FH02;6518502;1;0;0;1;SDU;;Y;NA;3;4;_;;BUILDING template;;Regentiestraat;78;B;
SINT-NIKLAAS - FH02;9373;7;0;2;9;MDU;;N;IRREG;5;14;;;BUILDING template;;Stationsplein;19;;
SINT-NIKLAAS - FH02;4026885;3;0;0;3;MDU;D;Y;NA;3;9;;;BUILDING template;Y;Regentiestraat;80;;
SINT-NIKLAAS - FH02;5913021;2;0;0;2;MDU;;N;IRREG;3;9;;;BUILDING template;;Sint-Vincentiusstraat;35;;Lodewijk De Meesterstraat 74_Sint Vincentiusstraat 35
SINT-NIKLAAS - FH02;4205873;3;0;0;3;MDU;D;Y;NA;2;9;BE;;BUILDING template;Y;Kalkstraat;93;;
