Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name;xPos;yPos
SCHAERBEEK - FH03;1677622;1;0;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Emile Maxlaan;142;;;152076,328;171238,569
SCHAERBEEK - FH03;NB-1030472314;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Topaaslaan;4;;;151639;171428
SCHAERBEEK - FH03;NB-1030688348;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Topaaslaan;6;;;151643;171431
SCHAERBEEK - FH03;NB-10307A42717;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Topaaslaan;7;A;;151652;171396
SCHAERBEEK - FH03;NB-10301003646;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Topaaslaan;10;;;151653;171431
SCHAERBEEK - FH03;NB-10304283496;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Topaaslaan;42;;;151743;171415
SCHAERBEEK - FH03;NB-10304301229;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Topaaslaan;43;;;151755;171379
SCHAERBEEK - FH03;NB-10304407666;1;0;0;1;SDU;;Y;NA;2;4;;;Y;;BUILDING template;Topaaslaan;44;;;151759;171412
SCHAERBEEK - FH03;4140527;0;1;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Emile Maxlaan;151;;;152111,8;171207,732
SCHAERBEEK - FH03;949648;1;0;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Emile Maxlaan;152;;;152105,096;171249,733
SCHAERBEEK - FH03;949650;1;0;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Emile Maxlaan;158;;;152124,369;171257,819
SCHAERBEEK - FH03;948120;1;0;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Emile Maxlaan;163;;;152142,4;171224,07
SCHAERBEEK - FH03;1677639;1;0;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Emile Maxlaan;177;;;152190,31;171243,309
SCHAERBEEK - FH03;1677640;1;0;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Emile Maxlaan;178;;;152186,839;171282,629
SCHAERBEEK - FH03;1675493;1;0;0;1;SDU;;Y;NA;2;4;;Verkeerd huisnummer in GM (staat 15, moet 13 zijn);;;BUILDING template;Adolphe Lacomblélaan;13;;;152263,179;171069,619
SCHAERBEEK - FH03;1677834;1;0;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Eugène Plaskylaan;171;;;152045,419;171421,55
SCHAERBEEK - FH03;949590;0;1;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Eugène Plaskylaan;179;;;152060,969;171475,789
SCHAERBEEK - FH03;1669221;1;0;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Smaragdlaan;2;A;;151904,398;171394,18
SCHAERBEEK - FH03;1669223;1;0;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Smaragdlaan;4;;;151910,478;171393,819
SCHAERBEEK - FH03;1669224;1;0;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Smaragdlaan;6;;;151916,189;171393,479
SCHAERBEEK - FH03;1669225;0;1;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Smaragdlaan;7;;;151912,649;171359,969
SCHAERBEEK - FH03;1669226;1;0;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Smaragdlaan;8;;;151922,409;171393,118
SCHAERBEEK - FH03;1669228;1;0;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Smaragdlaan;10;;;151928,729;171392,749
SCHAERBEEK - FH03;1669235;1;0;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Smaragdlaan;21;;;151953,051;171357,179
SCHAERBEEK - FH03;1669237;1;0;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Smaragdlaan;23;;;151959,569;171357,239
SCHAERBEEK - FH03;1669238;1;0;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Smaragdlaan;24;;;151973,859;171390,179
SCHAERBEEK - FH03;949269;1;0;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Smaragdlaan;27;;;151972,464;171356,862
SCHAERBEEK - FH03;949694;1;0;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Smaragdlaan;44;;;152060,798;171384,719
SCHAERBEEK - FH03;1677479;1;0;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Léon Mahillonlaan;94;;;151809,62;171363,8
SCHAERBEEK - FH03;1669247;1;0;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Smaragdlaan;47;;;152066,539;171350,539
SCHAERBEEK - FH03;1669248;1;0;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Smaragdlaan;49;;;152072,52;171350,169
SCHAERBEEK - FH03;1669249;1;0;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Smaragdlaan;51;;;152078,611;171349,826
SCHAERBEEK - FH03;1669250;1;0;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Smaragdlaan;53;;;152084,5;171349,449
SCHAERBEEK - FH03;1669251;1;0;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Smaragdlaan;55;;;152090,573;171349,263
SCHAERBEEK - FH03;1677483;1;0;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Léon Mahillonlaan;105;;;151790,36;171293,399
SCHAERBEEK - FH03;951316;1;0;0;1;SDU;;Y;NA;2;4;;Deel van units op nr 61;;;BUILDING template;Smaragdlaan;69;;;152156,579;171345,08
SCHAERBEEK - FH03;949691;1;0;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Smaragdlaan;76;;;152155,511;171379,363
SCHAERBEEK - FH03;1677494;1;0;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Léon Mahillonlaan;125;;;151830,609;171336,659
SCHAERBEEK - FH03;1677496;1;0;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Léon Mahillonlaan;129;;;151838,431;171344,976
SCHAERBEEK - FH03;1677498;1;0;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Léon Mahillonlaan;133;;;151843,629;171353,325
SCHAERBEEK - FH03;1671894;1;0;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Opaallaan;118;;;152158,379;171121,039
SCHAERBEEK - FH03;947997;1;0;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Milcampslaan;126;;;151825,509;171268,44
SCHAERBEEK - FH03;1671523;1;0;0;1;SDU;;Y;NA;2;4;;"Volgens PXS 1 unit; 3 bussen op GM";;;BUILDING template;Milcampslaan;134;;;151832,729;171291,546
SCHAERBEEK - FH03;1671532;1;0;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Milcampslaan;144;;;151840,559;171320,959
