Projectnummer;Opdrachtnummer;NR LU;NR BU;NR SU;UNITS TOTAL;Buildingtype;Quadrant;Wall Mount;SS Reason;Number Floors;Height Cable;Perceel eigenschap;Crab Comment;Building exists;Building comment;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging;BG Name;xPos;yPos
ANTWERPEN-WEST - FH06;5373822;0;1;0;1;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Lombardenvest;27;;Lombardenvest 25-27-29-31-33-35-37-39-49-51-53-55;152388,691;211969,88
ANTWERPEN-WEST - FH06;61251;0;1;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Sint-Pieterstraat;2;;;152353,115;212191,445
ANTWERPEN-WEST - FH06;1992459;3;1;0;4;MDU;D;Y;NA;4;6;;;Y;_;BUILDING template;Lombardenstraat;36;;;152351,095;211859,245
ANTWERPEN-WEST - FH06;5383653;1;0;0;1;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Rosier;29;A;Rosier 29A-29B-31;152401,143;211564,556
ANTWERPEN-WEST - FH06;NB-200062e0517;0;1;0;1;SDU;;Y;NA;4;4;;;;_;BUILDING template;Sint-Pieterstraat;6;;;152362;212200
ANTWERPEN-WEST - FH06;61252;0;1;0;1;SDU;;Y;NA;5;4;;;Y;_;BUILDING template;Sint-Pieterstraat;8;;;152368,541;212205,972
ANTWERPEN-WEST - FH06;1998288;16;0;0;16;MDU;;Y;NA;3;3;;;Y;_;BUILDING template;Kleine Markt;5;;;152350,703;211726,976
ANTWERPEN-WEST - FH06;5383655;0;1;0;1;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Rosier;29;B;Rosier 29A-29B-31;152401,212;211566,953
ANTWERPEN-WEST - FH06;61310;0;1;0;1;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Groenplaats;34;;;152346,33;212100,244
ANTWERPEN-WEST - FH06;1998308;10;1;0;11;MDU;;Y;NA;6;3;;;Y;_;BUILDING template;Kleine Markt;11;;;152357,204;211707,759
ANTWERPEN-WEST - FH06;173605;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Schoenmarkt;16;;;152463,073;212036,489
ANTWERPEN-WEST - FH06;1998314;0;1;0;1;SDU;;Y;NA;3;6;;;Y;_;BUILDING template;Kleine Markt;13;;;152361,653;211702,041
ANTWERPEN-WEST - FH06;5423872;0;1;0;1;SDU;;Y;NA;1;3;;;Y;_;BUILDING template;Melkmarkt;25;A;;152395,089;212245,181
ANTWERPEN-WEST - FH06;173881;7;0;0;7;MDU;;Y;NA;8;5;Beschermd Erfgoed;;Y;_;BUILDING template;Wiegstraat;2;;;152506,629;212036,632
ANTWERPEN-WEST - FH06;1999498;0;1;0;1;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Mechelseplein;10;;Mechelseplein 10-12;152511,989;211465,886
ANTWERPEN-WEST - FH06;5424977;0;1;0;1;SDU;;N;ORN;2;0;;;Y;_;BUILDING template;Boogkeers;5;;;152497,546;211577,965
ANTWERPEN-WEST - FH06;173882;0;1;0;1;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;_;BUILDING template;Wiegstraat;4;;;152502,044;212030,499
ANTWERPEN-WEST - FH06;1999501;3;1;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Mechelseplein;14;;;152516,373;211454,819
ANTWERPEN-WEST - FH06;5435540;0;1;0;1;MDU;;N;IRREG;15;0;;;Y;;BUILDING template;Oudaan;11;;Oudaan 5-11;152364,401;211814,287
ANTWERPEN-WEST - FH06;173883;0;1;0;1;SDU;;Y;NA;4;5;;;Y;_;BUILDING template;Wiegstraat;6;;;152500,198;212022,173
ANTWERPEN-WEST - FH06;1999507;3;1;0;4;MDU;D;Y;NA;5;3;;;Y;_;BUILDING template;Mechelseplein;16;;;152513,073;211447,742
ANTWERPEN-WEST - FH06;173884;0;1;0;1;SDU;;Y;NA;4;5;;;Y;_;BUILDING template;Wiegstraat;10;;;152493,06;212014,88
ANTWERPEN-WEST - FH06;1999509;0;2;0;2;MDU;D;Y;MON;4;3;Monument;;Y;_ MON;BUILDING template;Mechelseplein;18;;;152518,336;211438,725
ANTWERPEN-WEST - FH06;5555311;1;0;0;1;SDU;;Y;NA;3;5;;;Y;_;BUILDING template;Wiegstraat;8;;;152496,545;212017,695
ANTWERPEN-WEST - FH06;173900;3;1;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Lombardenvest;40;;;152323,423;211951,426
ANTWERPEN-WEST - FH06;1999513;1;0;0;1;SDU;;N;IRREG;3;0;;;Y;_;BUILDING template;Mechelseplein;22;A;;152533,483;211397,357
ANTWERPEN-WEST - FH06;5560963;7;3;0;10;MDU;;Y;NA;6;4;;;Y;_;BUILDING template;Oudaan;22;;;152460,233;211754,669
ANTWERPEN-WEST - FH06;173901;1;0;0;1;SDU;;Y;NA;4;5;;;Y;_;BUILDING template;Lombardenvest;26;;;152286;211953
ANTWERPEN-WEST - FH06;1999515;1;0;0;1;SDU;;N;MON;3;4;Monument;;Y;_ MON;BUILDING template;Mechelseplein;24;;;152536,609;211385,792
ANTWERPEN-WEST - FH06;5566574;0;1;0;1;MDU;;Y;NA;5;3;;;Y;_;BUILDING template;Begijnenstraat;23;;Begijnenstraat 23-25;152302,718;211507,09
ANTWERPEN-WEST - FH06;173902;3;1;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Lombardenvest;32;;;152294,752;211955,302
ANTWERPEN-WEST - FH06;5572030;2;1;0;3;MDU;;N;MON;3;0;Monument;;Y;MON;BUILDING template;Sint-Katelijnevest;30;;;152542,95;212223,691
ANTWERPEN-WEST - FH06;173903;2;1;1;4;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Lombardenvest;22;;;152272,789;211961,165
ANTWERPEN-WEST - FH06;2001912;0;1;0;1;SDU;;N;MON;4;4;Monument;;Y;Review Required MON;BUILDING template;Melkmarkt;15;;;152379,551;212288,065
ANTWERPEN-WEST - FH06;5575480;8;0;0;8;MDU;;Y;NA;6;5;;;Y;_;BUILDING template;Eiermarkt;23;;;152440;212181
ANTWERPEN-WEST - FH06;174025;1;0;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;_;BUILDING template;Korte Gasthuisstraat;22;;;152472;211886,282
ANTWERPEN-WEST - FH06;5575511;10;0;0;10;MDU;XC;N;ORN;5;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Everdijstraat;5;;Kammenstraat 57-59-61-63-65-67_Everdijstraat 1-3-5;152316,224;211870,785
ANTWERPEN-WEST - FH06;NB-20002701540;1;0;0;1;MDU;;Y;NA;2;4;;;Y;;BUILDING template;Everdijstraat;27;;Everdijstraat 27_Lombardenvest 52;152375;211848
ANTWERPEN-WEST - FH06;174026;2;1;1;4;MDU;D;Y;NA;5;4;;;Y;_;BUILDING template;Korte Gasthuisstraat;26;;Korte Gasthuisstraat 26-28;152477,743;211873,556
ANTWERPEN-WEST - FH06;2001915;2;1;0;3;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Melkmarkt;17;;;152379,148;212279,91
ANTWERPEN-WEST - FH06;5575513;4;0;0;4;MDU;D;Y;NA;5;5;;;Y;_;BUILDING template;Everdijstraat;51;;;152468,309;211853,938
ANTWERPEN-WEST - FH06;NB-20006701541;1;0;0;1;MDU;;Y;NA;2;4;;;Y;;BUILDING template;Oude Koornmarkt;67;;Oude Koornmarkt 65-67;152221;212134
ANTWERPEN-WEST - FH06;174031;7;1;0;8;MDU;;N;MON;4;5;Monument;;Y;_ MON;BUILDING template;Geefsstraat;5;;Geefsstraat 5_Lombardenvest 15-19;152357,574;211969,251
ANTWERPEN-WEST - FH06;2001916;0;1;0;1;MDU;;Y;NA;5;3;;;Y;_;BUILDING template;Melkmarkt;18;;Melkmarkt 14-18-20;152357,799;212286,942
ANTWERPEN-WEST - FH06;5575556;0;1;0;1;SDU;;N;IRREG;3;12;Beschermd Erfgoed;;Y;;BUILDING template;Lange Gasthuisstraat;20;;;152518,723;211699,946
ANTWERPEN-WEST - FH06;NB-20003501542;1;0;0;1;MDU;;Y;NA;2;4;;;Y;;BUILDING template;Oude Koornmarkt;35;;Oude Koornmarkt 31-33-35;152207;212217
ANTWERPEN-WEST - FH06;176743;0;1;0;1;SDU;;Y;NA;3;10;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Schoenmarkt;4;;;152402,353;212028,108
ANTWERPEN-WEST - FH06;2001918;4;1;0;5;MDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Melkmarkt;19;;;152379,182;212271,397
ANTWERPEN-WEST - FH06;5575586;2;0;0;2;MDU;;Y;NA;3;3;;;Y;_;BUILDING template;Maarschalk Gerardstraat;12;;Maarschalk Gerardstraat 12-14-16;152458,38;211438,234
ANTWERPEN-WEST - FH06;2056153;1;0;0;1;MDU;;Y;NA;1;4;;;;;BUILDING template;Tempelstraat;1;;Oude Koornmarkt 23-25_Tempelstraat 1;152192,932;212245,505
ANTWERPEN-WEST - FH06;2001921;4;1;0;5;MDU;;Y;NA;4;3;;;Y;_;BUILDING template;Melkmarkt;20;;Melkmarkt 14-18-20;152361,612;212276,01
ANTWERPEN-WEST - FH06;5575624;0;1;0;1;MDU;;Y;NA;5;3;;;Y;_;BUILDING template;Groenplaats;3;;Groenplaats 2-3;152247,358;212113,391
ANTWERPEN-WEST - FH06;2001928;3;1;0;4;MDU;D;Y;NA;4;3;;;Y;_;BUILDING template;Melkmarkt;27;;;152382,986;212240,529
ANTWERPEN-WEST - FH06;5575625;37;0;0;37;MDU;;N;MON;4;0;Monument;;Y;MON;BUILDING template;Groenplaats;40;;;152326,889;211980,194
ANTWERPEN-WEST - FH06;198628;1;0;0;1;SDU;;Y;NA;4;3;;;Y;_;BUILDING template;Mechelseplein;8;;;152511,507;211470,936
ANTWERPEN-WEST - FH06;2001929;0;1;0;1;SDU;;Y;MON;3;3;Monument;;Y;Review Required MON;BUILDING template;Melkmarkt;28;;;152357,849;212256,578
ANTWERPEN-WEST - FH06;5575626;5;2;0;7;MDU;;N;MON;5;5;Monument;;Y;_;BUILDING template;Groenplaats;42;;;152313,79;212042,13
ANTWERPEN-WEST - FH06;198787;21;4;0;25;MDU;;Y;NA;7;3;;;Y;_;BUILDING template;Kleine Markt;7;;;152353,972;211718,292
ANTWERPEN-WEST - FH06;2001931;1;0;0;1;SDU;;N;MON;4;4;Monument;;Y;Review Required MON;BUILDING template;Melkmarkt;29;;;152383,586;212234,111
ANTWERPEN-WEST - FH06;5575774;8;0;1;9;MDU;XA;N;ORN;6;6;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Kammenstraat;65;;Kammenstraat 57-59-61-63-65-67_Everdijstraat 1;152282,925;211852,141
ANTWERPEN-WEST - FH06;198788;2;0;0;2;MDU;D;Y;NA;3;3;;;Y;_;BUILDING template;Bredestraat;1;;;152347,475;211664,782
ANTWERPEN-WEST - FH06;2001933;0;1;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Melkmarkt;30;;;152364,283;212252,236
ANTWERPEN-WEST - FH06;5575847;6;1;0;7;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Oude Koornmarkt;59;;Groenplaats 8_Oude Koornmarkt 57-59;152229,608;212157,319
ANTWERPEN-WEST - FH06;862884;1;0;0;1;SDU;;Y;NA;3;5;Beschermd Erfgoed;;Y;_;BUILDING template;Everdijstraat;45;;;152460;211853
ANTWERPEN-WEST - FH06;2001937;0;1;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Melkmarkt;32;;;152366,531;212246,993
ANTWERPEN-WEST - FH06;5575924;2;0;0;2;MDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Lijnwaadmarkt;18;;Lijnwaadmarkt 16-18;152347,326;212270,702
ANTWERPEN-WEST - FH06;1059320;1;1;0;2;MDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Groenplaats;16;;;152253,176;212218,739
ANTWERPEN-WEST - FH06;2001940;0;1;0;1;SDU;;N;MON;3;6;Monument;;Y;_ MON;BUILDING template;Melkmarkt;34;;;152367,817;212232,999
ANTWERPEN-WEST - FH06;5576084;0;1;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Oudaan;18;;;152430,298;211750,819
ANTWERPEN-WEST - FH06;2001942;3;1;0;4;MDU;D;N;MON;5;5;Monument;;Y;_ MON;BUILDING template;Melkmarkt;35;;;152384,933;212207,587
ANTWERPEN-WEST - FH06;5576380;9;0;0;9;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Vleminckveld;70;;Vleminckveld 68-70;152478,746;211537,638
ANTWERPEN-WEST - FH06;1059322;0;1;0;1;SDU;;Y;MON;3;4;Monument;;Y;_ MON;BUILDING template;Groenplaats;30;;;152342,017;212201,027
ANTWERPEN-WEST - FH06;2001945;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Melkmarkt;36;;;152366,475;212227,467
ANTWERPEN-WEST - FH06;5734740;0;1;0;1;SDU;;Y;NA;5;4;Beschermd Erfgoed;;Y;_;BUILDING template;Meirbrug;8;;;152508,173;212044,522
ANTWERPEN-WEST - FH06;1059342;0;1;0;1;SDU;;Y;MON;2;3;Monument;;Y;_ MON;BUILDING template;Jan Blomstraat;1;;;152231,496;212233,994
ANTWERPEN-WEST - FH06;2001946;0;1;0;1;MDU;;N;MON;4;5;Monument;;Y;_ MON;BUILDING template;Melkmarkt;37;;Melkmarkt 37-39;152401,587;212197,967
ANTWERPEN-WEST - FH06;12609;0;1;0;1;MDU;;Y;NA;5;3;;;;;BUILDING template;Oude Koornmarkt;25;;Oude Koornmarkt 23-25_Tempelstraat 1;152198;212238
ANTWERPEN-WEST - FH06;1059343;0;1;0;1;MDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Jan Blomstraat;7;;Jan Blomstraat 3-5-7;152245,899;212222,9
ANTWERPEN-WEST - FH06;2001948;1;1;0;2;MDU;;Y;NA;2;4;;;Y;_;BUILDING template;Melkmarkt;39;;Melkmarkt 37-39;152388,435;212192,24
ANTWERPEN-WEST - FH06;6018352;0;4;0;4;MDU;;N;MON;3;0;Monument;;Y;MON;BUILDING template;Eiermarkt;17;;Eiermarkt 13-17;152423;212168
ANTWERPEN-WEST - FH06;55295;1;0;0;1;MDU;;N;ORN;5;0;;;;;BUILDING template;Vleminckveld;15;;Vleminckveld 5-7-9-11-13-15-17-19-21-23;152399,323;211662,948
ANTWERPEN-WEST - FH06;1059351;0;1;0;1;MDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Lijnwaadmarkt;16;;Lijnwaadmarkt 16-18;152342,966;212273,4
ANTWERPEN-WEST - FH06;2001958;3;1;0;4;MDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Melkmarkt;42;;;152372,633;212195,218
ANTWERPEN-WEST - FH06;55307;0;1;0;1;MDU;D;Y;NA;5;6;;;;;BUILDING template;Kammenstraat;69;;Everdijstraat 2-4_Kammenstraat 69;152292;211835
ANTWERPEN-WEST - FH06;1059352;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Lijnwaadmarkt;20;;;152352,741;212267,716
ANTWERPEN-WEST - FH06;2027587;5;1;0;6;MDU;;Y;NA;2;5;;;Y;_;BUILDING template;Korte Nieuwstraat;8;;;152410,538;212284,818
ANTWERPEN-WEST - FH06;55311;0;1;0;1;SDU;;Y;NA;7;3;;;;;BUILDING template;Oudaan;10;;;152381;211747
ANTWERPEN-WEST - FH06;1059357;0;1;0;1;SDU;;Y;MON;2;4;Monument;;Y;_ MON;BUILDING template;Sint-Pieterstraat;5;;;152357,602;212212,1
ANTWERPEN-WEST - FH06;2027591;2;1;0;3;MDU;D;N;MON;4;4;Monument;;Y;_ MON;BUILDING template;Korte Nieuwstraat;10;;;152414,967;212278,142
ANTWERPEN-WEST - FH06;6095924;1;0;0;1;SDU;;N;ORN;2;10;;;Y;_;BUILDING template;Schoenmarkt;2;A;;152390,915;212028,265
ANTWERPEN-WEST - FH06;1059366;1;1;0;2;MDU;D;Y;MON;4;6;Monument;;Y;_ MON;BUILDING template;Melkmarkt;38;;;152363,618;212220,077
ANTWERPEN-WEST - FH06;2027602;0;1;0;1;SDU;;N;MON;2;3;Monument;;Y;_ MON;BUILDING template;Korte Nieuwstraat;12;;;152420,378;212280,222
ANTWERPEN-WEST - FH06;6188680;0;1;0;1;MDU;;Y;NA;3;5;;;Y;_;BUILDING template;Schrijnwerkersstraat;9;B;Schrijnwerkersstraat 5-7-9-9B;152446;212011
ANTWERPEN-WEST - FH06;198689;10;2;0;12;MDU;;Y;NA;6;4;;;;;BUILDING template;Oudaan;24;;;152467;211754
ANTWERPEN-WEST - FH06;1059367;0;1;0;1;SDU;;Y;NA;2;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Melkmarkt;26;;;152356,959;212263,082
ANTWERPEN-WEST - FH06;2027607;0;1;0;1;SDU;;Y;NA;3;4;;;Y;_;BUILDING template;Korte Nieuwstraat;14;;;152423,125;212275,135
ANTWERPEN-WEST - FH06;6314615;1;0;0;1;MDU;XA;Y;NA;6;3;;;Y;_;BUILDING template;Maarschalk Gerardstraat;25;A;Maarschalk Gerardstraat 25-25A;152449,319;211378,881
ANTWERPEN-WEST - FH06;1739128;0;50;2;52;MDU;;Y;NA;9;4;;;;;BUILDING template;Beddenstraat;2;;Beddenstraat 2_Groenplaats 36_Schoenmarkt 21;152408,973;212105,462
ANTWERPEN-WEST - FH06;1059369;0;1;0;1;MDU;;N;ORN;4;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Melkmarkt;14;;Melkmarkt 14-18-20;152360,24;212293,511
ANTWERPEN-WEST - FH06;2027610;4;1;0;5;MDU;;N;MON;3;5;Monument;;Y;_ MON;BUILDING template;Korte Nieuwstraat;16;;;152429,082;212274,295
ANTWERPEN-WEST - FH06;6316329;0;1;0;1;MDU;D;Y;NA;4;4;;;Y;_;BUILDING template;Lombardenstraat;14;;Lombardenstraat 12-14;152343,261;211920,958
ANTWERPEN-WEST - FH06;1739666;1;0;0;1;MDU;;Y;NA;3;3;;;;;BUILDING template;Begijnenstraat;35;;Begijnenstraat 33-35;152297;211490
ANTWERPEN-WEST - FH06;1072767;4;0;0;4;MDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Sint-Pieterstraat;1;;;152350,997;212206,557
ANTWERPEN-WEST - FH06;2027615;3;1;0;4;MDU;;N;MON;3;3;Monument;;Y;_ MON;BUILDING template;Korte Nieuwstraat;18;;;152438,562;212264,926
ANTWERPEN-WEST - FH06;6327004;0;1;0;1;SDU;;Y;NA;8;6;Beschermd Erfgoed;;Y;_;BUILDING template;Wiegstraat;2;A;;152508,76;212040,653
ANTWERPEN-WEST - FH06;1741138;0;1;0;1;SDU;;Y;NA;3;5;;;;SDU, BU - studentenhuis met 10 kamers;BUILDING template;Bervoetstraat;14;;;152296;211344
ANTWERPEN-WEST - FH06;1074854;1;0;1;2;MDU;D;Y;NA;4;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Sint-Pieterstraat;4;;Sint-Pietersstraat 4-6;152359,656;212199,007
ANTWERPEN-WEST - FH06;2027621;0;1;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Korte Nieuwstraat;20;;;152435,851;212271,922
ANTWERPEN-WEST - FH06;1741142;0;1;0;1;SDU;;Y;NA;3;4;;;;;BUILDING template;Bervoetstraat;25;;;152316;211355
ANTWERPEN-WEST - FH06;1074855;3;1;0;4;MDU;;N;MON;4;6;Monument;;Y;_ MON;BUILDING template;Eiermarkt;7;;Eiermarkt 7_Melkmarkt 41;152397,333;212179,554
ANTWERPEN-WEST - FH06;2027626;0;1;0;1;SDU;;Y;NA;3;5;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Korte Nieuwstraat;24;;;152446,123;212265,715
ANTWERPEN-WEST - FH06;1968886;0;1;0;1;SDU;;Y;NA;4;3;;;;;BUILDING template;Oude Koornmarkt;47;;;152218;212191
ANTWERPEN-WEST - FH06;1074858;0;1;0;1;SDU;;Y;NA;4;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Groenplaats;28;;;152326,149;212201,702
ANTWERPEN-WEST - FH06;2027629;0;1;0;1;SDU;;Y;NA;3;5;;;Y;;BUILDING template;Korte Nieuwstraat;26;;;152452,961;212263,127
ANTWERPEN-WEST - FH06;1992424;9;1;0;10;MDU;;Y;NA;6;3;;;;;BUILDING template;Lombardenstraat;8;;;152341;211934
ANTWERPEN-WEST - FH06;1074912;0;1;0;1;SDU;;Y;MON;4;3;Monument;;Y;MON;BUILDING template;Groenplaats;27;;;152316,199;212203,013
ANTWERPEN-WEST - FH06;2027633;0;1;0;1;SDU;;Y;NA;3;5;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Korte Nieuwstraat;28;;;152460,752;212259,562
ANTWERPEN-WEST - FH06;6404970;0;1;0;1;MDU;;Y;NA;5;5;;;Y;_;BUILDING template;Lombardenvest;55;;Lombardenvest 25-27-29-31-33-35-37-39-49-51-53-55;152410,486;211946,588
ANTWERPEN-WEST - FH06;2048653;1;0;0;1;SDU;;Y;NA;2;4;;;;;BUILDING template;Rosier;12;A;;152345;211549
ANTWERPEN-WEST - FH06;1091095;0;1;0;1;SDU;;Y;NA;4;6;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Sint-Katelijnevest;48;;;152538,225;212181,976
ANTWERPEN-WEST - FH06;2027639;12;0;0;12;MDU;;N;ORN;6;0;;;Y;_;BUILDING template;Korte Nieuwstraat;30;;Korte Nieuwstraat 30_Sudermanstraat 2-2A-2B;152481,714;212250,735
ANTWERPEN-WEST - FH06;6407198;0;1;0;1;SDU;;Y;NA;1;5;;;Y;;BUILDING template;Everdijstraat;20;;;152411,927;211829,931
ANTWERPEN-WEST - FH06;2048654;1;0;0;1;MDU;D;Y;NA;3;4;;;;;BUILDING template;Rosier;13;;Rosier 11-13;152360;211567
ANTWERPEN-WEST - FH06;1091131;3;1;0;4;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Vleminckstraat;3;;;152403,833;212230,759
ANTWERPEN-WEST - FH06;2035161;2;1;0;3;MDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Oudaan;4;;;152353,55;211744,813
ANTWERPEN-WEST - FH06;2052152;0;1;0;1;SDU;;Y;NA;4;3;;;;;BUILDING template;Schrijnwerkersstraat;16;;;152433;211985
ANTWERPEN-WEST - FH06;1091132;1;1;0;2;MDU;D;Y;NA;3;6;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Vleminckstraat;15;;;152452,062;212222,804
ANTWERPEN-WEST - FH06;2035165;0;1;0;1;MDU;;N;MON;16;0;Monument;;Y;MON;BUILDING template;Oudaan;5;;Oudaan 5-11;152368,831;211779,534
ANTWERPEN-WEST - FH06;2055917;0;1;0;1;MDU;;N;ORN;6;0;;;;;BUILDING template;Sudermanstraat;2;A;Korte Nieuwstraat 30_Sudermanstraat 2-2A-2B;152488;212250
ANTWERPEN-WEST - FH06;1091158;3;1;0;4;MDU;D;N;MON;4;4;Monument;;Y;Review Required MON;BUILDING template;Kammenstraat;89;;;152323,347;211784,854
ANTWERPEN-WEST - FH06;2035170;0;1;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Oudaan;6;;;152364,294;211745,087
ANTWERPEN-WEST - FH06;2055918;0;1;0;1;MDU;;N;ORN;6;0;;;;;BUILDING template;Sudermanstraat;2;B;Korte Nieuwstraat 30_Sudermanstraat 2-2A-2B;152486;212245
ANTWERPEN-WEST - FH06;1139887;5;0;0;5;MDU;D;Y;NA;4;4;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Maarschalk Gerardstraat;31;;Maarschalk Gerardstraat 29-31;152452,759;211361,759
ANTWERPEN-WEST - FH06;2035173;0;1;0;1;SDU;;Y;NA;7;4;;;Y;_;BUILDING template;Oudaan;8;;;152376,519;211746,291
ANTWERPEN-WEST - FH06;6467509;1;0;0;1;MDU;;Y;NA;4;5;;;Y;_;BUILDING template;Schrijnwerkersstraat;2;;Schoenmarkt 10_Schrijnwerkersstraat 2;152434,364;212023,271
ANTWERPEN-WEST - FH06;2055922;0;1;0;1;MDU;;N;ORN;6;0;;;;;BUILDING template;Sudermanstraat;6;B;Sudermanstraat 6-6A-6B_Vleminckstraat 23;152474;212220
ANTWERPEN-WEST - FH06;1139907;0;1;0;1;SDU;;N;MON;3;0;Monument;;Y;MON;BUILDING template;Mechelseplein;22;;;152506,635;211403,339
ANTWERPEN-WEST - FH06;2035180;0;30;0;30;MDU;;N;IRREG;3;0;;;Y;_;BUILDING template;Oudaan;15;;;152443,149;211793,212
ANTWERPEN-WEST - FH06;6524092;8;0;0;8;MDU;;Y;NA;3;6;;;Y;_;BUILDING template;Oudaan;3;;;152343,954;211764,388
ANTWERPEN-WEST - FH06;2061265;1;0;0;1;MDU;;N;ORN;3;0;;;;;BUILDING template;Vleminckveld;21;;Vleminckveld 5-7-9-11-13-15-17-19-21-23;152400;211657
ANTWERPEN-WEST - FH06;1139910;1;0;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Mechelseplein;26;;;152539,581;211376,31
ANTWERPEN-WEST - FH06;2035213;0;1;0;1;SDU;;Y;NA;3;4;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Oudaan;26;;;152478,191;211757,958
ANTWERPEN-WEST - FH06;6524104;0;1;0;1;SDU;;N;IRREG;3;4;;;Y;_;BUILDING template;Beggaardenstraat;3;;;152515;212194
ANTWERPEN-WEST - FH06;2061303;0;1;0;1;MDU;D;Y;NA;4;3;;;;;BUILDING template;Vleminckstraat;13;;Vleminckstraat 11-13;152446;212226
ANTWERPEN-WEST - FH06;1139912;1;0;0;1;SDU;;Y;NA;3;3;Beschermd Erfgoed;;Y;_ BE;BUILDING template;Maarschalk Gerardstraat;27;;;152452,287;211373,65
ANTWERPEN-WEST - FH06;2035214;0;1;0;1;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Oudaan;28;;;152490,835;211760,915
ANTWERPEN-WEST - FH06;6524106;0;1;0;1;SDU;;Y;NA;3;3;;;Y;_;BUILDING template;Groenplaats;35;;;152346,655;212095,105
ANTWERPEN-WEST - FH06;3956505;0;1;0;1;SDU;;Y;NA;6;3;;;;;BUILDING template;Lombardenstraat;10;;;152341;211931
ANTWERPEN-WEST - FH06;1139913;15;0;1;16;MDU;XA;Y;NA;6;3;;;Y;_;BUILDING template;Maarschalk Gerardstraat;25;;Maarschalk Gerardstraat 25-25A;152448,427;211382,845
ANTWERPEN-WEST - FH06;2035215;0;1;0;1;SDU;;Y;NA;4;4;;;Y;_;BUILDING template;Oudaan;30;;;152498,136;211762,171
ANTWERPEN-WEST - FH06;6588791;0;2;0;2;MDU;;Y;NA;4;4;Beschermd Erfgoed;;Y;_;BUILDING template;Meirbrug;6;;;152502,629;212045,979
ANTWERPEN-WEST - FH06;4080731;0;1;0;1;MDU;;N;ORN;6;0;;;;;BUILDING template;Sudermanstraat;6;A;Sudermanstraat 6-6A-6B_Vleminckstraat 23;152474;212220
ANTWERPEN-WEST - FH06;1139914;4;0;0;4;MDU;D;Y;NA;4;3;;;Y;Distributiekabel door bruikbare wachtbuis laten lopen;BUILDING template;Maarschalk Gerardstraat;23;;;152450,613;211389,272
