Projectnummer;errors;Opdrachtnummer;Blok;Cluster NR;Building FID;LAM MK;BG Id;BG Name;BG Name IFH;Straat;Huisnummer;Huisnummer Toevoeging;Quadrant;Q IFH;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;IFH_BU;IFH_LU;IFH_SU;IFH_TOTAAL;Opdrachttemplate
MECHELEN - FH02;Units bu diff;3944102;BL0226;1;11439778;3944102;11447137;Leopoldstraat 104_Koning Albertplein 8;;Leopoldstraat;104;;;;2018-07-04;Youssef Abdellaoui;MDU;0;5;0;5;1;5;0;6;BUILDING template
MECHELEN - FH02;Units total diff;3944102;BL0226;1;11439778;3944102;11447137;Leopoldstraat 104_Koning Albertplein 8;;Leopoldstraat;104;;;;2018-07-04;Youssef Abdellaoui;MDU;0;5;0;5;1;5;0;6;BUILDING template
MECHELEN - FH02;BG Name diff;3944102;BL0226;1;11439778;3944102;11447137;Leopoldstraat 104_Koning Albertplein 8;;Leopoldstraat;104;;;;2018-07-04;Youssef Abdellaoui;MDU;0;5;0;5;1;5;0;6;BUILDING template
MECHELEN - FH02;Quadrant diff;3944122;BL0208;2;441145;3944122;;;;Milsenstraat;29;;XC;;2019-12-23 10:50:15;Yannick_ Lambrechts;MDU;1;9;0;10;1;9;0;10;BUILDING template
MECHELEN - FH02;Quadrant diff;3944124;BL0207;2;441147;3944124;;;;Moensstraat;17;;B;;2019-02-26 13:00:40;Yannick_ Lambrechts;MDU;0;4;0;4;0;4;0;4;BUILDING template
MECHELEN - FH02;Quadrant diff;3944148;BL0218;4;441164;3944148;;;;Lange Nieuwstraat;61;;B;;2019-12-24 13:10:13;Yannick_ Lambrechts;MDU;0;8;1;9;0;8;1;9;BUILDING template
MECHELEN - FH02;Quadrant diff;3944155;BL0206;5;441169;3944155;;;;Onze-Lieve-Vrouwestraat;22;;B - G.Fast;B;;;MDU;1;6;0;7;1;6;0;7;BUILDING template
MECHELEN - FH02;Quadrant diff;3944164;BL0232;6;441174;3944164;;;;Raghenoplein;4;;B;;2019-03-25 18:30:14;Andreas Versteeven;MDU;0;6;1;7;0;6;1;7;BUILDING template
MECHELEN - FH02;Quadrant diff;3944185;BL0228;1;441183;3944185;;;;Schuttersvest;88;;B;;2019-03-15 19:27:19;Yannick Lambrechts;MDU;0;8;0;8;0;8;0;8;BUILDING template
MECHELEN - FH02;Quadrant diff;3944195;BL0220;2;441189;3944195;;;;Sint-Jacobstraat;1;;B;;2019-03-04 13:00:31;Yannick_ Lambrechts;MDU;0;5;0;5;0;5;0;5;BUILDING template
MECHELEN - FH02;Quadrant diff;3944203;BL0232;6;441195;3944203;;;;Stationsstraat;17;;XC;;2019-03-15 19:44:44;Wim Lambrechts;MDU;0;5;0;5;0;5;0;5;BUILDING template
MECHELEN - FH02;Quadrant diff;3944214;BL0226;1;441200;3944214;;;;Van Kerckhovenstraat;17;;B;;2019-03-07 18:30:15;Wim Lambrechts;MDU;1;7;0;8;1;7;0;8;BUILDING template
MECHELEN - FH02;Quadrant diff;394768;BL0221;2;441217;394768;;;;Van Benedenlaan;45;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;394770;BL0219;2;441218;394770;;;;Groenstraat;21;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;394772;BL0220;2;441220;394772;;;;Groenstraat;54;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;394775;BL0221;2;441221;394775;;;;Groenstraat;68;;XC;;2019-03-01 14:10:18;Yannick_ Lambrechts;MDU;1;2;0;3;1;2;0;3;BUILDING template
MECHELEN - FH02;Quadrant diff;394776;BL0221;2;441222;394776;;;;Groenstraat;60;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;394781;BL0220;2;441224;394781;;;;Groenstraat;38;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;394782;BL0220;2;441225;394782;;;;Groenstraat;46;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;394783;BL0220;2;441226;394783;;;;Groenstraat;44;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;394784;BL0220;2;441227;394784;;;;Sint-Jacobstraat;31;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;394785;BL0219;2;441228;394785;;;;Sint-Jacobstraat;64;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;1;2;BUILDING template
MECHELEN - FH02;Units total diff;394785;BL0219;2;441228;394785;;;;Sint-Jacobstraat;64;;;;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;1;2;BUILDING template
MECHELEN - FH02;Buildingtype diff;394785;BL0219;2;441228;394785;;;;Sint-Jacobstraat;64;;;;;Youssef Abdellaoui;SDU;0;1;0;1;;;;;BUILDING template
MECHELEN - FH02;Units su diff;394785;BL0219;2;441228;394785;;;;Sint-Jacobstraat;64;;;;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;1;2;BUILDING template
MECHELEN - FH02;Quadrant diff;394786;BL0220;2;441229;394786;;;;Sint-Jacobstraat;23;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;397972;BL0209;5;441317;397972;;;;Gebroeders Verhaegenstraat;12;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;398321;BL0202;5;441321;398321;;;;Hoogstraatje;12;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;398322;BL0202;5;441322;398322;;;;Hoogstraatje;4;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;398323;BL0202;5;441323;398323;;;;Hoogstraatje;8;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;398324;BL0202;5;441324;398324;;;;Hoogstraatje;10;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;398325;BL0203;5;441325;398325;;;;Hoogstraatje;11;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;398326;BL0203;5;441326;398326;;;;Hoogstraatje;3;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;398328;BL0202;5;441327;398328;;;;Maalderijstraatje;5;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Units total diff;398333;BL0201;5;7092742;398333;;;;Korenmarkt;1;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;1;0;2;3;BUILDING template
MECHELEN - FH02;Buildingtype diff;398333;BL0201;5;7092742;398333;;;;Korenmarkt;1;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;;;;;BUILDING template
MECHELEN - FH02;Units su diff;398333;BL0201;5;7092742;398333;;;;Korenmarkt;1;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;1;0;2;3;BUILDING template
MECHELEN - FH02;Quadrant diff;398334;BL0201;5;441330;398334;;;;Korenmarkt;9;;;D;;Bernardo Kana da Rosa;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;398340;BL0206;5;441336;398340;;;;Onze-Lieve-Vrouwestraat;28;;;D;;;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;398342;BL0203;5;441338;398342;;;;Onze-Lieve-Vrouwestraat;53;;XC;;2019-03-21 15:00:53;Wim Lambrechts;MDU;1;7;0;8;1;7;0;8;BUILDING template
MECHELEN - FH02;Quadrant diff;398348;BL0201;5;441342;398348;;;;Onze-Lieve-Vrouwestraat;19;;;D;;Abdelmalek Lamkoref;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;3992281;BL0232;6;7092743;3992281;;;;Stationsstraat;19;;B;;2019-03-27 08:35:10;Andreas Versteeven;MDU;0;2;0;2;0;2;0;2;BUILDING template
MECHELEN - FH02;Quadrant diff;3995417;BL0222;2;441377;3995417;;;;Van Benedenlaan;8;;;D;2019-12-11 13:10:17;Yannick_ Lambrechts;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Units lu diff;3995779;BL0208;2;441378;3995779;;;;Milsenstraat;11;;;;2019-12-26 17:10:11;Andreas Versteeven;SDU;1;0;0;1;1;1;0;2;BUILDING template
MECHELEN - FH02;Buildingtype diff;3995779;BL0208;2;441378;3995779;;;;Milsenstraat;11;;;;2019-12-26 17:10:11;Andreas Versteeven;SDU;1;0;0;1;;;;;BUILDING template
MECHELEN - FH02;Units total diff;3995779;BL0208;2;441378;3995779;;;;Milsenstraat;11;;;;2019-12-26 17:10:11;Andreas Versteeven;SDU;1;0;0;1;1;1;0;2;BUILDING template
MECHELEN - FH02;Quadrant diff;3995779;BL0208;2;441378;3995779;;;;Milsenstraat;11;;;D;2019-12-26 17:10:11;Andreas Versteeven;SDU;1;0;0;1;1;1;0;2;BUILDING template
MECHELEN - FH02;Quadrant diff;3997280;BL0232;6;441383;3997280;;;;Hendrik Speecqvest;12;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;399918;BL0204;5;441393;399918;;;;t Plein;1;;;D;;Abdelmalek Lamkoref;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;399919;BL0207;2;441394;399919;;;;Ziekeliedenstraat;12;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;399923;BL0206;5;441396;399923;;;;Ziekeliedenstraat;29;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Units total diff;3999713;BL0207;2;441398;3999713;;;;Moensstraat;51;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Units su diff;3999713;BL0207;2;441398;3999713;;;;Moensstraat;51;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Buildingtype diff;3999713;BL0207;2;441398;3999713;;;;Moensstraat;51;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;;;;;BUILDING template
MECHELEN - FH02;Quadrant diff;4016080;BL0225;1;441474;4016080;;;;Willem Geetsstraat;19;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4016475;BL0222;2;441478;4016475;;;;Vaartdijk;39;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;401964;BL0206;5;441495;401964;;;;Korenmarkt;31;;B;;2019-03-04 18:05:06;Yannick_ Lambrechts;MDU;1;1;0;2;1;1;0;2;BUILDING template
MECHELEN - FH02;Quadrant diff;4025082;BL0209;5;11439684;4025082;;;;Lieve-Heerstraat;3;;;D;2019-12-10 14:30:38;Wim Lambrechts;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;402663;BL0232;6;441525;402663;;;;Hendrik Speecqvest;34;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;402665;BL0232;6;7092747;402665;;;;Arsenaalstraat;7;;;D;2019-12-17 09:35:14;Andreas Versteeven;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;402666;BL0232;6;441527;402666;;;;Arsenaalstraat;25;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;402671;BL0232;6;441531;402671;;;;Stationsstraat;21;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;402672;BL0232;6;441532;402672;;;;Stationsstraat;9;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;402675;BL0232;6;441534;402675;;;;Stationsstraat;2;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;402676;BL0232;6;441535;402676;;;;Stationsstraat;1;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4027942;BL0208;2;7092749;4027942;;Milsenstraat 15-17-19;Milsenstraat 15-17-19;Milsenstraat;15;;XC;;2019-12-26 17:10:11;Andreas Versteeven;MDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;403233;BL0205;3;441556;403233;;;;Hanswijkstraat;35;;XC;;2019-02-26 13:45:41;Andreas Versteeven;MDU;1;4;0;5;1;4;0;5;BUILDING template
MECHELEN - FH02;Quadrant diff;403235;BL0205;3;441558;403235;;;;Hanswijkstraat;43;;XC;;2019-02-26 15:05:37;Yannick_ Lambrechts;MDU;0;8;0;8;0;8;0;8;BUILDING template
MECHELEN - FH02;Quadrant diff;403236;BL0205;3;441559;403236;;;;Hanswijkstraat;73;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;403237;BL0205;3;441560;403237;11447170;Hanswijkstraat 55-57;Hanswijkstraat 55-57;Hanswijkstraat;57;;XA;;2019-02-26 14:10:25;Yannick Lambrechts;MDU;0;11;1;12;1;11;1;13;BUILDING template
MECHELEN - FH02;Units bu diff;403237;BL0205;3;441560;403237;11447170;Hanswijkstraat 55-57;Hanswijkstraat 55-57;Hanswijkstraat;57;;XA;;2019-02-26 14:10:25;Yannick Lambrechts;MDU;0;11;1;12;1;11;1;13;BUILDING template
MECHELEN - FH02;Units total diff;403237;BL0205;3;441560;403237;11447170;Hanswijkstraat 55-57;Hanswijkstraat 55-57;Hanswijkstraat;57;;XA;;2019-02-26 14:10:25;Yannick Lambrechts;MDU;0;11;1;12;1;11;1;13;BUILDING template
MECHELEN - FH02;Quadrant diff;403239;BL0205;3;441562;403239;;;;Raghenoplein;1;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;403242;BL0205;3;21681480;403242;;Raghenoplein 17-19;Raghenoplein 17-19;Raghenoplein;19;;B;;2019-03-27 10:10:10;Andreas Versteeven;MDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4040292;BL0202;5;441600;4040292;;;;Hoogstraatje;2;B;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4041737;BL0205;3;11439777;4041737;11447130;Hanswijkstraat 37-37A;Hanswijkstraat 37-37A;Hanswijkstraat;37;A;B;;2018-07-10;Youssef Abdellaoui;MDU;6;0;0;6;6;0;0;6;BUILDING template
MECHELEN - FH02;Quadrant diff;404305;BL0233;6;441615;404305;;;;Raghenoplein;45;;XC;;2019-03-14;Yannick_ Lambrechts;MDU;0;7;0;7;0;7;0;7;BUILDING template
MECHELEN - FH02;Quadrant diff;404310;BL0233;6;441617;404310;;;;Raghenoplein;25;;XC;;2019-03-24 15:05:07;Andreas Versteeven;MDU;1;6;0;7;1;6;0;7;BUILDING template
MECHELEN - FH02;Quadrant diff;405390;BL0205;3;441665;405390;11447171;Hanswijkstraat 1-3-5;Hanswijkstraat 1-3-5;Hanswijkstraat;1;;B;;2020-04-08 13:47:07;Ralph Wery;MDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;405392;BL0205;3;7092752;405392;;Hanswijkstraat 33-33A;Hanswijkstraat 33-33A;Hanswijkstraat;33;;B;;2019-02-26 13:55:23;Yannick_ Lambrechts;MDU;2;12;0;14;2;12;0;14;BUILDING template
MECHELEN - FH02;Quadrant diff;405395;BL0216;3;441667;405395;;;;Hanswijkstraat;38;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;405398;BL0216;3;441669;405398;;Graaf van Egmontstraat 9-11;Graaf van Egmontstraat 9-11;Graaf van Egmontstraat;11;;X;;2019-12-11 18:20:12;Yannick_ Lambrechts;MDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4054017;BL0223;1;441670;4054017;;;;Willem Herreynsstraat;4;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4059709;BL0219;2;441697;4059709;;;;Groenstraat;29;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4072607;BL0221;2;441757;4072607;;;;Sint-Jacobstraat;44;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4074865;BL0228;1;441771;4074865;;;;Colomastraat;22;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4082756;BL0220;2;441787;4082756;;;;Milsenstraat;12;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4086494;BL0225;1;441805;4086494;;Vaartdijk 91-92-93;Vaartdijk 91-92-93;Vaartdijk;92;;B;;2019-03-06 16:15:22;Andreas Versteeven;MDU;0;10;1;11;0;10;1;11;BUILDING template
MECHELEN - FH02;Quadrant diff;4087301;BL0212;4;441810;4087301;;;;Ravenbergstraat;16;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4104571;BL0220;2;441847;4104571;;;;Milsenstraat;6;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4104658;BL0221;2;441848;4104658;;;;Van Benedenlaan;7;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4149031;BL0232;6;441957;4149031;;;;Hendrik Speecqvest;52;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4160985;BL0219;2;442091;4160985;;;;Groenstraat;57;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4163511;BL0228;1;442119;4163511;;;;Leopoldstraat;67;;;D;2019-12-11 18:05:12;Yannick_ Lambrechts;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4166188;BL0222;2;442179;4166188;;;;Willem Rosierstraat;14;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4167527;BL0221;2;442193;4167527;;;;Van Benedenlaan;29;;XC;;2019-03-15 19:41:45;Andreas Versteeven;MDU;0;5;0;5;0;5;0;5;BUILDING template
MECHELEN - FH02;Units lu diff;4172850;BL0227;1;442255;4172850;;;;Schuttersvest;44;;;;;;SDU;0;1;0;1;0;3;0;3;BUILDING template
MECHELEN - FH02;Units total diff;4172850;BL0227;1;442255;4172850;;;;Schuttersvest;44;;;;;;SDU;0;1;0;1;0;3;0;3;BUILDING template
MECHELEN - FH02;Buildingtype diff;4172850;BL0227;1;442255;4172850;;;;Schuttersvest;44;;;;;;SDU;0;1;0;1;;;;;BUILDING template
MECHELEN - FH02;Quadrant diff;4178498;BL0220;2;442313;4178498;;;;Groenstraat;56;;;D;;Abdelmalek Lamkoref;SDU;1;0;0;1;1;0;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4186920;BL0232;6;442373;4186920;;;;Hendrik Speecqvest;26;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4194471;BL0223;1;442472;4194471;;;;Willem Herreynsstraat;32;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Units lu diff;4196118;BL0224;1;442500;4196118;;;;Willem Geetsstraat;8;;;;2019-03-05 10:10:20;Andreas Versteeven;SDU;0;1;0;1;0;2;1;3;BUILDING template
MECHELEN - FH02;Units total diff;4196118;BL0224;1;442500;4196118;;;;Willem Geetsstraat;8;;;;2019-03-05 10:10:20;Andreas Versteeven;SDU;0;1;0;1;0;2;1;3;BUILDING template
MECHELEN - FH02;Units su diff;4196118;BL0224;1;442500;4196118;;;;Willem Geetsstraat;8;;;;2019-03-05 10:10:20;Andreas Versteeven;SDU;0;1;0;1;0;2;1;3;BUILDING template
MECHELEN - FH02;Buildingtype diff;4196118;BL0224;1;442500;4196118;;;;Willem Geetsstraat;8;;;;2019-03-05 10:10:20;Andreas Versteeven;SDU;0;1;0;1;;;;;BUILDING template
MECHELEN - FH02;Quadrant diff;4201036;BL0214;4;442543;4201036;;;;Oude Brusselsestraat;26;;;D;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4206224;BL0220;2;442629;4206224;;;;Lange Nieuwstraat;123;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4215413;BL0225;1;11439577;4215413;;Stationsstraat 60-61;Stationsstraat 60-61;Stationsstraat;60;;C;;2019-08-16 12:45:11;Wim Lambrechts;MDU;6;0;2;8;6;0;2;8;BUILDING template
MECHELEN - FH02;Quadrant diff;4222077;BL0217;4;442865;4222077;;;;Oude Brusselsestraat;23;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4238999;BL0228;1;443139;4238999;;;;Colomastraat;12;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4240687;BL0230;3;443185;4240687;;;;Coxiestraat;24;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Units total diff;4243456;BL0201;5;443223;4243456;;;;Onze-Lieve-Vrouwestraat;11;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Buildingtype diff;4243456;BL0201;5;443223;4243456;;;;Onze-Lieve-Vrouwestraat;11;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;;;;;BUILDING template
MECHELEN - FH02;Quadrant diff;4243456;BL0201;5;443223;4243456;;;;Onze-Lieve-Vrouwestraat;11;;;D;;Abdelmalek Lamkoref;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Units su diff;4243456;BL0201;5;443223;4243456;;;;Onze-Lieve-Vrouwestraat;11;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;1;0;1;2;BUILDING template
MECHELEN - FH02;Quadrant diff;4246346;BL0224;1;443245;4246346;;;;Willem Geetsstraat;16;;;D;2019-12-11 18:10:13;Yannick_ Lambrechts;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4253672;BL0216;3;443299;4253672;;;;Hanswijkstraat;50;;;D;;;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4256917;BL0220;2;443337;4256917;;;;Milsenstraat;4;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4257263;BL0225;1;7092753;4257263;;Vaartdijk 91-92-93;Vaartdijk 91-92-93;Vaartdijk;93;;B;;2019-03-06 16:15:22;Andreas Versteeven;MDU;0;9;1;10;0;9;1;10;BUILDING template
MECHELEN - FH02;Quadrant diff;4264328;BL0207;2;443369;4264328;;;;Ziekeliedenstraat;40;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4754416;BL0213;4;446292;4754416;;;;Lange Nieuwstraat;28;;;D;;Bernardo Kana da Rosa;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4754428;BL0213;4;446294;4754428;;;;Ravenbergstraat;25;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4754433;BL0213;4;446295;4754433;;;;Ravenbergstraat;3;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4754436;BL0213;4;446296;4754436;;;;Ravenbergstraat;5;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4754454;BL0212;4;446297;4754454;;;;Ravenbergstraat;8;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4754719;BL0222;2;446318;4754719;;;;Vaartdijk;38;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4754726;BL0222;2;446319;4754726;;;;Vaartdijk;42;;;D;;Kevin Dekens;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4754728;BL0222;2;29278274;4754728;35332182;Van Benedenlaan 36-38;Van Benedenlaan 36-38;Van Benedenlaan;36;;B;;2019-03-05 13:35:21;Yannick_ Lambrechts;MDU;0;2;0;2;0;2;0;2;BUILDING template
MECHELEN - FH02;Quadrant diff;4754791;BL0229;3;11440032;4754791;;Hendrik Consciencestraat 46-48;Hendrik Consciencestraat 46-48;Hendrik Consciencestraat;48;;B;;2019-12-17 18:40:12;Andreas Versteeven;MDU;0;20;1;21;0;20;1;21;BUILDING template
MECHELEN - FH02;Quadrant diff;4754799;BL0229;3;11439572;4754799;;Hendrik Consciencestraat 40-42;Hendrik Consciencestraat 40-42;Hendrik Consciencestraat;40;;XC;;2019-12-26 14:00:17;Andreas Versteeven;MDU;4;0;1;5;4;0;1;5;BUILDING template
MECHELEN - FH02;Quadrant diff;4754990;BL0221;2;446345;4754990;;;;Groenstraat;66;;;D;;Youssef Abdellaoui;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4754993;BL0219;2;446346;4754993;;;;Groenstraat;53;;;D;2019-12-10 13:50:16;Yannick_ Lambrechts;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4755003;BL0220;2;7092755;4755003;;;;Sint-Jacobstraat;25;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
MECHELEN - FH02;Quadrant diff;4755015;BL0220;2;446349;4755015;;;;Groenstraat;4;;;D;;Abdelmalek Lamkoref;SDU;0;1;0;1;0;1;0;1;BUILDING template
