Projectnummer;LAM MK;Building FID;SSV Date;BUILDING KEY;Blok;LU KEY;VCA;M1;M2A;M2B;M3A;M3B;M4A;M4B;M5A;M5B;M5C;M6A;M6B;M6C;B1 construction start;B2 construction end;Opdrachttemplate
EVERE - FH01;5583277;6195274;;5583277;BL0121;10891950;NOK;2019-11-18;;;;;;;;;;;;;2018-12-01;2022-01-01;(L/B/S)U template
EVERE - FH01;5583277;6195274;;5583277;BL0121;10891951;NOK;2019-11-18;;;;;;;;;;;;;2018-12-01;2022-01-01;(L/B/S)U template
EVERE - FH01;5583277;6195274;;5583277;BL0121;10891952;NOK;2019-11-18;;;;;;;;;;;;;2018-12-01;2022-01-01;(L/B/S)U template
EVERE - FH01;5583277;6195274;;5583277;BL0121;10891953;NOK;2019-11-18;;;;;;;;;;;;;2018-12-01;2022-01-01;(L/B/S)U template
EVERE - FH01;5583277;6195274;;5583277;BL0121;10891954;NOK;2019-11-18;;;;;;;;;;;;;2018-12-01;2022-01-01;(L/B/S)U template
EVERE - FH01;5583277;6195274;;5583277;BL0121;10891955;NOK;2019-11-18;;;;;;;;;;;;;2018-12-01;2022-01-01;(L/B/S)U template
EVERE - FH01;5583277;6195274;;5583277;BL0121;10891956;NOK;2019-11-18;;;;;;;;;;;;;2018-12-01;2022-01-01;(L/B/S)U template
EVERE - FH01;5583277;6195274;;5583277;BL0121;10891957;NOK;2019-11-18;;;;;;;;;;;;;2018-12-01;2022-01-01;(L/B/S)U template
EVERE - FH01;5583277;6195274;;5583277;BL0121;10891958;NOK;2019-11-18;;;;;;;;;;;;;2018-12-01;2022-01-01;(L/B/S)U template
EVERE - FH01;5583277;6195274;;5583277;BL0121;10891959;NOK;2019-11-18;;;;;;;;;;;;;2018-12-01;2022-01-01;(L/B/S)U template
EVERE - FH01;1120076;966851;;1120076;BL0119;2584485;OK;2019-11-15;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120076;966851;;1120076;BL0119;2584486;OK;2019-11-15;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120076;966851;;1120076;BL0119;2584487;OK;2019-11-15;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120076;966851;;1120076;BL0119;2584488;OK;2019-11-15;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120076;966851;;1120076;BL0119;2584489;OK;2019-11-15;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120076;966851;;1120076;BL0119;2584490;OK;2019-11-15;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120076;966851;;1120076;BL0119;2584491;OK;2019-11-15;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120076;966851;;1120076;BL0119;2584492;OK;2019-11-15;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120076;966851;;1120076;BL0119;2584493;OK;2019-11-15;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120076;966851;;1120076;BL0119;2584494;OK;2019-11-15;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120076;966851;;1120076;BL0119;2584495;OK;2019-11-15;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120076;966851;;1120076;BL0119;10892591;OK;2019-11-15;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120078;966853;;1120078;BL0119;2584474;OK;2019-11-07;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120078;966853;;1120078;BL0119;2584475;OK;2019-11-07;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120078;966853;;1120078;BL0119;2584476;OK;2019-11-07;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120078;966853;;1120078;BL0119;2584477;OK;2019-11-07;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120078;966853;;1120078;BL0119;2584478;OK;2019-11-07;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120078;966853;;1120078;BL0119;2584479;OK;2019-11-07;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120078;966853;;1120078;BL0119;2584480;OK;2019-11-07;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120078;966853;;1120078;BL0119;2584481;OK;2019-11-07;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120078;966853;;1120078;BL0119;2584482;OK;2019-11-07;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120078;966853;;1120078;BL0119;2584483;OK;2019-11-07;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120078;966853;;1120078;BL0119;2584484;OK;2019-11-07;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1120078;966853;;1120078;BL0119;10892589;OK;2019-11-07;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621090;12497551;;1621090;BL0115;11118860;OK;2018-10-10;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621090;12497551;;1621090;BL0115;11119198;OK;2018-10-10;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621090;12497551;;1621090;BL0115;11119199;OK;2018-10-10;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621090;12497551;;1621090;BL0115;11119200;OK;2018-10-10;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621090;12497551;;1621090;BL0115;11119201;OK;2018-10-10;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621090;12497551;;1621090;BL0115;11119202;OK;2018-10-10;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621090;12497551;;1621090;BL0115;11119203;OK;2018-10-10;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621090;12497551;;1621090;BL0115;11119204;OK;2018-10-10;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621090;12497551;;1621090;BL0115;11119205;OK;2018-10-10;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621090;12497551;;1621090;BL0115;11119206;OK;2018-10-10;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621090;12497551;;1621090;BL0115;11119207;OK;2018-10-10;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621090;12497551;;1621090;BL0115;11119208;OK;2018-10-10;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621092;12497557;;1621092;BL0115;11118861;OK;2018-10-10;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621092;12497557;;1621092;BL0115;11119209;OK;2018-10-10;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621092;12497557;;1621092;BL0115;11119210;OK;2018-10-10;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621092;12497557;;1621092;BL0115;11119211;OK;2018-10-10;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621092;12497557;;1621092;BL0115;11119212;OK;2018-10-10;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621092;12497557;;1621092;BL0115;11119213;OK;2018-10-10;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621092;12497557;;1621092;BL0115;11119214;OK;2018-10-10;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621092;12497557;;1621092;BL0115;11119215;OK;2018-10-10;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621092;12497557;;1621092;BL0115;11119216;OK;2018-10-10;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621092;12497557;;1621092;BL0115;11119217;OK;2018-10-10;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621092;12497557;;1621092;BL0115;11119218;OK;2018-10-10;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;1621092;12497557;;1621092;BL0115;11119219;OK;2018-10-10;;;;;;;;;;;;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;2571572;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;2571573;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;2571574;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;2571575;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;2571576;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;2571577;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;2571578;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;2571579;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;2571580;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;2571581;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;2571582;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;2571583;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;2571584;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;2571585;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;2571586;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;2571588;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;2571589;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;2571590;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;2571591;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;2571592;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;2571593;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;2571594;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;2571595;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;2571596;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;2571597;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;2571598;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;2571599;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;2571600;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;2571601;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;2571602;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;2571603;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;2571604;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;2571605;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;2571606;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;2571607;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;2571608;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;2571609;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;2571610;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;2571611;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;2571612;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;2571613;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;2571614;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;2571615;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;2571616;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;2571617;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;2571618;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;2571619;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;2571620;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;2571621;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;2571622;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;2571649;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;10892225;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;10892226;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;11241213;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;11241214;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;11241215;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;11241216;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;11241217;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;11241218;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;11241219;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;11241220;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;11241221;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;11241222;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;11241223;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;11241224;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
EVERE - FH01;23413;5620899;;23413;BL0119;11241225;OK;2019-09-29;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;2019-09-30;;2018-12-01;2020-09-30;(L/B/S)U template
