Projectnummer;LAM MK;Building FID;SSV Date;BUILDING KEY;Blok;Straat;Huisnummer;Huisnummer Toevoeging;LU KEY;VCA;M1;M2A;M2B;M3A;M3B;M4A;M4B;M5A;M5B;M5C;M6A;M6B;M6C;B1 construction start;B2 construction end;Opdrachttemplate
KNOKKE - FH01;2766253;;;2766253;BL0105;Smedenstraat;35;;8355798;;2019-08-31;;;;;;;;;;;;;2019-09-18;2020-12-05;(L/B/S)U template
KNOKKE - FH01;4178081;;;4178081;BL0125;Gulden-Vliesstraat;32;;8339247;;2019-09-22;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;5579472;;;5579472;BL0124;Lippenslaan;109;;10551267;;2019-08-26;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;321026;;;321026;BL0114;Victor Lamoralstraat;8;;8337889;;2019-08-11;;;;;;;;;;;;;2019-10-24;2020-03-09;(L/B/S)U template
KNOKKE - FH01;333275;;;333275;BL0111;Lippenslaan;4;;10554979;;2019-08-31;;;;;;;;;;;;;2019-09-09;2021-01-05;(L/B/S)U template
KNOKKE - FH01;336252;;;336252;BL0119;Koningslaan;34;;8354752;;2019-11-02;;;;;;;;;;;;;2019-12-02;2021-01-30;(L/B/S)U template
KNOKKE - FH01;1452733;;;1452733;BL0114;Piers de Raveschootlaan;75;;8356694;;2019-02-04;;;;;;;;;;;;;2019-10-24;2020-08-14;(L/B/S)U template
KNOKKE - FH01;2761901;;;2761901;BL0123;Koningslaan;134;;8349553;;2019-11-02;;;;;;;;;;;;;2020-01-06;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2765172;;;2765172;BL0123;Paul Parmentierlaan;145;;8361461;;2019-09-14;;;;;;;;;;;;;2020-01-06;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2766253;;;2766253;BL0105;Smedenstraat;35;;8355799;;2019-07-26;;;;;;;;;;;;;2019-09-18;2020-12-05;(L/B/S)U template
KNOKKE - FH01;5579472;;;5579472;BL0124;Lippenslaan;109;;10551279;;2019-09-06;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;239602;;;239602;;Elizabetlaan;96;;11288496;;2019-11-11;;;;;;;;;;;;;2019-11-25;2020-01-16;(L/B/S)U template
KNOKKE - FH01;239611;;;239611;BL0126;August Dansestraat;10;;8352513;;2019-10-24;;;;;;;;;;;;;2019-11-25;2020-07-16;(L/B/S)U template
KNOKKE - FH01;321026;;;321026;BL0114;Victor Lamoralstraat;8;;8346468;;2019-09-10;;;;;;;;;;;;;2019-10-24;2020-03-09;(L/B/S)U template
KNOKKE - FH01;333275;;;333275;BL0111;Lippenslaan;4;;10555216;;2019-08-28;;;;;;;;;;;;;2019-09-09;2021-01-05;(L/B/S)U template
KNOKKE - FH01;336252;;;336252;BL0119;Koningslaan;34;;8363643;;2019-09-22;;;;;;;;;;;;;2019-12-02;2021-01-30;(L/B/S)U template
KNOKKE - FH01;1452733;;;1452733;BL0114;Piers de Raveschootlaan;75;;8356695;;2019-09-30;;;;;;;;;;;;;2019-10-24;2020-08-14;(L/B/S)U template
KNOKKE - FH01;2759891;;;2759891;BL0118;Fincentlaan;24;;8361483;;2019-10-10;;;;;;;;;;;;;2019-10-09;2021-01-06;(L/B/S)U template
KNOKKE - FH01;2761901;;;2761901;BL0123;Koningslaan;134;;8353777;;2019-09-12;;;;;;;;;;;;;2020-01-06;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2766253;;;2766253;BL0105;Smedenstraat;35;;8355800;;2019-07-26;;;;;;;;;;;;;2019-09-18;2020-12-05;(L/B/S)U template
KNOKKE - FH01;5579472;;;5579472;BL0124;Lippenslaan;109;;10551287;;2019-09-06;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;239613;;;239613;;August Dansestraat;1;;11289046;;2019-12-03;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;239611;;;239611;BL0126;August Dansestraat;10;;8352514;;2019-10-24;;;;;;;;;;;;;2019-11-25;2020-07-16;(L/B/S)U template
KNOKKE - FH01;321026;;;321026;BL0114;Victor Lamoralstraat;8;;8360067;;2019-09-10;;;;;;;;;;;;;2019-10-24;2020-03-09;(L/B/S)U template
KNOKKE - FH01;333275;;;333275;BL0111;Lippenslaan;4;;10555450;;2019-08-28;;;;;;;;;;;;;2019-09-09;2021-01-05;(L/B/S)U template
KNOKKE - FH01;336253;;;336253;BL0119;Koningslaan;32;;8338169;;2019-10-29;;;;;;;;;;;;;2019-12-02;2021-01-30;(L/B/S)U template
KNOKKE - FH01;1452733;;;1452733;BL0114;Piers de Raveschootlaan;75;;8356696;;2019-09-30;;;;;;;;;;;;;2019-10-24;2020-08-14;(L/B/S)U template
KNOKKE - FH01;2759891;;;2759891;BL0118;Fincentlaan;24;;8361484;;2019-10-10;;;;;;;;;;;;;2019-10-09;2021-01-06;(L/B/S)U template
KNOKKE - FH01;2761901;;;2761901;BL0123;Koningslaan;134;;8363120;;2019-09-12;;;;;;;;;;;;;2020-01-06;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2762988;;;2762988;BL0111;Lippenslaan;40;;8335932;;2019-08-05;;;;;;;;;;;;;2019-09-09;2021-01-05;(L/B/S)U template
KNOKKE - FH01;2765177;;;2765177;BL0123;Paul Parmentierlaan;147;;8334451;;2019-09-29;;;;;;;;;;;;;2020-01-06;2021-02-14;(L/B/S)U template
KNOKKE - FH01;2766253;;;2766253;BL0105;Smedenstraat;35;;8355801;;2019-07-26;;;;;;;;;;;;;2019-09-18;2020-12-05;(L/B/S)U template
KNOKKE - FH01;4178987;;;4178987;BL0101;Smedenstraat;80;;8344458;;;;;;;;;;;;;;;2019-09-03;2020-05-21;(L/B/S)U template
KNOKKE - FH01;5579472;;;5579472;BL0124;Lippenslaan;109;;10551359;;2019-09-06;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;239622;;;239622;;Paul Parmentierlaan;108;;11282412;;2019-11-25;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;239611;;;239611;BL0126;August Dansestraat;10;;8352515;;2019-10-24;;;;;;;;;;;;;2019-11-25;2020-07-16;(L/B/S)U template
KNOKKE - FH01;321041;;;321041;BL0115;Burg. Frans Desmidtplein;1;;8332582;;2019-09-09;;;;;;;;;;;;;2019-11-04;2020-03-15;(L/B/S)U template
KNOKKE - FH01;333275;;;333275;BL0111;Lippenslaan;4;;10555517;;2019-08-28;;;;;;;;;;;;;2019-09-09;2021-01-05;(L/B/S)U template
KNOKKE - FH01;1452733;;;1452733;BL0114;Piers de Raveschootlaan;75;;8356697;;2019-09-30;;;;;;;;;;;;;2019-10-24;2020-08-14;(L/B/S)U template
KNOKKE - FH01;2759891;;;2759891;BL0118;Fincentlaan;24;;8361485;;2019-10-10;;;;;;;;;;;;;2019-10-09;2021-01-06;(L/B/S)U template
KNOKKE - FH01;2762993;;;2762993;BL0111;Lippenslaan;42;;8358060;;2019-08-06;;;;;;;;;;;;;2019-09-09;2021-01-05;(L/B/S)U template
KNOKKE - FH01;2765177;;;2765177;BL0123;Paul Parmentierlaan;147;;8338696;;2019-09-29;;;;;;;;;;;;;2020-01-06;2021-02-14;(L/B/S)U template
KNOKKE - FH01;2766254;;;2766254;BL0104;Smedenstraat;36;;8336530;;;;;;;;;;;;;;;2019-09-18;2020-02-03;(L/B/S)U template
KNOKKE - FH01;4187177;;;4187177;BL0113;Boudewijnlaan;8;;8344196;;;;;;;;;;;;;;;2019-11-18;2020-02-24;(L/B/S)U template
KNOKKE - FH01;5579472;;;5579472;BL0124;Lippenslaan;109;;10551384;;2019-09-06;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;239622;;;239622;;Paul Parmentierlaan;108;;11282413;;2019-11-25;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;239611;;;239611;BL0126;August Dansestraat;10;;8366231;;2019-10-24;;;;;;;;;;;;;2019-11-25;2020-07-16;(L/B/S)U template
KNOKKE - FH01;321041;;;321041;BL0115;Burg. Frans Desmidtplein;1;;8332583;;2019-09-09;;;;;;;;;;;;;2019-11-04;2020-03-15;(L/B/S)U template
KNOKKE - FH01;333275;;;333275;BL0111;Lippenslaan;4;;10555570;;2019-08-28;;;;;;;;;;;;;2019-09-09;2021-01-05;(L/B/S)U template
KNOKKE - FH01;1452733;;;1452733;BL0114;Piers de Raveschootlaan;75;;8361170;;2019-09-30;;;;;;;;;;;;;2019-10-24;2020-08-14;(L/B/S)U template
KNOKKE - FH01;2759891;;;2759891;BL0118;Fincentlaan;24;;11079263;;2019-10-10;;;;;;;;;;;;;2019-10-09;2021-01-06;(L/B/S)U template
KNOKKE - FH01;2762993;;;2762993;BL0111;Lippenslaan;42;;11079038;;2019-08-06;;;;;;;;;;;;;2019-09-09;2021-01-05;(L/B/S)U template
KNOKKE - FH01;2765054;;;2765054;BL0120;Paul Parmentierlaan;49;;8331730;;2019-11-03;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2765177;;;2765177;BL0123;Paul Parmentierlaan;147;;8338697;;2019-09-29;;;;;;;;;;;;;2020-01-06;2021-02-14;(L/B/S)U template
KNOKKE - FH01;2766256;;;2766256;BL0105;Smedenstraat;37;;8353674;;;;;;;;;;;;;;;2019-09-18;2020-12-05;(L/B/S)U template
KNOKKE - FH01;4191081;;;4191081;BL0102;Smedenstraat;63;;8356356;;;;;;;;;;;;;;;2019-08-26;2020-02-03;(L/B/S)U template
KNOKKE - FH01;5579472;;;5579472;BL0124;Lippenslaan;109;;10551476;;2019-09-06;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;239622;;;239622;;Paul Parmentierlaan;108;;11282414;;2019-11-25;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;321041;;;321041;BL0115;Burg. Frans Desmidtplein;1;;8332584;;2019-09-09;;;;;;;;;;;;;2019-11-04;2020-03-15;(L/B/S)U template
KNOKKE - FH01;333275;;;333275;BL0111;Lippenslaan;4;;10555571;;2019-08-28;;;;;;;;;;;;;2019-09-09;2021-01-05;(L/B/S)U template
KNOKKE - FH01;1452733;;;1452733;BL0114;Piers de Raveschootlaan;75;;8365522;;2019-09-30;;;;;;;;;;;;;2019-10-24;2020-08-14;(L/B/S)U template
KNOKKE - FH01;2759891;;;2759891;BL0118;Fincentlaan;24;;11139560;;2019-10-10;;;;;;;;;;;;;2019-10-09;2021-01-06;(L/B/S)U template
KNOKKE - FH01;2763001;;;2763001;BL0112;Lippenslaan;52;;8342726;;2019-08-31;;;;;;;;;;;;;2019-10-14;2020-04-02;(L/B/S)U template
KNOKKE - FH01;2763114;;;2763114;BL0115;Lippenslaan;126;;10557974;;2019-09-09;;;;;;;;;;;;;2019-11-04;2020-03-05;(L/B/S)U template
KNOKKE - FH01;2765054;;;2765054;BL0120;Paul Parmentierlaan;49;;8336016;;2019-11-03;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2765177;;;2765177;BL0123;Paul Parmentierlaan;147;;8356452;;2019-09-29;;;;;;;;;;;;;2020-01-06;2021-02-14;(L/B/S)U template
KNOKKE - FH01;2766257;;;2766257;BL0104;Smedenstraat;38;;8340024;;;;;;;;;;;;;;;2019-09-18;2020-02-03;(L/B/S)U template
KNOKKE - FH01;4191715;;;4191715;BL0116;Paul Parmentierlaan;6;;8332917;;;;;;;;;;;;;;;2019-11-13;2021-02-01;(L/B/S)U template
KNOKKE - FH01;5579472;;;5579472;BL0124;Lippenslaan;109;;10551516;;2019-09-06;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;239622;;;239622;;Paul Parmentierlaan;108;;11282415;;2019-11-25;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;239612;;;239612;BL0126;August Dansestraat;12;;8354826;;2019-12-10;;;;;;;;;;;;;2019-11-25;2020-01-16;(L/B/S)U template
KNOKKE - FH01;321041;;;321041;BL0115;Burg. Frans Desmidtplein;1;;8336871;;2019-09-09;;;;;;;;;;;;;2019-11-04;2020-03-15;(L/B/S)U template
KNOKKE - FH01;333275;;;333275;BL0111;Lippenslaan;4;;10555620;;2019-08-28;;;;;;;;;;;;;2019-09-09;2021-01-05;(L/B/S)U template
KNOKKE - FH01;336255;;;336255;BL0120;Koningslaan;62;;8346742;;2019-10-29;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;1452733;;;1452733;BL0114;Piers de Raveschootlaan;75;;8365523;;2019-09-30;;;;;;;;;;;;;2019-10-24;2020-08-14;(L/B/S)U template
KNOKKE - FH01;2759891;;;2759891;BL0118;Fincentlaan;24;;11139561;;2019-10-10;;;;;;;;;;;;;2019-10-09;2021-01-06;(L/B/S)U template
KNOKKE - FH01;2763001;;;2763001;BL0112;Lippenslaan;52;;8356352;;2019-08-31;;;;;;;;;;;;;2019-10-14;2020-04-02;(L/B/S)U template
KNOKKE - FH01;2763117;;;2763117;BL0115;Lippenslaan;132;;8334677;;2019-08-02;;;;;;;;;;;;;2019-11-04;2020-04-13;(L/B/S)U template
KNOKKE - FH01;2765054;;;2765054;BL0120;Paul Parmentierlaan;49;;8340143;;2019-11-03;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2765177;;;2765177;BL0123;Paul Parmentierlaan;147;;8365326;;2019-09-29;;;;;;;;;;;;;2020-01-06;2021-02-14;(L/B/S)U template
KNOKKE - FH01;2766259;;;2766259;BL0105;Smedenstraat;39;;8356850;;;;;;;;;;;;;;;2019-09-18;2020-12-05;(L/B/S)U template
KNOKKE - FH01;5579472;;;5579472;BL0124;Lippenslaan;109;;10552604;;2019-09-06;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;239622;;;239622;;Paul Parmentierlaan;108;;11282416;;2019-11-25;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;239612;;;239612;BL0126;August Dansestraat;12;;8354834;;2019-12-10;;;;;;;;;;;;;2019-11-25;2020-01-16;(L/B/S)U template
KNOKKE - FH01;321041;;;321041;BL0115;Burg. Frans Desmidtplein;1;;8340949;;2019-09-09;;;;;;;;;;;;;2019-11-04;2020-03-15;(L/B/S)U template
KNOKKE - FH01;333275;;;333275;BL0111;Lippenslaan;4;;10555861;;2019-08-28;;;;;;;;;;;;;2019-09-09;2021-01-05;(L/B/S)U template
KNOKKE - FH01;336255;;;336255;BL0120;Koningslaan;62;;8346743;;2019-10-29;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;1452733;;;1452733;BL0114;Piers de Raveschootlaan;75;;8365524;;2019-09-30;;;;;;;;;;;;;2019-10-24;2020-08-14;(L/B/S)U template
KNOKKE - FH01;2759891;;;2759891;BL0118;Fincentlaan;24;;11139562;;2019-10-10;;;;;;;;;;;;;2019-10-09;2021-01-06;(L/B/S)U template
KNOKKE - FH01;2763001;;;2763001;BL0112;Lippenslaan;52;;8356353;;2019-08-31;;;;;;;;;;;;;2019-10-14;2020-04-02;(L/B/S)U template
KNOKKE - FH01;2763117;;;2763117;BL0115;Lippenslaan;132;;8343028;;2019-08-02;;;;;;;;;;;;;2019-11-04;2020-04-13;(L/B/S)U template
KNOKKE - FH01;2765054;;;2765054;BL0120;Paul Parmentierlaan;49;;8348928;;2019-11-03;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2765179;;;2765179;BL0123;Paul Parmentierlaan;149;;8342819;;2019-09-14;;;;;;;;;;;;;2020-01-06;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2766261;;;2766261;BL0104;Smedenstraat;40;;8350507;;;;;;;;;;;;;;;2019-09-18;2020-02-03;(L/B/S)U template
KNOKKE - FH01;5579472;;;5579472;BL0124;Lippenslaan;109;;10554689;;2019-09-06;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;239622;;;239622;;Paul Parmentierlaan;108;;11282417;;2019-11-25;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;239612;;;239612;BL0126;August Dansestraat;12;;8354835;;2019-12-10;;;;;;;;;;;;;2019-11-25;2020-01-16;(L/B/S)U template
KNOKKE - FH01;321041;;;321041;BL0115;Burg. Frans Desmidtplein;1;;8340950;;2019-09-09;;;;;;;;;;;;;2019-11-04;2020-03-15;(L/B/S)U template
KNOKKE - FH01;333275;;;333275;BL0111;Lippenslaan;4;;10556090;;2019-08-28;;;;;;;;;;;;;2019-09-09;2021-01-05;(L/B/S)U template
KNOKKE - FH01;336255;;;336255;BL0120;Koningslaan;62;;8346744;;2019-10-29;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;1452733;;;1452733;BL0114;Piers de Raveschootlaan;75;;8365525;;2019-09-30;;;;;;;;;;;;;2019-10-24;2020-08-14;(L/B/S)U template
KNOKKE - FH01;2759891;;;2759891;BL0118;Fincentlaan;24;;11139563;;2019-10-10;;;;;;;;;;;;;2019-10-09;2021-01-06;(L/B/S)U template
KNOKKE - FH01;2763001;;;2763001;BL0112;Lippenslaan;52;;8365229;;2019-08-31;;;;;;;;;;;;;2019-10-14;2020-04-02;(L/B/S)U template
KNOKKE - FH01;2763117;;;2763117;BL0115;Lippenslaan;132;;8347542;;2019-08-02;;;;;;;;;;;;;2019-11-04;2020-04-13;(L/B/S)U template
KNOKKE - FH01;2765054;;;2765054;BL0120;Paul Parmentierlaan;49;;8348929;;2019-11-03;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2765179;;;2765179;BL0123;Paul Parmentierlaan;149;;8347302;;2019-09-14;;;;;;;;;;;;;2020-01-06;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2766262;;;2766262;BL0105;Smedenstraat;41;;8350004;;2019-02-03;;;;;;;;;;;;;2019-09-18;2020-12-05;(L/B/S)U template
KNOKKE - FH01;5579472;;;5579472;BL0124;Lippenslaan;109;;11079311;;2019-09-06;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;239623;;;239623;;Paul Parmentierlaan;82;;11289035;;2019-11-03;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;239612;;;239612;BL0126;August Dansestraat;12;;8354836;;2019-12-10;;;;;;;;;;;;;2019-11-25;2020-01-16;(L/B/S)U template
KNOKKE - FH01;321041;;;321041;BL0115;Burg. Frans Desmidtplein;1;;8345410;;2019-09-09;;;;;;;;;;;;;2019-11-04;2020-03-15;(L/B/S)U template
KNOKKE - FH01;333276;;;333276;BL0111;Lippenslaan;6;;10556596;;;;;;;;;;;;;;;2019-09-09;2021-01-05;(L/B/S)U template
KNOKKE - FH01;336255;;;336255;BL0120;Koningslaan;62;;8351090;;2019-10-29;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;1452733;;;1452733;BL0114;Piers de Raveschootlaan;75;;11139512;;2019-09-30;;;;;;;;;;;;;2019-10-24;2020-08-14;(L/B/S)U template
KNOKKE - FH01;2759891;;;2759891;BL0118;Fincentlaan;24;;11139564;;2019-10-10;;;;;;;;;;;;;2019-10-09;2021-01-06;(L/B/S)U template
KNOKKE - FH01;2763001;;;2763001;BL0112;Lippenslaan;52;;8365230;;2019-08-31;;;;;;;;;;;;;2019-10-14;2020-04-02;(L/B/S)U template
KNOKKE - FH01;2763117;;;2763117;BL0115;Lippenslaan;132;;8356692;;2019-08-02;;;;;;;;;;;;;2019-11-04;2020-04-13;(L/B/S)U template
KNOKKE - FH01;2765054;;;2765054;BL0120;Paul Parmentierlaan;49;;8348930;;2019-11-03;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2766262;;;2766262;BL0105;Smedenstraat;41;;8350005;;2019-02-03;;;;;;;;;;;;;2019-09-18;2020-12-05;(L/B/S)U template
KNOKKE - FH01;5579472;;;5579472;BL0124;Lippenslaan;109;;11079312;;2019-09-06;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;239624;;;239624;;Leopoldlaan;1;;11289025;;2019-09-16;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;239612;;;239612;BL0126;August Dansestraat;12;;8354837;;2019-12-10;;;;;;;;;;;;;2019-11-25;2020-01-16;(L/B/S)U template
KNOKKE - FH01;321041;;;321041;BL0115;Burg. Frans Desmidtplein;1;;8349806;;2019-09-09;;;;;;;;;;;;;2019-11-04;2020-03-15;(L/B/S)U template
KNOKKE - FH01;333277;;;333277;BL0111;Lippenslaan;32;;8334823;;2019-09-06;;;;;;;;;;;;;2019-09-09;2021-01-05;(L/B/S)U template
KNOKKE - FH01;336255;;;336255;BL0120;Koningslaan;62;;8355920;;2019-10-29;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;1462594;;;1462594;BL0125;Paul Parmentierlaan;94;;8337165;;2019-11-03;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;2763001;;;2763001;BL0112;Lippenslaan;52;;8365231;;2019-08-31;;;;;;;;;;;;;2019-10-14;2020-04-02;(L/B/S)U template
KNOKKE - FH01;2763117;;;2763117;BL0115;Lippenslaan;132;;8356693;;2019-08-02;;;;;;;;;;;;;2019-11-04;2020-04-13;(L/B/S)U template
KNOKKE - FH01;2765054;;;2765054;BL0120;Paul Parmentierlaan;49;;8353092;;2019-11-03;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2766264;;;2766264;BL0104;Smedenstraat;44;;8346630;;;;;;;;;;;;;;;2019-09-18;2020-02-03;(L/B/S)U template
KNOKKE - FH01;5579472;;;5579472;BL0124;Lippenslaan;109;;11079313;;2019-09-06;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2758608;;;2758608;;Cassiersstraat;1;A;11282488;;2019-10-24;;;;;;;;;;;;;2019-11-22;2020-07-30;(L/B/S)U template
KNOKKE - FH01;239612;;;239612;BL0126;August Dansestraat;12;;8354838;;2019-12-10;;;;;;;;;;;;;2019-11-25;2020-01-16;(L/B/S)U template
KNOKKE - FH01;321041;;;321041;BL0115;Burg. Frans Desmidtplein;1;;8354472;;2019-09-09;;;;;;;;;;;;;2019-11-04;2020-03-15;(L/B/S)U template
KNOKKE - FH01;333277;;;333277;BL0111;Lippenslaan;32;;8347709;;2019-09-06;;;;;;;;;;;;;2019-09-09;2021-01-05;(L/B/S)U template
KNOKKE - FH01;336255;;;336255;BL0120;Koningslaan;62;;8360348;;2019-10-29;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;1462594;;;1462594;BL0125;Paul Parmentierlaan;94;;8337166;;2019-11-03;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;2761906;;;2761906;BL0123;Koningslaan;142;;8345686;;2019-11-08;;;;;;;;;;;;;2020-01-06;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2763117;;;2763117;BL0115;Lippenslaan;132;;8361169;;2019-08-02;;;;;;;;;;;;;2019-11-04;2020-04-13;(L/B/S)U template
KNOKKE - FH01;2765054;;;2765054;BL0120;Paul Parmentierlaan;49;;8358173;;2019-11-03;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2765460;;;2765460;BL0108;Pepersstraat;4;;8345815;;;;;;;;;;;;;;;2019-09-09;2020-02-03;(L/B/S)U template
KNOKKE - FH01;5579472;;;5579472;BL0124;Lippenslaan;109;;11079314;;2019-09-06;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2758613;;;2758613;;Cassiersstraat;9;;11282489;;2019-12-02;;;;;;;;;;;;;2019-11-22;2020-07-30;(L/B/S)U template
KNOKKE - FH01;239612;;;239612;BL0126;August Dansestraat;12;;8354839;;2019-12-10;;;;;;;;;;;;;2019-11-25;2020-01-16;(L/B/S)U template
KNOKKE - FH01;321041;;;321041;BL0115;Burg. Frans Desmidtplein;1;;8354473;;2019-09-09;;;;;;;;;;;;;2019-11-04;2020-03-15;(L/B/S)U template
KNOKKE - FH01;333277;;;333277;BL0111;Lippenslaan;32;;8351953;;2019-09-06;;;;;;;;;;;;;2019-09-09;2021-01-05;(L/B/S)U template
KNOKKE - FH01;336255;;;336255;BL0120;Koningslaan;62;;8360349;;2019-10-29;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;1462594;;;1462594;BL0125;Paul Parmentierlaan;94;;8337167;;2019-11-03;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;2761906;;;2761906;BL0123;Koningslaan;142;;8345687;;2019-11-08;;;;;;;;;;;;;2020-01-06;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2765054;;;2765054;BL0120;Paul Parmentierlaan;49;;8362459;;2019-11-03;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2765461;;;2765461;BL0108;Pepersstraat;6;;8339327;;;;;;;;;;;;;;;2019-09-09;2020-02-03;(L/B/S)U template
KNOKKE - FH01;5579472;;;5579472;BL0124;Lippenslaan;109;;11079315;;2019-09-06;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2759626;;;2759626;;Elizabetlaan;122;;11289527;;2019-10-02;;;;;;;;;;;;;2020-01-06;2020-07-30;(L/B/S)U template
KNOKKE - FH01;239612;;;239612;BL0126;August Dansestraat;12;;8354840;;2019-12-10;;;;;;;;;;;;;2019-11-25;2020-01-16;(L/B/S)U template
KNOKKE - FH01;321041;;;321041;BL0115;Burg. Frans Desmidtplein;1;;8354474;;2019-09-09;;;;;;;;;;;;;2019-11-04;2020-03-15;(L/B/S)U template
KNOKKE - FH01;333277;;;333277;BL0111;Lippenslaan;32;;8351954;;2019-09-06;;;;;;;;;;;;;2019-09-09;2021-01-05;(L/B/S)U template
KNOKKE - FH01;336255;;;336255;BL0120;Koningslaan;62;;8364795;;2019-10-29;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;1462594;;;1462594;BL0125;Paul Parmentierlaan;94;;8341298;;2019-11-03;;;;;;;;;;;;;2019-10-21;2020-04-02;(L/B/S)U template
KNOKKE - FH01;2761906;;;2761906;BL0123;Koningslaan;142;;8345688;;2019-11-08;;;;;;;;;;;;;2020-01-06;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2765057;;;2765057;BL0120;Paul Parmentierlaan;51;;8333446;;2019-10-12;;;;;;;;;;;;;2019-10-24;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2765463;;;2765463;BL0109;Pepersstraat;12;;8335663;;;;;;;;;;;;;;;2019-08-30;2020-02-03;(L/B/S)U template
KNOKKE - FH01;5579472;;;5579472;BL0124;Lippenslaan;109;;11079316;;2019-09-06;;;;;;;;;;;;;2019-11-12;2020-07-30;(L/B/S)U template
KNOKKE - FH01;2759631;;;2759631;;Elizabetlaan;126;;11289528;;2019-10-02;;;;;;;;;;;;;2020-01-06;2020-07-30;(L/B/S)U template
