Projectnummer;LAM MK;Building FID;SSV Date;BUILDING KEY;Blok;LU KEY;VCA;M1;M2A;M2B;M3A;M3B;M4A;M4B;M5A;M5B;M5C;M6A;M6B;M6C;B1 construction start;B2 construction end;Opdrachttemplate
ANTWERPEN-WEST - FH01;1960571;652209;;1960571;BL0123;1645869;;2020-02-18;;;;;;;;;;;;;2020-06-24;2020-06-24;(L/B/S)U template
ANTWERPEN-WEST - FH01;1960571;652209;;1960571;BL0123;1645931;;2020-02-18;;;;;;;;;;;;;2020-06-24;2020-06-24;(L/B/S)U template
ANTWERPEN-WEST - FH01;1960571;652209;;1960571;BL0123;1646002;;2020-02-18;;;;;;;;;;;;;2020-06-24;2020-06-24;(L/B/S)U template
ANTWERPEN-WEST - FH01;1960571;652209;;1960571;BL0123;1646452;;2020-02-18;;;;;;;;;;;;;2020-06-24;2020-06-24;(L/B/S)U template
ANTWERPEN-WEST - FH01;1960572;652210;;1960572;BL0123;1655320;;;;;;;;;;;;;;;2020-06-24;2020-06-24;(L/B/S)U template
ANTWERPEN-WEST - FH01;1960573;652211;;1960573;;11306875;;2019-08-13;;;;;;;;;;;;;2020-06-24;2020-06-24;(L/B/S)U template
ANTWERPEN-WEST - FH01;1960573;652211;;1960573;BL0123;1662307;;2019-08-13;;;;;;;;;;;;;2020-06-24;2020-06-24;(L/B/S)U template
ANTWERPEN-WEST - FH01;1960573;652211;;1960573;BL0123;11077199;;2019-08-13;;;;;;;;;;;;;2020-06-24;2020-06-24;(L/B/S)U template
ANTWERPEN-WEST - FH01;1960573;652211;;1960573;BL0123;11077200;;2019-08-13;;;;;;;;;;;;;2020-06-24;2020-06-24;(L/B/S)U template
ANTWERPEN-WEST - FH01;2024639;664274;;2024639;BL0123;1751987;;2018-11-17;;;;;;;;;;;;;2020-06-24;2020-06-24;(L/B/S)U template
ANTWERPEN-WEST - FH01;2024656;11196711;;2024656;BL0123;11076980;;2019-08-12;;;;;;;;;;;;;2020-06-24;2020-06-24;(L/B/S)U template
ANTWERPEN-WEST - FH01;2024656;11196711;;2024656;BL0123;11076981;;2019-08-12;;;;;;;;;;;;;2020-06-24;2020-06-24;(L/B/S)U template
ANTWERPEN-WEST - FH01;2024656;11196711;;2024656;BL0123;11076982;;2019-08-12;;;;;;;;;;;;;2020-06-24;2020-06-24;(L/B/S)U template
ANTWERPEN-WEST - FH01;2024656;11196711;;2024656;BL0123;11076983;;2019-08-12;;;;;;;;;;;;;2020-06-24;2020-06-24;(L/B/S)U template
ANTWERPEN-WEST - FH01;4505440;11196676;;4505440;;11306912;;2019-09-30;;;;;;;;;;;;;2020-06-24;2020-06-24;(L/B/S)U template
ANTWERPEN-WEST - FH01;4505442;11196677;;4505442;;11306914;;2019-09-30;;;;;;;;;;;;;2020-06-24;2020-06-24;(L/B/S)U template
ANTWERPEN-WEST - FH01;4505443;11196678;;4505443;BL0123;11076659;;2018-08-24;;;;;;;;;;;;;2020-06-24;2020-06-24;(L/B/S)U template
ANTWERPEN-WEST - FH01;4505458;11196732;;4505458;BL0123;11077046;;2018-11-17;;;;;;;;;;;;;2020-06-24;2020-06-24;(L/B/S)U template
ANTWERPEN-WEST - FH01;4505471;706161;;4505471;BL0123;1668799;;2019-09-13;;;;;;;;;;;;;2020-06-24;2020-06-24;(L/B/S)U template
ANTWERPEN-WEST - FH01;4505471;706161;;4505471;BL0123;11077201;;2019-09-13;;;;;;;;;;;;;2020-06-24;2020-06-24;(L/B/S)U template
ANTWERPEN-WEST - FH01;5492426;11196708;;5492426;BL0123;11076972;;2019-12-04;;;;;;;;;;;;;2020-06-24;2020-06-24;(L/B/S)U template
ANTWERPEN-WEST - FH01;5576029;712459;;5576029;BL0123;1767263;;2019-08-12;;;;;;;;;;;;;2020-06-24;2020-06-24;(L/B/S)U template
ANTWERPEN-WEST - FH01;5576029;712459;;5576029;BL0123;1767310;;2019-08-12;;;;;;;;;;;;;2020-06-24;2020-06-24;(L/B/S)U template
ANTWERPEN-WEST - FH01;5576029;712459;;5576029;BL0123;1767319;;2019-08-12;;;;;;;;;;;;;2020-06-24;2020-06-24;(L/B/S)U template
ANTWERPEN-WEST - FH01;108940;7093625;;108940;BL0125;10364965;;;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;108940;7093625;;108940;BL0125;11077181;;;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;108941;12919762;;108941;BL0125;11131123;;2020-02-11;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;108941;12919762;;108941;BL0125;11131124;;2020-02-11;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;108941;12919762;;108941;BL0125;11131125;;2020-02-11;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;108941;12919762;;108941;BL0125;11131126;;2020-02-11;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;108941;12919762;;108941;BL0125;11131127;;2020-02-11;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;108941;12919762;;108941;BL0125;11131128;;2020-02-11;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;108941;12919762;;108941;BL0125;11131129;;2020-02-11;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;108941;12919762;;108941;BL0125;11131130;;2020-02-11;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;108941;12919762;;108941;;11306858;;2020-02-11;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;108941;12919762;;108941;;11306859;;2020-02-11;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;108941;12919762;;108941;;11306860;;2020-02-11;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;108941;12919762;;108941;;11306861;;2020-02-11;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;108941;12919762;;108941;;11306862;;2020-02-11;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;108941;12919762;;108941;;11306863;;2020-02-11;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;108941;12919762;;108941;;11306864;;2020-02-11;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;108941;12919762;;108941;;11306865;;2020-02-11;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;108941;12919762;;108941;;11306866;;2020-02-11;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;108941;12919762;;108941;;11306867;;2020-02-11;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;108941;12919762;;108941;;11306868;;2020-02-11;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;108941;12919762;;108941;;11306869;;2020-02-11;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;108941;12919762;;108941;;11306870;;2020-02-11;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;108955;11196734;;108955;BL0125;11077049;;2019-09-13;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;108955;11196734;;108955;BL0125;11077050;;2019-09-13;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;108955;11196734;;108955;BL0125;11077051;;2019-09-13;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;108955;11196734;;108955;BL0125;11077052;;2019-09-13;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;108957;11196671;;108957;BL0125;11076638;;2019-08-13;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;108957;11196671;;108957;BL0125;11076639;;2019-08-13;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;108957;11196671;;108957;BL0125;11184333;;2019-08-13;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;108958;612694;;108958;BL0125;1610268;;2019-12-06;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;108958;612694;;108958;BL0125;1610273;;2019-12-06;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;108958;612694;;108958;BL0125;1610560;;2019-12-06;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;108958;612694;;108958;BL0125;1611633;;2019-12-06;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;108958;612694;;108958;BL0125;1611636;;2019-12-06;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;108958;612694;;108958;BL0125;1611784;;2019-12-06;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;108958;612694;;108958;BL0125;1611798;;2019-12-06;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;108958;612694;;108958;BL0125;1611928;;2019-12-06;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;108958;612694;;108958;BL0125;1611973;;2019-12-06;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;108958;612694;;108958;;11307055;;2019-12-06;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;1892421;643948;;1892421;;11307058;;2019-12-06;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;1892421;643948;;1892421;;11307059;;2019-12-06;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;1892421;643948;;1892421;;11307060;;2019-12-06;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;1892421;643948;;1892421;BL0125;1868032;;2019-12-06;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;1892421;643948;;1892421;BL0125;11078106;;2019-12-06;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;1892421;643948;;1892421;BL0125;11078107;;2019-12-06;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;1892421;643948;;1892421;BL0125;11078108;;2019-12-06;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;1892443;11196725;;1892443;BL0125;11077036;;2018-11-17;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;1892503;643949;;1892503;;11307061;;2019-10-16;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;1892503;643949;;1892503;BL0125;1672235;;2019-10-16;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;1892503;643949;;1892503;BL0125;1672441;;2019-10-16;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;1892503;643949;;1892503;BL0125;1672642;;2019-10-16;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;1892503;643949;;1892503;BL0125;1672996;;2019-10-16;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;1949119;650646;;1949119;BL0125;1723459;;2019-09-27;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;1949119;650646;;1949119;BL0125;1723618;;2019-09-27;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;1949119;650646;;1949119;BL0125;1724058;;2019-09-27;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;1949119;650646;;1949119;BL0125;11077173;;2019-09-27;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;1949119;650646;;1949119;BL0125;11077174;;2019-09-27;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;1949119;650646;;1949119;BL0125;11077176;;2019-09-27;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;1949129;650647;;1949129;;11306855;;2019-09-13;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;1949129;650647;;1949129;BL0125;1732885;;2019-09-13;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;1949129;650647;;1949129;BL0125;11077177;;2019-09-13;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;1949129;650647;;1949129;BL0125;11077178;;2019-09-13;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;1949129;650647;;1949129;BL0125;11077179;;2019-09-13;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;1949160;650648;;1949160;BL0125;1745181;;2019-09-13;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;1949160;650648;;1949160;BL0125;11077182;;2019-09-13;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;1949160;650648;;1949160;BL0125;11077183;;2019-09-13;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;1949160;650648;;1949160;BL0125;11077184;;2019-09-13;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;1949181;650649;;1949181;BL0125;1758056;;2019-09-13;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;1949181;650649;;1949181;BL0125;1758057;;2019-09-13;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;1949181;650649;;1949181;BL0125;1758058;;2019-09-13;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;1949181;650649;;1949181;BL0125;11077180;;2019-09-13;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;1960880;652433;;1960880;BL0125;1824536;;;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;1960881;652434;;1960881;BL0125;1856149;;;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;1960881;652434;;1960881;BL0125;11077236;;;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;1960882;652435;;1960882;BL0125;1640491;;2019-08-13;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;4031647;11196672;;4031647;;11307063;;2019-08-14;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;4031647;11196672;;4031647;;11307064;;2019-08-14;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;4031647;11196672;;4031647;BL0125;11076640;;2019-08-14;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;4048591;7093697;;4048591;;11307062;;2019-11-07;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;4048591;7093697;;4048591;BL0125;1627975;;2019-11-07;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;4048591;7093697;;4048591;BL0125;1628519;;2019-11-07;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;4048591;7093697;;4048591;BL0125;1628521;;2019-11-07;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;4048591;7093697;;4048591;BL0125;1628523;;2019-11-07;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;4048591;7093697;;4048591;BL0125;1628635;;2019-11-07;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;4048591;7093697;;4048591;BL0125;1628637;;2019-11-07;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;4048591;7093697;;4048591;BL0125;1628802;;2019-11-07;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;4048591;7093697;;4048591;BL0125;1628803;;2019-11-07;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;4048591;7093697;;4048591;BL0125;1628804;;2019-11-07;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;4048591;7093697;;4048591;BL0125;1628805;;2019-11-07;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;4048591;7093697;;4048591;BL0125;1628806;;2019-11-07;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;4048873;692749;;4048873;BL0125;1621178;;;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;4048873;692749;;4048873;BL0125;11077237;;;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;4505462;706156;;4505462;BL0125;1751989;;;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;4505465;706158;;4505465;BL0125;1655321;;2019-09-13;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;4505465;706158;;4505465;BL0125;1655322;;2019-09-13;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;4505465;706158;;4505465;BL0125;1655323;;2019-09-13;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;4505465;706158;;4505465;BL0125;1655324;;2019-09-13;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;4505491;11196726;;4505491;BL0125;11077037;;2019-10-16;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;4505491;11196726;;4505491;BL0125;11077038;;2019-10-16;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;4505491;11196726;;4505491;BL0125;11077039;;2019-10-16;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;4505491;11196726;;4505491;BL0125;11077040;;2019-10-16;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;5575585;712331;;5575585;BL0125;11078104;;2019-08-14;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;6000240;11196704;;6000240;;11306857;;2019-08-16;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;6000240;11196704;;6000240;BL0125;11076962;;2019-08-16;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;6000240;11196704;;6000240;BL0125;11076963;;2019-08-16;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;6000240;11196704;;6000240;BL0125;11076964;;2019-08-16;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;6000240;11196704;;6000240;BL0125;11076965;;2019-08-16;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;6000240;11196704;;6000240;BL0125;11076966;;2019-08-16;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;6000240;11196704;;6000240;BL0125;11076967;;2019-08-16;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;6000240;11196704;;6000240;BL0125;11076968;;2019-08-16;;;;;;;;;;;;;2020-06-29;2020-06-29;(L/B/S)U template
ANTWERPEN-WEST - FH01;4506391;11196633;;4506391;BL0124;11076495;OK;2020-01-17;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108287;612468;;108287;BL0124;1768938;;2019-08-13;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108288;612469;;108288;BL0124;1725424;;2019-08-13;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108288;612469;;108288;BL0124;1725425;;2019-08-13;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108288;612469;;108288;BL0124;11077238;;2019-08-13;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108288;612469;;108288;BL0124;11077239;;2019-08-13;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108297;11196630;;108297;BL0124;11076492;;2020-01-17;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108298;612477;;108298;BL0124;1771617;;2019-08-14;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108298;612477;;108298;BL0124;11078032;;2019-08-14;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108300;612479;;108300;BL0124;10372383;;2019-08-13;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108300;612479;;108300;BL0124;10372384;;2019-08-13;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108300;612479;;108300;BL0124;10372610;;2019-08-13;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108300;612479;;108300;BL0124;10372611;;2019-08-13;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108300;612479;;108300;BL0124;10372782;;2019-08-13;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108300;612479;;108300;BL0124;10372783;;2019-08-13;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108300;612479;;108300;BL0124;10374557;;2019-08-13;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108300;612479;;108300;BL0124;10374558;;2019-08-13;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108301;11196673;;108301;;11307065;;2019-11-07;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108301;11196673;;108301;;11307066;;2019-11-07;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108301;11196673;;108301;BL0124;11076641;;2019-11-07;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108332;612485;;108332;BL0124;1759461;;2019-08-12;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108332;612485;;108332;BL0124;1759591;;2019-08-12;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108332;612485;;108332;BL0124;1759702;;2019-08-12;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;108332;612485;;108332;BL0124;1759868;;2019-08-12;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1454935;618405;;1454935;BL0124;1820759;;2019-12-06;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1454935;618405;;1454935;BL0124;1820761;;2019-12-06;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1454935;618405;;1454935;BL0124;1820945;;2019-12-06;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1454935;618405;;1454935;BL0124;1820948;;2019-12-06;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1454935;618405;;1454935;BL0124;1821313;;2019-12-06;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1454935;618405;;1454935;BL0124;1821315;;2019-12-06;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1454935;618405;;1454935;BL0124;1821619;;2019-12-06;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1454935;618405;;1454935;;11307056;;2019-12-06;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1454935;618405;;1454935;;11307057;;2019-12-06;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1454935;618405;;1454935;BL0124;11184322;;2019-12-06;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1454935;618405;;1454935;BL0124;11184323;;2019-12-06;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1786953;633335;;1786953;BL0124;1785648;;2019-09-13;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
ANTWERPEN-WEST - FH01;1786953;633335;;1786953;BL0124;1785649;;2019-09-13;;;;;;;;;;;;;2020-07-01;2020-07-01;(L/B/S)U template
