adres_full;SU;BU;LU;File_SSV_Action;File_SSV_Status;File_SSV_Error;Area_Type;Area_FID;Area_Version;Area_Name;Zoning_FID;Zoning_Version;Zoning_Name;Zoning_Id;Zoning_Tech;BG_Id;BG_Version;BG_Name;BG_SSV_Action;BG_SSV_Status;BG_SSV_Error;BG_Building_SSV_Action;BG_Building_SSV_Status;BG_Building_SSV_Error;Building_FID;Building_Version;LAM_MK;LAM_City_Code;LAM_Street_Code;Street;Nr;Suffix;Zip;Municipality;Suburb;xPos;yPos;Name;Wall_Mount;SS_Reason;Number_Floors;Height_Cable;Orig_VC_Type;New_VC_Type;VC_Method;Intro_Tube;Prov_Status;Prov_Reason;Prov_Planned;Prov_Mod_By;Prov_Mod_Date;Comments;SSV_Flag;SSV_Action;SSV_Status;SSV_Error;SSV_Date;Seq;LU_Key;LAM_SK;Nature;Nr_TPs;PBox;App;Block;Floor;OtherRef;CAD;CAD_Details;CAD_Type;CAD_Type_Descr;CAD_SubType;Prov_Status_LU;Prov_Reason_LU;Prov_Planned_LU;Prov_Mod_By_LU;Prov_Mod_Date_LU;Comments_LU;SSV_Flag_LU;SSV_Action_LU;SSV_Status_LU;SSV_Error_LU;SSV_Date_LU;planrrr_bid;planrrr_uid;BT;GUESSED_UNITS_FLOOR;Seq_test;maxSeq;newSeq;LAM Nature index;Unit Counter_x;GUESSED_FLOOR;GUESSED_FLOOR_TRUNC;SS_Fiberhood;LAMKEY;NATURE;PBOX;BLOCK;FLOOR;APP;Unit Counter_y;MERGED_FLOOR;MERGED_APP;MERGED_PBOX
Sint-Andriesstraat 44;0;0;4;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;KEEP;;;11377824;'20191018161110;61010;'1630000;'612;Sint-Andriesstraat;'44;';2000;Antwerpen;;'152097,408;'211761,737;;Y;NA;5;15;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';4;11086037;;LU;1;;;;;;;;;;;;;;;;;N;KEEP;;;';61010;11086037;MDU;0.8;4;4;4;61010-LU4;4.0;3.75;3;W03-C-Antwerpen-West-FH07;61010;LU;401;;4;;4.0;4;401;401
Steenbergstraat 17;0;0;4;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;714903;'20191021110839;61012;'1630000;'29477;Steenbergstraat;'17;';2000;Antwerpen;;'152013,068;'211666,937;;Y;NA;4;12;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';1;1674572;;LU;1;;;;;;Y;;COMM;HANDELSZAAK - COMMERCE;NA;;;;;;;N;KEEP;;;';61012;1674572;MDU;1.0;1;4;1;61012-LU1;1.0;0.0;0;W03-C-Antwerpen-West-FH07;61012;LU;Bus 1;;0;;1.0;0;001;Bus 1
Steenbergstraat 17;0;0;4;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;714903;'20191021110839;61012;'1630000;'29477;Steenbergstraat;'17;';2000;Antwerpen;;'152013,068;'211666,937;;Y;NA;4;12;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';2;1674573;;LU;1;;;;;;Y;;COMM;HANDELSZAAK - COMMERCE;NA;;;;;;;N;KEEP;;;';61012;1674573;MDU;1.0;2;4;2;61012-LU2;2.0;1.0;1;W03-C-Antwerpen-West-FH07;61012;LU;Bus 2;;1;;2.0;1;101;Bus 2
Steenbergstraat 17;0;0;4;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;714903;'20191021110839;61012;'1630000;'29477;Steenbergstraat;'17;';2000;Antwerpen;;'152013,068;'211666,937;;Y;NA;4;12;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';3;1674574;;LU;1;;;;;;Y;;COMM;HANDELSZAAK - COMMERCE;NA;;;;;;;N;KEEP;;;';61012;1674574;MDU;1.0;3;4;3;61012-LU3;3.0;2.0;2;W03-C-Antwerpen-West-FH07;61012;LU;Bus 3;;3;;3.0;3;301;Bus 3
Steenbergstraat 17;0;0;4;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;714903;'20191021110839;61012;'1630000;'29477;Steenbergstraat;'17;';2000;Antwerpen;;'152013,068;'211666,937;;Y;NA;4;12;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';4;1674575;;LU;1;;;;;;Y;;COMM;HANDELSZAAK - COMMERCE;NA;;;;;;;N;KEEP;;;';61012;1674575;MDU;1.0;4;4;4;61012-LU4;4.0;3.0;3;W03-C-Antwerpen-West-FH07;61012;LU;Bus 4;;3;;4.0;3;302;Bus 4
Steenbergstraat 21;0;1;3;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;714910;'20191021114747;61013;'1630000;'29477;Steenbergstraat;'21;';2000;Antwerpen;;'152038,357;'211651,443;;Y;NA;4;12;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';4;1702474;;BU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';61013;1702474;MDU;1.0;4;4;4;61013-BU1;1.0;0.0;0;W03-C-Antwerpen-West-FH07;61013;BU;1;;0;;1.0;0;001;1
Steenbergstraat 21;0;1;3;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;714910;'20191021114747;61013;'1630000;'29477;Steenbergstraat;'21;';2000;Antwerpen;;'152038,357;'211651,443;;Y;NA;4;12;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';1;1701565;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';61013;1701565;MDU;1.0;1;4;1;61013-LU1;2.0;1.0;1;W03-C-Antwerpen-West-FH07;61013;LU;101;;1;;3.0;1;101;101
Steenbergstraat 21;0;1;3;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;714910;'20191021114747;61013;'1630000;'29477;Steenbergstraat;'21;';2000;Antwerpen;;'152038,357;'211651,443;;Y;NA;4;12;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';2;1701794;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';61013;1701794;MDU;1.0;2;4;2;61013-LU2;3.0;2.0;2;W03-C-Antwerpen-West-FH07;61013;LU;201;;2;;4.0;2;201;201
Steenbergstraat 21;0;1;3;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;714910;'20191021114747;61013;'1630000;'29477;Steenbergstraat;'21;';2000;Antwerpen;;'152038,357;'211651,443;;Y;NA;4;12;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';3;1701936;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';61013;1701936;MDU;1.0;3;4;3;61013-LU3;4.0;3.0;3;W03-C-Antwerpen-West-FH07;61013;LU;301;;3;;5.0;3;301;301
Kammenstraat 18;0;6;0;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;715017;'20200110122457;61094;'1630000;'14410;Kammenstraat;'18;';2000;Antwerpen;;'152182,069;'212023,56;;N;ORN;6;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';1;1680050;;BU;1;;;;;;Y;;COMM;HANDELSZAAK - COMMERCE;NA;;;;;;;N;KEEP;;;';61094;1680050;MDU;1.0;1;3;1;61094-BU1;1.0;0.0;0;W03-C-Antwerpen-West-FH07;61094;BU;0;;0;;1.0;0;001;0
Kammenstraat 18;0;6;0;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;715017;'20200110122457;61094;'1630000;'14410;Kammenstraat;'18;';2000;Antwerpen;;'152182,069;'212023,56;;N;ORN;6;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';2;11086683;;BU;1;;;;;;Y;;;;NA;;;;;;;N;KEEP;;;';61094;11086683;MDU;1.0;2;3;2;61094-BU2;2.0;1.0;1;W03-C-Antwerpen-West-FH07;61094;BU;1;;1;;2.0;1;101;1
Kammenstraat 18;0;6;0;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;715017;'20200110122457;61094;'1630000;'14410;Kammenstraat;'18;';2000;Antwerpen;;'152182,069;'212023,56;;N;ORN;6;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';3;11086684;;BU;1;;;;;;Y;;;;NA;;;;;;;N;KEEP;;;';61094;11086684;MDU;1.0;3;3;3;61094-BU3;3.0;2.0;2;W03-C-Antwerpen-West-FH07;61094;BU;2;;2;;3.0;2;201;2
Kammenstraat 18;0;6;0;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;715017;'20200110122457;61094;'1630000;'14410;Kammenstraat;'18;';2000;Antwerpen;;'152182,069;'212023,56;;N;ORN;6;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';;;;BU;1;;;;;;;;;;;;;;;;;N;NEW;;;';61094;;MDU;1.0;0;3;4;61094-BU4;4.0;3.0;3;W03-C-Antwerpen-West-FH07;61094;BU;3;;3;;4.0;3;301;3
Kammenstraat 18;0;6;0;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;715017;'20200110122457;61094;'1630000;'14410;Kammenstraat;'18;';2000;Antwerpen;;'152182,069;'212023,56;;N;ORN;6;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';;;;BU;1;;;;;;;;;;;;;;;;;N;NEW;;;';61094;;MDU;1.0;0;3;5;61094-BU5;5.0;4.0;4;W03-C-Antwerpen-West-FH07;61094;BU;4;;4;;5.0;4;401;4
Kammenstraat 18;0;6;0;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;715017;'20200110122457;61094;'1630000;'14410;Kammenstraat;'18;';2000;Antwerpen;;'152182,069;'212023,56;;N;ORN;6;0;Unknown;Unknown;X - Awaiting decision on B;None;;;;;;;Y;MODIFY;;;';;;;BU;1;;;;;;;;;;;;;;;;;N;NEW;;;';61094;;MDU;1.0;0;3;6;61094-BU6;6.0;5.0;5;W03-C-Antwerpen-West-FH07;61094;BU;5;;5;;6.0;5;501;5
Kammenstraat 24;0;0;3;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;715023;'20200113134352;61095;'1630000;'14410;Kammenstraat;'24;';2000;Antwerpen;;'152185,975;'212002,207;;Y;NA;4;4;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';1;1717313;;LU;1;;;;;;Y;;COMM;HANDELSZAAK - COMMERCE;NA;;;;;;;N;KEEP;;;';61095;1717313;MDU;0.75;1;3;1;61095-LU1;1.0;0.0;0;W03-C-Antwerpen-West-FH07;61095;LU;101;;1;;1.0;1;101;101
Kammenstraat 24;0;0;3;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;715023;'20200113134352;61095;'1630000;'14410;Kammenstraat;'24;';2000;Antwerpen;;'152185,975;'212002,207;;Y;NA;4;4;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';2;11087113;;LU;1;;;;;;Y;;;;NA;;;;;;;N;KEEP;;;';61095;11087113;MDU;0.75;2;3;2;61095-LU2;2.0;1.3333333333333333;1;W03-C-Antwerpen-West-FH07;61095;LU;201;;2;;2.0;2;201;201
Kammenstraat 24;0;0;3;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;715023;'20200113134352;61095;'1630000;'14410;Kammenstraat;'24;';2000;Antwerpen;;'152185,975;'212002,207;;Y;NA;4;4;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';3;11087114;;LU;1;;;;;;Y;;;;NA;;;;;;;N;KEEP;;;';61095;11087114;MDU;0.75;3;3;3;61095-LU3;3.0;2.666666666666667;2;W03-C-Antwerpen-West-FH07;61095;LU;301;;3;;3.0;3;301;301
Steenhouwersvest 65;0;1;3;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;715028;'20200110143435;61096;'1630000;'29519;Steenhouwersvest;'65;';2000;Antwerpen;;'152185,238;'211992,894;;Y;NA;4;4;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';1;1833684;;BU;1;;;;;;Y;;COMM;HANDELSZAAK - COMMERCE;NA;;;;;;;N;KEEP;;;';61096;1833684;MDU;1.0;1;4;1;61096-BU1;1.0;0.0;0;W03-C-Antwerpen-West-FH07;61096;BU;1;;0;;1.0;0;001;1
Steenhouwersvest 65;0;1;3;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;715028;'20200110143435;61096;'1630000;'29519;Steenhouwersvest;'65;';2000;Antwerpen;;'152185,238;'211992,894;;Y;NA;4;4;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';2;1833685;;LU;1;;;;;;Y;;COMM;HANDELSZAAK - COMMERCE;NA;;;;;;;N;KEEP;;;';61096;1833685;MDU;1.0;2;4;2;61096-LU1;2.0;1.0;1;W03-C-Antwerpen-West-FH07;61096;LU;101;;1;;2.0;1;101;101
Steenhouwersvest 65;0;1;3;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;715028;'20200110143435;61096;'1630000;'29519;Steenhouwersvest;'65;';2000;Antwerpen;;'152185,238;'211992,894;;Y;NA;4;4;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';3;1833686;;LU;1;;;;;;Y;;COMM;HANDELSZAAK - COMMERCE;NA;;;;;;;N;KEEP;;;';61096;1833686;MDU;1.0;3;4;3;61096-LU2;3.0;2.0;2;W03-C-Antwerpen-West-FH07;61096;LU;201;;2;;3.0;2;201;201
Steenhouwersvest 65;0;1;3;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;715028;'20200110143435;61096;'1630000;'29519;Steenhouwersvest;'65;';2000;Antwerpen;;'152185,238;'211992,894;;Y;NA;4;4;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';4;11142733;;LU;1;;;;;;Y;;;;NA;;;;;;;N;KEEP;;;';61096;11142733;MDU;1.0;4;4;4;61096-LU3;4.0;3.0;3;W03-C-Antwerpen-West-FH07;61096;LU;301;;3;;4.0;3;301;301
Steenhouwersvest 40;0;1;6;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;715042;'20191016150033;61098;'1630000;'29519;Steenhouwersvest;'40;';2000;Antwerpen;;'152136,898;'211975,333;;N;ORN;6;18;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';6;1777492;;BU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';61098;1777492;MDU;1.1666666666666667;6;7;6;61098-BU1;1.0;0.0;0;W03-C-Antwerpen-West-FH07;61098;BU;0;;0;;1.0;0;001;0
Steenhouwersvest 40;0;1;6;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;715042;'20191016150033;61098;'1630000;'29519;Steenhouwersvest;'40;';2000;Antwerpen;;'152136,898;'211975,333;;N;ORN;6;18;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';1;1777058;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';61098;1777058;MDU;1.1666666666666667;1;7;1;61098-LU1;2.0;0.8571428571428571;0;W03-C-Antwerpen-West-FH07;61098;LU;1;;1;;2.0;1;101;1
Steenhouwersvest 40;0;1;6;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;715042;'20191016150033;61098;'1630000;'29519;Steenhouwersvest;'40;';2000;Antwerpen;;'152136,898;'211975,333;;N;ORN;6;18;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';2;1777194;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';61098;1777194;MDU;1.1666666666666667;2;7;2;61098-LU2;3.0;1.714285714285714;1;W03-C-Antwerpen-West-FH07;61098;LU;2;;2;;3.0;2;201;2
Steenhouwersvest 40;0;1;6;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;715042;'20191016150033;61098;'1630000;'29519;Steenhouwersvest;'40;';2000;Antwerpen;;'152136,898;'211975,333;;N;ORN;6;18;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';3;1777292;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';61098;1777292;MDU;1.1666666666666667;3;7;3;61098-LU3;4.0;2.571428571428571;2;W03-C-Antwerpen-West-FH07;61098;LU;3;;3;;4.0;3;301;3
Steenhouwersvest 40;0;1;6;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;715042;'20191016150033;61098;'1630000;'29519;Steenhouwersvest;'40;';2000;Antwerpen;;'152136,898;'211975,333;;N;ORN;6;18;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';4;1777340;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';61098;1777340;MDU;1.1666666666666667;4;7;4;61098-LU4;5.0;3.4285714285714284;3;W03-C-Antwerpen-West-FH07;61098;LU;4;;4;;5.0;4;401;4
Steenhouwersvest 40;0;1;6;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;715042;'20191016150033;61098;'1630000;'29519;Steenhouwersvest;'40;';2000;Antwerpen;;'152136,898;'211975,333;;N;ORN;6;18;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';5;1777367;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';61098;1777367;MDU;1.1666666666666667;5;7;5;61098-LU5;6.0;4.285714285714286;4;W03-C-Antwerpen-West-FH07;61098;LU;5;;5;;6.0;5;501;5
Steenhouwersvest 40;0;1;6;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;715042;'20191016150033;61098;'1630000;'29519;Steenhouwersvest;'40;';2000;Antwerpen;;'152136,898;'211975,333;;N;ORN;6;18;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';7;11086938;;LU;1;;;;;;Y;;;;APPART;;;;;;;N;KEEP;;;';61098;11086938;MDU;1.1666666666666667;7;7;7;61098-LU6;7.0;5.142857142857143;5;W03-C-Antwerpen-West-FH07;61098;LU;6;;6;;7.0;6;601;6
Steenhouwersvest 54;0;1;2;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;715051;'20190712080940;61099;'1630000;'29519;Steenhouwersvest;'54;';2000;Antwerpen;;'152186,243;'211974,091;;N;ORN;5;0;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';1;1812695;;BU;1;;;;;;Y;;COMM;HANDELSZAAK - COMMERCE;NA;;;;;;;N;KEEP;;;';61099;1812695;MDU;0.6;1;3;1;61099-BU1;1.0;0.0;0;W03-C-Antwerpen-West-FH07;61099;BU;1;;0;;1.0;0;001;1
Steenhouwersvest 54;0;1;2;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;715051;'20190712080940;61099;'1630000;'29519;Steenhouwersvest;'54;';2000;Antwerpen;;'152186,243;'211974,091;;N;ORN;5;0;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';2;11086946;;LU;1;;;;;;Y;;;;NA;;;;;;;N;KEEP;;;';61099;11086946;MDU;0.6;2;3;2;61099-LU1;2.0;1.6666666666666667;1;W03-C-Antwerpen-West-FH07;61099;LU;201;;2;;2.0;2;201;201
Steenhouwersvest 54;0;1;2;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;715051;'20190712080940;61099;'1630000;'29519;Steenhouwersvest;'54;';2000;Antwerpen;;'152186,243;'211974,091;;N;ORN;5;0;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';3;11086947;;LU;1;;;;;;Y;;;;NA;;;;;;;N;KEEP;;;';61099;11086947;MDU;0.6;3;3;3;61099-LU2;3.0;3.333333333333333;3;W03-C-Antwerpen-West-FH07;61099;LU;401;;4;;3.0;4;401;401
Gierstraat 2;0;1;3;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;715060;'20200113140743;61101;'1630000;'10045;Gierstraat;'2;';2000;Antwerpen;;'152138,965;'212040,426;;Y;NA;4;12;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';1;1693616;;BU;1;;;;;;Y;;COMM;HANDELSZAAK - COMMERCE;NA;;;;;;;N;KEEP;;;';61101;1693616;MDU;1.0;1;4;1;61101-BU1;1.0;0.0;0;W03-C-Antwerpen-West-FH07;61101;BU;1;;0;;1.0;0;001;1
Gierstraat 2;0;1;3;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;715060;'20200113140743;61101;'1630000;'10045;Gierstraat;'2;';2000;Antwerpen;;'152138,965;'212040,426;;Y;NA;4;12;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';2;1693617;;LU;1;;;;;;Y;;COMM;HANDELSZAAK - COMMERCE;NA;;;;;;;N;KEEP;;;';61101;1693617;MDU;1.0;2;4;2;61101-LU1;2.0;1.0;1;W03-C-Antwerpen-West-FH07;61101;LU;101;;1;;2.0;1;101;101
Gierstraat 2;0;1;3;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;715060;'20200113140743;61101;'1630000;'10045;Gierstraat;'2;';2000;Antwerpen;;'152138,965;'212040,426;;Y;NA;4;12;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';3;1693618;;LU;1;;;;;;Y;;COMM;HANDELSZAAK - COMMERCE;NA;;;;;;;N;KEEP;;;';61101;1693618;MDU;1.0;3;4;3;61101-LU2;3.0;2.0;2;W03-C-Antwerpen-West-FH07;61101;LU;201;;2;;3.0;2;201;201
Gierstraat 2;0;1;3;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;715060;'20200113140743;61101;'1630000;'10045;Gierstraat;'2;';2000;Antwerpen;;'152138,965;'212040,426;;Y;NA;4;12;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';4;11087110;;LU;1;;;;;;Y;;;;NA;;;;;;;N;KEEP;;;';61101;11087110;MDU;1.0;4;4;4;61101-LU3;4.0;3.0;3;W03-C-Antwerpen-West-FH07;61101;LU;301;;3;;4.0;3;301;301
Vrijdagmarkt 9;0;1;1;;;;Zoning;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;6807323;'20200219142313;W03-C-Antwerpen-West-FH07;19084;FTTH-Cu;;';';;;;;;;715061;'20200110140142;61103;'1630000;'33270;Vrijdagmarkt;'9;';2000;Antwerpen;;'152134,92;'212032,716;;Y;NA;4;12;Unknown;Unknown;D - Facade Box;None;;;;;;;Y;MODIFY;;;';1;1867603;;BU;1;;;;;;Y;;COMM;HANDELSZAAK - COMMERCE;NA;;;;;;;N;KEEP;;;';61103;1867603;MDU;0.5;1;2;1;61103-BU1;1.0;0.0;0;W03-C-Antwerpen-West-FH07;61103;BU;1;;0;;1.0;0;001;1
