adres_full;SU;BU;LU;File_SSV_Action;File_SSV_Status;File_SSV_Error;Area_Type;Area_FID;Area_Version;Area_Name;Zoning_FID;Zoning_Version;Zoning_Name;Zoning_Id;Zoning_Tech;BG_Id;BG_Version;BG_Name;BG_SSV_Action;BG_SSV_Status;BG_SSV_Error;BG_Building_SSV_Action;BG_Building_SSV_Status;BG_Building_SSV_Error;Building_FID;Building_Version;LAM_MK;LAM_City_Code;LAM_Street_Code;Street;Nr;Suffix;Zip;Municipality;Suburb;xPos;yPos;Name;Wall_Mount;SS_Reason;Number_Floors;Height_Cable;Orig_VC_Type;New_VC_Type;VC_Method;Intro_Tube;Prov_Status;Prov_Reason;Prov_Planned;Prov_Mod_By;Prov_Mod_Date;Comments;SSV_Flag;SSV_Action;SSV_Status;SSV_Error;SSV_Date;Seq;LU_Key;LAM_SK;Nature;Nr_TPs;PBox;App;Block;Floor;OtherRef;CAD;CAD_Details;CAD_Type;CAD_Type_Descr;CAD_SubType;Prov_Status_LU;Prov_Reason_LU;Prov_Planned_LU;Prov_Mod_By_LU;Prov_Mod_Date_LU;Comments_LU;SSV_Flag_LU;SSV_Action_LU;SSV_Status_LU;SSV_Error_LU;SSV_Date_LU;planrrr_bid;planrrr_uid;BT;GUESSED_UNITS_FLOOR;Seq_test;maxSeq;newSeq;LAM Nature index;Unit Counter_x;GUESSED_FLOOR;GUESSED_FLOOR_TRUNC;SS_Fiberhood;LAMKEY;NATURE;PBOX;BLOCK;FLOOR;APP;Unit Counter_y;MERGED_FLOOR;MERGED_APP;MERGED_PBOX
Serweytens de Mercxstraat 34;1;0;13;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977961;'20191119112332;71632;'33860000;'28016;Serweytens de Mercxstraat;'34;';8300;Knokke-Heist;;'71531,515;'226238,905;;Y;NA;8;4;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';5;8343534;;LU;1;;;;;;Y;#A6.B6/K.B6;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;B;BOWN;;;;;N;KEEP;;;';71632;8343534;MDU;1.625;5;14;5;71632-LU5;5.0;2.4615384615384617;2;W03UCUKnokkeUHeistUFH09;71632;LU;;;3.0;2;5.0;3;302;2
Serweytens de Mercxstraat 34;1;0;13;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977961;'20191119112332;71632;'33860000;'28016;Serweytens de Mercxstraat;'34;';8300;Knokke-Heist;;'71531,515;'226238,905;;Y;NA;8;4;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';6;8343535;;LU;1;;;;;;Y;#A7.TV/K.TV;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;B;BOWN;;;;;N;KEEP;;;';71632;8343535;MDU;1.625;6;14;6;71632-LU6;6.0;3.076923076923077;3;W03UCUKnokkeUHeistUFH09;71632;LU;;;4.0;1;6.0;4;401;1
Serweytens de Mercxstraat 34;1;0;13;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977961;'20191119112332;71632;'33860000;'28016;Serweytens de Mercxstraat;'34;';8300;Knokke-Heist;;'71531,515;'226238,905;;Y;NA;8;4;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';7;8347998;;LU;1;;;;;;Y;#A5/A5/K.A6;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;B;BOWN;;;;;N;KEEP;;;';71632;8347998;MDU;1.625;7;14;7;71632-LU7;7.0;3.692307692307692;3;W03UCUKnokkeUHeistUFH09;71632;LU;;;4.0;2;7.0;4;402;2
Serweytens de Mercxstraat 34;1;0;13;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977961;'20191119112332;71632;'33860000;'28016;Serweytens de Mercxstraat;'34;';8300;Knokke-Heist;;'71531,515;'226238,905;;Y;NA;8;4;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';9;8352225;;LU;1;;;;;;Y;#A1.B1/KB1;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;B;BOWN;;;;;N;KEEP;;;';71632;8352225;MDU;1.625;9;14;9;71632-LU8;8.0;4.307692307692308;4;W03UCUKnokkeUHeistUFH09;71632;LU;;;5.0;1;8.0;5;501;1
Serweytens de Mercxstraat 34;1;0;13;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977961;'20191119112332;71632;'33860000;'28016;Serweytens de Mercxstraat;'34;';8300;Knokke-Heist;;'71531,515;'226238,905;;Y;NA;8;4;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';10;8352226;;LU;1;;;;;;Y;#A2.A2/K.A2;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;B;BOWN;;;;;N;KEEP;;;';71632;8352226;MDU;1.625;10;14;10;71632-LU9;9.0;4.923076923076923;4;W03UCUKnokkeUHeistUFH09;71632;LU;;;5.0;2;9.0;5;502;2
Serweytens de Mercxstraat 34;1;0;13;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977961;'20191119112332;71632;'33860000;'28016;Serweytens de Mercxstraat;'34;';8300;Knokke-Heist;;'71531,515;'226238,905;;Y;NA;8;4;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';11;8352227;;LU;1;;;;;;Y;#A3.B3/K.B3;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;B;BOWN;;;;;N;KEEP;;;';71632;8352227;MDU;1.625;11;14;11;71632-LU10;10.0;5.538461538461538;5;W03UCUKnokkeUHeistUFH09;71632;LU;;;6.0;1;10.0;6;601;1
Serweytens de Mercxstraat 34;1;0;13;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977961;'20191119112332;71632;'33860000;'28016;Serweytens de Mercxstraat;'34;';8300;Knokke-Heist;;'71531,515;'226238,905;;Y;NA;8;4;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';12;8357172;;LU;1;;;;;;Y;#A1.A1/KA1;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;B;BOWN;;;;;N;KEEP;;;';71632;8357172;MDU;1.625;12;14;12;71632-LU11;11.0;6.153846153846153;6;W03UCUKnokkeUHeistUFH09;71632;LU;;;6.0;2;11.0;6;602;2
Serweytens de Mercxstraat 34;1;0;13;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977961;'20191119112332;71632;'33860000;'28016;Serweytens de Mercxstraat;'34;';8300;Knokke-Heist;;'71531,515;'226238,905;;Y;NA;8;4;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';13;8357173;;LU;1;;;;;;Y;#A2.B2/K.B2;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;B;BOWN;;;;;N;KEEP;;;';71632;8357173;MDU;1.625;13;14;13;71632-LU12;12.0;6.76923076923077;6;W03UCUKnokkeUHeistUFH09;71632;LU;;;7.0;1;12.0;7;701;1
Serweytens de Mercxstraat 34;1;0;13;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977961;'20191119112332;71632;'33860000;'28016;Serweytens de Mercxstraat;'34;';8300;Knokke-Heist;;'71531,515;'226238,905;;Y;NA;8;4;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';14;8357174;;LU;1;;;;;;Y;#A5.B5./KB5;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;B;BOWN;;;;;N;KEEP;;;';71632;8357174;MDU;1.625;14;14;14;71632-LU13;13.0;7.384615384615385;7;;;;;;;;;7;702;702
Serweytens de Mercxstraat 34;1;0;13;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977961;'20191119112332;71632;'33860000;'28016;Serweytens de Mercxstraat;'34;';8300;Knokke-Heist;;'71531,515;'226238,905;;Y;NA;8;4;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';;;;SU;1;;;;;;;;;;;B;BOWN;;;;;N;NEW;;;';71632;;MDU;1.625;0;14;15;71632-SU1;13.0;7.384615384615385;7;W03UCUKnokkeUHeistUFH09;71632;SU;;;0.0;1;12.0;0;SU1;1
Serweytens de Mercxstraat 2;2;0;8;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118191;'20191119112421;71633;'33860000;'28016;Serweytens de Mercxstraat;'2;';8300;Knokke-Heist;;'71547,328;'226355,979;;N;ORN;10;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';1;11193022;;LU;1;;;;;;;;;;;B;BOWN;;;;;N;KEEP;;;';71633;11193022;MDU;0.8;1;8;1;71633-LU1;1.0;0.0;0;W03UCUKnokkeUHeistUFH09;71633;LU;11;;1.0;;1.0;1;101;11
Serweytens de Mercxstraat 2;2;0;8;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118191;'20191119112421;71633;'33860000;'28016;Serweytens de Mercxstraat;'2;';8300;Knokke-Heist;;'71547,328;'226355,979;;N;ORN;10;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';2;11193023;;LU;1;;;;;;;;;;;B;BOWN;;;;;N;KEEP;;;';71633;11193023;MDU;0.8;2;8;2;71633-LU2;2.0;1.25;1;W03UCUKnokkeUHeistUFH09;71633;LU;21;;2.0;;2.0;2;201;21
Serweytens de Mercxstraat 2;2;0;8;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118191;'20191119112421;71633;'33860000;'28016;Serweytens de Mercxstraat;'2;';8300;Knokke-Heist;;'71547,328;'226355,979;;N;ORN;10;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';3;11193024;;LU;1;;;;;;;;;;;B;BOWN;;;;;N;KEEP;;;';71633;11193024;MDU;0.8;3;8;3;71633-LU3;3.0;2.5;2;W03UCUKnokkeUHeistUFH09;71633;LU;31;;3.0;;3.0;3;301;31
Serweytens de Mercxstraat 2;2;0;8;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118191;'20191119112421;71633;'33860000;'28016;Serweytens de Mercxstraat;'2;';8300;Knokke-Heist;;'71547,328;'226355,979;;N;ORN;10;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';4;11193025;;LU;1;;;;;;;;;;;B;BOWN;;;;;N;KEEP;;;';71633;11193025;MDU;0.8;4;8;4;71633-LU4;4.0;3.75;3;W03UCUKnokkeUHeistUFH09;71633;LU;41;;4.0;;4.0;4;401;41
Serweytens de Mercxstraat 2;2;0;8;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118191;'20191119112421;71633;'33860000;'28016;Serweytens de Mercxstraat;'2;';8300;Knokke-Heist;;'71547,328;'226355,979;;N;ORN;10;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';5;11193026;;LU;1;;;;;;;;;;;B;BOWN;;;;;N;KEEP;;;';71633;11193026;MDU;0.8;5;8;5;71633-LU5;5.0;5.0;5;W03UCUKnokkeUHeistUFH09;71633;LU;51;;5.0;;5.0;5;501;51
Serweytens de Mercxstraat 2;2;0;8;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118191;'20191119112421;71633;'33860000;'28016;Serweytens de Mercxstraat;'2;';8300;Knokke-Heist;;'71547,328;'226355,979;;N;ORN;10;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';6;11193027;;LU;1;;;;;;;;;;;B;BOWN;;;;;N;KEEP;;;';71633;11193027;MDU;0.8;6;8;6;71633-LU6;6.0;6.25;6;W03UCUKnokkeUHeistUFH09;71633;LU;61;;6.0;;6.0;6;601;61
Serweytens de Mercxstraat 2;2;0;8;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118191;'20191119112421;71633;'33860000;'28016;Serweytens de Mercxstraat;'2;';8300;Knokke-Heist;;'71547,328;'226355,979;;N;ORN;10;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';7;11193028;;LU;1;;;;;;;;;;;B;BOWN;;;;;N;KEEP;;;';71633;11193028;MDU;0.8;7;8;7;71633-LU7;7.0;7.5;7;W03UCUKnokkeUHeistUFH09;71633;LU;71;;7.0;;7.0;7;701;71
Serweytens de Mercxstraat 2;2;0;8;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118191;'20191119112421;71633;'33860000;'28016;Serweytens de Mercxstraat;'2;';8300;Knokke-Heist;;'71547,328;'226355,979;;N;ORN;10;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';8;11193029;;LU;1;;;;;;;;;;;B;BOWN;;;;;N;KEEP;;;';71633;11193029;MDU;0.8;8;8;8;71633-LU8;8.0;8.75;8;W03UCUKnokkeUHeistUFH09;71633;LU;81;;8.0;;8.0;8;801;81
Serweytens de Mercxstraat 2;2;0;8;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118191;'20191119112421;71633;'33860000;'28016;Serweytens de Mercxstraat;'2;';8300;Knokke-Heist;;'71547,328;'226355,979;;N;ORN;10;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';;;;SU;1;;;;;;;;;;;B;BOWN;;;;;N;NEW;;;';71633;;MDU;0.8;0;8;9;71633-SU1;8.0;8.75;8;W03UCUKnokkeUHeistUFH09;71633;SU;1;;0.0;;8.0;0;SU1;1
Serweytens de Mercxstraat 2;2;0;8;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;21118191;'20191119112421;71633;'33860000;'28016;Serweytens de Mercxstraat;'2;';8300;Knokke-Heist;;'71547,328;'226355,979;;N;ORN;10;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';;;;SU;1;;;;;;;;;;;B;BOWN;;;;;N;NEW;;;';71633;;MDU;0.8;0;8;10;71633-SU2;8.0;8.75;8;W03UCUKnokkeUHeistUFH09;71633;SU;2;;0.0;;8.0;0;SU2;2
Serweytens de Mercxstraat 24;1;0;9;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977962;'20191119112333;71634;'33860000;'28016;Serweytens de Mercxstraat;'24;';8300;Knokke-Heist;;'71535,54;'226286,854;;Y;NA;6;4;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';1;8333613;;LU;1;;;;;;Y;#A4/A4/;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';71634;8333613;MDU;1.5;1;9;1;71634-LU1;1.0;0.0;0;W03UCUKnokkeUHeistUFH09;71634;LU;11;;1.0;;1.0;1;101;11
Serweytens de Mercxstraat 24;1;0;9;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977962;'20191119112333;71634;'33860000;'28016;Serweytens de Mercxstraat;'24;';8300;Knokke-Heist;;'71535,54;'226286,854;;Y;NA;6;4;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';2;8337838;;LU;1;;;;;;Y;#A3/B3/;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';71634;8337838;MDU;1.5;2;9;2;71634-LU2;2.0;0.6666666666666666;0;W03UCUKnokkeUHeistUFH09;71634;LU;12;;1.0;;2.0;1;102;12
Serweytens de Mercxstraat 24;1;0;9;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977962;'20191119112333;71634;'33860000;'28016;Serweytens de Mercxstraat;'24;';8300;Knokke-Heist;;'71535,54;'226286,854;;Y;NA;6;4;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';3;8350743;;LU;1;;;;;;Y;#A3/A3/;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';71634;8350743;MDU;1.5;3;9;3;71634-LU3;3.0;1.3333333333333335;1;W03UCUKnokkeUHeistUFH09;71634;LU;21;;2.0;;3.0;2;201;21
Serweytens de Mercxstraat 24;1;0;9;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977962;'20191119112333;71634;'33860000;'28016;Serweytens de Mercxstraat;'24;';8300;Knokke-Heist;;'71535,54;'226286,854;;Y;NA;6;4;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';4;8350744;;LU;1;;;;;;Y;#A4/B4/;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';71634;8350744;MDU;1.5;4;9;4;71634-LU4;4.0;2.0;2;W03UCUKnokkeUHeistUFH09;71634;LU;22;;2.0;;4.0;2;202;22
Serweytens de Mercxstraat 24;1;0;9;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977962;'20191119112333;71634;'33860000;'28016;Serweytens de Mercxstraat;'24;';8300;Knokke-Heist;;'71535,54;'226286,854;;Y;NA;6;4;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';5;8350745;;LU;1;;;;;;Y;#A5/TV/;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';71634;8350745;MDU;1.5;5;9;5;71634-LU5;5.0;2.666666666666667;2;W03UCUKnokkeUHeistUFH09;71634;LU;31;;3.0;;5.0;3;301;31
Serweytens de Mercxstraat 24;1;0;9;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977962;'20191119112333;71634;'33860000;'28016;Serweytens de Mercxstraat;'24;';8300;Knokke-Heist;;'71535,54;'226286,854;;Y;NA;6;4;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';6;8360000;;LU;1;;;;;;Y;#A1/A1/;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';71634;8360000;MDU;1.5;6;9;6;71634-LU6;6.0;3.3333333333333335;3;W03UCUKnokkeUHeistUFH09;71634;LU;32;;3.0;;6.0;3;302;32
Serweytens de Mercxstraat 24;1;0;9;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977962;'20191119112333;71634;'33860000;'28016;Serweytens de Mercxstraat;'24;';8300;Knokke-Heist;;'71535,54;'226286,854;;Y;NA;6;4;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';7;8360001;;LU;1;;;;;;Y;#A2/B2/;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';71634;8360001;MDU;1.5;7;9;7;71634-LU7;7.0;4.0;4;W03UCUKnokkeUHeistUFH09;71634;LU;41;;4.0;;7.0;4;401;41
Serweytens de Mercxstraat 24;1;0;9;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977962;'20191119112333;71634;'33860000;'28016;Serweytens de Mercxstraat;'24;';8300;Knokke-Heist;;'71535,54;'226286,854;;Y;NA;6;4;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';8;8364388;;LU;1;;;;;;Y;#A1/B1/;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';71634;8364388;MDU;1.5;8;9;8;71634-LU8;8.0;4.666666666666666;4;W03UCUKnokkeUHeistUFH09;71634;LU;42;;4.0;;8.0;4;402;42
Serweytens de Mercxstraat 24;1;0;9;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977962;'20191119112333;71634;'33860000;'28016;Serweytens de Mercxstraat;'24;';8300;Knokke-Heist;;'71535,54;'226286,854;;Y;NA;6;4;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';9;8364389;;LU;1;;;;;;Y;#A2/A2/;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';71634;8364389;MDU;1.5;9;9;9;71634-LU9;9.0;5.333333333333333;5;W03UCUKnokkeUHeistUFH09;71634;LU;51;;5.0;;9.0;5;501;51
Serweytens de Mercxstraat 24;1;0;9;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977962;'20191119112333;71634;'33860000;'28016;Serweytens de Mercxstraat;'24;';8300;Knokke-Heist;;'71535,54;'226286,854;;Y;NA;6;4;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';;;;SU;1;;;;;;;;;;;;;;;;;N;NEW;;;';71634;;MDU;1.5;0;9;10;71634-SU1;9.0;5.333333333333333;5;W03UCUKnokkeUHeistUFH09;71634;SU;1;;0.0;;9.0;0;SU1;1
Zeedijk-Heist 195;1;0;27;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977963;'20191119112333;71635;'33860000;'15;Zeedijk-Heist;'195;';8300;Knokke-Heist;;'71214,453;'226288,609;;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';1;10553258;;LU;1;;;;;;Y;#BL.I S22;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;B;BOWN;;;;;N;KEEP;;;';71635;10553258;MDU;2.7;1;29;1;71635-LU1;1.0;0.0;0;W03UCUKnokkeUHeistUFH09;71635;LU;1;;0.0;;1.0;0;001;1
Zeedijk-Heist 195;1;0;27;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977963;'20191119112333;71635;'33860000;'15;Zeedijk-Heist;'195;';8300;Knokke-Heist;;'71214,453;'226288,609;;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';2;10555707;;LU;1;;;;;;Y;#BL.IVA2/H2/;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;B;BOWN;;;;;N;KEEP;;;';71635;10555707;MDU;2.7;2;29;2;71635-LU2;2.0;0.37037037037037035;0;W03UCUKnokkeUHeistUFH09;71635;LU;2;;0.0;;2.0;0;002;2
Zeedijk-Heist 195;1;0;27;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977963;'20191119112333;71635;'33860000;'15;Zeedijk-Heist;'195;';8300;Knokke-Heist;;'71214,453;'226288,609;;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';3;10555714;;LU;1;;;;;;Y;#BLIII A6/E6;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;B;BOWN;;;;;N;KEEP;;;';71635;10555714;MDU;2.7;3;29;3;71635-LU3;3.0;0.7407407407407406;0;W03UCUKnokkeUHeistUFH09;71635;LU;11;;1.0;;3.0;1;101;11
Zeedijk-Heist 195;1;0;27;;;;Zoning;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;8389069;'20191109094845;W03-C-Knokke-Heist-FH09;21235;FTTH-Cu;;';';;;;;;;20977963;'20191119112333;71635;'33860000;'15;Zeedijk-Heist;'195;';8300;Knokke-Heist;;'71214,453;'226288,609;;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;B;BOWN;;;;;Y;MODIFY;;;';4;10556127;;LU;1;;;;;;Y;#BL.II A7/B7/;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;;B;BOWN;;;;;N;KEEP;;;';71635;10556127;MDU;2.7;4;29;4;71635-LU4;4.0;1.1111111111111112;1;W03UCUKnokkeUHeistUFH09;71635;LU;12;;1.0;;4.0;1;102;12
