SS_Fiberhood;LAMKEY;NATURE;PBOX;BLOCK;FLOOR;APP
W03-D-Sint-Niklaas-FH02;3948763;LU;101;;1;101
W03-D-Sint-Niklaas-FH02;3948763;LU;201;;2;201
W03-D-Sint-Niklaas-FH02;3948763;LU;301;;3;301
W03-D-Sint-Niklaas-FH02;3948787;BU;Bus0;;;
W03-D-Sint-Niklaas-FH02;3948787;LU;Bus1;;1;
W03-D-Sint-Niklaas-FH02;3948787;LU;Bus2;;1;
W03-D-Sint-Niklaas-FH02;3948787;LU;Bus3;;2;
W03-D-Sint-Niklaas-FH02;3948787;LU;Bus4;;2;
W03-D-Sint-Niklaas-FH02;3948787;LU;1;;0;
W03-D-Sint-Niklaas-FH02;3948787;LU;2;;0;
W03-D-Sint-Niklaas-FH02;3948787;LU;3;;0;
W03-D-Sint-Niklaas-FH02;3948787;LU;4;;0;
W03-D-Sint-Niklaas-FH02;3948787;LU;5;;1;
W03-D-Sint-Niklaas-FH02;3948787;LU;6;;1;
W03-D-Sint-Niklaas-FH02;3948787;LU;7;;1;
W03-D-Sint-Niklaas-FH02;3948787;LU;8;;1;
W03-D-Sint-Niklaas-FH02;3948787;LU;9;;2;
W03-D-Sint-Niklaas-FH02;3948787;LU;10;;2;
W03-D-Sint-Niklaas-FH02;3948787;LU;11;;2;
W03-D-Sint-Niklaas-FH02;3948789;LU;1;;0;
W03-D-Sint-Niklaas-FH02;3948789;LU;2;;0;
W03-D-Sint-Niklaas-FH02;3948789;LU;3;;0;
W03-D-Sint-Niklaas-FH02;3948789;LU;4;;0;
W03-D-Sint-Niklaas-FH02;3948789;LU;5;;1;
W03-D-Sint-Niklaas-FH02;3948789;LU;6;;1;
W03-D-Sint-Niklaas-FH02;3948789;LU;7;;1;
W03-D-Sint-Niklaas-FH02;3948789;LU;8;;1;
W03-D-Sint-Niklaas-FH02;3948789;LU;9;;2;
W03-D-Sint-Niklaas-FH02;3948789;LU;10;;2;
W03-D-Sint-Niklaas-FH02;3948789;LU;11;;2;
W03-D-Sint-Niklaas-FH02;3948789;LU;12;;2;
W03-D-Sint-Niklaas-FH02;3948821;BU;1;;0;
W03-D-Sint-Niklaas-FH02;3948821;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3948821;LU;201;;2;
W03-D-Sint-Niklaas-FH02;3948821;LU;301;;3;
W03-D-Sint-Niklaas-FH02;3948821;LU;401;;4;
W03-D-Sint-Niklaas-FH02;3948829;LU;1;;0;
W03-D-Sint-Niklaas-FH02;3948829;LU;2;;1;
W03-D-Sint-Niklaas-FH02;3948829;LU;3;;2;
W03-D-Sint-Niklaas-FH02;3948829;LU;4;;3;
W03-D-Sint-Niklaas-FH02;3948842;LU;1;;0;
W03-D-Sint-Niklaas-FH02;3948842;LU;2;;0;
W03-D-Sint-Niklaas-FH02;3948842;LU;3;;0;
W03-D-Sint-Niklaas-FH02;3948842;LU;4;;1;
W03-D-Sint-Niklaas-FH02;3948842;LU;5;;1;
W03-D-Sint-Niklaas-FH02;3948842;LU;6;;1;
W03-D-Sint-Niklaas-FH02;3948842;LU;7;;1;
W03-D-Sint-Niklaas-FH02;3948842;LU;8;;2;
W03-D-Sint-Niklaas-FH02;3948842;LU;9;;2;
W03-D-Sint-Niklaas-FH02;3948842;LU;10;;2;
W03-D-Sint-Niklaas-FH02;3948866;LU;1;;1;
W03-D-Sint-Niklaas-FH02;3948866;LU;2;;2;
W03-D-Sint-Niklaas-FH02;3948866;LU;3;;3;
W03-D-Sint-Niklaas-FH02;3948866;SU;0;;;
W03-D-Sint-Niklaas-FH02;3948866;SU;SU01;;0;SU01
W03-D-Sint-Niklaas-FH02;3948866;LU;101;;1;101
W03-D-Sint-Niklaas-FH02;3948866;LU;201;;2;201
W03-D-Sint-Niklaas-FH02;3948866;LU;301;;3;301
W03-D-Sint-Niklaas-FH02;3948883;LU;1;;0;
W03-D-Sint-Niklaas-FH02;3948883;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3948883;LU;201;;2;
W03-D-Sint-Niklaas-FH02;3948890;LU;1;;0;
W03-D-Sint-Niklaas-FH02;3948890;LU;2;;0;
W03-D-Sint-Niklaas-FH02;3948890;LU;11;;1;
W03-D-Sint-Niklaas-FH02;3948890;LU;12;;1;
W03-D-Sint-Niklaas-FH02;3948890;LU;21;;2;
W03-D-Sint-Niklaas-FH02;3948890;LU;22;;2;
W03-D-Sint-Niklaas-FH02;4045793;LU;1;;0;
W03-D-Sint-Niklaas-FH02;4045793;LU;2;;0;
W03-D-Sint-Niklaas-FH02;4054548;BU;1;;0;
W03-D-Sint-Niklaas-FH02;4054548;LU;101;;1;
W03-D-Sint-Niklaas-FH02;4054548;LU;202;;2;
W03-D-Sint-Niklaas-FH02;4098446;LU;1;;0;1
W03-D-Sint-Niklaas-FH02;4098446;LU;2;;0;2
W03-D-Sint-Niklaas-FH02;4098446;LU;101;;1;101
W03-D-Sint-Niklaas-FH02;4098446;LU;201;;2;201
W03-D-Sint-Niklaas-FH02;4103518;LU;1;;0;
W03-D-Sint-Niklaas-FH02;4103518;LU;101;;1;
W03-D-Sint-Niklaas-FH02;4153361;LU;1;;0;
W03-D-Sint-Niklaas-FH02;4153361;LU;2;;1;
W03-D-Sint-Niklaas-FH02;4153361;LU;3;;2;
W03-D-Sint-Niklaas-FH02;4153361;LU;4;;3;
W03-D-Sint-Niklaas-FH02;4153361;LU;5;;4;
W03-D-Sint-Niklaas-FH02;4156366;LU;1;;0;
W03-D-Sint-Niklaas-FH02;4156366;LU;201;;2;
W03-D-Sint-Niklaas-FH02;4157611;LU;101;;1;
W03-D-Sint-Niklaas-FH02;4157932;BU;1;;0;1
;4167126;BU;;;0;1
;4167126;LU;;;1;101
;4191311;SU;;;0;U01
;4191311;LU;;;1;101
;4191311;LU;;;1;102
;4191311;LU;;;2;201
;4191311;LU;;;2;202
;4191311;LU;;;3;301
;4191311;LU;;;3;302
W03-D-Sint-Niklaas-FH02;4230163;LU;101;;1;
W03-D-Sint-Niklaas-FH02;4230163;LU;201;;2;
W03-D-Sint-Niklaas-FH02;4240773;LU;1;;0;
W03-D-Sint-Niklaas-FH02;4240773;LU;101;;1;
;4337610;BU;1;;0;
;4337610;LU;2;;1;
;4337610;LU;3;;2;
;4337610;LU;4;;3;
;4337610;LU;5;;4;
;4337610;SU;0;;;
W03-D-Sint-Niklaas-FH02;4444729;LU;1;;0;
W03-D-Sint-Niklaas-FH02;4444729;LU;101;;1;
W03-D-Sint-Niklaas-FH02;4444789;LU;1;;0;
W03-D-Sint-Niklaas-FH02;4444789;LU;2;;0;
W03-D-Sint-Niklaas-FH02;4444789;LU;101;;1;
W03-D-Sint-Niklaas-FH02;4444789;LU;102;;1;
W03-D-Sint-Niklaas-FH02;4444854;BU;1;;0;
W03-D-Sint-Niklaas-FH02;4444854;LU;101;;1;
W03-D-Sint-Niklaas-FH02;4444854;LU;201;;2;
W03-D-Sint-Niklaas-FH02;4444862;SU;0;;0;
W03-D-Sint-Niklaas-FH02;4444862;SU;1;;0;
W03-D-Sint-Niklaas-FH02;4444862;LU;101;;1;
W03-D-Sint-Niklaas-FH02;4444862;LU;201;;2;
W03-D-Sint-Niklaas-FH02;4444862;LU;301;;3;
W03-D-Sint-Niklaas-FH02;4444907;LU;1;;0;
W03-D-Sint-Niklaas-FH02;4444907;LU;101;;1;
W03-D-Sint-Niklaas-FH02;4444907;LU;201;;2;
W03-D-Sint-Niklaas-FH02;4448694;LU;1;;0;
W03-D-Sint-Niklaas-FH02;4448694;LU;101;;1;
W03-D-Sint-Niklaas-FH02;4448694;LU;201;;2;
W03-D-Sint-Niklaas-FH02;4448694;LU;301;;3;
W03-D-Sint-Niklaas-FH02;4448729;LU;1;;;
W03-D-Sint-Niklaas-FH02;4448729;LU;101;;;
W03-D-Sint-Niklaas-FH02;4448729;LU;102;;;
W03-D-Sint-Niklaas-FH02;4448729;LU;103;;;
W03-D-Sint-Niklaas-FH02;4448729;LU;201;;;
W03-D-Sint-Niklaas-FH02;4448729;SU;0;;;
W03-D-Sint-Niklaas-FH02;4448730;LU;1;;;
W03-D-Sint-Niklaas-FH02;4448730;LU;2;;;
W03-D-Sint-Niklaas-FH02;4448730;LU;3;;;
W03-D-Sint-Niklaas-FH02;4448730;LU;101;;;
W03-D-Sint-Niklaas-FH02;4448730;LU;102;;;
W03-D-Sint-Niklaas-FH02;4448730;LU;103;;;
W03-D-Sint-Niklaas-FH02;4449077;LU;1;;0;
W03-D-Sint-Niklaas-FH02;4449077;LU;2;;1;
W03-D-Sint-Niklaas-FH02;4454573;LU;101;;1;101
W03-D-Sint-Niklaas-FH02;4454573;LU;102;;1;102
W03-D-Sint-Niklaas-FH02;4454573;LU;103;;1;103
;4455761;SU;;;0;
;4455761;LU;;;1;1
;4455761;LU;;;1;2
;4455761;LU;;;1;3
;4455761;LU;;;1;4
;4455761;LU;;;2;1
;4455761;LU;;;2;2
;4455761;LU;;;2;3
;4455761;LU;;;2;4
;4461686;BU;;;0;2
W03-D-Sint-Niklaas-FH02;4462001;LU;101;;1;
W03-D-Sint-Niklaas-FH02;4462001;LU;102;;1;
W03-D-Sint-Niklaas-FH02;4462001;LU;103;;1;
W03-D-Sint-Niklaas-FH02;4462001;LU;104;;1;
W03-D-Sint-Niklaas-FH02;4462001;LU;105;;1;
W03-D-Sint-Niklaas-FH02;4462001;LU;201;;2;
W03-D-Sint-Niklaas-FH02;4462001;LU;202;;2;
W03-D-Sint-Niklaas-FH02;4462001;LU;203;;2;
W03-D-Sint-Niklaas-FH02;4462001;LU;204;;2;
W03-D-Sint-Niklaas-FH02;4462001;LU;205;;2;
W03-D-Sint-Niklaas-FH02;4462001;LU;301;;3;
W03-D-Sint-Niklaas-FH02;4462001;LU;302;;3;
W03-D-Sint-Niklaas-FH02;4462001;LU;303;;3;
W03-D-Sint-Niklaas-FH02;4462001;LU;304;;3;
W03-D-Sint-Niklaas-FH02;4462001;LU;305;;3;
W03-D-Sint-Niklaas-FH02;4462001;LU;401;;4;
W03-D-Sint-Niklaas-FH02;4462001;LU;402;;4;
W03-D-Sint-Niklaas-FH02;4462001;LU;403;;4;
W03-D-Sint-Niklaas-FH02;4464718;LU;101;;1;
W03-D-Sint-Niklaas-FH02;4464718;LU;201;;2;
W03-D-Sint-Niklaas-FH02;4466385;SU;SU01;;0;SU01
W03-D-Sint-Niklaas-FH02;4466385;SU;SU02;;0;SU02
W03-D-Sint-Niklaas-FH02;4466385;LU;1;;0;1
W03-D-Sint-Niklaas-FH02;4466385;LU;101;;1;101
W03-D-Sint-Niklaas-FH02;4466385;LU;201;;2;201
W03-D-Sint-Niklaas-FH02;4466385;LU;301;;3;301
;5148209;SU;;;0;1
;5148209;LU;;;0;1
;5148209;LU;;;0;2
;5148209;LU;;;1;11
;5148209;LU;;;1;12
;5148209;LU;;;2;21
;5148209;LU;;;2;22
;5148209;LU;;;3;31
;5148209;LU;;;3;32
W03-D-Sint-Niklaas-FH02;5458181;LU;1;;0;
W03-D-Sint-Niklaas-FH02;5458181;LU;2;;0;
W03-D-Sint-Niklaas-FH02;5458181;LU;3;;0;
W03-D-Sint-Niklaas-FH02;5458181;LU;101;;1;
W03-D-Sint-Niklaas-FH02;5458181;LU;102;;1;
W03-D-Sint-Niklaas-FH02;5458181;LU;103;;1;
W03-D-Sint-Niklaas-FH02;5458181;LU;104;;1;
W03-D-Sint-Niklaas-FH02;5458181;LU;201;;2;
W03-D-Sint-Niklaas-FH02;5458181;LU;202;;2;
W03-D-Sint-Niklaas-FH02;5458181;LU;203;;2;
W03-D-Sint-Niklaas-FH02;5458181;LU;204;;2;
W03-D-Sint-Niklaas-FH02;5458181;LU;301;;3;
W03-D-Sint-Niklaas-FH02;5458181;LU;302;;3;
W03-D-Sint-Niklaas-FH02;5458181;SU;0;;;
W03-D-Sint-Niklaas-FH02;5458181;SU;0;;;
W03-D-Sint-Niklaas-FH02;5714641;LU;1;;0;
W03-D-Sint-Niklaas-FH02;5714641;LU;101;;1;
W03-D-Sint-Niklaas-FH02;5714641;LU;102;;1;
W03-D-Sint-Niklaas-FH02;5714641;LU;201;;2;
W03-D-Sint-Niklaas-FH02;5714641;LU;202;;2;
W03-D-Sint-Niklaas-FH02;5714641;LU;301;;3;
W03-D-Sint-Niklaas-FH02;5714641;SU;0;;;
W03-D-Sint-Niklaas-FH02;5714641;SU;0;;;
W03-D-Sint-Niklaas-FH02;5714642;LU;1;;0;
W03-D-Sint-Niklaas-FH02;5714642;LU;2;;0;
W03-D-Sint-Niklaas-FH02;5714642;LU;201;;2;
W03-D-Sint-Niklaas-FH02;5720110;LU;1;;0;
W03-D-Sint-Niklaas-FH02;5720110;LU;2;;0;
W03-D-Sint-Niklaas-FH02;5720110;LU;3;;0;
W03-D-Sint-Niklaas-FH02;5720110;LU;4;;0;
W03-D-Sint-Niklaas-FH02;5720110;LU;5;;0;
W03-D-Sint-Niklaas-FH02;5720110;LU;201;;1;
W03-D-Sint-Niklaas-FH02;5720110;LU;202;;2;
W03-D-Sint-Niklaas-FH02;5720110;SU;0;;;
W03-D-Sint-Niklaas-FH02;5720112;LU;1;;0;
W03-D-Sint-Niklaas-FH02;5720112;LU;2;;0;
W03-D-Sint-Niklaas-FH02;5720112;LU;3;;0;
W03-D-Sint-Niklaas-FH02;5720112;LU;101;;1;
W03-D-Sint-Niklaas-FH02;5720112;LU;102;;1;
W03-D-Sint-Niklaas-FH02;5720112;LU;103;;1;
W03-D-Sint-Niklaas-FH02;5720112;LU;201;;2;
W03-D-Sint-Niklaas-FH02;5720112;LU;202;;2;
W03-D-Sint-Niklaas-FH02;5720112;SU;0;;;
W03-D-Sint-Niklaas-FH02;5722714;LU;101;;1;
W03-D-Sint-Niklaas-FH02;5722714;LU;102;;1;
W03-D-Sint-Niklaas-FH02;5722714;LU;201;;2;
W03-D-Sint-Niklaas-FH02;5722714;LU;202;;2;
W03-D-Sint-Niklaas-FH02;5722714;LU;301;;3;
W03-D-Sint-Niklaas-FH02;5722714;SU;0;;;
W03-D-Sint-Niklaas-FH02;5804176;LU;1;;0;
W03-D-Sint-Niklaas-FH02;5804176;LU;2;;0;
W03-D-Sint-Niklaas-FH02;5804176;LU;3;;0;
W03-D-Sint-Niklaas-FH02;5804176;LU;4;;0;
W03-D-Sint-Niklaas-FH02;5804176;LU;101;;1;
W03-D-Sint-Niklaas-FH02;5804176;LU;102;;1;
W03-D-Sint-Niklaas-FH02;5804176;LU;103;;1;
W03-D-Sint-Niklaas-FH02;5817466;LU;1;;0;
W03-D-Sint-Niklaas-FH02;5817466;LU;101;;1;
W03-D-Sint-Niklaas-FH02;5817466;LU;201;;2;
W03-D-Sint-Niklaas-FH02;5899322;LU;101;;1;
W03-D-Sint-Niklaas-FH02;5899322;LU;102;;1;
W03-D-Sint-Niklaas-FH02;5899322;LU;103;;3;
W03-D-Sint-Niklaas-FH02;5899322;LU;201;;2;
W03-D-Sint-Niklaas-FH02;5899322;LU;202;;2;
W03-D-Sint-Niklaas-FH02;5899322;LU;203;;2;
W03-D-Sint-Niklaas-FH02;5899322;LU;301;;3;
W03-D-Sint-Niklaas-FH02;5899322;LU;302;;3;
W03-D-Sint-Niklaas-FH02;5899322;LU;303;;3;
W03-D-Sint-Niklaas-FH02;5899322;LU;401;;4;
W03-D-Sint-Niklaas-FH02;5899322;LU;402;;4;
W03-D-Sint-Niklaas-FH02;5913021;LU;1;;1;
W03-D-Sint-Niklaas-FH02;5913021;LU;2;;2;
;5993271;LU;;;0;1
;5993271;LU;;;1;11
;5993271;LU;;;1;12
;5993271;LU;;;1;13
;5993271;LU;;;2;21
;5993271;LU;;;2;22
;5993271;LU;;;2;23
W03-D-Sint-Niklaas-FH02;5999565;LU;101;;1;
W03-D-Sint-Niklaas-FH02;5999565;LU;201;;2;
W03-D-Sint-Niklaas-FH02;6004501;LU;101;;1;
W03-D-Sint-Niklaas-FH02;6004501;LU;102;;1;
W03-D-Sint-Niklaas-FH02;6004501;LU;201;;2;
W03-D-Sint-Niklaas-FH02;6004501;LU;202;;2;
W03-D-Sint-Niklaas-FH02;6004501;LU;301;;3;
W03-D-Sint-Niklaas-FH02;6004501;LU;302;;3;
W03-D-Sint-Niklaas-FH02;6004501;LU;401;;4;
W03-D-Sint-Niklaas-FH02;6004501;SU;0;;;
;6046045;LU;;;0;1
;6046045;LU;;;0;2
;6046045;LU;;;1;11
;6046045;LU;;;2;21
W03-D-Sint-Niklaas-FH02;6051618;LU;101;;1;
W03-D-Sint-Niklaas-FH02;6051618;LU;102;;1;
W03-D-Sint-Niklaas-FH02;6051618;LU;103;;1;
W03-D-Sint-Niklaas-FH02;6051618;LU;201;;2;
W03-D-Sint-Niklaas-FH02;6051618;LU;202;;2;
W03-D-Sint-Niklaas-FH02;6051618;LU;203;;2;
W03-D-Sint-Niklaas-FH02;6051618;LU;301;;3;
W03-D-Sint-Niklaas-FH02;6051618;LU;302;;3;
W03-D-Sint-Niklaas-FH02;6051618;LU;303;;3;
W03-D-Sint-Niklaas-FH02;6051618;LU;401;;4;
;6070918;SU;;;;
;6070918;LU;;;0;U1
;6070918;LU;;;0;1
;6070918;LU;;;0;2
;6070918;LU;;;1;11
;6070918;LU;;;1;12
;6070918;LU;;;1;13
;6070918;LU;;;2;21
;6070918;LU;;;2;22
;6070918;LU;;;3;31
;6089753;LU;11;;1;
;6089753;LU;21;;2;
;6089753;LU;22;;2;
;6089753;LU;31;;3;
;6089753;LU;32;;3;
;6089753;LU;41;;4;
;6089753;LU;42;;4;
;6089753;LU;51;;5;
;6089753;LU;52;;5;
;6089753;LU;61;;6;
;6089753;LU;62;;6;
;6089753;LU;71;;7;
;6089753;SU;0;;;
W03-D-Sint-Niklaas-FH02;6116209;LU;101;;1;
W03-D-Sint-Niklaas-FH02;6116209;LU;102;;1;
W03-D-Sint-Niklaas-FH02;6116209;LU;201;;2;
W03-D-Sint-Niklaas-FH02;6116209;LU;202;;2;
W03-D-Sint-Niklaas-FH02;6116209;LU;301;;3;
W03-D-Sint-Niklaas-FH02;6116209;LU;302;;3;
W03-D-Sint-Niklaas-FH02;6161014;LU;101;;1;
W03-D-Sint-Niklaas-FH02;6161014;LU;201;;2;
W03-D-Sint-Niklaas-FH02;6199956;LU;101;;1;
W03-D-Sint-Niklaas-FH02;6199956;LU;201;;2;
;6216612;LU;;;0;1
;6216612;LU;;;0;2
;6216612;LU;;;1;11
;6216612;LU;;;1;12
;6216612;LU;;;2;21
W03-D-Sint-Niklaas-FH02;6422309;SU;SU01;;0;SU01
W03-D-Sint-Niklaas-FH02;6422309;SU;SU02;;0;SU02
W03-D-Sint-Niklaas-FH02;6422309;LU;101;;1;101
W03-D-Sint-Niklaas-FH02;6422309;LU;201;;2;201
W03-D-Sint-Niklaas-FH02;6422309;LU;301;;3;301
W03-D-Sint-Niklaas-FH02;3485239;LU;1;;0;
W03-D-Sint-Niklaas-FH02;3485239;LU;2;;0;
W03-D-Sint-Niklaas-FH02;3485239;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3485239;LU;201;;2;
W03-D-Sint-Niklaas-FH02;60756;LU;1;;0;
W03-D-Sint-Niklaas-FH02;60756;LU;101;;1;
W03-D-Sint-Niklaas-FH02;60756;LU;102;;1;
W03-D-Sint-Niklaas-FH02;60756;LU;201;;2;
W03-D-Sint-Niklaas-FH02;60756;LU;202;;2;
W03-D-Sint-Niklaas-FH02;3948579;LU;2;;0;
W03-D-Sint-Niklaas-FH02;3948579;LU;1;;1;
W03-D-Sint-Niklaas-FH02;3486963;LU;1;;0;
W03-D-Sint-Niklaas-FH02;3486963;LU;101;;1;
W03-D-Sint-Niklaas-FH02;1513567;LU;1;;0;
W03-D-Sint-Niklaas-FH02;1513567;LU;2;;0;
W03-D-Sint-Niklaas-FH02;1513567;LU;101;;1;
W03-D-Sint-Niklaas-FH02;1513567;LU;102;;1;
W03-D-Sint-Niklaas-FH02;1513567;LU;201;;2;
W03-D-Sint-Niklaas-FH02;1513567;LU;202;;2;
W03-D-Sint-Niklaas-FH02;1513567;LU;301;;3;
W03-D-Sint-Niklaas-FH02;1513567;LU;302;;3;
W03-D-Sint-Niklaas-FH02;3486986;LU;1;;0;
W03-D-Sint-Niklaas-FH02;3486986;LU;2;;1;
W03-D-Sint-Niklaas-FH02;3486986;LU;3;;2;
W03-D-Sint-Niklaas-FH02;3486986;LU;4;;0;
W03-D-Sint-Niklaas-FH02;3486986;LU;5;;1;
W03-D-Sint-Niklaas-FH02;3486986;LU;6;;2;
W03-D-Sint-Niklaas-FH02;3486986;LU;7;;3;
W03-D-Sint-Niklaas-FH02;60743;LU;101;;1;
W03-D-Sint-Niklaas-FH02;60743;LU;201;;2;
W03-D-Sint-Niklaas-FH02;3504329;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3504329;LU;201;;2;
W03-D-Sint-Niklaas-FH02;3504329;LU;301;;3;
;3204373;BU;;;0;1
;3204373;LU;;;0;1
;3204373;LU;;;1;11
;3204373;LU;;;1;12
;3204373;LU;;;2;21
W03-D-Sint-Niklaas-FH02;3518034;LU;1;;0;
W03-D-Sint-Niklaas-FH02;3518034;LU;2;;0;
W03-D-Sint-Niklaas-FH02;3518034;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3518034;LU;201;;2;
W03-D-Sint-Niklaas-FH02;3518034;LU;301;;3;
W03-D-Sint-Niklaas-FH02;977878;LU;101;;1;
W03-D-Sint-Niklaas-FH02;977878;LU;201;;2;
W03-D-Sint-Niklaas-FH02;4455418;BU;1;;0;
W03-D-Sint-Niklaas-FH02;4455418;LU;101;;1;
W03-D-Sint-Niklaas-FH02;3484848;BU;1;;0;
W03-D-Sint-Niklaas-FH02;3484848;LU;101;;1;
;3199525;LU;;;0;1
;3199525;LU;;;0;2
;3199525;LU;;;1;11
;3199525;LU;;;1;12
;3199525;LU;;;2;21
;3199525;LU;;;2;22
;3199527;LU;;;0;1
;3199527;LU;;;0;2
;3199527;LU;;;1;11
;3199527;LU;;;1;12
;3199527;LU;;;2;21
;3199527;LU;;;2;22
;3199528;LU;;;0;1
;3199528;LU;;;0;2
;3199528;LU;;;1;11
;3199528;LU;;;1;12
;3199528;LU;;;2;21
;3199528;LU;;;2;22
;3199528;LU;;;3;31
;3199528;LU;;;3;32
;3199523;LU;;;0;1
;3199523;LU;;;0;2
;3199523;LU;;;1;11
;3199523;LU;;;1;12
;3199523;LU;;;2;21
;3199523;LU;;;2;22
;3199523;LU;;;3;31
;3199523;LU;;;3;32
;3199526;LU;;;0;1
;3199526;LU;;;0;2
;3199526;LU;;;1;11
;3199526;LU;;;1;12
;3199526;LU;;;2;21
;3199526;LU;;;2;22
;3199526;LU;;;3;31
;3199526;LU;;;3;32
;6180011;SU;;;0;1
;6180011;LU;;;0;1
;6180011;LU;;;0;1
;6180011;LU;;;0;2
;6180011;LU;;;1;11
;6180011;LU;;;2;21
;6180011;LU;;;0;1
;6180011;LU;;;0;2
;6180011;LU;;;1;11
;6180011;LU;;;1;12
;5148267;SU;;;0;
;5148267;LU;;;0;U1
;5148267;LU;;;0;U2
;5148267;LU;;;0;U3
;5148267;LU;;;0;1
;5148267;LU;;;0;2
;5148267;LU;;;0;3
;5148267;LU;;;0;4
;5148267;LU;;;1;11
;5148267;LU;;;1;12
;5148267;LU;;;1;13
;5148267;LU;;;1;14
;5148267;LU;;;2;21
;5148267;LU;;;2;22
;5148267;LU;;;2;23
;5148267;LU;;;2;24
;5148267;LU;;;3;31
;3199529;SU;;;0;
;3199529;BU;;;0;1
;3199529;LU;;;0;2
;3199529;LU;;;0;3
;3199529;LU;;;1;11
;3199529;LU;;;1;12
;3199529;LU;;;1;13
;3199529;LU;;;1;14
;3199529;LU;;;2;21
;3199529;LU;;;2;22
;3199529;LU;;;2;23
;3199529;LU;;;2;24
;3199529;LU;;;3;31
;3199529;LU;;;3;32
;3199529;LU;;;3;33
;3199529;LU;;;3;34
;3199529;LU;;;4;41
;3199529;LU;;;4;42
;3199529;LU;;;4;43
;3199529;LU;;;4;44
;3199529;LU;;;5;51
;3199529;LU;;;5;52
;3199529;LU;;;5;53
;3199529;LU;;;5;54
;3199529;LU;;;6;61
;3199529;LU;;;6;62
;3199529;LU;;;6;63
;3199529;LU;;;6;64
;3199533;SU;;;0;
;3199533;LU;;;0;1
;3199533;LU;;;0;2
;3199533;LU;;;1;11
;3199533;LU;;;1;12
;3199533;LU;;;1;13
;3199533;LU;;;1;14
;3199533;LU;;;2;21
;3199533;LU;;;2;22
;3199533;LU;;;2;23
;3199533;LU;;;2;24
;3199533;LU;;;3;31
;3199533;LU;;;3;32
;3199533;LU;;;3;33
;3199533;LU;;;3;34
;3199533;LU;;;4;41
;3199533;LU;;;4;42
;3199533;LU;;;4;43
;3199533;LU;;;4;44
;3199533;LU;;;5;51
;3199533;LU;;;5;52
;3199533;LU;;;5;53
;3199533;LU;;;5;54
;3199533;LU;;;6;61
;3199533;LU;;;6;62
;3199533;LU;;;6;63
;3199533;LU;;;6;64
;3199530;SU;;;0;1
;3199530;BU;;;0;1
;3199530;LU;;;0;1
;3199530;LU;;;0;2
;3199530;LU;;;1;11
;3199530;LU;;;1;12
;3199530;LU;;;1;13
;3199530;LU;;;1;14
;3199530;LU;;;2;21
;3199530;LU;;;2;22
;3199530;LU;;;2;23
;3199530;LU;;;2;24
;3199530;LU;;;3;31
;3199530;LU;;;3;32
;3199530;LU;;;3;33
;3199530;LU;;;3;34
;3199530;LU;;;4;41
;3199530;LU;;;4;42
;3199530;LU;;;4;43
;3199530;LU;;;4;44
;3199530;LU;;;5;51
;3199530;LU;;;5;52
;3199530;LU;;;5;53
;3199530;LU;;;5;54
;3199530;LU;;;6;61
;3199530;LU;;;6;62
;3199530;LU;;;6;63
;3199530;LU;;;6;64
;1329055;SU;;;0;
;1329055;LU;;;0;1
;1329055;LU;;;0;2
;1329055;LU;;;1;11
;1329055;LU;;;1;12
;1329055;LU;;;1;13
;1329055;LU;;;1;14
;1329055;LU;;;2;21
;1329055;LU;;;2;22
;1329055;LU;;;2;23
;1329055;LU;;;2;24
;1329055;LU;;;3;31
;1329055;LU;;;3;32
;1329055;LU;;;3;33
;1329055;LU;;;3;34
;1329055;LU;;;4;41
;1329055;LU;;;4;42
;1329055;LU;;;4;43
;1329055;LU;;;4;44
;1329055;LU;;;5;51
;1329055;LU;;;5;52
;1329055;LU;;;5;53
;1329055;LU;;;5;54
;1329055;LU;;;6;61
;1329055;LU;;;6;62
;1329055;LU;;;6;63
;1329055;LU;;;6;64
;3199535;SU;;;0;1
;3199535;LU;;;0;1
;3199535;LU;;;0;2
;3199535;LU;;;1;11
;3199535;LU;;;1;12
;3199535;LU;;;1;13
;3199535;LU;;;1;14
;3199535;LU;;;2;21
;3199535;LU;;;2;22
;3199535;LU;;;2;23
;3199535;LU;;;2;24
;3199535;LU;;;3;31
;3199535;LU;;;3;32
;3199535;LU;;;3;33
;3199535;LU;;;3;34
;3199535;LU;;;4;41
;3199535;LU;;;4;42
;3199535;LU;;;4;43
;3199535;LU;;;4;44
;3199535;LU;;;5;51
;3199535;LU;;;5;52
;3199535;LU;;;5;53
;3199535;LU;;;5;54
;3199535;LU;;;6;61
;3199535;LU;;;6;62
;3199535;LU;;;6;63
;3199535;LU;;;6;64
;1329053;SU;;;0;1
;1329053;BU;;;0;1
;1329053;LU;;;1;11
;1329053;LU;;;1;12
;1329053;LU;;;1;13
;1329053;LU;;;1;14
;1329053;LU;;;2;21
;1329053;LU;;;2;22
;1329053;LU;;;2;23
;1329053;LU;;;2;24
;1329053;LU;;;3;31
;1329053;LU;;;3;32
;1329053;LU;;;3;33
;1329053;LU;;;3;34
;1329053;LU;;;4;41
;1329053;LU;;;4;42
;1329053;LU;;;4;43
