SS_Fiberhood;LAMKEY;NATURE;PBOX;BLOCK;FLOOR;APP
W03-C-Antwerpen-West-FH07;2061591;LU;4;;4;
W03-C-Antwerpen-West-FH07;2050528;BU;1;;0;
W03-C-Antwerpen-West-FH07;2050528;LU;101;;1;
W03-C-Antwerpen-West-FH07;2050528;LU;201;;2;
W03-C-Antwerpen-West-FH07;4516977;BU;1;;0;
W03-C-Antwerpen-West-FH07;4516977;LU;101;;1;
W03-C-Antwerpen-West-FH07;4516977;LU;201;;2;
W03-C-Antwerpen-West-FH07;4516977;LU;301;;3;
W03-C-Antwerpen-West-FH07;2050518;LU;1;;0;
W03-C-Antwerpen-West-FH07;2050518;LU;101;;1;
W03-C-Antwerpen-West-FH07;2050518;LU;201;;2;
W03-C-Antwerpen-West-FH07;718922;LU;101;;1;
W03-C-Antwerpen-West-FH07;718922;LU;201;;2;
W03-C-Antwerpen-West-FH07;718922;SU;1;;;
W03-C-Antwerpen-West-FH07;4505189;LU;1;;0;
W03-C-Antwerpen-West-FH07;4505189;LU;101;;1;
W03-C-Antwerpen-West-FH07;4505189;LU;301;;3;
W03-C-Antwerpen-West-FH07;4505189;SU;1;;;
W03-C-Antwerpen-West-FH07;2047297;LU;1;;1;
W03-C-Antwerpen-West-FH07;2047297;LU;101;;1;
W03-C-Antwerpen-West-FH07;2047297;LU;201;;2;
W03-C-Antwerpen-West-FH07;2047297;LU;301;;3 dak;
W03-C-Antwerpen-West-FH07;2047297;SU;1;;;
W03-C-Antwerpen-West-FH07;976540;LU;B0;;0;
W03-C-Antwerpen-West-FH07;976540;LU;B1;;1;
W03-C-Antwerpen-West-FH07;976540;LU;B2;;2;
W03-C-Antwerpen-West-FH07;976540;LU;B3;;3;
W03-C-Antwerpen-West-FH07;976540;LU;B4;;4;
W03-C-Antwerpen-West-FH07;976540;SU;1;;;
W03-C-Antwerpen-West-FH07;6339524;LU;A0;;0;
W03-C-Antwerpen-West-FH07;6339524;LU;A1;;1;
W03-C-Antwerpen-West-FH07;6339524;LU;A2;;2;
W03-C-Antwerpen-West-FH07;6339524;LU;A3;;3;
W03-C-Antwerpen-West-FH07;6339524;LU;A4;;4;
W03-C-Antwerpen-West-FH07;6339524;SU;1;;;
W03-C-Antwerpen-West-FH07;6526019;LU;B1;;1;
W03-C-Antwerpen-West-FH07;6526019;LU;B2;;2;
W03-C-Antwerpen-West-FH07;6526019;LU;B3;;3;
W03-C-Antwerpen-West-FH07;6526019;LU;B4;;4;
W03-C-Antwerpen-West-FH07;6526019;SU;2;;;
W03-C-Antwerpen-West-FH07;6526019;SU;1;;;
W03-C-Antwerpen-West-FH07;2050520;LU;101;;1;
W03-C-Antwerpen-West-FH07;2050520;LU;201;;2;
W03-C-Antwerpen-West-FH07;2050520;LU;301;;3;
W03-C-Antwerpen-West-FH07;976230;BU;1;;0;
W03-C-Antwerpen-West-FH07;976230;LU;101;;1;
W03-C-Antwerpen-West-FH07;976230;LU;201;;2;
W03-C-Antwerpen-West-FH07;976230;LU;301;;3;
W03-C-Antwerpen-West-FH07;2050519;LU;1;;0;
W03-C-Antwerpen-West-FH07;2050519;LU;101;;1;
W03-C-Antwerpen-West-FH07;2050519;LU;201;;2;
W03-C-Antwerpen-West-FH07;2050519;LU;301;;3;
W03-C-Antwerpen-West-FH07;2050525;BU;1;;;
W03-C-Antwerpen-West-FH07;2050525;LU;101;;1;
W03-C-Antwerpen-West-FH07;976227;LU;1;;0;
W03-C-Antwerpen-West-FH07;976227;LU;2;;0;
W03-C-Antwerpen-West-FH07;976227;LU;101;;1;
W03-C-Antwerpen-West-FH07;976227;LU;102;;1;
W03-C-Antwerpen-West-FH07;976227;LU;201;;2;
W03-C-Antwerpen-West-FH07;976227;LU;202;;2;
W03-C-Antwerpen-West-FH07;2050531;BU;9.0;;0;
W03-C-Antwerpen-West-FH07;2050531;LU;9.1;;1;
W03-C-Antwerpen-West-FH07;2050531;LU;9.2;;2;
W03-C-Antwerpen-West-FH07;2050531;LU;9.3;;3;
W03-C-Antwerpen-West-FH07;976228;LU;101;;1;
W03-C-Antwerpen-West-FH07;976228;LU;201;;2;
W03-C-Antwerpen-West-FH07;976228;LU;301;;3;
W03-C-Antwerpen-West-FH07;3928369;LU;1;;1;
W03-C-Antwerpen-West-FH07;3928369;LU;2;;1;
W03-C-Antwerpen-West-FH07;3928369;LU;3;;2;
W03-C-Antwerpen-West-FH07;3928369;LU;4;;2;
W03-C-Antwerpen-West-FH07;3928369;LU;5;;3;
W03-C-Antwerpen-West-FH07;3928369;LU;6;;3;
W03-C-Antwerpen-West-FH07;1972022;BU;35 / 0;;0;
W03-C-Antwerpen-West-FH07;1972022;LU;35 / 1;;1;
W03-C-Antwerpen-West-FH07;1972022;LU;35 / 2;;2;
W03-C-Antwerpen-West-FH07;1972022;LU;35 / 3;;3;
W03-C-Antwerpen-West-FH07;1972022;LU;35 / 4;;4;
W03-C-Antwerpen-West-FH07;1972005;LU;33/1;;0;
W03-C-Antwerpen-West-FH07;1972005;LU;33/2;;;
W03-C-Antwerpen-West-FH07;1972005;LU;33/3;;;
W03-C-Antwerpen-West-FH07;1972005;LU;33/4;;;
W03-C-Antwerpen-West-FH07;1972000;BU;31/jan;;0;
W03-C-Antwerpen-West-FH07;1972000;LU;31/2;;1;
W03-C-Antwerpen-West-FH07;1972000;LU;31/mrt;;2;
W03-C-Antwerpen-West-FH07;1972000;LU;31/4;;3;
W03-C-Antwerpen-West-FH07;1971992;LU;Bus 1;;1;
W03-C-Antwerpen-West-FH07;1971992;LU;Bus 2;;2;
W03-C-Antwerpen-West-FH07;1971992;LU;Bus 4;;3;
W03-C-Antwerpen-West-FH07;2047282;LU;3.1.1;;1;
W03-C-Antwerpen-West-FH07;2047282;LU;3.1.2;;1;
W03-C-Antwerpen-West-FH07;2047282;LU;3.1.3;;;
W03-C-Antwerpen-West-FH07;2047282;LU;3.1.4;;1;
W03-C-Antwerpen-West-FH07;2047282;LU;3.1.5;;1;
W03-C-Antwerpen-West-FH07;2047282;LU;3.1.6;;1;
W03-C-Antwerpen-West-FH07;2047282;LU;3.1.7;;1;
W03-C-Antwerpen-West-FH07;2047282;LU;3.2.1;;2;
W03-C-Antwerpen-West-FH07;2047282;LU;3.2.2;;2;
W03-C-Antwerpen-West-FH07;2047282;LU;3.2.3;;2;
W03-C-Antwerpen-West-FH07;2047282;LU;3.2.4;;2;
W03-C-Antwerpen-West-FH07;2047282;LU;3.2.5;;2;
W03-C-Antwerpen-West-FH07;2047282;LU;3.2.6;;2;
W03-C-Antwerpen-West-FH07;2047282;LU;3.2.7;;2;
W03-C-Antwerpen-West-FH07;2047282;LU;3.2.8;;2;
W03-C-Antwerpen-West-FH07;2047282;LU;3.3.1;;3;
W03-C-Antwerpen-West-FH07;2047282;LU;3.3.2;;3;
W03-C-Antwerpen-West-FH07;2047282;LU;3.3.3;;3;
W03-C-Antwerpen-West-FH07;2047282;LU;3.3.4;;3;
W03-C-Antwerpen-West-FH07;2047282;LU;3.3.5;;3;
W03-C-Antwerpen-West-FH07;2047282;LU;3.3.6;;3;
W03-C-Antwerpen-West-FH07;2047282;LU;3.3.7;;3;
W03-C-Antwerpen-West-FH07;2047282;LU;3.3.8;;3;
W03-C-Antwerpen-West-FH07;2047282;LU;3.4.1;;4;
W03-C-Antwerpen-West-FH07;2047282;LU;3.4.2;;4;
W03-C-Antwerpen-West-FH07;2047282;LU;3.4.3;;4;
W03-C-Antwerpen-West-FH07;973304;BU;1;;0;
W03-C-Antwerpen-West-FH07;973304;LU;101;;1;
W03-C-Antwerpen-West-FH07;973304;LU;201;;2;
W03-C-Antwerpen-West-FH07;973303;LU;101;;1;
W03-C-Antwerpen-West-FH07;973303;LU;201;;2;
W03-C-Antwerpen-West-FH07;973299;LU;101;;1;
W03-C-Antwerpen-West-FH07;973299;LU;201;;2;
W03-C-Antwerpen-West-FH07;1971910;LU;1;;0;
W03-C-Antwerpen-West-FH07;1971910;LU;101;;1;
W03-C-Antwerpen-West-FH07;1971910;LU;201;;2;
W03-C-Antwerpen-West-FH07;1971915;BU;1;;0;
W03-C-Antwerpen-West-FH07;1971915;LU;101;;1;
W03-C-Antwerpen-West-FH07;1971915;LU;201;;2;
W03-C-Antwerpen-West-FH07;4506589;LU;1;;1;
W03-C-Antwerpen-West-FH07;4506589;LU;201;;2;
W03-C-Antwerpen-West-FH07;49147;LU;101;;0+1;
W03-C-Antwerpen-West-FH07;49147;LU;201;;2;
W03-C-Antwerpen-West-FH07;49147;LU;301;;3+4;
W03-C-Antwerpen-West-FH07;2061345;LU;1;;0;
W03-C-Antwerpen-West-FH07;2061345;LU;101;;1;
W03-C-Antwerpen-West-FH07;2061345;LU;201;;2;
W03-C-Antwerpen-West-FH07;2061345;LU;301;;3;
W03-C-Antwerpen-West-FH07;2061350;LU;101;;2;
W03-C-Antwerpen-West-FH07;2061350;LU;201;;2;
W03-C-Antwerpen-West-FH07;2061350;LU;301;;3;
W03-C-Antwerpen-West-FH07;2061348;LU;1;;0;
W03-C-Antwerpen-West-FH07;2061348;LU;101;;1;
W03-C-Antwerpen-West-FH07;2061348;LU;201;;2;
W03-C-Antwerpen-West-FH07;2061348;LU;301;;3;
W03-C-Antwerpen-West-FH07;2061348;LU;401;;4;
W03-C-Antwerpen-West-FH07;2061353;LU;101;;1;
W03-C-Antwerpen-West-FH07;2061353;LU;102;;1;
W03-C-Antwerpen-West-FH07;2061353;LU;201;;2;
W03-C-Antwerpen-West-FH07;2061353;LU;202;;2;
W03-C-Antwerpen-West-FH07;2061353;LU;301;;3;
W03-C-Antwerpen-West-FH07;2061353;LU;302;;3;
W03-C-Antwerpen-West-FH07;2061355;LU;1;;0;
W03-C-Antwerpen-West-FH07;2061355;LU;101;;1;
W03-C-Antwerpen-West-FH07;2061355;LU;201;;2;
W03-C-Antwerpen-West-FH07;2061355;LU;301;;3;
W03-C-Antwerpen-West-FH07;976570;LU;A0;;0;
W03-C-Antwerpen-West-FH07;976570;LU;A1;;1;
W03-C-Antwerpen-West-FH07;976570;LU;A2;;2;
W03-C-Antwerpen-West-FH07;976570;LU;A3;;3;
W03-C-Antwerpen-West-FH07;976570;LU;A4;;4;
W03-C-Antwerpen-West-FH07;976570;LU;A5;;5;
W03-C-Antwerpen-West-FH07;976570;SU;1;;;
W03-C-Antwerpen-West-FH07;976570;SU;2;;;
W03-C-Antwerpen-West-FH07;3919740;LU;A0;;0;
W03-C-Antwerpen-West-FH07;3919740;LU;A1;;1;
W03-C-Antwerpen-West-FH07;3919740;LU;A2;;2;
W03-C-Antwerpen-West-FH07;3919740;LU;A3;;3;
W03-C-Antwerpen-West-FH07;3919740;LU;A4;;4;
W03-C-Antwerpen-West-FH07;3919740;SU;1;;Lift;
W03-C-Antwerpen-West-FH07;3919740;SU;2;;;
W03-C-Antwerpen-West-FH07;3919740;;;;;
W03-C-Antwerpen-West-FH07;976568;LU;1;;0;
W03-C-Antwerpen-West-FH07;976568;LU;2;;1;
W03-C-Antwerpen-West-FH07;976568;LU;3;;2;
W03-C-Antwerpen-West-FH07;976568;LU;4;;3;
W03-C-Antwerpen-West-FH07;976568;LU;5;;4;
W03-C-Antwerpen-West-FH07;976568;SU;1;;;
W03-C-Antwerpen-West-FH07;976568;SU;2;;;
W03-C-Antwerpen-West-FH07;4040818;LU;A0;;0;
W03-C-Antwerpen-West-FH07;4040818;LU;A1;;1;
W03-C-Antwerpen-West-FH07;4040818;LU;A2;;2;
W03-C-Antwerpen-West-FH07;4040818;LU;A3;;3;
W03-C-Antwerpen-West-FH07;4040818;LU;A4;;4;
W03-C-Antwerpen-West-FH07;4040818;SU;1;;;
W03-C-Antwerpen-West-FH07;4040818;SU;2;;;
W03-C-Antwerpen-West-FH07;5951254;LU;5;;0;
W03-C-Antwerpen-West-FH07;5951254;LU;4;;1;
W03-C-Antwerpen-West-FH07;5951254;LU;3;;2;
W03-C-Antwerpen-West-FH07;5951254;LU;2;;3;
W03-C-Antwerpen-West-FH07;5951254;LU;1;;4;
W03-C-Antwerpen-West-FH07;5951254;SU;1;;;
W03-C-Antwerpen-West-FH07;5951254;SU;2;;;
W03-C-Antwerpen-West-FH07;1813896;LU;5;;0;
W03-C-Antwerpen-West-FH07;1813896;LU;4;;1;
W03-C-Antwerpen-West-FH07;1813896;LU;3;;2;
W03-C-Antwerpen-West-FH07;1813896;LU;2;;3;
W03-C-Antwerpen-West-FH07;1813896;LU;1;;4;
W03-C-Antwerpen-West-FH07;1813896;SU;1;;;
W03-C-Antwerpen-West-FH07;1813896;SU;2;;;
W03-C-Antwerpen-West-FH07;976571;LU;1;;1;
W03-C-Antwerpen-West-FH07;976571;LU;101;;1;
W03-C-Antwerpen-West-FH07;976571;LU;102;;1;
W03-C-Antwerpen-West-FH07;976571;LU;201;;2;
W03-C-Antwerpen-West-FH07;976571;LU;202;;2;
W03-C-Antwerpen-West-FH07;976571;LU;301;;3;
W03-C-Antwerpen-West-FH07;976571;LU;302;;3;
W03-C-Antwerpen-West-FH07;976571;LU;401;;4 dak;
W03-C-Antwerpen-West-FH07;976571;SU;1;;;
W03-C-Antwerpen-West-FH07;1989079;LU;A0;;0;
W03-C-Antwerpen-West-FH07;1989079;LU;A1;;1;
W03-C-Antwerpen-West-FH07;1989079;LU;A2;;2;
W03-C-Antwerpen-West-FH07;1989079;LU;A3;;3;
W03-C-Antwerpen-West-FH07;1989079;LU;A4;;4;
W03-C-Antwerpen-West-FH07;1989079;SU;1;;;
W03-C-Antwerpen-West-FH07;1989079;SU;2;;;
W03-C-Antwerpen-West-FH07;1989115;BU;5;;0;
W03-C-Antwerpen-West-FH07;1989115;LU;1;;1;
W03-C-Antwerpen-West-FH07;1989115;LU;2;;2;
W03-C-Antwerpen-West-FH07;1989115;LU;3;;3;
W03-C-Antwerpen-West-FH07;1989115;LU;4;;4 dak;
W03-C-Antwerpen-West-FH07;1989115;SU;1;;;
W03-C-Antwerpen-West-FH07;976538;BU;1;;0;
W03-C-Antwerpen-West-FH07;976538;LU;101;;1;
W03-C-Antwerpen-West-FH07;976538;LU;201;;2;
W03-C-Antwerpen-West-FH07;976538;LU;301;;3;
W03-C-Antwerpen-West-FH07;976538;SU;1;;;
W03-C-Antwerpen-West-FH07;60994;BU;1;;0;
W03-C-Antwerpen-West-FH07;60994;LU;101;;1;
W03-C-Antwerpen-West-FH07;60994;LU;201;;2;
W03-C-Antwerpen-West-FH07;60994;LU;301;;3;
W03-C-Antwerpen-West-FH07;60994;LU;401;;4;
W03-C-Antwerpen-West-FH07;1445942;BU;1;;0;
W03-C-Antwerpen-West-FH07;1445942;LU;101;;1;
W03-C-Antwerpen-West-FH07;1445942;LU;201;;2;
W03-C-Antwerpen-West-FH07;1445942;LU;301;;3;
W03-C-Antwerpen-West-FH07;2025438;LU;1;;1;
W03-C-Antwerpen-West-FH07;2025438;LU;2;;2;
W03-C-Antwerpen-West-FH07;2025438;LU;3;;3;
W03-C-Antwerpen-West-FH07;2025438;LU;4;;4;
W03-C-Antwerpen-West-FH07;2025438;LU;5;;5;
W03-C-Antwerpen-West-FH07;2025438;SU;1;;;
W03-C-Antwerpen-West-FH07;2025438;SU;2;;;
W03-C-Antwerpen-West-FH07;2025339;BU;1;;0;
W03-C-Antwerpen-West-FH07;2025339;LU;101;;1;
W03-C-Antwerpen-West-FH07;2025339;LU;201;;2;
W03-C-Antwerpen-West-FH07;2025339;LU;301;;3;
W03-C-Antwerpen-West-FH07;2025339;LU;401;;4;
W03-C-Antwerpen-West-FH07;2025348;BU;1;;0;
W03-C-Antwerpen-West-FH07;2025348;LU;101;;1+2;
W03-C-Antwerpen-West-FH07;2025348;LU;301;;3+4;
W03-C-Antwerpen-West-FH07;1737812;BU;1;;0;
W03-C-Antwerpen-West-FH07;1737812;LU;101;;1;
W03-C-Antwerpen-West-FH07;1737812;LU;102;;1;
W03-C-Antwerpen-West-FH07;1737812;LU;201;;2;
W03-C-Antwerpen-West-FH07;1737812;LU;202;;2;
W03-C-Antwerpen-West-FH07;1737812;SU;1;;;
W03-C-Antwerpen-West-FH07;2025335;BU;1;;0;
W03-C-Antwerpen-West-FH07;2025335;LU;101;;1;
W03-C-Antwerpen-West-FH07;1737803;BU;1;;0;
W03-C-Antwerpen-West-FH07;1737803;LU;101;;1;
W03-C-Antwerpen-West-FH07;1737803;SU;1;;;
W03-C-Antwerpen-West-FH07;1737797;BU;1;;0;
W03-C-Antwerpen-West-FH07;1737797;LU;101;;1;
W03-C-Antwerpen-West-FH07;1737797;LU;102;;1;
W03-C-Antwerpen-West-FH07;1737797;LU;201;;2;
W03-C-Antwerpen-West-FH07;1737797;LU;202;;2;
W03-C-Antwerpen-West-FH07;1737797;LU;301;;3;
W03-C-Antwerpen-West-FH07;1737797;LU;302;;3;
W03-C-Antwerpen-West-FH07;1737797;SU;1;;;
W03-C-Antwerpen-West-FH07;61003;LU;101;;1;
W03-C-Antwerpen-West-FH07;61003;LU;201;;2;
W03-C-Antwerpen-West-FH07;61003;LU;301;;3;
W03-C-Antwerpen-West-FH07;61003;LU;40-;;4;
W03-C-Antwerpen-West-FH07;2054388;LU;V01;;0;
W03-C-Antwerpen-West-FH07;2054388;LU;V02;;0;
W03-C-Antwerpen-West-FH07;2054388;LU;V11;;1;
W03-C-Antwerpen-West-FH07;2054388;LU;V12;;1;
W03-C-Antwerpen-West-FH07;2054388;LU;V13;;1;
W03-C-Antwerpen-West-FH07;2054388;LU;V21;;2;
W03-C-Antwerpen-West-FH07;2054388;LU;V22;;2;
W03-C-Antwerpen-West-FH07;2054388;LU;V23;;2;
W03-C-Antwerpen-West-FH07;2054388;LU;V31;;3;
W03-C-Antwerpen-West-FH07;2054388;LU;V32;;3;
W03-C-Antwerpen-West-FH07;2054388;LU;V33;;3;
W03-C-Antwerpen-West-FH07;2054388;LU;V41;;4;
W03-C-Antwerpen-West-FH07;2054388;LU;V42;;4;
W03-C-Antwerpen-West-FH07;2054388;LU;V43;;4;
W03-C-Antwerpen-West-FH07;2054388;LU;A01;;0;
W03-C-Antwerpen-West-FH07;2054388;LU;A11;;1;
W03-C-Antwerpen-West-FH07;2054388;LU;A21;;2;
W03-C-Antwerpen-West-FH07;2054388;SU;1;;;
W03-C-Antwerpen-West-FH07;2054387;LU;1;;0;
W03-C-Antwerpen-West-FH07;2054387;LU;101;;1;
W03-C-Antwerpen-West-FH07;2054387;LU;201;;2;
W03-C-Antwerpen-West-FH07;2054387;LU;301;;3;
W03-C-Antwerpen-West-FH07;2054387;LU;401;;4;
W03-C-Antwerpen-West-FH07;2054381;BU;1;;0;
W03-C-Antwerpen-West-FH07;2054381;LU;101;;1;
W03-C-Antwerpen-West-FH07;2054380;LU;1;;0;
W03-C-Antwerpen-West-FH07;2054380;LU;101;;1;
W03-C-Antwerpen-West-FH07;2054380;LU;201;;2;
W03-C-Antwerpen-West-FH07;2054380;LU;301;;3;
W03-C-Antwerpen-West-FH07;2054380;LU;401;;4;
W03-C-Antwerpen-West-FH07;61001;LU;101;;1;
W03-C-Antwerpen-West-FH07;61001;LU;201;;2;
W03-C-Antwerpen-West-FH07;61001;LU;301;;3;
W03-C-Antwerpen-West-FH07;61001;LU;401;;4;
W03-C-Antwerpen-West-FH07;2054386;LU;101;;1;
W03-C-Antwerpen-West-FH07;2054386;LU;102;;1;
W03-C-Antwerpen-West-FH07;2054386;LU;201;;2;
W03-C-Antwerpen-West-FH07;2054386;LU;202;;2;
W03-C-Antwerpen-West-FH07;2054386;LU;301;;3;
W03-C-Antwerpen-West-FH07;2054386;LU;302;;3;
W03-C-Antwerpen-West-FH07;2054386;LU;303;;3;
W03-C-Antwerpen-West-FH07;2054386;LU;401;;4;
W03-C-Antwerpen-West-FH07;2054386;LU;402;;4;
W03-C-Antwerpen-West-FH07;2054386;LU;403;;4;
W03-C-Antwerpen-West-FH07;2054379;LU;1;;0;
W03-C-Antwerpen-West-FH07;2054379;LU;101;;1;
W03-C-Antwerpen-West-FH07;2054379;LU;201;;2;
W03-C-Antwerpen-West-FH07;2054379;LU;301;;3;
W03-C-Antwerpen-West-FH07;2054384;LU;101;;1;
W03-C-Antwerpen-West-FH07;2054384;LU;201;;2;
W03-C-Antwerpen-West-FH07;2054377;LU;101;;1;
W03-C-Antwerpen-West-FH07;2054377;LU;201;;2;
W03-C-Antwerpen-West-FH07;2054377;BU;301;;3;
W03-C-Antwerpen-West-FH07;2054375;BU;1;;0;
W03-C-Antwerpen-West-FH07;2054375;LU;101;;1;
W03-C-Antwerpen-West-FH07;2054375;LU;201;;2;
W03-C-Antwerpen-West-FH07;2054375;LU;301;;3;
W03-C-Antwerpen-West-FH07;2054373;BU;1;;0;
W03-C-Antwerpen-West-FH07;2054373;LU;101;;1;
W03-C-Antwerpen-West-FH07;2054373;LU;201;;2;
W03-C-Antwerpen-West-FH07;2054373;LU;301;;3;
W03-C-Antwerpen-West-FH07;2054375;LU;1;;0;
W03-C-Antwerpen-West-FH07;2054375;LU;101;;1;
W03-C-Antwerpen-West-FH07;2054375;LU;201;;2;
W03-C-Antwerpen-West-FH07;2054375;LU;301;;3;
W03-C-Antwerpen-West-FH07;2054375;LU;401;;4;
W03-C-Antwerpen-West-FH07;49134;LU;1;;0;
W03-C-Antwerpen-West-FH07;49134;LU;101;;1;
W03-C-Antwerpen-West-FH07;49134;LU;201;;2;
W03-C-Antwerpen-West-FH07;49134;LU;301;;3;
W03-C-Antwerpen-West-FH07;49134;LU;401;;4;
W03-C-Antwerpen-West-FH07;1735127;LU;1;;0;
W03-C-Antwerpen-West-FH07;1735127;LU;101;;1;
W03-C-Antwerpen-West-FH07;1735127;LU;201;;2;
W03-C-Antwerpen-West-FH07;1735127;LU;301;;3;
W03-C-Antwerpen-West-FH07;1735127;LU;401;;4;
W03-C-Antwerpen-West-FH07;44178;BU;1;;0;
W03-C-Antwerpen-West-FH07;44178;LU;101;;1;
W03-C-Antwerpen-West-FH07;44178;LU;201;;2;
W03-C-Antwerpen-West-FH07;44178;LU;301;;3 dak;
W03-C-Antwerpen-West-FH07;44178;SU;1;;;
W03-C-Antwerpen-West-FH07;44176;LU;1;;0;
W03-C-Antwerpen-West-FH07;44176;LU;2;;0;
W03-C-Antwerpen-West-FH07;44176;LU;101;;1;
W03-C-Antwerpen-West-FH07;44176;LU;102;;1;
W03-C-Antwerpen-West-FH07;44176;LU;201;;2;
W03-C-Antwerpen-West-FH07;44176;LU;202;;2;
W03-C-Antwerpen-West-FH07;44176;LU;301;;3;
W03-C-Antwerpen-West-FH07;44176;LU;302;;3;
W03-C-Antwerpen-West-FH07;44176;SU;1;;;
W03-C-Antwerpen-West-FH07;6020652;BU;1;;0;
W03-C-Antwerpen-West-FH07;6020652;LU;101;;1;
W03-C-Antwerpen-West-FH07;6020652;SU;1;;;
W03-C-Antwerpen-West-FH07;2047313;LU;1;;0;
W03-C-Antwerpen-West-FH07;2047313;LU;101;;1;
W03-C-Antwerpen-West-FH07;2047313;LU;201;;2;
W03-C-Antwerpen-West-FH07;2047313;LU;301;;3;
W03-C-Antwerpen-West-FH07;2047313;LU;401;;4;
W03-C-Antwerpen-West-FH07;2047313;SU;1;;;
W03-C-Antwerpen-West-FH07;2047313;;;;;
W03-C-Antwerpen-West-FH07;1737844;LU;101;;1;
W03-C-Antwerpen-West-FH07;1737844;LU;201;;2;
W03-C-Antwerpen-West-FH07;1737844;SU;1;;;
W03-C-Antwerpen-West-FH07;1971917;LU;1;;0;
W03-C-Antwerpen-West-FH07;1971917;LU;101;;1;
W03-C-Antwerpen-West-FH07;1971917;LU;201;;2;
W03-C-Antwerpen-West-FH07;1971917;LU;301;;3;
W03-C-Antwerpen-West-FH07;1737845;BU;1;;0;
W03-C-Antwerpen-West-FH07;1737845;LU;101;;1;
W03-C-Antwerpen-West-FH07;1737845;LU;201;;2;
W03-C-Antwerpen-West-FH07;1737845;LU;301;;3 dak;
W03-C-Antwerpen-West-FH07;1737845;SU;1;;;
W03-C-Antwerpen-West-FH07;1737847;BU;1;;0;
W03-C-Antwerpen-West-FH07;1737847;LU;101;;1;
W03-C-Antwerpen-West-FH07;1737847;LU;201;;2;
W03-C-Antwerpen-West-FH07;1737847;LU;301;;3;
W03-C-Antwerpen-West-FH07;1737847;SU;1;;;
W03-C-Antwerpen-West-FH07;1971938;BU;1;;0;
W03-C-Antwerpen-West-FH07;1971938;LU;101;;1;
W03-C-Antwerpen-West-FH07;1971938;LU;201;;2;
W03-C-Antwerpen-West-FH07;1971938;LU;301;;3;
W03-C-Antwerpen-West-FH07;1971938;LU;401;;4;
W03-C-Antwerpen-West-FH07;1737849;BU;1;;0;
W03-C-Antwerpen-West-FH07;1737849;LU;101;;1;
W03-C-Antwerpen-West-FH07;1737849;LU;201;;2;
W03-C-Antwerpen-West-FH07;1737849;LU;301;;3;
W03-C-Antwerpen-West-FH07;1737849;SU;1;;;
W03-C-Antwerpen-West-FH07;3928457;LU;1;;0;
W03-C-Antwerpen-West-FH07;3928457;LU;101;;1;
W03-C-Antwerpen-West-FH07;3928457;LU;201;;2;
W03-C-Antwerpen-West-FH07;3928457;LU;301;;3;
W03-C-Antwerpen-West-FH07;3928457;LU;401;;4;
W03-C-Antwerpen-West-FH07;3928457;;;;;
W03-C-Antwerpen-West-FH07;2054375;BU;1;;0;
W03-C-Antwerpen-West-FH07;2054375;LU;101;;1;
W03-C-Antwerpen-West-FH07;2054375;LU;201;;2;
W03-C-Antwerpen-West-FH07;2054375;LU;301;;3;
W03-C-Antwerpen-West-FH07;2061597;BU;1;;;
W03-C-Antwerpen-West-FH07;2061597;LU;101;;1;
W03-C-Antwerpen-West-FH07;2061597;LU;102;;1;
W03-C-Antwerpen-West-FH07;2061597;LU;201;;2;
W03-C-Antwerpen-West-FH07;2061597;LU;202;;2;
W03-C-Antwerpen-West-FH07;2061597;LU;301;;3;
W03-C-Antwerpen-West-FH07;2061597;LU;302;;3;
W03-C-Antwerpen-West-FH07;2061597;LU;401;;4;
W03-C-Antwerpen-West-FH07;2061597;LU;501;;5;
W03-C-Antwerpen-West-FH07;2061597;SU;0;;;
W03-C-Antwerpen-West-FH07;976537;LU;1;;0;
W03-C-Antwerpen-West-FH07;976537;LU;101;;0;
W03-C-Antwerpen-West-FH07;976537;LU;201;;2;
W03-C-Antwerpen-West-FH07;976537;LU;301;;3;
W03-C-Antwerpen-West-FH07;976537;LU;401;;4;
W03-C-Antwerpen-West-FH07;1735128;LU;101;;1;
W03-C-Antwerpen-West-FH07;1735128;LU;201;;2;
W03-C-Antwerpen-West-FH07;1735128;LU;301;;3;
W03-C-Antwerpen-West-FH07;2061337;LU;1;;0;
W03-C-Antwerpen-West-FH07;2061337;LU;101;;1;
W03-C-Antwerpen-West-FH07;2061337;LU;201;;2;
W03-C-Antwerpen-West-FH07;2061337;LU;301;;3;
W03-C-Antwerpen-West-FH07;2061337;LU;401;;4;
W03-C-Antwerpen-West-FH07;4236823;LU;1;;0;
W03-C-Antwerpen-West-FH07;4236823;LU;101;;1;
W03-C-Antwerpen-West-FH07;4236823;LU;201;;2;
W03-C-Antwerpen-West-FH07;4236823;LU;301;;3;
W03-C-Antwerpen-West-FH07;2061339;LU;1;;0;
W03-C-Antwerpen-West-FH07;2061339;LU;101;;1;
W03-C-Antwerpen-West-FH07;2061339;LU;102;;1;
W03-C-Antwerpen-West-FH07;2061339;LU;201;;2;
W03-C-Antwerpen-West-FH07;2061339;LU;202;;2;
W03-C-Antwerpen-West-FH07;2061339;LU;301;;3;
W03-C-Antwerpen-West-FH07;2061344;LU;1;;0;
W03-C-Antwerpen-West-FH07;2061344;LU;101;;1;
W03-C-Antwerpen-West-FH07;2061344;LU;201;;2;
W03-C-Antwerpen-West-FH07;2061344;LU;301;;3;
