SS_Fiberhood;LAMKEY;NATURE;PBOX;BLOCK;FLOOR;APP
W03UCUKnokkeUHeistUFH09;71747;LU;91;;9;
W03UCUKnokkeUHeistUFH09;2756852;BU;1;;0;
W03UCUKnokkeUHeistUFH09;2756852;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2756852;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2756852;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2756852;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2756852;LU;51;;5;
W03UCUKnokkeUHeistUFH09;2756852;LU;61;;6;
W03UCUKnokkeUHeistUFH09;2756852;LU;71;;7;
W03UCUKnokkeUHeistUFH09;2756852;LU;81;;8;
W03UCUKnokkeUHeistUFH09;2756858;LU;1;;0;
W03UCUKnokkeUHeistUFH09;2756858;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2756858;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2756858;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2756858;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2756858;LU;51;;5;
W03UCUKnokkeUHeistUFH09;2756858;LU;61;;6;
W03UCUKnokkeUHeistUFH09;2756858;LU;71;;7;
W03UCUKnokkeUHeistUFH09;2756858;LU;81;;8;
W03UCUKnokkeUHeistUFH09;2756880;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2756880;LU;12;;1;
W03UCUKnokkeUHeistUFH09;2756880;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2756880;LU;22;;2;
W03UCUKnokkeUHeistUFH09;2756880;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2756880;LU;32;;3;
W03UCUKnokkeUHeistUFH09;2756880;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2756880;LU;42;;4;
W03UCUKnokkeUHeistUFH09;2756880;LU;51;;5;
W03UCUKnokkeUHeistUFH09;2756880;LU;52;;5;
W03UCUKnokkeUHeistUFH09;2756880;LU;61;;6;
W03UCUKnokkeUHeistUFH09;2756880;LU;62;;6;
W03UCUKnokkeUHeistUFH09;2756880;LU;71;;7;
W03UCUKnokkeUHeistUFH09;2756880;LU;72;;7;
W03UCUKnokkeUHeistUFH09;2756880;LU;81;;8;
W03UCUKnokkeUHeistUFH09;2756880;LU;82;;8;
W03UCUKnokkeUHeistUFH09;2756880;LU;91;;9;
W03UCUKnokkeUHeistUFH09;2756880;LU;92;;9;
;NBU8800165A0c38;LU;1;;0;1
;NBU8800165A0c38;LU;2;;0;2
;NBU8800165A0c38;LU;101;;1;1
;NBU8800165A0c38;LU;102;;1;2
;NBU8800165A0c38;LU;201;;2;1
;NBU8800165A0c38;LU;202;;2;2
;NBU8800165A0c38;SU;1;;0;
;NBU8800165B0b53;LU;1;;0;1
;NBU8800165B0b53;LU;101;;1;1
W03UCUKnokkeUHeistUFH09;4016351;LU;11;;1;
W03UCUKnokkeUHeistUFH09;4016351;LU;12;;1;
W03UCUKnokkeUHeistUFH09;4016351;LU;21;;2;
W03UCUKnokkeUHeistUFH09;4016351;LU;22;;2;
W03UCUKnokkeUHeistUFH09;4016351;LU;31;;3;
W03UCUKnokkeUHeistUFH09;4016351;LU;32;;3;
W03UCUKnokkeUHeistUFH09;4016351;LU;41;;4;
W03UCUKnokkeUHeistUFH09;4016351;LU;42;;4;
W03UCUKnokkeUHeistUFH09;4016351;LU;51;;5;
W03UCUKnokkeUHeistUFH09;4016351;LU;52;;5;
W03UCUKnokkeUHeistUFH09;4016351;LU;61;;6;
W03UCUKnokkeUHeistUFH09;4016351;LU;62;;6;
W03UCUKnokkeUHeistUFH09;4016351;LU;71;;7;
W03UCUKnokkeUHeistUFH09;4016351;LU;72;;7;
W03UCUKnokkeUHeistUFH09;4016351;LU;81;;8;
W03UCUKnokkeUHeistUFH09;4016351;LU;82;;8;
W03UCUKnokkeUHeistUFH09;2756900;BU;1;;0;
W03UCUKnokkeUHeistUFH09;2756900;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2756900;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2756900;LU;31;;3;
W03UCUKnokkeUHeistUFH09;4337441;LU;11;;1;
W03UCUKnokkeUHeistUFH09;4337441;LU;21;;2;
W03UCUKnokkeUHeistUFH09;4337441;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2756898;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2756898;LU;12;;1;
W03UCUKnokkeUHeistUFH09;2756898;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2756898;LU;22;;2;
W03UCUKnokkeUHeistUFH09;2756898;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2756898;LU;32;;3;
W03UCUKnokkeUHeistUFH09;2756898;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2756898;LU;42;;4;
W03UCUKnokkeUHeistUFH09;2756898;LU;51;;5;
W03UCUKnokkeUHeistUFH09;2756898;LU;52;;5;
W03UCUKnokkeUHeistUFH09;2756898;LU;61;;6;
W03UCUKnokkeUHeistUFH09;2756898;LU;62;;6;
W03UCUKnokkeUHeistUFH09;2756898;LU;71;;7;
W03UCUKnokkeUHeistUFH09;2756898;LU;72;;7;
W03UCUKnokkeUHeistUFH09;2756898;LU;81;;8;
W03UCUKnokkeUHeistUFH09;2756898;LU;82;;8;
W03UCUKnokkeUHeistUFH09;2756898;LU;91;;9;
W03UCUKnokkeUHeistUFH09;2756887;LU;1;;0;
W03UCUKnokkeUHeistUFH09;2756887;LU;2;;0;
W03UCUKnokkeUHeistUFH09;2756887;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2756887;LU;12;;1;
W03UCUKnokkeUHeistUFH09;2756887;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2756887;LU;22;;2;
W03UCUKnokkeUHeistUFH09;2756887;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2756887;LU;32;;3;
W03UCUKnokkeUHeistUFH09;2756887;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2756887;LU;42;;4;
W03UCUKnokkeUHeistUFH09;2756887;LU;51;;5;
W03UCUKnokkeUHeistUFH09;2756887;LU;52;;5;
W03UCUKnokkeUHeistUFH09;2756887;LU;61;;6;
W03UCUKnokkeUHeistUFH09;2756887;LU;62;;6;
W03UCUKnokkeUHeistUFH09;2756887;LU;71;;7;
W03UCUKnokkeUHeistUFH09;2756887;LU;72;;7;
W03UCUKnokkeUHeistUFH09;2756887;LU;81;;8;
W03UCUKnokkeUHeistUFH09;2756887;LU;82;;8;
W03UCUKnokkeUHeistUFH09;2756887;LU;91;;9;
W03UCUKnokkeUHeistUFH09;2756887;LU;92;;9;
;NBU1000301898f22;SU;;;0;1
;NBU1000301898f22;SU;;;0;2
;NBU1000301898f22;LU;;;0;3
;NBU1000301898f22;LU;;;0;4
;NBU1000301898f22;LU;;;1;5
;NBU1000301898f22;LU;;;1;6
;NBU1000301898f22;LU;;;1;7
;NBU1000301898f22;LU;;;1;8
;NBU1000301898f22;LU;;;1;9
;NBU1000301898f22;LU;;;1;10
;NBU1000301898f22;LU;;;1;11
;NBU1000301898f22;LU;;;1;12
;NBU1000301898f22;LU;;;2;13
;NBU1000301898f22;LU;;;2;14
;NBU1000301898f22;LU;;;2;15
;NBU1000301898f22;LU;;;2;16
;NBU1000301898f22;LU;;;2;17
;NBU1000301898f22;LU;;;2;18
;NBU1000301898f22;LU;;;2;19
;NBU1000301898f22;LU;;;2;20
;NBU1000301898f22;LU;;;3;21
;NBU1000301898f22;LU;;;3;22
;NBU1000301898f22;LU;;;3;23
;NBU1000301898f22;LU;;;3;24
;NBU1000301898f22;LU;;;3;25
;NBU1000301898f22;LU;;;3;26
;NBU1000301898f22;LU;;;3;27
;NBU1000301898f22;LU;;;3;28
;NBU1000301898f22;LU;;;4;29
;NBU1000301898f22;LU;;;4;30
;NBU1000301898f22;LU;;;4;31
;NBU1000301898f22;LU;;;4;32
;NBU1000301898f22;LU;;;4;33
;NBU1000301898f22;LU;;;4;34
;NBU1000301898f22;LU;;;4;35
;NBU1000301898f22;LU;;;4;36
;NBU1000301898f22;LU;;;5;37
;NBU1000301898f22;LU;;;5;38
;NBU1000301898f22;LU;;;5;39
;NBU1000301898f22;LU;;;5;40
;NBU1000301898f22;LU;;;5;41
;NBU1000301898f22;LU;;;5;42
;NBU1000301898f22;LU;;;5;43
;NBU1000301898f22;LU;;;5;44
;NBU1000301898f22;LU;;;6;45
;NBU1000301898f22;LU;;;6;46
;NBU1000301898f22;LU;;;6;47
;NBU1000301898f22;LU;;;6;48
;NBU1000301898f22;LU;;;6;49
;NBU1000301898f22;LU;;;6;50
;NBU1000301898f22;LU;;;6;51
;NBU1000301898f22;LU;;;6;52
;NBU1000301898f22;LU;;;7;53
;NBU1000301898f22;LU;;;7;54
;NBU1000301898f22;LU;;;7;55
;NBU1000301898f22;LU;;;7;56
;NBU1000301898f22;LU;;;7;57
;NBU1000301898f22;LU;;;7;58
;NBU1000301898f22;LU;;;7;59
;NBU1000301898f22;LU;;;7;60
;NBU1000301898f22;LU;;;8;61
;NBU1000301898f22;LU;;;8;62
;NBU1000301898f22;LU;;;8;63
;NBU1000301898f22;LU;;;8;64
;NBU1000301898f22;LU;;;8;65
;NBU1000301898f22;LU;;;8;66
;NBU1000301898f22;LU;;;8;67
;NBU1000301898f22;LU;;;8;68
;NBU1000301898f22;LU;;;9;69
;NBU1000301898f22;LU;;;9;70
;NBU1000301898f22;LU;;;9;71
;NBU1000301898f22;LU;;;9;72
;NBU1000301898f22;LU;;;9;73
;NBU1000301898f22;LU;;;9;74
;NBU1000301898f22;LU;;;9;75
;NBU1000301898f22;LU;;;9;76
;NBU1000301898f22;LU;;;10;77
;NBU1000301898f22;LU;;;10;78
;NBU1000301898f22;LU;;;10;79
;NBU1000301898f22;LU;;;10;80
;NBU1000301898f22;LU;;;10;81
;NBU1000301898f22;LU;;;10;82
;NBU1000301898f22;LU;;;10;83
;NBU1000301898f22;LU;;;10;84
;NBU1000301898f22;LU;;;11;85
;NBU1000301898f22;LU;;;11;86
;NBU1000301898f22;LU;;;11;87
;NBU1000301898f22;LU;;;11;88
;NBU1000301898f22;LU;;;11;89
;NBU1000301898f22;LU;;;11;90
;NBU1000301898f22;LU;;;11;91
;NBU1000301898f22;LU;;;11;92
;NBU1000101888467;SU;;;0;1
;NBU1000101888467;SU;;;0;2
;NBU1000101888467;BU;;;0;3
;NBU1000101888467;LU;;;0;4
;NBU1000101888467;LU;;;1;5
;NBU1000101888467;LU;;;1;6
;NBU1000101888467;LU;;;1;7
;NBU1000101888467;LU;;;1;8
;NBU1000101888467;LU;;;1;9
;NBU1000101888467;LU;;;1;10
;NBU1000101888467;LU;;;1;11
;NBU1000101888467;LU;;;1;12
;NBU1000101888467;LU;;;2;13
;NBU1000101888467;LU;;;2;14
;NBU1000101888467;LU;;;2;15
;NBU1000101888467;LU;;;2;16
;NBU1000101888467;LU;;;2;17
;NBU1000101888467;LU;;;2;18
;NBU1000101888467;LU;;;2;19
;NBU1000101888467;LU;;;2;20
;NBU1000101888467;LU;;;3;21
;NBU1000101888467;LU;;;3;22
;NBU1000101888467;LU;;;3;23
;NBU1000101888467;LU;;;3;24
;NBU1000101888467;LU;;;3;25
;NBU1000101888467;LU;;;3;26
;NBU1000101888467;LU;;;3;27
;NBU1000101888467;LU;;;3;28
;NBU1000101888467;LU;;;4;29
;NBU1000101888467;LU;;;4;30
;NBU1000101888467;LU;;;4;31
;NBU1000101888467;LU;;;4;32
;NBU1000101888467;LU;;;4;33
;NBU1000101888467;LU;;;4;34
;NBU1000101888467;LU;;;4;35
;NBU1000101888467;LU;;;4;36
;NBU1000101888467;LU;;;5;37
;NBU1000101888467;LU;;;5;38
;NBU1000101888467;LU;;;5;39
;NBU1000101888467;LU;;;5;40
;NBU1000101888467;LU;;;5;41
;NBU1000101888467;LU;;;5;42
;NBU1000101888467;LU;;;5;43
;NBU1000101888467;LU;;;5;44
;NBU1000101888467;LU;;;6;45
;NBU1000101888467;LU;;;6;46
;NBU1000101888467;LU;;;6;47
;NBU1000101888467;LU;;;6;48
;NBU1000101888467;LU;;;6;49
;NBU1000101888467;LU;;;6;50
;NBU1000101888467;LU;;;6;51
;NBU1000101888467;LU;;;6;52
;NBU1000101888467;LU;;;7;53
;NBU1000101888467;LU;;;7;54
;NBU1000101888467;LU;;;7;55
;NBU1000101888467;LU;;;7;56
;NBU1000101888467;LU;;;7;57
;NBU1000101888467;LU;;;7;58
;NBU1000101888467;LU;;;7;59
;NBU1000101888467;LU;;;7;60
;NBU1000101888467;LU;;;8;61
;NBU1000101888467;LU;;;8;62
;NBU1000101888467;LU;;;8;63
;NBU1000101888467;LU;;;8;64
;NBU1000101888467;LU;;;8;65
;NBU1000101888467;LU;;;8;66
;NBU1000101888467;LU;;;8;67
;NBU1000101888467;LU;;;8;68
;NBU1000101888467;LU;;;9;69
;NBU1000101888467;LU;;;9;70
;NBU1000101888467;LU;;;9;71
;NBU1000101888467;LU;;;9;72
;NBU1000101888467;LU;;;9;73
;NBU1000101888467;LU;;;9;74
;NBU1000101888467;LU;;;9;75
;NBU1000101888467;LU;;;9;76
;NBU1000101888467;LU;;;10;77
;NBU1000101888467;LU;;;10;78
;NBU1000101888467;LU;;;10;79
;NBU1000101888467;LU;;;10;80
;NBU1000101888467;LU;;;10;81
;NBU1000101888467;LU;;;10;82
;NBU1000101888467;LU;;;10;83
;NBU1000101888467;LU;;;10;84
;NBU1000101888467;LU;;;11;85
;NBU1000101888467;LU;;;11;86
;NBU1000101888467;LU;;;11;87
;NBU1000101888467;LU;;;11;88
;NBU1000101888467;LU;;;11;89
;NBU1000101888467;LU;;;11;90
;NBU1000101888467;LU;;;11;91
;NBU1000101888467;LU;;;11;92
W03UCUKnokkeUHeistUFH09;2756875;BU;0;;0;
W03UCUKnokkeUHeistUFH09;2756875;LU;1;;0;
W03UCUKnokkeUHeistUFH09;2756875;LU;2;;0;
W03UCUKnokkeUHeistUFH09;2756875;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2756875;LU;12;;1;
W03UCUKnokkeUHeistUFH09;2756875;LU;13;;1;
W03UCUKnokkeUHeistUFH09;2756875;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2756875;LU;22;;2;
W03UCUKnokkeUHeistUFH09;2756875;LU;23;;2;
W03UCUKnokkeUHeistUFH09;2756875;LU;24;;2;
W03UCUKnokkeUHeistUFH09;2756875;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2756875;LU;32;;3;
W03UCUKnokkeUHeistUFH09;2756875;LU;33;;3;
W03UCUKnokkeUHeistUFH09;2756875;LU;34;;3;
W03UCUKnokkeUHeistUFH09;2756875;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2756875;LU;42;;4;
W03UCUKnokkeUHeistUFH09;2756875;LU;43;;4;
W03UCUKnokkeUHeistUFH09;2756875;LU;44;;4;
W03UCUKnokkeUHeistUFH09;2756875;LU;51;;5;
W03UCUKnokkeUHeistUFH09;2756875;LU;52;;5;
W03UCUKnokkeUHeistUFH09;2756875;LU;53;;5;
W03UCUKnokkeUHeistUFH09;2756875;LU;61;;6;
W03UCUKnokkeUHeistUFH09;2756875;LU;62;;6;
W03UCUKnokkeUHeistUFH09;2756875;LU;63;;6;
W03UCUKnokkeUHeistUFH09;2756875;LU;71;;7;
W03UCUKnokkeUHeistUFH09;2756875;LU;72;;7;
W03UCUKnokkeUHeistUFH09;2756875;LU;73;;7;
W03UCUKnokkeUHeistUFH09;2756875;LU;81;;8;
W03UCUKnokkeUHeistUFH09;2756875;LU;82;;8;
W03UCUKnokkeUHeistUFH09;2756875;LU;83;;8;
W03UCUKnokkeUHeistUFH09;2756875;LU;91;;9;
W03UCUKnokkeUHeistUFH09;2756875;LU;92;;9;
W03UCUKnokkeUHeistUFH09;290503;LU;11;;1;
W03UCUKnokkeUHeistUFH09;290503;LU;12;;1;
W03UCUKnokkeUHeistUFH09;290503;LU;21;;2;
W03UCUKnokkeUHeistUFH09;290503;LU;22;;2;
W03UCUKnokkeUHeistUFH09;290503;LU;31;;3;
W03UCUKnokkeUHeistUFH09;290503;LU;32;;3;
W03UCUKnokkeUHeistUFH09;290503;LU;41;;4;
W03UCUKnokkeUHeistUFH09;290503;LU;42;;4;
W03UCUKnokkeUHeistUFH09;290503;LU;51;;5;
W03UCUKnokkeUHeistUFH09;290503;LU;52;;5;
W03UCUKnokkeUHeistUFH09;290503;LU;61;;6;
W03UCUKnokkeUHeistUFH09;290503;LU;62;;6;
W03UCUKnokkeUHeistUFH09;290503;LU;71;;7;
W03UCUKnokkeUHeistUFH09;290503;LU;72;;7;
W03UCUKnokkeUHeistUFH09;290503;LU;81;;8;
W03UCUKnokkeUHeistUFH09;290503;LU;82;;8;
W03UCUKnokkeUHeistUFH09;290503;SU;1;;0;
W03UCUKnokkeUHeistUFH09;290503;SU;2;;0;
W03UCUKnokkeUHeistUFH09;2760287;LU;1;;0;
W03UCUKnokkeUHeistUFH09;2760287;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2760287;LU;12;;1;
W03UCUKnokkeUHeistUFH09;2760287;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2760287;LU;22;;2;
W03UCUKnokkeUHeistUFH09;2760287;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2760287;LU;32;;3;
W03UCUKnokkeUHeistUFH09;2760287;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2760287;LU;42;;4;
W03UCUKnokkeUHeistUFH09;2760287;LU;51;;5;
W03UCUKnokkeUHeistUFH09;2760287;LU;52;;5;
W03UCUKnokkeUHeistUFH09;2760287;LU;61;;6;
W03UCUKnokkeUHeistUFH09;2760287;LU;62;;6;
W03UCUKnokkeUHeistUFH09;2760287;LU;71;;7;
W03UCUKnokkeUHeistUFH09;2760287;LU;72;;7;
W03UCUKnokkeUHeistUFH09;2760287;LU;81;;8;
W03UCUKnokkeUHeistUFH09;2760287;LU;82;;8;
W03UCUKnokkeUHeistUFH09;2760287;LU;91;;9;
W03UCUKnokkeUHeistUFH09;71699;LU;11;;1;
W03UCUKnokkeUHeistUFH09;71699;LU;12;;1;
W03UCUKnokkeUHeistUFH09;71699;LU;21;;2;
W03UCUKnokkeUHeistUFH09;71699;LU;22;;2;
W03UCUKnokkeUHeistUFH09;71699;LU;31;;3;
W03UCUKnokkeUHeistUFH09;71699;LU;32;;3;
W03UCUKnokkeUHeistUFH09;71699;LU;41;;4;
W03UCUKnokkeUHeistUFH09;71699;LU;42;;4;
W03UCUKnokkeUHeistUFH09;71699;LU;51;;5;
W03UCUKnokkeUHeistUFH09;71699;LU;52;;5;
W03UCUKnokkeUHeistUFH09;71699;LU;53;;5;
W03UCUKnokkeUHeistUFH09;71699;LU;54;;5;
W03UCUKnokkeUHeistUFH09;71699;LU;55;;5;
W03UCUKnokkeUHeistUFH09;71699;LU;56;;5;
W03UCUKnokkeUHeistUFH09;71699;LU;57;;5;
W03UCUKnokkeUHeistUFH09;71699;SU;1;;0;
W03UCUKnokkeUHeistUFH09;71700;BU;1;;0;
W03UCUKnokkeUHeistUFH09;71700;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2759749;LU;1;;0;
W03UCUKnokkeUHeistUFH09;2759749;LU;2;;0;
W03UCUKnokkeUHeistUFH09;2759749;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2759749;LU;12;;1;
W03UCUKnokkeUHeistUFH09;2759749;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2759749;LU;22;;2;
W03UCUKnokkeUHeistUFH09;2759749;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2759749;LU;32;;3;
W03UCUKnokkeUHeistUFH09;2759749;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2759749;LU;42;;4;
W03UCUKnokkeUHeistUFH09;2759749;LU;51;;5;
W03UCUKnokkeUHeistUFH09;2759749;LU;52;;5;
W03UCUKnokkeUHeistUFH09;2759749;LU;61;;6;
W03UCUKnokkeUHeistUFH09;2759749;LU;62;;6;
W03UCUKnokkeUHeistUFH09;2759749;LU;71;;7;
W03UCUKnokkeUHeistUFH09;2759749;LU;1;;0;
W03UCUKnokkeUHeistUFH09;2759749;SU;2;;0;
W03UCUKnokkeUHeistUFH09;5579563;BU;1;;0;
W03UCUKnokkeUHeistUFH09;5579563;LU;11;;1;
W03UCUKnokkeUHeistUFH09;5579563;LU;12;;1;
W03UCUKnokkeUHeistUFH09;5579563;LU;21;;2;
W03UCUKnokkeUHeistUFH09;5579563;LU;31;;3;
W03UCUKnokkeUHeistUFH09;5579563;LU;41;;4;
W03UCUKnokkeUHeistUFH09;5579563;LU;51;;5;
W03UCUKnokkeUHeistUFH09;5579563;LU;61;;6;
W03UCUKnokkeUHeistUFH09;5579563;LU;71;;7;
W03UCUKnokkeUHeistUFH09;71698;LU;11;;1;
W03UCUKnokkeUHeistUFH09;71698;LU;21;;2;
W03UCUKnokkeUHeistUFH09;71698;LU;22;;2;
W03UCUKnokkeUHeistUFH09;71698;LU;31;;3;
W03UCUKnokkeUHeistUFH09;71698;LU;32;;3;
W03UCUKnokkeUHeistUFH09;71698;LU;41;;4;
W03UCUKnokkeUHeistUFH09;71698;LU;42;;4;
W03UCUKnokkeUHeistUFH09;71698;LU;51;;5;
W03UCUKnokkeUHeistUFH09;71698;LU;52;;5;
W03UCUKnokkeUHeistUFH09;71698;LU;61;;6;
W03UCUKnokkeUHeistUFH09;71698;LU;71;;7;
W03UCUKnokkeUHeistUFH09;71698;SU;1;;0;
W03UCUKnokkeUHeistUFH09;2759741;BU;1;;0;
W03UCUKnokkeUHeistUFH09;2759741;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2759741;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2759741;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2759741;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2759741;LU;51;;5;
W03UCUKnokkeUHeistUFH09;2759741;LU;61;;6;
W03UCUKnokkeUHeistUFH09;2759741;LU;71;;7;
W03UCUKnokkeUHeistUFH09;2759741;LU;1;;0;
W03UCUKnokkeUHeistUFH09;2759741;SU;2;;0;
W03UCUKnokkeUHeistUFH09;1470202;LU;1;;0;
W03UCUKnokkeUHeistUFH09;1470202;LU;11;;1;
W03UCUKnokkeUHeistUFH09;1470202;LU;21;;2;
W03UCUKnokkeUHeistUFH09;1470202;LU;31;;3;
W03UCUKnokkeUHeistUFH09;1470202;LU;41;;4;
W03UCUKnokkeUHeistUFH09;1470202;LU;51;;5;
W03UCUKnokkeUHeistUFH09;1470202;LU;61;;6;
W03UCUKnokkeUHeistUFH09;1470202;LU;71;;7;
W03UCUKnokkeUHeistUFH09;1470202;SU;1;;0;
W03UCUKnokkeUHeistUFH09;1470202;SU;2;;0;
W03UCUKnokkeUHeistUFH09;2759154;LU;1;;0;
W03UCUKnokkeUHeistUFH09;2759154;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2759154;LU;12;;1;
W03UCUKnokkeUHeistUFH09;2759154;LU;13;;1;
W03UCUKnokkeUHeistUFH09;2759154;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2759154;LU;22;;2;
W03UCUKnokkeUHeistUFH09;2759154;LU;23;;2;
W03UCUKnokkeUHeistUFH09;2759154;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2759154;LU;32;;3;
W03UCUKnokkeUHeistUFH09;2759154;LU;33;;3;
W03UCUKnokkeUHeistUFH09;2759154;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2759154;SU;1;;0;
W03UCUKnokkeUHeistUFH09;4335275;LU;1;;0;
W03UCUKnokkeUHeistUFH09;4335275;LU;11;;1;
W03UCUKnokkeUHeistUFH09;4335275;LU;21;;2;
W03UCUKnokkeUHeistUFH09;4335275;LU;31;;3;
W03UCUKnokkeUHeistUFH09;4335275;LU;41;;4;
W03UCUKnokkeUHeistUFH09;4335275;SU;1;;0;
W03UCUKnokkeUHeistUFH09;4335275;SU;2;;0;
W03UCUKnokkeUHeistUFH09;4083784;LU;1;;0;
W03UCUKnokkeUHeistUFH09;4083784;LU;101;;1;
W03UCUKnokkeUHeistUFH09;4083784;LU;201;;2;
W03UCUKnokkeUHeistUFH09;4083784;LU;301;;3;
W03UCUKnokkeUHeistUFH09;4083784;LU;401;;4;
W03UCUKnokkeUHeistUFH09;2756777;LU;1;;0;
W03UCUKnokkeUHeistUFH09;2756777;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2756777;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2756777;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2756777;LU;41;;4;
W03UCUKnokkeUHeistUFH09;2756777;LU;51;;5;
W03UCUKnokkeUHeistUFH09;2756777;LU;61;;6;
W03UCUKnokkeUHeistUFH09;2756777;SU;0;;0;
W03UCUKnokkeUHeistUFH09;292335;LU;1;;0;
W03UCUKnokkeUHeistUFH09;292335;LU;2;;0;
W03UCUKnokkeUHeistUFH09;292335;LU;11;;1;
W03UCUKnokkeUHeistUFH09;292335;LU;12;;1;
W03UCUKnokkeUHeistUFH09;292335;LU;21;;2;
W03UCUKnokkeUHeistUFH09;292335;LU;22;;2;
W03UCUKnokkeUHeistUFH09;292335;LU;31;;3;
W03UCUKnokkeUHeistUFH09;292335;LU;32;;3;
W03UCUKnokkeUHeistUFH09;292335;LU;41;;4;
W03UCUKnokkeUHeistUFH09;292335;LU;42;;4;
W03UCUKnokkeUHeistUFH09;292335;LU;51;;5;
W03UCUKnokkeUHeistUFH09;292335;LU;52;;5;
W03UCUKnokkeUHeistUFH09;292335;LU;61;;6;
W03UCUKnokkeUHeistUFH09;292335;LU;62;;6;
W03UCUKnokkeUHeistUFH09;292335;LU;71;;7;
W03UCUKnokkeUHeistUFH09;292335;LU;72;;7;
W03UCUKnokkeUHeistUFH09;292335;LU;81;;8;
W03UCUKnokkeUHeistUFH09;290495;LU;1;;0;
W03UCUKnokkeUHeistUFH09;290495;LU;2;;0;
W03UCUKnokkeUHeistUFH09;290495;LU;3;;0;
W03UCUKnokkeUHeistUFH09;290495;LU;11;;1;
W03UCUKnokkeUHeistUFH09;290495;LU;12;;1;
W03UCUKnokkeUHeistUFH09;290495;LU;13;;1;
W03UCUKnokkeUHeistUFH09;290495;LU;21;;2;
W03UCUKnokkeUHeistUFH09;290495;LU;22;;2;
W03UCUKnokkeUHeistUFH09;290495;LU;23;;2;
W03UCUKnokkeUHeistUFH09;290495;LU;31;;3;
W03UCUKnokkeUHeistUFH09;290495;LU;32;;3;
W03UCUKnokkeUHeistUFH09;290495;LU;33;;3;
W03UCUKnokkeUHeistUFH09;290495;LU;41;;4;
W03UCUKnokkeUHeistUFH09;290495;LU;42;;4;
W03UCUKnokkeUHeistUFH09;290495;LU;43;;4;
W03UCUKnokkeUHeistUFH09;290495;LU;51;;5;
W03UCUKnokkeUHeistUFH09;290495;LU;52;;5;
W03UCUKnokkeUHeistUFH09;290495;LU;53;;5;
W03UCUKnokkeUHeistUFH09;290495;LU;61;;6;
W03UCUKnokkeUHeistUFH09;290495;LU;62;;6;
W03UCUKnokkeUHeistUFH09;290495;LU;63;;6;
W03UCUKnokkeUHeistUFH09;290495;LU;71;;7;
W03UCUKnokkeUHeistUFH09;290495;LU;72;;7;
W03UCUKnokkeUHeistUFH09;290495;LU;73;;7;
W03UCUKnokkeUHeistUFH09;290495;SU;1;;0;
W03UCUKnokkeUHeistUFH09;290495;SU;2;;0;
W03UCUKnokkeUHeistUFH09;2766983;LU;11;;1;
W03UCUKnokkeUHeistUFH09;2766983;LU;21;;2;
W03UCUKnokkeUHeistUFH09;2766983;LU;31;;3;
W03UCUKnokkeUHeistUFH09;2766983;LU;41;;4;
