CompleteTime;ReceivedTime;Opdrachtnummer;SS_Fiberhood;SS_reason_underground;SS_reason_wllmnt_N;SS_reason_wllmnt_Y;SS_MDU_LAMKEY;DETAIL_UNIT_ZIPCODE;DETAIL_UNIT_BLOC;DETAIL_UNIT_ETAGE;DETAIL_UNIT_UNIT;DETAIL_UNIT_PROXIMUS;DETAIL_UNIT_REMARKS;DETAIL_UNIT_UTAX;DETAIL_UNIT_TYPE;DETAIL_UNIT_RESIDENT;DETAIL_UNIT_GSM;DETAIL_UNIT_EMAIL
2020-04-21T17:45:40.4870000Z;2020-04-21T17:45:42.7970000Z;1681857;W03-C-Uccle-FH03;;;;1681857;001;;0;;;;;BU;;;;
2020-04-21T17:45:40.4870000Z;2020-04-21T17:45:42.7970000Z;1681857;W03-C-Uccle-FH03;;;;1681857;101;;1;;;;;LU;;;;
2020-04-21T17:45:40.4870000Z;2020-04-21T17:45:42.7970000Z;1681857;W03-C-Uccle-FH03;;;;1681857;201;;2;;;;;LU;;;;
2020-04-21T17:48:20.8570000Z;2020-04-21T17:48:22.1670000Z;1681851;W03-C-Uccle-FH03;;;;1681851;001;;0;;;;;BU;;;;
2020-04-21T17:48:20.8570000Z;2020-04-21T17:48:22.1670000Z;1681851;W03-C-Uccle-FH03;;;;1681851;101;;1;;;;;LU;;;;
2020-04-21T17:48:20.8570000Z;2020-04-21T17:48:22.1670000Z;1681851;W03-C-Uccle-FH03;;;;1681851;201;;2;;;;;LU;;;;
2020-04-21T17:53:04.2400000Z;2020-04-21T17:53:05.5770000Z;1681848;W03-C-Uccle-FH03;;;;1681848;001;;0;;;;;BU;;;;
2020-04-21T17:53:04.2400000Z;2020-04-21T17:53:05.5770000Z;1681848;W03-C-Uccle-FH03;;;;1681848;002;;0;;;;;BU;;;;
2020-04-21T17:53:04.2400000Z;2020-04-21T17:53:05.5770000Z;1681848;W03-C-Uccle-FH03;;;;1681848;101;;1;;;;;LU;;;;
2020-04-21T17:53:04.2400000Z;2020-04-21T17:53:05.5770000Z;1681848;W03-C-Uccle-FH03;;;;1681848;102;;1;;;;;LU;;;;
2020-04-21T17:53:04.2400000Z;2020-04-21T17:53:05.5770000Z;1681848;W03-C-Uccle-FH03;;;;1681848;201;;2;;;;;LU;;;;
2020-04-21T17:53:04.2400000Z;2020-04-21T17:53:05.5770000Z;1681848;W03-C-Uccle-FH03;;;;1681848;202;;2;;;;;LU;;;;
2020-04-21T17:53:04.2400000Z;2020-04-21T17:53:05.5770000Z;1681848;W03-C-Uccle-FH03;;;;1681848;301;;3;;;;;LU;;;;
2020-04-21T17:53:04.2400000Z;2020-04-21T17:53:05.5770000Z;1681848;W03-C-Uccle-FH03;;;;1681848;302;;3;;;;;LU;;;;
2020-04-21T18:04:17.6570000Z;2020-04-21T18:04:19.0900000Z;1681845;W03-C-Uccle-FH03;;;;1681845;-1;;-1;;;;;LU;;;;
2020-04-21T18:04:17.6570000Z;2020-04-21T18:04:19.0900000Z;1681845;W03-C-Uccle-FH03;;;;1681845;001;;0;;;;;LU;;;;
2020-04-21T18:04:17.6570000Z;2020-04-21T18:04:19.0900000Z;1681845;W03-C-Uccle-FH03;;;;1681845;101;;1;;;;;LU;;;;
2020-04-21T18:04:17.6570000Z;2020-04-21T18:04:19.0900000Z;1681845;W03-C-Uccle-FH03;;;;1681845;201;;2;;;;;LU;;;;
2020-04-21T18:14:04.8430000Z;2020-04-21T18:14:06.1600000Z;1681841;W03-C-Uccle-FH03;;;;1681841;-1;;-1;;;;;LU;;;;
2020-04-21T18:14:04.8430000Z;2020-04-21T18:14:06.1600000Z;1681841;W03-C-Uccle-FH03;;;;1681841;001;;0;;;;;LU;;;;
2020-04-21T18:14:04.8430000Z;2020-04-21T18:14:06.1600000Z;1681841;W03-C-Uccle-FH03;;;;1681841;101;;1;;;;;LU;;;;
2020-04-21T18:14:04.8430000Z;2020-04-21T18:14:06.1600000Z;1681841;W03-C-Uccle-FH03;;;;1681841;201;;2;;;;;LU;;;;
2020-04-21T18:20:00.3470000Z;2020-04-21T18:20:02.4270000Z;1502157;W03-C-Uccle-FH03;;;;1502157;-1;;-1;;;;;LU;;;;
2020-04-21T18:20:00.3470000Z;2020-04-21T18:20:02.4270000Z;1502157;W03-C-Uccle-FH03;;;;1502157;001;;0;;;;;LU;;;;
2020-04-21T18:20:00.3470000Z;2020-04-21T18:20:02.4270000Z;1502157;W03-C-Uccle-FH03;;;;1502157;201;;2;;;;;LU;;;;
2020-04-21T18:20:00.3470000Z;2020-04-21T18:20:02.4270000Z;1502157;W03-C-Uccle-FH03;;;;1502157;301;;3;;;;;LU;;;;
2020-04-21T18:20:00.3470000Z;2020-04-21T18:20:02.4270000Z;1502157;W03-C-Uccle-FH03;;;;1502157;401;;4;;;;;LU;;;;
2020-04-21T18:22:39.4730000Z;2020-04-21T18:22:41.0470000Z;1056627;W03-C-Uccle-FH03;;;;1056627;001;;0;;;;;LU;;;;
2020-04-21T18:22:39.4730000Z;2020-04-21T18:22:41.0470000Z;1056627;W03-C-Uccle-FH03;;;;1056627;101;;1;;;;;LU;;;;
2020-04-21T18:22:39.4730000Z;2020-04-21T18:22:41.0470000Z;1056627;W03-C-Uccle-FH03;;;;1056627;201;;2;;;;;LU;;;;
2020-04-21T18:22:39.4730000Z;2020-04-21T18:22:41.0470000Z;1056627;W03-C-Uccle-FH03;;;;1056627;301;;3;;;;;LU;;;;
2020-04-21T18:24:53.9970000Z;2020-04-21T18:24:55.2970000Z;1681836;W03-C-Uccle-FH03;;;;1681836;001;;0;;;;;LU;;;;
2020-04-21T18:24:53.9970000Z;2020-04-21T18:24:55.2970000Z;1681836;W03-C-Uccle-FH03;;;;1681836;101;;1;;;;;LU;;;;
2020-04-21T18:24:53.9970000Z;2020-04-21T18:24:55.2970000Z;1681836;W03-C-Uccle-FH03;;;;1681836;201;;2;;;;;LU;;;;
2020-04-21T18:24:53.9970000Z;2020-04-21T18:24:55.2970000Z;1681836;W03-C-Uccle-FH03;;;;1681836;301;;3;;;;;LU;;;;
2020-04-22T00:38:02.0270000Z;2020-04-22T00:38:03.6170000Z;1626867;W03-C-Uccle-FH03;;;;1626867;;;00;0001;;;;LU;;;;
2020-04-22T00:38:02.0270000Z;2020-04-22T00:38:03.6170000Z;1626867;W03-C-Uccle-FH03;;;;1626867;;;01;0101;;;;LU;;;;
2020-04-22T00:38:02.0270000Z;2020-04-22T00:38:03.6170000Z;1626867;W03-C-Uccle-FH03;;;;1626867;;;01;0101;;;;LU;;;;
2020-04-22T00:38:02.0270000Z;2020-04-22T00:38:03.6170000Z;1626867;W03-C-Uccle-FH03;;;;1626867;;;02;0201;;;;LU;;;;
2020-04-22T00:38:02.0270000Z;2020-04-22T00:38:03.6170000Z;1626867;W03-C-Uccle-FH03;;;;1626867;;;02;0201;;;;LU;;;;
2020-04-22T00:38:02.0270000Z;2020-04-22T00:38:03.6170000Z;1626867;W03-C-Uccle-FH03;;;;1626867;;;03;0301;;;;LU;;;;
2020-04-22T00:38:02.0270000Z;2020-04-22T00:38:03.6170000Z;1626867;W03-C-Uccle-FH03;;;;1626867;;;03;0301;;;;LU;;;;
2020-04-22T00:38:02.0270000Z;2020-04-22T00:38:03.6170000Z;1626867;W03-C-Uccle-FH03;;;;1626867;;;04;0401;;;;LU;;;;
2020-04-22T00:38:02.0270000Z;2020-04-22T00:38:03.6170000Z;1626867;W03-C-Uccle-FH03;;;;1626867;;;04;0401;;;;LU;;;;
2020-04-22T00:39:05.5070000Z;2020-04-22T00:39:06.2600000Z;1626885;W03-C-Uccle-FH03;;;;1626885;;;00;0001;;;;LU;;;;
2020-04-22T00:39:05.5070000Z;2020-04-22T00:39:06.2600000Z;1626885;W03-C-Uccle-FH03;;;;1626885;;;00;0001;;;;LU;;;;
2020-04-22T00:39:05.5070000Z;2020-04-22T00:39:06.2600000Z;1626885;W03-C-Uccle-FH03;;;;1626885;;;01;0101;;;;LU;;;;
2020-04-22T00:39:05.5070000Z;2020-04-22T00:39:06.2600000Z;1626885;W03-C-Uccle-FH03;;;;1626885;;;01;0101;;;;LU;;;;
2020-04-22T00:39:05.5070000Z;2020-04-22T00:39:06.2600000Z;1626885;W03-C-Uccle-FH03;;;;1626885;;;02;0201;;;;LU;;;;
2020-04-22T00:39:05.5070000Z;2020-04-22T00:39:06.2600000Z;1626885;W03-C-Uccle-FH03;;;;1626885;;;02;0201;;;;LU;;;;
2020-04-22T00:39:05.5070000Z;2020-04-22T00:39:06.2600000Z;1626885;W03-C-Uccle-FH03;;;;1626885;;;;;;;;;;;;
2020-04-22T00:40:32.1770000Z;2020-04-22T00:40:34.8430000Z;1626883;W03-C-Uccle-FH03;;;;1626883;;;00;0001;;;;LU;;;;
2020-04-22T00:40:32.1770000Z;2020-04-22T00:40:34.8430000Z;1626883;W03-C-Uccle-FH03;;;;1626883;;;00;0001;;;;LU;;;;
2020-04-22T00:40:32.1770000Z;2020-04-22T00:40:34.8430000Z;1626883;W03-C-Uccle-FH03;;;;1626883;;;01;0101;;;;LU;;;;
2020-04-22T00:40:32.1770000Z;2020-04-22T00:40:34.8430000Z;1626883;W03-C-Uccle-FH03;;;;1626883;;;01;0101;;;;LU;;;;
2020-04-22T00:40:32.1770000Z;2020-04-22T00:40:34.8430000Z;1626883;W03-C-Uccle-FH03;;;;1626883;;;02;0201;;;;LU;;;;
2020-04-22T00:40:32.1770000Z;2020-04-22T00:40:34.8430000Z;1626883;W03-C-Uccle-FH03;;;;1626883;;;02;0201;;;;LU;;;;
2020-04-22T00:40:32.1770000Z;2020-04-22T00:40:34.8430000Z;1626883;W03-C-Uccle-FH03;;;;1626883;;;;;;;;;;;;
2020-04-22T00:41:31.1170000Z;2020-04-22T00:41:31.8930000Z;1626876;W03-C-Uccle-FH03;;;;1626876;;;-01;-0101;;;;SU;;;;
2020-04-22T00:41:31.1170000Z;2020-04-22T00:41:31.8930000Z;1626876;W03-C-Uccle-FH03;;;;1626876;;;00;0001;;;;LU;;;;
2020-04-22T00:41:31.1170000Z;2020-04-22T00:41:31.8930000Z;1626876;W03-C-Uccle-FH03;;;;1626876;;;01;0101;;;;LU;;;;
2020-04-22T00:41:31.1170000Z;2020-04-22T00:41:31.8930000Z;1626876;W03-C-Uccle-FH03;;;;1626876;;;02;0201;;;;LU;;;;
2020-04-22T00:41:31.1170000Z;2020-04-22T00:41:31.8930000Z;1626876;W03-C-Uccle-FH03;;;;1626876;;;03;0301;;;;LU;;;;
2020-04-22T00:42:26.4530000Z;2020-04-22T00:42:27.2430000Z;1626874;W03-C-Uccle-FH03;;;;1626874;;;00;0001;;;;BU;;;;
2020-04-22T00:42:26.4530000Z;2020-04-22T00:42:27.2430000Z;1626874;W03-C-Uccle-FH03;;;;1626874;;;01;0101;;;;LU;;;;
2020-04-22T00:42:26.4530000Z;2020-04-22T00:42:27.2430000Z;1626874;W03-C-Uccle-FH03;;;;1626874;;;02;0201;;;;LU;;;;
2020-04-22T00:42:26.4530000Z;2020-04-22T00:42:27.2430000Z;1626874;W03-C-Uccle-FH03;;;;1626874;;;03;0301;;;;LU;;;;
2020-04-22T00:42:26.4530000Z;2020-04-22T00:42:27.2430000Z;1626874;W03-C-Uccle-FH03;;;;1626874;;;;;;;;;;;;
2020-04-22T06:18:54.0000000Z;2020-04-22T06:18:55.8530000Z;877698;W01-C-Roeselare-FH02;;;;877698;001;;0;;;;;LU;;;;
2020-04-22T06:18:54.0000000Z;2020-04-22T06:18:55.8530000Z;877698;W01-C-Roeselare-FH02;;;;877698;101;;1;;;;;LU;;;;
2020-04-22T06:18:54.0000000Z;2020-04-22T06:18:55.8530000Z;877698;W01-C-Roeselare-FH02;;;;877698;201;;2;;;;;LU;;;;
2020-04-22T06:26:27.0000000Z;2020-04-22T06:26:27.9270000Z;3008300;W02-D-Leuven-FH02;;;;3008300;0001;;0;;;;;LU;;;;
2020-04-22T06:26:27.0000000Z;2020-04-22T06:26:27.9270000Z;3008300;W02-D-Leuven-FH02;;;;3008300;0101;;1;;;;;LU;;;;
2020-04-22T06:26:27.0000000Z;2020-04-22T06:26:27.9270000Z;3008300;W02-D-Leuven-FH02;;;;3008300;0201;;2;;;;;LU;;;;
2020-04-22T06:32:55.0000000Z;2020-04-22T06:32:55.7770000Z;3008295;W02-D-Leuven-FH02;;;;3008295;001;;0;;;;;LU;;;;
2020-04-22T06:32:55.0000000Z;2020-04-22T06:32:55.7770000Z;3008295;W02-D-Leuven-FH02;;;;3008295;101;;1;;;;;LU;;;;
2020-04-22T06:32:55.0000000Z;2020-04-22T06:32:55.7770000Z;3008295;W02-D-Leuven-FH02;;;;3008295;201;;2;;;;;LU;;;;
2020-04-22T06:32:55.0000000Z;2020-04-22T06:32:55.7770000Z;3008295;W02-D-Leuven-FH02;;;;3008295;301;;3;;;;;LU;;;;
2020-04-22T06:39:06.0000000Z;2020-04-22T06:39:07.1170000Z;3012866;W02-D-Leuven-FH02;;;;3012866;001;;0;;;;;BU;;;;
2020-04-22T06:39:06.0000000Z;2020-04-22T06:39:07.1170000Z;3012866;W02-D-Leuven-FH02;;;;3012866;101;;1;;;;;LU;;;;
2020-04-22T06:39:06.0000000Z;2020-04-22T06:39:07.1170000Z;3012866;W02-D-Leuven-FH02;;;;3012866;201;;2;;;;;LU;;;;
2020-04-22T06:44:25.0000000Z;2020-04-22T06:44:25.9770000Z;3012875;W02-D-Leuven-FH02;;;;3012875;1;;0;;;;;BU;;;;
2020-04-22T06:44:25.0000000Z;2020-04-22T06:44:25.9770000Z;3012875;W02-D-Leuven-FH02;;;;3012875;2;;1;;;;;LU;;;;
2020-04-22T06:44:25.0000000Z;2020-04-22T06:44:25.9770000Z;3012875;W02-D-Leuven-FH02;;;;3012875;3;;2;;;;;LU;;;;
2020-04-22T06:44:25.0000000Z;2020-04-22T06:44:25.9770000Z;3012875;W02-D-Leuven-FH02;;;;3012875;4;;3;;;;;LU;;;;
2020-04-22T06:48:34.0000000Z;2020-04-22T06:48:35.1900000Z;3418924;W01-C-Roeselare-FH02;;;;3418924;101;;1;;;;;LU;;;;
2020-04-22T06:48:34.0000000Z;2020-04-22T06:48:35.1900000Z;3418924;W01-C-Roeselare-FH02;;;;3418924;102;;1;;;;;LU;;;;
2020-04-22T06:48:34.0000000Z;2020-04-22T06:48:35.1900000Z;3418924;W01-C-Roeselare-FH02;;;;3418924;201;;2;;;;;LU;;;;
2020-04-22T06:48:34.0000000Z;2020-04-22T06:48:35.1900000Z;3418924;W01-C-Roeselare-FH02;;;;3418924;202;;2;;;;;LU;;;;
2020-04-22T06:50:49.0000000Z;2020-04-22T06:50:50.4530000Z;3418925;W01-C-Roeselare-FH02;;;;3418925;101;;1;;;;;LU;;;;
2020-04-22T06:50:49.0000000Z;2020-04-22T06:50:50.4530000Z;3418925;W01-C-Roeselare-FH02;;;;3418925;102;;1;;;;;LU;;;;
2020-04-22T06:50:49.0000000Z;2020-04-22T06:50:50.4530000Z;3418925;W01-C-Roeselare-FH02;;;;3418925;201;;2;;;;;LU;;;;
2020-04-22T06:50:49.0000000Z;2020-04-22T06:50:50.4530000Z;3418925;W01-C-Roeselare-FH02;;;;3418925;202;;2;;;;;LU;;;;

2020-04-22T06:52:07.0000000Z;2020-04-22T06:52:07.6330000Z;1357087;W01-C-Roeselare-FH02;;;;1357087;101;;1;;;;;LU;;;;
2020-04-22T06:52:07.0000000Z;2020-04-22T06:52:07.6330000Z;1357087;W01-C-Roeselare-FH02;;;;1357087;201;;2;;;;;LU;;;;
2020-04-22T06:52:37.0000000Z;2020-04-22T06:52:37.8170000Z;3036920;W02-D-Leuven-FH02;;;;3036920;01;;0;;;;;BU;;;;
2020-04-22T06:52:37.0000000Z;2020-04-22T06:52:37.8170000Z;3036920;W02-D-Leuven-FH02;;;;3036920;02;;1;;;;;BU;;;;
2020-04-22T07:03:56.0000000Z;2020-04-22T07:03:56.8700000Z;3036934;W02-D-Leuven-FH02;;;;3036934;01;;0;;;;;BU;;;;
2020-04-22T07:03:56.0000000Z;2020-04-22T07:03:56.8700000Z;3036934;W02-D-Leuven-FH02;;;;3036934;11;;1;;;;;BU;;;;
2020-04-22T07:05:57.0000000Z;2020-04-22T07:05:58.3670000Z;852517;W01-C-Roeselare-FH02;;;;852517;101;;1;;;;;LU;;;;
2020-04-22T07:05:57.0000000Z;2020-04-22T07:05:58.3670000Z;852517;W01-C-Roeselare-FH02;;;;852517;102;;1;;;;;LU;;;;
2020-04-22T07:05:57.0000000Z;2020-04-22T07:05:58.3670000Z;852517;W01-C-Roeselare-FH02;;;;852517;103;;1;;;;;LU;;;;
2020-04-22T07:05:57.0000000Z;2020-04-22T07:05:58.3670000Z;852517;W01-C-Roeselare-FH02;;;;852517;201;;2;;;;;LU;;;;
2020-04-22T07:05:57.0000000Z;2020-04-22T07:05:58.3670000Z;852517;W01-C-Roeselare-FH02;;;;852517;202;;2;;;;;LU;;;;
2020-04-22T07:05:57.0000000Z;2020-04-22T07:05:58.3670000Z;852517;W01-C-Roeselare-FH02;;;;852517;203;;2;;;;;LU;;;;
2020-04-22T07:08:35.0000000Z;2020-04-22T07:08:35.9270000Z;3036971;W02-D-Leuven-FH02;;;;3036971;01;;0;;;;;BU;;;;
2020-04-22T07:08:35.0000000Z;2020-04-22T07:08:35.9270000Z;3036971;W02-D-Leuven-FH02;;;;3036971;11;;1;;;;;BU;;;;
2020-04-22T07:12:22.0000000Z;2020-04-22T07:12:22.6170000Z;3036975;W02-D-Leuven-FH02;;;;3036975;01;;0;;;;;BU;;;;
2020-04-22T07:12:22.0000000Z;2020-04-22T07:12:22.6170000Z;3036975;W02-D-Leuven-FH02;;;;3036975;11;;1;;;;;LU;;;;
2020-04-22T07:12:22.0000000Z;2020-04-22T07:12:22.6170000Z;3036975;W02-D-Leuven-FH02;;;;3036975;21;;2;;;;;LU;;;;
2020-04-22T07:19:12.0000000Z;2020-04-22T07:19:13.3270000Z;3036984;W02-D-Leuven-FH02;;;;3036984;11;;1;;;;;LU;;;;
2020-04-22T07:19:12.0000000Z;2020-04-22T07:19:13.3270000Z;3036984;W02-D-Leuven-FH02;;;;3036984;21;;2;;;;;LU;;;;
2020-04-22T07:19:12.0000000Z;2020-04-22T07:19:13.3270000Z;3036984;W02-D-Leuven-FH02;;;;3036984;31;;3;;;;;LU;;;;
2020-04-22T07:26:00.0000000Z;2020-04-22T07:26:01.0330000Z;3969047;W02-D-Leuven-FH02;;;;3969047;11;;1;;;;;LU;;;;
2020-04-22T07:26:00.0000000Z;2020-04-22T07:26:01.0330000Z;3969047;W02-D-Leuven-FH02;;;;3969047;21;;2;;;;;LU;;;;
2020-04-22T07:30:50.0000000Z;2020-04-22T07:30:52.0270000Z;3016257;W02-D-Leuven-FH02;;;;3016257;11;;1;;;;;LU;;;;
2020-04-22T07:30:50.0000000Z;2020-04-22T07:30:52.0270000Z;3016257;W02-D-Leuven-FH02;;;;3016257;21;;2;;;;;LU;;;;
2020-04-22T07:30:50.0000000Z;2020-04-22T07:30:52.0270000Z;3016257;W02-D-Leuven-FH02;;;;3016257;31;;3;;;;;LU;;;;
2020-04-22T07:35:36.0000000Z;2020-04-22T07:35:37.4830000Z;1100190;W02-D-Leuven-FH02;;;;1100190;01;;0;;;;;BU;;;;
2020-04-22T07:35:36.0000000Z;2020-04-22T07:35:37.4830000Z;1100190;W02-D-Leuven-FH02;;;;1100190;11;;1;;;;;BU;;;;
2020-04-22T07:39:28.0000000Z;2020-04-22T07:39:29.4400000Z;1097489;W02-D-Leuven-FH02;;;;1097489;01;;0;;;;;BU;;;;
2020-04-22T07:39:28.0000000Z;2020-04-22T07:39:29.4400000Z;1097489;W02-D-Leuven-FH02;;;;1097489;11;;1;;;;;BU;;;;
2020-04-22T07:44:50.0000000Z;2020-04-22T07:44:51.3170000Z;3036999;W02-D-Leuven-FH02;;;;3036999;0001;;0;;;;;BU;;;;
2020-04-22T07:44:50.0000000Z;2020-04-22T07:44:51.3170000Z;3036999;W02-D-Leuven-FH02;;;;3036999;0101;;1;;;;;LU;;;;
2020-04-22T07:44:50.0000000Z;2020-04-22T07:44:51.3170000Z;3036999;W02-D-Leuven-FH02;;;;3036999;0201;;2;;;;;LU;;;;
2020-04-22T07:44:50.0000000Z;2020-04-22T07:44:51.3170000Z;3036999;W02-D-Leuven-FH02;;;;3036999;0301;;3;;;;;LU;;;;
2020-04-22T07:48:39.0000000Z;2020-04-22T07:48:39.9970000Z;3036993;W02-D-Leuven-FH02;;;;3036993;01;;0;;;;;BU;;;;
2020-04-22T07:48:39.0000000Z;2020-04-22T07:48:39.9970000Z;3036993;W02-D-Leuven-FH02;;;;3036993;11;;1;;;;;LU;;;;
2020-04-22T07:48:39.0000000Z;2020-04-22T07:48:39.9970000Z;3036993;W02-D-Leuven-FH02;;;;3036993;21;;2;;;;;LU;;;;
2020-04-22T07:49:03.0000000Z;2020-04-22T07:49:04.3800000Z;3419891;W01-C-Roeselare-FH02;;;;3419891;001;;0;;;Noël Logghe - Kinderarts;;BU;;;;
2020-04-22T07:49:03.0000000Z;2020-04-22T07:49:04.3800000Z;3419891;W01-C-Roeselare-FH02;;;;3419891;002;;0;;;;;LU;;;;
2020-04-22T07:57:42.0000000Z;2020-04-22T07:57:42.5000000Z;3036995;W02-D-Leuven-FH02;;;;3036995;01;;0;;;;;BU;;;;
2020-04-22T07:57:42.0000000Z;2020-04-22T07:57:42.5000000Z;3036995;W02-D-Leuven-FH02;;;;3036995;11;;1;;;;;LU;;;;
2020-04-22T07:57:42.0000000Z;2020-04-22T07:57:42.5000000Z;3036995;W02-D-Leuven-FH02;;;;3036995;21;;2;;;;;LU;;;;
2020-04-22T08:01:23.0000000Z;2020-04-22T08:01:24.2670000Z;3037001;W02-D-Leuven-FH02;;;;3037001;01;;0;;;;;BU;;;;
2020-04-22T08:01:23.0000000Z;2020-04-22T08:01:24.2670000Z;3037001;W02-D-Leuven-FH02;;;;3037001;11;;1;;;;;LU;;;;
2020-04-22T08:06:13.0000000Z;2020-04-22T08:06:13.5730000Z;4043080;W02-D-Leuven-FH02;;;;4043080;01;;0;;;;;BU;;;;
2020-04-22T08:06:13.0000000Z;2020-04-22T08:06:13.5730000Z;4043080;W02-D-Leuven-FH02;;;;4043080;11;;1;;;;;LU;;;;
2020-04-22T08:06:13.0000000Z;2020-04-22T08:06:13.5730000Z;4043080;W02-D-Leuven-FH02;;;;4043080;21;;2;;;;;LU;;;;
2020-04-22T08:06:35.0000000Z;2020-04-22T08:06:35.6770000Z;852544;W01-C-Roeselare-FH02;;;;852544;1;;0;;;;;LU;;;;
2020-04-22T08:06:35.0000000Z;2020-04-22T08:06:35.6770000Z;852544;W01-C-Roeselare-FH02;;;;852544;11;;1;;;;;LU;;;;
2020-04-22T08:06:35.0000000Z;2020-04-22T08:06:35.6770000Z;852544;W01-C-Roeselare-FH02;;;;852544;21;;2;;;;;LU;;;;
2020-04-22T08:10:53.0000000Z;2020-04-22T08:10:54.4530000Z;3037026;W02-D-Leuven-FH02;;;;3037026;01;;0;;;;;BU;;;;
2020-04-22T08:10:53.0000000Z;2020-04-22T08:10:54.4530000Z;3037026;W02-D-Leuven-FH02;;;;3037026;11;;1;;;;;LU;;;;
2020-04-22T08:10:53.0000000Z;2020-04-22T08:10:54.4530000Z;3037026;W02-D-Leuven-FH02;;;;3037026;21;;2;;;;;LU;;;;
2020-04-22T08:15:11.0000000Z;2020-04-22T08:15:11.6470000Z;1097491;W02-D-Leuven-FH02;;;;1097491;01;;0;;;;;BU;;;;
2020-04-22T08:15:11.0000000Z;2020-04-22T08:15:11.6470000Z;1097491;W02-D-Leuven-FH02;;;;1097491;11;;1;;;;;LU;;;;
2020-04-22T08:15:11.0000000Z;2020-04-22T08:15:11.6470000Z;1097491;W02-D-Leuven-FH02;;;;1097491;21;;2;;;;;LU;;;;
2020-04-22T08:15:11.0000000Z;2020-04-22T08:15:11.6470000Z;1097491;W02-D-Leuven-FH02;;;;1097491;31;;3;;;;;LU;;;;
2020-04-22T08:18:40.0000000Z;2020-04-22T08:18:41.3400000Z;3037031;W02-D-Leuven-FH02;;;;3037031;01;;0;;;;;BU;;;;
2020-04-22T08:18:40.0000000Z;2020-04-22T08:18:41.3400000Z;3037031;W02-D-Leuven-FH02;;;;3037031;11;;1;;;;;LU;;;;
2020-04-22T08:18:40.0000000Z;2020-04-22T08:18:41.3400000Z;3037031;W02-D-Leuven-FH02;;;;3037031;21;;2;;;;;LU;;;;
2020-04-22T08:18:40.0000000Z;2020-04-22T08:18:41.3400000Z;3037031;W02-D-Leuven-FH02;;;;3037031;31;;3;;;;;LU;;;;
2020-04-22T08:24:14.0000000Z;2020-04-22T08:24:14.3670000Z;852539;W01-C-Roeselare-FH02;;;;852539;001;;0;;;;;LU;;;;
2020-04-22T08:24:14.0000000Z;2020-04-22T08:24:14.3670000Z;852539;W01-C-Roeselare-FH02;;;;852539;101;;1;;;;;LU;;;;
2020-04-22T08:24:14.0000000Z;2020-04-22T08:24:14.3670000Z;852539;W01-C-Roeselare-FH02;;;;852539;201;;2;;;;;LU;;;;
2020-04-22T08:28:59.0000000Z;2020-04-22T08:29:00.2770000Z;1097488;W02-D-Leuven-FH02;;;;1097488;0001;;-1;;;;;LU;;;;
2020-04-22T08:28:59.0000000Z;2020-04-22T08:29:00.2770000Z;1097488;W02-D-Leuven-FH02;;;;1097488;0101;;0;;;;;LU;;;;
2020-04-22T08:28:59.0000000Z;2020-04-22T08:29:00.2770000Z;1097488;W02-D-Leuven-FH02;;;;1097488;0102;;0;;;;;LU;;;;
2020-04-22T08:28:59.0000000Z;2020-04-22T08:29:00.2770000Z;1097488;W02-D-Leuven-FH02;;;;1097488;0201;;1;;;;;LU;;;;
2020-04-22T08:28:59.0000000Z;2020-04-22T08:29:00.2770000Z;1097488;W02-D-Leuven-FH02;;;;1097488;0202;;1;;;;;LU;;;;
2020-04-22T08:28:59.0000000Z;2020-04-22T08:29:00.2770000Z;1097488;W02-D-Leuven-FH02;;;;1097488;0301;;2;;;;;LU;;;;
2020-04-22T08:28:59.0000000Z;2020-04-22T08:29:00.2770000Z;1097488;W02-D-Leuven-FH02;;;;1097488;0302;;2;;;;;LU;;;;
2020-04-22T08:28:59.0000000Z;2020-04-22T08:29:00.2770000Z;1097488;W02-D-Leuven-FH02;;;;1097488;0401;;3;;;;;LU;;;;
2020-04-22T08:28:59.0000000Z;2020-04-22T08:29:00.2770000Z;1097488;W02-D-Leuven-FH02;;;;1097488;0402;;3;;;;;LU;;;;
2020-04-22T08:28:59.0000000Z;2020-04-22T08:29:00.2770000Z;1097488;W02-D-Leuven-FH02;;;;1097488;0501;;4;;;;;LU;;;;
2020-04-22T08:28:59.0000000Z;2020-04-22T08:29:00.2770000Z;1097488;W02-D-Leuven-FH02;;;;1097488;0502;;4;;;;;LU;;;;
2020-04-22T08:33:40.0000000Z;2020-04-22T08:33:41.2570000Z;3948149;W01-C-Roeselare-FH02;;;;3948149;1;;0;;;;;LU;;;;
2020-04-22T08:33:40.0000000Z;2020-04-22T08:33:41.2570000Z;3948149;W01-C-Roeselare-FH02;;;;3948149;2;;1;;;;;LU;;;;
2020-04-22T08:33:40.0000000Z;2020-04-22T08:33:41.2570000Z;3948149;W01-C-Roeselare-FH02;;;;3948149;3;;2;;;;;LU;;;;
2020-04-22T08:37:49.0000000Z;2020-04-22T08:37:50.2630000Z;4358556;W01-C-Roeselare-FH02;;;;4358556;0101;;1;;;;;LU;;;;
2020-04-22T08:37:49.0000000Z;2020-04-22T08:37:50.2630000Z;4358556;W01-C-Roeselare-FH02;;;;4358556;0102;;1;;;;;LU;;;;
2020-04-22T08:39:09.0000000Z;2020-04-22T08:39:10.8070000Z;3417123;;;;;;0001;;0;;;;;BU;;;;
