CompleteTime;ReceivedTime;Opdrachtnummer;SS_Fiberhood;SS_reason_underground;SS_reason_wllmnt_N;SS_reason_wllmnt_Y;SS_MDU_LAMKEY;DETAIL_UNIT_ZIPCODE;DETAIL_UNIT_BLOC;DETAIL_UNIT_ETAGE;DETAIL_UNIT_UNIT;DETAIL_UNIT_PROXIMUS;DETAIL_UNIT_REMARKS;DETAIL_UNIT_UTAX;DETAIL_UNIT_TYPE;DETAIL_UNIT_RESIDENT;DETAIL_UNIT_GSM;DETAIL_UNIT_EMAIL
2020-03-09T15:55:22.9200000Z;2020-03-09T15:55:24.2430000Z;1683261;W03-C-Uccle-FH03;;;;1683261;2;;01;0101;;;;LU;;;;
2020-03-09T15:55:22.9200000Z;2020-03-09T15:55:24.2430000Z;1683261;W03-C-Uccle-FH03;;;;1683261;3;;02;0201;;;;LU;;;;
2020-03-09T15:55:22.9200000Z;2020-03-09T15:55:24.2430000Z;1683261;W03-C-Uccle-FH03;;;;1683261;4;;03;0301;;;;LU;;;;
2020-03-09T15:58:41.6270000Z;2020-03-09T15:58:43.0370000Z;1050055;W03-C-Uccle-FH03;;;;1050055;;;-1;1;;;;SU;;;;
2020-03-09T15:58:41.6270000Z;2020-03-09T15:58:43.0370000Z;1050055;W03-C-Uccle-FH03;;;;1050055;;;0;2;;;;BU;;;;
2020-03-09T15:58:41.6270000Z;2020-03-09T15:58:43.0370000Z;1050055;W03-C-Uccle-FH03;;;;1050055;;;0;3;;;;LU;;;;
2020-03-09T15:58:41.6270000Z;2020-03-09T15:58:43.0370000Z;1050055;W03-C-Uccle-FH03;;;;1050055;;;1;4;;;;LU;;;;
2020-03-09T15:58:41.6270000Z;2020-03-09T15:58:43.0370000Z;1050055;W03-C-Uccle-FH03;;;;1050055;;;2;5;;;;LU;;;;
2020-03-09T15:58:41.6270000Z;2020-03-09T15:58:43.0370000Z;1050055;W03-C-Uccle-FH03;;;;1050055;;;3;6;;;;LU;;;;
2020-03-09T15:58:41.6270000Z;2020-03-09T15:58:43.0370000Z;1050055;W03-C-Uccle-FH03;;;;1050055;;;4;7;;;;LU;;;;
2020-03-09T15:58:41.6270000Z;2020-03-09T15:58:43.0370000Z;1050055;W03-C-Uccle-FH03;;;;1050055;;;5;8;;;;LU;;;;
2020-03-09T15:58:41.6270000Z;2020-03-09T15:58:43.0370000Z;1050055;W03-C-Uccle-FH03;;;;1050055;;;6;9;;;;LU;;;;
2020-03-09T15:58:41.6270000Z;2020-03-09T15:58:43.0370000Z;1050055;W03-C-Uccle-FH03;;;;1050055;;;7;10;;;;LU;;;;
2020-03-09T16:07:49.5070000Z;2020-03-09T16:07:51.3170000Z;1684115;W03-C-Uccle-FH03;;;;1684115;;;-1;1;;;;SU;;;;
2020-03-09T16:07:49.5070000Z;2020-03-09T16:07:51.3170000Z;1684115;W03-C-Uccle-FH03;;;;1684115;;;0;2;;;;LU;;;;
2020-03-09T16:07:49.5070000Z;2020-03-09T16:07:51.3170000Z;1684115;W03-C-Uccle-FH03;;;;1684115;;;1;3;;;;LU;;;;
2020-03-09T16:07:49.5070000Z;2020-03-09T16:07:51.3170000Z;1684115;W03-C-Uccle-FH03;;;;1684115;;;2;4;;;;LU;;;;
2020-03-09T16:07:49.5070000Z;2020-03-09T16:07:51.3170000Z;1684115;W03-C-Uccle-FH03;;;;1684115;;;3;5;;;;LU;;;;
2020-03-09T16:07:49.5070000Z;2020-03-09T16:07:51.3170000Z;1684115;W03-C-Uccle-FH03;;;;1684115;;;3;6;;;;LU;;;;
2020-03-09T16:10:10.3970000Z;2020-03-09T16:10:12.2400000Z;1690957;W03-C-Uccle-FH03;;;;1690957;;;0;1;;;;LU;;;;
2020-03-09T16:10:10.3970000Z;2020-03-09T16:10:12.2400000Z;1690957;W03-C-Uccle-FH03;;;;1690957;;;2;2;;;;LU;;;;
2020-03-09T16:12:35.8900000Z;2020-03-09T16:12:37.7500000Z;1690954;W03-C-Uccle-FH03;;;;1690954;;;0;1;;;;LU;;;;
2020-03-09T16:12:35.8900000Z;2020-03-09T16:12:37.7500000Z;1690954;W03-C-Uccle-FH03;;;;1690954;;;1;2;;;;LU;;;;
2020-03-09T16:14:58.0130000Z;2020-03-09T16:15:00.0870000Z;1690952;W03-C-Uccle-FH03;;;;1690952;;;0;1;;;;LU;;;;
2020-03-09T16:14:58.0130000Z;2020-03-09T16:15:00.0870000Z;1690952;W03-C-Uccle-FH03;;;;1690952;;;1;2;;;;LU;;;;
2020-03-09T16:18:17.0200000Z;2020-03-09T16:18:17.7130000Z;1690959;W03-C-Uccle-FH03;;;;1690959;;;0;1;;;;LU;;;;
2020-03-09T16:18:17.0200000Z;2020-03-09T16:18:17.7130000Z;1690959;W03-C-Uccle-FH03;;;;1690959;;;2;2;;;;LU;;;;
2020-03-09T16:39:10.7000000Z;2020-03-09T16:39:12.8100000Z;2106616;W03-C-Charleroi-FH11;;;;2106616;;1130;Rdc;01;;;;LU;;;;
2020-03-09T16:39:10.7000000Z;2020-03-09T16:39:12.8100000Z;2106616;W03-C-Charleroi-FH11;;;;2106616;;1130;1;11;;;;LU;;;;
2020-03-09T17:59:25.8230000Z;2020-03-09T17:59:26.9670000Z;2120674;W03-C-Charleroi-FH11;;;;2120674;;1129;Rdc;01;;;;LU;;;;
2020-03-09T17:59:25.8230000Z;2020-03-09T17:59:26.9670000Z;2120674;W03-C-Charleroi-FH11;;;;2120674;;1129;1;11;;;;LU;;;;
2020-03-09T17:59:25.8230000Z;2020-03-09T17:59:26.9670000Z;2120674;W03-C-Charleroi-FH11;;;;2120674;;1129;2;21;;;;LU;;;;
2020-03-09T19:55:53.1370000Z;2020-03-09T19:55:55.2270000Z;1684067;W03-C-Uccle-FH03;;;;1684067;;;-01;-0101;;;;SU;;;;
2020-03-09T19:55:53.1370000Z;2020-03-09T19:55:55.2270000Z;1684067;W03-C-Uccle-FH03;;;;1684067;;;01;0101;;;;LU;;;;
2020-03-09T19:55:53.1370000Z;2020-03-09T19:55:55.2270000Z;1684067;W03-C-Uccle-FH03;;;;1684067;;;02;0201;;;;LU;;;;
2020-03-09T19:55:53.1370000Z;2020-03-09T19:55:55.2270000Z;1684067;W03-C-Uccle-FH03;;;;1684067;;;03;0301;;;;LU;;;;
2020-03-09T19:55:53.1370000Z;2020-03-09T19:55:55.2270000Z;1684067;W03-C-Uccle-FH03;;;;1684067;;;04;0401;;;;LU;;;;
2020-03-09T19:55:53.1370000Z;2020-03-09T19:55:55.2270000Z;1684067;W03-C-Uccle-FH03;;;;1684067;;;05;0501;;;;LU;;;;
2020-03-09T19:57:45.2470000Z;2020-03-09T19:57:47.0470000Z;1052232;W03-C-Uccle-FH03;;;;1052232;;;00;0001;;;;LU;;;;
2020-03-09T19:57:45.2470000Z;2020-03-09T19:57:47.0470000Z;1052232;W03-C-Uccle-FH03;;;;1052232;;;01;0101;;;;LU;;;;
2020-03-09T21:58:33.1170000Z;2020-03-09T21:58:34.8670000Z;2760826;W03-C-Liege-FH07;;;;2760826;;703;-01;;;;;SU;;;;
2020-03-09T21:58:33.1170000Z;2020-03-09T21:58:34.8670000Z;2760826;W03-C-Liege-FH07;;;;2760826;;703;Rdc;01;;;;LU;;;;
2020-03-09T21:58:33.1170000Z;2020-03-09T21:58:34.8670000Z;2760826;W03-C-Liege-FH07;;;;2760826;;703;1;11;;;;LU;;;;
2020-03-09T21:58:33.1170000Z;2020-03-09T21:58:34.8670000Z;2760826;W03-C-Liege-FH07;;;;2760826;;703;2;21;;;;LU;;;;
2020-03-09T21:58:33.1170000Z;2020-03-09T21:58:34.8670000Z;2760826;W03-C-Liege-FH07;;;;2760826;;703;3;31;;;;LU;;;;
2020-03-09T21:58:33.1170000Z;2020-03-09T21:58:34.8670000Z;2760826;W03-C-Liege-FH07;;;;2760826;;703;4;41;;;;LU;;;;
2020-03-09T21:58:33.1170000Z;2020-03-09T21:58:34.8670000Z;2760826;W03-C-Liege-FH07;;;;2760826;;703;5;51;;;;LU;;;;
2020-03-09T21:58:33.1170000Z;2020-03-09T21:58:34.8670000Z;2760826;W03-C-Liege-FH07;;;;2760826;;703;6;61;;;;LU;;;;
2020-03-09T21:58:33.1170000Z;2020-03-09T21:58:34.8670000Z;2760826;W03-C-Liege-FH07;;;;2760826;;703;7;71;;;;LU;;;;
2020-03-09T22:22:17.1300000Z;2020-03-09T22:22:18.8230000Z;5914292;SZ Namur FH03 BLOK 0324;;;;5914292;;324;-01;;;12A;;SU;;;;
2020-03-09T22:22:17.1300000Z;2020-03-09T22:22:18.8230000Z;5914292;SZ Namur FH03 BLOK 0324;;;;5914292;;324;Rdc;01;;12A;;LU;;;;
2020-03-09T22:22:17.1300000Z;2020-03-09T22:22:18.8230000Z;5914292;SZ Namur FH03 BLOK 0324;;;;5914292;;324;Rdc;02;;12A;;LU;;;;
2020-03-09T22:22:17.1300000Z;2020-03-09T22:22:18.8230000Z;5914292;SZ Namur FH03 BLOK 0324;;;;5914292;;324;1;11;;12A;;LU;;;;
2020-03-09T22:22:17.1300000Z;2020-03-09T22:22:18.8230000Z;5914292;SZ Namur FH03 BLOK 0324;;;;5914292;;324;1;12;;12A;;LU;;;;
2020-03-09T22:22:17.1300000Z;2020-03-09T22:22:18.8230000Z;5914292;SZ Namur FH03 BLOK 0324;;;;5914292;;324;1;13;;12A;;LU;;;;
2020-03-09T22:22:17.1300000Z;2020-03-09T22:22:18.8230000Z;5914292;SZ Namur FH03 BLOK 0324;;;;5914292;;324;2;21;;12A;;LU;;;;
2020-03-09T22:22:17.1300000Z;2020-03-09T22:22:18.8230000Z;5914292;SZ Namur FH03 BLOK 0324;;;;5914292;;324;2;22;;12A;;LU;;;;
2020-03-09T22:22:17.1300000Z;2020-03-09T22:22:18.8230000Z;5914292;SZ Namur FH03 BLOK 0324;;;;5914292;;324;-01;;;12B;;SU;;;;
2020-03-09T22:22:17.1300000Z;2020-03-09T22:22:18.8230000Z;5914292;SZ Namur FH03 BLOK 0324;;;;5914292;;324;Rdc;01;;12B;;LU;;;;
2020-03-09T22:22:17.1300000Z;2020-03-09T22:22:18.8230000Z;5914292;SZ Namur FH03 BLOK 0324;;;;5914292;;324;Rdc;02;;12B;;LU;;;;
2020-03-09T22:22:17.1300000Z;2020-03-09T22:22:18.8230000Z;5914292;SZ Namur FH03 BLOK 0324;;;;5914292;;324;1;11;;12B;;LU;;;;
2020-03-09T22:22:17.1300000Z;2020-03-09T22:22:18.8230000Z;5914292;SZ Namur FH03 BLOK 0324;;;;5914292;;324;1;12;;12B;;LU;;;;
2020-03-09T22:22:17.1300000Z;2020-03-09T22:22:18.8230000Z;5914292;SZ Namur FH03 BLOK 0324;;;;5914292;;324;1;13;;12B;;LU;;;;
2020-03-09T22:22:17.1300000Z;2020-03-09T22:22:18.8230000Z;5914292;SZ Namur FH03 BLOK 0324;;;;5914292;;324;2;21;;12B;;LU;;;;
2020-03-09T22:22:17.1300000Z;2020-03-09T22:22:18.8230000Z;5914292;SZ Namur FH03 BLOK 0324;;;;5914292;;324;2;22;;12B;;LU;;;;
2020-03-09T22:22:17.1300000Z;2020-03-09T22:22:18.8230000Z;5914292;SZ Namur FH03 BLOK 0324;;;;5914292;;324;2;23;;12B;;LU;;;;
2020-03-09T22:22:17.1300000Z;2020-03-09T22:22:18.8230000Z;5914292;SZ Namur FH03 BLOK 0324;;;;5914292;;324;3;31;;12B;;LU;;;;
2020-03-09T22:22:17.1300000Z;2020-03-09T22:22:18.8230000Z;5914292;SZ Namur FH03 BLOK 0324;;;;5914292;;324;3;32;;12B;;LU;;;;
2020-03-09T22:22:17.1300000Z;2020-03-09T22:22:18.8230000Z;5914292;SZ Namur FH03 BLOK 0324;;;;5914292;;324;-01;;;12C;;SU;;;;
2020-03-09T22:22:17.1300000Z;2020-03-09T22:22:18.8230000Z;5914292;SZ Namur FH03 BLOK 0324;;;;5914292;;324;Rdc;01;;12C;;LU;;;;
2020-03-09T22:22:17.1300000Z;2020-03-09T22:22:18.8230000Z;5914292;SZ Namur FH03 BLOK 0324;;;;5914292;;324;Rdc;02;;12C;;LU;;;;
2020-03-09T22:22:17.1300000Z;2020-03-09T22:22:18.8230000Z;5914292;SZ Namur FH03 BLOK 0324;;;;5914292;;324;1;11;;12C;;LU;;;;
2020-03-09T22:22:17.1300000Z;2020-03-09T22:22:18.8230000Z;5914292;SZ Namur FH03 BLOK 0324;;;;5914292;;324;1;12;;12C;;LU;;;;
2020-03-09T22:22:17.1300000Z;2020-03-09T22:22:18.8230000Z;5914292;SZ Namur FH03 BLOK 0324;;;;5914292;;324;1;13;;12C;;LU;;;;
2020-03-09T22:22:17.1300000Z;2020-03-09T22:22:18.8230000Z;5914292;SZ Namur FH03 BLOK 0324;;;;5914292;;324;2;21;;12C;;LU;;;;
2020-03-09T22:22:17.1300000Z;2020-03-09T22:22:18.8230000Z;5914292;SZ Namur FH03 BLOK 0324;;;;5914292;;324;2;22;;12C;;LU;;;;
2020-03-09T22:22:17.1300000Z;2020-03-09T22:22:18.8230000Z;5914292;SZ Namur FH03 BLOK 0324;;;;5914292;;324;2;23;;12C;;LU;;;;
2020-03-09T22:22:17.1300000Z;2020-03-09T22:22:18.8230000Z;5914292;SZ Namur FH03 BLOK 0324;;;;5914292;;324;3;31;;12C;;LU;;;;
2020-03-09T22:22:17.1300000Z;2020-03-09T22:22:18.8230000Z;5914292;SZ Namur FH03 BLOK 0324;;;;5914292;;324;3;32;;12C;;LU;;;;
2020-03-10T07:55:23.0000000Z;2020-03-10T07:55:24.0100000Z;2030234;W03-C-Antwerpen-West-FH07;;;;2030234;1;;1;;;;;LU;;;;
2020-03-10T07:55:23.0000000Z;2020-03-10T07:55:24.0100000Z;2030234;W03-C-Antwerpen-West-FH07;;;;2030234;2;;1;;;;;LU;;;;
2020-03-10T07:55:23.0000000Z;2020-03-10T07:55:24.0100000Z;2030234;W03-C-Antwerpen-West-FH07;;;;2030234;3;;2;;;;;LU;;;;
2020-03-10T07:55:23.0000000Z;2020-03-10T07:55:24.0100000Z;2030234;W03-C-Antwerpen-West-FH07;;;;2030234;4;;2;;;;;LU;;;;
2020-03-10T07:55:23.0000000Z;2020-03-10T07:55:24.0100000Z;2030234;W03-C-Antwerpen-West-FH07;;;;2030234;5;;3;;;;;LU;;;;
2020-03-10T07:55:23.0000000Z;2020-03-10T07:55:24.0100000Z;2030234;W03-C-Antwerpen-West-FH07;;;;2030234;6;;3;;;;;LU;;;;
2020-03-10T08:07:15.0000000Z;2020-03-10T08:07:16.1870000Z;61108;W03-C-Antwerpen-West-FH07;;;;61108;11;;1;;;;;LU;;;;
2020-03-10T08:07:15.0000000Z;2020-03-10T08:07:16.1870000Z;61108;W03-C-Antwerpen-West-FH07;;;;61108;12;;1;;;;;LU;;;;
2020-03-10T08:07:15.0000000Z;2020-03-10T08:07:16.1870000Z;61108;W03-C-Antwerpen-West-FH07;;;;61108;21;;2;;;;;LU;;;;
2020-03-10T08:07:15.0000000Z;2020-03-10T08:07:16.1870000Z;61108;W03-C-Antwerpen-West-FH07;;;;61108;22;;2;;;;;LU;;;;
2020-03-10T08:07:15.0000000Z;2020-03-10T08:07:16.1870000Z;61108;W03-C-Antwerpen-West-FH07;;;;61108;31;;3;;;;;LU;;;;
2020-03-10T08:07:15.0000000Z;2020-03-10T08:07:16.1870000Z;61108;W03-C-Antwerpen-West-FH07;;;;61108;41;;4;;;;;LU;;;;
2020-03-10T08:21:21.0000000Z;2020-03-10T08:21:22.4230000Z;2025267;W03-C-Antwerpen-West-FH07;;;;2025267;11;;1;;;;;LU;;;;
2020-03-10T08:21:21.0000000Z;2020-03-10T08:21:22.4230000Z;2025267;W03-C-Antwerpen-West-FH07;;;;2025267;12;;1;;;;;LU;;;;
2020-03-10T08:21:21.0000000Z;2020-03-10T08:21:22.4230000Z;2025267;W03-C-Antwerpen-West-FH07;;;;2025267;13;;1;;;;;LU;;;;
2020-03-10T08:21:21.0000000Z;2020-03-10T08:21:22.4230000Z;2025267;W03-C-Antwerpen-West-FH07;;;;2025267;14;;1;;;;;LU;;;;
2020-03-10T08:21:21.0000000Z;2020-03-10T08:21:22.4230000Z;2025267;W03-C-Antwerpen-West-FH07;;;;2025267;21;;2;;;;;LU;;;;
2020-03-10T08:21:21.0000000Z;2020-03-10T08:21:22.4230000Z;2025267;W03-C-Antwerpen-West-FH07;;;;2025267;22;;2;;;;;LU;;;;
2020-03-10T08:21:21.0000000Z;2020-03-10T08:21:22.4230000Z;2025267;W03-C-Antwerpen-West-FH07;;;;2025267;23;;2;;;;;LU;;;;
2020-03-10T08:21:21.0000000Z;2020-03-10T08:21:22.4230000Z;2025267;W03-C-Antwerpen-West-FH07;;;;2025267;31;;;;;;;LU;;;;
2020-03-10T08:21:21.0000000Z;2020-03-10T08:21:22.4230000Z;2025267;W03-C-Antwerpen-West-FH07;;;;2025267;32;;3;;;;;LU;;;;
2020-03-10T08:21:21.0000000Z;2020-03-10T08:21:22.4230000Z;2025267;W03-C-Antwerpen-West-FH07;;;;2025267;33;;3;;;;;LU;;;;
2020-03-10T08:21:21.0000000Z;2020-03-10T08:21:22.4230000Z;2025267;W03-C-Antwerpen-West-FH07;;;;2025267;41;;4;;;;;LU;;;;
2020-03-10T08:21:21.0000000Z;2020-03-10T08:21:22.4230000Z;2025267;W03-C-Antwerpen-West-FH07;;;;2025267;42;;4;;;;;LU;;;;
2020-03-10T08:21:21.0000000Z;2020-03-10T08:21:22.4230000Z;2025267;W03-C-Antwerpen-West-FH07;;;;2025267;1;;0;;;;;BU;;;;
2020-03-10T08:29:58.0000000Z;2020-03-10T08:29:59.1330000Z;3928061;;;;;;01;;0;;;;;BU;;;;
2020-03-10T09:09:21.0000000Z;2020-03-10T09:10:21.7930000Z;301685;W03-C-Knokke-Heist-FH11;;;;301685;0001;;0;;;;;LU;;;;
2020-03-10T09:09:21.0000000Z;2020-03-10T09:10:21.7930000Z;301685;W03-C-Knokke-Heist-FH11;;;;301685;0101;;1;;;;;LU;;;;
2020-03-10T09:09:21.0000000Z;2020-03-10T09:10:21.7930000Z;301685;W03-C-Knokke-Heist-FH11;;;;301685;0201;;2;;;;;LU;;;;
2020-03-10T08:34:24.0000000Z;2020-03-10T09:10:23.2000000Z;299835;W03-C-Knokke-Heist-FH11;;;;299835;0001;;0;;;;;LU;;;;
2020-03-10T08:34:24.0000000Z;2020-03-10T09:10:23.2000000Z;299835;W03-C-Knokke-Heist-FH11;;;;299835;0101;;1;;;;;LU;;;;
2020-03-10T08:41:16.0000000Z;2020-03-10T09:10:24.3570000Z;2764611;W03-C-Knokke-Heist-FH11;;;;2764611;0001;;0;;;;;LU;;;;
2020-03-10T08:41:16.0000000Z;2020-03-10T09:10:24.3570000Z;2764611;W03-C-Knokke-Heist-FH11;;;;2764611;0101;;1;;;;;LU;;;;
2020-03-10T08:41:16.0000000Z;2020-03-10T09:10:24.3570000Z;2764611;W03-C-Knokke-Heist-FH11;;;;2764611;0201;;2;;;;;LU;;;;
2020-03-10T08:47:57.0000000Z;2020-03-10T09:10:25.3770000Z;2764618;W03-C-Knokke-Heist-FH11;;;;2764618;0001;;0;;;;;LU;;;;
2020-03-10T08:47:57.0000000Z;2020-03-10T09:10:25.3770000Z;2764618;W03-C-Knokke-Heist-FH11;;;;2764618;0101;;1;;;;;LU;;;;
2020-03-10T08:47:57.0000000Z;2020-03-10T09:10:25.3770000Z;2764618;W03-C-Knokke-Heist-FH11;;;;2764618;0201;;2;;;;;LU;;;;
2020-03-10T08:54:01.0000000Z;2020-03-10T09:10:26.4800000Z;2764617;W03-C-Knokke-Heist-FH11;;;;2764617;0001;;0;;;;;LU;;;;
2020-03-10T08:54:01.0000000Z;2020-03-10T09:10:26.4800000Z;2764617;W03-C-Knokke-Heist-FH11;;;;2764617;0101;;1;;;;;LU;;;;
2020-03-10T08:54:01.0000000Z;2020-03-10T09:10:26.4800000Z;2764617;W03-C-Knokke-Heist-FH11;;;;2764617;0201;;2;;;;;LU;;;;
2020-03-10T09:00:37.0000000Z;2020-03-10T09:10:27.7070000Z;1370820;W03-C-Knokke-Heist-FH11;;;;1370820;0001;;0;;;;;LU;;;;
2020-03-10T09:00:37.0000000Z;2020-03-10T09:10:27.7070000Z;1370820;W03-C-Knokke-Heist-FH11;;;;1370820;0101;;1;;;;;LU;;;;
2020-03-10T09:00:37.0000000Z;2020-03-10T09:10:27.7070000Z;1370820;W03-C-Knokke-Heist-FH11;;;;1370820;0201;;2;;;;;LU;;;;
2020-03-10T07:41:37.0000000Z;2020-03-10T09:10:29.1300000Z;2764582;W03-C-Knokke-Heist-FH11;;;;2764582;0001;;0;;;;;LU;;;;
2020-03-10T07:41:37.0000000Z;2020-03-10T09:10:29.1300000Z;2764582;W03-C-Knokke-Heist-FH11;;;;2764582;0101;;1;;;;;LU;;;;
2020-03-10T07:41:37.0000000Z;2020-03-10T09:10:29.1300000Z;2764582;W03-C-Knokke-Heist-FH11;;;;2764582;0201;;2;;;;;LU;;;;
2020-03-10T07:55:18.0000000Z;2020-03-10T09:10:31.2330000Z;302549;W03-C-Knokke-Heist-FH11;;;;302549;0001;;0;;;;;LU;;;;
2020-03-10T07:55:18.0000000Z;2020-03-10T09:10:31.2330000Z;302549;W03-C-Knokke-Heist-FH11;;;;302549;0101;;1;;;;;LU;;;;
2020-03-10T08:05:40.0000000Z;2020-03-10T09:10:33.0470000Z;299840;W03-C-Knokke-Heist-FH11;;;;299840;0001;;0;;;;;LU;;;;
2020-03-10T08:05:40.0000000Z;2020-03-10T09:10:33.0470000Z;299840;W03-C-Knokke-Heist-FH11;;;;299840;0101;;1;;;;;LU;;;;
2020-03-10T08:18:21.0000000Z;2020-03-10T09:10:35.0530000Z;299836;W03-C-Knokke-Heist-FH11;;;;299836;0001;;0;;;;;LU;;;;
2020-03-10T08:18:21.0000000Z;2020-03-10T09:10:35.0530000Z;299836;W03-C-Knokke-Heist-FH11;;;;299836;0101;;1;;;;;LU;;;;
2020-03-10T09:58:08.5300000Z;2020-03-10T09:58:09.9200000Z;NB-606167c3ca39;;;;;;;1125;Rdc;01;;;;BU;;;;
2020-03-10T10:06:49.8970000Z;2020-03-10T10:06:52.3770000Z;NB-606169418186;;;;;;;1125;Rdc;01;;;;BU;;;;
2020-03-10T10:13:50.5900000Z;2020-03-10T10:13:52.1930000Z;NB-118080ed1a69;;;;;;;;00;0001;;;;BU;;;;
2020-03-10T10:16:23.3830000Z;2020-03-10T10:16:25.8930000Z;NB-606175edaa67;;;;;;;;4;41;;;;BU;;;;
2020-03-10T10:59:43.0000000Z;2020-03-10T11:20:32.3170000Z;2767450;W03-C-Knokke-Heist-FH11;;;;2767450;0101;;1;;;;;LU;;;;
2020-03-10T10:59:43.0000000Z;2020-03-10T11:20:32.3170000Z;2767450;W03-C-Knokke-Heist-FH11;;;;2767450;0201;;2;;;;;LU;;;;
2020-03-10T10:59:43.0000000Z;2020-03-10T11:20:32.3170000Z;2767450;W03-C-Knokke-Heist-FH11;;;;2767450;0301;;3;;;;;LU;;;;
2020-03-10T10:59:43.0000000Z;2020-03-10T11:20:32.3170000Z;2767450;W03-C-Knokke-Heist-FH11;;;;2767450;001;;0;;;Lift;;SU;;;;
2020-03-10T10:52:27.0000000Z;2020-03-10T11:20:35.0070000Z;2767447;;;;;;0001;;0;;;;;BU;;;;
2020-03-10T10:52:27.0000000Z;2020-03-10T11:20:35.0070000Z;2767447;;;;;;001;;0;;;Bankautomaat;;SU;;;;
2020-03-10T10:52:27.0000000Z;2020-03-10T11:20:35.0070000Z;2767447;;;;;;002;;0;;;Inbraakalarm;;SU;;;;
2020-03-10T11:37:18.0000000Z;2020-03-10T11:37:18.6000000Z;2766620;;;;;;001;;0;;;BELFIUS;;BU;;;;
2020-03-10T12:22:54.0670000Z;2020-03-10T12:22:55.9570000Z;1497161;W03-C-Uccle-FH03;;;;1497161;;;00;00 01;;;;BU;;;;
2020-03-10T12:22:54.0670000Z;2020-03-10T12:22:55.9570000Z;1497161;W03-C-Uccle-FH03;;;;1497161;;;00;00 02;;;;LU;;;;
2020-03-10T12:22:54.0670000Z;2020-03-10T12:22:55.9570000Z;1497161;W03-C-Uccle-FH03;;;;1497161;;;00;00 03;;;;LU;;;;
2020-03-10T12:22:54.0670000Z;2020-03-10T12:22:55.9570000Z;1497161;W03-C-Uccle-FH03;;;;1497161;;;00;00 04;;;;LU;;;;
2020-03-10T12:22:54.0670000Z;2020-03-10T12:22:55.9570000Z;1497161;W03-C-Uccle-FH03;;;;1497161;;;00;00 05;;;;LU;;;;
2020-03-10T12:22:54.0670000Z;2020-03-10T12:22:55.9570000Z;1497161;W03-C-Uccle-FH03;;;;1497161;;;00;00 06;;;;LU;;;;
2020-03-10T12:22:54.0670000Z;2020-03-10T12:22:55.9570000Z;1497161;W03-C-Uccle-FH03;;;;1497161;;;00;00 07;;;;LU;;;;
2020-03-10T12:22:54.0670000Z;2020-03-10T12:22:55.9570000Z;1497161;W03-C-Uccle-FH03;;;;1497161;;;01;01 01;;;;LU;;;;
2020-03-10T12:22:54.0670000Z;2020-03-10T12:22:55.9570000Z;1497161;W03-C-Uccle-FH03;;;;1497161;;;02;02 01;;;;LU;;;;
2020-03-10T12:24:38.7170000Z;2020-03-10T12:24:40.3330000Z;3047769;W02-D-Leuven-FH01;;;;3047769;;;0001;;;Sara Aherne;;LU;;;;
2020-03-10T12:24:38.7170000Z;2020-03-10T12:24:40.3330000Z;3047769;W02-D-Leuven-FH01;;;;3047769;;;0101;;;Vankriekinge;;LU;;;;
2020-03-10T12:24:38.7170000Z;2020-03-10T12:24:40.3330000Z;3047769;W02-D-Leuven-FH01;;;;3047769;;;0102;;;Roelants;;LU;;;;
2020-03-10T12:24:38.7170000Z;2020-03-10T12:24:40.3330000Z;3047769;W02-D-Leuven-FH01;;;;3047769;;;0201;;;Goyen;;LU;;;;
2020-03-10T12:24:38.7170000Z;2020-03-10T12:24:40.3330000Z;3047769;W02-D-Leuven-FH01;;;;3047769;;;0202;;;Katayama;;LU;;;;
2020-03-10T12:24:38.7170000Z;2020-03-10T12:24:40.3330000Z;3047769;W02-D-Leuven-FH01;;;;3047769;;;0301;;;Nagels;;LU;;;;
2020-03-10T12:24:38.7170000Z;2020-03-10T12:24:40.3330000Z;3047769;W02-D-Leuven-FH01;;;;3047769;;;0502;;;Jan de dier;;LU;;;;
2020-03-10T12:24:38.7170000Z;2020-03-10T12:24:40.3330000Z;3047769;W02-D-Leuven-FH01;;;;3047769;;;0302;;;Chloor van beveren;;LU;;;;
2020-03-10T12:24:38.7170000Z;2020-03-10T12:24:40.3330000Z;3047769;W02-D-Leuven-FH01;;;;3047769;;;0401;;;Mertens heeren;;LU;;;;
2020-03-10T12:24:38.7170000Z;2020-03-10T12:24:40.3330000Z;3047769;W02-D-Leuven-FH01;;;;3047769;;;0601;;;Dedeyn;;LU;;;;
2020-03-10T12:24:38.7170000Z;2020-03-10T12:24:40.3330000Z;3047769;W02-D-Leuven-FH01;;;;3047769;;;0402;;;;;LU;;;;
2020-03-10T12:24:38.7170000Z;2020-03-10T12:24:40.3330000Z;3047769;W02-D-Leuven-FH01;;;;3047769;;;0501;;;Diogo;;LU;;;;
2020-03-10T12:24:38.7170000Z;2020-03-10T12:24:40.3330000Z;3047769;W02-D-Leuven-FH01;;;;3047769;;;;;;;;;;;;
2020-03-10T12:25:37.0030000Z;2020-03-10T12:25:38.6330000Z;1684422;W03-C-Uccle-FH03;;;;1684422;;;00;00 01;;;;BU;;;;
2020-03-10T12:25:37.0030000Z;2020-03-10T12:25:38.6330000Z;1684422;W03-C-Uccle-FH03;;;;1684422;;;00;00 01;;;;LU;;;;
