CompleteTime;ReceivedTime;Opdrachtnummer;SS_Fiberhood;SS_reason_underground;SS_reason_wllmnt_N;SS_reason_wllmnt_Y;SS_MDU_LAMKEY;DETAIL_UNIT_ZIPCODE;DETAIL_UNIT_BLOC;DETAIL_UNIT_ETAGE;DETAIL_UNIT_UNIT;DETAIL_UNIT_PROXIMUS;DETAIL_UNIT_REMARKS;DETAIL_UNIT_UTAX;DETAIL_UNIT_TYPE;DETAIL_UNIT_RESIDENT;DETAIL_UNIT_GSM;DETAIL_UNIT_EMAIL
2020-04-27T15:32:06.8370000Z;2020-04-27T15:32:07.4400000Z;1686588;W03-C-Uccle-FH03;;;;1686588;;;00;0001;;;;LU;;;;
2020-04-27T15:32:06.8370000Z;2020-04-27T15:32:07.4400000Z;1686588;W03-C-Uccle-FH03;;;;1686588;;;01;0101;;;;LU;;;;
2020-04-27T15:32:06.8370000Z;2020-04-27T15:32:07.4400000Z;1686588;W03-C-Uccle-FH03;;;;1686588;;;02;0201;;;;LU;;;;
2020-04-27T15:32:48.6330000Z;2020-04-27T15:32:49.2200000Z;1686587;W03-C-Uccle-FH03;;;;1686587;;;00;0001;;;;LU;;;;
2020-04-27T15:32:48.6330000Z;2020-04-27T15:32:49.2200000Z;1686587;W03-C-Uccle-FH03;;;;1686587;;;01;0101;;;;LU;;;;
2020-04-27T15:34:30.1200000Z;2020-04-27T15:34:30.6870000Z;4124177;W03-C-Uccle-FH03;;;;4124177;;;00;0001;;;;LU;;;;
2020-04-27T15:34:30.1200000Z;2020-04-27T15:34:30.6870000Z;4124177;W03-C-Uccle-FH03;;;;4124177;;;01;0101;;;;LU;;;;
2020-04-27T15:34:30.1200000Z;2020-04-27T15:34:30.6870000Z;4124177;W03-C-Uccle-FH03;;;;4124177;;;;;;;;LU;;;;
2020-04-27T15:39:30.3870000Z;2020-04-27T15:39:33.8570000Z;3199529;;;;;3199529;;103;-01;;;;;SU;;;;
2020-04-27T15:39:30.3870000Z;2020-04-27T15:39:33.8570000Z;3199529;;;;;3199529;;103;Rdc;01;;;;BU;;;;
2020-04-27T15:39:30.3870000Z;2020-04-27T15:39:33.8570000Z;3199529;;;;;3199529;;103;Rdc;02;;;;LU;;;;
2020-04-27T15:39:30.3870000Z;2020-04-27T15:39:33.8570000Z;3199529;;;;;3199529;;103;Rdc;03;;;;LU;;;;
2020-04-27T15:39:30.3870000Z;2020-04-27T15:39:33.8570000Z;3199529;;;;;3199529;;103;1;11;;;;LU;;;;
2020-04-27T15:39:30.3870000Z;2020-04-27T15:39:33.8570000Z;3199529;;;;;3199529;;103;1;12;;;;LU;;;;
2020-04-27T15:39:30.3870000Z;2020-04-27T15:39:33.8570000Z;3199529;;;;;3199529;;103;1;13;;;;LU;;;;
2020-04-27T15:39:30.3870000Z;2020-04-27T15:39:33.8570000Z;3199529;;;;;3199529;;103;1;14;;;;LU;;;;
2020-04-27T15:39:30.3870000Z;2020-04-27T15:39:33.8570000Z;3199529;;;;;3199529;;103;2;21;;;;LU;;;;
2020-04-27T15:39:30.3870000Z;2020-04-27T15:39:33.8570000Z;3199529;;;;;3199529;;103;2;22;;;;LU;;;;
2020-04-27T15:39:30.3870000Z;2020-04-27T15:39:33.8570000Z;3199529;;;;;3199529;;103;2;23;;;;LU;;;;
2020-04-27T15:39:30.3870000Z;2020-04-27T15:39:33.8570000Z;3199529;;;;;3199529;;103;2;24;;;;LU;;;;
2020-04-27T15:39:30.3870000Z;2020-04-27T15:39:33.8570000Z;3199529;;;;;3199529;;103;3;31;;;;LU;;;;
2020-04-27T15:39:30.3870000Z;2020-04-27T15:39:33.8570000Z;3199529;;;;;3199529;;103;3;32;;;;LU;;;;
2020-04-27T15:39:30.3870000Z;2020-04-27T15:39:33.8570000Z;3199529;;;;;3199529;;103;3;33;;;;LU;;;;
2020-04-27T15:39:30.3870000Z;2020-04-27T15:39:33.8570000Z;3199529;;;;;3199529;;103;3;34;;;;LU;;;;
2020-04-27T15:39:30.3870000Z;2020-04-27T15:39:33.8570000Z;3199529;;;;;3199529;;103;4;41;;;;LU;;;;
2020-04-27T15:39:30.3870000Z;2020-04-27T15:39:33.8570000Z;3199529;;;;;3199529;;103;4;42;;;;LU;;;;
2020-04-27T15:39:30.3870000Z;2020-04-27T15:39:33.8570000Z;3199529;;;;;3199529;;103;4;43;;;;LU;;;;
2020-04-27T15:39:30.3870000Z;2020-04-27T15:39:33.8570000Z;3199529;;;;;3199529;;103;4;44;;;;LU;;;;
2020-04-27T15:39:30.3870000Z;2020-04-27T15:39:33.8570000Z;3199529;;;;;3199529;;103;5;51;;;;LU;;;;
2020-04-27T15:39:30.3870000Z;2020-04-27T15:39:33.8570000Z;3199529;;;;;3199529;;103;5;52;;;;LU;;;;
2020-04-27T15:39:30.3870000Z;2020-04-27T15:39:33.8570000Z;3199529;;;;;3199529;;103;5;53;;;;LU;;;;
2020-04-27T15:39:30.3870000Z;2020-04-27T15:39:33.8570000Z;3199529;;;;;3199529;;103;5;54;;;;LU;;;;
2020-04-27T15:39:30.3870000Z;2020-04-27T15:39:33.8570000Z;3199529;;;;;3199529;;103;6;61;;;;LU;;;;
2020-04-27T15:39:30.3870000Z;2020-04-27T15:39:33.8570000Z;3199529;;;;;3199529;;103;6;62;;;;LU;;;;
2020-04-27T15:39:30.3870000Z;2020-04-27T15:39:33.8570000Z;3199529;;;;;3199529;;103;6;63;;;;LU;;;;
2020-04-27T15:39:30.3870000Z;2020-04-27T15:39:33.8570000Z;3199529;;;;;3199529;;103;6;64;;;;LU;;;;
2020-04-27T15:57:41.8570000Z;2020-04-27T15:57:44.8670000Z;3199533;;;;;3199533;;103;-01;;;;;SU;;;;
2020-04-27T15:57:41.8570000Z;2020-04-27T15:57:44.8670000Z;3199533;;;;;3199533;;103;Rdc;01;;;;LU;;;;
2020-04-27T15:57:41.8570000Z;2020-04-27T15:57:44.8670000Z;3199533;;;;;3199533;;103;Rdc;02;;;;LU;;;;
2020-04-27T15:57:41.8570000Z;2020-04-27T15:57:44.8670000Z;3199533;;;;;3199533;;103;1;11;;;;LU;;;;
2020-04-27T15:57:41.8570000Z;2020-04-27T15:57:44.8670000Z;3199533;;;;;3199533;;103;1;12;;;;LU;;;;
2020-04-27T15:57:41.8570000Z;2020-04-27T15:57:44.8670000Z;3199533;;;;;3199533;;103;1;13;;;;LU;;;;
2020-04-27T15:57:41.8570000Z;2020-04-27T15:57:44.8670000Z;3199533;;;;;3199533;;103;1;14;;;;LU;;;;
2020-04-27T15:57:41.8570000Z;2020-04-27T15:57:44.8670000Z;3199533;;;;;3199533;;103;2;21;;;;LU;;;;
2020-04-27T15:57:41.8570000Z;2020-04-27T15:57:44.8670000Z;3199533;;;;;3199533;;103;2;22;;;;LU;;;;
2020-04-27T15:57:41.8570000Z;2020-04-27T15:57:44.8670000Z;3199533;;;;;3199533;;103;2;23;;;;LU;;;;
2020-04-27T15:57:41.8570000Z;2020-04-27T15:57:44.8670000Z;3199533;;;;;3199533;;103;2;24;;;;LU;;;;
2020-04-27T15:57:41.8570000Z;2020-04-27T15:57:44.8670000Z;3199533;;;;;3199533;;103;3;31;;;;LU;;;;
2020-04-27T15:57:41.8570000Z;2020-04-27T15:57:44.8670000Z;3199533;;;;;3199533;;103;3;32;;;;LU;;;;
2020-04-27T15:57:41.8570000Z;2020-04-27T15:57:44.8670000Z;3199533;;;;;3199533;;103;3;33;;;;LU;;;;
2020-04-27T15:57:41.8570000Z;2020-04-27T15:57:44.8670000Z;3199533;;;;;3199533;;103;3;34;;;;LU;;;;
2020-04-27T15:57:41.8570000Z;2020-04-27T15:57:44.8670000Z;3199533;;;;;3199533;;103;4;41;;;;LU;;;;
2020-04-27T15:57:41.8570000Z;2020-04-27T15:57:44.8670000Z;3199533;;;;;3199533;;103;4;42;;;;LU;;;;
2020-04-27T15:57:41.8570000Z;2020-04-27T15:57:44.8670000Z;3199533;;;;;3199533;;103;4;43;;;;LU;;;;
2020-04-27T15:57:41.8570000Z;2020-04-27T15:57:44.8670000Z;3199533;;;;;3199533;;103;4;44;;;;LU;;;;
2020-04-27T15:57:41.8570000Z;2020-04-27T15:57:44.8670000Z;3199533;;;;;3199533;;103;5;51;;;;LU;;;;
2020-04-27T15:57:41.8570000Z;2020-04-27T15:57:44.8670000Z;3199533;;;;;3199533;;103;5;52;;;;LU;;;;
2020-04-27T15:57:41.8570000Z;2020-04-27T15:57:44.8670000Z;3199533;;;;;3199533;;103;5;53;;;;LU;;;;
2020-04-27T15:57:41.8570000Z;2020-04-27T15:57:44.8670000Z;3199533;;;;;3199533;;103;5;54;;;;LU;;;;
2020-04-27T15:57:41.8570000Z;2020-04-27T15:57:44.8670000Z;3199533;;;;;3199533;;103;6;61;;;;LU;;;;
2020-04-27T15:57:41.8570000Z;2020-04-27T15:57:44.8670000Z;3199533;;;;;3199533;;103;6;62;;;;LU;;;;
2020-04-27T15:57:41.8570000Z;2020-04-27T15:57:44.8670000Z;3199533;;;;;3199533;;103;6;63;;;;LU;;;;
2020-04-27T15:57:41.8570000Z;2020-04-27T15:57:44.8670000Z;3199533;;;;;3199533;;106;6;64;;;;LU;;;;
2020-04-27T16:10:24.8930000Z;2020-04-27T16:10:26.0200000Z;3199530;;;;;3199530;;103;-01;01;;;;SU;;;;
2020-04-27T16:10:24.8930000Z;2020-04-27T16:10:26.0200000Z;3199530;;;;;3199530;;103;Rdc;01;;;;BU;;;;
2020-04-27T16:10:24.8930000Z;2020-04-27T16:10:26.0200000Z;3199530;;;;;3199530;;103;Rdc;01;;;;LU;;;;
2020-04-27T16:10:24.8930000Z;2020-04-27T16:10:26.0200000Z;3199530;;;;;3199530;;103;Rdc;02;;;;LU;;;;
2020-04-27T16:10:24.8930000Z;2020-04-27T16:10:26.0200000Z;3199530;;;;;3199530;;102;1;11;;;;LU;;;;
2020-04-27T16:10:24.8930000Z;2020-04-27T16:10:26.0200000Z;3199530;;;;;3199530;;103;1;12;;;;LU;;;;
2020-04-27T16:10:24.8930000Z;2020-04-27T16:10:26.0200000Z;3199530;;;;;3199530;;103;1;13;;;;LU;;;;
2020-04-27T16:10:24.8930000Z;2020-04-27T16:10:26.0200000Z;3199530;;;;;3199530;;103;1;14;;;;LU;;;;
2020-04-27T16:10:24.8930000Z;2020-04-27T16:10:26.0200000Z;3199530;;;;;3199530;;103;2;21;;;;LU;;;;
2020-04-27T16:10:24.8930000Z;2020-04-27T16:10:26.0200000Z;3199530;;;;;3199530;;103;2;22;;;;LU;;;;
2020-04-27T16:10:24.8930000Z;2020-04-27T16:10:26.0200000Z;3199530;;;;;3199530;;103;2;23;;;;LU;;;;
2020-04-27T16:10:24.8930000Z;2020-04-27T16:10:26.0200000Z;3199530;;;;;3199530;;103;2;24;;;;LU;;;;
2020-04-27T16:10:24.8930000Z;2020-04-27T16:10:26.0200000Z;3199530;;;;;3199530;;103;3;31;;;;LU;;;;
2020-04-27T16:10:24.8930000Z;2020-04-27T16:10:26.0200000Z;3199530;;;;;3199530;;103;3;32;;;;LU;;;;
2020-04-27T16:10:24.8930000Z;2020-04-27T16:10:26.0200000Z;3199530;;;;;3199530;;103;3;33;;;;LU;;;;
2020-04-27T16:10:24.8930000Z;2020-04-27T16:10:26.0200000Z;3199530;;;;;3199530;;103;3;34;;;;LU;;;;
2020-04-27T16:10:24.8930000Z;2020-04-27T16:10:26.0200000Z;3199530;;;;;3199530;;103;4;41;;;;LU;;;;
2020-04-27T16:10:24.8930000Z;2020-04-27T16:10:26.0200000Z;3199530;;;;;3199530;;103;4;42;;;;LU;;;;
2020-04-27T16:10:24.8930000Z;2020-04-27T16:10:26.0200000Z;3199530;;;;;3199530;;103;4;43;;;;LU;;;;
2020-04-27T16:10:24.8930000Z;2020-04-27T16:10:26.0200000Z;3199530;;;;;3199530;;103;4;44;;;;LU;;;;
2020-04-27T16:10:24.8930000Z;2020-04-27T16:10:26.0200000Z;3199530;;;;;3199530;;103;5;51;;;;LU;;;;
2020-04-27T16:10:24.8930000Z;2020-04-27T16:10:26.0200000Z;3199530;;;;;3199530;;103;5;52;;;;LU;;;;
2020-04-27T16:10:24.8930000Z;2020-04-27T16:10:26.0200000Z;3199530;;;;;3199530;;103;5;53;;;;LU;;;;
2020-04-27T16:10:24.8930000Z;2020-04-27T16:10:26.0200000Z;3199530;;;;;3199530;;103;5;54;;;;LU;;;;
2020-04-27T16:10:24.8930000Z;2020-04-27T16:10:26.0200000Z;3199530;;;;;3199530;;103;6;61;;;;LU;;;;
2020-04-27T16:10:24.8930000Z;2020-04-27T16:10:26.0200000Z;3199530;;;;;3199530;;103;6;62;;;;LU;;;;
2020-04-27T16:10:24.8930000Z;2020-04-27T16:10:26.0200000Z;3199530;;;;;3199530;;103;6;63;;;;LU;;;;
2020-04-27T16:10:24.8930000Z;2020-04-27T16:10:26.0200000Z;3199530;;;;;3199530;;103;6;64;;;;LU;;;;
2020-04-27T16:17:16.1530000Z;2020-04-27T16:17:19.1900000Z;1329055;;;;;1329055;;103;-01;;;;;SU;;;;
2020-04-27T16:17:16.1530000Z;2020-04-27T16:17:19.1900000Z;1329055;;;;;1329055;;103;Rdc;01;;;;LU;;;;
2020-04-27T16:17:16.1530000Z;2020-04-27T16:17:19.1900000Z;1329055;;;;;1329055;;103;Rdc;02;;;;LU;;;;
2020-04-27T16:17:16.1530000Z;2020-04-27T16:17:19.1900000Z;1329055;;;;;1329055;;103;1;11;;;;LU;;;;
2020-04-27T16:17:16.1530000Z;2020-04-27T16:17:19.1900000Z;1329055;;;;;1329055;;103;1;12;;;;LU;;;;
2020-04-27T16:17:16.1530000Z;2020-04-27T16:17:19.1900000Z;1329055;;;;;1329055;;103;1;13;;;;LU;;;;
2020-04-27T16:17:16.1530000Z;2020-04-27T16:17:19.1900000Z;1329055;;;;;1329055;;103;1;14;;;;LU;;;;
2020-04-27T16:17:16.1530000Z;2020-04-27T16:17:19.1900000Z;1329055;;;;;1329055;;103;2;21;;;;LU;;;;
2020-04-27T16:17:16.1530000Z;2020-04-27T16:17:19.1900000Z;1329055;;;;;1329055;;103;2;22;;;;LU;;;;
2020-04-27T16:17:16.1530000Z;2020-04-27T16:17:19.1900000Z;1329055;;;;;1329055;;103;2;23;;;;LU;;;;
2020-04-27T16:17:16.1530000Z;2020-04-27T16:17:19.1900000Z;1329055;;;;;1329055;;103;2;24;;;;LU;;;;
2020-04-27T16:17:16.1530000Z;2020-04-27T16:17:19.1900000Z;1329055;;;;;1329055;;103;3;31;;;;LU;;;;
2020-04-27T16:17:16.1530000Z;2020-04-27T16:17:19.1900000Z;1329055;;;;;1329055;;103;3;32;;;;LU;;;;
2020-04-27T16:17:16.1530000Z;2020-04-27T16:17:19.1900000Z;1329055;;;;;1329055;;103;3;33;;;;LU;;;;
2020-04-27T16:17:16.1530000Z;2020-04-27T16:17:19.1900000Z;1329055;;;;;1329055;;103;3;34;;;;LU;;;;
2020-04-27T16:17:16.1530000Z;2020-04-27T16:17:19.1900000Z;1329055;;;;;1329055;;103;4;41;;;;LU;;;;
2020-04-27T16:17:16.1530000Z;2020-04-27T16:17:19.1900000Z;1329055;;;;;1329055;;103;4;42;;;;LU;;;;
2020-04-27T16:17:16.1530000Z;2020-04-27T16:17:19.1900000Z;1329055;;;;;1329055;;103;4;43;;;;LU;;;;
2020-04-27T16:17:16.1530000Z;2020-04-27T16:17:19.1900000Z;1329055;;;;;1329055;;103;4;44;;;;LU;;;;
2020-04-27T16:17:16.1530000Z;2020-04-27T16:17:19.1900000Z;1329055;;;;;1329055;;103;5;51;;;;LU;;;;
2020-04-27T16:17:16.1530000Z;2020-04-27T16:17:19.1900000Z;1329055;;;;;1329055;;103;5;52;;;;LU;;;;
2020-04-27T16:17:16.1530000Z;2020-04-27T16:17:19.1900000Z;1329055;;;;;1329055;;103;5;53;;;;LU;;;;
2020-04-27T16:17:16.1530000Z;2020-04-27T16:17:19.1900000Z;1329055;;;;;1329055;;103;5;54;;;;LU;;;;
2020-04-27T16:17:16.1530000Z;2020-04-27T16:17:19.1900000Z;1329055;;;;;1329055;;103;6;61;;;;LU;;;;
2020-04-27T16:17:16.1530000Z;2020-04-27T16:17:19.1900000Z;1329055;;;;;1329055;;103;6;62;;;;LU;;;;
2020-04-27T16:17:16.1530000Z;2020-04-27T16:17:19.1900000Z;1329055;;;;;1329055;;103;6;63;;;;LU;;;;
2020-04-27T16:17:16.1530000Z;2020-04-27T16:17:19.1900000Z;1329055;;;;;1329055;;103;6;64;;;;LU;;;;
2020-04-27T17:50:14.8800000Z;2020-04-27T17:50:16.7900000Z;3199535;;;;;3199535;;103;-01;01;;;;SU;;;;
2020-04-27T17:50:14.8800000Z;2020-04-27T17:50:16.7900000Z;3199535;;;;;3199535;;103;Rdc;01;;;;LU;;;;
2020-04-27T17:50:14.8800000Z;2020-04-27T17:50:16.7900000Z;3199535;;;;;3199535;;103;Rdc;02;;;;LU;;;;
2020-04-27T17:50:14.8800000Z;2020-04-27T17:50:16.7900000Z;3199535;;;;;3199535;;103;1;11;;;;LU;;;;
2020-04-27T17:50:14.8800000Z;2020-04-27T17:50:16.7900000Z;3199535;;;;;3199535;;103;1;12;;;;LU;;;;
2020-04-27T17:50:14.8800000Z;2020-04-27T17:50:16.7900000Z;3199535;;;;;3199535;;103;1;13;;;;LU;;;;
2020-04-27T17:50:14.8800000Z;2020-04-27T17:50:16.7900000Z;3199535;;;;;3199535;;103;1;14;;;;LU;;;;
2020-04-27T17:50:14.8800000Z;2020-04-27T17:50:16.7900000Z;3199535;;;;;3199535;;103;2;21;;;;LU;;;;
2020-04-27T17:50:14.8800000Z;2020-04-27T17:50:16.7900000Z;3199535;;;;;3199535;;103;2;22;;;;LU;;;;
2020-04-27T17:50:14.8800000Z;2020-04-27T17:50:16.7900000Z;3199535;;;;;3199535;;103;2;23;;;;LU;;;;
2020-04-27T17:50:14.8800000Z;2020-04-27T17:50:16.7900000Z;3199535;;;;;3199535;;103;2;24;;;;LU;;;;
2020-04-27T17:50:14.8800000Z;2020-04-27T17:50:16.7900000Z;3199535;;;;;3199535;;103;3;31;;;;LU;;;;
2020-04-27T17:50:14.8800000Z;2020-04-27T17:50:16.7900000Z;3199535;;;;;3199535;;103;3;32;;;;LU;;;;
2020-04-27T17:50:14.8800000Z;2020-04-27T17:50:16.7900000Z;3199535;;;;;3199535;;103;3;33;;;;LU;;;;
2020-04-27T17:50:14.8800000Z;2020-04-27T17:50:16.7900000Z;3199535;;;;;3199535;;103;3;34;;;;LU;;;;
2020-04-27T17:50:14.8800000Z;2020-04-27T17:50:16.7900000Z;3199535;;;;;3199535;;103;4;41;;;;LU;;;;
2020-04-27T17:50:14.8800000Z;2020-04-27T17:50:16.7900000Z;3199535;;;;;3199535;;103;4;42;;;;LU;;;;
2020-04-27T17:50:14.8800000Z;2020-04-27T17:50:16.7900000Z;3199535;;;;;3199535;;103;4;43;;;;LU;;;;
2020-04-27T17:50:14.8800000Z;2020-04-27T17:50:16.7900000Z;3199535;;;;;3199535;;103;4;44;;;;LU;;;;
2020-04-27T17:50:14.8800000Z;2020-04-27T17:50:16.7900000Z;3199535;;;;;3199535;;103;5;51;;;;LU;;;;
2020-04-27T17:50:14.8800000Z;2020-04-27T17:50:16.7900000Z;3199535;;;;;3199535;;103;5;52;;;;LU;;;;
2020-04-27T17:50:14.8800000Z;2020-04-27T17:50:16.7900000Z;3199535;;;;;3199535;;103;5;53;;;;LU;;;;
2020-04-27T17:50:14.8800000Z;2020-04-27T17:50:16.7900000Z;3199535;;;;;3199535;;103;5;54;;;;LU;;;;
2020-04-27T17:50:14.8800000Z;2020-04-27T17:50:16.7900000Z;3199535;;;;;3199535;;103;6;61;;;;LU;;;;
2020-04-27T17:50:14.8800000Z;2020-04-27T17:50:16.7900000Z;3199535;;;;;3199535;;103;6;62;;;;LU;;;;
2020-04-27T17:50:14.8800000Z;2020-04-27T17:50:16.7900000Z;3199535;;;;;3199535;;103;6;63;;;;LU;;;;
2020-04-27T17:50:14.8800000Z;2020-04-27T17:50:16.7900000Z;3199535;;;;;3199535;;103;6;64;;;;LU;;;;
2020-04-27T19:53:41.1030000Z;2020-04-27T19:53:41.8570000Z;1681758;W03-C-Uccle-FH03;;;;1681758;001;;0;;;;;LU;;;;
2020-04-27T19:53:41.1030000Z;2020-04-27T19:53:41.8570000Z;1681758;W03-C-Uccle-FH03;;;;1681758;002;;0;;;;;LU;;;;
2020-04-27T19:53:41.1030000Z;2020-04-27T19:53:41.8570000Z;1681758;W03-C-Uccle-FH03;;;;1681758;101;;1;;;;;LU;;;;
2020-04-27T19:53:41.1030000Z;2020-04-27T19:53:41.8570000Z;1681758;W03-C-Uccle-FH03;;;;1681758;102;;1;;;;;LU;;;;
2020-04-27T19:53:41.1030000Z;2020-04-27T19:53:41.8570000Z;1681758;W03-C-Uccle-FH03;;;;1681758;201;;2;;;;;LU;;;;
2020-04-27T19:53:41.1030000Z;2020-04-27T19:53:41.8570000Z;1681758;W03-C-Uccle-FH03;;;;1681758;202;;2;;;;;LU;;;;
2020-04-27T19:53:41.1030000Z;2020-04-27T19:53:41.8570000Z;1681758;W03-C-Uccle-FH03;;;;1681758;301;;3;;;;;LU;;;;
2020-04-27T19:53:41.1030000Z;2020-04-27T19:53:41.8570000Z;1681758;W03-C-Uccle-FH03;;;;1681758;302;;3;;;;;LU;;;;
2020-04-27T19:53:41.1030000Z;2020-04-27T19:53:41.8570000Z;1681758;W03-C-Uccle-FH03;;;;1681758;401;;4;;;;;LU;;;;
2020-04-27T19:53:41.1030000Z;2020-04-27T19:53:41.8570000Z;1681758;W03-C-Uccle-FH03;;;;1681758;402;;4;;;;;LU;;;;
2020-04-27T21:16:09.0600000Z;2020-04-27T21:16:10.2800000Z;1329053;;;;;1329053;;103;-01;01;;;;SU;;;;
2020-04-27T21:16:09.0600000Z;2020-04-27T21:16:10.2800000Z;1329053;;;;;1329053;;103;Rdc;01;;;;BU;;;;
2020-04-27T21:16:09.0600000Z;2020-04-27T21:16:10.2800000Z;1329053;;;;;1329053;;103;1;11;;;;LU;;;;
2020-04-27T21:16:09.0600000Z;2020-04-27T21:16:10.2800000Z;1329053;;;;;1329053;;103;1;12;;;;LU;;;;
2020-04-27T21:16:09.0600000Z;2020-04-27T21:16:10.2800000Z;1329053;;;;;1329053;;103;1;13;;;;LU;;;;
2020-04-27T21:16:09.0600000Z;2020-04-27T21:16:10.2800000Z;1329053;;;;;1329053;;103;1;14;;;;LU;;;;
2020-04-27T21:16:09.0600000Z;2020-04-27T21:16:10.2800000Z;1329053;;;;;1329053;;103;2;21;;;;LU;;;;
2020-04-27T21:16:09.0600000Z;2020-04-27T21:16:10.2800000Z;1329053;;;;;1329053;;103;2;22;;;;LU;;;;
2020-04-27T21:16:09.0600000Z;2020-04-27T21:16:10.2800000Z;1329053;;;;;1329053;;103;2;23;;;;LU;;;;
2020-04-27T21:16:09.0600000Z;2020-04-27T21:16:10.2800000Z;1329053;;;;;1329053;;103;2;24;;;;LU;;;;
2020-04-27T21:16:09.0600000Z;2020-04-27T21:16:10.2800000Z;1329053;;;;;1329053;;103;3;31;;;;LU;;;;
2020-04-27T21:16:09.0600000Z;2020-04-27T21:16:10.2800000Z;1329053;;;;;1329053;;103;3;32;;;;LU;;;;
2020-04-27T21:16:09.0600000Z;2020-04-27T21:16:10.2800000Z;1329053;;;;;1329053;;103;3;33;;;;LU;;;;
2020-04-27T21:16:09.0600000Z;2020-04-27T21:16:10.2800000Z;1329053;;;;;1329053;;103;3;34;;;;LU;;;;
2020-04-27T21:16:09.0600000Z;2020-04-27T21:16:10.2800000Z;1329053;;;;;1329053;;103;4;41;;;;LU;;;;
2020-04-27T21:16:09.0600000Z;2020-04-27T21:16:10.2800000Z;1329053;;;;;1329053;;103;4;42;;;;LU;;;;
2020-04-27T21:16:09.0600000Z;2020-04-27T21:16:10.2800000Z;1329053;;;;;1329053;;103;4;43;;;;LU;;;;
2020-04-27T21:16:09.0600000Z;2020-04-27T21:16:10.2800000Z;1329053;;;;;1329053;;103;4;44;;;;LU;;;;
2020-04-27T21:16:09.0600000Z;2020-04-27T21:16:10.2800000Z;1329053;;;;;1329053;;103;5;51;;;;LU;;;;
2020-04-27T21:16:09.0600000Z;2020-04-27T21:16:10.2800000Z;1329053;;;;;1329053;;103;5;52;;;;LU;;;;
2020-04-27T21:16:09.0600000Z;2020-04-27T21:16:10.2800000Z;1329053;;;;;1329053;;103;5;53;;;;LU;;;;
2020-04-27T21:16:09.0600000Z;2020-04-27T21:16:10.2800000Z;1329053;;;;;1329053;;103;5;54;;;;LU;;;;
2020-04-27T21:16:09.0600000Z;2020-04-27T21:16:10.2800000Z;1329053;;;;;1329053;;103;6;61;;;;LU;;;;
2020-04-27T21:16:09.0600000Z;2020-04-27T21:16:10.2800000Z;1329053;;;;;1329053;;103;6;62;;;;LU;;;;
2020-04-27T21:16:09.0600000Z;2020-04-27T21:16:10.2800000Z;1329053;;;;;1329053;;103;6;63;;;;LU;;;;
2020-04-27T21:16:09.0600000Z;2020-04-27T21:16:10.2800000Z;1329053;;;;;1329053;;103;6;64;;;;LU;;;;
2020-04-27T21:29:45.0530000Z;2020-04-27T21:29:45.8030000Z;3209024;W01-C-Namur-FH01;;;;3209024;;106;Rdc;01;;Rue du Quai 2;;BU;;;;
2020-04-27T21:29:45.0530000Z;2020-04-27T21:29:45.8030000Z;3209024;W01-C-Namur-FH01;;;;3209024;;106;1;11;;Rue du Quai 4;;LU;;;;
2020-04-27T21:29:45.0530000Z;2020-04-27T21:29:45.8030000Z;3209024;W01-C-Namur-FH01;;;;3209024;;106;Rdc;01;;Rue du Quai 6;;BU;;;;
2020-04-28T07:43:53.1730000Z;2020-04-28T07:43:54.7830000Z;1683808;W03-C-Uccle-FH03;;;;1683808;;;0;1;;;;LU;;;;
2020-04-28T07:43:53.1730000Z;2020-04-28T07:43:54.7830000Z;1683808;W03-C-Uccle-FH03;;;;1683808;;;1;2;;;;LU;;;;
2020-04-28T07:43:53.1730000Z;2020-04-28T07:43:54.7830000Z;1683808;W03-C-Uccle-FH03;;;;1683808;;;2;3;;;;LU;;;;
2020-04-28T07:48:09.6970000Z;2020-04-28T07:48:18.7970000Z;929622;W03-D-Mechelen-FH01;;;;929622;001;;0;001;;;;LU;;;;
2020-04-28T07:48:09.6970000Z;2020-04-28T07:48:18.7970000Z;929622;W03-D-Mechelen-FH01;;;;929622;002;;0;002;;;;SU;;;;
2020-04-28T07:48:09.6970000Z;2020-04-28T07:48:18.7970000Z;929622;W03-D-Mechelen-FH01;;;;929622;101;;1;101;;;;LU;;;;
2020-04-28T07:48:09.6970000Z;2020-04-28T07:48:18.7970000Z;929622;W03-D-Mechelen-FH01;;;;929622;102;;1;102;;;;LU;;;;
2020-04-28T07:48:09.6970000Z;2020-04-28T07:48:18.7970000Z;929622;W03-D-Mechelen-FH01;;;;929622;201;;2;201;;;;LU;;;;
2020-04-28T07:48:09.6970000Z;2020-04-28T07:48:18.7970000Z;929622;W03-D-Mechelen-FH01;;;;929622;202;;2;202;;;;LU;;;;
2020-04-28T07:48:09.6970000Z;2020-04-28T07:48:18.7970000Z;929622;W03-D-Mechelen-FH01;;;;929622;301;;3;301;;;;LU;;;;
2020-04-28T07:48:09.6970000Z;2020-04-28T07:48:18.7970000Z;929622;W03-D-Mechelen-FH01;;;;929622;302;;3;302;;;;LU;;;;
2020-04-28T07:48:09.6970000Z;2020-04-28T07:48:18.7970000Z;929622;W03-D-Mechelen-FH01;;;;929622;;;;;;;;;;;;
2020-04-28T07:52:42.1270000Z;2020-04-28T07:52:42.9130000Z;1683810;W03-C-Uccle-FH03;;;;1683810;;;-1;1;;;;SU;;;;
