Projectnummer;Opdrachtnummer;Blok;Cluster NR;Building FID;LAM MK;BG Id;BG Name;Straat;Huisnummer;Huisnummer Toevoeging;Quadrant;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;Opdrachttemplate
HASSELT - FH01;2415087;BL0109;3;384132;2415087;;;Gaarveldstraat;8;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415090;BL0109;3;384134;2415090;;;Gaarveldstraat;10;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415093;BL0109;3;384136;2415093;;;Gaarveldstraat;12;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415095;BL0109;3;384137;2415095;;;Gaarveldstraat;14;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415098;BL0109;3;384139;2415098;;;Gaarveldstraat;16;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415103;BL0109;3;384141;2415103;;;Gaarveldstraat;18;;;2018-07-24 12:33:42;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415107;BL0109;3;384143;2415107;;;Gaarveldstraat;20;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415111;BL0109;3;384145;2415111;;;Gaarveldstraat;22;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4903163;BL0109;3;398758;4903163;;;Gaarveldstraat;24;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415113;BL0109;3;384146;2415113;;;Gaarveldstraat;26;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415115;BL0109;3;384147;2415115;;;Gaarveldstraat;28;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415116;BL0109;3;384148;2415116;;;Gaarveldstraat;30;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4903166;BL0109;3;398759;4903166;;;Gaarveldstraat;32;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4903168;BL0109;3;398760;4903168;;;Gaarveldstraat;34;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4903171;BL0109;3;398761;4903171;;;Gaarveldstraat;36;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;707197;BL0109;3;403456;707197;;;Boomkensstraat;45;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4897494;BL0109;3;398442;4897494;;;Boomkensstraat;47;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2409770;BL0109;3;382682;2409770;;;Boomkensstraat;49;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2409772;BL0109;3;382683;2409772;;;Boomkensstraat;51;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2438366;BL0110;3;390175;2438366;;;Schoolstraat;15;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4897353;BL0110;3;398427;4897353;;;Schoolstraat;17;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2438370;BL0110;3;390178;2438370;;;Schoolstraat;19;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2438374;BL0110;3;390180;2438374;;;Schoolstraat;23;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2438378;BL0110;3;390182;2438378;;;Schoolstraat;25;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2438380;BL0110;3;390183;2438380;;;Schoolstraat;27;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2438385;BL0110;3;390184;2438385;;;Schoolstraat;31;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4019176;BL0110;3;395017;4019176;;;Schoolstraat;33;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2438392;BL0110;3;390186;2438392;;;Schoolstraat;35;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2438399;BL0110;3;390188;2438399;;;Schoolstraat;37;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;707199;BL0110;3;5158087;707199;;;Schoolstraat;39;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;6582886;BL0110;3;35882390;6582886;;;Schoolstraat;41;;;;Jo De Clippel;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2409733;BL0110;3;382661;2409733;;;Boomkensstraat;2;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4903325;BL0110;3;398767;4903325;;;Boomkensstraat;6;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4903328;BL0110;3;398768;4903328;;;Boomkensstraat;8;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2409740;BL0110;3;382666;2409740;;;Boomkensstraat;10;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2409745;BL0110;3;382668;2409745;;;Boomkensstraat;12;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2409748;BL0110;3;382669;2409748;;;Boomkensstraat;14;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4011184;BL0110;3;395002;4011184;;;Boomkensstraat;16;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;3997814;BL0110;3;394959;3997814;;;Boomkensstraat;18;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2409753;BL0110;3;382672;2409753;;;Boomkensstraat;20;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2409755;BL0110;3;382674;2409755;;;Boomkensstraat;22;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2409759;BL0110;3;382675;2409759;;;Boomkensstraat;24;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4903332;BL0110;3;5157963;4903332;;;Boomkensstraat;26;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2409762;BL0110;3;382677;2409762;;;Boomkensstraat;30;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2409764;BL0110;3;382678;2409764;;;Boomkensstraat;32;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2409773;BL0110;3;7072233;2409773;;;Boomkensstraat;52;;;16-nov-17;;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;2409783;BL0110;3;382689;2409783;;;Boomkensstraat;68;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4204605;BL0110;3;395714;4204605;;;Boomkensstraat;70;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2409786;BL0110;3;382691;2409786;;;Boomkensstraat;72;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2409787;BL0110;3;382692;2409787;;;Boomkensstraat;74;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2409790;BL0110;3;382694;2409790;;;Boomkensstraat;76;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2409793;BL0110;3;382696;2409793;;;Boomkensstraat;78;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;3937245;BL0110;3;5157855;3937245;;;Boomkensstraat;80;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;707217;BL0110;3;403475;707217;;;Boomkensstraat;82;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;707480;BL0110;3;403606;707480;;;Fonteinstraat;62;;;2018-04-18 09:36:15;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415046;BL0110;3;384114;2415046;;;Fonteinstraat;64;;;2018-04-18 09:57:34;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415050;BL0110;3;384116;2415050;;;Fonteinstraat;66;;;2018-04-18 09:57:35;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415052;BL0110;3;384117;2415052;;;Fonteinstraat;68;;;2018-04-18 09:57:36;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;707481;BL0110;3;403607;707481;;;Fonteinstraat;70;;;2018-04-18 09:57:37;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;707402;BL0110;3;403562;707402;;;Fonteinstraat;86;;;2018-04-18 09:57:39;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2438355;BL0110;3;390171;2438355;;;Schoolstraat;11;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2438360;BL0110;3;390173;2438360;;;Schoolstraat;13;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415088;BL0111;4;384133;2415088;;;Gaarveldstraat;9;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415091;BL0111;4;384135;2415091;;;Gaarveldstraat;11;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;3998978;BL0111;4;394962;3998978;;;Gaarveldstraat;13;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415097;BL0111;4;384138;2415097;;;Gaarveldstraat;15;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415101;BL0111;4;384140;2415101;;;Gaarveldstraat;17;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415105;BL0111;4;384142;2415105;;;Gaarveldstraat;19;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415109;BL0111;4;384144;2415109;;;Gaarveldstraat;21;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;707394;BL0111;4;403555;707394;;;Gaarveldstraat;23;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2416819;BL0111;4;384797;2416819;;;Harmoniestraat;4;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2416820;BL0111;4;384798;2416820;;;Harmoniestraat;6;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2416822;BL0111;4;384800;2416822;;;Harmoniestraat;8;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2416826;BL0111;4;384802;2416826;;;Harmoniestraat;10;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;707386;BL0111;4;403549;707386;;;Harmoniestraat;12;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;707385;BL0111;4;403548;707385;;;Harmoniestraat;14;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2416830;BL0111;4;384805;2416830;;;Harmoniestraat;16;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2416833;BL0111;4;384807;2416833;;;Harmoniestraat;18;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2416837;BL0111;4;384809;2416837;;;Harmoniestraat;20;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2416840;BL0111;4;384811;2416840;;;Harmoniestraat;22;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2416843;BL0111;4;384812;2416843;;;Harmoniestraat;24;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2416847;BL0111;4;384814;2416847;;;Harmoniestraat;26;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;5381021;BL0111;4;398933;5381021;;;Harmoniestraat;2;A;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2416851;BL0111;4;384816;2416851;;;Harmoniestraat;30;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;707384;BL0111;4;403547;707384;;;Harmoniestraat;32;;;2018-08-26;Geert Stockman;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;707381;BL0111;4;403544;707381;;;Harmoniestraat;34;;;2018-08-21;Geert Stockman;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;707379;BL0111;4;403543;707379;;;Kanunnik Eybenstraat;12;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2449542;BL0111;4;393092;2449542;;;Kanunnik Eybenstraat;14;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;707378;BL0111;4;403542;707378;;;Kanunnik Eybenstraat;16;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;5831640;BL0111;4;5166222;5831640;;;Kanunnik Eybenstraat;18;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;1019987;BL0111;4;379067;1019987;;;Woutersstraat;2;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4903384;BL0111;4;398776;4903384;;;Woutersstraat;4;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2448155;BL0111;4;392595;2448155;;;Woutersstraat;6;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2448156;BL0111;4;392596;2448156;;;Woutersstraat;8;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2448159;BL0111;4;392597;2448159;;;Woutersstraat;10;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2448162;BL0111;4;392600;2448162;;;Woutersstraat;14;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4903391;BL0111;4;5157964;4903391;;;Woutersstraat;16;;;2019-05-09;Dieu Jocelin;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;707434;BL0111;4;403593;707434;;;Woutersstraat;20;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4903272;BL0111;4;398766;4903272;;;Woutersstraat;22;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2448172;BL0111;4;392603;2448172;;;Woutersstraat;24;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;707433;BL0111;4;403592;707433;;;Woutersstraat;26;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2409749;BL0111;4;382670;2409749;;;Boomkensstraat;15;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2409751;BL0111;4;382671;2409751;;;Boomkensstraat;17;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2409752;BL0111;4;7072230;2409752;;;Boomkensstraat;19;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2409754;BL0111;4;382673;2409754;;;Boomkensstraat;21;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2409757;BL0111;4;7072231;2409757;;;Boomkensstraat;23;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;707397;BL0111;4;403557;707397;;;Boomkensstraat;25;;;2018-09-16;Geert Stockman;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2409760;BL0111;4;382676;2409760;;;Boomkensstraat;27;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;707399;BL0111;4;403559;707399;;;Boomkensstraat;29;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;707398;BL0111;4;403558;707398;;;Boomkensstraat;31;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2409765;BL0111;4;382679;2409765;;;Boomkensstraat;33;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2409767;BL0111;4;382680;2409767;;;Boomkensstraat;35;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2409768;BL0111;4;382681;2409768;;;Boomkensstraat;37;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;707226;BL0111;4;403484;707226;;;Gaarveldstraat;1;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415085;BL0111;4;384131;2415085;;;Gaarveldstraat;7;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2416817;BL0112;4;7072242;2416817;;;Harmoniestraat;1;;;16-nov-17;;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;707388;BL0112;4;403551;707388;;;Harmoniestraat;3;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4903477;BL0112;4;398783;4903477;;;Harmoniestraat;5;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2416821;BL0112;4;384799;2416821;;;Harmoniestraat;7;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2416824;BL0112;4;384801;2416824;;;Harmoniestraat;9;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2416828;BL0112;4;384803;2416828;;;Harmoniestraat;11;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2416829;BL0112;4;384804;2416829;;;Harmoniestraat;15;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2416832;BL0112;4;384806;2416832;;;Harmoniestraat;17;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2416835;BL0112;4;384808;2416835;;;Harmoniestraat;19;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2416838;BL0112;4;384810;2416838;;;Harmoniestraat;21;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2416849;BL0112;4;384815;2416849;;;Harmoniestraat;29;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2416852;BL0112;4;384817;2416852;;;Harmoniestraat;31;;;2018-08-26;Geert Stockman;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;707382;BL0112;4;403545;707382;;;Harmoniestraat;35;;;2018-08-21;Geert Stockman;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;2436856;BL0112;4;389836;2436856;;;Runkstersteenweg;28;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2436860;BL0112;4;389838;2436860;;;Runkstersteenweg;30;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2436861;BL0112;4;389839;2436861;;;Runkstersteenweg;32;;;2019-05-08 14:06:28;Filip Van Geel;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4903355;BL0112;4;398772;4903355;;;Runkstersteenweg;38;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4903356;BL0112;4;398773;4903356;;;Runkstersteenweg;40;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2436879;BL0112;4;5157780;2436879;;;Runkstersteenweg;42;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2436890;BL0112;4;389845;2436890;;;Runkstersteenweg;44;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4903361;BL0112;4;398774;4903361;;;Runkstersteenweg;46;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;3937621;BL0112;4;5157900;3937621;;;Runkstersteenweg;50;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4903370;BL0112;4;398775;4903370;;;Runkstersteenweg;52;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4063304;BL0112;4;395148;4063304;;;Runkstersteenweg;54;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2436908;BL0112;4;389852;2436908;;;Runkstersteenweg;56;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4034912;BL0112;4;395067;4034912;;;Runkstersteenweg;58;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2436912;BL0112;4;389855;2436912;;;Runkstersteenweg;60;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2436918;BL0112;4;389857;2436918;;;Runkstersteenweg;62;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2436923;BL0112;4;389859;2436923;;;Runkstersteenweg;64;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2436928;BL0112;4;389861;2436928;;;Runkstersteenweg;66;;;2019-05-08;Filip Van Geel;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;707048;BL0112;4;403369;707048;;;Runkstersteenweg;70;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;707047;BL0112;4;5158082;707047;;;Runkstersteenweg;72;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;707391;BL0112;4;403552;707391;;;Runkstersteenweg;74;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2448181;BL0112;4;5157838;2448181;;;Woutersstraat;32;;;2019-05-09;Dieu Jocelin;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;1462011;BL0112;4;380274;1462011;;;Woutersstraat;34;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2448184;BL0112;4;392607;2448184;;;Woutersstraat;36;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2448188;BL0112;4;392609;2448188;;;Woutersstraat;40;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;1445008;BL0112;4;380186;1445008;;;Woutersstraat;42;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2448194;BL0112;4;392611;2448194;;;Woutersstraat;44;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;707430;BL0112;4;403589;707430;;;Woutersstraat;46;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;653667;BL0114;2;399971;653667;;;Koningin Astridlaan;10;;;2019-09-02;Kurt Holsteyns;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2408498;BL0114;2;382018;2408498;;;Bampslaan;9;;;16-nov-17;;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;2408502;BL0114;2;382022;2408502;;;Bampslaan;13;;;16-nov-17;;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;653672;BL0114;2;399974;653672;;;Bampslaan;19;;;16-nov-17;;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;2408515;BL0114;2;382029;2408515;;;Bampslaan;23;;;2019-05-09;Dieu Jocelin;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;2408522;BL0114;2;7072227;2408522;;;Bampslaan;35;;;16-nov-17;;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;653670;BL0114;2;399973;653670;;;Bampslaan;37;;;16-nov-17;;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;653668;BL0114;2;399972;653668;;;Brendelstraat;5;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415717;BL0114;2;384395;2415717;;;Geraetsstraat;11;;;2018-09-02;Geert Stockman;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;3960088;BL0114;2;394886;3960088;;;Geraetsstraat;13;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415719;BL0114;2;384396;2415719;;;Geraetsstraat;15;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4871027;BL0114;2;397401;4871027;;;Geraetsstraat;17;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415723;BL0114;2;384398;2415723;;;Geraetsstraat;19;;;16-nov-17;;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;2415726;BL0114;2;384400;2415726;;;Geraetsstraat;21;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415728;BL0114;2;384401;2415728;;;Geraetsstraat;23;;;2018-09-02;Geert Stockman;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415729;BL0114;2;384402;2415729;;;Geraetsstraat;25;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;653660;BL0114;2;399967;653660;;;Geraetsstraat;27;;;2018-09-02;Geert Stockman;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;1121093;BL0114;2;379320;1121093;;;Koningin Astridlaan;6;;;2018-09-16;Geert Stockman;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;4871086;BL0114;2;397402;4871086;;;Koningin Astridlaan;18;;;16-nov-17;;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;2440365;BL0115;2;390557;2440365;;;Stationsplein;1;;;2018-10-11;Geert Stockman;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;653425;BL0115;2;399965;653425;;;Bampslaan;39;;;16-nov-17;;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;2408527;BL0115;2;382033;2408527;;;Bampslaan;41;;;2019-05-09 11:09:47;Dieu Jocelin;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;2408530;BL0115;2;382035;2408530;;;Bampslaan;45;;;2019-05-09;Dieu Jocelin;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;677699;BL0115;2;401553;677699;;;Bampslaan;47;;;16-nov-17;;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;2408533;BL0115;2;382036;2408533;;;Bampslaan;49;;;2019-05-09;Dieu Jocelin;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;2428493;BL0115;2;388123;2428493;;;Frans Massystraat;26;;;16-nov-17;;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;2428496;BL0115;2;7072240;2428496;;;Frans Massystraat;30;;;2019-05-09;Dieu Jocelin;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;653420;BL0115;2;399964;653420;;;Geraetsstraat;2;;;2018-09-02;Geert Stockman;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415710;BL0115;2;384392;2415710;;;Geraetsstraat;4;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415712;BL0115;2;384393;2415712;;;Geraetsstraat;6;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;2415714;BL0115;2;384394;2415714;;;Geraetsstraat;8;;;16-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;4044631;BL0115;2;5157915;4044631;;;Geraetsstraat;22;;;2018-10-01;Geert Stockman;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;653418;BL0115;2;5157976;653418;;;Geraetsstraat;24;;;17-nov-17;;SDU;0;1;0;1;BUILDING template
HASSELT - FH01;653407;BL0115;2;399960;653407;;;Koningin Astridlaan;32;;;16-nov-17;;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;2408250;BL0115;2;381894;2408250;;;Koningin Astridlaan;38;;;16-nov-17;;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;3937214;BL0115;2;394456;3937214;;;Koningin Astridlaan;42;;;2018-09-24;Geert Stockman;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;25122;BL0115;2;394173;25122;;;Koningin Astridlaan;46;;;2018-09-24;Geert Stockman;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;2440405;BL0115;2;390561;2440405;;;Stationsplein;7;;;16-nov-17;;SDU;1;0;0;1;BUILDING template
HASSELT - FH01;2440409;BL0115;2;390562;2440409;;;Stationsplein;9;;;2019-05-09 11:25:02;Dieu Jocelin;SDU;1;0;0;1;BUILDING template
