Projectnummer;Opdrachtnummer;Blok;Cluster NR;LAM MK;BG Id;BG Name;Straat;Huisnummer;Huisnummer Toevoeging;BG Version;Quadrant;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;Opdrachttemplate
SINT-NIKLAAS - FH02;3500582;BL0214;3;3500582;;;Kokkelbeekstraat;40;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1514010;BL0217;3;1514010;;;Zeildoekstraat;21;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3500085;BL0205;1;3500085;;;Klein-Hulststraat;26;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3500075;BL0208;1;3500075;;;Klein-Hulststraat;13;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;1514054;BL0211;2;1514054;;;Lodewijk De Meesterstraat;16;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;96722;BL0214;3;96722;;;Kokkelbeekstraat;42;;;D;2020-02-17 08:10:20;Marouane Zoubir;MDU;1;2;0;3;BUILDING template
SINT-NIKLAAS - FH02;1514011;BL0217;3;1514011;;;Zeildoekstraat;23;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4449052;BL0205;1;4449052;;;Klein-Hulststraat;28;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4037770;BL0208;1;4037770;;;Klein-Hulststraat;15;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;1514056;BL0211;2;1514056;;;Lodewijk De Meesterstraat;18;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3500592;BL0214;3;3500592;;;Kokkelbeekstraat;44;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;75736;BL0217;3;75736;;;Zeildoekstraat;25;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3500093;BL0205;1;3500093;;;Klein-Hulststraat;54;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3500079;BL0208;1;3500079;;;Klein-Hulststraat;17;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;1514058;BL0211;2;1514058;;;Lodewijk De Meesterstraat;20;;;D;2020-02-21 11:40:23;Geert Stockman;MDU;0;3;0;3;BUILDING template
SINT-NIKLAAS - FH02;3500596;BL0214;3;3500596;;;Kokkelbeekstraat;46;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4230163;BL0217;3;4230163;;;Zeildoekstraat;29;;;D;2020-03-07 13:05:06;Geert Stockman;MDU;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;3504376;BL0202;1;3504376;;;Mercatorstraat;60;;;D;2018-09-07;Abdelmalek Lamkoref;MDU;1;1;0;2;BUILDING template
SINT-NIKLAAS - FH02;3500094;BL0205;1;3500094;;;Klein-Hulststraat;56;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4444733;BL0208;1;4444733;;;Klein-Hulststraat;19;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1288254;BL0214;3;1288254;;;Kokkelbeekstraat;48;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3525267;BL0217;3;3525267;;;Zeildoekstraat;31;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;61723;BL0202;1;61723;;;Mercatorstraat;62;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3500095;BL0205;1;3500095;;;Klein-Hulststraat;58;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3500081;BL0208;1;3500081;;;Klein-Hulststraat;23;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;4443051;BL0217;3;4443051;;;Zeildoekstraat;33;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;61724;BL0202;1;61724;;;Mercatorstraat;64;;;D;2020-02-11 09:40:22;Geert Stockman;MDU;1;1;0;2;BUILDING template
SINT-NIKLAAS - FH02;3500096;BL0205;1;3500096;;;Klein-Hulststraat;60;;;D;2020-01-31 10:50:14;Hidde Kiekens;MDU;0;3;0;3;BUILDING template
SINT-NIKLAAS - FH02;3500084;BL0208;1;3500084;;;Klein-Hulststraat;25;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;75475;BL0211;2;75475;;;Lodewijk De Meesterstraat;28;;;D;2020-02-21 12:45:20;Geert Stockman;MDU;0;8;0;8;BUILDING template
SINT-NIKLAAS - FH02;3500604;BL0214;3;3500604;;;Kokkelbeekstraat;52;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3525271;BL0217;3;3525271;;;Zeildoekstraat;35;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;61725;BL0202;1;61725;;;Mercatorstraat;66;;;A;2020-02-15 14:30:24;Geert Stockman;MDU;1;10;0;11;BUILDING template
SINT-NIKLAAS - FH02;4449077;BL0205;1;4449077;;;Klein-Hulststraat;62;;;D;2020-01-31 11:00:43;Hidde Kiekens;MDU;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;3925969;BL0208;1;3925969;;;Klein-Hulststraat;27;;;XC;2020-03-05 12:25:10;Maayken Vanfleteren;MDU;0;5;1;6;BUILDING template
SINT-NIKLAAS - FH02;75479;BL0211;2;75479;;;Lodewijk De Meesterstraat;30;;;D;2018-09-12;Abdelmalek Lamkoref;MDU;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;4468253;BL0214;3;4468253;;;Kokkelbeekstraat;54;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3525277;BL0217;3;3525277;;;Zeildoekstraat;37;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;61726;BL0202;1;61726;;;Mercatorstraat;68;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3500099;BL0205;1;3500099;;;Klein-Hulststraat;64;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3500086;BL0208;1;3500086;;;Klein-Hulststraat;29;;;D;2020-02-09 14:25:16;Maayken Vanfleteren;MDU;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;1514068;BL0211;2;1514068;;;Lodewijk De Meesterstraat;32;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3500609;BL0214;3;3500609;;;Kokkelbeekstraat;56;;;D;2018-09-12;Abdelmalek Lamkoref;MDU;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;4443052;BL0217;3;4443052;;;Zeildoekstraat;39;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3504387;BL0202;1;3504387;;;Mercatorstraat;70;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3500102;BL0205;1;3500102;;;Klein-Hulststraat;68;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;4444739;BL0208;1;4444739;;;Klein-Hulststraat;31;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1514071;BL0211;2;1514071;;;Lodewijk De Meesterstraat;36;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3948702;BL0214;3;3948702;;;Kokkelbeekstraat;58;;;D;2018-09-12;Abdelmalek Lamkoref;MDU;1;1;0;2;BUILDING template
SINT-NIKLAAS - FH02;4443055;BL0217;3;4443055;;;Zeildoekstraat;43;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;62532;BL0202;1;62532;;;Mercatorstraat;72;;;XA;2020-02-21 10:20:16;Geert Stockman;MDU;0;10;1;11;BUILDING template
SINT-NIKLAAS - FH02;3500111;BL0205;1;3500111;;;Klein-Hulststraat;74;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4057353;BL0208;1;4057353;;;Klein-Hulststraat;33;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1514072;BL0211;2;1514072;;;Lodewijk De Meesterstraat;38;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3500613;BL0214;3;3500613;;;Kokkelbeekstraat;60;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3504395;BL0202;1;3504395;;;Mercatorstraat;78;;;D;2020-02-07 14:25:15;Geert Stockman;MDU;1;1;0;2;BUILDING template
SINT-NIKLAAS - FH02;56057;BL0205;1;56057;;;Klein-Hulststraat;76;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4444740;BL0208;1;4444740;;;Klein-Hulststraat;35;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1514073;BL0211;2;1514073;;;Lodewijk De Meesterstraat;40;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3500616;BL0214;3;3500616;;;Kokkelbeekstraat;62;;;D;2020-02-17 08:20:21;Marouane Zoubir;MDU;2;0;1;3;BUILDING template
SINT-NIKLAAS - FH02;9455;BL0217;3;9455;;;Zeildoekstraat;49;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4448206;BL0202;1;4448206;;;Mercatorstraat;80;;;;2020-02-10 09:38:29;Abdelmalek Lamkoref;SDU;0;0;0;0;BUILDING template
SINT-NIKLAAS - FH02;63260;BL0205;1;63260;;;Klein-Hulststraat;78;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3500087;BL0208;1;3500087;;;Klein-Hulststraat;37;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;1514074;BL0211;2;1514074;;;Lodewijk De Meesterstraat;42;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3500620;BL0214;3;3500620;;;Kokkelbeekstraat;66;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;5705661;BL0218;3;5705661;;;Azalealaan;6;;;C;;Youssef Abdellaoui;MDU;0;60;2;62;BUILDING template
SINT-NIKLAAS - FH02;3504399;BL0202;1;3504399;;;Mercatorstraat;82;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3500113;BL0205;1;3500113;;;Klein-Hulststraat;80;;;D;2018-09-19;Abdelmalek Lamkoref;MDU;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;4444741;BL0208;1;4444741;;;Klein-Hulststraat;39;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1514075;BL0211;2;1514075;;;Lodewijk De Meesterstraat;44;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3500626;BL0214;3;3500626;;;Kokkelbeekstraat;68;;;D;2020-03-20 11:16:24;Abdelmalek Lamkoref;MDU;0;1;1;2;BUILDING template
SINT-NIKLAAS - FH02;3485228;BL0218;3;3485228;;;Azalealaan;10;;;XC;2020-05-29 16:20:07;Geert Stockman;MDU;2;4;1;7;BUILDING template
SINT-NIKLAAS - FH02;3504401;BL0202;1;3504401;;;Mercatorstraat;84;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4447871;BL0205;1;4447871;;;Klein-Hulststraat;82;;;;2020-01-31 11:01:33;Hidde Kiekens;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;4027354;BL0208;1;4027354;;;Klein-Hulststraat;41;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1514076;BL0211;2;1514076;;;Lodewijk De Meesterstraat;46;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;96957;BL0214;3;96957;;;Kokkelbeekstraat;70;;;;2020-02-17 08:25:17;Marouane Zoubir;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;75488;BL0218;3;75488;11489691;;Hospitaalstraat;2;;20200108140120;D;2020-02-10 16:02:18;Steffen Verhofste;MDU;1;0;2;3;BUILDING template
SINT-NIKLAAS - FH02;4448210;BL0202;1;4448210;;;Mercatorstraat;86;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3500117;BL0205;1;3500117;;;Klein-Hulststraat;86;;;D;2020-02-13 13:50:17;Hidde Kiekens;MDU;0;6;0;6;BUILDING template
SINT-NIKLAAS - FH02;3500088;BL0208;1;3500088;;;Klein-Hulststraat;43;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1514077;BL0211;2;1514077;;;Lodewijk De Meesterstraat;48;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;96726;BL0214;3;96726;;;Parklaan;1;;;D;2020-02-17 09:00:32;Marouane Zoubir;MDU;1;6;2;9;BUILDING template
SINT-NIKLAAS - FH02;1514095;BL0218;3;1514095;;;Hospitaalstraat;8;;;;2020-04-29 15:15:11;Geert Stockman;SDU;0;0;0;0;BUILDING template
SINT-NIKLAAS - FH02;3504407;BL0202;1;3504407;;;Mercatorstraat;88;;;D;2018-09-07;Abdelmalek Lamkoref;MDU;0;3;0;3;BUILDING template
SINT-NIKLAAS - FH02;3500119;BL0205;1;3500119;;;Klein-Hulststraat;90;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;4444743;BL0208;1;4444743;;;Klein-Hulststraat;45;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1514078;BL0211;2;1514078;;;Lodewijk De Meesterstraat;50;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;75452;BL0218;3;75452;;;Lamstraat;44;;;;;Youssef Abdellaoui;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3504409;BL0202;1;3504409;;;Mercatorstraat;90;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;4447878;BL0205;1;4447878;;;Klein-Hulststraat;98;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3500089;BL0208;1;3500089;;;Klein-Hulststraat;47;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1514079;BL0211;2;1514079;;;Lodewijk De Meesterstraat;52;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3509887;BL0214;3;3509887;;;Parklaan;5;;;D;2018-09-11;Abdelmalek Lamkoref;MDU;1;2;0;3;BUILDING template
SINT-NIKLAAS - FH02;75450;BL0218;3;75450;;;Lamstraat;46;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3504412;BL0202;1;3504412;;;Mercatorstraat;92;;;D;2020-02-07 14:10:33;Steffen Verhofsté;MDU;0;1;1;2;BUILDING template
SINT-NIKLAAS - FH02;3500125;BL0205;1;3500125;;;Klein-Hulststraat;102;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3500090;BL0208;1;3500090;;;Klein-Hulststraat;49;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;1514080;BL0211;2;1514080;;;Lodewijk De Meesterstraat;54;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3509897;BL0214;3;3509897;;;Parklaan;7;;;D;2018-09-11;Abdelmalek Lamkoref;MDU;1;1;0;2;BUILDING template
SINT-NIKLAAS - FH02;3501742;BL0218;3;3501742;;;Lamstraat;48;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3504414;BL0202;1;3504414;;;Mercatorstraat;94;;;D;2018-09-07;Abdelmalek Lamkoref;MDU;1;1;0;2;BUILDING template
SINT-NIKLAAS - FH02;3500127;BL0205;1;3500127;;;Klein-Hulststraat;104;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3500091;BL0208;1;3500091;;;Klein-Hulststraat;51;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;1514081;BL0211;2;1514081;;;Lodewijk De Meesterstraat;56;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3509906;BL0214;3;3509906;;;Parklaan;9;;;D;2020-02-17 09:40:20;Marouane Zoubir;MDU;1;3;0;4;BUILDING template
SINT-NIKLAAS - FH02;60772;BL0218;3;60772;;;Lamstraat;50;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3504419;BL0202;1;3504419;;;Mercatorstraat;96;;;D;2018-09-07;Francois Glaude;MDU;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;4069906;BL0205;1;4069906;;;Klein-Hulststraat;106;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3500092;BL0208;1;3500092;;;Klein-Hulststraat;53;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1514082;BL0211;2;1514082;;;Lodewijk De Meesterstraat;58;;;;;Youssef Abdellaoui;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3509909;BL0214;3;3509909;;;Parklaan;11;;;XC;2020-02-17 13:15:44;Marouane Zoubir;MDU;4;10;4;18;BUILDING template
SINT-NIKLAAS - FH02;3501744;BL0218;3;3501744;;;Lamstraat;52;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3504424;BL0202;1;3504424;;;Mercatorstraat;98;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3948696;BL0205;1;3948696;;;Klein-Hulststraat;108;;;D;2018-09-19;Abdelmalek Lamkoref;MDU;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;68427;BL0208;1;68427;;;Klein-Hulststraat;55;;;D;2020-02-09 14:25:15;Maayken Vanfleteren;MDU;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;1514084;BL0211;2;1514084;;;Lodewijk De Meesterstraat;62;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4466415;BL0218;3;4466415;;;Lamstraat;54;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;62535;BL0202;1;62535;;;Mercatorstraat;100;;;;2020-02-07 14:05:37;Geert Stockman;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1514085;BL0211;2;1514085;;;Lodewijk De Meesterstraat;64;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4466418;BL0218;3;4466418;;;Lamstraat;56;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4447884;BL0205;1;4447884;;;Klein-Hulststraat;114;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;68444;BL0208;1;68444;;;Papenakkerstraat;3;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1514086;BL0211;2;1514086;;;Lodewijk De Meesterstraat;66;;;D;2018-09-12;Abdelmalek Lamkoref;MDU;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;3509937;BL0214;3;3509937;;;Parklaan;17;;;XC;2020-05-28 11:05:46;Geert Stockman;MDU;0;4;2;6;BUILDING template
SINT-NIKLAAS - FH02;3501747;BL0218;3;3501747;;;Lamstraat;58;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4447886;BL0205;1;4447886;;;Klein-Hulststraat;116;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4103518;BL0208;1;4103518;;;Papenakkerstraat;5;;;D;2020-02-09 14:25:21;Maayken Vanfleteren;MDU;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;1514087;BL0211;2;1514087;;;Lodewijk De Meesterstraat;68;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3509946;BL0214;3;3509946;;;Parklaan;19;;;XC;2020-05-29 09:10:20;Geert Stockman;MDU;0;7;1;8;BUILDING template
SINT-NIKLAAS - FH02;3501751;BL0218;3;3501751;;;Lamstraat;60;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;62524;BL0202;1;62524;;;Truweelstraat;44;;;D;2018-09-14;Abdelmalek Lamkoref;MDU;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;4447887;BL0205;1;4447887;;;Klein-Hulststraat;118;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1514089;BL0211;2;1514089;;;Lodewijk De Meesterstraat;72;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3509953;BL0214;3;3509953;;;Parklaan;21;;;XC;2020-05-28 16:35:07;Geert Stockman;MDU;0;5;1;6;BUILDING template
SINT-NIKLAAS - FH02;3501755;BL0218;3;3501755;;;Lamstraat;62;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3516682;BL0202;1;3516682;;;Truweelstraat;46;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4447888;BL0205;1;4447888;;;Klein-Hulststraat;120;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3948761;BL0208;1;3948761;;;Papenakkerstraat;9;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3509957;BL0214;3;3509957;;;Parklaan;23;;;D;2020-05-28 11:10:36;Geert Stockman;MDU;0;8;1;9;BUILDING template
SINT-NIKLAAS - FH02;3501759;BL0218;3;3501759;;;Lamstraat;64;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;6041312;BL0205;1;6041312;11489700;;Antwerpse Steenweg;42;;20200108075901;;;;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3516685;BL0202;1;3516685;;;Truweelstraat;48;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3500132;BL0205;1;3500132;;;Klein-Hulststraat;122;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;75568;BL0211;2;75568;;;Sint-Vincentiusstraat;1;;;D;2020-02-15 15:00:22;Geert Stockman;MDU;0;3;0;3;BUILDING template
SINT-NIKLAAS - FH02;3501761;BL0218;3;3501761;;;Lamstraat;66;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3516688;BL0202;1;3516688;;;Truweelstraat;50;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;63261;BL0205;1;63261;;;Klein-Hulststraat;124;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;4455444;BL0211;2;4455444;;;Sint-Vincentiusstraat;3;;;;;Youssef Abdellaoui;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3948710;BL0218;3;3948710;;;Lamstraat;68;;;D;2020-03-07 14:10:07;Geert Stockman;MDU;0;2;0;2;BUILDING template
SINT-NIKLAAS - FH02;3516690;BL0202;1;3516690;;;Truweelstraat;52;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;63275;BL0205;1;63275;;;Klein-Hulststraat;126;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;68446;BL0208;1;68446;;;Papenakkerstraat;13;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3518562;BL0211;2;3518562;;;Sint-Vincentiusstraat;5;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3509968;BL0214;3;3509968;;;Parklaan;29;;;C;;Abdelmalek Lamkoref;MDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;60771;BL0218;3;60771;;;Lamstraat;70;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3516693;BL0202;1;3516693;;;Truweelstraat;54;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3500136;BL0205;1;3500136;;;Klein-Hulststraat;128;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3509870;BL0208;1;3509870;;;Papenakkerstraat;25;;;;;Francois Glaude;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3518569;BL0211;2;3518569;;;Sint-Vincentiusstraat;9;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;3509971;BL0214;3;3509971;;;Parklaan;31;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
SINT-NIKLAAS - FH02;1514043;BL0218;3;1514043;;;Lodewijk De Meesterstraat;3;;;;;Kevin Dekens;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;4448292;BL0202;1;4448292;;;Truweelstraat;56;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
SINT-NIKLAAS - FH02;3500139;BL0205;1;3500139;;;Klein-Hulststraat;130;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
