Projectnummer;Opdrachtnummer;Blok;Cluster NR;Building FID;LAM MK;BG Id;BG Name;Straat;Huisnummer;Huisnummer Toevoeging;Quadrant;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;Opdrachttemplate
ANTWERPEN-WEST - FH06;61252;BL0617;3;8397473;61252;;;Sint-Pieterstraat;8;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1998288;BL0605;1;660868;1998288;;;Kleine Markt;5;;;;olivier collignon;MDU;0;16;0;16;BUILDING template
ANTWERPEN-WEST - FH06;5383655;BL0604;1;711070;5383655;33634157;Rosier 29A-29B-31;Rosier;29;B;D;2020-03-06 14:45:19;Geert Stockman;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;61310;BL0614;2;715407;61310;;;Groenplaats;34;;;;Olivier Collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1998308;BL0605;1;660870;1998308;;;Kleine Markt;11;;;;olivier collignon;MDU;1;10;0;11;BUILDING template
ANTWERPEN-WEST - FH06;173605;BL0612;3;623508;173605;;;Schoenmarkt;16;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1998314;BL0605;1;660872;1998314;;;Kleine Markt;13;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;5423872;BL0624;3;711429;5423872;;;Melkmarkt;25;A;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;173881;BL0612;3;13335666;173881;;;Wiegstraat;2;;XA;2020-05-27 09:15:05;Maayken Vanfleteren;MDU;0;7;1;8;BUILDING template
ANTWERPEN-WEST - FH06;1999498;BL0603;1;661187;1999498;33634140;Mechelseplein 10-12;Mechelseplein;10;;D;2020-02-28 15:15:14;Geert Stockman;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;5424977;BL0605;1;711452;5424977;;;Boogkeers;5;;;;Steve De Weerdt;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;173882;BL0612;3;13335667;173882;;;Wiegstraat;4;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1999501;BL0603;1;661188;1999501;;;Mechelseplein;14;;D;2020-02-28 15:30:13;Geert Stockman;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH06;5435540;BL0606;1;711593;5435540;33634151;Oudaan 5-11;Oudaan;11;;;;Steve De Weerdt;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;173883;BL0612;3;13335668;173883;;;Wiegstraat;6;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1999507;BL0603;1;661190;1999507;;;Mechelseplein;16;;D;2020-02-28 15:25:14;Geert Stockman;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH06;173884;BL0612;3;625471;173884;;;Wiegstraat;10;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1999509;BL0603;1;661192;1999509;;;Mechelseplein;18;;D;2020-02-28 15:25:11;Geert Stockman;MDU;2;0;0;2;BUILDING template
ANTWERPEN-WEST - FH06;5555311;BL0612;3;13335669;5555311;;;Wiegstraat;8;;;;olivier collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;173900;BL0607;2;625615;173900;;;Lombardenvest;40;;D;2020-03-11 12:15:16;Hidde Kiekens;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH06;1999513;BL0603;1;661193;1999513;;;Mechelseplein;22;A;;;olivier collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;5560963;BL0605;1;712092;5560963;;;Oudaan;22;;;;Olivier Collignon;MDU;3;7;0;10;BUILDING template
ANTWERPEN-WEST - FH06;173901;BL0607;2;13335076;173901;;;Lombardenvest;26;;;;olivier collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1999515;BL0603;1;661194;1999515;;;Mechelseplein;24;;;;olivier collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;5566574;BL0602;1;712111;5566574;33634132;Begijnenstraat 23-25;Begijnenstraat;23;;;;Olivier Collignon;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;173902;BL0607;2;625634;173902;;;Lombardenvest;32;;D;2020-03-06 09:10:11;Hidde Kiekens;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH06;5572030;BL0625;3;712141;5572030;;;Sint-Katelijnevest;30;;;2020-06-12 11:40:08;Hidde Kiekens;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;173903;BL0607;2;625643;173903;;;Lombardenvest;22;;D;2020-03-06 09:15:12;Hidde Kiekens;MDU;1;2;1;4;BUILDING template
ANTWERPEN-WEST - FH06;2001912;BL0624;3;661806;2001912;;;Melkmarkt;15;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;5575480;BL0618;3;13334871;5575480;35379785;Eiermarkt 21-23;Eiermarkt;23;;XC;2020-05-26 10:50:58;Maayken Vanfleteren;MDU;0;7;2;9;BUILDING template
ANTWERPEN-WEST - FH06;174025;BL0608;2;13335059;174025;;;Korte Gasthuisstraat;22;;;;olivier collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;5575511;BL0607;2;712312;5575511;33634126;Kammenstraat 57-59-61-63-65-67_Everdijstraat 1-3-5;Everdijstraat;5;;XA;2020-03-28 14:30:11;Hidde Kiekens;MDU;0;10;0;10;BUILDING template
ANTWERPEN-WEST - FH06;3928583;BL0604;1;35428040;3928583;35381308;Vleminckveld 14-16;Vleminckveld;16;;;;;MDU;0;7;1;8;BUILDING template
ANTWERPEN-WEST - FH06;54898;BL0608;2;33630449;54898;33634117;Everdijstraat 27_Lombardenvest 52;Everdijstraat;27;;;2020-06-11 13:20:04;Hidde Kiekens;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;174026;BL0608;2;13335060;174026;33634182;Korte Gasthuisstraat 26-28;Korte Gasthuisstraat;26;;D;2020-03-06 11:05:08;Hidde Kiekens;MDU;1;2;1;4;BUILDING template
ANTWERPEN-WEST - FH06;2001915;BL0624;3;661808;2001915;;;Melkmarkt;17;;;;olivier collignon;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH06;5575513;BL0608;2;712313;5575513;;;Everdijstraat;51;;D;2020-03-05 12:00:14;Hidde Kiekens;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH06;60729;BL0616;2;33630451;60729;33634118;Oude Koornmarkt 65-67;Oude Koornmarkt;67;;D;2020-05-18 17:40:09;Maayken Vanfleteren;MDU;0;8;0;8;BUILDING template
ANTWERPEN-WEST - FH06;174031;BL0611;2;626700;174031;33634174;Geefsstraat 5_Lombardenvest 15-19;Geefsstraat;5;;;;Steve De Weerdt;MDU;1;7;0;8;BUILDING template
ANTWERPEN-WEST - FH06;2001916;BL0623;3;13335250;2001916;33634145;Melkmarkt 14-18-20;Melkmarkt;18;;;2020-06-12 14:40:05;Maayken Vanfleteren;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;5575556;BL0605;1;8397461;5575556;;;Lange Gasthuisstraat;20;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;4512162;BL0620;2;33630454;4512162;33634119;Oude Koornmarkt 31-33-35;Oude Koornmarkt;35;;;2020-06-12 12:05:13;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;176743;BL0611;2;630838;176743;;;Schoenmarkt;4;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2001918;BL0624;3;661809;2001918;;;Melkmarkt;19;;;;olivier collignon;MDU;1;4;0;5;BUILDING template
ANTWERPEN-WEST - FH06;5575586;BL0602;1;13335236;5575586;33634186;Maarschalk Gerardstraat 12-14-16;Maarschalk Gerardstraat;12;;D;2020-05-20 10:35:04;Geert Stockman;MDU;0;2;0;2;BUILDING template
ANTWERPEN-WEST - FH06;2056153;BL0620;2;33532975;2056153;33634135;Oude Koornmarkt 23-25_Tempelstraat 1;Tempelstraat;1;;D;2020-05-12 18:35:04;Hidde Kiekens;MDU;0;5;0;5;BUILDING template
ANTWERPEN-WEST - FH06;2001921;BL0623;3;661810;2001921;33634145;Melkmarkt 14-18-20;Melkmarkt;20;;D;2020-06-12 14:40:08;Maayken Vanfleteren;MDU;2;3;2;7;BUILDING template
ANTWERPEN-WEST - FH06;5575624;BL0613;2;13335023;5575624;33634122;Groenplaats 2-3;Groenplaats;3;;XA;2020-05-29 17:05:03;Maayken Vanfleteren;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2001928;BL0624;3;661811;2001928;;;Melkmarkt;27;;D;2020-04-13 16:20:06;Maayken Vanfleteren;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH06;5575625;BL0610;2;712345;5575625;;;Groenplaats;40;;;;Olivier Collignon;MDU;0;37;0;37;BUILDING template
ANTWERPEN-WEST - FH06;198628;BL0603;1;657774;198628;;;Mechelseplein;8;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2001929;BL0622;3;8397444;2001929;;;Melkmarkt;28;;;2020-05-05 19:20:03;Maayken Vanfleteren;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;5575626;BL0610;2;13335044;5575626;;;Groenplaats;42;;;;Steve De Weerdt;MDU;2;5;0;7;BUILDING template
ANTWERPEN-WEST - FH06;198787;BL0605;1;658128;198787;;;Kleine Markt;7;;;;olivier collignon;MDU;4;21;0;25;BUILDING template
ANTWERPEN-WEST - FH06;2001931;BL0624;3;13335252;2001931;;;Melkmarkt;29;;;;olivier collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;5575774;BL0607;2;712387;5575774;33634126;Kammenstraat 57-59-61-63-65-67_Everdijstraat 1-3-5;Kammenstraat;65;;XA;2020-03-29 09:00:13;Hidde Kiekens;MDU;0;8;1;9;BUILDING template
ANTWERPEN-WEST - FH06;198788;BL0604;1;8397443;198788;;;Bredestraat;1;;D;2020-03-02 10:15:15;Geert Stockman;MDU;0;2;0;2;BUILDING template
ANTWERPEN-WEST - FH06;2001933;BL0622;3;661812;2001933;;;Melkmarkt;30;;;2020-05-05 19:20:04;Maayken Vanfleteren;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;5575847;BL0616;2;712396;5575847;;;Oude Koornmarkt;59;;;2020-05-25 17:50:03;Maayken Vanfleteren;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;862884;BL0608;2;13335021;862884;;;Everdijstraat;45;;;;olivier collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2001937;BL0622;3;661813;2001937;;;Melkmarkt;32;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;5575924;BL0622;3;712422;5575924;33634136;Lijnwaadmarkt 16-18;Lijnwaadmarkt;18;;D;2020-05-08 15:20:18;Maayken Vanfleteren;MDU;0;2;0;2;BUILDING template
ANTWERPEN-WEST - FH06;1059320;BL0622;3;612231;1059320;;;Groenplaats;16;;D;2020-05-08;Maayken Vanfleteren;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH06;2001940;BL0622;3;661814;2001940;;;Melkmarkt;34;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;5576084;BL0605;1;712470;5576084;;;Oudaan;18;;;;Olivier Collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2001942;BL0618;3;661815;2001942;;;Melkmarkt;35;;D;2020-04-13 09:55:07;Maayken Vanfleteren;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH06;5576380;BL0602;1;712562;5576380;33634164;Vleminckveld 68-70;Vleminckveld;70;;XC;2020-05-20 10:25:06;Geert Stockman;MDU;1;9;0;10;BUILDING template
ANTWERPEN-WEST - FH06;1059322;BL0622;3;612232;1059322;;;Groenplaats;30;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2001945;BL0622;3;661816;2001945;;;Melkmarkt;36;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;5734740;BL0612;3;13335249;5734740;;;Meirbrug;8;;;;Steve De Weerdt;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1059342;BL0622;3;612250;1059342;;;Jan Blomstraat;1;;;;Steve De Weerdt;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2001946;BL0618;3;661817;2001946;33634146;Melkmarkt 37-39;Melkmarkt;37;;;;olivier collignon;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;12609;BL0620;2;21105163;12609;33634135;Oude Koornmarkt 23-25_Tempelstraat 1;Oude Koornmarkt;25;;;2020-05-12 18:35:05;Hidde Kiekens;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1059343;BL0622;3;612251;1059343;33634161;Jan Blomstraat 3-5-7;Jan Blomstraat;7;;;2020-05-08 14:00:23;Maayken Vanfleteren;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2001948;BL0618;3;661818;2001948;33634146;Melkmarkt 37-39;Melkmarkt;39;;;;olivier collignon;MDU;1;1;0;2;BUILDING template
ANTWERPEN-WEST - FH06;6018352;BL0618;3;13334844;6018352;33634175;Eiermarkt 13-17;Eiermarkt;17;;;;Olivier Collignon;MDU;4;0;0;4;BUILDING template
ANTWERPEN-WEST - FH06;55295;BL0605;1;21105119;55295;33634165;Vleminckveld 5-7-9-11-13-15-17-19-21-23;Vleminckveld;15;;XC;2020-06-08 17:20:03;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1059351;BL0622;3;612257;1059351;33634136;Lijnwaadmarkt 16-18;Lijnwaadmarkt;16;;D;2020-05-08 15:20:27;Maayken Vanfleteren;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2001958;BL0617;3;661819;2001958;;;Melkmarkt;42;;D;2020-05-18 18:05:17;Maayken Vanfleteren;MDU;1;3;1;5;BUILDING template
ANTWERPEN-WEST - FH06;55307;BL0607;2;21105115;55307;33634129;Everdijstraat 2-4_Kammenstraat 69;Kammenstraat;69;;D;2020-03-05 13:00:12;Hidde Kiekens;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1059352;BL0622;3;612258;1059352;;;Lijnwaadmarkt;20;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2027587;BL0624;3;664738;2027587;;;Korte Nieuwstraat;8;;;;olivier collignon;MDU;1;5;0;6;BUILDING template
ANTWERPEN-WEST - FH06;55311;BL0605;1;21105171;55311;;;Oudaan;10;;;;;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1059357;BL0622;3;612262;1059357;;;Sint-Pieterstraat;5;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2027591;BL0624;3;664739;2027591;;;Korte Nieuwstraat;10;;D;2020-04-13 16:45:09;Maayken Vanfleteren;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH06;6095924;BL0611;2;13335377;6095924;;;Schoenmarkt;2;A;;;olivier collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1059366;BL0622;3;612271;1059366;;;Melkmarkt;38;;D;2020-04-13 10:05:06;Maayken Vanfleteren;MDU;1;1;0;2;BUILDING template
ANTWERPEN-WEST - FH06;2027602;BL0624;3;664741;2027602;;;Korte Nieuwstraat;12;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;6188680;BL0612;3;13335518;6188680;33634160;Schrijnwerkersstraat 5-7-9-9B;Schrijnwerkersstraat;9;B;;;olivier collignon;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;198689;BL0605;1;21105174;198689;;;Oudaan;24;;;;;MDU;2;10;0;12;BUILDING template
ANTWERPEN-WEST - FH06;1059367;BL0622;3;612272;1059367;;;Melkmarkt;26;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2027607;BL0624;3;664743;2027607;;;Korte Nieuwstraat;14;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;6314615;BL0603;1;13335240;6314615;33634189;Maarschalk Gerardstraat 25-25A;Maarschalk Gerardstraat;25;A;XA;2020-02-28 09:50:09;Geert Stockman;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1739128;BL0619;3;21105207;1739128;33634123;Beddenstraat 2_Groenplaats 36_Schoenmarkt 21;Beddenstraat;2;;;;Steve De Weerdt;MDU;50;0;2;52;BUILDING template
ANTWERPEN-WEST - FH06;1059369;BL0623;3;612273;1059369;33634145;Melkmarkt 14-18-20;Melkmarkt;14;;;2020-06-12 14:40:06;Maayken Vanfleteren;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2027610;BL0624;3;664744;2027610;;;Korte Nieuwstraat;16;;;;olivier collignon;MDU;1;4;0;5;BUILDING template
ANTWERPEN-WEST - FH06;6316329;BL0607;2;13335070;6316329;33634139;Lombardenstraat 12-14;Lombardenstraat;14;;D;2020-03-06 09:05:12;Hidde Kiekens;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1739666;BL0602;1;21105134;1739666;33634131;Begijnenstraat 33-35;Begijnenstraat;35;;;;Olivier Collignon;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1072767;BL0622;3;8397433;1072767;;;Sint-Pieterstraat;1;;D;2020-05-08 15:20:19;Maayken Vanfleteren;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH06;2027615;BL0624;3;664745;2027615;;;Korte Nieuwstraat;18;;;;Steve De Weerdt;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH06;6327004;BL0612;3;13335670;6327004;;;Wiegstraat;2;A;;;Steve De Weerdt;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1741138;BL0601;1;21105143;1741138;;;Bervoetstraat;14;;;2020-02-28 15:50:09;Geert Stockman;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1074854;BL0617;3;612313;1074854;33634152;Sint-Pietersstraat 4-6;Sint-Pieterstraat;4;;D;2020-04-13 16:05:06;Maayken Vanfleteren;MDU;0;1;1;2;BUILDING template
ANTWERPEN-WEST - FH06;2027621;BL0624;3;664746;2027621;;;Korte Nieuwstraat;20;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1741142;BL0602;1;21105135;1741142;;;Bervoetstraat;25;;;;;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1074855;BL0618;3;612314;1074855;33634144;Eiermarkt 7_Melkmarkt 41;Eiermarkt;7;;D;2020-05-18 16:20:04;Maayken Vanfleteren;MDU;1;2;1;4;BUILDING template
ANTWERPEN-WEST - FH06;2027626;BL0624;3;664747;2027626;;;Korte Nieuwstraat;24;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1968886;BL0616;2;21105160;1968886;;;Oude Koornmarkt;47;;;;;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1074858;BL0622;3;612315;1074858;;;Groenplaats;28;;;;Steve De Weerdt;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2027629;BL0624;3;664748;2027629;;;Korte Nieuwstraat;26;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1959804;BL0606;1;35572668;1959804;;;Kammenstraat;87;;D;2020-06-09 13:50:09;Hidde Kiekens;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH06;1992424;BL0607;2;21105175;1992424;;;Lombardenstraat;8;;;;;MDU;1;9;0;10;BUILDING template
ANTWERPEN-WEST - FH06;1074912;BL0622;3;612316;1074912;;;Groenplaats;27;;;;Olivier Collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2027633;BL0624;3;664749;2027633;;;Korte Nieuwstraat;28;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;6404970;BL0611;2;13335078;6404970;33634173;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest;55;;;;Olivier Collignon;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2048653;BL0602;1;21105125;2048653;;;Rosier;12;A;;;;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1091095;BL0625;3;612746;1091095;;;Sint-Katelijnevest;48;;;;Steve De Weerdt;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2027639;BL0624;3;8397445;2027639;33634149;Korte Nieuwstraat 30_Sudermanstraat 2-2A-2B-6-6A-6B_Vleminckstraat 23;Korte Nieuwstraat;30;;XA;2020-06-04 16:10:10;Maayken Vanfleteren;MDU;0;12;1;13;BUILDING template
ANTWERPEN-WEST - FH06;6407198;BL0606;1;13335017;6407198;;;Everdijstraat;20;;;;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2048654;BL0604;1;21105127;2048654;33634155;Rosier 11-13;Rosier;13;;D;2020-03-06 09:15:13;Geert Stockman;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1091131;BL0624;3;612749;1091131;;;Vleminckstraat;3;;D;2020-04-13 14:45:11;Maayken Vanfleteren;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH06;2035161;BL0605;1;666294;2035161;;;Oudaan;4;;D;2020-06-09 13:05:18;Hidde Kiekens;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH06;2052152;BL0611;2;21105206;2052152;;;Schrijnwerkersstraat;16;;;;;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1091132;BL0624;3;612750;1091132;;;Vleminckstraat;15;;D;2020-04-13 14:45:09;Maayken Vanfleteren;MDU;1;1;0;2;BUILDING template
ANTWERPEN-WEST - FH06;2035165;BL0606;1;13335329;2035165;33634151;Oudaan 5-11;Oudaan;5;;;;Steve De Weerdt;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2055917;BL0624;3;21105189;2055917;33634149;Korte Nieuwstraat 30_Sudermanstraat 2-2A-2B-6-6A-6B_Vleminckstraat 23;Sudermanstraat;2;A;XA;2020-06-04 16:10:05;Maayken Vanfleteren;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1091158;BL0606;1;612761;1091158;;;Kammenstraat;89;;D;2020-03-06 19:35:07;Hidde Kiekens;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH06;2035170;BL0605;1;666295;2035170;;;Oudaan;6;;;;Olivier Collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2055918;BL0624;3;21105187;2055918;33634149;Korte Nieuwstraat 30_Sudermanstraat 2-2A-2B-6-6A-6B_Vleminckstraat 23;Sudermanstraat;2;B;XA;2020-06-04 16:10:06;Maayken Vanfleteren;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1139887;BL0603;1;614036;1139887;33634188;Maarschalk Gerardstraat 29-31;Maarschalk Gerardstraat;31;;D;2020-02-28 11:40:09;Geert Stockman;MDU;0;5;0;5;BUILDING template
ANTWERPEN-WEST - FH06;2035173;BL0605;1;666296;2035173;;;Oudaan;8;;;;Olivier Collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;6467509;BL0611;2;13335482;6467509;33634158;Schoenmarkt 10_Schrijnwerkersstraat 2;Schrijnwerkersstraat;2;;;;olivier collignon;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2055922;BL0624;3;21105185;2055922;33634149;Korte Nieuwstraat 30_Sudermanstraat 2-2A-2B-6-6A-6B_Vleminckstraat 23;Sudermanstraat;6;B;XA;2020-06-04 16:10:07;Maayken Vanfleteren;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1139907;BL0603;1;614053;1139907;;;Mechelseplein;22;;;;Olivier Collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2035180;BL0606;1;8397446;2035180;;;Oudaan;15;;;;Steve De Weerdt;MDU;30;0;0;30;BUILDING template
ANTWERPEN-WEST - FH06;6524092;BL0606;1;13335271;6524092;;;Oudaan;3;;;;Olivier Collignon;MDU;0;8;0;8;BUILDING template
ANTWERPEN-WEST - FH06;2061265;BL0605;1;21105120;2061265;33634165;Vleminckveld 5-7-9-11-13-15-17-19-21-23;Vleminckveld;21;;XC;2020-06-08 17:20:06;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1139910;BL0603;1;614056;1139910;;;Mechelseplein;26;;;;olivier collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2035213;BL0605;1;666298;2035213;;;Oudaan;26;;;;Olivier Collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;6524104;BL0625;3;13334587;6524104;;;Beggaardenstraat;3;;;;Mark van Gossum;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2061303;BL0624;3;21105184;2061303;33634167;Vleminckstraat 11-13;Vleminckstraat;13;;D;2020-04-13 14:45:10;Maayken Vanfleteren;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1139912;BL0603;1;614058;1139912;;;Maarschalk Gerardstraat;27;;;;olivier collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH06;2035214;BL0605;1;666299;2035214;;;Oudaan;28;;;;Olivier Collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;6524106;BL0614;2;13335027;6524106;;;Groenplaats;35;;;;Mark van Gossum;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;173911;BL0607;2;21105195;173911;;;Lombardenvest;18;;;;;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH06;3956505;BL0607;2;21105180;3956505;;;Lombardenstraat;10;;;;;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;1139913;BL0603;1;614059;1139913;33634189;Maarschalk Gerardstraat 25-25A;Maarschalk Gerardstraat;25;;XA;2020-02-28 09:50:09;Geert Stockman;MDU;0;15;1;16;BUILDING template
ANTWERPEN-WEST - FH06;2035215;BL0605;1;666300;2035215;;;Oudaan;30;;;;Olivier Collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;6588791;BL0612;3;13335247;6588791;33634141;Meirbrug 2-4-6;Meirbrug;6;;XA;2020-05-27 09:25:16;Maayken Vanfleteren;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH06;6720504;BL0616;2;35548858;6720504;;;Zwaluwstraat;4;;;;;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH06;4080731;BL0624;3;21105186;4080731;33634149;Korte Nieuwstraat 30_Sudermanstraat 2-2A-2B-6-6A-6B_Vleminckstraat 23;Sudermanstraat;6;A;XA;2020-06-04 16:10:08;Maayken Vanfleteren;MDU;1;0;0;1;BUILDING template
