Projectnummer;Opdrachtnummer;Blok;Cluster NR;LAM MK;BG Id;BG Name;Straat;Huisnummer;Huisnummer Toevoeging;BG Version;Quadrant;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;Opdrachttemplate
ANTWERPEN-WEST - FH07;976572;BL0720;2;976572;11382504;Van Craesbeeckstraat 22-24-26-28;Van Craesbeeckstraat;28;;20191021144234;D;2019-11-05 09:25:15;Ryan De Vries;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2061335;BL0711;4;2061335;;;Korte Vlierstraat;19;;;;2019-10-21 11:15:24;Dave Ruelens;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;61109;BL0710;5;61109;;;Nationalestraat;26;;;D;2019-10-12 16:35:11;Peter Van Leeuwen;MDU;1;4;0;5;BUILDING template
ANTWERPEN-WEST - FH07;49166;BL0716;4;49166;;;Steenbergstraat;19;;;D;2019-11-27 09:00:29;Geert Stockman;MDU;0;5;0;5;BUILDING template
ANTWERPEN-WEST - FH07;4516980;BL0724;1;4516980;;;Scheldestraat;61;;;;;Geert Stockman;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;4516988;BL0725;1;4516988;;Graaf van Egmontstraat 11_Scheldestraat 40;Scheldestraat;40;;;D;2019-12-03 10:25:22;Geert Stockman;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;718540;BL0715;4;718540;;;Lange Riddersstraat;79;;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1072862;BL0710;5;1072862;11382575;Nationalestraat 28-32;Nationalestraat;32;;20191016150211;C;2020-03-10 09:10:10;olivier collignon;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;44629;BL0711;4;44629;;;Korte Vlierstraat;21;;;;;Nicholas De Mol;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;61098;BL0710;5;61098;;;Steenhouwersvest;40;;;A;2020-02-26 10:25:09;Peter Van Leeuwen;MDU;1;6;0;7;BUILDING template
ANTWERPEN-WEST - FH07;2050532;BL0724;1;2050532;;;Scheldestraat;63;;;D;2019-10-14 10:50:18;Geert Stockman;MDU;0;2;0;2;BUILDING template
ANTWERPEN-WEST - FH07;976230;BL0725;1;976230;;;Scheldestraat;42;;;D;2019-10-15 10:15:19;Geert Stockman;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;2045068;BL0715;4;2045068;;;Pompstraat;10;;;;;Nicholas De Mol;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1075070;BL0705;6;1075070;;Hoogstraat 79-81_Steenhouwersvest 1-1A-3;Steenhouwersvest;3;;;;;;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;44480;BL0711;4;44480;;;Korte Vlierstraat;23;;;;;Nicholas De Mol;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2054522;BL0710;5;2054522;;;Steenhouwersvest;42;;;D;2019-10-12 15:45:13;Peter Van Leeuwen;MDU;1;4;0;5;BUILDING template
ANTWERPEN-WEST - FH07;60999;BL0717;4;60999;11382509;Franckenstraat 20-22;Franckenstraat;20;;20191021114553;D;2019-12-20 15:50:14;Peter Van Leeuwen;MDU;1;3;0;5;BUILDING template
ANTWERPEN-WEST - FH07;2050533;BL0724;1;2050533;;;Scheldestraat;65;;;D;2019-10-14 11:00:25;Geert Stockman;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH07;2050519;BL0725;1;2050519;;;Scheldestraat;44;;;D;2019-10-15 10:20:16;Geert Stockman;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH07;4510006;BL0715;4;4510006;;;Pompstraat;12;;;D;2019-10-22 10:15:20;Ryan De Vries;MDU;0;2;0;2;BUILDING template
ANTWERPEN-WEST - FH07;972776;BL0719;3;972776;;Kloosterstraat 139-141;Kloosterstraat;141;;;C;2019-10-29 08:50:16;Peter Cremers;MDU;0;16;2;18;BUILDING template
ANTWERPEN-WEST - FH07;1101815;BL0725;1;1101815;;Graaf van Egmontstraat 11_Scheldestraat 40;Graaf van Egmontstraat;11;;;D;2019-12-03 10:25:22;Geert Stockman;MDU;1;4;0;5;BUILDING template
ANTWERPEN-WEST - FH07;718917;BL0711;4;718917;;;Lange Riddersstraat;2;;;;2019-10-17 09:50:29;Dave Ruelens;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2054524;BL0710;5;2054524;;;Steenhouwersvest;44;;;;;Nicholas De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;60991;BL0717;4;60991;;;Nationalestraat;80;;;D;2019-12-20 15:55:11;Peter Van Leeuwen;MDU;1;1;0;2;BUILDING template
ANTWERPEN-WEST - FH07;2050534;BL0724;1;2050534;;;Scheldestraat;67;;;D;2019-10-14 10:30:31;Geert Stockman;MDU;0;2;0;2;BUILDING template
ANTWERPEN-WEST - FH07;2050520;BL0725;1;2050520;;;Scheldestraat;46;;;D;2019-10-15 10:10:13;Geert Stockman;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH07;2045071;BL0715;4;2045071;;;Pompstraat;14;;;D;2019-10-22 10:20:15;Peter Cremers;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH07;1737787;BL0711;4;1737787;;;Kloosterstraat;15;;;;2019-10-17 09:21:49;Dave Ruelens;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1101820;BL0720;2;1101820;11382504;Van Craesbeeckstraat 22-24-26-28;Van Craesbeeckstraat;26;;20191021144234;D;2019-11-05 09:25:15;Ryan De Vries;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH07;2047297;BL0711;4;2047297;;;Lange Riddersstraat;4;;;D;2019-10-14 14:25:17;Dave Ruelens;MDU;0;4;1;5;BUILDING template
ANTWERPEN-WEST - FH07;2054526;BL0710;5;2054526;;;Steenhouwersvest;46;;;XC;2019-12-20 18:00:18;Peter Van Leeuwen;MDU;1;4;0;5;BUILDING template
ANTWERPEN-WEST - FH07;12643;BL0717;4;12643;;;Nationalestraat;82;;;D;2019-12-20 16:05:12;Peter Van Leeuwen;MDU;1;4;0;5;BUILDING template
ANTWERPEN-WEST - FH07;2050535;BL0724;1;2050535;;;Scheldestraat;69;;;D;2019-10-14 10:25:14;Geert Stockman;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH07;2050521;BL0725;1;2050521;;;Scheldestraat;48;;;D;2019-12-03 12:35:17;Geert Stockman;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH07;2045072;BL0715;4;2045072;;;Pompstraat;16;;;D;2019-10-22 10:25:14;Ryan De Vries;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH07;1290590;BL0725;1;1290590;11382508;Graaf van Egmontstraat 39-39A-41;Graaf van Egmontstraat;41;;20191021153527;D;;Steffen Verhofsté;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;4505189;BL0711;4;4505189;;;Lange Riddersstraat;6;;;D;2019-10-14 14:25:14;Dave Ruelens;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH07;2054527;BL0710;5;2054527;;;Steenhouwersvest;48;;;;;Nicholas De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;3928061;BL0717;4;3928061;11382529;Nationalestraat 84-86;Nationalestraat;84;;20191021115228;C;2020-03-10 09:30:14;olivier collignon;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;4155806;BL0724;1;4155806;;;Scheldestraat;71;;;D;2019-10-14 10:25:16;Geert Stockman;MDU;0;5;0;5;BUILDING template
ANTWERPEN-WEST - FH07;4516989;BL0725;1;4516989;;;Scheldestraat;50;;;;;Geert Stockman;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2045073;BL0715;4;2045073;;;Pompstraat;18;;;D;2019-10-22 10:30:22;Peter Cremers;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH07;1292729;BL0701;6;1292729;;;Heilige Geeststraat;1;;;D;2019-10-05 12:25:10;Peter Van Leeuwen;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH07;1971954;BL0722;;1971954;;;Kronenburgstraat;17;;;D;2019-12-09;Geert Stockman;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;2047301;BL0711;4;2047301;;;Lange Riddersstraat;10;;;;2019-10-17 09:50:31;Dave Ruelens;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2054529;BL0710;5;2054529;;;Steenhouwersvest;50;;;D;2019-10-12 16:05:11;Peter Van Leeuwen;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH07;2025267;BL0717;4;2025267;11382529;Nationalestraat 84-86;Nationalestraat;86;;20191021115228;C;2020-03-10 09:30:14;olivier collignon;MDU;1;12;0;13;BUILDING template
ANTWERPEN-WEST - FH07;2050538;BL0724;1;2050538;;;Scheldestraat;73;;;D;2019-10-14 10:10:14;Geert Stockman;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH07;2050523;BL0725;1;2050523;;;Scheldestraat;52;;;;;Geert Stockman;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;49152;BL0715;4;49152;;;Pompstraat;20;;;D;2019-10-22 10:30:27;Ryan De Vries;MDU;0;2;0;2;BUILDING template
ANTWERPEN-WEST - FH07;1737841;BL0720;2;1737841;;;Kloosterstraat;155;;;;2018-11-26;Emilie Vanfleteren;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1303525;BL0726;3;1303525;11382489;Pachtstraat 7-9_Prekersstraat 41;Prekersstraat;41;;20191021132447;D;2019-10-21 09:35:14;Ryan De Vries;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;718922;BL0711;4;718922;;;Lange Riddersstraat;12;;;D;2019-10-14 14:10:17;Dave Ruelens;MDU;0;2;1;3;BUILDING template
ANTWERPEN-WEST - FH07;2054530;BL0710;5;2054530;;;Steenhouwersvest;52;;;;;Nicholas De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2025281;BL0717;4;2025281;;;Nationalestraat;88;;;D;2019-12-20 16:20:13;Peter Van Leeuwen;MDU;2;0;0;2;BUILDING template
ANTWERPEN-WEST - FH07;976229;BL0724;1;976229;;;Scheldestraat;75;;;D;2019-10-14 09:55:16;Geert Stockman;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH07;2050525;BL0725;1;2050525;;;Scheldestraat;54;;;D;2019-10-15 10:55:14;Geert Stockman;MDU;1;1;0;2;BUILDING template
ANTWERPEN-WEST - FH07;2045074;BL0715;4;2045074;;;Pompstraat;24;;;D;2019-10-22 10:45:20;Ryan De Vries;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;1354240;BL0709;5;1354240;;;Steenhouwersvest;34;;;D;2019-10-12 11:45:17;Peter Van Leeuwen;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH07;2047303;BL0711;4;2047303;;;Lange Riddersstraat;16;;;D;2019-09-13 11:25:14;Peter Van Leeuwen;MDU;0;2;0;2;BUILDING template
ANTWERPEN-WEST - FH07;61099;BL0710;5;61099;;;Steenhouwersvest;54;;;D;2019-10-12 16:15:14;Peter Van Leeuwen;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH07;2025286;BL0717;4;2025286;11382530;Nationalestraat 90-92;Nationalestraat;90;;20191021115104;XC;2019-12-23 11:45:22;Peter Van Leeuwen;MDU;2;11;0;13;BUILDING template
ANTWERPEN-WEST - FH07;5576383;BL0724;1;5576383;11382562;Volkstraat 2-4-6;Volkstraat;2;;20191021152330;XA;2019-11-06 08:25:13;Geert Stockman;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2050527;BL0725;1;2050527;;;Scheldestraat;56;;;;;Geert Stockman;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2045075;BL0715;4;2045075;11382543;Pompstraat 26-28;Pompstraat;26;;20190115201307;D;2019-10-22 10:45:18;Peter Cremers;MDU;0;2;0;2;BUILDING template
ANTWERPEN-WEST - FH07;1446139;BL0701;6;1446139;;;Hoogstraat;55;;;D;2019-10-04 17:30:17;Peter Van Leeuwen;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH07;2047305;BL0711;4;2047305;;;Lange Riddersstraat;18;;;;2019-10-17 09:50:32;Dave Ruelens;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2025303;BL0717;4;2025303;;;Nationalestraat;94;;;D;2019-12-20 16:30:17;Peter Van Leeuwen;MDU;1;1;0;2;BUILDING template
ANTWERPEN-WEST - FH07;976237;BL0724;1;976237;;;Volkstraat;8;;;D;2019-10-14 12:05:13;Geert Stockman;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;2050529;BL0725;1;2050529;;;Scheldestraat;58;;;;;Geert Stockman;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;4510011;BL0715;4;4510011;11382543;Pompstraat 26-28;Pompstraat;28;;20190115201307;D;2019-10-22 10:45:18;Peter Cremers;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;60739;BL0702;6;60739;;;Bergstraat;1;;;;2018-10-01;Nicholas De Mol;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1737843;BL0722;2;1737843;;;Kloosterstraat;161;;;D;2019-12-23 11:45:24;Peter Cremers;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH07;718924;BL0711;4;718924;;;Lange Riddersstraat;22;;;D;2019-09-13 11:35:13;Peter Van Leeuwen;MDU;0;2;0;2;BUILDING template
ANTWERPEN-WEST - FH07;2025306;BL0717;4;2025306;11382487;Nationalestraat 96-98;Nationalestraat;96;;20191021114955;C;2020-03-25 16:05:09;Peter Van Leeuwen;MDU;1;10;0;11;BUILDING template
ANTWERPEN-WEST - FH07;2061587;BL0724;1;2061587;11382502;Volkstraat 10-10A;Volkstraat;10;;20191021152441;XC;2019-11-06 08:00:21;Geert Stockman;MDU;0;8;0;8;BUILDING template
ANTWERPEN-WEST - FH07;2050531;BL0725;1;2050531;;;Scheldestraat;60;;;D;2019-10-15 10:55:20;Geert Stockman;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;1335597;BL0715;4;1335597;;;Pompstraat;30;;;D;2019-10-22 11:00:24;Peter Cremers;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH07;44177;BL0711;4;44177;;;Kloosterstraat;19;;;D;2019-10-04 10:20:15;Dave Ruelens;MDU;1;3;1;5;BUILDING template
ANTWERPEN-WEST - FH07;1740482;BL0703;6;1740482;;;Bergstraat;16;;;XC;2019-12-16 15:25:19;Peter Van Leeuwen;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH07;2047308;BL0711;4;2047308;;;Lange Riddersstraat;24;;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;60992;BL0717;4;60992;;;Nationalestraat;100;;;D;2019-12-20 16:35:11;Peter Van Leeuwen;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH07;2061589;BL0724;1;2061589;;Volkstraat 12-14;Volkstraat;12;;;C;2019-12-03 11:25:21;Geert Stockman;MDU;1;6;0;7;BUILDING template
ANTWERPEN-WEST - FH07;4516995;BL0725;1;4516995;;;Scheldestraat;68;;;D;2019-12-02 12:50:15;Geert Stockman;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH07;49158;BL0715;4;49158;;;Rijke Beukelaarstraat;4;;;;;Nicholas De Mol;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1813924;BL0720;2;1813924;11382504;Van Craesbeeckstraat 22-24-26-28;Van Craesbeeckstraat;24;;20191021144234;D;2019-11-05 09:25:15;Ryan De Vries;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2050522;BL0724;1;2050522;;;Scheldestraat;51;;;XC;2019-12-04;Geert Stockman;MDU;0;6;0;6;BUILDING template
ANTWERPEN-WEST - FH07;2047311;BL0711;4;2047311;;;Lange Riddersstraat;30;;;XC;2019-12-27 11:20:12;Dave Ruelens;MDU;0;8;2;10;BUILDING template
ANTWERPEN-WEST - FH07;61009;BL0717;4;61009;;;Salm-Salmstraat;1;;;D;2019-11-26 13:50:19;Geert Stockman;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH07;2061590;BL0724;1;2061590;;Volkstraat 12-14;Volkstraat;14;;;C;2019-12-03 11:25:21;Geert Stockman;MDU;1;6;0;7;BUILDING template
ANTWERPEN-WEST - FH07;2050536;BL0725;1;2050536;;;Scheldestraat;70;;;;;Geert Stockman;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2047573;BL0715;4;2047573;;;Rijke Beukelaarstraat;6;;;D;2019-10-22 09:00:21;Ryan De Vries;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH07;1856979;BL0725;1;1856979;11382569;Graaf van Egmontstraat 25-25A-31-31A;Graaf van Egmontstraat;25;A;20191021153324;C;2019-12-13 12:25:20;Peter Van Leeuwen;MDU;0;7;0;7;BUILDING template
ANTWERPEN-WEST - FH07;1736869;BL0709;5;1736869;;;Augustijnenstraat;3;;;D;2019-09-13 10:15:23;Peter Van Leeuwen;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH07;2047313;BL0711;4;2047313;;;Lange Riddersstraat;32;;;D;2019-10-17 10:00:23;Dave Ruelens;MDU;0;5;1;6;BUILDING template
ANTWERPEN-WEST - FH07;2049974;BL0717;4;2049974;;Salm-Salmstraat 3-5;Salm-Salmstraat;3;;;;2019-11-26 12:25:14;Geert Stockman;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2061591;BL0724;1;2061591;;;Volkstraat;16;;;D;2019-12-03 11:25:21;Geert Stockman;MDU;1;4;0;5;BUILDING template
ANTWERPEN-WEST - FH07;2050537;BL0725;1;2050537;;;Scheldestraat;72;;;;;Geert Stockman;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2047575;BL0715;4;2047575;;;Rijke Beukelaarstraat;8;;;D;2019-10-22 09:35:14;Ryan De Vries;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH07;1857055;BL0725;1;1857055;;Graaf van Egmontstraat 25-25A-31-31A;Graaf van Egmontstraat;31;A;;C;2019-12-13 12:25:20;Peter Van Leeuwen;MDU;0;1;2;3;BUILDING template
ANTWERPEN-WEST - FH07;1736871;BL0709;5;1736871;;;Augustijnenstraat;5;;;D;2019-09-13 10:25:10;Peter Van Leeuwen;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH07;2047316;BL0711;4;2047316;;;Lange Riddersstraat;34;;;;;Olivier Collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2049976;BL0717;4;2049976;;;Salm-Salmstraat;7;;;;;Geert Stockman;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2061593;BL0724;1;2061593;;;Volkstraat;18;;;D;2019-10-14 11:20:16;Geert Stockman;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;976228;BL0725;1;976228;;;Scheldestraat;76;;;D;2019-10-15 11:10:14;Geert Stockman;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH07;2047577;BL0715;4;2047577;;;Rijke Beukelaarstraat;10;;;;;Nicholas De Mol;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1873225;BL0714;4;1873225;11382574;Franckenstraat 3-5;Franckenstraat;5;;20190115201322;D;2019-10-22 16:10:15;Peter Cremers;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1736873;BL0709;5;1736873;;;Augustijnenstraat;9;;;D;2019-09-13 10:35:12;Peter Van Leeuwen;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH07;2047318;BL0711;4;2047318;;;Lange Riddersstraat;38;;;;;Nicholas De Mol;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;4506569;BL0717;4;4506569;;;Salm-Salmstraat;9;;;;;Emilie Vanfleteren;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2061595;BL0724;1;2061595;;;Volkstraat;20;;;D;2019-12-04 14:35:17;Geert Stockman;MDU;1;4;0;5;BUILDING template
ANTWERPEN-WEST - FH07;30243;BL0725;1;30243;;;Volkstraat;36;;;D;2019-10-31 11:50:16;Geert Stockman;MDU;2;0;0;2;BUILDING template
ANTWERPEN-WEST - FH07;2047578;BL0715;4;2047578;;;Rijke Beukelaarstraat;12;;;;2019-10-22 09:35:16;Peter Cremers;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1873270;BL0714;4;1873270;11382486;Nationalestraat 76-78_Franckenstraat 23;Franckenstraat;23;;20191018161707;D;2019-10-22 14:05:21;Peter Cremers;MDU;0;8;0;8;BUILDING template
ANTWERPEN-WEST - FH07;1736874;BL0709;5;1736874;;;Augustijnenstraat;11;;;D;2019-09-25 14:40:28;Peter Van Leeuwen;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH07;4505199;BL0711;4;4505199;;;Lange Riddersstraat;40;;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;4333846;BL0717;4;4333846;;;Salm-Salmstraat;11;;;D;2019-11-27 10:15:21;Geert Stockman;MDU;0;5;0;5;BUILDING template
ANTWERPEN-WEST - FH07;2061597;BL0724;1;2061597;;;Volkstraat;22;;;A;2019-10-17 12:05:16;Geert Stockman;MDU;1;8;1;10;BUILDING template
ANTWERPEN-WEST - FH07;2061609;BL0725;1;2061609;;;Volkstraat;38;;;XA;2019-12-09 12:10:18;Geert Stockman;MDU;1;5;0;6;BUILDING template
ANTWERPEN-WEST - FH07;2047580;BL0715;4;2047580;;;Rijke Beukelaarstraat;14;;;;2019-10-22 09:40:16;Peter Cremers;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1959753;BL0704;6;1959753;;;Kammenstraat;13;;;D;2019-10-19 13:20:10;Peter Van Leeuwen;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH07;4141562;BL0709;5;4141562;;;Augustijnenstraat;13;;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2047319;BL0711;4;2047319;;;Lange Riddersstraat;42;;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;4506572;BL0717;4;4506572;;;Salm-Salmstraat;13;;;;2019-11-26 12:05:25;Geert Stockman;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2061600;BL0724;1;2061600;;;Volkstraat;26;;;D;2019-10-10;Geert Stockman;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;2061611;BL0725;1;2061611;;;Volkstraat;40;;;;;Emilie Vanfleteren;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2047582;BL0715;4;2047582;;;Rijke Beukelaarstraat;16;;;D;2019-10-22 10:00:25;Peter Cremers;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH07;44179;BL0711;4;44179;;;Kloosterstraat;21;;;D;2020-03-03 12:35:10;Dave Ruelens;MDU;1;5;0;6;BUILDING template
ANTWERPEN-WEST - FH07;1971925;BL0724;1;1971925;;Kronenburgstraat 8-10;Kronenburgstraat;10;;;D;2019-10-17 17:25:13;Geert Stockman;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1736875;BL0709;5;1736875;;;Augustijnenstraat;15;;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2047320;BL0711;4;2047320;;;Lange Riddersstraat;44;;;;;Olivier Collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2049978;BL0717;4;2049978;;;Salm-Salmstraat;15;;;D;2019-11-26 12:05:20;Geert Stockman;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH07;2061601;BL0724;1;2061601;;;Volkstraat;28;;;D;2019-10-10;Geert Stockman;MDU;2;0;0;2;BUILDING template
ANTWERPEN-WEST - FH07;2061612;BL0725;1;2061612;;;Volkstraat;42;;;XA;2019-11-06 09:05:15;Geert Stockman;MDU;0;6;0;6;BUILDING template
ANTWERPEN-WEST - FH07;2047584;BL0715;4;2047584;;;Rijke Beukelaarstraat;18;;;D;2019-10-22 09:50:17;Ryan De Vries;MDU;0;2;0;2;BUILDING template
ANTWERPEN-WEST - FH07;1971959;BL0724;1;1971959;;;Kronenburgstraat;18;;;D;2019-12-03 10:05:16;Geert Stockman;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;4505538;BL0709;5;4505538;;;Augustijnenstraat;17;;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;718920;BL0711;4;718920;;;Lange Riddersstraat;46;;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;61013;BL0717;4;61013;;;Steenbergstraat;21;;;D;2019-11-27 10:50:26;Geert Stockman;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH07;2061602;BL0724;1;2061602;;;Volkstraat;30;;;D;2019-10-10;Geert Stockman;MDU;1;1;0;2;BUILDING template
ANTWERPEN-WEST - FH07;2061614;BL0725;1;2061614;;;Volkstraat;44;;;XA;2019-12-18 18:40:13;Geert Stockman;MDU;1;5;0;6;BUILDING template
ANTWERPEN-WEST - FH07;2047585;BL0715;4;2047585;;;Rijke Beukelaarstraat;20;;;;;Nicholas De Mol;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;60735;BL0702;6;60735;;;Leeuwenstraat;13;;;D;2018-10-01;Nicholas De Mol;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1971979;BL0722;2;1971979;;Kronenburgstraat 21-23;Kronenburgstraat;23;;;D;2019-10-16 08:40:15;Geert Stockman;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;1736877;BL0709;5;1736877;;;Augustijnenstraat;19;;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;4505153;BL0711;4;4505153;;;Lange Riddersstraat;52;;;;;Olivier Collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2054383;BL0717;4;2054383;;;Steenbergstraat;23;;;;;Geert Stockman;MDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH07;2061604;BL0724;1;2061604;;;Volkstraat;32;;;D;2019-10-10;Geert Stockman;MDU;1;4;0;5;BUILDING template
ANTWERPEN-WEST - FH07;2061616;BL0725;1;2061616;;;Volkstraat;46;;;D;2019-12-03 10:30:25;Geert Stockman;MDU;2;3;0;5;BUILDING template
ANTWERPEN-WEST - FH07;49157;BL0715;4;49157;;;Rijke Beukelaarstraat;22;;;D;2019-10-22 10:05:17;Ryan De Vries;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH07;1972005;BL0722;2;1972005;;Kronenburgstraat 31-33;Kronenburgstraat;33;;;D;2019-10-15 12:25:15;Geert Stockman;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH07;1736878;BL0709;5;1736878;;;Augustijnenstraat;21;;;;;Olivier Collignon;SDU;0;1;0;1;BUILDING template
