Projectnummer;Opdrachtnummer;Blok;Cluster NR;LAM MK;BG Id;BG Name;Straat;Huisnummer;Huisnummer Toevoeging;BG Version;Quadrant;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;Opdrachttemplate
ANTWERPEN-WEST - FH01;2024869;BL0110;5;2024869;;;Nassaustraat;9;;;D;2019-08-14 09:55:12;Mark van Gossum;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH01;2024873;BL0109;5;2024873;;;Nassaustraat;10;;;C;2020-02-21;olivier collignon;MDU;1;4;1;6;BUILDING template
ANTWERPEN-WEST - FH01;2024875;BL0110;5;2024875;;;Nassaustraat;11;;;XA;2019-09-03;Peter Van Leeuwen;MDU;1;4;1;6;BUILDING template
ANTWERPEN-WEST - FH01;4274709;BL0109;5;4274709;;;Nassaustraat;12;;;;2019-08-14 10:45:13;Mark van Gossum;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;2024882;BL0110;5;2024882;;;Nassaustraat;13;;;D;2019-09-03;Peter Van Leeuwen;MDU;1;2;1;4;BUILDING template
ANTWERPEN-WEST - FH01;4505623;BL0109;5;4505623;;;Nassaustraat;14;;;XA;2019-12-12;Senel Koksal;MDU;0;15;1;16;BUILDING template
ANTWERPEN-WEST - FH01;2024884;BL0110;5;2024884;;;Nassaustraat;15;;;D;2019-08-14 11:00:36;Steve De Weerdt;MDU;2;4;0;6;BUILDING template
ANTWERPEN-WEST - FH01;2024895;BL0110;5;2024895;;;Nassaustraat;17;;;A;2019-09-03 11:10:16;Peter Van Leeuwen;MDU;1;4;1;6;BUILDING template
ANTWERPEN-WEST - FH01;1206770;BL0109;5;1206770;;;Nassaustraat;18;;;XA;2019-04-01 13:30:16;Geert Stockman;MDU;1;4;1;6;BUILDING template
ANTWERPEN-WEST - FH01;2024906;BL0109;5;2024906;;Nassaustraat 18A-20-22;Nassaustraat;18;A;;XA;2019-04-12 11:40:17;Geert Stockman;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;2024910;BL0110;5;2024910;;;Nassaustraat;19;;;;2019-08-14 10:05:14;Mark van Gossum;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;2024913;BL0109;5;2024913;;Nassaustraat 18A-20-22;Nassaustraat;20;;;XA;2019-04-12 11:40:17;Geert Stockman;MDU;0;13;0;13;BUILDING template
ANTWERPEN-WEST - FH01;1292390;BL0110;5;1292390;;;Nassaustraat;21;;;;;Geert Stockman;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;4059303;BL0109;5;4059303;;Nassaustraat 18A-20-22;Nassaustraat;22;;;XA;2019-04-12 11:40:17;Geert Stockman;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;4505626;BL0110;5;4505626;;;Nassaustraat;23;;;XA;2019-04-12 14:00:14;Olivier Collignon;MDU;0;9;1;10;BUILDING template
ANTWERPEN-WEST - FH01;108065;BL0109;5;108065;;;Nassaustraat;24;;;XA;2019-09-10 13:00:27;Peter Van Leeuwen;MDU;1;8;1;10;BUILDING template
ANTWERPEN-WEST - FH01;108077;BL0109;5;108077;;;Nassaustraat;26;;;D;2019-08-14 11:00:17;Mark van Gossum;MDU;0;2;0;2;BUILDING template
ANTWERPEN-WEST - FH01;2024934;BL0110;5;2024934;;;Nassaustraat;27;;;D;2019-04-02 14:25:12;Geert Stockman;MDU;1;5;1;7;BUILDING template
ANTWERPEN-WEST - FH01;2024938;BL0110;5;2024938;;;Nassaustraat;29;;;C;2020-02-18 12:05:18;olivier collignon;MDU;1;5;0;6;BUILDING template
ANTWERPEN-WEST - FH01;108078;BL0109;5;108078;14079336;Amsterdamstraat 14-16-18-20_Bataviastraat 1-5-7-11_Nassaustraat 30;Nassaustraat;30;;20200224105705;A;2020-02-25;Peter Van Leeuwen;MDU;0;11;1;12;BUILDING template
ANTWERPEN-WEST - FH01;1128025;BL0110;5;1128025;;;Nassaustraat;31;;;D;2019-08-18 10:55:10;Piet Lietaert;MDU;1;4;0;5;BUILDING template
ANTWERPEN-WEST - FH01;4155271;BL0110;5;4155271;;Nassaustraat 33-35;Nassaustraat;33;;;C;2019-04-02 11:00:21;Geert Stockman;MDU;1;5;0;6;BUILDING template
ANTWERPEN-WEST - FH01;5751357;BL0108;5;5751357;;;Nassaustraat;34;A;;;2019-04-02 14:35:15;Geert Stockman;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;5320926;BL0108;5;5320926;;;Nassaustraat;34;;;;2019-04-02 14:35:13;Geert Stockman;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH01;109069;BL0108;5;109069;;;Nassaustraat;36;;;;;Nicholas De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1128026;BL0110;5;1128026;;;Nassaustraat;37;;;D;2019-09-03;Peter Van Leeuwen;MDU;4;0;1;5;BUILDING template
ANTWERPEN-WEST - FH01;108064;BL0108;5;108064;;;Nassaustraat;38;;;D;2019-08-17 10:05:10;Piet Lietaert;MDU;2;2;0;4;BUILDING template
ANTWERPEN-WEST - FH01;2024953;BL0108;5;2024953;;;Nassaustraat;40;;;D;2019-08-14 11:15:15;Mark van Gossum;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH01;4505630;BL0110;5;4505630;;;Nassaustraat;41;;;D;2019-08-14 11:00:25;Steve De Weerdt;MDU;2;0;0;2;BUILDING template
ANTWERPEN-WEST - FH01;2024962;BL0108;5;2024962;;;Nassaustraat;42;;;;2019-08-14 11:15:16;Mark van Gossum;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;108063;BL0110;5;108063;;;Nassaustraat;43;;;D;2019-08-14 11:00:21;Steve De Weerdt;MDU;3;0;0;3;BUILDING template
ANTWERPEN-WEST - FH01;2028886;BL0130;1;2028886;11196773;Noorderplaats 5-7-9;Noorderplaats;5;;20200319145728;A;2019-06-18 16:55:13;Olivier Collignon;MDU;14;0;4;18;BUILDING template
ANTWERPEN-WEST - FH01;4128344;BL0130;1;4128344;11196773;Noorderplaats 5-7-9;Noorderplaats;7;;20200319145728;A;2019-06-18 16:55:13;Olivier Collignon;MDU;14;0;4;18;BUILDING template
ANTWERPEN-WEST - FH01;4128343;BL0130;1;4128343;11196773;Noorderplaats 5-7-9;Noorderplaats;9;;20200319145728;A;2019-06-18 16:55:13;Olivier Collignon;MDU;10;0;4;14;BUILDING template
ANTWERPEN-WEST - FH01;62432;BL0104;4;62432;;;Oudeleeuwenrui;1;;;D;2019-08-17 10:15:14;Piet Lietaert;MDU;0;6;0;6;BUILDING template
ANTWERPEN-WEST - FH01;1986445;BL0104;4;1986445;;;Oudeleeuwenrui;3;;;;;Nicholas De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1986450;BL0104;4;1986450;;;Oudeleeuwenrui;5;;;;;Nicholas De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;186516;BL0104;4;186516;11196800;Oudeleeuwenrui 7-11;Oudeleeuwenrui;7;;20200224114636;XC;2020-02-05;Senel Koksal;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;6005416;BL0104;4;6005416;11196800;Oudeleeuwenrui 7-11;Oudeleeuwenrui;11;;20200224114636;XC;2020-02-05;Senel Koksal;MDU;24;0;3;27;BUILDING template
ANTWERPEN-WEST - FH01;186517;BL0104;4;186517;11196799;Oudeleeuwenrui 13-15;Oudeleeuwenrui;13;;20200224114618;A;2020-02-05;Senel Koksal;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1986469;BL0104;4;1986469;11196799;Oudeleeuwenrui 13-15;Oudeleeuwenrui;15;;20200224114618;A;2020-02-05;Senel Koksal;MDU;6;0;2;8;BUILDING template
ANTWERPEN-WEST - FH01;4510612;BL0104;4;4510612;;;Oudeleeuwenrui;17;;;;2020-01-27 16:36:34;Geert Stockman;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1366835;BL0104;4;1366835;;;Oudeleeuwenrui;19;;;C;2020-02-20 12:45:46;olivier collignon;MDU;5;4;1;10;BUILDING template
ANTWERPEN-WEST - FH01;1986483;BL0104;4;1986483;;;Oudeleeuwenrui;21;;;D;2019-08-15 11:35:11;Steve De Weerdt;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH01;1986487;BL0104;4;1986487;;;Oudeleeuwenrui;23;;;;2019-08-15 10:30:11;Piet Lietaert;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;186515;BL0104;4;186515;;;Oudeleeuwenrui;25;;;D;2019-08-15 11:35:13;Steve De Weerdt;MDU;7;0;0;7;BUILDING template
ANTWERPEN-WEST - FH01;1986500;BL0104;4;1986500;;;Oudeleeuwenrui;27;;;D;2020-01-31 14:05:20;Senel Koksal;MDU;1;4;0;5;BUILDING template
ANTWERPEN-WEST - FH01;186519;BL0104;4;186519;;;Oudeleeuwenrui;29;;;;2019-08-22 14:25:11;Steve De Weerdt;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;5575903;BL0104;4;5575903;;;Oudeleeuwenrui;31;;;;;Nicholas De Mol;SDU;0;0;1;1;BUILDING template
ANTWERPEN-WEST - FH01;62430;BL0104;4;62430;;;Oudeleeuwenrui;33;;;D;2019-08-15 11:05:10;Piet Lietaert;MDU;0;5;0;5;BUILDING template
ANTWERPEN-WEST - FH01;1986516;BL0104;4;1986516;;;Oudeleeuwenrui;35;;;D;2019-08-15 11:35:09;Steve De Weerdt;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH01;186518;BL0104;4;186518;;;Oudeleeuwenrui;37;;;D;2019-09-09 12:30:20;Steve De Weerdt;MDU;4;0;1;5;BUILDING template
ANTWERPEN-WEST - FH01;1986523;BL0104;4;1986523;;;Oudeleeuwenrui;37;A;;D;2019-09-09;Mark van Gossum;MDU;0;2;0;2;BUILDING template
ANTWERPEN-WEST - FH01;1088925;BL0104;4;1088925;;;Oudeleeuwenrui;39;;;D;2019-09-09;Mark van Gossum;MDU;2;0;1;3;BUILDING template
ANTWERPEN-WEST - FH01;62433;BL0104;4;62433;;;Oudeleeuwenrui;47;;;;;Nicholas De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;108296;BL0117;1;108296;;;Rigastraat;26;;;D;2019-09-20 15:45:18;Mark van Gossum;MDU;1;4;0;5;BUILDING template
ANTWERPEN-WEST - FH01;2047563;BL0117;1;2047563;;;Rigastraat;30;;;D;2019-09-09 15:40:14;Steve De Weerdt;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH01;2047587;BL0122;6;2047587;14068975;Rijnkaai 1-2-4_Braziliestraat 2C-2D-2E;Rijnkaai;1;;20200228183909;C;2018-11-19;Geert Stockman;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;5802357;BL0122;6;5802357;14068975;Rijnkaai 1-2-4_Braziliestraat 2C-2D-2E;Rijnkaai;2;;20200228183909;C;2018-11-19;Geert Stockman;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;5802358;BL0122;6;5802358;14068975;Rijnkaai 1-2-4_Braziliestraat 2C-2D-2E;Rijnkaai;4;;20200228183909;C;2018-11-19;Geert Stockman;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;6395025;BL0122;6;6395025;14069106;Montevideostraat 3_Rijnkaai 12-15;Rijnkaai;12;;20200224114102;C;2019-09-06 11:35:13;Peter Van Leeuwen;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1015486;BL0122;6;1015486;14069106;Montevideostraat 3_Rijnkaai 12-15;Rijnkaai;15;;20200224114102;C;2019-09-06 11:35:13;Peter Van Leeuwen;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;52547;BL0114;6;52547;;;Rijnkaai;20;;;A;2020-02-19 16:35:16;Senel Koksal;MDU;1;6;1;8;BUILDING template
ANTWERPEN-WEST - FH01;2047589;BL0114;6;2047589;;;Rijnkaai;22;;;D;2020-02-20;olivier collignon;MDU;4;1;0;5;BUILDING template
ANTWERPEN-WEST - FH01;3989962;BL0114;6;3989962;;;Rijnkaai;23;;;A;2019-09-05 15:34:56;Peter Van Leeuwen;MDU;4;2;1;7;BUILDING template
ANTWERPEN-WEST - FH01;109078;BL0114;6;109078;;;Rijnkaai;25;;;D;2019-09-23;Geert Stockman;MDU;1;4;0;5;BUILDING template
ANTWERPEN-WEST - FH01;2047591;BL0114;6;2047591;;;Rijnkaai;26;;;D;2019-09-05 15:35:13;Peter Van Leeuwen;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH01;2047593;BL0114;6;2047593;;;Rijnkaai;27;;;;2019-08-23 13:30:16;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;2047595;BL0114;6;2047595;;;Rijnkaai;28;;;XA;2019-08-23 14:45:16;Peter Van Leeuwen;MDU;0;8;1;9;BUILDING template
ANTWERPEN-WEST - FH01;2047596;BL0114;6;2047596;;;Rijnkaai;29;;;D;2019-07-30 14:30:20;Geert Stockman;MDU;1;4;0;5;BUILDING template
ANTWERPEN-WEST - FH01;2047597;BL0114;6;2047597;;;Rijnkaai;30;;;D;2019-07-30 12:05:11;Geert Stockman;MDU;0;5;0;5;BUILDING template
ANTWERPEN-WEST - FH01;2047598;BL0114;6;2047598;;;Rijnkaai;31;;;A;2020-02-19 16:50:20;Senel Koksal;MDU;2;11;1;14;BUILDING template
ANTWERPEN-WEST - FH01;4004297;BL0114;6;4004297;;;Rijnkaai;33;;;XA;2019-08-23 12:35:31;Peter Van Leeuwen;MDU;2;5;0;7;BUILDING template
ANTWERPEN-WEST - FH01;6198471;BL0102;4;6198471;;;Sint-Aldegondiskaai;2;;;;2018-08-27;Philippe De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;59277;BL0102;4;59277;20604519;Sint-Aldegondiskaai 10_ Adriaan Brouwerstraat 9;Sint-Aldegondiskaai;10;;20200228183904;XA;2020-02-19 22:20:13;Senel Koksal;MDU;2;10;1;13;BUILDING template
ANTWERPEN-WEST - FH01;1734625;BL0102;4;1734625;;;Sint-Aldegondiskaai;18;;;;2019-10-31 13:20:14;Senel Koksal;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1734627;BL0102;4;1734627;31231946;Sint-Aldegondiskaai 20-24_Adriaan-Brouwerstraat 13;Sint-Aldegondiskaai;20;;20200305162008;D;2020-02-20 11:50:25;olivier collignon;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;4513307;BL0102;4;4513307;31231946;Sint-Aldegondiskaai 20-24_Adriaan-Brouwerstraat 13;Sint-Aldegondiskaai;24;;20200305162008;D;2020-02-20 11:50:25;olivier collignon;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;59276;BL0102;4;59276;31231902;Sint-Aldegoniskaai 30_Adriaan Brouwerstraat 17;Sint-Aldegondiskaai;30;;20200305161752;;;;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;59279;BL0103;4;59279;;Sint-Aldegondiskaai 36-38-40-42_Adriaan Brouwersstraat 21-27;Sint-Aldegondiskaai;36;;;XA;;Geert Stockman;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;3962176;BL0103;4;3962176;20521214;Sint-Aldegondiskaai 36-38-40-42_Adriaan Brouwersstraat 21-27;Sint-Aldegondiskaai;38;;20200224122728;XA;2020-02-06;olivier collignon;MDU;0;12;2;14;BUILDING template
ANTWERPEN-WEST - FH01;3962177;BL0103;4;3962177;20521214;Sint-Aldegondiskaai 36-38-40-42_Adriaan Brouwersstraat 21-27;Sint-Aldegondiskaai;40;;20200224122728;XA;2020-02-06;olivier collignon;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;6242346;BL0103;4;6242346;20521214;Sint-Aldegondiskaai 36-38-40-42_Adriaan Brouwersstraat 21-27;Sint-Aldegondiskaai;42;;20200224122728;XA;2020-02-06;olivier collignon;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1734631;BL0103;4;1734631;20521214;;Sint-Aldegondiskaai;44;;20200224122728;XA;2020-02-06;olivier collignon;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1734632;BL0103;4;1734632;;;Sint-Aldegondiskaai;46;;;D;2019-08-20 15:05:14;Mark van Gossum;MDU;0;6;0;6;BUILDING template
ANTWERPEN-WEST - FH01;4513324;BL0103;4;4513324;;;Sint-Aldegondiskaai;48;;;;;Geert Lermyte;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1734633;BL0103;4;1734633;;;Sint-Aldegondiskaai;50;;;D;2019-08-20 15:10:11;Steve De Weerdt;MDU;0;4;0;4;BUILDING template
ANTWERPEN-WEST - FH01;1734634;BL0103;4;1734634;;;Sint-Aldegondiskaai;52;;;;2019-08-20 15:15:13;Steve De Weerdt;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1734635;BL0103;4;1734635;;;Sint-Aldegondiskaai;54;;;D;2019-08-20 15:20:13;Steve De Weerdt;MDU;0;8;0;8;BUILDING template
ANTWERPEN-WEST - FH01;1734636;BL0103;4;1734636;11196793;Sint-Aldegondiskaai 56-58;Sint-Aldegondiskaai;56;;20200224123017;D;2018-11-19;Steffen Verhofste;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1734637;BL0103;4;1734637;11196793;Sint-Aldegondiskaai 56-58;Sint-Aldegondiskaai;58;;20200224123017;D;2018-11-19;Steffen Verhofste;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1734638;BL0103;4;1734638;;;Sint-Aldegondiskaai;60;;;;2019-08-20 15:15:14;Mark van Gossum;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;4513329;BL0103;4;4513329;;;Sint-Aldegondiskaai;62;;;D;2019-08-20 15:30:22;Mark van Gossum;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH01;59280;BL0103;4;59280;;;Sint-Aldegondiskaai;64;;;;;Geert Lermyte;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;109072;BL0108;5;109072;;;Sint-Laureiskaai;7;;;D;2019-08-14 13:30:21;Steve De Weerdt;MDU;4;1;0;5;BUILDING template
ANTWERPEN-WEST - FH01;4509558;BL0108;5;4509558;;;Sint-Laureiskaai;8;;;;;Nicholas De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1984031;BL0108;5;1984031;;;Sint-Laureiskaai;9;;;D;2019-08-14 13:15:17;Mark van Gossum;MDU;3;0;0;3;BUILDING template
ANTWERPEN-WEST - FH01;1984033;BL0108;5;1984033;;;Sint-Laureiskaai;13;;;;;Nicholas De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;59302;BL0104;4;59302;;;Spanjaardsteeg;1;;;D;2019-08-16 10:45:13;Steve De Weerdt;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH01;2053439;BL0104;4;2053439;;;Spanjaardsteeg;3;;;;;Nicholas De Mol;SDU;0;1;0;1;BUILDING template
ANTWERPEN-WEST - FH01;2053440;BL0104;4;2053440;;;Spanjaardsteeg;5;;;D;2019-08-22 14:00:31;Mark van Gossum;MDU;0;2;0;2;BUILDING template
ANTWERPEN-WEST - FH01;186509;BL0104;4;186509;;;Spanjaardsteeg;19;;;D;2019-08-16 10:35:09;Mark van Gossum;MDU;0;3;0;3;BUILDING template
ANTWERPEN-WEST - FH01;59300;BL0104;4;59300;29446751;Van Schoonbekeplein 11_Spanjaardsteeg 21;Spanjaardsteeg;21;;20200228183904;C;2019-12-11 10:25:15;Senel Koksal;MDU;0;7;2;9;BUILDING template
ANTWERPEN-WEST - FH01;59289;BL0102;4;59289;;;Tavernierkaai;2;;;XA;2019-08-28 12:45:29;Steve De Weerdt;MDU;17;0;2;19;BUILDING template
ANTWERPEN-WEST - FH01;59298;BL0104;4;59298;;;Van Schoonbekeplein;1;;;D;2019-08-17 10:00:11;Piet Lietaert;MDU;0;2;0;2;BUILDING template
ANTWERPEN-WEST - FH01;2051445;BL0104;4;2051445;;;Van Schoonbekeplein;3;;;;2019-08-17 10:10:08;Piet Lietaert;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;59293;BL0103;4;59293;;;Van Schoonbekeplein;4;;;;;Geert Stockman;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;2051446;BL0104;4;2051446;;;Van Schoonbekeplein;5;;;D;2019-08-17 10:20:07;Piet Lietaert;MDU;1;4;0;5;BUILDING template
ANTWERPEN-WEST - FH01;2051449;BL0104;4;2051449;;;Van Schoonbekeplein;7;;;D;2019-08-17 10:00:14;Piet Lietaert;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH01;59297;BL0104;4;59297;;;Van Schoonbekeplein;9;;;;2018-08-24;Geert Stockman;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;59296;BL0104;4;59296;29446751;Van Schoonbekeplein 11_Spanjaardsteeg 21;Van Schoonbekeplein;11;;20200228183904;C;2019-12-11 10:25:15;Senel Koksal;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;2051451;BL0104;4;2051451;;;Van Schoonbekeplein;13;;;D;2019-08-17 10:05:08;Piet Lietaert;MDU;1;1;0;2;BUILDING template
ANTWERPEN-WEST - FH01;2051452;BL0104;4;2051452;;;Van Schoonbekeplein;15;;;C;2020-03-10;olivier collignon;MDU;0;6;0;6;BUILDING template
ANTWERPEN-WEST - FH01;4513293;BL0104;4;4513293;;;Van Schoonbekeplein;17;;;;2018-08-25;Philippe De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;2051455;BL0104;4;2051455;;;Van Schoonbekeplein;19;;;;2019-08-16 10:30:14;Piet Lietaert;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;59295;BL0104;4;59295;;;Van Schoonbekeplein;21;;;;;Nicholas De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;4510620;BL0104;4;4510620;;;Van Schoonbekeplein;23;;;;;Geert Lermyte;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;109135;BL0111;3;109135;;;Verbindingsdok-Oostkaai;1;;;A;2019-09-29 15:20:09;Geert Stockman;MDU;1;5;2;8;BUILDING template
ANTWERPEN-WEST - FH01;2059541;BL0111;3;2059541;;;Verbindingsdok-Oostkaai;3;;;D;2019-08-04 10:00:14;Geert Stockman;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH01;2059542;BL0111;3;2059542;;;Verbindingsdok-Oostkaai;5;;;D;2019-08-15 15:05:18;Steve De Weerdt;MDU;4;1;0;5;BUILDING template
ANTWERPEN-WEST - FH01;2059544;BL0111;3;2059544;;;Verbindingsdok-Oostkaai;7;;;;;Nicholas De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;2059545;BL0111;3;2059545;;;Verbindingsdok-Oostkaai;9;;;;;Philippe De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;5507309;BL0111;3;5507309;;Verbindingsdok-Oostkaai 21-23-27-29;Verbindingsdok-Oostkaai;21;;;XA;2019-09-19 15:00:24;Steve De Weerdt;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;5508518;BL0111;3;5508518;;Verbindingsdok-Oostkaai 21-23-27-29;Verbindingsdok-Oostkaai;23;;;XA;2019-09-19 15:00:24;Steve De Weerdt;MDU;0;20;2;22;BUILDING template
ANTWERPEN-WEST - FH01;5507310;BL0111;3;5507310;;Verbindingsdok-Oostkaai 21-23-27-29;Verbindingsdok-Oostkaai;27;;;XA;2019-09-19 15:00:24;Steve De Weerdt;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;5507311;BL0111;3;5507311;;Verbindingsdok-Oostkaai 21-23-27-29;Verbindingsdok-Oostkaai;29;;;XA;2019-09-19 15:00:24;Steve De Weerdt;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;108069;BL0110;5;108069;;;Verbindingsdok-Westkaai;2;;;D;2019-09-03 13:30:49;Peter Van Leeuwen;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH01;2059548;BL0110;5;2059548;;;Verbindingsdok-Westkaai;4;;;D;2019-08-14 11:55:13;Mark van Gossum;MDU;0;2;0;2;BUILDING template
ANTWERPEN-WEST - FH01;2059549;BL0110;5;2059549;;;Verbindingsdok-Westkaai;6;;;D;2019-08-14 11:50:12;Steve De Weerdt;MDU;1;5;0;6;BUILDING template
ANTWERPEN-WEST - FH01;2059550;BL0110;5;2059550;;;Verbindingsdok-Westkaai;8;;;D;2019-08-14;Piet Lietaert;MDU;1;2;0;3;BUILDING template
ANTWERPEN-WEST - FH01;2059551;BL0110;5;2059551;;;Verbindingsdok-Westkaai;10;;;D;2019-08-14 11:40:13;Mark van Gossum;MDU;1;4;0;5;BUILDING template
ANTWERPEN-WEST - FH01;2059553;BL0110;5;2059553;;;Verbindingsdok-Westkaai;12;A;;;2018-08-24;Nicholas De Mol;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;2059552;BL0110;5;2059552;;;Verbindingsdok-Westkaai;12;;;;2019-09-03 13:15:31;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;2059554;BL0110;5;2059554;;;Verbindingsdok-Westkaai;14;;;A;2020-02-18 12:20:17;olivier collignon;MDU;0;10;0;10;BUILDING template
ANTWERPEN-WEST - FH01;2059555;BL0110;5;2059555;;;Verbindingsdok-Westkaai;16;;;;2020-02-20 11:15:31;olivier collignon;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;2059556;BL0110;5;2059556;;;Verbindingsdok-Westkaai;18;;;XA;2019-09-27 14:15:16;Senel Koksal;MDU;1;6;1;8;BUILDING template
ANTWERPEN-WEST - FH01;2059557;BL0110;5;2059557;;;Verbindingsdok-Westkaai;20;;;D;2019-08-18 11:30:17;Piet Lietaert;MDU;1;3;0;4;BUILDING template
ANTWERPEN-WEST - FH01;4505621;BL0110;5;4505621;;;Verbindingsdok-Westkaai;22;;;E;2019-12-13 12:10:16;Senel Koksal;MDU;0;5;1;6;BUILDING template
ANTWERPEN-WEST - FH01;1128020;BL0110;5;1128020;;;Verbindingsdok-Westkaai;24;;;;2019-09-03 12:55:12;Peter Van Leeuwen;SDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;1128029;BL0110;5;1128029;20660534;Verbindingsdok-Westkaai 26-28-30;Verbindingsdok-Westkaai;26;;20200224123351;A;2019-04-02 14:15:10;Geert Stockman;MDU;1;12;0;13;BUILDING template
ANTWERPEN-WEST - FH01;4021011;BL0110;5;4021011;20660534;Verbindingsdok-Westkaai 26-28-30;Verbindingsdok-Westkaai;28;;20200224123351;A;2019-04-02 14:15:10;Geert Stockman;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;108068;BL0110;5;108068;20660534;Verbindingsdok-Westkaai 26-28-30;Verbindingsdok-Westkaai;30;;20200224123351;A;2019-04-02 14:15:10;Geert Stockman;MDU;1;0;0;1;BUILDING template
ANTWERPEN-WEST - FH01;62435;BL0105;4;62435;;;Zeevaartstraat;1;;;;2019-08-15 13:20:11;Steve De Weerdt;SDU;1;0;0;1;BUILDING template
