Projectnummer;Opdrachtnummer;Blok;Cluster NR;LAM MK;BG Id;BG Name;Straat;Huisnummer;Huisnummer Toevoeging;BG Version;Quadrant;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;Opdrachttemplate
MECHELEN - FH02;393873;BL0012;;393873;;;Louizastraat;3;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3046689;BL0033;;3046689;;Raghenoplein 41-43;Raghenoplein;41;;;D;2018-09-11;Hidde Kiekens;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;3050709;BL0024;;3050709;;;Vaartdijk;78;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4754808;BL0029;;4754808;;Hendrik Consciencestraat 18-20;Hendrik Consciencestraat;20;;;D;2019-03-07 18:25:07;Wim Lambrechts;MDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3048233;BL0032;;3048233;;;Hendrik Speecqvest;62;;;XC;2019-12-17;Yannick_ Lambrechts;MDU;2;0;1;3;BUILDING template
MECHELEN - FH02;354321;BL0030;;354321;;;Coxiestraat;22;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3048226;BL0032;;3048226;;;Hendrik Speecqvest;48;;;B;2019-03-26;Andreas Versteeven;MDU;0;4;0;4;BUILDING template
MECHELEN - FH02;173455;BL0011;;173455;;;Louizastraat;4;;;;;Abdelmalek Lamkoref;MDU;1;1;0;2;BUILDING template
MECHELEN - FH02;3046691;BL0033;;3046691;;Raghenoplein 41-43;Raghenoplein;43;;;D;2018-09-11;Hidde Kiekens;MDU;0;4;0;4;BUILDING template
MECHELEN - FH02;3050711;BL0024;;3050711;;;Vaartdijk;79;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3032567;BL0031;;3032567;;;Coxiestraat;23;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3048228;BL0032;;3048228;;;Hendrik Speecqvest;50;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3042453;BL0012;;3042453;;;Louizastraat;5;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;404305;BL0033;;404305;;;Raghenoplein;45;;;C;2019-03-14;Yannick_ Lambrechts;MDU;0;7;0;7;BUILDING template
MECHELEN - FH02;3050712;BL0024;;3050712;;;Vaartdijk;80;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;6527498;BL0016;;6527498;;;Potterijstraat;5;;;;2018-07-10;Youssef Abdellaoui;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;4240687;BL0030;;4240687;;;Coxiestraat;24;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4149031;BL0032;;4149031;;;Hendrik Speecqvest;52;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;173454;BL0019;;173454;;;Louizastraat;6;;;D;2019-03-03 19:15:14;Yannick Lambrechts;MDU;1;8;0;9;BUILDING template
MECHELEN - FH02;4754433;BL0013;;4754433;;;Ravenbergstraat;3;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3050713;BL0024;;3050713;;;Vaartdijk;86;;;;;Youssef Abdellaoui;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;405400;BL0016;;405400;;;Graaf van Egmontstraat;15;;;D;2020-01-01 15:00:20;Yannick_ Lambrechts;MDU;4;0;0;4;BUILDING template
MECHELEN - FH02;4767179;BL0031;;4767179;;;Coxiestraat;25;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3048230;BL0032;;3048230;;;Hendrik Speecqvest;54;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;393878;BL0012;;393878;;;Louizastraat;7;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;393896;BL0012;;393896;;;Ravenbergstraat;4;;;D;2019-02-27 17:35:08;Andreas Versteeven;MDU;0;7;0;7;BUILDING template
MECHELEN - FH02;1492144;BL0025;;1492144;;Vaartdijk 91-92-93;Vaartdijk;91;;;B;2019-03-06 16:15:22;Andreas Versteeven;MDU;0;36;1;37;BUILDING template
MECHELEN - FH02;354640;BL0016;;354640;;;Graaf van Egmontstraat;17;;;D;2018-07-10;Youssef Abdellaoui;MDU;1;0;1;2;BUILDING template
MECHELEN - FH02;4767192;BL0030;;4767192;;;Coxiestraat;26;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4756728;BL0032;;4756728;;Hendrik Speecqvest 56-58;Hendrik Speecqvest;56;;;D;2020-01-01 15:05:11;Yannick_ Lambrechts;MDU;1;2;0;3;BUILDING template
MECHELEN - FH02;3042456;BL0019;;3042456;;;Louizastraat;8;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4754436;BL0013;;4754436;;;Ravenbergstraat;5;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4086494;BL0025;;4086494;;Vaartdijk 91-92-93;Vaartdijk;92;;;B;2019-03-06 16:15:22;Andreas Versteeven;MDU;0;10;1;11;BUILDING template
MECHELEN - FH02;3050864;BL0016;;3050864;;;Graaf van Egmontstraat;19;;;;2018-07-10;Youssef Abdellaoui;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3032568;BL0030;;3032568;;;Coxiestraat;28;;;;2019-03-25 18:35:05;Andreas Versteeven;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;1279994;BL0032;;1279994;;;Hendrik Speecqvest;60;;;B;2019-03-13;Andreas Versteeven;MDU;0;7;0;7;BUILDING template
MECHELEN - FH02;393875;BL0012;;393875;;;Louizastraat;9;;;D;2019-02-28 18:40:12;Yannick_ Lambrechts;MDU;0;2;0;2;BUILDING template
MECHELEN - FH02;393894;BL0012;;393894;;;Ravenbergstraat;6;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4257263;BL0025;;4257263;;Vaartdijk 91-92-93;Vaartdijk;93;;;B;2019-03-06 16:15:22;Andreas Versteeven;MDU;0;9;1;10;BUILDING template
MECHELEN - FH02;3050869;BL0016;;3050869;;;Graaf van Egmontstraat;25;;;;2018-07-10;Youssef Abdellaoui;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;4767194;BL0030;;4767194;;;Coxiestraat;30;;;;2019-06-13 14:25:29;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3042457;BL0019;;3042457;;;Louizastraat;10;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3046729;BL0013;;3046729;;;Ravenbergstraat;7;;;D;2019-02-27 14:00:54;Yannick Lambrechts;MDU;0;4;0;4;BUILDING template
MECHELEN - FH02;5313221;BL0025;;5313221;;Vaartdijk 94-95;Vaartdijk;94;;;B;2019-03-06 17:05:14;Yannick Lambrechts;MDU;0;8;1;9;BUILDING template
MECHELEN - FH02;5545565;BL0016;;5545565;11447139;Faid Herbestraat 3-3A-5;Faid'Herbestraat;3;;20200204144743;B;2019-03-15 19:44:23;Andreas Versteeven;MDU;1;0;0;1;BUILDING template
MECHELEN - FH02;4767196;BL0030;;4767196;;;Coxiestraat;32;;;;2019-06-13 14:25:29;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3048236;BL0032;;3048236;;;Hendrik Speecqvest;68;;;D;2018-09-12;Bernardo Kana da Rosa;MDU;0;8;0;8;BUILDING template
MECHELEN - FH02;3042458;BL0012;;3042458;;;Louizastraat;11;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4754454;BL0013;;4754454;;;Ravenbergstraat;8;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;1492145;BL0025;;1492145;;Vaartdijk 94-95;Vaartdijk;95;;;B;2019-03-06 17:05:14;Yannick Lambrechts;MDU;0;12;1;13;BUILDING template
MECHELEN - FH02;354322;BL0030;;354322;;;Coxiestraat;34;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3048238;BL0032;;3048238;;;Hendrik Speecqvest;70;;;;2018-09-12;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3042460;BL0019;;3042460;;;Louizastraat;12;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3046730;BL0013;;3046730;;;Ravenbergstraat;9;;;D;2019-02-27 19:40:12;Yannick_ Lambrechts;MDU;0;4;0;4;BUILDING template
MECHELEN - FH02;394766;BL0021;;394766;;;Van Benedenlaan;1;;;D;2019-03-03 11:30:21;Yannick Lambrechts;MDU;0;4;0;4;BUILDING template
MECHELEN - FH02;354642;BL0016;;354642;11447139;Faid Herbestraat 3-3A-5;Faid'Herbestraat;5;;20200204144743;B;2019-03-15 19:44:23;Andreas Versteeven;MDU;0;7;0;7;BUILDING template
MECHELEN - FH02;4203584;BL0032;;4203584;;;Hendrik Speecqvest;72;;;D;2018-09-12;Bernardo Kana da Rosa;MDU;0;2;0;2;BUILDING template
MECHELEN - FH02;10980;BL0018;;10980;;;Louizastraat;13;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;393893;BL0012;;393893;;;Ravenbergstraat;10;;;C;2019-03-21 15:08:19;Wim Lambrechts;MDU;0;9;0;9;BUILDING template
MECHELEN - FH02;3050725;BL0022;;3050725;;;Van Benedenlaan;2;;;XA;2019-03-15 19:39:51;Andreas Versteeven;MDU;1;14;0;15;BUILDING template
MECHELEN - FH02;5751969;BL0008;;5751969;;Hoogstraat 5-5A;Hoogstraat;5;A;;D;2019-03-21 15:08:07;Andreas Versteeven;MDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3051615;BL0009;;3051615;;;Gebroeders Verhaegenstraat;4;;;D;2018-09-12;Hidde Kiekens;MDU;0;4;0;4;BUILDING template
MECHELEN - FH02;3037247;BL0008;;3037247;;;Hoogstraat;1;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3042462;BL0019;;3042462;;;Louizastraat;14;;;B;2019-03-21 15:08:59;Wim Lambrechts;MDU;0;4;0;4;BUILDING template
MECHELEN - FH02;4754408;BL0013;;4754408;;;Ravenbergstraat;11;;;D;2018-09-11;Hidde Kiekens;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;369873;BL0022;;369873;;;Van Benedenlaan;4;;20200204151749;A;2019-03-05 13:55:47;Andreas Versteeven;MDU;1;16;1;18;BUILDING template
MECHELEN - FH02;3051616;BL0009;;3051616;;;Gebroeders Verhaegenstraat;6;;;D;2018-09-12;Hidde Kiekens;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;3037251;BL0008;;3037251;;Hoogstraat 5-5A;Hoogstraat;5;;;D;2019-03-21 15:08:07;Andreas Versteeven;MDU;1;1;0;2;BUILDING template
MECHELEN - FH02;3042464;BL0018;;3042464;;;Louizastraat;15;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;393892;BL0012;;393892;;;Ravenbergstraat;12;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3050730;BL0021;;3050730;;;Van Benedenlaan;5;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3031786;BL0015;;3031786;;;Oude Brusselsestraat;3;;;D;2019-12-27 18:00:21;Yannick_ Lambrechts;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;6589186;BL0021;;6589186;;;Hoogstraat;69;B;;;2019-10-29;kevin lambrechts;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3051620;BL0009;;3051620;;;Gebroeders Verhaegenstraat;8;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3037252;BL0008;;3037252;;Hoogstraat 7-7A;Hoogstraat;7;;;;;;MDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3042466;BL0019;;3042466;;;Louizastraat;16;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3046733;BL0013;;3046733;;;Ravenbergstraat;13;;;D;2018-09-11;Hidde Kiekens;MDU;0;2;0;2;BUILDING template
MECHELEN - FH02;5507128;BL0015;;5507128;;;Oude Brusselsestraat;1;A;;;2018-07-09;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3051621;BL0009;;3051621;;;Gebroeders Verhaegenstraat;10;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3037254;BL0008;;3037254;;;Hoogstraat;9;;;C;2019-03-04 15:45:34;Andreas Versteeven;MDU;1;3;0;4;BUILDING template
MECHELEN - FH02;3042467;BL0018;;3042467;;;Louizastraat;17;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;393890;BL0012;;393890;;;Ravenbergstraat;14;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4104658;BL0021;;4104658;;;Van Benedenlaan;7;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;6581988;BL0008;;6581988;;Hoogstraat 7-7A;Hoogstraat;7;A;;;;;MDU;0;1;0;1;BUILDING template
MECHELEN - FH02;397972;BL0009;;397972;;;Gebroeders Verhaegenstraat;12;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3037257;BL0008;;3037257;;;Hoogstraat;11;;;D;2019-03-03 11:50:12;Yannick Lambrechts;MDU;1;3;0;4;BUILDING template
MECHELEN - FH02;3042469;BL0019;;3042469;;;Louizastraat;18;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3046734;BL0013;;3046734;;;Ravenbergstraat;15;;;D;2018-09-11;Hidde Kiekens;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;3995417;BL0022;;3995417;;;Van Benedenlaan;8;;;;2019-12-11 13:10:17;Yannick_ Lambrechts;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3051623;BL0011;;3051623;;;Gebroeders Verhaegenstraat;13;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3037260;BL0008;;3037260;;;Hoogstraat;13;;;B;2019-03-04 18:00:21;Yannick_ Lambrechts;MDU;1;2;0;3;BUILDING template
MECHELEN - FH02;3042470;BL0018;;3042470;;;Louizastraat;19;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4087301;BL0012;;4087301;;;Ravenbergstraat;16;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3050734;BL0021;;3050734;;;Van Benedenlaan;9;;;D;2018-09-10;Hidde Kiekens;MDU;0;2;0;2;BUILDING template
MECHELEN - FH02;6380935;BL0003;;6380935;;;Hoogstraatje;9;;;;2019-10-29;kevin lambrechts;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3051625;BL0008;;3051625;;;Gebroeders Verhaegenstraat;16;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4761254;BL0008;;4761254;;;Hoogstraat;15;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3042471;BL0019;;3042471;;;Louizastraat;20;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4754422;BL0013;;4754422;;Ravenbergstraat 19-21-23;Ravenbergstraat;19;;;D;2019-12-10 14:50:17;Wim Lambrechts;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;4755046;BL0021;;4755046;;;Van Benedenlaan;11;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;NB-28003585655;;;NB-28003585655;;Colomastraat 35-37;Colomastraat;35;;;D;2019-03-07 14:55:36;Andreas Versteeven;MDU;0;1;0;1;BUILDING template
MECHELEN - FH02;373850;BL0008;;373850;;;Gebroeders Verhaegenstraat;18;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3037265;BL0008;;3037265;;;Hoogstraat;17;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;4762107;BL0018;;4762107;;;Louizastraat;21;;;;;Abdelmalek Lamkoref;MDU;1;1;0;2;BUILDING template
MECHELEN - FH02;393888;BL0012;;393888;;;Ravenbergstraat;22;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4761241;BL0008;;4761241;;;Gebroeders Verhaegenstraat;20;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3037269;BL0008;;3037269;;;Hoogstraat;19;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3042473;BL0019;;3042473;;;Louizastraat;22;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3046735;BL0012;;3046735;;;Ravenbergstraat;24;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4755050;BL0021;;4755050;;;Van Benedenlaan;13;;;B;2019-03-22 13:10:14;Wim Lambrechts;MDU;2;1;0;3;BUILDING template
MECHELEN - FH02;3051626;BL0008;;3051626;;;Gebroeders Verhaegenstraat;22;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3037271;BL0008;;3037271;;;Hoogstraat;21;;;D;2019-03-21 15:08:13;Andreas Versteeven;MDU;1;2;0;3;BUILDING template
MECHELEN - FH02;3042474;BL0018;;3042474;;;Louizastraat;23;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4754428;BL0013;;4754428;;;Ravenbergstraat;25;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4764874;BL0006;;4764874;;;Korenmarkt;25;;;;2019-10-29;kevin lambrechts;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;NB-28004292425;;;NB-28004292425;;Hendrik Consciencestraat 40-42;Hendrik Consciencestraat;42;;;XC;2019-12-26 14:00:17;Andreas Versteeven;MDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3051627;BL0008;;3051627;;;Gebroeders Verhaegenstraat;24;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3037274;BL0008;;3037274;;;Hoogstraat;23;;;D;2019-03-21 14:59:52;Wim Lambrechts;MDU;1;2;0;3;BUILDING template
MECHELEN - FH02;173453;BL0019;;173453;;;Louizastraat;24;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3046736;BL0012;;3046736;;;Ravenbergstraat;26;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3050741;BL0022;;3050741;11447181;Van Benedenlaan 14-16;Van Benedenlaan;16;;20200204152541;A;2019-03-05 19:15:18;Yannick_ Lambrechts;MDU;0;12;1;13;BUILDING template
MECHELEN - FH02;4761244;BL0008;;4761244;;;Gebroeders Verhaegenstraat;26;;;;2019-12-10 10:35:17;Andreas Versteeven;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3037276;BL0020;;3037276;;;Hoogstraat;25;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3042475;BL0018;;3042475;;;Louizastraat;25;;;D;2019-03-04 14:40:17;Andreas Versteeven;MDU;0;4;0;4;BUILDING template
MECHELEN - FH02;393900;BL0012;;393900;;;Ravenbergstraat;28;;;B;2019-03-29 10:55:08;Wim Lambrechts;MDU;0;2;0;2;BUILDING template
MECHELEN - FH02;3050743;BL0022;;3050743;;;Van Benedenlaan;18;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;NB-2800310666;;;NB-2800310666;;Koning Albertplein 3-5;Koning Albertplein;3;;;B;2019-03-07 12:40:26;Yannick_ Lambrechts;MDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3995806;BL0008;;3995806;;;Gebroeders Verhaegenstraat;28;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3944071;BL0020;;3944071;;;Hoogstraat;27;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;386446;BL0019;;386446;;;Louizastraat;26;;;D;2018-09-13;Hidde Kiekens;MDU;1;2;0;3;BUILDING template
MECHELEN - FH02;393898;BL0012;;393898;;;Ravenbergstraat;30;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3050745;BL0021;;3050745;;;Van Benedenlaan;19;;;C;2019-03-15 19:41:01;Wim Lambrechts;MDU;1;7;0;8;BUILDING template
MECHELEN - FH02;NB-2800113A73757;;;NB-2800113A73757;;Leopoldstraat 113-113A;Leopoldstraat;113;A;;D;2019-03-25 13:10:12;Wim Lambrechts;MDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4761245;BL0008;;4761245;;;Gebroeders Verhaegenstraat;32;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3037278;BL0020;;3037278;;;Hoogstraat;29;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3042478;BL0018;;3042478;;;Louizastraat;27;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;393904;BL0012;;393904;;;Ravenbergstraat;32;;;;2019-02-27 09:25:10;Yannick_ Lambrechts;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;3050746;BL0022;;3050746;;;Van Benedenlaan;20;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;373851;BL0008;;373851;;;Gebroeders Verhaegenstraat;34;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3037279;BL0020;;3037279;;;Hoogstraat;31;;;C;2019-03-04;Yannick_ Lambrechts;MDU;0;5;0;5;BUILDING template
MECHELEN - FH02;3042479;BL0019;;3042479;;;Louizastraat;28;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;393902;BL0012;;393902;;;Ravenbergstraat;34;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3050748;BL0022;;3050748;;;Van Benedenlaan;22;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;402677;BL0032;;402677;;;Stationsstraat;22;;;;2018-07-09;Youssef Abdellaoui;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;354641;BL0016;;354641;;;Graaf van Egmontstraat;1;;;D;;Youssef Abdellaoui;MDU;1;0;1;2;BUILDING template
MECHELEN - FH02;3037280;BL0020;;3037280;;;Hoogstraat;33;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3042481;BL0018;;3042481;;;Louizastraat;29;;;;2019-03-28 09:55:06;Andreas Versteeven;MDU;1;1;0;2;BUILDING template
MECHELEN - FH02;173463;BL0018;;173463;;;Schuttershofstraat;12;;;;;Bernardo Kana da Rosa;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;4186865;BL0021;;4186865;;;Van Benedenlaan;23;;;;2019-03-04 17:10:07;Andreas Versteeven;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;388445;BL0014;;388445;;;Graaf van Egmontstraat;2;;;;;Bernardo Kana da Rosa;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3037282;BL0020;;3037282;;;Hoogstraat;35;;;;;Abdelmalek Lamkoref;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;4764427;BL0019;;4764427;;;Louizastraat;30;;;;;Abdelmalek Lamkoref;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;335349;BL0028;;335349;;;Schuttersvest;94;;;;2019-03-25 18:30:12;Andreas Versteeven;MDU;0;3;1;4;BUILDING template
MECHELEN - FH02;3050750;BL0022;;3050750;;;Van Benedenlaan;24;;;;;Youssef Abdellaoui;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3050838;BL0016;;3050838;;;Graaf van Egmontstraat;3;;;;;Youssef Abdellaoui;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3037284;BL0020;;3037284;;;Hoogstraat;37;;;C;2019-03-04 15:05:22;Andreas Versteeven;MDU;1;4;0;5;BUILDING template
MECHELEN - FH02;386450;BL0018;;386450;;;Louizastraat;31;;;A;2019-02-28 12:35:28;Yannick_ Lambrechts;MDU;0;10;0;10;BUILDING template
MECHELEN - FH02;386473;BL0018;;386473;;;Schuttersvest;19;;;XA;2019-12-26 14:30:17;Andreas Versteeven;MDU;1;15;1;17;BUILDING template
MECHELEN - FH02;3050752;BL0021;;3050752;;;Van Benedenlaan;25;;;;2019-03-04 18:00:26;Yannick_ Lambrechts;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;NB-280086A28863;;;NB-280086A28863;;Leopoldstraat 86-86A;Leopoldstraat;86;A;;D;2018-09-06;Hidde Kiekens;MDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3050840;BL0014;;3050840;;;Graaf van Egmontstraat;4;;;D;;Bernardo Kana da Rosa;MDU;1;0;1;2;BUILDING template
MECHELEN - FH02;3037286;BL0020;;3037286;;;Hoogstraat;43;;;B;2019-03-04 11:50:19;Yannick_ Lambrechts;MDU;0;3;0;3;BUILDING template
MECHELEN - FH02;3042484;BL0019;;3042484;;;Louizastraat;32;;;;;Kevin Dekens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3047981;BL0027;;3047981;11447156;;Schuttersvest;32;;20200204155556;;2018-07-03;Kevin Dekens;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;3050754;BL0022;;3050754;;Van Benedenlaan 26-28;Van Benedenlaan;26;;;XA;2019-03-07 14:06:32;Yannick Lambrechts;MDU;1;0;0;1;BUILDING template
MECHELEN - FH02;NB-28001489431;;;NB-28001489431;;;Zoutwerf;14;;;;;Wouter Lemmens;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3050843;BL0016;;3050843;;;Graaf van Egmontstraat;5;;;D;;Youssef Abdellaoui;MDU;1;0;1;2;BUILDING template
MECHELEN - FH02;3037289;BL0020;;3037289;;Hoogstraat 45-47;Hoogstraat;47;;;XA;2019-03-04 18:30:22;Yannick Lambrechts;MDU;1;11;0;12;BUILDING template
MECHELEN - FH02;3042485;BL0018;;3042485;;;Louizastraat;33;;;C;2019-02-28 16:55:10;Andreas Versteeven;MDU;0;10;0;10;BUILDING template
MECHELEN - FH02;4759226;BL0017;;4759226;;;Schuttersvest;67;;;;2019-10-29;Olivier De Mey;SDU;0;1;0;1;BUILDING template
MECHELEN - FH02;3050756;BL0021;;3050756;;;Van Benedenlaan;27;;;;2018-09-10;Hidde Kiekens;SDU;1;0;0;1;BUILDING template
MECHELEN - FH02;4764876;BL0006;;4764876;;;Korenmarkt;29;;;;2019-10-29;kevin lambrechts;SDU;0;1;0;1;BUILDING template
