adres_full;SU;BU;LU;File_SSV_Action;File_SSV_Status;File_SSV_Error;Area_Type;Area_FID;Area_Version;Area_Name;Zoning_FID;Zoning_Version;Zoning_Name;Zoning_Id;Zoning_Tech;BG_Id;BG_Version;BG_Name;BG_SSV_Action;BG_SSV_Status;BG_SSV_Error;BG_Building_SSV_Action;BG_Building_SSV_Status;BG_Building_SSV_Error;Building_FID;Building_Version;LAM_MK;LAM_City_Code;LAM_Street_Code;Street;Nr;Suffix;Zip;Municipality;Suburb;xPos;yPos;Name;Wall_Mount;SS_Reason;Number_Floors;Height_Cable;Orig_VC_Type;New_VC_Type;VC_Method;Intro_Tube;Prov_Status;Prov_Reason;Prov_Planned;Prov_Mod_By;Prov_Mod_Date;Comments;SSV_Flag;SSV_Action;SSV_Status;SSV_Error;SSV_Date;Seq;LU_Key;LAM_SK;Nature;Nr_TPs;PBox;App;Block;Floor;OtherRef;CAD;CAD_Details;CAD_Type;CAD_Type_Descr;CAD_SubType;Prov_Status_LU;Prov_Reason_LU;Prov_Planned_LU;Prov_Mod_By_LU;Prov_Mod_Date_LU;Comments_LU;SSV_Flag_LU;SSV_Action_LU;SSV_Status_LU;SSV_Error_LU;SSV_Date_LU;planrrr_bid;planrrr_uid;BT;GUESSED_UNITS_FLOOR;LAM Nature index;Unit Counter_x;GUESSED_FLOOR;GUESSED_FLOOR_TRUNC;SS_Fiberhood;LAMKEY;NATURE;PBOX;BLOCK;FLOOR;APP;Unit Counter_y;MERGED_FLOOR;MERGED_APP;MERGED_PBOX
Oud-Strijderslaan 101;3;0;38;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816674;'20190824182201;756835;'890600;'17812;Oud-Strijderslaan;'101;';1140;Evere;;'152729,319;'172795,217;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';13;2585449;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';756835;2585449;MDU;3.8;756835-LU5;5.0;1.0526315789473686;1;W02-D-Evere-FH02;756835;LU;1.1;;1;1;5.0;1;101;1.1
Oud-Strijderslaan 101;3;0;38;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816674;'20190824182201;756835;'890600;'17812;Oud-Strijderslaan;'101;';1140;Evere;;'152729,319;'172795,217;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';14;2585450;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';756835;2585450;MDU;3.8;756835-LU6;6.0;1.3157894736842106;1;W02-D-Evere-FH02;756835;LU;1.2;;1;1;6.0;1;102;1.2
Oud-Strijderslaan 101;3;0;38;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816674;'20190824182201;756835;'890600;'17812;Oud-Strijderslaan;'101;';1140;Evere;;'152729,319;'172795,217;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';15;2585451;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';756835;2585451;MDU;3.8;756835-LU7;7.0;1.5789473684210529;1;W02-D-Evere-FH02;756835;LU;1.3;;1;1;7.0;1;103;1.3
Oud-Strijderslaan 101;3;0;38;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816674;'20190824182201;756835;'890600;'17812;Oud-Strijderslaan;'101;';1140;Evere;;'152729,319;'172795,217;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';16;2585452;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';756835;2585452;MDU;3.8;756835-LU8;8.0;1.8421052631578947;1;W02-D-Evere-FH02;756835;LU;1.4;;1;1;8.0;1;104;1.4
Oud-Strijderslaan 101;3;0;38;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816674;'20190824182201;756835;'890600;'17812;Oud-Strijderslaan;'101;';1140;Evere;;'152729,319;'172795,217;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';17;2585453;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';756835;2585453;MDU;3.8;756835-LU9;9.0;2.105263157894737;2;W02-D-Evere-FH02;756835;LU;2.1;;2;1;9.0;2;201;2.1
Oud-Strijderslaan 101;3;0;38;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816674;'20190824182201;756835;'890600;'17812;Oud-Strijderslaan;'101;';1140;Evere;;'152729,319;'172795,217;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';18;2585454;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';756835;2585454;MDU;3.8;756835-LU10;10.0;2.368421052631579;2;W02-D-Evere-FH02;756835;LU;2.2;;2;1;10.0;2;202;2.2
Oud-Strijderslaan 101;3;0;38;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816674;'20190824182201;756835;'890600;'17812;Oud-Strijderslaan;'101;';1140;Evere;;'152729,319;'172795,217;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';19;2585455;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';756835;2585455;MDU;3.8;756835-LU11;11.0;2.6315789473684212;2;W02-D-Evere-FH02;756835;LU;2.3;;2;1;11.0;2;203;2.3
Oud-Strijderslaan 101;3;0;38;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816674;'20190824182201;756835;'890600;'17812;Oud-Strijderslaan;'101;';1140;Evere;;'152729,319;'172795,217;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';2;2585437;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';756835;2585437;MDU;3.8;756835-LU12;12.0;2.8947368421052633;2;W02-D-Evere-FH02;756835;LU;2.4;;2;1;12.0;2;204;2.4
Oud-Strijderslaan 101;3;0;38;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816674;'20190824182201;756835;'890600;'17812;Oud-Strijderslaan;'101;';1140;Evere;;'152729,319;'172795,217;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';20;2585456;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';756835;2585456;MDU;3.8;756835-LU13;13.0;3.1578947368421053;3;W02-D-Evere-FH02;756835;LU;3.1;;3;1;13.0;3;301;3.1
Oud-Strijderslaan 101;3;0;38;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816674;'20190824182201;756835;'890600;'17812;Oud-Strijderslaan;'101;';1140;Evere;;'152729,319;'172795,217;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';21;2585457;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';756835;2585457;MDU;3.8;756835-LU14;14.0;3.421052631578948;3;W02-D-Evere-FH02;756835;LU;3.2;;3;1;14.0;3;302;3.2
Oud-Strijderslaan 101;3;0;38;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816674;'20190824182201;756835;'890600;'17812;Oud-Strijderslaan;'101;';1140;Evere;;'152729,319;'172795,217;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';22;2585458;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';756835;2585458;MDU;3.8;756835-LU15;15.0;3.68421052631579;3;W02-D-Evere-FH02;756835;LU;3.3;;3;1;15.0;3;303;3.3
Oud-Strijderslaan 101;3;0;38;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816674;'20190824182201;756835;'890600;'17812;Oud-Strijderslaan;'101;';1140;Evere;;'152729,319;'172795,217;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';23;2585459;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';756835;2585459;MDU;3.8;756835-LU16;16.0;3.9473684210526314;3;W02-D-Evere-FH02;756835;LU;3.4;;3;1;16.0;3;304;3.4
Oud-Strijderslaan 101;3;0;38;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816674;'20190824182201;756835;'890600;'17812;Oud-Strijderslaan;'101;';1140;Evere;;'152729,319;'172795,217;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';24;2585460;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';756835;2585460;MDU;3.8;756835-LU17;17.0;4.2105263157894735;4;W02-D-Evere-FH02;756835;LU;4.1;;4;1;17.0;4;401;4.1
Oud-Strijderslaan 101;3;0;38;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816674;'20190824182201;756835;'890600;'17812;Oud-Strijderslaan;'101;';1140;Evere;;'152729,319;'172795,217;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';25;2585461;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';756835;2585461;MDU;3.8;756835-LU18;18.0;4.473684210526316;4;W02-D-Evere-FH02;756835;LU;4.2;;4;1;18.0;4;402;4.2
Oud-Strijderslaan 101;3;0;38;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816674;'20190824182201;756835;'890600;'17812;Oud-Strijderslaan;'101;';1140;Evere;;'152729,319;'172795,217;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';26;2585462;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';756835;2585462;MDU;3.8;756835-LU19;19.0;4.7368421052631575;4;W02-D-Evere-FH02;756835;LU;4.3;;4;1;19.0;4;403;4.3
Oud-Strijderslaan 101;3;0;38;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816674;'20190824182201;756835;'890600;'17812;Oud-Strijderslaan;'101;';1140;Evere;;'152729,319;'172795,217;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';27;2585463;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';756835;2585463;MDU;3.8;756835-LU20;20.0;5.0;5;W02-D-Evere-FH02;756835;LU;4.4;;4;1;20.0;4;404;4.4
Oud-Strijderslaan 101;3;0;38;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816674;'20190824182201;756835;'890600;'17812;Oud-Strijderslaan;'101;';1140;Evere;;'152729,319;'172795,217;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';28;2585464;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';756835;2585464;MDU;3.8;756835-LU21;21.0;5.263157894736842;5;W02-D-Evere-FH02;756835;LU;5.1;;5;1;21.0;5;501;5.1
Oud-Strijderslaan 101;3;0;38;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816674;'20190824182201;756835;'890600;'17812;Oud-Strijderslaan;'101;';1140;Evere;;'152729,319;'172795,217;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';29;2585465;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';756835;2585465;MDU;3.8;756835-LU22;22.0;5.526315789473684;5;W02-D-Evere-FH02;756835;LU;5.2;;5;1;22.0;5;502;5.2
Oud-Strijderslaan 101;3;0;38;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816674;'20190824182201;756835;'890600;'17812;Oud-Strijderslaan;'101;';1140;Evere;;'152729,319;'172795,217;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';3;2585438;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';756835;2585438;MDU;3.8;756835-LU23;23.0;5.7894736842105265;5;W02-D-Evere-FH02;756835;LU;5.3;;5;1;23.0;5;503;5.3
Oud-Strijderslaan 101;3;0;38;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816674;'20190824182201;756835;'890600;'17812;Oud-Strijderslaan;'101;';1140;Evere;;'152729,319;'172795,217;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';30;2585466;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';756835;2585466;MDU;3.8;756835-LU24;24.0;6.052631578947368;6;W02-D-Evere-FH02;756835;LU;5.4;;5;1;24.0;5;504;5.4
Oud-Strijderslaan 101;3;0;38;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816674;'20190824182201;756835;'890600;'17812;Oud-Strijderslaan;'101;';1140;Evere;;'152729,319;'172795,217;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';31;2585467;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';756835;2585467;MDU;3.8;756835-LU25;25.0;6.315789473684211;6;W02-D-Evere-FH02;756835;LU;6.1;;6;1;25.0;6;601;6.1
Oud-Strijderslaan 101;3;0;38;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816674;'20190824182201;756835;'890600;'17812;Oud-Strijderslaan;'101;';1140;Evere;;'152729,319;'172795,217;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';32;2585468;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';756835;2585468;MDU;3.8;756835-LU26;26.0;6.578947368421052;6;W02-D-Evere-FH02;756835;LU;6.2;;6;1;26.0;6;602;6.2
Oud-Strijderslaan 101;3;0;38;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816674;'20190824182201;756835;'890600;'17812;Oud-Strijderslaan;'101;';1140;Evere;;'152729,319;'172795,217;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';33;2585469;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';756835;2585469;MDU;3.8;756835-LU27;27.0;6.842105263157895;6;W02-D-Evere-FH02;756835;LU;6.3;;6;1;27.0;6;603;6.3
Oud-Strijderslaan 101;3;0;38;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816674;'20190824182201;756835;'890600;'17812;Oud-Strijderslaan;'101;';1140;Evere;;'152729,319;'172795,217;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';34;2585470;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';756835;2585470;MDU;3.8;756835-LU28;28.0;7.105263157894737;7;W02-D-Evere-FH02;756835;LU;6.4;;6;1;28.0;6;604;6.4
Oud-Strijderslaan 101;3;0;38;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816674;'20190824182201;756835;'890600;'17812;Oud-Strijderslaan;'101;';1140;Evere;;'152729,319;'172795,217;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';35;2585471;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';756835;2585471;MDU;3.8;756835-LU29;29.0;7.368421052631579;7;W02-D-Evere-FH02;756835;LU;7.1;;7;1;29.0;7;701;7.1
Oud-Strijderslaan 101;3;0;38;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816674;'20190824182201;756835;'890600;'17812;Oud-Strijderslaan;'101;';1140;Evere;;'152729,319;'172795,217;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';36;2585472;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';756835;2585472;MDU;3.8;756835-LU30;30.0;7.631578947368421;7;W02-D-Evere-FH02;756835;LU;7.2;;7;1;30.0;7;702;7.2
Oud-Strijderslaan 101;3;0;38;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816674;'20190824182201;756835;'890600;'17812;Oud-Strijderslaan;'101;';1140;Evere;;'152729,319;'172795,217;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';37;2585473;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';756835;2585473;MDU;3.8;756835-LU31;31.0;7.894736842105264;7;W02-D-Evere-FH02;756835;LU;7.3;;7;1;31.0;7;703;7.3
Oud-Strijderslaan 101;3;0;38;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816674;'20190824182201;756835;'890600;'17812;Oud-Strijderslaan;'101;';1140;Evere;;'152729,319;'172795,217;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';38;2585474;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';756835;2585474;MDU;3.8;756835-LU32;32.0;8.157894736842104;8;W02-D-Evere-FH02;756835;LU;7.4;;7;1;32.0;7;704;7.4
Oud-Strijderslaan 101;3;0;38;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816674;'20190824182201;756835;'890600;'17812;Oud-Strijderslaan;'101;';1140;Evere;;'152729,319;'172795,217;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';4;2585439;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';756835;2585439;MDU;3.8;756835-LU33;33.0;8.421052631578947;8;W02-D-Evere-FH02;756835;LU;8.1;;8;1;33.0;8;801;8.1
Oud-Strijderslaan 101;3;0;38;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816674;'20190824182201;756835;'890600;'17812;Oud-Strijderslaan;'101;';1140;Evere;;'152729,319;'172795,217;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';5;2585440;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';756835;2585440;MDU;3.8;756835-LU34;34.0;8.68421052631579;8;W02-D-Evere-FH02;756835;LU;8.2;;8;1;34.0;8;802;8.2
Oud-Strijderslaan 101;3;0;38;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816674;'20190824182201;756835;'890600;'17812;Oud-Strijderslaan;'101;';1140;Evere;;'152729,319;'172795,217;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';6;2585441;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';756835;2585441;MDU;3.8;756835-LU35;35.0;8.947368421052632;8;W02-D-Evere-FH02;756835;LU;8.3;;8;1;35.0;8;803;8.3
Oud-Strijderslaan 101;3;0;38;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816674;'20190824182201;756835;'890600;'17812;Oud-Strijderslaan;'101;';1140;Evere;;'152729,319;'172795,217;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';7;2585442;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';756835;2585442;MDU;3.8;756835-LU36;36.0;9.210526315789474;9;W02-D-Evere-FH02;756835;LU;8.4;;8;1;36.0;8;804;8.4
Oud-Strijderslaan 101;3;0;38;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816674;'20190824182201;756835;'890600;'17812;Oud-Strijderslaan;'101;';1140;Evere;;'152729,319;'172795,217;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';8;2585443;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';756835;2585443;MDU;3.8;756835-LU37;37.0;9.473684210526315;9;W02-D-Evere-FH02;756835;LU;9.1;;9;1;37.0;9;901;9.1
Oud-Strijderslaan 101;3;0;38;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816674;'20190824182201;756835;'890600;'17812;Oud-Strijderslaan;'101;';1140;Evere;;'152729,319;'172795,217;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';9;2585445;;LU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';756835;2585445;MDU;3.8;756835-LU38;38.0;9.736842105263158;9;W02-D-Evere-FH02;756835;LU;9.2;;9;1;38.0;9;902;9.2
Oud-Strijderslaan 101;3;0;38;;;;Zoning;12625905;'20191109094843;W02-D-Evere-FH02;12625905;'20191109094843;W02-D-Evere-FH02;27683;FTTH-Cu;;';';;;;;;;12816674;'20190824182201;756835;'890600;'17812;Oud-Strijderslaan;'101;';1140;Evere;;'152729,319;'172795,217;Renzo Scheldeman;N;IRREG;10;0;Unknown;Unknown;A - Floorbox;None;;;;;;;Y;MODIFY;;;';39;2585475;;SU;1;;;;;;Y;;APPART;DEEL_APP_GEBOUW - PARTIE_IMMEUBLE_APP;APPART;;;;;;;N;KEEP;;;';756835;2585475;MDU;3.8;756835-SU1;38.0;9.736842105263158;9;W02-D-Evere-FH02;756835;SU;-1.1;;-1;1;38.0;0;SU1;-1.1
