Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
KNOKKE-HEIST - FH06;11322065;;BL0613;5579261;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;568;
KNOKKE-HEIST - FH06;11322066;;BL0613;5579261;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;568;
KNOKKE-HEIST - FH06;11322067;;BL0613;5579261;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;568;
KNOKKE-HEIST - FH06;11322068;;BL0613;5579261;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;568;
KNOKKE-HEIST - FH06;11322069;;BL0613;5579261;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;568;
KNOKKE-HEIST - FH06;11322070;;BL0613;5579261;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;568;
KNOKKE-HEIST - FH06;11322071;;BL0613;5579261;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;568;
KNOKKE-HEIST - FH06;11322072;;BL0613;5579261;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;568;
KNOKKE-HEIST - FH06;11322073;;BL0613;5579261;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;568;
KNOKKE-HEIST - FH06;11322074;;BL0613;5579261;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;568;
KNOKKE-HEIST - FH06;11322075;;BL0613;5579261;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;568;
KNOKKE-HEIST - FH06;11322076;;BL0613;5579261;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;568;
KNOKKE-HEIST - FH06;11322077;;BL0613;5579261;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;568;
KNOKKE-HEIST - FH06;11322078;;BL0613;5579261;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;568;
KNOKKE-HEIST - FH06;11322079;;BL0613;5579261;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;568;
KNOKKE-HEIST - FH06;11322080;;BL0613;5579261;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;568;
KNOKKE-HEIST - FH06;11322081;;BL0613;5579261;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;568;
KNOKKE-HEIST - FH06;11322082;;BL0613;5579261;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;568;
KNOKKE-HEIST - FH06;4344133;;BL0613;4344133;BL0613;BUILDING template;Zeedijk-Albertstrand;569;
KNOKKE-HEIST - FH06;11322083;;BL0613;4344133;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;569;
KNOKKE-HEIST - FH06;11322084;;BL0613;4344133;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;569;
KNOKKE-HEIST - FH06;2757741;;BL0613;2757741;BL0613;BUILDING template;Zeedijk-Albertstrand;570;
KNOKKE-HEIST - FH06;11322085;;BL0613;2757741;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;570;
KNOKKE-HEIST - FH06;11322086;;BL0613;2757741;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;570;
KNOKKE-HEIST - FH06;11322087;;BL0613;2757741;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;570;
KNOKKE-HEIST - FH06;11322088;;BL0613;2757741;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;570;
KNOKKE-HEIST - FH06;11322089;;BL0613;2757741;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;570;
KNOKKE-HEIST - FH06;11322090;;BL0613;2757741;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;570;
KNOKKE-HEIST - FH06;11322091;;BL0613;2757741;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;570;
KNOKKE-HEIST - FH06;11322092;;BL0613;2757741;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;570;
KNOKKE-HEIST - FH06;11322093;;BL0613;2757741;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;570;
KNOKKE-HEIST - FH06;337762;;BL0613;337762;BL0613;BUILDING template;Zeedijk-Albertstrand;571;
KNOKKE-HEIST - FH06;11322094;;BL0613;337762;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;571;
KNOKKE-HEIST - FH06;11322095;;BL0613;337762;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;571;
KNOKKE-HEIST - FH06;11322096;;BL0613;337762;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;571;
KNOKKE-HEIST - FH06;11322097;;BL0613;337762;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;571;
KNOKKE-HEIST - FH06;11322098;;BL0613;337762;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;571;
KNOKKE-HEIST - FH06;11322099;;BL0613;337762;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;571;
KNOKKE-HEIST - FH06;11322100;;BL0613;337762;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;571;
KNOKKE-HEIST - FH06;11322101;;BL0613;337762;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;571;
KNOKKE-HEIST - FH06;11322102;;BL0613;337762;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;571;
KNOKKE-HEIST - FH06;11322103;;BL0613;337762;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;571;
KNOKKE-HEIST - FH06;11322104;;BL0613;337762;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;571;
KNOKKE-HEIST - FH06;5579262;;BL0613;5579262;BL0613;BUILDING template;Zeedijk-Albertstrand;572;
KNOKKE-HEIST - FH06;11322105;;BL0613;5579262;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;572;
KNOKKE-HEIST - FH06;11322106;;BL0613;5579262;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;572;
KNOKKE-HEIST - FH06;337763;;BL0613;337763;BL0613;BUILDING template;Zeedijk-Albertstrand;573;
KNOKKE-HEIST - FH06;11322107;;BL0613;337763;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;573;
KNOKKE-HEIST - FH06;11322108;;BL0613;337763;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;573;
KNOKKE-HEIST - FH06;2757748;;BL0613;2757748;BL0613;BUILDING template;Zeedijk-Albertstrand;574;
KNOKKE-HEIST - FH06;11322109;;BL0613;2757748;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;574;
KNOKKE-HEIST - FH06;11322110;;BL0613;2757748;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;574;
KNOKKE-HEIST - FH06;11322111;;BL0613;2757748;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;574;
KNOKKE-HEIST - FH06;11322112;;BL0613;2757748;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;574;
KNOKKE-HEIST - FH06;11322113;;BL0613;2757748;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;574;
KNOKKE-HEIST - FH06;11322114;;BL0613;2757748;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;574;
KNOKKE-HEIST - FH06;11322115;;BL0613;2757748;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;574;
KNOKKE-HEIST - FH06;11322116;;BL0613;2757748;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;574;
KNOKKE-HEIST - FH06;11322117;;BL0613;2757748;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;574;
KNOKKE-HEIST - FH06;11322118;;BL0613;2757748;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;574;
KNOKKE-HEIST - FH06;11322119;;BL0613;2757748;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;574;
KNOKKE-HEIST - FH06;11322120;;BL0613;2757748;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;574;
KNOKKE-HEIST - FH06;11322121;;BL0613;2757748;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;574;
KNOKKE-HEIST - FH06;11322122;;BL0613;2757748;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;574;
KNOKKE-HEIST - FH06;11322123;;BL0613;2757748;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;574;
KNOKKE-HEIST - FH06;11322124;;BL0613;2757748;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;574;
KNOKKE-HEIST - FH06;11322125;;BL0613;2757748;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;574;
KNOKKE-HEIST - FH06;337764;;BL0613;337764;BL0613;BUILDING template;Zeedijk-Albertstrand;576;
KNOKKE-HEIST - FH06;11322126;;BL0613;337764;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;576;
KNOKKE-HEIST - FH06;11322127;;BL0613;337764;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;576;
KNOKKE-HEIST - FH06;11322128;;BL0613;337764;BL0613;(L/B/S)U template;Zeedijk-Albertstrand;576;
KNOKKE-HEIST - FH06;5579265;;BL0608;5579265;BL0608;BUILDING template;Zeedijk-Albertstrand;577;
KNOKKE-HEIST - FH06;11322129;;BL0608;5579265;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;577;
KNOKKE-HEIST - FH06;11322130;;BL0608;5579265;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;577;
KNOKKE-HEIST - FH06;11322131;;BL0608;5579265;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;577;
KNOKKE-HEIST - FH06;11322132;;BL0608;5579265;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;577;
KNOKKE-HEIST - FH06;11322133;;BL0608;5579265;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;577;
KNOKKE-HEIST - FH06;11322134;;BL0608;5579265;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;577;
KNOKKE-HEIST - FH06;11322135;;BL0608;5579265;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;577;
KNOKKE-HEIST - FH06;11322136;;BL0608;5579265;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;577;
KNOKKE-HEIST - FH06;11322137;;BL0608;5579265;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;577;
KNOKKE-HEIST - FH06;11322138;;BL0608;5579265;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;577;
KNOKKE-HEIST - FH06;11322139;;BL0608;5579265;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;577;
KNOKKE-HEIST - FH06;11322140;;BL0608;5579265;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;577;
KNOKKE-HEIST - FH06;11322141;;BL0608;5579265;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;577;
KNOKKE-HEIST - FH06;11322142;;BL0608;5579265;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;577;
KNOKKE-HEIST - FH06;11322143;;BL0608;5579265;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;577;
KNOKKE-HEIST - FH06;11322144;;BL0608;5579265;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;577;
KNOKKE-HEIST - FH06;11322145;;BL0608;5579265;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;577;
KNOKKE-HEIST - FH06;11322146;;BL0608;5579265;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;577;
KNOKKE-HEIST - FH06;11322147;;BL0608;5579265;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;577;
KNOKKE-HEIST - FH06;11322148;;BL0608;5579265;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;577;
KNOKKE-HEIST - FH06;11322149;;BL0608;5579265;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;577;
KNOKKE-HEIST - FH06;11322150;;BL0608;5579265;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;577;
KNOKKE-HEIST - FH06;NB-830057831d259;;BL0608;NB-830057831d259;BL0608;BUILDING template;Zeedijk-Albertstrand;578;
KNOKKE-HEIST - FH06;NB-830057831d259---0;;BL0608;NB-830057831d259;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;578;
KNOKKE-HEIST - FH06;5573000;;BL0608;5573000;BL0608;BUILDING template;Zeedijk-Albertstrand;579;
KNOKKE-HEIST - FH06;11322151;;BL0608;5573000;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;579;
KNOKKE-HEIST - FH06;11322152;;BL0608;5573000;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;579;
KNOKKE-HEIST - FH06;11322153;;BL0608;5573000;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;579;
KNOKKE-HEIST - FH06;11322154;;BL0608;5573000;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;579;
KNOKKE-HEIST - FH06;11322155;;BL0608;5573000;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;579;
KNOKKE-HEIST - FH06;11322156;;BL0608;5573000;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;579;
KNOKKE-HEIST - FH06;11322157;;BL0608;5573000;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;579;
KNOKKE-HEIST - FH06;11322158;;BL0608;5573000;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;579;
KNOKKE-HEIST - FH06;11322159;;BL0608;5573000;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;579;
KNOKKE-HEIST - FH06;NB-8300580671589;;BL0608;NB-8300580671589;BL0608;BUILDING template;Zeedijk-Albertstrand;580;
KNOKKE-HEIST - FH06;NB-8300580671589---0;;BL0608;NB-8300580671589;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;580;
KNOKKE-HEIST - FH06;5564766;;BL0608;5564766;BL0608;BUILDING template;Zeedijk-Albertstrand;581;
KNOKKE-HEIST - FH06;11322160;;BL0608;5564766;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;581;
KNOKKE-HEIST - FH06;11322161;;BL0608;5564766;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;581;
KNOKKE-HEIST - FH06;11322162;;BL0608;5564766;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;581;
KNOKKE-HEIST - FH06;11322163;;BL0608;5564766;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;581;
KNOKKE-HEIST - FH06;11322164;;BL0608;5564766;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;581;
KNOKKE-HEIST - FH06;11322165;;BL0608;5564766;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;581;
KNOKKE-HEIST - FH06;11322166;;BL0608;5564766;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;581;
KNOKKE-HEIST - FH06;11322167;;BL0608;5564766;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;581;
KNOKKE-HEIST - FH06;11322168;;BL0608;5564766;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;581;
KNOKKE-HEIST - FH06;11322169;;BL0608;5564766;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;581;
KNOKKE-HEIST - FH06;11322170;;BL0608;5564766;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;581;
KNOKKE-HEIST - FH06;11322171;;BL0608;5564766;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;581;
KNOKKE-HEIST - FH06;11322172;;BL0608;5564766;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;581;
KNOKKE-HEIST - FH06;11322173;;BL0608;5564766;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;581;
KNOKKE-HEIST - FH06;11322174;;BL0608;5564766;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;581;
KNOKKE-HEIST - FH06;11322175;;BL0608;5564766;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;581;
KNOKKE-HEIST - FH06;6525366;;BL0608;6525366;BL0608;BUILDING template;Zeedijk-Albertstrand;582;
KNOKKE-HEIST - FH06;11322176;;BL0608;6525366;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;582;
KNOKKE-HEIST - FH06;11322177;;BL0608;6525366;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;582;
KNOKKE-HEIST - FH06;2757756;;BL0608;2757756;BL0608;BUILDING template;Zeedijk-Albertstrand;583;
KNOKKE-HEIST - FH06;11322178;;BL0608;2757756;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;583;
KNOKKE-HEIST - FH06;11322179;;BL0608;2757756;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;583;
KNOKKE-HEIST - FH06;2757757;;BL0608;2757757;BL0608;BUILDING template;Zeedijk-Albertstrand;584;
KNOKKE-HEIST - FH06;11322180;;BL0608;2757757;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;584;
KNOKKE-HEIST - FH06;11322181;;BL0608;2757757;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;584;
KNOKKE-HEIST - FH06;11322182;;BL0608;2757757;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;584;
KNOKKE-HEIST - FH06;11322183;;BL0608;2757757;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;584;
KNOKKE-HEIST - FH06;11322184;;BL0608;2757757;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;584;
KNOKKE-HEIST - FH06;11322185;;BL0608;2757757;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;584;
KNOKKE-HEIST - FH06;11322186;;BL0608;2757757;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;584;
KNOKKE-HEIST - FH06;11322187;;BL0608;2757757;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;584;
KNOKKE-HEIST - FH06;11322188;;BL0608;2757757;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;584;
KNOKKE-HEIST - FH06;2757759;;BL0608;2757759;BL0608;BUILDING template;Zeedijk-Albertstrand;585;
KNOKKE-HEIST - FH06;11322189;;BL0608;2757759;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;585;
KNOKKE-HEIST - FH06;11322190;;BL0608;2757759;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;585;
KNOKKE-HEIST - FH06;11322191;;BL0608;2757759;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;585;
KNOKKE-HEIST - FH06;11322192;;BL0608;2757759;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;585;
KNOKKE-HEIST - FH06;11322193;;BL0608;2757759;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;585;
KNOKKE-HEIST - FH06;11322194;;BL0608;2757759;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;585;
KNOKKE-HEIST - FH06;11322195;;BL0608;2757759;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;585;
KNOKKE-HEIST - FH06;11322196;;BL0608;2757759;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;585;
KNOKKE-HEIST - FH06;11322197;;BL0608;2757759;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;585;
KNOKKE-HEIST - FH06;2757760;;BL0608;2757760;BL0608;BUILDING template;Zeedijk-Albertstrand;586;
KNOKKE-HEIST - FH06;11322198;;BL0608;2757760;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;586;
KNOKKE-HEIST - FH06;11322199;;BL0608;2757760;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;586;
KNOKKE-HEIST - FH06;2757762;;BL0608;2757762;BL0608;BUILDING template;Zeedijk-Albertstrand;587;
KNOKKE-HEIST - FH06;11322200;;BL0608;2757762;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;587;
KNOKKE-HEIST - FH06;11322201;;BL0608;2757762;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;587;
KNOKKE-HEIST - FH06;11322202;;BL0608;2757762;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;587;
KNOKKE-HEIST - FH06;11322203;;BL0608;2757762;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;587;
KNOKKE-HEIST - FH06;11322204;;BL0608;2757762;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;587;
KNOKKE-HEIST - FH06;11322205;;BL0608;2757762;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;587;
KNOKKE-HEIST - FH06;11322206;;BL0608;2757762;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;587;
KNOKKE-HEIST - FH06;11322207;;BL0608;2757762;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;587;
KNOKKE-HEIST - FH06;11322208;;BL0608;2757762;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;587;
KNOKKE-HEIST - FH06;11322209;;BL0608;2757762;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;587;
KNOKKE-HEIST - FH06;11322210;;BL0608;2757762;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;587;
KNOKKE-HEIST - FH06;11322211;;BL0608;2757762;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;587;
KNOKKE-HEIST - FH06;11322212;;BL0608;2757762;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;587;
KNOKKE-HEIST - FH06;11322213;;BL0608;2757762;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;587;
KNOKKE-HEIST - FH06;11322214;;BL0608;2757762;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;587;
KNOKKE-HEIST - FH06;11322215;;BL0608;2757762;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;587;
KNOKKE-HEIST - FH06;11322216;;BL0608;2757762;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;587;
KNOKKE-HEIST - FH06;5579266;;BL0608;5579266;BL0608;BUILDING template;Zeedijk-Albertstrand;588;
KNOKKE-HEIST - FH06;11322217;;BL0608;5579266;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;588;
KNOKKE-HEIST - FH06;11322218;;BL0608;5579266;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;588;
KNOKKE-HEIST - FH06;11322219;;BL0608;5579266;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;588;
KNOKKE-HEIST - FH06;337238;;BL0608;337238;BL0608;BUILDING template;Zeedijk-Albertstrand;589;
KNOKKE-HEIST - FH06;11322220;;BL0608;337238;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;589;
KNOKKE-HEIST - FH06;11322221;;BL0608;337238;BL0608;(L/B/S)U template;Zeedijk-Albertstrand;589;
KNOKKE-HEIST - FH06;337229;;BL0608;337229;BL0608;BUILDING template;Zeedijk-Knokke;600;
KNOKKE-HEIST - FH06;11321485;;BL0608;337229;BL0608;(L/B/S)U template;Zeedijk-Knokke;600;
KNOKKE-HEIST - FH06;11321486;;BL0608;337229;BL0608;(L/B/S)U template;Zeedijk-Knokke;600;
KNOKKE-HEIST - FH06;11321487;;BL0608;337229;BL0608;(L/B/S)U template;Zeedijk-Knokke;600;
KNOKKE-HEIST - FH06;11321488;;BL0608;337229;BL0608;(L/B/S)U template;Zeedijk-Knokke;600;
KNOKKE-HEIST - FH06;11321489;;BL0608;337229;BL0608;(L/B/S)U template;Zeedijk-Knokke;600;
KNOKKE-HEIST - FH06;11321490;;BL0608;337229;BL0608;(L/B/S)U template;Zeedijk-Knokke;600;
KNOKKE-HEIST - FH06;11321491;;BL0608;337229;BL0608;(L/B/S)U template;Zeedijk-Knokke;600;
KNOKKE-HEIST - FH06;11321492;;BL0608;337229;BL0608;(L/B/S)U template;Zeedijk-Knokke;600;
KNOKKE-HEIST - FH06;337230;;BL0608;337230;BL0608;BUILDING template;Zeedijk-Knokke;601;
KNOKKE-HEIST - FH06;10550777;;BL0608;337230;BL0608;(L/B/S)U template;Zeedijk-Knokke;601;
KNOKKE-HEIST - FH06;10550778;;BL0608;337230;BL0608;(L/B/S)U template;Zeedijk-Knokke;601;
KNOKKE-HEIST - FH06;10550779;;BL0608;337230;BL0608;(L/B/S)U template;Zeedijk-Knokke;601;
KNOKKE-HEIST - FH06;10551771;;BL0608;337230;BL0608;(L/B/S)U template;Zeedijk-Knokke;601;
KNOKKE-HEIST - FH06;10551776;;BL0608;337230;BL0608;(L/B/S)U template;Zeedijk-Knokke;601;
KNOKKE-HEIST - FH06;10551870;;BL0608;337230;BL0608;(L/B/S)U template;Zeedijk-Knokke;601;
KNOKKE-HEIST - FH06;10551875;;BL0608;337230;BL0608;(L/B/S)U template;Zeedijk-Knokke;601;
KNOKKE-HEIST - FH06;10551964;;BL0608;337230;BL0608;(L/B/S)U template;Zeedijk-Knokke;601;
KNOKKE-HEIST - FH06;10551969;;BL0608;337230;BL0608;(L/B/S)U template;Zeedijk-Knokke;601;
KNOKKE-HEIST - FH06;10552044;;BL0608;337230;BL0608;(L/B/S)U template;Zeedijk-Knokke;601;
KNOKKE-HEIST - FH06;10552048;;BL0608;337230;BL0608;(L/B/S)U template;Zeedijk-Knokke;601;
KNOKKE-HEIST - FH06;10553356;;BL0608;337230;BL0608;(L/B/S)U template;Zeedijk-Knokke;601;
KNOKKE-HEIST - FH06;337231;;BL0608;337231;BL0608;BUILDING template;Zeedijk-Knokke;602;
KNOKKE-HEIST - FH06;10553381;;BL0608;337231;BL0608;(L/B/S)U template;Zeedijk-Knokke;602;
KNOKKE-HEIST - FH06;10553600;;BL0608;337231;BL0608;(L/B/S)U template;Zeedijk-Knokke;602;
KNOKKE-HEIST - FH06;10553833;;BL0608;337231;BL0608;(L/B/S)U template;Zeedijk-Knokke;602;
KNOKKE-HEIST - FH06;10554021;;BL0608;337231;BL0608;(L/B/S)U template;Zeedijk-Knokke;602;
KNOKKE-HEIST - FH06;10554195;;BL0608;337231;BL0608;(L/B/S)U template;Zeedijk-Knokke;602;
KNOKKE-HEIST - FH06;10554327;;BL0608;337231;BL0608;(L/B/S)U template;Zeedijk-Knokke;602;
KNOKKE-HEIST - FH06;10554445;;BL0608;337231;BL0608;(L/B/S)U template;Zeedijk-Knokke;602;
KNOKKE-HEIST - FH06;10555673;;BL0608;337231;BL0608;(L/B/S)U template;Zeedijk-Knokke;602;
KNOKKE-HEIST - FH06;10556617;;BL0608;337231;BL0608;(L/B/S)U template;Zeedijk-Knokke;602;
KNOKKE-HEIST - FH06;337232;;BL0608;337232;BL0608;BUILDING template;Zeedijk-Knokke;603;
KNOKKE-HEIST - FH06;10550784;;BL0608;337232;BL0608;(L/B/S)U template;Zeedijk-Knokke;603;
KNOKKE-HEIST - FH06;10550975;;BL0608;337232;BL0608;(L/B/S)U template;Zeedijk-Knokke;603;
KNOKKE-HEIST - FH06;10551008;;BL0608;337232;BL0608;(L/B/S)U template;Zeedijk-Knokke;603;
KNOKKE-HEIST - FH06;10551088;;BL0608;337232;BL0608;(L/B/S)U template;Zeedijk-Knokke;603;
KNOKKE-HEIST - FH06;10551806;;BL0608;337232;BL0608;(L/B/S)U template;Zeedijk-Knokke;603;
KNOKKE-HEIST - FH06;10551939;;BL0608;337232;BL0608;(L/B/S)U template;Zeedijk-Knokke;603;
KNOKKE-HEIST - FH06;10552020;;BL0608;337232;BL0608;(L/B/S)U template;Zeedijk-Knokke;603;
KNOKKE-HEIST - FH06;10552180;;BL0608;337232;BL0608;(L/B/S)U template;Zeedijk-Knokke;603;
KNOKKE-HEIST - FH06;1351483;;BL0608;1351483;BL0608;BUILDING template;Zeedijk-Knokke;604;
KNOKKE-HEIST - FH06;11321493;;BL0608;1351483;BL0608;(L/B/S)U template;Zeedijk-Knokke;604;
KNOKKE-HEIST - FH06;2761403;;BL0608;2761403;BL0608;BUILDING template;Zeedijk-Knokke;605;
KNOKKE-HEIST - FH06;10552469;;BL0608;2761403;BL0608;(L/B/S)U template;Zeedijk-Knokke;605;
KNOKKE-HEIST - FH06;10552941;;BL0608;2761403;BL0608;(L/B/S)U template;Zeedijk-Knokke;605;
KNOKKE-HEIST - FH06;10554052;;BL0608;2761403;BL0608;(L/B/S)U template;Zeedijk-Knokke;605;
KNOKKE-HEIST - FH06;10554212;;BL0608;2761403;BL0608;(L/B/S)U template;Zeedijk-Knokke;605;
