Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;BG Name;Straat;Huisnummer;Huisnummer Toevoeging
KNOKKE-HEIST - FH11;71726;2;BL1114;71726;BL1114;BUILDING template;;De Garre;7;
KNOKKE-HEIST - FH11;2764760;2;BL1123;2764760;BL1123;BUILDING template;;Pannenstraat;66;
KNOKKE-HEIST - FH11;4335336;2;BL1111;4335336;BL1111;BUILDING template;Brouwersstraat 1_Knokkestraat 12;Brouwersstraat;1;
KNOKKE-HEIST - FH11;71727;2;BL1114;71727;BL1114;BUILDING template;;De Garre;4;
KNOKKE-HEIST - FH11;4335343;2;BL1114;4335343;BL1114;BUILDING template;;Noordstraat;10;
KNOKKE-HEIST - FH11;71728;2;BL1114;71728;BL1114;BUILDING template;;De Garre;8;
KNOKKE-HEIST - FH11;2764763;2;BL1123;2764763;BL1123;BUILDING template;;Pannenstraat;68;
KNOKKE-HEIST - FH11;4335346;2;BL1114;4335346;BL1114;BUILDING template;;Noordstraat;20;
KNOKKE-HEIST - FH11;4335350;2;BL1114;4335350;BL1114;BUILDING template;;Noordstraat;28;
KNOKKE-HEIST - FH11;4335358;2;BL1114;4335358;BL1114;BUILDING template;;Vissersstraat;3;
KNOKKE-HEIST - FH11;4335359;2;BL1114;4335359;BL1114;BUILDING template;;Vissersstraat;5;
KNOKKE-HEIST - FH11;71753;2;BL1113;71753;BL1113;BUILDING template;;Pannenstraat;21;
KNOKKE-HEIST - FH11;4335386;2;BL1112;4335386;BL1112;BUILDING template;;Vissersstraat;10;
KNOKKE-HEIST - FH11;71754;2;BL1113;71754;BL1113;BUILDING template;;Pannenstraat;23;
KNOKKE-HEIST - FH11;2764770;2;BL1123;2764770;BL1123;BUILDING template;;Pannenstraat;80;
KNOKKE-HEIST - FH11;71755;2;BL1114;71755;BL1114;BUILDING template;;Pannenstraat;27;
KNOKKE-HEIST - FH11;2764771;2;BL1123;2764771;BL1123;BUILDING template;;Pannenstraat;82;
KNOKKE-HEIST - FH11;4335421;2;BL1113;4335421;BL1113;BUILDING template;;Pannenstraat;9;
KNOKKE-HEIST - FH11;71756;2;BL1114;71756;BL1114;BUILDING template;;Pannenstraat;37;
KNOKKE-HEIST - FH11;2758478;2;BL1110;2758478;BL1110;BUILDING template;;Brouwersstraat;2;
KNOKKE-HEIST - FH11;2764773;2;BL1123;2764773;BL1123;BUILDING template;;Pannenstraat;84;
KNOKKE-HEIST - FH11;71757;2;BL1114;71757;BL1114;BUILDING template;;Pannenstraat;33;
KNOKKE-HEIST - FH11;71758;2;BL1114;71758;BL1114;BUILDING template;;Pannenstraat;43;
KNOKKE-HEIST - FH11;2764777;2;BL1123;2764777;BL1123;BUILDING template;;Pannenstraat;90;
KNOKKE-HEIST - FH11;2764778;2;BL1123;2764778;BL1123;BUILDING template;;Pannenstraat;92;
KNOKKE-HEIST - FH11;2762226;2;BL1110;2762226;BL1110;BUILDING template;Kursaalstraat 11-13;Kursaalstraat;11;
KNOKKE-HEIST - FH11;2764782;2;BL1123;2764782;BL1123;BUILDING template;;Pannenstraat;100;
KNOKKE-HEIST - FH11;2762233;2;BL1113;2762233;BL1113;BUILDING template;Kursaalstraat 17-19-21;Kursaalstraat;21;
KNOKKE-HEIST - FH11;2762238;2;BL1113;2762238;BL1113;BUILDING template;Kursaalstraat 27-29-31;Kursaalstraat;29;
KNOKKE-HEIST - FH11;2764785;2;BL1123;2764785;BL1123;BUILDING template;;Pannenstraat;102;
KNOKKE-HEIST - FH11;2764787;2;BL1123;2764787;BL1123;BUILDING template;;Pannenstraat;106;
KNOKKE-HEIST - FH11;292508;2;BL1128;292508;BL1128;BUILDING template;;Sint-Antoniusstraat;1;
KNOKKE-HEIST - FH11;2764790;2;BL1123;2764790;BL1123;BUILDING template;;Pannenstraat;108;
KNOKKE-HEIST - FH11;2762247;2;BL1126;2762247;BL1126;BUILDING template;;Kursaalstraat;42;
KNOKKE-HEIST - FH11;2762250;2;BL1126;2762250;BL1126;BUILDING template;;Kursaalstraat;44;
KNOKKE-HEIST - FH11;2764792;2;BL1123;2764792;BL1123;BUILDING template;;Pannenstraat;110;
KNOKKE-HEIST - FH11;301783;2;BL1127;301783;BL1127;BUILDING template;;Hermans-Lybaertstraat;19;
KNOKKE-HEIST - FH11;2762255;2;BL1126;2762255;BL1126;BUILDING template;;Kursaalstraat;54;
KNOKKE-HEIST - FH11;2764795;2;BL1123;2764795;BL1123;BUILDING template;;Pannenstraat;112;
KNOKKE-HEIST - FH11;2767424;2;BL1128;2767424;BL1128;BUILDING template;;Vredestraat;23;
KNOKKE-HEIST - FH11;2764797;2;BL1123;2764797;BL1123;BUILDING template;;Pannenstraat;114;
KNOKKE-HEIST - FH11;301786;2;BL1126;301786;BL1126;BUILDING template;;de Vrierestraat;13;
KNOKKE-HEIST - FH11;2764800;2;BL1123;2764800;BL1123;BUILDING template;;Pannenstraat;116;
KNOKKE-HEIST - FH11;2767431;2;BL1126;2767431;BL1126;BUILDING template;;de Vrierestraat;11;
KNOKKE-HEIST - FH11;2764801;2;BL1123;2764801;BL1123;BUILDING template;;Pannenstraat;118;
KNOKKE-HEIST - FH11;301790;2;BL1127;301790;BL1127;BUILDING template;;de Vrierestraat;20;
KNOKKE-HEIST - FH11;2759435;2;BL1110;2759435;BL1110;BUILDING template;;Dwarsstraat;3;
KNOKKE-HEIST - FH11;2764804;2;BL1123;2764804;BL1123;BUILDING template;;Pannenstraat;120;
KNOKKE-HEIST - FH11;2767438;2;BL1126;2767438;BL1126;BUILDING template;;de Vrierestraat;19;
KNOKKE-HEIST - FH11;301791;2;BL1126;301791;BL1126;BUILDING template;;de Vrierestraat;1;
KNOKKE-HEIST - FH11;2759438;2;BL1113;2759438;BL1113;BUILDING template;;Dwarsstraat;8;
KNOKKE-HEIST - FH11;2767441;2;BL1127;2767441;BL1127;BUILDING template;;de Vrierestraat;22;
KNOKKE-HEIST - FH11;301792;2;BL1126;301792;BL1126;BUILDING template;;de Vrierestraat;3;
KNOKKE-HEIST - FH11;2759440;2;BL1113;2759440;BL1113;BUILDING template;;Dwarsstraat;16;
KNOKKE-HEIST - FH11;2767442;2;BL1126;2767442;BL1126;BUILDING template;;de Vrierestraat;25;
KNOKKE-HEIST - FH11;301794;2;BL1126;301794;BL1126;BUILDING template;de Vrièrestraat 41_Stadhuisstraat 16;de Vrierestraat;41;
KNOKKE-HEIST - FH11;2759441;2;BL1113;2759441;BL1113;BUILDING template;;Dwarsstraat;24;
KNOKKE-HEIST - FH11;2767444;2;BL1127;2767444;BL1127;BUILDING template;;de Vrierestraat;26;
KNOKKE-HEIST - FH11;2759442;2;BL1113;2759442;BL1113;BUILDING template;;Dwarsstraat;26;
KNOKKE-HEIST - FH11;2767445;2;BL1126;2767445;BL1126;BUILDING template;;de Vrierestraat;27;
KNOKKE-HEIST - FH11;4336357;2;BL1123;4336357;BL1123;BUILDING template;;Onderwijsstraat;76;
KNOKKE-HEIST - FH11;301796;2;BL1126;301796;BL1126;BUILDING template;;de Vrierestraat;17;
KNOKKE-HEIST - FH11;2759443;2;BL1113;2759443;BL1113;BUILDING template;;Dwarsstraat;30;
KNOKKE-HEIST - FH11;2767447;2;BL1127;2767447;BL1127;BUILDING template;de Vrierestraat 28-30;de Vrierestraat;28;
KNOKKE-HEIST - FH11;301797;2;BL1126;301797;BL1126;BUILDING template;;de Vrierestraat;21;
KNOKKE-HEIST - FH11;2767450;2;BL1127;2767450;BL1127;BUILDING template;de Vrierestraat 28-30;de Vrierestraat;30;
KNOKKE-HEIST - FH11;4336373;2;BL1123;4336373;BL1123;BUILDING template;;Pannenstraat;104;
KNOKKE-HEIST - FH11;301799;2;BL1126;301799;BL1126;BUILDING template;;Kursaalstraat;40;
KNOKKE-HEIST - FH11;2764959;2;BL1114;2764959;BL1114;BUILDING template;;De Garre;2;
KNOKKE-HEIST - FH11;2767452;2;BL1126;2767452;BL1126;BUILDING template;;de Vrierestraat;31;
KNOKKE-HEIST - FH11;2764961;2;BL1114;2764961;BL1114;BUILDING template;;De Garre;5;
KNOKKE-HEIST - FH11;2767453;2;BL1126;2767453;BL1126;BUILDING template;;de Vrierestraat;35;
KNOKKE-HEIST - FH11;301801;2;BL1127;301801;BL1127;BUILDING template;;Stadhuisstraat;20;
KNOKKE-HEIST - FH11;2764962;2;BL1114;2764962;BL1114;BUILDING template;;De Garre;6;
KNOKKE-HEIST - FH11;2767455;2;BL1126;2767455;BL1126;BUILDING template;;de Vrierestraat;39;
KNOKKE-HEIST - FH11;301802;2;BL1126;301802;BL1126;BUILDING template;;Stadhuisstraat;8;
KNOKKE-HEIST - FH11;2759933;2;BL1111;2759933;BL1111;BUILDING template;;Garnaalstraat;6;
KNOKKE-HEIST - FH11;301803;2;BL1126;301803;BL1126;BUILDING template;;Stadhuisstraat;6;
KNOKKE-HEIST - FH11;2759934;2;BL1111;2759934;BL1111;BUILDING template;;Garnaalstraat;8;
KNOKKE-HEIST - FH11;301806;2;BL1126;301806;BL1126;BUILDING template;;Stadhuisstraat;4;
KNOKKE-HEIST - FH11;301809;2;BL1127;301809;BL1127;BUILDING template;;Van Maerlantstraat;13;
KNOKKE-HEIST - FH11;301810;2;BL1127;301810;BL1127;BUILDING template;;Van Maerlantstraat;1;
KNOKKE-HEIST - FH11;292551;2;BL1128;292551;BL1128;BUILDING template;;Hermans-Lybaertstraat;44;
KNOKKE-HEIST - FH11;2763483;2;BL1127;2763483;BL1127;BUILDING template;;Van Maerlantstraat;5;
KNOKKE-HEIST - FH11;4336699;2;BL1128;4336699;BL1128;BUILDING template;;Hermans-Lybaertstraat;36;
KNOKKE-HEIST - FH11;2763484;2;BL1127;2763484;BL1127;BUILDING template;;Van Maerlantstraat;7;
KNOKKE-HEIST - FH11;2767630;2;BL1123;2767630;BL1123;BUILDING template;;Westkapellestraat;17;
KNOKKE-HEIST - FH11;2763485;2;BL1127;2763485;BL1127;BUILDING template;;Van Maerlantstraat;9;
KNOKKE-HEIST - FH11;2767631;2;BL1123;2767631;BL1123;BUILDING template;;Westkapellestraat;19;
KNOKKE-HEIST - FH11;2763486;2;BL1127;2763486;BL1127;BUILDING template;;Van Maerlantstraat;11;
KNOKKE-HEIST - FH11;2767632;2;BL1123;2767632;BL1123;BUILDING template;;Westkapellestraat;23;
KNOKKE-HEIST - FH11;2767633;2;BL1123;2767633;BL1123;BUILDING template;;Westkapellestraat;25;
KNOKKE-HEIST - FH11;2763544;3;BL1136;2763544;BL1136;BUILDING template;;Marktstraat;14;
KNOKKE-HEIST - FH11;2767646;3;BL1122;2767646;BL1122;BUILDING template;;Westkapellestraat;53;
KNOKKE-HEIST - FH11;4336846;3;BL1138;4336846;BL1138;BUILDING template;;Bondgenotenlaan;39;
KNOKKE-HEIST - FH11;299823;3;BL1122;299823;BL1122;BUILDING template;;Westkapellestraat;35;
KNOKKE-HEIST - FH11;2763545;3;BL1137;2763545;BL1137;BUILDING template;;Marktstraat;17;
KNOKKE-HEIST - FH11;2765812;3;BL1138;2765812;BL1138;BUILDING template;;Albrecht Rodenbachstraat;15;
KNOKKE-HEIST - FH11;2767647;3;BL1122;2767647;BL1122;BUILDING template;;Westkapellestraat;55;
KNOKKE-HEIST - FH11;2763546;3;BL1137;2763546;BL1137;BUILDING template;;Marktstraat;23;
KNOKKE-HEIST - FH11;2767649;3;BL1122;2767649;BL1122;BUILDING template;;Westkapellestraat;57;
KNOKKE-HEIST - FH11;4336871;3;BL1138;4336871;BL1138;BUILDING template;;Albrecht Rodenbachstraat;19;
KNOKKE-HEIST - FH11;299825;3;BL1122;299825;BL1122;BUILDING template;;Westkapellestraat;59;
KNOKKE-HEIST - FH11;2763548;3;BL1137;2763548;BL1137;BUILDING template;;Marktstraat;29;
KNOKKE-HEIST - FH11;299827;3;BL1122;299827;BL1122;BUILDING template;;Westkapellestraat;61;
KNOKKE-HEIST - FH11;302518;3;BL1118;302518;BL1118;BUILDING template;;Pannenstraat;111;
KNOKKE-HEIST - FH11;2765818;3;BL1138;2765818;BL1138;BUILDING template;;Albrecht Rodenbachstraat;25;
KNOKKE-HEIST - FH11;299828;3;BL1122;299828;BL1122;BUILDING template;;Hendrik Consciencestraat;70;
KNOKKE-HEIST - FH11;302521;3;BL1119;302521;BL1119;BUILDING template;;Pannenstraat;113;
KNOKKE-HEIST - FH11;2763552;3;BL1137;2763552;BL1137;BUILDING template;;Marktstraat;31;
KNOKKE-HEIST - FH11;299829;3;BL1122;299829;BL1122;BUILDING template;;Hendrik Consciencestraat;54;
KNOKKE-HEIST - FH11;302523;3;BL1119;302523;BL1119;BUILDING template;;Pannenstraat;125;
KNOKKE-HEIST - FH11;2763553;3;BL1137;2763553;BL1137;BUILDING template;;Marktstraat;33;
KNOKKE-HEIST - FH11;2767656;3;BL1122;2767656;BL1122;BUILDING template;;Westkapellestraat;65;
KNOKKE-HEIST - FH11;299830;3;BL1121;299830;BL1121;BUILDING template;;Hendrik Consciencestraat;8;
KNOKKE-HEIST - FH11;2765821;3;BL1138;2765821;BL1138;BUILDING template;;Albrecht Rodenbachstraat;29;
KNOKKE-HEIST - FH11;299831;3;BL1121;299831;BL1121;BUILDING template;;Hendrik Consciencestraat;6;
KNOKKE-HEIST - FH11;302529;3;BL1117;302529;BL1117;BUILDING template;;Knokkestraat;98;
KNOKKE-HEIST - FH11;2767658;3;BL1122;2767658;BL1122;BUILDING template;;Westkapellestraat;67;
KNOKKE-HEIST - FH11;299832;3;BL1121;299832;BL1121;BUILDING template;;Hendrik Consciencestraat;4;
KNOKKE-HEIST - FH11;302532;3;BL1119;302532;BL1119;BUILDING template;;Knokkestraat;108;
KNOKKE-HEIST - FH11;2763557;3;BL1137;2763557;BL1137;BUILDING template;;Marktstraat;37;
KNOKKE-HEIST - FH11;299833;3;BL1121;299833;BL1121;BUILDING template;;Hendrik Consciencestraat;52;
KNOKKE-HEIST - FH11;302536;3;BL1120;302536;BL1120;BUILDING template;Knokkestraat 116-118-120-122;Knokkestraat;116;
KNOKKE-HEIST - FH11;2767660;3;BL1122;2767660;BL1122;BUILDING template;;Westkapellestraat;71;
KNOKKE-HEIST - FH11;302543;3;BL1120;302543;BL1120;BUILDING template;;Polderstraat;68;
KNOKKE-HEIST - FH11;2763560;3;BL1137;2763560;BL1137;BUILDING template;;Marktstraat;39;
KNOKKE-HEIST - FH11;299836;3;BL1122;299836;BL1122;BUILDING template;;Onderwijsstraat;127;
KNOKKE-HEIST - FH11;302545;3;BL1120;302545;BL1120;BUILDING template;;Polderstraat;66;
KNOKKE-HEIST - FH11;2763561;3;BL1137;2763561;BL1137;BUILDING template;;Marktstraat;41;
KNOKKE-HEIST - FH11;2767662;3;BL1122;2767662;BL1122;BUILDING template;;Westkapellestraat;73;
KNOKKE-HEIST - FH11;4337209;3;BL1120;4337209;BL1120;BUILDING template;;Ijzerstraat;7;
KNOKKE-HEIST - FH11;299837;3;BL1122;299837;BL1122;BUILDING template;;Onderwijsstraat;117;
KNOKKE-HEIST - FH11;4337211;3;BL1120;4337211;BL1120;BUILDING template;;Ijzerstraat;9;
KNOKKE-HEIST - FH11;299838;3;BL1122;299838;BL1122;BUILDING template;;Onderwijsstraat;119;
KNOKKE-HEIST - FH11;302550;3;BL1118;302550;BL1118;BUILDING template;;Onderwijsstraat;58;
KNOKKE-HEIST - FH11;2763563;3;BL1137;2763563;BL1137;BUILDING template;;Marktstraat;43;
KNOKKE-HEIST - FH11;4337214;3;BL1120;4337214;BL1120;BUILDING template;;Ijzerstraat;15;
KNOKKE-HEIST - FH11;302552;3;BL1119;302552;BL1119;BUILDING template;;Onderwijsstraat;67;
KNOKKE-HEIST - FH11;2767666;3;BL1122;2767666;BL1122;BUILDING template;;Westkapellestraat;77;
KNOKKE-HEIST - FH11;4337217;3;BL1120;4337217;BL1120;BUILDING template;;Ijzerstraat;41;
KNOKKE-HEIST - FH11;299840;3;BL1121;299840;BL1121;BUILDING template;;Onderwijsstraat;109;
KNOKKE-HEIST - FH11;302554;3;BL1118;302554;BL1118;BUILDING template;;Onderwijsstraat;56;
KNOKKE-HEIST - FH11;2767667;3;BL1122;2767667;BL1122;BUILDING template;;Westkapellestraat;79;
KNOKKE-HEIST - FH11;4337218;3;BL1120;4337218;BL1120;BUILDING template;;Ijzerstraat;43;
KNOKKE-HEIST - FH11;302556;3;BL1118;302556;BL1118;BUILDING template;;Onderwijsstraat;44;
KNOKKE-HEIST - FH11;4337220;3;BL1120;4337220;BL1120;BUILDING template;;Ijzerstraat;47;
KNOKKE-HEIST - FH11;299843;3;BL1122;299843;BL1122;BUILDING template;;Onderwijsstraat;111;
KNOKKE-HEIST - FH11;302558;3;BL1117;302558;BL1117;BUILDING template;;Onderwijsstraat;42;
KNOKKE-HEIST - FH11;4337235;3;BL1119;4337235;BL1119;BUILDING template;;Pannenstraat;117;
KNOKKE-HEIST - FH11;299844;3;BL1121;299844;BL1121;BUILDING template;;Onderwijsstraat;73;
KNOKKE-HEIST - FH11;302560;3;BL1117;302560;BL1117;BUILDING template;;Onderwijsstraat;4;
KNOKKE-HEIST - FH11;2767670;3;BL1122;2767670;BL1122;BUILDING template;Westkapellestraat 89-91-93;Westkapellestraat;89;
KNOKKE-HEIST - FH11;4337250;3;BL1120;4337250;BL1120;BUILDING template;;Pannenstraat;131;
KNOKKE-HEIST - FH11;302561;3;BL1119;302561;BL1119;BUILDING template;;Onderwijsstraat;1;
KNOKKE-HEIST - FH11;4337251;3;BL1120;4337251;BL1120;BUILDING template;;Pannenstraat;135;
KNOKKE-HEIST - FH11;302563;3;BL1117;302563;BL1117;BUILDING template;;Onderwijsstraat;2;
KNOKKE-HEIST - FH11;2767674;3;BL1122;2767674;BL1122;BUILDING template;Westkapellestraat 89-91-93;Westkapellestraat;91;
KNOKKE-HEIST - FH11;299850;3;BL1121;299850;BL1121;BUILDING template;;Pannenstraat;130;
KNOKKE-HEIST - FH11;302565;3;BL1119;302565;BL1119;BUILDING template;;Onderwijsstraat;39;
KNOKKE-HEIST - FH11;2767676;3;BL1122;2767676;BL1122;BUILDING template;Westkapellestraat 89-91-93;Westkapellestraat;93;
KNOKKE-HEIST - FH11;4337262;3;BL1118;4337262;BL1118;BUILDING template;;Pannenstraat;81;
KNOKKE-HEIST - FH11;299851;3;BL1121;299851;BL1121;BUILDING template;;Felix Timmermansstraat;1;
KNOKKE-HEIST - FH11;302567;3;BL1119;302567;BL1119;BUILDING template;;Onderwijsstraat;41;
KNOKKE-HEIST - FH11;4337269;3;BL1117;4337269;BL1117;BUILDING template;;Badersstraat;5;
KNOKKE-HEIST - FH11;299852;3;BL1122;299852;BL1122;BUILDING template;;Felix Timmermansstraat;8;
KNOKKE-HEIST - FH11;302569;3;BL1120;302569;BL1120;BUILDING template;;Ijzerstraat;63;
KNOKKE-HEIST - FH11;2767680;3;BL1122;2767680;BL1122;BUILDING template;;Westkapellestraat;99;
KNOKKE-HEIST - FH11;4337296;3;BL1116;4337296;BL1116;BUILDING template;;Steenstraat;8;
KNOKKE-HEIST - FH11;299871;3;BL1120;299871;BL1120;BUILDING template;;Polderstraat;70;
KNOKKE-HEIST - FH11;302571;3;BL1120;302571;BL1120;BUILDING template;;Ijzerstraat;55;
KNOKKE-HEIST - FH11;4337297;3;BL1116;4337297;BL1116;BUILDING template;;Steenstraat;12;
KNOKKE-HEIST - FH11;299873;3;BL1120;299873;BL1120;BUILDING template;;Polderstraat;30;
KNOKKE-HEIST - FH11;302573;3;BL1120;302573;BL1120;BUILDING template;;Ijzerstraat;57;
KNOKKE-HEIST - FH11;4337298;3;BL1116;4337298;BL1116;BUILDING template;;Steenstraat;20;
KNOKKE-HEIST - FH11;299874;3;BL1120;299874;BL1120;BUILDING template;;Polderstraat;28;
KNOKKE-HEIST - FH11;302575;3;BL1119;302575;BL1119;BUILDING template;;Ijzerstraat;68;
KNOKKE-HEIST - FH11;4337299;3;BL1116;4337299;BL1116;BUILDING template;;Steenstraat;24;
KNOKKE-HEIST - FH11;299877;3;BL1120;299877;BL1120;BUILDING template;;Polderstraat;2;
KNOKKE-HEIST - FH11;302577;3;BL1119;302577;BL1119;BUILDING template;;Ijzerstraat;66;
KNOKKE-HEIST - FH11;4337303;3;BL1116;4337303;BL1116;BUILDING template;;Steenstraat;30;
KNOKKE-HEIST - FH11;299894;3;BL1120;299894;BL1120;BUILDING template;;Knokkestraat;156;
KNOKKE-HEIST - FH11;302579;3;BL1120;302579;BL1120;BUILDING template;;Ijzerstraat;1;
KNOKKE-HEIST - FH11;4337318;3;BL1115;4337318;BL1115;BUILDING template;;Noordstraat;13;
KNOKKE-HEIST - FH11;299898;3;BL1124;299898;BL1124;BUILDING template;Kursaalstraat 57-59;Kursaalstraat;57;
KNOKKE-HEIST - FH11;302580;3;BL1119;302580;BL1119;BUILDING template;;Ijzerstraat;2;
KNOKKE-HEIST - FH11;302582;3;BL1119;302582;BL1119;BUILDING template;;Ijzerstraat;34;
KNOKKE-HEIST - FH11;4337322;3;BL1115;4337322;BL1115;BUILDING template;;Noordstraat;27;
KNOKKE-HEIST - FH11;302583;3;BL1120;302583;BL1120;BUILDING template;;Ijzerstraat;31;
KNOKKE-HEIST - FH11;4337324;3;BL1115;4337324;BL1115;BUILDING template;;Noordstraat;29;
KNOKKE-HEIST - FH11;302585;3;BL1120;302585;BL1120;BUILDING template;;Ijzerstraat;33;
KNOKKE-HEIST - FH11;4337325;3;BL1115;4337325;BL1115;BUILDING template;;Noordstraat;35;
KNOKKE-HEIST - FH11;4337363;3;BL1118;4337363;BL1118;BUILDING template;;Badersstraat;6;
KNOKKE-HEIST - FH11;302635;3;BL1116;302635;BL1116;BUILDING template;;Pannenstraat;61;
KNOKKE-HEIST - FH11;4337368;3;BL1118;4337368;BL1118;BUILDING template;;Badersstraat;30;
KNOKKE-HEIST - FH11;302636;3;BL1118;302636;BL1118;BUILDING template;;Pannenstraat;65;
KNOKKE-HEIST - FH11;2763823;3;BL1116;2763823;BL1116;BUILDING template;;Moefe;1;
KNOKKE-HEIST - FH11;4337369;3;BL1118;4337369;BL1118;BUILDING template;;Badersstraat;32;
KNOKKE-HEIST - FH11;299905;3;BL1124;299905;BL1124;BUILDING template;;Noordstraat;60;
KNOKKE-HEIST - FH11;302637;3;BL1117;302637;BL1117;BUILDING template;;Badersstraat;1;
KNOKKE-HEIST - FH11;2763825;3;BL1116;2763825;BL1116;BUILDING template;Moefe 1A-1B;Moefe;1;B
KNOKKE-HEIST - FH11;4337372;3;BL1118;4337372;BL1118;BUILDING template;;Steenstraat;37;
KNOKKE-HEIST - FH11;299906;3;BL1124;299906;BL1124;BUILDING template;;Noordstraat;38;
KNOKKE-HEIST - FH11;302638;3;BL1118;302638;BL1118;BUILDING template;;Badersstraat;34;
KNOKKE-HEIST - FH11;2763826;3;BL1116;2763826;BL1116;BUILDING template;;Moefe;6;
KNOKKE-HEIST - FH11;3939526;3;BL1137;3939526;BL1137;BUILDING template;;Bondgenotenlaan;18;
KNOKKE-HEIST - FH11;4337375;3;BL1118;4337375;BL1118;BUILDING template;;Steenstraat;41;
KNOKKE-HEIST - FH11;299907;3;BL1125;299907;BL1125;BUILDING template;;Noordstraat;36;
KNOKKE-HEIST - FH11;302639;3;BL1118;302639;BL1118;BUILDING template;;Badersstraat;2;
KNOKKE-HEIST - FH11;2763827;3;BL1116;2763827;BL1116;BUILDING template;;Moefe;7;
KNOKKE-HEIST - FH11;4337378;3;BL1118;4337378;BL1118;BUILDING template;;Steenstraat;45;
KNOKKE-HEIST - FH11;302640;3;BL1118;302640;BL1118;BUILDING template;;Badersstraat;4;
KNOKKE-HEIST - FH11;2763828;3;BL1116;2763828;BL1116;BUILDING template;;Moefe;9;
KNOKKE-HEIST - FH11;4337380;3;BL1118;4337380;BL1118;BUILDING template;;Steenstraat;47;
KNOKKE-HEIST - FH11;302641;3;BL1117;302641;BL1117;BUILDING template;;Badersstraat;29;
KNOKKE-HEIST - FH11;2763829;3;BL1116;2763829;BL1116;BUILDING template;;Moefe;12;
KNOKKE-HEIST - FH11;3939569;3;BL1120;3939569;BL1120;BUILDING template;;Ijzerstraat;51;
KNOKKE-HEIST - FH11;4337381;3;BL1117;4337381;BL1117;BUILDING template;;Steenstraat;5;
KNOKKE-HEIST - FH11;302642;3;BL1117;302642;BL1117;BUILDING template;;Badersstraat;31;
KNOKKE-HEIST - FH11;2763830;3;BL1116;2763830;BL1116;BUILDING template;;Moefe;13;
KNOKKE-HEIST - FH11;4337383;3;BL1117;4337383;BL1117;BUILDING template;;Steenstraat;11;
KNOKKE-HEIST - FH11;302643;3;BL1117;302643;BL1117;BUILDING template;;Badersstraat;33;
KNOKKE-HEIST - FH11;2763831;3;BL1116;2763831;BL1116;BUILDING template;;Moefe;14;
KNOKKE-HEIST - FH11;4337386;3;BL1117;4337386;BL1117;BUILDING template;;Steenstraat;19;
KNOKKE-HEIST - FH11;302644;3;BL1117;302644;BL1117;BUILDING template;;Badersstraat;15;
KNOKKE-HEIST - FH11;2763832;3;BL1116;2763832;BL1116;BUILDING template;;Moefe;16;
KNOKKE-HEIST - FH11;4337387;3;BL1117;4337387;BL1117;BUILDING template;;Steenstraat;23;
KNOKKE-HEIST - FH11;299914;3;BL1124;299914;BL1124;BUILDING template;;Kursaalstraat;55;
KNOKKE-HEIST - FH11;302645;3;BL1117;302645;BL1117;BUILDING template;;Badersstraat;17;
KNOKKE-HEIST - FH11;2763834;3;BL1116;2763834;BL1116;BUILDING template;;Moefe;18;
KNOKKE-HEIST - FH11;299915;3;BL1124;299915;BL1124;BUILDING template;;Kursaalstraat;45;
KNOKKE-HEIST - FH11;302646;3;BL1118;302646;BL1118;BUILDING template;;Badersstraat;16;
KNOKKE-HEIST - FH11;2763835;3;BL1116;2763835;BL1116;BUILDING template;;Moefe;19;
KNOKKE-HEIST - FH11;4337464;3;BL1116;4337464;BL1116;BUILDING template;;Moefe;2;
KNOKKE-HEIST - FH11;299917;3;BL1125;299917;BL1125;BUILDING template;;Kursaalstraat;41;
KNOKKE-HEIST - FH11;302647;3;BL1118;302647;BL1118;BUILDING template;;Badersstraat;18;
KNOKKE-HEIST - FH11;2763836;3;BL1116;2763836;BL1116;BUILDING template;;Moefe;20;
KNOKKE-HEIST - FH11;3939625;3;BL1116;3939625;BL1116;BUILDING template;Moefe 1A-1B;Moefe;1;A
KNOKKE-HEIST - FH11;4337465;3;BL1116;4337465;BL1116;BUILDING template;;Moefe;4;
KNOKKE-HEIST - FH11;299918;3;BL1124;299918;BL1124;BUILDING template;;Westkapellestraat;7;
KNOKKE-HEIST - FH11;302648;3;BL1115;302648;BL1115;BUILDING template;;Knokkestraat;58;
KNOKKE-HEIST - FH11;2763837;3;BL1116;2763837;BL1116;BUILDING template;;Moefe;21;
KNOKKE-HEIST - FH11;3939630;3;BL1119;3939630;BL1119;BUILDING template;;Onderwijsstraat;21;
KNOKKE-HEIST - FH11;4337466;3;BL1116;4337466;BL1116;BUILDING template;;Moefe;5;
KNOKKE-HEIST - FH11;302650;3;BL1116;302650;BL1116;BUILDING template;Knokkestraat 64-66-68;Knokkestraat;64;
KNOKKE-HEIST - FH11;2763838;3;BL1116;2763838;BL1116;BUILDING template;;Moefe;24;
KNOKKE-HEIST - FH11;3939633;3;BL1118;3939633;BL1118;BUILDING template;;Pannenstraat;87;
KNOKKE-HEIST - FH11;4337468;3;BL1116;4337468;BL1116;BUILDING template;;Moefe;8;
KNOKKE-HEIST - FH11;302651;3;BL1116;302651;BL1116;BUILDING template;;Knokkestraat;70;
KNOKKE-HEIST - FH11;2763839;3;BL1136;2763839;BL1136;BUILDING template;;Molenstraat;3;
