Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;BG Name;Straat;Huisnummer;Huisnummer Toevoeging
ANTWERPEN-WEST - FH10;1226924;;BL0017;1226924;BL0017;BUILDING template;Schildersstraat 15-17;Schildersstraat;17;
ANTWERPEN-WEST - FH10;2050934;;BL0017;2050934;BL0017;BUILDING template;;Schildersstraat;19;
ANTWERPEN-WEST - FH10;762821;;BL0014;762821;BL0014;BUILDING template;;Schildersstraat;2;
ANTWERPEN-WEST - FH10;2050935;;BL0017;2050935;BL0017;BUILDING template;;Schildersstraat;21;
ANTWERPEN-WEST - FH10;2050936;;BL0017;2050936;BL0017;BUILDING template;;Schildersstraat;23;
ANTWERPEN-WEST - FH10;NB-200023A15816;;BL0017;NB-200023A15816;BL0017;BUILDING template;;Schildersstraat;23;A
ANTWERPEN-WEST - FH10;969857;;BL0017;969857;BL0017;BUILDING template;;Schildersstraat;25;
ANTWERPEN-WEST - FH10;6326590;;BL0017;6326590;BL0017;BUILDING template;;Schildersstraat;25;A
ANTWERPEN-WEST - FH10;977835;;BL0015;977835;BL0015;BUILDING template;;Schildersstraat;27;
ANTWERPEN-WEST - FH10;2050937;;BL0015;2050937;BL0015;BUILDING template;;Schildersstraat;27;A
ANTWERPEN-WEST - FH10;2050938;;BL0015;2050938;BL0015;BUILDING template;;Schildersstraat;29;
ANTWERPEN-WEST - FH10;2050926;;BL0017;2050926;BL0017;BUILDING template;;Schildersstraat;3;
ANTWERPEN-WEST - FH10;2050939;;BL0015;2050939;BL0015;BUILDING template;;Schildersstraat;31;
ANTWERPEN-WEST - FH10;1458378;;BL0015;1458378;BL0015;BUILDING template;;Schildersstraat;33;
ANTWERPEN-WEST - FH10;2050940;;BL0015;2050940;BL0015;BUILDING template;;Schildersstraat;35;
ANTWERPEN-WEST - FH10;2050941;;BL0015;2050941;BL0015;BUILDING template;Schildersstraat 37-39;Schildersstraat;37;
ANTWERPEN-WEST - FH10;NB-20003976559;;BL0015;NB-20003976559;BL0015;BUILDING template;Schildersstraat 37-39;Schildersstraat;39;
ANTWERPEN-WEST - FH10;2050927;;BL0014;2050927;BL0014;BUILDING template;;Schildersstraat;4;
ANTWERPEN-WEST - FH10;2050943;;BL0015;2050943;BL0015;BUILDING template;Coquilhatstraat 16_De Vrierestraat 36_Schildersstraat 41;Schildersstraat;41;
ANTWERPEN-WEST - FH10;2050944;;BL0015;2050944;BL0015;BUILDING template;;Schildersstraat;43;
ANTWERPEN-WEST - FH10;2050945;;BL0015;2050945;BL0015;BUILDING template;;Schildersstraat;45;
ANTWERPEN-WEST - FH10;2050946;;BL0015;2050946;BL0015;BUILDING template;;Schildersstraat;47;
ANTWERPEN-WEST - FH10;1213497;;BL0015;1213497;BL0015;BUILDING template;;Schildersstraat;49;
ANTWERPEN-WEST - FH10;2050928;;BL0017;2050928;BL0017;BUILDING template;;Schildersstraat;5;
ANTWERPEN-WEST - FH10;2050947;;BL0015;2050947;BL0015;BUILDING template;;Schildersstraat;51;
ANTWERPEN-WEST - FH10;2050948;;BL0015;2050948;BL0015;BUILDING template;;Schildersstraat;53;
ANTWERPEN-WEST - FH10;2050949;;BL0015;2050949;BL0015;BUILDING template;;Schildersstraat;55;
ANTWERPEN-WEST - FH10;977836;;BL0015;977836;BL0015;BUILDING template;;Schildersstraat;57;
ANTWERPEN-WEST - FH10;2050929;;BL0014;2050929;BL0014;BUILDING template;;Schildersstraat;6;
ANTWERPEN-WEST - FH10;2050930;;BL0017;2050930;BL0017;BUILDING template;;Schildersstraat;7;
ANTWERPEN-WEST - FH10;NB-2000821940;;BL0029;NB-2000821940;BL0029;BUILDING template;;Schildersstraat;8;
ANTWERPEN-WEST - FH10;1479076;;BL0017;1479076;BL0017;BUILDING template;Schildersstraat 9-11;Schildersstraat;9;
ANTWERPEN-WEST - FH10;1139982;;BL0029;1139982;BL0029;BUILDING template;;Terninckgang;1;
ANTWERPEN-WEST - FH10;5373832;;BL0029;5373832;BL0029;BUILDING template;;Terninckgang;1;A
ANTWERPEN-WEST - FH10;1139984;;BL0029;1139984;BL0029;BUILDING template;;Terninckgang;10;
ANTWERPEN-WEST - FH10;1139980;;BL0029;1139980;BL0029;BUILDING template;Kapucinessenstraat 28_Terninckgang 12;Terninckgang;12;
ANTWERPEN-WEST - FH10;1139981;;BL0029;1139981;BL0029;BUILDING template;;Terninckgang;13;
ANTWERPEN-WEST - FH10;2056533;;BL0029;2056533;BL0029;BUILDING template;;Terninckgang;2;
ANTWERPEN-WEST - FH10;4504611;;BL0029;4504611;BL0029;BUILDING template;;Terninckgang;3;
ANTWERPEN-WEST - FH10;4050784;;BL0029;4050784;BL0029;BUILDING template;;Terninckgang;4;
ANTWERPEN-WEST - FH10;2056534;;BL0029;2056534;BL0029;BUILDING template;;Terninckgang;7;
ANTWERPEN-WEST - FH10;2056535;;BL0029;2056535;BL0029;BUILDING template;;Terninckgang;8;
ANTWERPEN-WEST - FH10;1139983;;BL0029;1139983;BL0029;BUILDING template;;Terninckgang;9;
ANTWERPEN-WEST - FH10;2056540;;BL0029;2056540;BL0029;BUILDING template;;Terninckstraat;10;
ANTWERPEN-WEST - FH10;2056542;;BL0029;2056542;BL0029;BUILDING template;;Terninckstraat;12;
ANTWERPEN-WEST - FH10;2056543;;BL0029;2056543;BL0029;BUILDING template;;Terninckstraat;14;
ANTWERPEN-WEST - FH10;4504641;;BL0029;4504641;BL0029;BUILDING template;;Terninckstraat;16;
ANTWERPEN-WEST - FH10;2056546;;BL0029;2056546;BL0029;BUILDING template;;Terninckstraat;18;
ANTWERPEN-WEST - FH10;1139975;;BL0029;1139975;BL0029;BUILDING template;;Terninckstraat;2;
ANTWERPEN-WEST - FH10;2056548;;BL0029;2056548;BL0029;BUILDING template;;Terninckstraat;20;
ANTWERPEN-WEST - FH10;2056550;;BL0029;2056550;BL0029;BUILDING template;Terninckstraat 22-24-30;Terninckstraat;22;
ANTWERPEN-WEST - FH10;2056551;;BL0029;2056551;BL0029;BUILDING template;Terninckstraat 22-24-30;Terninckstraat;24;
ANTWERPEN-WEST - FH10;2056553;;BL0029;2056553;BL0029;BUILDING template;Terninckstraat 22-24-30;Terninckstraat;30;
ANTWERPEN-WEST - FH10;6210378;;BL0029;6210378;BL0029;BUILDING template;;Terninckstraat;34;
ANTWERPEN-WEST - FH10;2056537;;BL0029;2056537;BL0029;BUILDING template;;Terninckstraat;4;
ANTWERPEN-WEST - FH10;6049214;;BL0029;6049214;BL0029;BUILDING template;;Terninckstraat;40;
ANTWERPEN-WEST - FH10;4504638;;BL0029;4504638;BL0029;BUILDING template;;Terninckstraat;6;
ANTWERPEN-WEST - FH10;4504640;;BL0029;4504640;BL0029;BUILDING template;;Terninckstraat;8;
ANTWERPEN-WEST - FH10;2056998;;BL0024;2056998;BL0024;BUILDING template;;Tolstraat;10;
ANTWERPEN-WEST - FH10;2056999;;BL0023;2056999;BL0023;BUILDING template;;Tolstraat;11;
ANTWERPEN-WEST - FH10;1476449;;BL0024;1476449;BL0024;BUILDING template;;Tolstraat;12;
ANTWERPEN-WEST - FH10;2057000;;BL0023;2057000;BL0023;BUILDING template;;Tolstraat;13;
ANTWERPEN-WEST - FH10;2057001;;BL0024;2057001;BL0024;BUILDING template;;Tolstraat;14;
ANTWERPEN-WEST - FH10;2057002;;BL0023;2057002;BL0023;BUILDING template;;Tolstraat;15;
ANTWERPEN-WEST - FH10;2057003;;BL0024;2057003;BL0024;BUILDING template;;Tolstraat;16;
ANTWERPEN-WEST - FH10;2057004;;BL0023;2057004;BL0023;BUILDING template;;Tolstraat;17;
ANTWERPEN-WEST - FH10;2057005;;BL0024;2057005;BL0024;BUILDING template;;Tolstraat;18;
ANTWERPEN-WEST - FH10;2057006;;BL0023;2057006;BL0023;BUILDING template;;Tolstraat;19;
ANTWERPEN-WEST - FH10;977854;;BL0024;977854;BL0024;BUILDING template;;Tolstraat;2;
ANTWERPEN-WEST - FH10;2057007;;BL0024;2057007;BL0024;BUILDING template;;Tolstraat;20;
ANTWERPEN-WEST - FH10;2057008;;BL0023;2057008;BL0023;BUILDING template;;Tolstraat;21;
ANTWERPEN-WEST - FH10;977857;;BL0024;977857;BL0024;BUILDING template;;Tolstraat;22;
ANTWERPEN-WEST - FH10;2057009;;BL0023;2057009;BL0023;BUILDING template;;Tolstraat;23;
ANTWERPEN-WEST - FH10;977856;;BL0024;977856;BL0024;BUILDING template;;Tolstraat;24;
ANTWERPEN-WEST - FH10;2057010;;BL0023;2057010;BL0023;BUILDING template;;Tolstraat;25;
ANTWERPEN-WEST - FH10;977858;;BL0024;977858;BL0024;BUILDING template;;Tolstraat;26;
ANTWERPEN-WEST - FH10;2057011;;BL0023;2057011;BL0023;BUILDING template;;Tolstraat;27;
ANTWERPEN-WEST - FH10;2057012;;BL0024;2057012;BL0024;BUILDING template;;Tolstraat;28;
ANTWERPEN-WEST - FH10;2057013;;BL0023;2057013;BL0023;BUILDING template;;Tolstraat;29;
ANTWERPEN-WEST - FH10;1101812;;BL0023;1101812;BL0023;BUILDING template;;Tolstraat;3;
ANTWERPEN-WEST - FH10;2057014;;BL0024;2057014;BL0024;BUILDING template;;Tolstraat;30;
ANTWERPEN-WEST - FH10;978263;;BL0023;978263;BL0023;BUILDING template;;Tolstraat;31;
ANTWERPEN-WEST - FH10;2057015;;BL0024;2057015;BL0024;BUILDING template;;Tolstraat;32;
ANTWERPEN-WEST - FH10;978262;;BL0023;978262;BL0023;BUILDING template;;Tolstraat;33;
ANTWERPEN-WEST - FH10;4518586;;BL0024;4518586;BL0024;BUILDING template;;Tolstraat;34;
ANTWERPEN-WEST - FH10;2057016;;BL0023;2057016;BL0023;BUILDING template;;Tolstraat;35;
ANTWERPEN-WEST - FH10;2057017;;BL0024;2057017;BL0024;BUILDING template;;Tolstraat;36;
ANTWERPEN-WEST - FH10;2057018;;BL0023;2057018;BL0023;BUILDING template;;Tolstraat;37;
ANTWERPEN-WEST - FH10;977855;;BL0024;977855;BL0024;BUILDING template;;Tolstraat;38;
ANTWERPEN-WEST - FH10;2057019;;BL0023;2057019;BL0023;BUILDING template;;Tolstraat;39;
ANTWERPEN-WEST - FH10;2056992;;BL0024;2056992;BL0024;BUILDING template;;Tolstraat;4;
ANTWERPEN-WEST - FH10;976333;;BL0026;976333;BL0026;BUILDING template;;Tolstraat;40;
ANTWERPEN-WEST - FH10;2057020;;BL0023;2057020;BL0023;BUILDING template;;Tolstraat;41;
ANTWERPEN-WEST - FH10;2057021;;BL0026;2057021;BL0026;BUILDING template;;Tolstraat;42;
ANTWERPEN-WEST - FH10;2057022;;BL0023;2057022;BL0023;BUILDING template;;Tolstraat;43;
ANTWERPEN-WEST - FH10;2057023;;BL0026;2057023;BL0026;BUILDING template;;Tolstraat;44;
ANTWERPEN-WEST - FH10;2057024;;BL0023;2057024;BL0023;BUILDING template;;Tolstraat;45;
ANTWERPEN-WEST - FH10;978260;;BL0023;978260;BL0023;BUILDING template;;Tolstraat;45;A
ANTWERPEN-WEST - FH10;2057025;;BL0026;2057025;BL0026;BUILDING template;;Tolstraat;46;
ANTWERPEN-WEST - FH10;973058;;BL0027;973058;BL0027;BUILDING template;;Tolstraat;47;
ANTWERPEN-WEST - FH10;2057026;;BL0026;2057026;BL0026;BUILDING template;;Tolstraat;48;
ANTWERPEN-WEST - FH10;2057027;;BL0027;2057027;BL0027;BUILDING template;;Tolstraat;49;
ANTWERPEN-WEST - FH10;2056993;;BL0023;2056993;BL0023;BUILDING template;;Tolstraat;5;
ANTWERPEN-WEST - FH10;2057028;;BL0026;2057028;BL0026;BUILDING template;;Tolstraat;50;
ANTWERPEN-WEST - FH10;2057029;;BL0027;2057029;BL0027;BUILDING template;;Tolstraat;51;
ANTWERPEN-WEST - FH10;2057030;;BL0026;2057030;BL0026;BUILDING template;;Tolstraat;52;
ANTWERPEN-WEST - FH10;2057031;;BL0027;2057031;BL0027;BUILDING template;;Tolstraat;53;
ANTWERPEN-WEST - FH10;4519429;;BL0026;4519429;BL0026;BUILDING template;;Tolstraat;54;
ANTWERPEN-WEST - FH10;2057032;;BL0027;2057032;BL0027;BUILDING template;;Tolstraat;55;
ANTWERPEN-WEST - FH10;2057033;;BL0026;2057033;BL0026;BUILDING template;;Tolstraat;56;
ANTWERPEN-WEST - FH10;990583;;BL0027;990583;BL0027;BUILDING template;;Tolstraat;57;
ANTWERPEN-WEST - FH10;4519430;;BL0026;4519430;BL0026;BUILDING template;;Tolstraat;58;
ANTWERPEN-WEST - FH10;4243958;;BL0027;4243958;BL0027;BUILDING template;;Tolstraat;59;
ANTWERPEN-WEST - FH10;2056994;;BL0024;2056994;BL0024;BUILDING template;;Tolstraat;6;
ANTWERPEN-WEST - FH10;4519431;;BL0026;4519431;BL0026;BUILDING template;;Tolstraat;60;
ANTWERPEN-WEST - FH10;2057034;;BL0027;2057034;BL0027;BUILDING template;;Tolstraat;61;
ANTWERPEN-WEST - FH10;2057035;;BL0026;2057035;BL0026;BUILDING template;;Tolstraat;62;
ANTWERPEN-WEST - FH10;2057036;;BL0027;2057036;BL0027;BUILDING template;;Tolstraat;63;
ANTWERPEN-WEST - FH10;2057037;;BL0026;2057037;BL0026;BUILDING template;;Tolstraat;64;
ANTWERPEN-WEST - FH10;2057038;;BL0027;2057038;BL0027;BUILDING template;;Tolstraat;65;
ANTWERPEN-WEST - FH10;2057039;;BL0026;2057039;BL0026;BUILDING template;;Tolstraat;66;
ANTWERPEN-WEST - FH10;2057040;;BL0027;2057040;BL0027;BUILDING template;;Tolstraat;67;
ANTWERPEN-WEST - FH10;2057041;;BL0026;2057041;BL0026;BUILDING template;;Tolstraat;68;
ANTWERPEN-WEST - FH10;973059;;BL0027;973059;BL0027;BUILDING template;;Tolstraat;69;
ANTWERPEN-WEST - FH10;2056995;;BL0023;2056995;BL0023;BUILDING template;;Tolstraat;7;
ANTWERPEN-WEST - FH10;2057042;;BL0026;2057042;BL0026;BUILDING template;;Tolstraat;70;
ANTWERPEN-WEST - FH10;973060;;BL0027;973060;BL0027;BUILDING template;;Tolstraat;71;
ANTWERPEN-WEST - FH10;2057043;;BL0026;2057043;BL0026;BUILDING template;;Tolstraat;72;
ANTWERPEN-WEST - FH10;2057044;;BL0027;2057044;BL0027;BUILDING template;;Tolstraat;73;
ANTWERPEN-WEST - FH10;2057045;;BL0026;2057045;BL0026;BUILDING template;;Tolstraat;74;
ANTWERPEN-WEST - FH10;2057046;;BL0027;2057046;BL0027;BUILDING template;;Tolstraat;75;
ANTWERPEN-WEST - FH10;4156019;;BL0026;4156019;BL0026;BUILDING template;;Tolstraat;76;
ANTWERPEN-WEST - FH10;1361460;;BL0027;1361460;BL0027;BUILDING template;;Tolstraat;77;
ANTWERPEN-WEST - FH10;2057047;;BL0027;2057047;BL0027;BUILDING template;;Tolstraat;79;
ANTWERPEN-WEST - FH10;2056996;;BL0024;2056996;BL0024;BUILDING template;;Tolstraat;8;
ANTWERPEN-WEST - FH10;2057048;;BL0027;2057048;BL0027;BUILDING template;;Tolstraat;81;
ANTWERPEN-WEST - FH10;2057049;;BL0027;2057049;BL0027;BUILDING template;;Tolstraat;83;
ANTWERPEN-WEST - FH10;2057050;;BL0027;2057050;BL0027;BUILDING template;;Tolstraat;85;
ANTWERPEN-WEST - FH10;2057051;;BL0027;2057051;BL0027;BUILDING template;;Tolstraat;87;
ANTWERPEN-WEST - FH10;973061;;BL0027;973061;BL0027;BUILDING template;;Tolstraat;89;
ANTWERPEN-WEST - FH10;2056997;;BL0023;2056997;BL0023;BUILDING template;;Tolstraat;9;
ANTWERPEN-WEST - FH10;973057;;BL0028;973057;BL0028;BUILDING template;;Verbondstraat;1;
ANTWERPEN-WEST - FH10;2059610;;BL0022;2059610;BL0022;BUILDING template;;Verbondstraat;10;
ANTWERPEN-WEST - FH10;4518590;;BL0025;4518590;BL0025;BUILDING template;;Verbondstraat;100;
ANTWERPEN-WEST - FH10;2059670;;BL0026;2059670;BL0026;BUILDING template;;Verbondstraat;101;
ANTWERPEN-WEST - FH10;2059671;;BL0025;2059671;BL0025;BUILDING template;;Verbondstraat;102;
ANTWERPEN-WEST - FH10;1101808;;BL0026;1101808;BL0026;BUILDING template;;Verbondstraat;103;
ANTWERPEN-WEST - FH10;2059672;;BL0025;2059672;BL0025;BUILDING template;;Verbondstraat;104;
ANTWERPEN-WEST - FH10;977867;;BL0025;977867;BL0025;BUILDING template;;Verbondstraat;106;
ANTWERPEN-WEST - FH10;4175592;;BL0026;4175592;BL0026;BUILDING template;;Verbondstraat;107;
ANTWERPEN-WEST - FH10;5576354;;BL0025;5576354;BL0025;BUILDING template;Verbondstraat 108-110;Verbondstraat;108;
ANTWERPEN-WEST - FH10;2059611;;BL0028;2059611;BL0028;BUILDING template;;Verbondstraat;11;
ANTWERPEN-WEST - FH10;977862;;BL0025;977862;BL0025;BUILDING template;Verbondstraat 108-110;Verbondstraat;110;
ANTWERPEN-WEST - FH10;977868;;BL0025;977868;BL0025;BUILDING template;;Verbondstraat;112;
ANTWERPEN-WEST - FH10;977869;;BL0025;977869;BL0025;BUILDING template;;Verbondstraat;114;
ANTWERPEN-WEST - FH10;30245;;BL0025;30245;BL0025;BUILDING template;;Verbondstraat;116;
ANTWERPEN-WEST - FH10;2059612;;BL0022;2059612;BL0022;BUILDING template;;Verbondstraat;12;
ANTWERPEN-WEST - FH10;2059613;;BL0028;2059613;BL0028;BUILDING template;;Verbondstraat;13;
ANTWERPEN-WEST - FH10;2059614;;BL0022;2059614;BL0022;BUILDING template;;Verbondstraat;14;
ANTWERPEN-WEST - FH10;2059615;;BL0028;2059615;BL0028;BUILDING template;;Verbondstraat;15;
ANTWERPEN-WEST - FH10;2059616;;BL0028;2059616;BL0028;BUILDING template;;Verbondstraat;15;A
ANTWERPEN-WEST - FH10;2059617;;BL0022;2059617;BL0022;BUILDING template;;Verbondstraat;16;
ANTWERPEN-WEST - FH10;2059618;;BL0028;2059618;BL0028;BUILDING template;;Verbondstraat;17;
ANTWERPEN-WEST - FH10;2059619;;BL0022;2059619;BL0022;BUILDING template;;Verbondstraat;18;
ANTWERPEN-WEST - FH10;2059620;;BL0028;2059620;BL0028;BUILDING template;Verbondstraat 19-21;Verbondstraat;19;
ANTWERPEN-WEST - FH10;2059621;;BL0022;2059621;BL0022;BUILDING template;;Verbondstraat;20;
ANTWERPEN-WEST - FH10;4518353;;BL0028;4518353;BL0028;BUILDING template;Verbondstraat 19-21;Verbondstraat;21;
ANTWERPEN-WEST - FH10;2059622;;BL0022;2059622;BL0022;BUILDING template;;Verbondstraat;22;
ANTWERPEN-WEST - FH10;4518354;;BL0028;4518354;BL0028;BUILDING template;;Verbondstraat;23;
ANTWERPEN-WEST - FH10;2059623;;BL0022;2059623;BL0022;BUILDING template;;Verbondstraat;24;
ANTWERPEN-WEST - FH10;2059624;;BL0028;2059624;BL0028;BUILDING template;;Verbondstraat;25;
ANTWERPEN-WEST - FH10;2059625;;BL0022;2059625;BL0022;BUILDING template;;Verbondstraat;26;
ANTWERPEN-WEST - FH10;2059626;;BL0028;2059626;BL0028;BUILDING template;;Verbondstraat;27;
ANTWERPEN-WEST - FH10;2059627;;BL0022;2059627;BL0022;BUILDING template;;Verbondstraat;28;
ANTWERPEN-WEST - FH10;4518355;;BL0028;4518355;BL0028;BUILDING template;;Verbondstraat;29;
ANTWERPEN-WEST - FH10;973056;;BL0028;973056;BL0028;BUILDING template;;Verbondstraat;3;
ANTWERPEN-WEST - FH10;2059628;;BL0022;2059628;BL0022;BUILDING template;;Verbondstraat;30;
ANTWERPEN-WEST - FH10;2059629;;BL0028;2059629;BL0028;BUILDING template;;Verbondstraat;31;
ANTWERPEN-WEST - FH10;2059630;;BL0022;2059630;BL0022;BUILDING template;;Verbondstraat;32;
ANTWERPEN-WEST - FH10;973054;;BL0028;973054;BL0028;BUILDING template;;Verbondstraat;33;
ANTWERPEN-WEST - FH10;1365719;;BL0022;1365719;BL0022;BUILDING template;;Verbondstraat;34;
ANTWERPEN-WEST - FH10;978265;;BL0022;978265;BL0022;BUILDING template;;Verbondstraat;36;
ANTWERPEN-WEST - FH10;973053;;BL0027;973053;BL0027;BUILDING template;;Verbondstraat;37;
ANTWERPEN-WEST - FH10;978266;;BL0023;978266;BL0023;BUILDING template;;Verbondstraat;38;
ANTWERPEN-WEST - FH10;2059631;;BL0027;2059631;BL0027;BUILDING template;;Verbondstraat;39;
ANTWERPEN-WEST - FH10;2059605;;BL0022;2059605;BL0022;BUILDING template;;Verbondstraat;4;
ANTWERPEN-WEST - FH10;4518810;;BL0023;4518810;BL0023;BUILDING template;;Verbondstraat;40;
ANTWERPEN-WEST - FH10;2059632;;BL0027;2059632;BL0027;BUILDING template;;Verbondstraat;41;
ANTWERPEN-WEST - FH10;2059633;;BL0023;2059633;BL0023;BUILDING template;;Verbondstraat;42;
ANTWERPEN-WEST - FH10;2059635;;BL0023;2059635;BL0023;BUILDING template;;Verbondstraat;44;
ANTWERPEN-WEST - FH10;2059636;;BL0027;2059636;BL0027;BUILDING template;;Verbondstraat;45;
ANTWERPEN-WEST - FH10;2059637;;BL0023;2059637;BL0023;BUILDING template;;Verbondstraat;46;
ANTWERPEN-WEST - FH10;2059638;;BL0023;2059638;BL0023;BUILDING template;;Verbondstraat;48;
ANTWERPEN-WEST - FH10;2059639;;BL0027;2059639;BL0027;BUILDING template;;Verbondstraat;49;
ANTWERPEN-WEST - FH10;2059606;;BL0028;2059606;BL0028;BUILDING template;;Verbondstraat;5;
ANTWERPEN-WEST - FH10;2059640;;BL0023;2059640;BL0023;BUILDING template;;Verbondstraat;50;
ANTWERPEN-WEST - FH10;2059641;;BL0027;2059641;BL0027;BUILDING template;;Verbondstraat;51;
ANTWERPEN-WEST - FH10;1101811;;BL0023;1101811;BL0023;BUILDING template;;Verbondstraat;52;
ANTWERPEN-WEST - FH10;2059642;;BL0027;2059642;BL0027;BUILDING template;;Verbondstraat;53;
ANTWERPEN-WEST - FH10;2059643;;BL0027;2059643;BL0027;BUILDING template;;Verbondstraat;55;
ANTWERPEN-WEST - FH10;30328;;BL0027;30328;BL0027;BUILDING template;;Verbondstraat;57;
ANTWERPEN-WEST - FH10;977861;;BL0024;977861;BL0024;BUILDING template;;Verbondstraat;58;
ANTWERPEN-WEST - FH10;976316;;BL0026;976316;BL0026;BUILDING template;;Verbondstraat;59;
ANTWERPEN-WEST - FH10;2059607;;BL0022;2059607;BL0022;BUILDING template;;Verbondstraat;6;
ANTWERPEN-WEST - FH10;2059644;;BL0024;2059644;BL0024;BUILDING template;;Verbondstraat;60;
ANTWERPEN-WEST - FH10;2059645;;BL0026;2059645;BL0026;BUILDING template;;Verbondstraat;61;
ANTWERPEN-WEST - FH10;2059646;;BL0024;2059646;BL0024;BUILDING template;;Verbondstraat;62;
ANTWERPEN-WEST - FH10;2059647;;BL0026;2059647;BL0026;BUILDING template;;Verbondstraat;63;
ANTWERPEN-WEST - FH10;2059648;;BL0024;2059648;BL0024;BUILDING template;;Verbondstraat;64;
ANTWERPEN-WEST - FH10;2059649;;BL0026;2059649;BL0026;BUILDING template;Verbondstraat 65-67-67A;Verbondstraat;65;
ANTWERPEN-WEST - FH10;977860;;BL0024;977860;BL0024;BUILDING template;;Verbondstraat;66;
ANTWERPEN-WEST - FH10;2059650;;BL0026;2059650;BL0026;BUILDING template;Verbondstraat 65-67-67A;Verbondstraat;67;
ANTWERPEN-WEST - FH10;6193314;;BL0026;6193314;BL0026;BUILDING template;Verbondstraat 65-67-67A;Verbondstraat;67;A
ANTWERPEN-WEST - FH10;977859;;BL0025;977859;BL0025;BUILDING template;;Verbondstraat;68;
ANTWERPEN-WEST - FH10;2059651;;BL0026;2059651;BL0026;BUILDING template;;Verbondstraat;69;
ANTWERPEN-WEST - FH10;3928530;;BL0028;3928530;BL0028;BUILDING template;;Verbondstraat;7;
ANTWERPEN-WEST - FH10;977864;;BL0025;977864;BL0025;BUILDING template;;Verbondstraat;70;
ANTWERPEN-WEST - FH10;2059652;;BL0026;2059652;BL0026;BUILDING template;;Verbondstraat;71;
ANTWERPEN-WEST - FH10;977865;;BL0025;977865;BL0025;BUILDING template;;Verbondstraat;72;
ANTWERPEN-WEST - FH10;2059653;;BL0026;2059653;BL0026;BUILDING template;;Verbondstraat;73;
ANTWERPEN-WEST - FH10;2059654;;BL0025;2059654;BL0025;BUILDING template;;Verbondstraat;74;
ANTWERPEN-WEST - FH10;4519420;;BL0026;4519420;BL0026;BUILDING template;;Verbondstraat;75;
ANTWERPEN-WEST - FH10;5563990;;BL0025;5563990;BL0025;BUILDING template;;Verbondstraat;76;
ANTWERPEN-WEST - FH10;2059656;;BL0026;2059656;BL0026;BUILDING template;Verbondstraat 77-79;Verbondstraat;77;
ANTWERPEN-WEST - FH10;6525362;;BL0025;6525362;BL0025;BUILDING template;;Verbondstraat;78;
ANTWERPEN-WEST - FH10;NB-20007978494;;BL0026;NB-20007978494;BL0026;BUILDING template;Verbondstraat 77-79;Verbondstraat;79;
ANTWERPEN-WEST - FH10;2059608;;BL0022;2059608;BL0022;BUILDING template;;Verbondstraat;8;
ANTWERPEN-WEST - FH10;977866;;BL0025;977866;BL0025;BUILDING template;;Verbondstraat;80;
ANTWERPEN-WEST - FH10;2059657;;BL0026;2059657;BL0026;BUILDING template;;Verbondstraat;81;
ANTWERPEN-WEST - FH10;2059658;;BL0025;2059658;BL0025;BUILDING template;;Verbondstraat;82;
ANTWERPEN-WEST - FH10;2059659;;BL0026;2059659;BL0026;BUILDING template;;Verbondstraat;83;
ANTWERPEN-WEST - FH10;2059660;;BL0025;2059660;BL0025;BUILDING template;;Verbondstraat;84;
ANTWERPEN-WEST - FH10;2059661;;BL0026;2059661;BL0026;BUILDING template;;Verbondstraat;85;
ANTWERPEN-WEST - FH10;2059662;;BL0025;2059662;BL0025;BUILDING template;;Verbondstraat;86;
ANTWERPEN-WEST - FH10;3928531;;BL0026;3928531;BL0026;BUILDING template;;Verbondstraat;87;
ANTWERPEN-WEST - FH10;1303888;;BL0025;1303888;BL0025;BUILDING template;;Verbondstraat;88;
ANTWERPEN-WEST - FH10;NB-20008920654;;BL0026;NB-20008920654;BL0026;BUILDING template;;Verbondstraat;89;
ANTWERPEN-WEST - FH10;2059609;;BL0028;2059609;BL0028;BUILDING template;;Verbondstraat;9;
ANTWERPEN-WEST - FH10;2059663;;BL0025;2059663;BL0025;BUILDING template;;Verbondstraat;90;
ANTWERPEN-WEST - FH10;2059664;;BL0026;2059664;BL0026;BUILDING template;;Verbondstraat;91;
ANTWERPEN-WEST - FH10;3990028;;BL0025;3990028;BL0025;BUILDING template;;Verbondstraat;92;
ANTWERPEN-WEST - FH10;2059665;;BL0026;2059665;BL0026;BUILDING template;;Verbondstraat;93;
ANTWERPEN-WEST - FH10;2059666;;BL0025;2059666;BL0025;BUILDING template;;Verbondstraat;94;
ANTWERPEN-WEST - FH10;2059667;;BL0026;2059667;BL0026;BUILDING template;;Verbondstraat;95;
ANTWERPEN-WEST - FH10;4518592;;BL0025;4518592;BL0025;BUILDING template;;Verbondstraat;96;
ANTWERPEN-WEST - FH10;4164766;;BL0026;4164766;BL0026;BUILDING template;;Verbondstraat;97;
ANTWERPEN-WEST - FH10;2059668;;BL0025;2059668;BL0025;BUILDING template;;Verbondstraat;98;
ANTWERPEN-WEST - FH10;2059669;;BL0026;2059669;BL0026;BUILDING template;;Verbondstraat;99;
ANTWERPEN-WEST - FH10;977805;;BL0010;977805;BL0010;BUILDING template;;Verschansingstraat;1;
ANTWERPEN-WEST - FH10;2060278;;BL0010;2060278;BL0010;BUILDING template;;Verschansingstraat;11;
