Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
KNOKKE-HEIST - FH04;10555449;;BL0408;2767977;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;732;
KNOKKE-HEIST - FH04;10555507;;BL0408;2767977;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;732;
KNOKKE-HEIST - FH04;10555564;;BL0408;2767977;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;732;
KNOKKE-HEIST - FH04;2767977;;BL0408;2767977;BL0408;BUILDING template;Zeedijk-Het Zoute;732;
KNOKKE-HEIST - FH04;2767979;;BL0408;2767979;BL0408;BUILDING template;Zeedijk-Het Zoute;733;
KNOKKE-HEIST - FH04;11261481;;BL0408;2767979;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;733;
KNOKKE-HEIST - FH04;11261472;;BL0408;2767979;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;733;
KNOKKE-HEIST - FH04;11261470;;BL0408;2767979;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;733;
KNOKKE-HEIST - FH04;11261474;;BL0408;2767979;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;733;
KNOKKE-HEIST - FH04;11261476;;BL0408;2767979;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;733;
KNOKKE-HEIST - FH04;11261471;;BL0408;2767979;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;733;
KNOKKE-HEIST - FH04;11261480;;BL0408;2767979;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;733;
KNOKKE-HEIST - FH04;11261478;;BL0408;2767979;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;733;
KNOKKE-HEIST - FH04;11261473;;BL0408;2767979;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;733;
KNOKKE-HEIST - FH04;11261467;;BL0408;2767979;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;733;
KNOKKE-HEIST - FH04;11261479;;BL0408;2767979;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;733;
KNOKKE-HEIST - FH04;11261475;;BL0408;2767979;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;733;
KNOKKE-HEIST - FH04;11261468;;BL0408;2767979;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;733;
KNOKKE-HEIST - FH04;11261477;;BL0408;2767979;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;733;
KNOKKE-HEIST - FH04;11261469;;BL0408;2767979;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;733;
KNOKKE-HEIST - FH04;NB-83007342d6850;;BL0408;NB-83007342d6850;BL0408;BUILDING template;Zeedijk-Het Zoute;734;
KNOKKE-HEIST - FH04;NB-83007342d6850---0;;BL0408;NB-83007342d6850;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;734;
KNOKKE-HEIST - FH04;10556004;;BL0408;335746;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;735;
KNOKKE-HEIST - FH04;10556520;;BL0408;335746;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;735;
KNOKKE-HEIST - FH04;10556597;;BL0408;335746;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;735;
KNOKKE-HEIST - FH04;10557152;;BL0408;335746;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;735;
KNOKKE-HEIST - FH04;335746;;BL0408;335746;BL0408;BUILDING template;Zeedijk-Het Zoute;735;
KNOKKE-HEIST - FH04;10556220;;BL0408;2767987;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;736;
KNOKKE-HEIST - FH04;2767987;;BL0408;2767987;BL0408;BUILDING template;Zeedijk-Het Zoute;736;
KNOKKE-HEIST - FH04;10553479;;BL0408;1327497;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;737;
KNOKKE-HEIST - FH04;10553539;;BL0408;1327497;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;737;
KNOKKE-HEIST - FH04;10553550;;BL0408;1327497;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;737;
KNOKKE-HEIST - FH04;10553558;;BL0408;1327497;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;737;
KNOKKE-HEIST - FH04;10553939;;BL0408;1327497;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;737;
KNOKKE-HEIST - FH04;10553963;;BL0408;1327497;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;737;
KNOKKE-HEIST - FH04;10554401;;BL0408;1327497;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;737;
KNOKKE-HEIST - FH04;10554507;;BL0408;1327497;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;737;
KNOKKE-HEIST - FH04;10555055;;BL0408;1327497;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;737;
KNOKKE-HEIST - FH04;10555955;;BL0408;1327497;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;737;
KNOKKE-HEIST - FH04;10555995;;BL0408;1327497;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;737;
KNOKKE-HEIST - FH04;10556034;;BL0408;1327497;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;737;
KNOKKE-HEIST - FH04;10556038;;BL0408;1327497;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;737;
KNOKKE-HEIST - FH04;10556064;;BL0408;1327497;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;737;
KNOKKE-HEIST - FH04;10556080;;BL0408;1327497;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;737;
KNOKKE-HEIST - FH04;10556301;;BL0408;1327497;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;737;
KNOKKE-HEIST - FH04;10556317;;BL0408;1327497;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;737;
KNOKKE-HEIST - FH04;10556351;;BL0408;1327497;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;737;
KNOKKE-HEIST - FH04;10556360;;BL0408;1327497;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;737;
KNOKKE-HEIST - FH04;10556366;;BL0408;1327497;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;737;
KNOKKE-HEIST - FH04;10556379;;BL0408;1327497;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;737;
KNOKKE-HEIST - FH04;10556382;;BL0408;1327497;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;737;
KNOKKE-HEIST - FH04;10556433;;BL0408;1327497;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;737;
KNOKKE-HEIST - FH04;10556435;;BL0408;1327497;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;737;
KNOKKE-HEIST - FH04;10556438;;BL0408;1327497;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;737;
KNOKKE-HEIST - FH04;10556461;;BL0408;1327497;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;737;
KNOKKE-HEIST - FH04;10556469;;BL0408;1327497;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;737;
KNOKKE-HEIST - FH04;10556472;;BL0408;1327497;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;737;
KNOKKE-HEIST - FH04;10556474;;BL0408;1327497;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;737;
KNOKKE-HEIST - FH04;10556489;;BL0408;1327497;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;737;
KNOKKE-HEIST - FH04;10556492;;BL0408;1327497;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;737;
KNOKKE-HEIST - FH04;10556496;;BL0408;1327497;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;737;
KNOKKE-HEIST - FH04;10556510;;BL0408;1327497;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;737;
KNOKKE-HEIST - FH04;10556513;;BL0408;1327497;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;737;
KNOKKE-HEIST - FH04;10556515;;BL0408;1327497;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;737;
KNOKKE-HEIST - FH04;10556519;;BL0408;1327497;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;737;
KNOKKE-HEIST - FH04;10556521;;BL0408;1327497;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;737;
KNOKKE-HEIST - FH04;10556757;;BL0408;1327497;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;737;
KNOKKE-HEIST - FH04;10556992;;BL0408;1327497;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;737;
KNOKKE-HEIST - FH04;10556995;;BL0408;1327497;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;737;
KNOKKE-HEIST - FH04;10557839;;BL0408;1327497;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;737;
KNOKKE-HEIST - FH04;1327497;;BL0408;1327497;BL0408;BUILDING template;Zeedijk-Het Zoute;737;
KNOKKE-HEIST - FH04;10554692;;BL0408;5579587;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;738;
KNOKKE-HEIST - FH04;5579587;;BL0408;5579587;BL0408;BUILDING template;Zeedijk-Het Zoute;738;
KNOKKE-HEIST - FH04;10552458;;BL0408;337142;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;739;
KNOKKE-HEIST - FH04;10552622;;BL0408;337142;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;739;
KNOKKE-HEIST - FH04;10552637;;BL0408;337142;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;739;
KNOKKE-HEIST - FH04;10552808;;BL0408;337142;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;739;
KNOKKE-HEIST - FH04;10552940;;BL0408;337142;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;739;
KNOKKE-HEIST - FH04;10552949;;BL0408;337142;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;739;
KNOKKE-HEIST - FH04;10553065;;BL0408;337142;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;739;
KNOKKE-HEIST - FH04;10553204;;BL0408;337142;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;739;
KNOKKE-HEIST - FH04;10553206;;BL0408;337142;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;739;
KNOKKE-HEIST - FH04;10553515;;BL0408;337142;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;739;
KNOKKE-HEIST - FH04;10553986;;BL0408;337142;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;739;
KNOKKE-HEIST - FH04;10554309;;BL0408;337142;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;739;
KNOKKE-HEIST - FH04;10554432;;BL0408;337142;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;739;
KNOKKE-HEIST - FH04;10554434;;BL0408;337142;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;739;
KNOKKE-HEIST - FH04;10554587;;BL0408;337142;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;739;
KNOKKE-HEIST - FH04;10555755;;BL0408;337142;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;739;
KNOKKE-HEIST - FH04;337142;;BL0408;337142;BL0408;BUILDING template;Zeedijk-Het Zoute;739;
KNOKKE-HEIST - FH04;5579588;;BL0408;5579588;BL0408;BUILDING template;Zeedijk-Het Zoute;740;
KNOKKE-HEIST - FH04;11261485;;BL0408;5579588;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;740;
KNOKKE-HEIST - FH04;11261493;;BL0408;5579588;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;740;
KNOKKE-HEIST - FH04;11261488;;BL0408;5579588;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;740;
KNOKKE-HEIST - FH04;11261492;;BL0408;5579588;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;740;
KNOKKE-HEIST - FH04;11261494;;BL0408;5579588;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;740;
KNOKKE-HEIST - FH04;11261496;;BL0408;5579588;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;740;
KNOKKE-HEIST - FH04;11261482;;BL0408;5579588;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;740;
KNOKKE-HEIST - FH04;11261483;;BL0408;5579588;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;740;
KNOKKE-HEIST - FH04;11261484;;BL0408;5579588;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;740;
KNOKKE-HEIST - FH04;11261487;;BL0408;5579588;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;740;
KNOKKE-HEIST - FH04;11261491;;BL0408;5579588;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;740;
KNOKKE-HEIST - FH04;11261495;;BL0408;5579588;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;740;
KNOKKE-HEIST - FH04;11261490;;BL0408;5579588;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;740;
KNOKKE-HEIST - FH04;11261489;;BL0408;5579588;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;740;
KNOKKE-HEIST - FH04;11261486;;BL0408;5579588;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;740;
KNOKKE-HEIST - FH04;10551589;;BL0408;4128652;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;741;
KNOKKE-HEIST - FH04;10551622;;BL0408;4128652;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;741;
KNOKKE-HEIST - FH04;10551648;;BL0408;4128652;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;741;
KNOKKE-HEIST - FH04;10552459;;BL0408;4128652;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;741;
KNOKKE-HEIST - FH04;10552471;;BL0408;4128652;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;741;
KNOKKE-HEIST - FH04;10552625;;BL0408;4128652;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;741;
KNOKKE-HEIST - FH04;10552638;;BL0408;4128652;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;741;
KNOKKE-HEIST - FH04;10552792;;BL0408;4128652;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;741;
KNOKKE-HEIST - FH04;10552810;;BL0408;4128652;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;741;
KNOKKE-HEIST - FH04;10552942;;BL0408;4128652;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;741;
KNOKKE-HEIST - FH04;10552951;;BL0408;4128652;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;741;
KNOKKE-HEIST - FH04;10553055;;BL0408;4128652;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;741;
KNOKKE-HEIST - FH04;10553067;;BL0408;4128652;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;741;
KNOKKE-HEIST - FH04;10557525;;BL0408;4128652;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;741;
KNOKKE-HEIST - FH04;4128652;;BL0408;4128652;BL0408;BUILDING template;Zeedijk-Het Zoute;741;
KNOKKE-HEIST - FH04;2767996;;BL0408;2767996;BL0408;BUILDING template;Zeedijk-Het Zoute;742;
KNOKKE-HEIST - FH04;11261498;;BL0408;2767996;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;742;
KNOKKE-HEIST - FH04;11261501;;BL0408;2767996;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;742;
KNOKKE-HEIST - FH04;11261499;;BL0408;2767996;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;742;
KNOKKE-HEIST - FH04;11261503;;BL0408;2767996;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;742;
KNOKKE-HEIST - FH04;11261502;;BL0408;2767996;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;742;
KNOKKE-HEIST - FH04;11261505;;BL0408;2767996;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;742;
KNOKKE-HEIST - FH04;11261500;;BL0408;2767996;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;742;
KNOKKE-HEIST - FH04;11261509;;BL0408;2767996;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;742;
KNOKKE-HEIST - FH04;11261506;;BL0408;2767996;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;742;
KNOKKE-HEIST - FH04;11261508;;BL0408;2767996;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;742;
KNOKKE-HEIST - FH04;11261497;;BL0408;2767996;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;742;
KNOKKE-HEIST - FH04;11261507;;BL0408;2767996;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;742;
KNOKKE-HEIST - FH04;11261504;;BL0408;2767996;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;742;
KNOKKE-HEIST - FH04;10552250;;BL0408;337143;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;743;
KNOKKE-HEIST - FH04;10552251;;BL0408;337143;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;743;
KNOKKE-HEIST - FH04;10552252;;BL0408;337143;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;743;
KNOKKE-HEIST - FH04;10553281;;BL0408;337143;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;743;
KNOKKE-HEIST - FH04;10553286;;BL0408;337143;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;743;
KNOKKE-HEIST - FH04;10555342;;BL0408;337143;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;743;
KNOKKE-HEIST - FH04;10556263;;BL0408;337143;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;743;
KNOKKE-HEIST - FH04;337143;;BL0408;337143;BL0408;BUILDING template;Zeedijk-Het Zoute;743;
KNOKKE-HEIST - FH04;2768001;;BL0408;2768001;BL0408;BUILDING template;Zeedijk-Het Zoute;744;
KNOKKE-HEIST - FH04;11261510;;BL0408;2768001;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;744;
KNOKKE-HEIST - FH04;4348200;;BL0408;4348200;BL0408;BUILDING template;Zeedijk-Het Zoute;745;
KNOKKE-HEIST - FH04;11261511;;BL0408;4348200;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;745;
KNOKKE-HEIST - FH04;2768002;;BL0408;2768002;BL0408;BUILDING template;Zeedijk-Het Zoute;746;
KNOKKE-HEIST - FH04;11261512;;BL0408;2768002;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;746;
KNOKKE-HEIST - FH04;5777380;;BL0408;5777380;BL0408;BUILDING template;Zeedijk-Het Zoute;747;
KNOKKE-HEIST - FH04;11261513;;BL0408;5777380;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;747;
KNOKKE-HEIST - FH04;6044454;;BL0408;6044454;BL0408;BUILDING template;Zeedijk-Het Zoute;749;
KNOKKE-HEIST - FH04;11261514;;BL0408;6044454;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;749;
KNOKKE-HEIST - FH04;4342854;;BL0408;4342854;BL0408;BUILDING template;Zeedijk-Het Zoute;753;
KNOKKE-HEIST - FH04;11261515;;BL0408;4342854;BL0408;(L/B/S)U template;Zeedijk-Het Zoute;753;
KNOKKE-HEIST - FH04;NB-8300753ff1373;;BL0410;NB-8300753ff1373;BL0410;BUILDING template;Zeedijk-Het Zoute;753;
KNOKKE-HEIST - FH04;NB-8300753ff1373---0;;BL0410;NB-8300753ff1373;BL0410;(L/B/S)U template;Zeedijk-Het Zoute;753;
KNOKKE-HEIST - FH04;320876;;BL0410;320876;BL0410;BUILDING template;Zeedijk-Het Zoute;754;
KNOKKE-HEIST - FH04;11261516;;BL0410;320876;BL0410;(L/B/S)U template;Zeedijk-Het Zoute;754;
KNOKKE-HEIST - FH04;320877;;BL0410;320877;BL0410;BUILDING template;Zeedijk-Het Zoute;755;
KNOKKE-HEIST - FH04;11261519;;BL0410;320877;BL0410;(L/B/S)U template;Zeedijk-Het Zoute;755;
KNOKKE-HEIST - FH04;11261518;;BL0410;320877;BL0410;(L/B/S)U template;Zeedijk-Het Zoute;755;
KNOKKE-HEIST - FH04;11261517;;BL0410;320877;BL0410;(L/B/S)U template;Zeedijk-Het Zoute;755;
KNOKKE-HEIST - FH04;2768013;;BL0410;2768013;BL0410;BUILDING template;Zeedijk-Het Zoute;756;
KNOKKE-HEIST - FH04;11261520;;BL0410;2768013;BL0410;(L/B/S)U template;Zeedijk-Het Zoute;756;
KNOKKE-HEIST - FH04;10554678;;BL0410;2768015;BL0410;(L/B/S)U template;Zeedijk-Het Zoute;757;A
KNOKKE-HEIST - FH04;10555243;;BL0410;5905413;BL0410;(L/B/S)U template;Zeedijk-Het Zoute;757;B
KNOKKE-HEIST - FH04;2768015;;BL0410;2768015;BL0410;BUILDING template;Zeedijk-Het Zoute;757;A
KNOKKE-HEIST - FH04;5905413;;BL0410;5905413;BL0410;BUILDING template;Zeedijk-Het Zoute;757;B
KNOKKE-HEIST - FH04;NB-83007586fb030;;BL0410;NB-83007586fb030;BL0410;BUILDING template;Zeedijk-Het Zoute;758;
KNOKKE-HEIST - FH04;NB-83007586fb030---0;;BL0410;NB-83007586fb030;BL0410;(L/B/S)U template;Zeedijk-Het Zoute;758;
KNOKKE-HEIST - FH04;NB-8300759c00d90;;BL0410;NB-8300759c00d90;BL0410;BUILDING template;Zeedijk-Het Zoute;759;
KNOKKE-HEIST - FH04;NB-8300759c00d90---0;;BL0410;NB-8300759c00d90;BL0410;(L/B/S)U template;Zeedijk-Het Zoute;759;
KNOKKE-HEIST - FH04;NB-8300759c00d90---1;;BL0410;NB-8300759c00d90;BL0410;(L/B/S)U template;Zeedijk-Het Zoute;759;
KNOKKE-HEIST - FH04;320874;;BL0411;320874;BL0411;BUILDING template;Zeedijk-Het Zoute;760;
KNOKKE-HEIST - FH04;11261521;;BL0411;320874;BL0411;(L/B/S)U template;Zeedijk-Het Zoute;760;
KNOKKE-HEIST - FH04;10551734;;BL0411;2768018;BL0411;(L/B/S)U template;Zeedijk-Het Zoute;761;
KNOKKE-HEIST - FH04;10551940;;BL0411;2768018;BL0411;(L/B/S)U template;Zeedijk-Het Zoute;761;
KNOKKE-HEIST - FH04;10552021;;BL0411;2768018;BL0411;(L/B/S)U template;Zeedijk-Het Zoute;761;
KNOKKE-HEIST - FH04;10552572;;BL0411;2768018;BL0411;(L/B/S)U template;Zeedijk-Het Zoute;761;
KNOKKE-HEIST - FH04;10553005;;BL0411;2768018;BL0411;(L/B/S)U template;Zeedijk-Het Zoute;761;
KNOKKE-HEIST - FH04;10553101;;BL0411;2768018;BL0411;(L/B/S)U template;Zeedijk-Het Zoute;761;
KNOKKE-HEIST - FH04;10553315;;BL0411;2768018;BL0411;(L/B/S)U template;Zeedijk-Het Zoute;761;
KNOKKE-HEIST - FH04;2768018;;BL0411;2768018;BL0411;BUILDING template;Zeedijk-Het Zoute;761;
KNOKKE-HEIST - FH04;2768019;;BL0411;2768019;BL0411;BUILDING template;Zeedijk-Het Zoute;762;
KNOKKE-HEIST - FH04;11261522;;BL0411;2768019;BL0411;(L/B/S)U template;Zeedijk-Het Zoute;762;
KNOKKE-HEIST - FH04;11261525;;BL0411;2768019;BL0411;(L/B/S)U template;Zeedijk-Het Zoute;762;
KNOKKE-HEIST - FH04;11261524;;BL0411;2768019;BL0411;(L/B/S)U template;Zeedijk-Het Zoute;762;
KNOKKE-HEIST - FH04;11261528;;BL0411;2768019;BL0411;(L/B/S)U template;Zeedijk-Het Zoute;762;
KNOKKE-HEIST - FH04;11261527;;BL0411;2768019;BL0411;(L/B/S)U template;Zeedijk-Het Zoute;762;
KNOKKE-HEIST - FH04;11261523;;BL0411;2768019;BL0411;(L/B/S)U template;Zeedijk-Het Zoute;762;
KNOKKE-HEIST - FH04;11261526;;BL0411;2768019;BL0411;(L/B/S)U template;Zeedijk-Het Zoute;762;
KNOKKE-HEIST - FH04;10550743;;BL0411;2768020;BL0411;(L/B/S)U template;Zeedijk-Het Zoute;763;
KNOKKE-HEIST - FH04;10551788;;BL0411;2768020;BL0411;(L/B/S)U template;Zeedijk-Het Zoute;763;
KNOKKE-HEIST - FH04;10551797;;BL0411;2768020;BL0411;(L/B/S)U template;Zeedijk-Het Zoute;763;
KNOKKE-HEIST - FH04;10551895;;BL0411;2768020;BL0411;(L/B/S)U template;Zeedijk-Het Zoute;763;
KNOKKE-HEIST - FH04;10551954;;BL0411;2768020;BL0411;(L/B/S)U template;Zeedijk-Het Zoute;763;
KNOKKE-HEIST - FH04;10552062;;BL0411;2768020;BL0411;(L/B/S)U template;Zeedijk-Het Zoute;763;
KNOKKE-HEIST - FH04;10552126;;BL0411;2768020;BL0411;(L/B/S)U template;Zeedijk-Het Zoute;763;
KNOKKE-HEIST - FH04;10552166;;BL0411;2768020;BL0411;(L/B/S)U template;Zeedijk-Het Zoute;763;
KNOKKE-HEIST - FH04;10552635;;BL0411;2768020;BL0411;(L/B/S)U template;Zeedijk-Het Zoute;763;
KNOKKE-HEIST - FH04;10553366;;BL0411;2768020;BL0411;(L/B/S)U template;Zeedijk-Het Zoute;763;
KNOKKE-HEIST - FH04;10553875;;BL0411;2768020;BL0411;(L/B/S)U template;Zeedijk-Het Zoute;763;
KNOKKE-HEIST - FH04;10554431;;BL0411;2768020;BL0411;(L/B/S)U template;Zeedijk-Het Zoute;763;
KNOKKE-HEIST - FH04;10557937;;BL0411;2768020;BL0411;(L/B/S)U template;Zeedijk-Het Zoute;763;
KNOKKE-HEIST - FH04;2768020;;BL0411;2768020;BL0411;BUILDING template;Zeedijk-Het Zoute;763;
KNOKKE-HEIST - FH04;10551854;;BL0411;2768022;BL0411;(L/B/S)U template;Zeedijk-Het Zoute;764;
KNOKKE-HEIST - FH04;10551855;;BL0411;2768022;BL0411;(L/B/S)U template;Zeedijk-Het Zoute;764;
KNOKKE-HEIST - FH04;10551956;;BL0411;2768022;BL0411;(L/B/S)U template;Zeedijk-Het Zoute;764;
KNOKKE-HEIST - FH04;10551988;;BL0411;2768022;BL0411;(L/B/S)U template;Zeedijk-Het Zoute;764;
KNOKKE-HEIST - FH04;10552041;;BL0411;2768022;BL0411;(L/B/S)U template;Zeedijk-Het Zoute;764;
KNOKKE-HEIST - FH04;10552068;;BL0411;2768022;BL0411;(L/B/S)U template;Zeedijk-Het Zoute;764;
KNOKKE-HEIST - FH04;10552123;;BL0411;2768022;BL0411;(L/B/S)U template;Zeedijk-Het Zoute;764;
KNOKKE-HEIST - FH04;10552334;;BL0411;2768022;BL0411;(L/B/S)U template;Zeedijk-Het Zoute;764;
KNOKKE-HEIST - FH04;10552340;;BL0411;2768022;BL0411;(L/B/S)U template;Zeedijk-Het Zoute;764;
KNOKKE-HEIST - FH04;10553151;;BL0411;2768022;BL0411;(L/B/S)U template;Zeedijk-Het Zoute;764;
KNOKKE-HEIST - FH04;10554186;;BL0411;2768022;BL0411;(L/B/S)U template;Zeedijk-Het Zoute;764;
KNOKKE-HEIST - FH04;10554321;;BL0411;2768022;BL0411;(L/B/S)U template;Zeedijk-Het Zoute;764;
KNOKKE-HEIST - FH04;10555246;;BL0411;2768022;BL0411;(L/B/S)U template;Zeedijk-Het Zoute;764;
KNOKKE-HEIST - FH04;2768022;;BL0411;2768022;BL0411;BUILDING template;Zeedijk-Het Zoute;764;
KNOKKE-HEIST - FH04;2768023;;BL0411;2768023;BL0411;BUILDING template;Zeedijk-Het Zoute;765;
KNOKKE-HEIST - FH04;11261537;;BL0411;2768023;BL0411;(L/B/S)U template;Zeedijk-Het Zoute;765;
KNOKKE-HEIST - FH04;11261539;;BL0411;2768023;BL0411;(L/B/S)U template;Zeedijk-Het Zoute;765;
KNOKKE-HEIST - FH04;11261529;;BL0411;2768023;BL0411;(L/B/S)U template;Zeedijk-Het Zoute;765;
