Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
HASSELT - FH02;1157459;;BL0225;677133;BL0225;(L/B/S)U template;Sint-Jozefsstraat;13;
HASSELT - FH02;11194937;;BL0225;677133;BL0225;(L/B/S)U template;Sint-Jozefsstraat;13;
HASSELT - FH02;1157458;;BL0225;677133;BL0225;(L/B/S)U template;Sint-Jozefsstraat;13;
HASSELT - FH02;1157357;;BL0225;677133;BL0225;(L/B/S)U template;Sint-Jozefsstraat;13;
HASSELT - FH02;10865804;;BL0225;677133;BL0225;(L/B/S)U template;Sint-Jozefsstraat;13;
HASSELT - FH02;10865805;;BL0225;677133;BL0225;(L/B/S)U template;Sint-Jozefsstraat;13;
HASSELT - FH02;10865806;;BL0225;677133;BL0225;(L/B/S)U template;Sint-Jozefsstraat;13;
HASSELT - FH02;10865807;;BL0225;677133;BL0225;(L/B/S)U template;Sint-Jozefsstraat;13;
HASSELT - FH02;10867005;;BL0225;677133;BL0225;(L/B/S)U template;Sint-Jozefsstraat;13;
HASSELT - FH02;11194938;;BL0225;677133;BL0225;(L/B/S)U template;Sint-Jozefsstraat;13;
HASSELT - FH02;2419252;2;BL0225;2419252;BL0225;BUILDING template;Sint-Jozefsstraat;15;
HASSELT - FH02;10928660;;BL0225;2419252;BL0225;(L/B/S)U template;Sint-Jozefsstraat;15;
HASSELT - FH02;4856180;2;BL0225;4856180;BL0225;BUILDING template;Sint-Jozefsstraat;17;
HASSELT - FH02;1161493;;BL0225;4856180;BL0225;(L/B/S)U template;Sint-Jozefsstraat;17;
HASSELT - FH02;677136;2;BL0225;677136;BL0225;BUILDING template;Sint-Jozefsstraat;19;
HASSELT - FH02;11120160;;BL0225;677136;BL0225;(L/B/S)U template;Sint-Jozefsstraat;19;
HASSELT - FH02;677135;2;BL0225;677135;BL0225;BUILDING template;Sint-Jozefsstraat;21;
HASSELT - FH02;11120228;;BL0225;677135;BL0225;(L/B/S)U template;Sint-Jozefsstraat;21;
HASSELT - FH02;11120229;;BL0225;677135;BL0225;(L/B/S)U template;Sint-Jozefsstraat;21;
HASSELT - FH02;11120230;;BL0225;677135;BL0225;(L/B/S)U template;Sint-Jozefsstraat;21;
HASSELT - FH02;11120231;;BL0225;677135;BL0225;(L/B/S)U template;Sint-Jozefsstraat;21;
HASSELT - FH02;11120232;;BL0225;677135;BL0225;(L/B/S)U template;Sint-Jozefsstraat;21;
HASSELT - FH02;11120233;;BL0225;677135;BL0225;(L/B/S)U template;Sint-Jozefsstraat;21;
HASSELT - FH02;11120234;;BL0225;677135;BL0225;(L/B/S)U template;Sint-Jozefsstraat;21;
HASSELT - FH02;11120235;;BL0225;677135;BL0225;(L/B/S)U template;Sint-Jozefsstraat;21;
HASSELT - FH02;11120236;;BL0225;677135;BL0225;(L/B/S)U template;Sint-Jozefsstraat;21;
HASSELT - FH02;11120237;;BL0225;677135;BL0225;(L/B/S)U template;Sint-Jozefsstraat;21;
HASSELT - FH02;11120238;;BL0225;677135;BL0225;(L/B/S)U template;Sint-Jozefsstraat;21;
HASSELT - FH02;11120239;;BL0225;677135;BL0225;(L/B/S)U template;Sint-Jozefsstraat;21;
HASSELT - FH02;11120240;;BL0225;677135;BL0225;(L/B/S)U template;Sint-Jozefsstraat;21;
HASSELT - FH02;11120241;;BL0225;677135;BL0225;(L/B/S)U template;Sint-Jozefsstraat;21;
HASSELT - FH02;11120242;;BL0225;677135;BL0225;(L/B/S)U template;Sint-Jozefsstraat;21;
HASSELT - FH02;11120243;;BL0225;677135;BL0225;(L/B/S)U template;Sint-Jozefsstraat;21;
HASSELT - FH02;11120244;;BL0225;677135;BL0225;(L/B/S)U template;Sint-Jozefsstraat;21;
HASSELT - FH02;11120245;;BL0225;677135;BL0225;(L/B/S)U template;Sint-Jozefsstraat;21;
HASSELT - FH02;11120246;;BL0225;677135;BL0225;(L/B/S)U template;Sint-Jozefsstraat;21;
HASSELT - FH02;11120247;;BL0225;677135;BL0225;(L/B/S)U template;Sint-Jozefsstraat;21;
HASSELT - FH02;11120248;;BL0225;677135;BL0225;(L/B/S)U template;Sint-Jozefsstraat;21;
HASSELT - FH02;11120249;;BL0225;677135;BL0225;(L/B/S)U template;Sint-Jozefsstraat;21;
HASSELT - FH02;11120250;;BL0225;677135;BL0225;(L/B/S)U template;Sint-Jozefsstraat;21;
HASSELT - FH02;11120251;;BL0225;677135;BL0225;(L/B/S)U template;Sint-Jozefsstraat;21;
HASSELT - FH02;11120252;;BL0225;677135;BL0225;(L/B/S)U template;Sint-Jozefsstraat;21;
HASSELT - FH02;11120253;;BL0225;677135;BL0225;(L/B/S)U template;Sint-Jozefsstraat;21;
HASSELT - FH02;11120254;;BL0225;677135;BL0225;(L/B/S)U template;Sint-Jozefsstraat;21;
HASSELT - FH02;1165679;;BL0225;677135;BL0225;(L/B/S)U template;Sint-Jozefsstraat;21;
HASSELT - FH02;1165686;;BL0225;677135;BL0225;(L/B/S)U template;Sint-Jozefsstraat;21;
HASSELT - FH02;1165733;;BL0225;677135;BL0225;(L/B/S)U template;Sint-Jozefsstraat;21;
HASSELT - FH02;1165741;;BL0225;677135;BL0225;(L/B/S)U template;Sint-Jozefsstraat;21;
HASSELT - FH02;1165768;;BL0225;677135;BL0225;(L/B/S)U template;Sint-Jozefsstraat;21;
HASSELT - FH02;1165771;;BL0225;677135;BL0225;(L/B/S)U template;Sint-Jozefsstraat;21;
HASSELT - FH02;1165782;;BL0225;677135;BL0225;(L/B/S)U template;Sint-Jozefsstraat;21;
HASSELT - FH02;1165783;;BL0225;677135;BL0225;(L/B/S)U template;Sint-Jozefsstraat;21;
HASSELT - FH02;1165784;;BL0225;677135;BL0225;(L/B/S)U template;Sint-Jozefsstraat;21;
HASSELT - FH02;11194939;;BL0225;677135;BL0225;(L/B/S)U template;Sint-Jozefsstraat;21;
HASSELT - FH02;2440377;5;BL0243;2440377;BL0243;BUILDING template;Stationsplein;4;
HASSELT - FH02;1176225;;BL0243;2440377;BL0243;(L/B/S)U template;Stationsplein;4;
HASSELT - FH02;2440392;5;BL0243;2440392;BL0243;BUILDING template;Stationsplein;6;
HASSELT - FH02;1183683;;BL0243;2440392;BL0243;(L/B/S)U template;Stationsplein;6;
HASSELT - FH02;2442178;4;BL0209;2442178;BL0209;BUILDING template;Thonissenlaan;1;
HASSELT - FH02;11120385;;BL0209;2442178;BL0209;(L/B/S)U template;Thonissenlaan;1;
HASSELT - FH02;776341;4;BL0209;776341;BL0209;BUILDING template;Thonissenlaan;3;
HASSELT - FH02;10928735;;BL0209;776341;BL0209;(L/B/S)U template;Thonissenlaan;3;
HASSELT - FH02;1170907;;BL0209;776341;BL0209;(L/B/S)U template;Thonissenlaan;3;
HASSELT - FH02;10928729;;BL0209;776341;BL0209;(L/B/S)U template;Thonissenlaan;3;
HASSELT - FH02;10928730;;BL0209;776341;BL0209;(L/B/S)U template;Thonissenlaan;3;
HASSELT - FH02;10928731;;BL0209;776341;BL0209;(L/B/S)U template;Thonissenlaan;3;
HASSELT - FH02;10928732;;BL0209;776341;BL0209;(L/B/S)U template;Thonissenlaan;3;
HASSELT - FH02;10928733;;BL0209;776341;BL0209;(L/B/S)U template;Thonissenlaan;3;
HASSELT - FH02;10928734;;BL0209;776341;BL0209;(L/B/S)U template;Thonissenlaan;3;
HASSELT - FH02;10928736;;BL0209;776341;BL0209;(L/B/S)U template;Thonissenlaan;3;
HASSELT - FH02;4857613;4;BL0209;4857613;BL0209;BUILDING template;Thonissenlaan;5;
HASSELT - FH02;10928740;;BL0209;4857613;BL0209;(L/B/S)U template;Thonissenlaan;5;
HASSELT - FH02;10735161;;BL0209;4857613;BL0209;(L/B/S)U template;Thonissenlaan;5;
HASSELT - FH02;10735173;;BL0209;4857613;BL0209;(L/B/S)U template;Thonissenlaan;5;
HASSELT - FH02;10735245;;BL0209;4857613;BL0209;(L/B/S)U template;Thonissenlaan;5;
HASSELT - FH02;10735258;;BL0209;4857613;BL0209;(L/B/S)U template;Thonissenlaan;5;
HASSELT - FH02;10735270;;BL0209;4857613;BL0209;(L/B/S)U template;Thonissenlaan;5;
HASSELT - FH02;10735311;;BL0209;4857613;BL0209;(L/B/S)U template;Thonissenlaan;5;
HASSELT - FH02;10928753;;BL0209;4857613;BL0209;(L/B/S)U template;Thonissenlaan;5;
HASSELT - FH02;2442188;3;BL0209;2442188;BL0209;BUILDING template;Thonissenlaan;7;
HASSELT - FH02;11342298;;BL0209;2442188;BL0209;(L/B/S)U template;Thonissenlaan;7;
HASSELT - FH02;11342299;;BL0209;2442188;BL0209;(L/B/S)U template;Thonissenlaan;7;
HASSELT - FH02;72404;4;BL0209;72404;BL0209;BUILDING template;Thonissenlaan;11;
HASSELT - FH02;1154790;;BL0209;72404;BL0209;(L/B/S)U template;Thonissenlaan;11;
HASSELT - FH02;72403;4;BL0209;72403;BL0209;BUILDING template;Thonissenlaan;13;
HASSELT - FH02;1157472;;BL0209;72403;BL0209;(L/B/S)U template;Thonissenlaan;13;
HASSELT - FH02;10731627;;BL0209;72403;BL0209;(L/B/S)U template;Thonissenlaan;13;
HASSELT - FH02;10731628;;BL0209;72403;BL0209;(L/B/S)U template;Thonissenlaan;13;
HASSELT - FH02;10731629;;BL0209;72403;BL0209;(L/B/S)U template;Thonissenlaan;13;
HASSELT - FH02;10731630;;BL0209;72403;BL0209;(L/B/S)U template;Thonissenlaan;13;
HASSELT - FH02;10731631;;BL0209;72403;BL0209;(L/B/S)U template;Thonissenlaan;13;
HASSELT - FH02;10731632;;BL0209;72403;BL0209;(L/B/S)U template;Thonissenlaan;13;
HASSELT - FH02;10731633;;BL0209;72403;BL0209;(L/B/S)U template;Thonissenlaan;13;
HASSELT - FH02;2442224;4;BL0209;2442224;BL0209;BUILDING template;Thonissenlaan;15;
HASSELT - FH02;11120161;;BL0209;2442224;BL0209;(L/B/S)U template;Thonissenlaan;15;
HASSELT - FH02;70255;4;BL0209;70255;BL0209;BUILDING template;Thonissenlaan;17;
HASSELT - FH02;1161509;;BL0209;70255;BL0209;(L/B/S)U template;Thonissenlaan;17;
HASSELT - FH02;71871;4;BL0209;71871;BL0209;BUILDING template;Thonissenlaan;19;
HASSELT - FH02;1163167;;BL0209;71871;BL0209;(L/B/S)U template;Thonissenlaan;19;
HASSELT - FH02;2442246;4;BL0209;2442246;BL0209;BUILDING template;Thonissenlaan;21;
HASSELT - FH02;10734987;;BL0209;2442246;BL0209;(L/B/S)U template;Thonissenlaan;21;
HASSELT - FH02;10735480;;BL0209;2442246;BL0209;(L/B/S)U template;Thonissenlaan;21;
HASSELT - FH02;11194971;;BL0209;2442246;BL0209;(L/B/S)U template;Thonissenlaan;21;
HASSELT - FH02;5593934;4;BL0209;5593934;BL0209;BUILDING template;Thonissenlaan;23;
HASSELT - FH02;1167203;;BL0209;5593934;BL0209;(L/B/S)U template;Thonissenlaan;23;
HASSELT - FH02;2442251;4;BL0209;2442251;BL0209;BUILDING template;Thonissenlaan;25;
HASSELT - FH02;1168288;;BL0209;2442251;BL0209;(L/B/S)U template;Thonissenlaan;25;
HASSELT - FH02;70256;4;BL0209;70256;BL0209;BUILDING template;Thonissenlaan;27;
HASSELT - FH02;1169303;;BL0209;70256;BL0209;(L/B/S)U template;Thonissenlaan;27;
HASSELT - FH02;1169217;;BL0209;70256;BL0209;(L/B/S)U template;Thonissenlaan;27;
HASSELT - FH02;11194967;;BL0209;70256;BL0209;(L/B/S)U template;Thonissenlaan;27;
HASSELT - FH02;11194968;;BL0209;70256;BL0209;(L/B/S)U template;Thonissenlaan;27;
HASSELT - FH02;11194969;;BL0209;70256;BL0209;(L/B/S)U template;Thonissenlaan;27;
HASSELT - FH02;11194970;;BL0209;70256;BL0209;(L/B/S)U template;Thonissenlaan;27;
HASSELT - FH02;70972;4;BL0202;70972;BL0202;BUILDING template;Thonissenlaan;31;
HASSELT - FH02;1172207;;BL0202;70972;BL0202;(L/B/S)U template;Thonissenlaan;31;
HASSELT - FH02;11120386;;BL0202;70972;BL0202;(L/B/S)U template;Thonissenlaan;31;
HASSELT - FH02;11120387;;BL0202;70972;BL0202;(L/B/S)U template;Thonissenlaan;31;
HASSELT - FH02;11120388;;BL0202;70972;BL0202;(L/B/S)U template;Thonissenlaan;31;
HASSELT - FH02;11120389;;BL0202;70972;BL0202;(L/B/S)U template;Thonissenlaan;31;
HASSELT - FH02;11120390;;BL0202;70972;BL0202;(L/B/S)U template;Thonissenlaan;31;
HASSELT - FH02;11120391;;BL0202;70972;BL0202;(L/B/S)U template;Thonissenlaan;31;
HASSELT - FH02;11120392;;BL0202;70972;BL0202;(L/B/S)U template;Thonissenlaan;31;
HASSELT - FH02;11120393;;BL0202;70972;BL0202;(L/B/S)U template;Thonissenlaan;31;
HASSELT - FH02;11120394;;BL0202;70972;BL0202;(L/B/S)U template;Thonissenlaan;31;
HASSELT - FH02;11120395;;BL0202;70972;BL0202;(L/B/S)U template;Thonissenlaan;31;
HASSELT - FH02;11156013;;BL0202;70972;BL0202;(L/B/S)U template;Thonissenlaan;31;
HASSELT - FH02;2442280;4;BL0202;2442280;BL0202;BUILDING template;Thonissenlaan;33;
HASSELT - FH02;11120381;;BL0202;2442280;BL0202;(L/B/S)U template;Thonissenlaan;33;
HASSELT - FH02;11120382;;BL0202;2442280;BL0202;(L/B/S)U template;Thonissenlaan;33;
HASSELT - FH02;1173008;;BL0202;2442280;BL0202;(L/B/S)U template;Thonissenlaan;33;
HASSELT - FH02;1173020;;BL0202;2442280;BL0202;(L/B/S)U template;Thonissenlaan;33;
HASSELT - FH02;1173027;;BL0202;2442280;BL0202;(L/B/S)U template;Thonissenlaan;33;
HASSELT - FH02;1173031;;BL0202;2442280;BL0202;(L/B/S)U template;Thonissenlaan;33;
HASSELT - FH02;1173033;;BL0202;2442280;BL0202;(L/B/S)U template;Thonissenlaan;33;
HASSELT - FH02;1173036;;BL0202;2442280;BL0202;(L/B/S)U template;Thonissenlaan;33;
HASSELT - FH02;10865817;;BL0202;2442280;BL0202;(L/B/S)U template;Thonissenlaan;33;
HASSELT - FH02;10865818;;BL0202;2442280;BL0202;(L/B/S)U template;Thonissenlaan;33;
HASSELT - FH02;10865819;;BL0202;2442280;BL0202;(L/B/S)U template;Thonissenlaan;33;
HASSELT - FH02;10865820;;BL0202;2442280;BL0202;(L/B/S)U template;Thonissenlaan;33;
HASSELT - FH02;11156012;;BL0202;2442280;BL0202;(L/B/S)U template;Thonissenlaan;33;
HASSELT - FH02;2442294;4;BL0202;2442294;BL0202;BUILDING template;Thonissenlaan;37;
HASSELT - FH02;1174851;;BL0202;2442294;BL0202;(L/B/S)U template;Thonissenlaan;37;
HASSELT - FH02;70246;4;BL0202;70246;BL0202;BUILDING template;Thonissenlaan;39;
HASSELT - FH02;11120163;;BL0202;70246;BL0202;(L/B/S)U template;Thonissenlaan;39;
HASSELT - FH02;11120164;;BL0202;70246;BL0202;(L/B/S)U template;Thonissenlaan;39;
HASSELT - FH02;11120165;;BL0202;70246;BL0202;(L/B/S)U template;Thonissenlaan;39;
HASSELT - FH02;11120166;;BL0202;70246;BL0202;(L/B/S)U template;Thonissenlaan;39;
HASSELT - FH02;11120162;;BL0202;70246;BL0202;(L/B/S)U template;Thonissenlaan;39;
HASSELT - FH02;2442329;4;BL0202;2442329;BL0202;BUILDING template;Thonissenlaan;43;
HASSELT - FH02;1178093;;BL0202;2442329;BL0202;(L/B/S)U template;Thonissenlaan;43;
HASSELT - FH02;2442337;4;BL0202;2442337;BL0202;BUILDING template;Thonissenlaan;45;
HASSELT - FH02;1178669;;BL0202;2442337;BL0202;(L/B/S)U template;Thonissenlaan;45;
HASSELT - FH02;70248;4;BL0202;70248;BL0202;BUILDING template;Thonissenlaan;47;
HASSELT - FH02;1179242;;BL0202;70248;BL0202;(L/B/S)U template;Thonissenlaan;47;
HASSELT - FH02;2442357;4;BL0202;2442357;BL0202;BUILDING template;Thonissenlaan;49;
HASSELT - FH02;1179780;;BL0202;2442357;BL0202;(L/B/S)U template;Thonissenlaan;49;
HASSELT - FH02;2442363;4;BL0202;2442363;BL0202;BUILDING template;Thonissenlaan;51;
HASSELT - FH02;1181044;;BL0202;2442363;BL0202;(L/B/S)U template;Thonissenlaan;51;
HASSELT - FH02;2442372;4;BL0202;2442372;BL0202;BUILDING template;Thonissenlaan;53;
HASSELT - FH02;1181605;;BL0202;2442372;BL0202;(L/B/S)U template;Thonissenlaan;53;
HASSELT - FH02;2442381;4;BL0202;2442381;BL0202;BUILDING template;Thonissenlaan;55;
HASSELT - FH02;1182103;;BL0202;2442381;BL0202;(L/B/S)U template;Thonissenlaan;55;
HASSELT - FH02;2442393;4;BL0202;2442393;BL0202;BUILDING template;Thonissenlaan;57;
HASSELT - FH02;1182458;;BL0202;2442393;BL0202;(L/B/S)U template;Thonissenlaan;57;
HASSELT - FH02;2442404;4;BL0202;2442404;BL0202;BUILDING template;Thonissenlaan;59;
HASSELT - FH02;1182844;;BL0202;2442404;BL0202;(L/B/S)U template;Thonissenlaan;59;
HASSELT - FH02;1487446;4;BL0202;1487446;BL0202;BUILDING template;Thonissenlaan;61;
HASSELT - FH02;1184110;;BL0202;1487446;BL0202;(L/B/S)U template;Thonissenlaan;61;
HASSELT - FH02;70250;4;BL0202;70250;BL0202;BUILDING template;Thonissenlaan;63;
HASSELT - FH02;1184442;;BL0202;70250;BL0202;(L/B/S)U template;Thonissenlaan;63;
HASSELT - FH02;1184443;;BL0202;70250;BL0202;(L/B/S)U template;Thonissenlaan;63;
HASSELT - FH02;1184384;;BL0202;70250;BL0202;(L/B/S)U template;Thonissenlaan;63;
HASSELT - FH02;1184391;;BL0202;70250;BL0202;(L/B/S)U template;Thonissenlaan;63;
HASSELT - FH02;1184393;;BL0202;70250;BL0202;(L/B/S)U template;Thonissenlaan;63;
HASSELT - FH02;1184397;;BL0202;70250;BL0202;(L/B/S)U template;Thonissenlaan;63;
HASSELT - FH02;1184405;;BL0202;70250;BL0202;(L/B/S)U template;Thonissenlaan;63;
HASSELT - FH02;1184406;;BL0202;70250;BL0202;(L/B/S)U template;Thonissenlaan;63;
HASSELT - FH02;1184411;;BL0202;70250;BL0202;(L/B/S)U template;Thonissenlaan;63;
HASSELT - FH02;1184418;;BL0202;70250;BL0202;(L/B/S)U template;Thonissenlaan;63;
HASSELT - FH02;1184420;;BL0202;70250;BL0202;(L/B/S)U template;Thonissenlaan;63;
HASSELT - FH02;1184424;;BL0202;70250;BL0202;(L/B/S)U template;Thonissenlaan;63;
HASSELT - FH02;1184429;;BL0202;70250;BL0202;(L/B/S)U template;Thonissenlaan;63;
HASSELT - FH02;1184431;;BL0202;70250;BL0202;(L/B/S)U template;Thonissenlaan;63;
HASSELT - FH02;1184434;;BL0202;70250;BL0202;(L/B/S)U template;Thonissenlaan;63;
HASSELT - FH02;1184437;;BL0202;70250;BL0202;(L/B/S)U template;Thonissenlaan;63;
HASSELT - FH02;1184438;;BL0202;70250;BL0202;(L/B/S)U template;Thonissenlaan;63;
HASSELT - FH02;1184439;;BL0202;70250;BL0202;(L/B/S)U template;Thonissenlaan;63;
HASSELT - FH02;70252;4;BL0202;70252;BL0202;BUILDING template;Thonissenlaan;67;
HASSELT - FH02;1185048;;BL0202;70252;BL0202;(L/B/S)U template;Thonissenlaan;67;
HASSELT - FH02;2442430;4;BL0202;2442430;BL0202;BUILDING template;Thonissenlaan;69;
HASSELT - FH02;1185325;;BL0202;2442430;BL0202;(L/B/S)U template;Thonissenlaan;69;
HASSELT - FH02;70330;4;BL0201;70330;BL0201;BUILDING template;Thonissenlaan;75;
HASSELT - FH02;11120378;;BL0201;70330;BL0201;(L/B/S)U template;Thonissenlaan;75;
HASSELT - FH02;1187054;;BL0201;70330;BL0201;(L/B/S)U template;Thonissenlaan;75;
HASSELT - FH02;11120376;;BL0201;70330;BL0201;(L/B/S)U template;Thonissenlaan;75;
HASSELT - FH02;11120377;;BL0201;70330;BL0201;(L/B/S)U template;Thonissenlaan;75;
HASSELT - FH02;70333;4;BL0201;70333;BL0201;BUILDING template;Thonissenlaan;77;
HASSELT - FH02;11096194;;BL0201;70333;BL0201;(L/B/S)U template;Thonissenlaan;77;
HASSELT - FH02;4846446;4;BL0201;4846446;BL0201;BUILDING template;Thonissenlaan;81;
HASSELT - FH02;1188518;;BL0201;4846446;BL0201;(L/B/S)U template;Thonissenlaan;81;
HASSELT - FH02;2442438;4;BL0201;2442438;BL0201;BUILDING template;Thonissenlaan;83;
HASSELT - FH02;1188701;;BL0201;2442438;BL0201;(L/B/S)U template;Thonissenlaan;83;
HASSELT - FH02;1188702;;BL0201;2442438;BL0201;(L/B/S)U template;Thonissenlaan;83;
HASSELT - FH02;1188703;;BL0201;2442438;BL0201;(L/B/S)U template;Thonissenlaan;83;
HASSELT - FH02;1188711;;BL0201;2442438;BL0201;(L/B/S)U template;Thonissenlaan;83;
HASSELT - FH02;1188712;;BL0201;2442438;BL0201;(L/B/S)U template;Thonissenlaan;83;
HASSELT - FH02;1188720;;BL0201;2442438;BL0201;(L/B/S)U template;Thonissenlaan;83;
HASSELT - FH02;1188721;;BL0201;2442438;BL0201;(L/B/S)U template;Thonissenlaan;83;
HASSELT - FH02;1188722;;BL0201;2442438;BL0201;(L/B/S)U template;Thonissenlaan;83;
HASSELT - FH02;1188728;;BL0201;2442438;BL0201;(L/B/S)U template;Thonissenlaan;83;
HASSELT - FH02;1188729;;BL0201;2442438;BL0201;(L/B/S)U template;Thonissenlaan;83;
HASSELT - FH02;1549779;;BL0201;2442438;BL0201;(L/B/S)U template;Thonissenlaan;83;
HASSELT - FH02;10865835;;BL0201;2442438;BL0201;(L/B/S)U template;Thonissenlaan;83;
HASSELT - FH02;10865836;;BL0201;2442438;BL0201;(L/B/S)U template;Thonissenlaan;83;
HASSELT - FH02;2442705;2;BL0223;2442705;BL0223;BUILDING template;Torenplein;1;
HASSELT - FH02;1152190;;BL0223;2442705;BL0223;(L/B/S)U template;Torenplein;1;
HASSELT - FH02;1152203;;BL0223;2442705;BL0223;(L/B/S)U template;Torenplein;1;
HASSELT - FH02;1152276;;BL0223;2442705;BL0223;(L/B/S)U template;Torenplein;1;
HASSELT - FH02;1152294;;BL0223;2442705;BL0223;(L/B/S)U template;Torenplein;1;
HASSELT - FH02;1152353;;BL0223;2442705;BL0223;(L/B/S)U template;Torenplein;1;
HASSELT - FH02;1152367;;BL0223;2442705;BL0223;(L/B/S)U template;Torenplein;1;
HASSELT - FH02;1152397;;BL0223;2442705;BL0223;(L/B/S)U template;Torenplein;1;
HASSELT - FH02;1152403;;BL0223;2442705;BL0223;(L/B/S)U template;Torenplein;1;
HASSELT - FH02;1152417;;BL0223;2442705;BL0223;(L/B/S)U template;Torenplein;1;
HASSELT - FH02;1152421;;BL0223;2442705;BL0223;(L/B/S)U template;Torenplein;1;
HASSELT - FH02;1152432;;BL0223;2442705;BL0223;(L/B/S)U template;Torenplein;1;
HASSELT - FH02;1152436;;BL0223;2442705;BL0223;(L/B/S)U template;Torenplein;1;
HASSELT - FH02;1152440;;BL0223;2442705;BL0223;(L/B/S)U template;Torenplein;1;
HASSELT - FH02;1152443;;BL0223;2442705;BL0223;(L/B/S)U template;Torenplein;1;
HASSELT - FH02;1152444;;BL0223;2442705;BL0223;(L/B/S)U template;Torenplein;1;
HASSELT - FH02;1152447;;BL0223;2442705;BL0223;(L/B/S)U template;Torenplein;1;
HASSELT - FH02;1152448;;BL0223;2442705;BL0223;(L/B/S)U template;Torenplein;1;
HASSELT - FH02;1152449;;BL0223;2442705;BL0223;(L/B/S)U template;Torenplein;1;
HASSELT - FH02;10736023;;BL0223;2442705;BL0223;(L/B/S)U template;Torenplein;1;
HASSELT - FH02;2442707;2;BL0223;2442707;BL0223;BUILDING template;Torenplein;2;
HASSELT - FH02;1163996;;BL0223;2442707;BL0223;(L/B/S)U template;Torenplein;2;
HASSELT - FH02;1164003;;BL0223;2442707;BL0223;(L/B/S)U template;Torenplein;2;
HASSELT - FH02;1164068;;BL0223;2442707;BL0223;(L/B/S)U template;Torenplein;2;
HASSELT - FH02;1164083;;BL0223;2442707;BL0223;(L/B/S)U template;Torenplein;2;
HASSELT - FH02;1164121;;BL0223;2442707;BL0223;(L/B/S)U template;Torenplein;2;
HASSELT - FH02;1164158;;BL0223;2442707;BL0223;(L/B/S)U template;Torenplein;2;
HASSELT - FH02;1164193;;BL0223;2442707;BL0223;(L/B/S)U template;Torenplein;2;
HASSELT - FH02;1164200;;BL0223;2442707;BL0223;(L/B/S)U template;Torenplein;2;
HASSELT - FH02;1164212;;BL0223;2442707;BL0223;(L/B/S)U template;Torenplein;2;
HASSELT - FH02;1164213;;BL0223;2442707;BL0223;(L/B/S)U template;Torenplein;2;
HASSELT - FH02;1164214;;BL0223;2442707;BL0223;(L/B/S)U template;Torenplein;2;
HASSELT - FH02;1164225;;BL0223;2442707;BL0223;(L/B/S)U template;Torenplein;2;
HASSELT - FH02;1164233;;BL0223;2442707;BL0223;(L/B/S)U template;Torenplein;2;
HASSELT - FH02;1164234;;BL0223;2442707;BL0223;(L/B/S)U template;Torenplein;2;
HASSELT - FH02;1164235;;BL0223;2442707;BL0223;(L/B/S)U template;Torenplein;2;
HASSELT - FH02;1164239;;BL0223;2442707;BL0223;(L/B/S)U template;Torenplein;2;
HASSELT - FH02;1164242;;BL0223;2442707;BL0223;(L/B/S)U template;Torenplein;2;
HASSELT - FH02;1164243;;BL0223;2442707;BL0223;(L/B/S)U template;Torenplein;2;
HASSELT - FH02;1164244;;BL0223;2442707;BL0223;(L/B/S)U template;Torenplein;2;
HASSELT - FH02;1164250;;BL0223;2442707;BL0223;(L/B/S)U template;Torenplein;2;
HASSELT - FH02;1164253;;BL0223;2442707;BL0223;(L/B/S)U template;Torenplein;2;
HASSELT - FH02;1164254;;BL0223;2442707;BL0223;(L/B/S)U template;Torenplein;2;
HASSELT - FH02;1164255;;BL0223;2442707;BL0223;(L/B/S)U template;Torenplein;2;
HASSELT - FH02;1164259;;BL0223;2442707;BL0223;(L/B/S)U template;Torenplein;2;
HASSELT - FH02;1164260;;BL0223;2442707;BL0223;(L/B/S)U template;Torenplein;2;
HASSELT - FH02;1164261;;BL0223;2442707;BL0223;(L/B/S)U template;Torenplein;2;
HASSELT - FH02;1164262;;BL0223;2442707;BL0223;(L/B/S)U template;Torenplein;2;
HASSELT - FH02;1164263;;BL0223;2442707;BL0223;(L/B/S)U template;Torenplein;2;
HASSELT - FH02;10865837;;BL0223;2442707;BL0223;(L/B/S)U template;Torenplein;2;
HASSELT - FH02;2442712;2;BL0223;2442712;BL0223;BUILDING template;Torenplein;3;
HASSELT - FH02;11120396;;BL0223;2442712;BL0223;(L/B/S)U template;Torenplein;3;
HASSELT - FH02;1170954;;BL0223;2442712;BL0223;(L/B/S)U template;Torenplein;3;
HASSELT - FH02;1170991;;BL0223;2442712;BL0223;(L/B/S)U template;Torenplein;3;
HASSELT - FH02;1171010;;BL0223;2442712;BL0223;(L/B/S)U template;Torenplein;3;
HASSELT - FH02;1171024;;BL0223;2442712;BL0223;(L/B/S)U template;Torenplein;3;
HASSELT - FH02;1171037;;BL0223;2442712;BL0223;(L/B/S)U template;Torenplein;3;
HASSELT - FH02;1171041;;BL0223;2442712;BL0223;(L/B/S)U template;Torenplein;3;
HASSELT - FH02;1171042;;BL0223;2442712;BL0223;(L/B/S)U template;Torenplein;3;
HASSELT - FH02;1171043;;BL0223;2442712;BL0223;(L/B/S)U template;Torenplein;3;
HASSELT - FH02;1171044;;BL0223;2442712;BL0223;(L/B/S)U template;Torenplein;3;
HASSELT - FH02;1528197;;BL0223;2442712;BL0223;(L/B/S)U template;Torenplein;3;
