Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;BG Name;Straat;Huisnummer;Huisnummer Toevoeging
EVERE - FH04;11459475;;BL0435;4962217;BL0435;(L/B/S)U template;;Jaak Ballingsstraat - Rue Jacques Ballings;42;
EVERE - FH04;11458500;;BL0418;4962910;BL0418;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;129;
EVERE - FH04;11459943;;BL0407;4963879;BL0407;(L/B/S)U template;;Fr. Van Cutsemstraat - Rue Fr. Van Cutsem;13;
EVERE - FH04;11459944;;BL0407;4963879;BL0407;(L/B/S)U template;;Fr. Van Cutsemstraat - Rue Fr. Van Cutsem;13;
EVERE - FH04;11459945;;BL0407;4963879;BL0407;(L/B/S)U template;;Fr. Van Cutsemstraat - Rue Fr. Van Cutsem;13;
EVERE - FH04;11459946;;BL0407;4963879;BL0407;(L/B/S)U template;;Fr. Van Cutsemstraat - Rue Fr. Van Cutsem;13;
EVERE - FH04;11459331;;BL0409;4964504;BL0409;(L/B/S)U template;;Rue Van Waeyenbergh;22;
EVERE - FH04;11459332;;BL0409;4964504;BL0409;(L/B/S)U template;;Rue Van Waeyenbergh;22;
EVERE - FH04;11459333;;BL0409;4964504;BL0409;(L/B/S)U template;;Rue Van Waeyenbergh;22;
EVERE - FH04;11459334;;BL0409;4964504;BL0409;(L/B/S)U template;;Rue Van Waeyenbergh;22;
EVERE - FH04;11459335;;BL0409;4964504;BL0409;(L/B/S)U template;;Rue Van Waeyenbergh;22;
EVERE - FH04;11459336;;BL0409;4964504;BL0409;(L/B/S)U template;;Rue Van Waeyenbergh;22;
EVERE - FH04;11459337;;BL0409;4964504;BL0409;(L/B/S)U template;;Rue Van Waeyenbergh;22;
EVERE - FH04;11459338;;BL0409;4964504;BL0409;(L/B/S)U template;;Rue Van Waeyenbergh;22;
EVERE - FH04;11459339;;BL0409;4964504;BL0409;(L/B/S)U template;;Rue Van Waeyenbergh;22;
EVERE - FH04;11459340;;BL0409;4964504;BL0409;(L/B/S)U template;;Rue Van Waeyenbergh;22;
EVERE - FH04;11459341;;BL0409;4964504;BL0409;(L/B/S)U template;;Rue Van Waeyenbergh;22;
EVERE - FH04;11459342;;BL0409;4964504;BL0409;(L/B/S)U template;;Rue Van Waeyenbergh;22;
EVERE - FH04;11459343;;BL0409;4964504;BL0409;(L/B/S)U template;;Rue Van Waeyenbergh;22;
EVERE - FH04;11459344;;BL0409;4964504;BL0409;(L/B/S)U template;;Rue Van Waeyenbergh;22;
EVERE - FH04;11459345;;BL0409;4964504;BL0409;(L/B/S)U template;;Rue Van Waeyenbergh;22;
EVERE - FH04;11459346;;BL0409;4964504;BL0409;(L/B/S)U template;;Rue Van Waeyenbergh;22;
EVERE - FH04;11460266;;BL0405;4964521;BL0405;(L/B/S)U template;;Rue de la Perche;15;
EVERE - FH04;11460267;;BL0405;4964521;BL0405;(L/B/S)U template;;Rue de la Perche;15;
EVERE - FH04;11460268;;BL0405;4964521;BL0405;(L/B/S)U template;;Rue de la Perche;15;
EVERE - FH04;11460269;;BL0405;4964521;BL0405;(L/B/S)U template;;Rue de la Perche;15;
EVERE - FH04;11460270;;BL0405;4964521;BL0405;(L/B/S)U template;;Rue de la Perche;15;
EVERE - FH04;11460271;;BL0405;4964521;BL0405;(L/B/S)U template;;Rue de la Perche;15;
EVERE - FH04;11460272;;BL0405;4964521;BL0405;(L/B/S)U template;;Rue de la Perche;15;
EVERE - FH04;11460273;;BL0405;4964521;BL0405;(L/B/S)U template;;Rue de la Perche;15;
EVERE - FH04;11460274;;BL0405;4964521;BL0405;(L/B/S)U template;;Rue de la Perche;15;
EVERE - FH04;11460275;;BL0405;4964521;BL0405;(L/B/S)U template;;Rue de la Perche;15;
EVERE - FH04;11460276;;BL0405;4964521;BL0405;(L/B/S)U template;;Rue de la Perche;15;
EVERE - FH04;11460277;;BL0405;4964521;BL0405;(L/B/S)U template;;Rue de la Perche;15;
EVERE - FH04;11458821;;BL0433;4964536;BL0433;(L/B/S)U template;;P. Van Obberghenstraat - Rue P. Van Obberghen;30;
EVERE - FH04;11458519;;BL0420;4965229;BL0420;(L/B/S)U template;;Place de la Paix;17;
EVERE - FH04;11458520;;BL0420;4965229;BL0420;(L/B/S)U template;;Place de la Paix;17;
EVERE - FH04;11459197;;BL0429;4967504;BL0429;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;112;
EVERE - FH04;11459198;;BL0429;4967504;BL0429;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;112;
EVERE - FH04;11459199;;BL0429;4967504;BL0429;(L/B/S)U template;;Edward Stuckensstraat - Rue Edouard Stuckens;112;
EVERE - FH04;11460012;;BL0401;5471818;BL0401;(L/B/S)U template;;Carlistraat - Rue Carli;8;
EVERE - FH04;11459519;;BL0410;5571856;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;27;
EVERE - FH04;11459520;;BL0410;5571856;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;27;
EVERE - FH04;11459521;;BL0410;5571856;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;27;
EVERE - FH04;11458634;;BL0431;5583160;BL0431;(L/B/S)U template;;Lindestraat - Rue du Tilleul;67;
EVERE - FH04;11458635;;BL0431;5583163;BL0431;(L/B/S)U template;;Lindestraat - Rue du Tilleul;105;
EVERE - FH04;11458636;;BL0431;5583163;BL0431;(L/B/S)U template;;Lindestraat - Rue du Tilleul;105;
EVERE - FH04;11458664;;BL0432;5583166;BL0432;(L/B/S)U template;;Lindestraat - Rue du Tilleul;193;
EVERE - FH04;11458707;;BL0440;5583186;BL0440;(L/B/S)U template;;Avenue Guillaume Van Leeuw;35;
EVERE - FH04;11458838;;BL0430;5583195;BL0430;(L/B/S)U template;;P. Van Obberghenstraat - Rue P. Van Obberghen;10;
EVERE - FH04;11459045;;BL0441;5583230;BL0441;(L/B/S)U template;;Avenue du Renouveau;42;
EVERE - FH04;11459046;;BL0441;5583230;BL0441;(L/B/S)U template;;Avenue du Renouveau;42;
EVERE - FH04;11459047;;BL0441;5583230;BL0441;(L/B/S)U template;;Avenue du Renouveau;42;
EVERE - FH04;11459048;;BL0441;5583230;BL0441;(L/B/S)U template;;Avenue du Renouveau;42;
EVERE - FH04;11459049;;BL0441;5583230;BL0441;(L/B/S)U template;;Avenue du Renouveau;42;
EVERE - FH04;11459050;;BL0441;5583230;BL0441;(L/B/S)U template;;Avenue du Renouveau;42;
EVERE - FH04;11459051;;BL0441;5583230;BL0441;(L/B/S)U template;;Avenue du Renouveau;42;
EVERE - FH04;11459052;;BL0441;5583230;BL0441;(L/B/S)U template;;Avenue du Renouveau;42;
EVERE - FH04;11459053;;BL0441;5583230;BL0441;(L/B/S)U template;;Avenue du Renouveau;42;
EVERE - FH04;11459054;;BL0441;5583230;BL0441;(L/B/S)U template;;Avenue du Renouveau;42;
EVERE - FH04;11459055;;BL0441;5583230;BL0441;(L/B/S)U template;;Avenue du Renouveau;42;
EVERE - FH04;11459232;;BL0411;5583236;BL0411;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;12;
EVERE - FH04;11459233;;BL0411;5583236;BL0411;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;12;
EVERE - FH04;11459234;;BL0411;5583236;BL0411;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;12;
EVERE - FH04;11459235;;BL0411;5583236;BL0411;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;12;
EVERE - FH04;11459236;;BL0411;5583236;BL0411;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;12;
EVERE - FH04;11459237;;BL0411;5583236;BL0411;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;12;
EVERE - FH04;11459238;;BL0411;5583236;BL0411;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;12;
EVERE - FH04;11459239;;BL0411;5583236;BL0411;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;12;
EVERE - FH04;11459240;;BL0411;5583236;BL0411;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;12;
EVERE - FH04;11459241;;BL0411;5583236;BL0411;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;12;
EVERE - FH04;11459242;;BL0411;5583236;BL0411;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;12;
EVERE - FH04;11459243;;BL0411;5583236;BL0411;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;12;
EVERE - FH04;11459244;;BL0411;5583236;BL0411;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;12;
EVERE - FH04;11459245;;BL0411;5583236;BL0411;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;12;
EVERE - FH04;11459246;;BL0411;5583236;BL0411;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;12;
EVERE - FH04;11459247;;BL0411;5583236;BL0411;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;12;
EVERE - FH04;11459248;;BL0411;5583236;BL0411;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;12;
EVERE - FH04;11459249;;BL0411;5583236;BL0411;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;12;
EVERE - FH04;11459250;;BL0411;5583236;BL0411;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;12;
EVERE - FH04;11459251;;BL0411;5583236;BL0411;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;12;
EVERE - FH04;11459252;;BL0411;5583236;BL0411;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;12;
EVERE - FH04;11459253;;BL0411;5583236;BL0411;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;12;
EVERE - FH04;11459254;;BL0411;5583236;BL0411;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;12;
EVERE - FH04;11459255;;BL0411;5583236;BL0411;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;12;
EVERE - FH04;11459256;;BL0411;5583236;BL0411;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;12;
EVERE - FH04;11459257;;BL0411;5583236;BL0411;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;12;
EVERE - FH04;11459258;;BL0411;5583236;BL0411;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;12;
EVERE - FH04;11459259;;BL0411;5583236;BL0411;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;12;
EVERE - FH04;11459260;;BL0411;5583236;BL0411;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;12;
EVERE - FH04;11459261;;BL0411;5583236;BL0411;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;12;
EVERE - FH04;11459262;;BL0411;5583236;BL0411;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;12;
EVERE - FH04;11459263;;BL0411;5583236;BL0411;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;12;
EVERE - FH04;11459264;;BL0411;5583236;BL0411;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;12;
EVERE - FH04;11459265;;BL0411;5583236;BL0411;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;12;
EVERE - FH04;11459266;;BL0411;5583236;BL0411;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;12;
EVERE - FH04;11459267;;BL0411;5583236;BL0411;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;12;
EVERE - FH04;11459268;;BL0411;5583236;BL0411;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;12;
EVERE - FH04;11459269;;BL0411;5583236;BL0411;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;12;
EVERE - FH04;11459270;;BL0411;5583236;BL0411;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;12;
EVERE - FH04;11459271;;BL0411;5583236;BL0411;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;12;
EVERE - FH04;11459272;;BL0411;5583236;BL0411;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;12;
EVERE - FH04;11459273;;BL0411;5583236;BL0411;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;12;
EVERE - FH04;11459274;;BL0411;5583236;BL0411;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;12;
EVERE - FH04;11459275;;BL0411;5583236;BL0411;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;12;
EVERE - FH04;11459276;;BL0411;5583236;BL0411;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;12;
EVERE - FH04;11459277;;BL0411;5583236;BL0411;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;12;
EVERE - FH04;11459278;;BL0411;5583236;BL0411;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;12;
EVERE - FH04;11459279;;BL0411;5583236;BL0411;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;12;
EVERE - FH04;11459280;;BL0411;5583236;BL0411;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;12;
EVERE - FH04;11459281;;BL0411;5583236;BL0411;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;12;
EVERE - FH04;11459282;;BL0411;5583236;BL0411;(L/B/S)U template;;Frans Verdonckstraat - Rue Frans Verdonck;12;
EVERE - FH04;11459423;;BL0438;5583240;BL0438;(L/B/S)U template;;Rue Plaine d Aviation;24;
EVERE - FH04;11459424;;BL0438;5583240;BL0438;(L/B/S)U template;;Rue Plaine d Aviation;24;
EVERE - FH04;11459425;;BL0438;5583240;BL0438;(L/B/S)U template;;Rue Plaine d Aviation;24;
EVERE - FH04;11459426;;BL0438;5583240;BL0438;(L/B/S)U template;;Rue Plaine d Aviation;24;
EVERE - FH04;11459427;;BL0438;5583240;BL0438;(L/B/S)U template;;Rue Plaine d Aviation;24;
EVERE - FH04;11459428;;BL0438;5583240;BL0438;(L/B/S)U template;;Rue Plaine d Aviation;24;
EVERE - FH04;11459429;;BL0442;5583241;BL0442;(L/B/S)U template;;Rue Plaine d Aviation;67;
EVERE - FH04;11459430;;BL0442;5583241;BL0442;(L/B/S)U template;;Rue Plaine d Aviation;67;
EVERE - FH04;11459431;;BL0442;5583241;BL0442;(L/B/S)U template;;Rue Plaine d Aviation;67;
EVERE - FH04;11459522;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459523;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459524;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459525;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459526;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459527;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459528;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459529;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459530;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459531;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459532;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459533;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459534;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459535;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459536;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459537;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459539;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459540;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459541;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459542;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459543;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459544;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459545;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459546;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459547;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459548;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459549;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459550;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459551;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459552;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459553;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459554;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459555;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459556;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459557;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459558;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459559;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459560;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459561;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459562;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459563;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459564;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459565;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459566;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459567;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459568;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459569;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459570;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459571;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459572;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459573;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459574;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459575;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459576;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459577;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459578;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459579;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459580;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459581;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459582;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459583;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459584;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459585;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459586;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459587;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459588;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459589;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459590;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459591;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459592;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459593;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459594;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459595;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459596;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459597;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459598;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459599;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459600;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459601;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459602;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459603;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459604;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459605;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459606;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459607;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459608;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459609;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459610;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459611;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459612;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459613;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459614;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459615;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459616;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459617;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459618;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459619;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459620;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459621;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
EVERE - FH04;11459622;;BL0410;5583256;BL0410;(L/B/S)U template;;Goede Herderstraat - Rue du Bon Pasteur;53;
