Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
EVERE - FH01;2588577;;BL0123;1624308;BL0123;(L/B/S)U template;Pieter Dupontstraat;186;
EVERE - FH01;2588578;;BL0123;1624308;BL0123;(L/B/S)U template;Pieter Dupontstraat;186;
EVERE - FH01;2588579;;BL0123;1624308;BL0123;(L/B/S)U template;Pieter Dupontstraat;186;
EVERE - FH01;2588580;;BL0123;1624308;BL0123;(L/B/S)U template;Pieter Dupontstraat;186;
EVERE - FH01;2588581;;BL0123;1624308;BL0123;(L/B/S)U template;Pieter Dupontstraat;186;
EVERE - FH01;2588582;;BL0123;1624308;BL0123;(L/B/S)U template;Pieter Dupontstraat;186;
EVERE - FH01;10892925;;BL0123;1624308;BL0123;(L/B/S)U template;Pieter Dupontstraat;186;
EVERE - FH01;11181658;;BL0123;1624308;BL0123;(L/B/S)U template;Pieter Dupontstraat;186;
EVERE - FH01;1624309;;BL0123;1624309;BL0123;BUILDING template;Pieter Dupontstraat;188;
EVERE - FH01;2588583;;BL0123;1624309;BL0123;(L/B/S)U template;Pieter Dupontstraat;188;
EVERE - FH01;1624310;;BL0123;1624310;BL0123;BUILDING template;Pieter Dupontstraat;190;
EVERE - FH01;2588584;;BL0123;1624310;BL0123;(L/B/S)U template;Pieter Dupontstraat;190;
EVERE - FH01;1624311;;BL0123;1624311;BL0123;BUILDING template;Pieter Dupontstraat;192;
EVERE - FH01;2588585;;BL0123;1624311;BL0123;(L/B/S)U template;Pieter Dupontstraat;192;
EVERE - FH01;1624312;;BL0123;1624312;BL0123;BUILDING template;Pieter Dupontstraat;194;
EVERE - FH01;2588586;;BL0123;1624312;BL0123;(L/B/S)U template;Pieter Dupontstraat;194;
EVERE - FH01;1624313;;BL0123;1624313;BL0123;BUILDING template;Pieter Dupontstraat;196;
EVERE - FH01;2588587;;BL0123;1624313;BL0123;(L/B/S)U template;Pieter Dupontstraat;196;
EVERE - FH01;1624314;;BL0123;1624314;BL0123;BUILDING template;Pieter Dupontstraat;198;
EVERE - FH01;2588588;;BL0123;1624314;BL0123;(L/B/S)U template;Pieter Dupontstraat;198;
EVERE - FH01;2588589;;BL0123;1624314;BL0123;(L/B/S)U template;Pieter Dupontstraat;198;
EVERE - FH01;2588590;;BL0123;1624314;BL0123;(L/B/S)U template;Pieter Dupontstraat;198;
EVERE - FH01;2588591;;BL0123;1624314;BL0123;(L/B/S)U template;Pieter Dupontstraat;198;
EVERE - FH01;2588592;;BL0123;1624314;BL0123;(L/B/S)U template;Pieter Dupontstraat;198;
EVERE - FH01;2588593;;BL0123;1624314;BL0123;(L/B/S)U template;Pieter Dupontstraat;198;
EVERE - FH01;2588594;;BL0123;1624314;BL0123;(L/B/S)U template;Pieter Dupontstraat;198;
EVERE - FH01;2588595;;BL0123;1624314;BL0123;(L/B/S)U template;Pieter Dupontstraat;198;
EVERE - FH01;2588599;;BL0123;1624314;BL0123;(L/B/S)U template;Pieter Dupontstraat;198;
EVERE - FH01;2588600;;BL0123;1624314;BL0123;(L/B/S)U template;Pieter Dupontstraat;198;
EVERE - FH01;2588601;;BL0123;1624314;BL0123;(L/B/S)U template;Pieter Dupontstraat;198;
EVERE - FH01;1624315;;BL0123;1624315;BL0123;BUILDING template;Pieter Dupontstraat;200;
EVERE - FH01;10479357;;BL0123;1624315;BL0123;(L/B/S)U template;Pieter Dupontstraat;200;
EVERE - FH01;10892951;;BL0123;1624315;BL0123;(L/B/S)U template;Pieter Dupontstraat;200;
EVERE - FH01;10892952;;BL0123;1624315;BL0123;(L/B/S)U template;Pieter Dupontstraat;200;
EVERE - FH01;10892953;;BL0123;1624315;BL0123;(L/B/S)U template;Pieter Dupontstraat;200;
EVERE - FH01;10892954;;BL0123;1624315;BL0123;(L/B/S)U template;Pieter Dupontstraat;200;
EVERE - FH01;10892955;;BL0123;1624315;BL0123;(L/B/S)U template;Pieter Dupontstraat;200;
EVERE - FH01;10892956;;BL0123;1624315;BL0123;(L/B/S)U template;Pieter Dupontstraat;200;
EVERE - FH01;10892957;;BL0123;1624315;BL0123;(L/B/S)U template;Pieter Dupontstraat;200;
EVERE - FH01;10892959;;BL0123;1624315;BL0123;(L/B/S)U template;Pieter Dupontstraat;200;
EVERE - FH01;10892961;;BL0123;1624315;BL0123;(L/B/S)U template;Pieter Dupontstraat;200;
EVERE - FH01;10892962;;BL0123;1624315;BL0123;(L/B/S)U template;Pieter Dupontstraat;200;
EVERE - FH01;11243976;;BL0123;1624315;BL0123;(L/B/S)U template;Pieter Dupontstraat;200;
EVERE - FH01;723883;;BL0128;723883;BL0128;BUILDING template;Rene Magrittestraat;1;
EVERE - FH01;2580296;;BL0128;723883;BL0128;(L/B/S)U template;Rene Magrittestraat;1;
EVERE - FH01;723874;;BL0128;723874;BL0128;BUILDING template;Rene Magrittestraat;2;
EVERE - FH01;2580307;;BL0128;723874;BL0128;(L/B/S)U template;Rene Magrittestraat;2;
EVERE - FH01;4108097;;BL0128;4108097;BL0128;BUILDING template;Rene Magrittestraat;3;
EVERE - FH01;2580313;;BL0128;4108097;BL0128;(L/B/S)U template;Rene Magrittestraat;3;
EVERE - FH01;1622678;;BL0128;1622678;BL0128;BUILDING template;Rene Magrittestraat;4;
EVERE - FH01;2580314;;BL0128;1622678;BL0128;(L/B/S)U template;Rene Magrittestraat;4;
EVERE - FH01;1622679;;BL0128;1622679;BL0128;BUILDING template;Rene Magrittestraat;5;
EVERE - FH01;2580315;;BL0128;1622679;BL0128;(L/B/S)U template;Rene Magrittestraat;5;
EVERE - FH01;1622680;;BL0128;1622680;BL0128;BUILDING template;Rene Magrittestraat;6;
EVERE - FH01;2580316;;BL0128;1622680;BL0128;(L/B/S)U template;Rene Magrittestraat;6;
EVERE - FH01;1622681;;BL0128;1622681;BL0128;BUILDING template;Rene Magrittestraat;7;
EVERE - FH01;2580317;;BL0128;1622681;BL0128;(L/B/S)U template;Rene Magrittestraat;7;
EVERE - FH01;1622682;;BL0128;1622682;BL0128;BUILDING template;Rene Magrittestraat;8;
EVERE - FH01;2580318;;BL0128;1622682;BL0128;(L/B/S)U template;Rene Magrittestraat;8;
EVERE - FH01;1622683;;BL0128;1622683;BL0128;BUILDING template;Rene Magrittestraat;9;
EVERE - FH01;2580319;;BL0128;1622683;BL0128;(L/B/S)U template;Rene Magrittestraat;9;
EVERE - FH01;1622684;;BL0128;1622684;BL0128;BUILDING template;Rene Magrittestraat;10;
EVERE - FH01;2580297;;BL0128;1622684;BL0128;(L/B/S)U template;Rene Magrittestraat;10;
EVERE - FH01;723882;;BL0128;723882;BL0128;BUILDING template;Rene Magrittestraat;11;
EVERE - FH01;2580298;;BL0128;723882;BL0128;(L/B/S)U template;Rene Magrittestraat;11;
EVERE - FH01;723876;;BL0128;723876;BL0128;BUILDING template;Rene Magrittestraat;12;
EVERE - FH01;2580299;;BL0128;723876;BL0128;(L/B/S)U template;Rene Magrittestraat;12;
EVERE - FH01;723880;;BL0128;723880;BL0128;BUILDING template;Rene Magrittestraat;13;
EVERE - FH01;2580300;;BL0128;723880;BL0128;(L/B/S)U template;Rene Magrittestraat;13;
EVERE - FH01;723875;;BL0128;723875;BL0128;BUILDING template;Rene Magrittestraat;14;
EVERE - FH01;2580301;;BL0128;723875;BL0128;(L/B/S)U template;Rene Magrittestraat;14;
EVERE - FH01;723881;;BL0128;723881;BL0128;BUILDING template;Rene Magrittestraat;15;
EVERE - FH01;2580302;;BL0128;723881;BL0128;(L/B/S)U template;Rene Magrittestraat;15;
EVERE - FH01;723877;;BL0128;723877;BL0128;BUILDING template;Rene Magrittestraat;16;
EVERE - FH01;2580303;;BL0128;723877;BL0128;(L/B/S)U template;Rene Magrittestraat;16;
EVERE - FH01;4108046;;BL0128;4108046;BL0128;BUILDING template;Rene Magrittestraat;17;
EVERE - FH01;2580304;;BL0128;4108046;BL0128;(L/B/S)U template;Rene Magrittestraat;17;
EVERE - FH01;1622685;;BL0128;1622685;BL0128;BUILDING template;Rene Magrittestraat;18;
EVERE - FH01;2580305;;BL0128;1622685;BL0128;(L/B/S)U template;Rene Magrittestraat;18;
EVERE - FH01;1622686;;BL0128;1622686;BL0128;BUILDING template;Rene Magrittestraat;19;
EVERE - FH01;2580306;;BL0128;1622686;BL0128;(L/B/S)U template;Rene Magrittestraat;19;
EVERE - FH01;1622687;;BL0128;1622687;BL0128;BUILDING template;Rene Magrittestraat;20;
EVERE - FH01;2580308;;BL0128;1622687;BL0128;(L/B/S)U template;Rene Magrittestraat;20;
EVERE - FH01;1622688;;BL0128;1622688;BL0128;BUILDING template;Rene Magrittestraat;21;
EVERE - FH01;2580309;;BL0128;1622688;BL0128;(L/B/S)U template;Rene Magrittestraat;21;
EVERE - FH01;1622689;;BL0128;1622689;BL0128;BUILDING template;Rene Magrittestraat;22;
EVERE - FH01;2580310;;BL0128;1622689;BL0128;(L/B/S)U template;Rene Magrittestraat;22;
EVERE - FH01;723879;;BL0128;723879;BL0128;BUILDING template;Rene Magrittestraat;23;
EVERE - FH01;2580311;;BL0128;723879;BL0128;(L/B/S)U template;Rene Magrittestraat;23;
EVERE - FH01;723878;;BL0128;723878;BL0128;BUILDING template;Rene Magrittestraat;24;
EVERE - FH01;2580312;;BL0128;723878;BL0128;(L/B/S)U template;Rene Magrittestraat;24;
EVERE - FH01;3918852;;BL0129;3918852;BL0129;BUILDING template;Rue Fernand Leger;1;
EVERE - FH01;2577566;;BL0129;3918852;BL0129;(L/B/S)U template;Rue Fernand Leger;1;
EVERE - FH01;723873;;BL0128;723873;BL0128;BUILDING template;Rue Fernand Leger;2;
EVERE - FH01;2577591;;BL0128;723873;BL0128;(L/B/S)U template;Rue Fernand Leger;2;
EVERE - FH01;1621868;;BL0128;1621868;BL0128;BUILDING template;Rue Fernand Leger;4;
EVERE - FH01;2577640;;BL0128;1621868;BL0128;(L/B/S)U template;Rue Fernand Leger;4;
EVERE - FH01;1621869;;BL0128;1621869;BL0128;BUILDING template;Rue Fernand Leger;6;
EVERE - FH01;2577837;;BL0128;1621869;BL0128;(L/B/S)U template;Rue Fernand Leger;6;
EVERE - FH01;1621870;;BL0128;1621870;BL0128;BUILDING template;Rue Fernand Leger;8;
EVERE - FH01;2577840;;BL0128;1621870;BL0128;(L/B/S)U template;Rue Fernand Leger;8;
EVERE - FH01;1621871;;BL0128;1621871;BL0128;BUILDING template;Rue Fernand Leger;10;
EVERE - FH01;2577586;;BL0128;1621871;BL0128;(L/B/S)U template;Rue Fernand Leger;10;
EVERE - FH01;1621872;;BL0128;1621872;BL0128;BUILDING template;Rue Fernand Leger;12;
EVERE - FH01;2577587;;BL0128;1621872;BL0128;(L/B/S)U template;Rue Fernand Leger;12;
EVERE - FH01;1621873;;BL0128;1621873;BL0128;BUILDING template;Rue Fernand Leger;14;
EVERE - FH01;2577588;;BL0128;1621873;BL0128;(L/B/S)U template;Rue Fernand Leger;14;
EVERE - FH01;1621874;;BL0128;1621874;BL0128;BUILDING template;Rue Fernand Leger;16;
EVERE - FH01;2577589;;BL0128;1621874;BL0128;(L/B/S)U template;Rue Fernand Leger;16;
EVERE - FH01;4111373;;BL0128;4111373;BL0128;BUILDING template;Rue Fernand Leger;18;
EVERE - FH01;2577590;;BL0128;4111373;BL0128;(L/B/S)U template;Rue Fernand Leger;18;
EVERE - FH01;4107028;;BL0128;4107028;BL0128;BUILDING template;Rue Fernand Leger;20;
EVERE - FH01;2577592;;BL0128;4107028;BL0128;(L/B/S)U template;Rue Fernand Leger;20;
EVERE - FH01;1621875;;BL0128;1621875;BL0128;BUILDING template;Rue Fernand Leger;22;
EVERE - FH01;2577593;;BL0128;1621875;BL0128;(L/B/S)U template;Rue Fernand Leger;22;
EVERE - FH01;723871;;BL0128;723871;BL0128;BUILDING template;Rue Fernand Leger;24;
EVERE - FH01;2577594;;BL0128;723871;BL0128;(L/B/S)U template;Rue Fernand Leger;24;
EVERE - FH01;723870;;BL0128;723870;BL0128;BUILDING template;Rue Fernand Leger;26;
EVERE - FH01;2577595;;BL0128;723870;BL0128;(L/B/S)U template;Rue Fernand Leger;26;
EVERE - FH01;723872;;BL0128;723872;BL0128;BUILDING template;Rue Fernand Leger;28;
EVERE - FH01;2577596;;BL0128;723872;BL0128;(L/B/S)U template;Rue Fernand Leger;28;
EVERE - FH01;1621876;;BL0128;1621876;BL0128;BUILDING template;Rue Fernand Leger;30;
EVERE - FH01;2577597;;BL0128;1621876;BL0128;(L/B/S)U template;Rue Fernand Leger;30;
EVERE - FH01;1621877;;BL0128;1621877;BL0128;BUILDING template;Rue Fernand Leger;32;
EVERE - FH01;2577598;;BL0128;1621877;BL0128;(L/B/S)U template;Rue Fernand Leger;32;
EVERE - FH01;723868;;BL0128;723868;BL0128;BUILDING template;Rue Fernand Leger;34;
EVERE - FH01;2577599;;BL0128;723868;BL0128;(L/B/S)U template;Rue Fernand Leger;34;
EVERE - FH01;723869;;BL0128;723869;BL0128;BUILDING template;Rue Fernand Leger;36;
EVERE - FH01;2577600;;BL0128;723869;BL0128;(L/B/S)U template;Rue Fernand Leger;36;
EVERE - FH01;1165076;;BL0128;1165076;BL0128;BUILDING template;Rue Fernand Leger;38;
EVERE - FH01;2577601;;BL0128;1165076;BL0128;(L/B/S)U template;Rue Fernand Leger;38;
EVERE - FH01;2577602;;BL0128;1165076;BL0128;(L/B/S)U template;Rue Fernand Leger;38;
EVERE - FH01;2577603;;BL0128;1165076;BL0128;(L/B/S)U template;Rue Fernand Leger;38;
EVERE - FH01;2577604;;BL0128;1165076;BL0128;(L/B/S)U template;Rue Fernand Leger;38;
EVERE - FH01;2577605;;BL0128;1165076;BL0128;(L/B/S)U template;Rue Fernand Leger;38;
EVERE - FH01;2577606;;BL0128;1165076;BL0128;(L/B/S)U template;Rue Fernand Leger;38;
EVERE - FH01;2577607;;BL0128;1165076;BL0128;(L/B/S)U template;Rue Fernand Leger;38;
EVERE - FH01;2577608;;BL0128;1165076;BL0128;(L/B/S)U template;Rue Fernand Leger;38;
EVERE - FH01;2577609;;BL0128;1165076;BL0128;(L/B/S)U template;Rue Fernand Leger;38;
EVERE - FH01;2577610;;BL0128;1165076;BL0128;(L/B/S)U template;Rue Fernand Leger;38;
EVERE - FH01;2577611;;BL0128;1165076;BL0128;(L/B/S)U template;Rue Fernand Leger;38;
EVERE - FH01;2577612;;BL0128;1165076;BL0128;(L/B/S)U template;Rue Fernand Leger;38;
EVERE - FH01;2577613;;BL0128;1165076;BL0128;(L/B/S)U template;Rue Fernand Leger;38;
EVERE - FH01;2577614;;BL0128;1165076;BL0128;(L/B/S)U template;Rue Fernand Leger;38;
EVERE - FH01;2577615;;BL0128;1165076;BL0128;(L/B/S)U template;Rue Fernand Leger;38;
EVERE - FH01;2577616;;BL0128;1165076;BL0128;(L/B/S)U template;Rue Fernand Leger;38;
EVERE - FH01;2577617;;BL0128;1165076;BL0128;(L/B/S)U template;Rue Fernand Leger;38;
EVERE - FH01;2577618;;BL0128;1165076;BL0128;(L/B/S)U template;Rue Fernand Leger;38;
EVERE - FH01;2577619;;BL0128;1165076;BL0128;(L/B/S)U template;Rue Fernand Leger;38;
EVERE - FH01;2577620;;BL0128;1165076;BL0128;(L/B/S)U template;Rue Fernand Leger;38;
EVERE - FH01;2577621;;BL0128;1165076;BL0128;(L/B/S)U template;Rue Fernand Leger;38;
EVERE - FH01;2577622;;BL0128;1165076;BL0128;(L/B/S)U template;Rue Fernand Leger;38;
EVERE - FH01;2577623;;BL0128;1165076;BL0128;(L/B/S)U template;Rue Fernand Leger;38;
EVERE - FH01;2577624;;BL0128;1165076;BL0128;(L/B/S)U template;Rue Fernand Leger;38;
EVERE - FH01;2577625;;BL0128;1165076;BL0128;(L/B/S)U template;Rue Fernand Leger;38;
EVERE - FH01;2577626;;BL0128;1165076;BL0128;(L/B/S)U template;Rue Fernand Leger;38;
EVERE - FH01;2577627;;BL0128;1165076;BL0128;(L/B/S)U template;Rue Fernand Leger;38;
EVERE - FH01;2577628;;BL0128;1165076;BL0128;(L/B/S)U template;Rue Fernand Leger;38;
EVERE - FH01;2577629;;BL0128;1165076;BL0128;(L/B/S)U template;Rue Fernand Leger;38;
EVERE - FH01;2577630;;BL0128;1165076;BL0128;(L/B/S)U template;Rue Fernand Leger;38;
EVERE - FH01;2577631;;BL0128;1165076;BL0128;(L/B/S)U template;Rue Fernand Leger;38;
EVERE - FH01;2577632;;BL0128;1165076;BL0128;(L/B/S)U template;Rue Fernand Leger;38;
EVERE - FH01;2577633;;BL0128;1165076;BL0128;(L/B/S)U template;Rue Fernand Leger;38;
EVERE - FH01;2577634;;BL0128;1165076;BL0128;(L/B/S)U template;Rue Fernand Leger;38;
EVERE - FH01;2577635;;BL0128;1165076;BL0128;(L/B/S)U template;Rue Fernand Leger;38;
EVERE - FH01;2577636;;BL0128;1165076;BL0128;(L/B/S)U template;Rue Fernand Leger;38;
EVERE - FH01;2577637;;BL0128;1165076;BL0128;(L/B/S)U template;Rue Fernand Leger;38;
EVERE - FH01;2577638;;BL0128;1165076;BL0128;(L/B/S)U template;Rue Fernand Leger;38;
EVERE - FH01;2577639;;BL0128;1165076;BL0128;(L/B/S)U template;Rue Fernand Leger;38;
EVERE - FH01;10892400;;BL0128;1165076;BL0128;(L/B/S)U template;Rue Fernand Leger;38;
EVERE - FH01;10892401;;BL0128;1165076;BL0128;(L/B/S)U template;Rue Fernand Leger;38;
EVERE - FH01;11280419;;BL0128;1165076;BL0128;(L/B/S)U template;Rue Fernand Leger;38;
EVERE - FH01;1220676;;BL0128;1220676;BL0128;BUILDING template;Rue Fernand Leger;40;
EVERE - FH01;2577641;;BL0128;1220676;BL0128;(L/B/S)U template;Rue Fernand Leger;40;
EVERE - FH01;2577642;;BL0128;1220676;BL0128;(L/B/S)U template;Rue Fernand Leger;40;
EVERE - FH01;2577643;;BL0128;1220676;BL0128;(L/B/S)U template;Rue Fernand Leger;40;
EVERE - FH01;2577644;;BL0128;1220676;BL0128;(L/B/S)U template;Rue Fernand Leger;40;
EVERE - FH01;2577645;;BL0128;1220676;BL0128;(L/B/S)U template;Rue Fernand Leger;40;
EVERE - FH01;2577646;;BL0128;1220676;BL0128;(L/B/S)U template;Rue Fernand Leger;40;
EVERE - FH01;2577647;;BL0128;1220676;BL0128;(L/B/S)U template;Rue Fernand Leger;40;
EVERE - FH01;2577648;;BL0128;1220676;BL0128;(L/B/S)U template;Rue Fernand Leger;40;
EVERE - FH01;2577649;;BL0128;1220676;BL0128;(L/B/S)U template;Rue Fernand Leger;40;
EVERE - FH01;2577650;;BL0128;1220676;BL0128;(L/B/S)U template;Rue Fernand Leger;40;
EVERE - FH01;2577651;;BL0128;1220676;BL0128;(L/B/S)U template;Rue Fernand Leger;40;
EVERE - FH01;2577652;;BL0128;1220676;BL0128;(L/B/S)U template;Rue Fernand Leger;40;
EVERE - FH01;2577653;;BL0128;1220676;BL0128;(L/B/S)U template;Rue Fernand Leger;40;
EVERE - FH01;2577654;;BL0128;1220676;BL0128;(L/B/S)U template;Rue Fernand Leger;40;
EVERE - FH01;2577655;;BL0128;1220676;BL0128;(L/B/S)U template;Rue Fernand Leger;40;
EVERE - FH01;2577656;;BL0128;1220676;BL0128;(L/B/S)U template;Rue Fernand Leger;40;
EVERE - FH01;2577657;;BL0128;1220676;BL0128;(L/B/S)U template;Rue Fernand Leger;40;
EVERE - FH01;2577658;;BL0128;1220676;BL0128;(L/B/S)U template;Rue Fernand Leger;40;
EVERE - FH01;2577659;;BL0128;1220676;BL0128;(L/B/S)U template;Rue Fernand Leger;40;
EVERE - FH01;2577660;;BL0128;1220676;BL0128;(L/B/S)U template;Rue Fernand Leger;40;
EVERE - FH01;2577661;;BL0128;1220676;BL0128;(L/B/S)U template;Rue Fernand Leger;40;
EVERE - FH01;2577662;;BL0128;1220676;BL0128;(L/B/S)U template;Rue Fernand Leger;40;
EVERE - FH01;2577663;;BL0128;1220676;BL0128;(L/B/S)U template;Rue Fernand Leger;40;
EVERE - FH01;2577664;;BL0128;1220676;BL0128;(L/B/S)U template;Rue Fernand Leger;40;
EVERE - FH01;2577665;;BL0128;1220676;BL0128;(L/B/S)U template;Rue Fernand Leger;40;
EVERE - FH01;2577666;;BL0128;1220676;BL0128;(L/B/S)U template;Rue Fernand Leger;40;
EVERE - FH01;2577667;;BL0128;1220676;BL0128;(L/B/S)U template;Rue Fernand Leger;40;
EVERE - FH01;2577668;;BL0128;1220676;BL0128;(L/B/S)U template;Rue Fernand Leger;40;
EVERE - FH01;2577669;;BL0128;1220676;BL0128;(L/B/S)U template;Rue Fernand Leger;40;
EVERE - FH01;2577670;;BL0128;1220676;BL0128;(L/B/S)U template;Rue Fernand Leger;40;
EVERE - FH01;2577671;;BL0128;1220676;BL0128;(L/B/S)U template;Rue Fernand Leger;40;
EVERE - FH01;10892402;;BL0128;1220676;BL0128;(L/B/S)U template;Rue Fernand Leger;40;
EVERE - FH01;10892403;;BL0128;1220676;BL0128;(L/B/S)U template;Rue Fernand Leger;40;
EVERE - FH01;1621878;;BL0128;1621878;BL0128;BUILDING template;Rue Fernand Leger;40;A
EVERE - FH01;11148181;;BL0128;1621878;BL0128;(L/B/S)U template;Rue Fernand Leger;40;A
EVERE - FH01;11231651;;BL0128;1220676;BL0128;(L/B/S)U template;Rue Fernand Leger;40;
EVERE - FH01;11231652;;BL0128;1220676;BL0128;(L/B/S)U template;Rue Fernand Leger;40;
EVERE - FH01;11231653;;BL0128;1220676;BL0128;(L/B/S)U template;Rue Fernand Leger;40;
EVERE - FH01;722648;;BL0128;722648;BL0128;BUILDING template;Rue Fernand Leger;42;
EVERE - FH01;2577673;;BL0128;722648;BL0128;(L/B/S)U template;Rue Fernand Leger;42;
EVERE - FH01;2577674;;BL0128;722648;BL0128;(L/B/S)U template;Rue Fernand Leger;42;
EVERE - FH01;2577675;;BL0128;722648;BL0128;(L/B/S)U template;Rue Fernand Leger;42;
EVERE - FH01;2577676;;BL0128;722648;BL0128;(L/B/S)U template;Rue Fernand Leger;42;
EVERE - FH01;2577677;;BL0128;722648;BL0128;(L/B/S)U template;Rue Fernand Leger;42;
EVERE - FH01;2577678;;BL0128;722648;BL0128;(L/B/S)U template;Rue Fernand Leger;42;
EVERE - FH01;2577679;;BL0128;722648;BL0128;(L/B/S)U template;Rue Fernand Leger;42;
EVERE - FH01;2577680;;BL0128;722648;BL0128;(L/B/S)U template;Rue Fernand Leger;42;
EVERE - FH01;2577681;;BL0128;722648;BL0128;(L/B/S)U template;Rue Fernand Leger;42;
EVERE - FH01;2577682;;BL0128;722648;BL0128;(L/B/S)U template;Rue Fernand Leger;42;
EVERE - FH01;2577683;;BL0128;722648;BL0128;(L/B/S)U template;Rue Fernand Leger;42;
EVERE - FH01;2577684;;BL0128;722648;BL0128;(L/B/S)U template;Rue Fernand Leger;42;
EVERE - FH01;2577685;;BL0128;722648;BL0128;(L/B/S)U template;Rue Fernand Leger;42;
EVERE - FH01;2577686;;BL0128;722648;BL0128;(L/B/S)U template;Rue Fernand Leger;42;
EVERE - FH01;2577687;;BL0128;722648;BL0128;(L/B/S)U template;Rue Fernand Leger;42;
EVERE - FH01;2577688;;BL0128;722648;BL0128;(L/B/S)U template;Rue Fernand Leger;42;
EVERE - FH01;2577689;;BL0128;722648;BL0128;(L/B/S)U template;Rue Fernand Leger;42;
EVERE - FH01;2577690;;BL0128;722648;BL0128;(L/B/S)U template;Rue Fernand Leger;42;
EVERE - FH01;2577691;;BL0128;722648;BL0128;(L/B/S)U template;Rue Fernand Leger;42;
EVERE - FH01;2577692;;BL0128;722648;BL0128;(L/B/S)U template;Rue Fernand Leger;42;
EVERE - FH01;2577693;;BL0128;722648;BL0128;(L/B/S)U template;Rue Fernand Leger;42;
EVERE - FH01;2577694;;BL0128;722648;BL0128;(L/B/S)U template;Rue Fernand Leger;42;
EVERE - FH01;2577695;;BL0128;722648;BL0128;(L/B/S)U template;Rue Fernand Leger;42;
EVERE - FH01;2577696;;BL0128;722648;BL0128;(L/B/S)U template;Rue Fernand Leger;42;
EVERE - FH01;2577697;;BL0128;722648;BL0128;(L/B/S)U template;Rue Fernand Leger;42;
EVERE - FH01;2577698;;BL0128;722648;BL0128;(L/B/S)U template;Rue Fernand Leger;42;
EVERE - FH01;2577699;;BL0128;722648;BL0128;(L/B/S)U template;Rue Fernand Leger;42;
EVERE - FH01;2577700;;BL0128;722648;BL0128;(L/B/S)U template;Rue Fernand Leger;42;
EVERE - FH01;2577701;;BL0128;722648;BL0128;(L/B/S)U template;Rue Fernand Leger;42;
EVERE - FH01;2577702;;BL0128;722648;BL0128;(L/B/S)U template;Rue Fernand Leger;42;
EVERE - FH01;2577703;;BL0128;722648;BL0128;(L/B/S)U template;Rue Fernand Leger;42;
EVERE - FH01;10892404;;BL0128;722648;BL0128;(L/B/S)U template;Rue Fernand Leger;42;
EVERE - FH01;10892405;;BL0128;722648;BL0128;(L/B/S)U template;Rue Fernand Leger;42;
EVERE - FH01;11107967;;BL0128;722648;BL0128;(L/B/S)U template;Rue Fernand Leger;42;
EVERE - FH01;1621880;;BL0128;1621880;BL0128;BUILDING template;Rue Fernand Leger;42;A
EVERE - FH01;11148182;;BL0128;1621880;BL0128;(L/B/S)U template;Rue Fernand Leger;42;A
EVERE - FH01;11231656;;BL0128;722648;BL0128;(L/B/S)U template;Rue Fernand Leger;42;
EVERE - FH01;11231657;;BL0128;722648;BL0128;(L/B/S)U template;Rue Fernand Leger;42;
EVERE - FH01;1321439;;BL0128;1321439;BL0128;BUILDING template;Rue Fernand Leger;44;
EVERE - FH01;2577705;;BL0128;1321439;BL0128;(L/B/S)U template;Rue Fernand Leger;44;
EVERE - FH01;2577706;;BL0128;1321439;BL0128;(L/B/S)U template;Rue Fernand Leger;44;
EVERE - FH01;2577707;;BL0128;1321439;BL0128;(L/B/S)U template;Rue Fernand Leger;44;
EVERE - FH01;2577708;;BL0128;1321439;BL0128;(L/B/S)U template;Rue Fernand Leger;44;
EVERE - FH01;2577709;;BL0128;1321439;BL0128;(L/B/S)U template;Rue Fernand Leger;44;
EVERE - FH01;2577710;;BL0128;1321439;BL0128;(L/B/S)U template;Rue Fernand Leger;44;
EVERE - FH01;2577711;;BL0128;1321439;BL0128;(L/B/S)U template;Rue Fernand Leger;44;
EVERE - FH01;2577712;;BL0128;1321439;BL0128;(L/B/S)U template;Rue Fernand Leger;44;
EVERE - FH01;2577713;;BL0128;1321439;BL0128;(L/B/S)U template;Rue Fernand Leger;44;
EVERE - FH01;2577714;;BL0128;1321439;BL0128;(L/B/S)U template;Rue Fernand Leger;44;
EVERE - FH01;2577715;;BL0128;1321439;BL0128;(L/B/S)U template;Rue Fernand Leger;44;
EVERE - FH01;2577716;;BL0128;1321439;BL0128;(L/B/S)U template;Rue Fernand Leger;44;
EVERE - FH01;2577717;;BL0128;1321439;BL0128;(L/B/S)U template;Rue Fernand Leger;44;
EVERE - FH01;2577718;;BL0128;1321439;BL0128;(L/B/S)U template;Rue Fernand Leger;44;
EVERE - FH01;2577719;;BL0128;1321439;BL0128;(L/B/S)U template;Rue Fernand Leger;44;
EVERE - FH01;2577720;;BL0128;1321439;BL0128;(L/B/S)U template;Rue Fernand Leger;44;
EVERE - FH01;2577721;;BL0128;1321439;BL0128;(L/B/S)U template;Rue Fernand Leger;44;
EVERE - FH01;2577722;;BL0128;1321439;BL0128;(L/B/S)U template;Rue Fernand Leger;44;
EVERE - FH01;2577723;;BL0128;1321439;BL0128;(L/B/S)U template;Rue Fernand Leger;44;
EVERE - FH01;2577724;;BL0128;1321439;BL0128;(L/B/S)U template;Rue Fernand Leger;44;
