Projectnummer;LU Key;CLUSTER_NR;LAM MK;BLOCK_NR;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
KNOKKE-HEIST - FH05;72435;1;72435;BL0505;BL0505;BUILDING template;Van Bunnenlaan;52;
KNOKKE-HEIST - FH05;8337251;1;72435;BL0505;BL0505;(L/B/S)U template;Van Bunnenlaan;52;
KNOKKE-HEIST - FH05;8337252;1;72435;BL0505;BL0505;(L/B/S)U template;Van Bunnenlaan;52;
KNOKKE-HEIST - FH05;8337253;1;72435;BL0505;BL0505;(L/B/S)U template;Van Bunnenlaan;52;
KNOKKE-HEIST - FH05;8337254;1;72435;BL0505;BL0505;(L/B/S)U template;Van Bunnenlaan;52;
KNOKKE-HEIST - FH05;8337255;1;72435;BL0505;BL0505;(L/B/S)U template;Van Bunnenlaan;52;
KNOKKE-HEIST - FH05;11356247;1;72435;BL0505;BL0505;(L/B/S)U template;Van Bunnenlaan;52;
KNOKKE-HEIST - FH05;11337711;1;2758537;BL0504;BL0504;(L/B/S)U template;Van Bunnenlaan;53;
KNOKKE-HEIST - FH05;2758537;1;2758537;BL0504;BL0504;BUILDING template;Van Bunnenlaan;53;
KNOKKE-HEIST - FH05;11356268;1;2758537;BL0504;BL0504;(L/B/S)U template;Van Bunnenlaan;53;
KNOKKE-HEIST - FH05;72432;1;72432;BL0505;BL0505;BUILDING template;Van Bunnenlaan;54;
KNOKKE-HEIST - FH05;8333014;1;72432;BL0505;BL0505;(L/B/S)U template;Van Bunnenlaan;54;
KNOKKE-HEIST - FH05;8341379;1;72432;BL0505;BL0505;(L/B/S)U template;Van Bunnenlaan;54;
KNOKKE-HEIST - FH05;8341380;1;72432;BL0505;BL0505;(L/B/S)U template;Van Bunnenlaan;54;
KNOKKE-HEIST - FH05;8341381;1;72432;BL0505;BL0505;(L/B/S)U template;Van Bunnenlaan;54;
KNOKKE-HEIST - FH05;8341382;1;72432;BL0505;BL0505;(L/B/S)U template;Van Bunnenlaan;54;
KNOKKE-HEIST - FH05;8345826;1;72432;BL0505;BL0505;(L/B/S)U template;Van Bunnenlaan;54;
KNOKKE-HEIST - FH05;8354919;1;72432;BL0505;BL0505;(L/B/S)U template;Van Bunnenlaan;54;
KNOKKE-HEIST - FH05;72428;1;72428;BL0504;BL0504;BUILDING template;Van Bunnenlaan;55;
KNOKKE-HEIST - FH05;8332010;1;72428;BL0504;BL0504;(L/B/S)U template;Van Bunnenlaan;55;
KNOKKE-HEIST - FH05;8358475;1;72428;BL0504;BL0504;(L/B/S)U template;Van Bunnenlaan;55;
KNOKKE-HEIST - FH05;8362800;1;72428;BL0504;BL0504;(L/B/S)U template;Van Bunnenlaan;55;
KNOKKE-HEIST - FH05;8362801;1;72428;BL0504;BL0504;(L/B/S)U template;Van Bunnenlaan;55;
KNOKKE-HEIST - FH05;11356243;1;72428;BL0504;BL0504;(L/B/S)U template;Van Bunnenlaan;55;
KNOKKE-HEIST - FH05;11337674;1;5579292;BL0505;BL0505;(L/B/S)U template;Van Bunnenlaan;56;
KNOKKE-HEIST - FH05;5579292;1;5579292;BL0505;BL0505;BUILDING template;Van Bunnenlaan;56;
KNOKKE-HEIST - FH05;11356278;1;5579292;BL0505;BL0505;(L/B/S)U template;Van Bunnenlaan;56;
KNOKKE-HEIST - FH05;11356279;1;5579292;BL0505;BL0505;(L/B/S)U template;Van Bunnenlaan;56;
KNOKKE-HEIST - FH05;11356280;1;5579292;BL0505;BL0505;(L/B/S)U template;Van Bunnenlaan;56;
KNOKKE-HEIST - FH05;11356281;1;5579292;BL0505;BL0505;(L/B/S)U template;Van Bunnenlaan;56;
KNOKKE-HEIST - FH05;11356282;1;5579292;BL0505;BL0505;(L/B/S)U template;Van Bunnenlaan;56;
KNOKKE-HEIST - FH05;11356283;1;5579292;BL0505;BL0505;(L/B/S)U template;Van Bunnenlaan;56;
KNOKKE-HEIST - FH05;11356284;1;5579292;BL0505;BL0505;(L/B/S)U template;Van Bunnenlaan;56;
KNOKKE-HEIST - FH05;11356285;1;5579292;BL0505;BL0505;(L/B/S)U template;Van Bunnenlaan;56;
KNOKKE-HEIST - FH05;11356286;1;5579292;BL0505;BL0505;(L/B/S)U template;Van Bunnenlaan;56;
KNOKKE-HEIST - FH05;1297112;1;1297112;BL0504;BL0504;BUILDING template;Van Bunnenlaan;57;
KNOKKE-HEIST - FH05;8335104;1;1297112;BL0504;BL0504;(L/B/S)U template;Van Bunnenlaan;57;
KNOKKE-HEIST - FH05;8339370;1;1297112;BL0504;BL0504;(L/B/S)U template;Van Bunnenlaan;57;
KNOKKE-HEIST - FH05;8339371;1;1297112;BL0504;BL0504;(L/B/S)U template;Van Bunnenlaan;57;
KNOKKE-HEIST - FH05;8339372;1;1297112;BL0504;BL0504;(L/B/S)U template;Van Bunnenlaan;57;
KNOKKE-HEIST - FH05;8343524;1;1297112;BL0504;BL0504;(L/B/S)U template;Van Bunnenlaan;57;
KNOKKE-HEIST - FH05;8343525;1;1297112;BL0504;BL0504;(L/B/S)U template;Van Bunnenlaan;57;
KNOKKE-HEIST - FH05;8343526;1;1297112;BL0504;BL0504;(L/B/S)U template;Van Bunnenlaan;57;
KNOKKE-HEIST - FH05;8347989;1;1297112;BL0504;BL0504;(L/B/S)U template;Van Bunnenlaan;57;
KNOKKE-HEIST - FH05;8347990;1;1297112;BL0504;BL0504;(L/B/S)U template;Van Bunnenlaan;57;
KNOKKE-HEIST - FH05;8347991;1;1297112;BL0504;BL0504;(L/B/S)U template;Van Bunnenlaan;57;
KNOKKE-HEIST - FH05;8347992;1;1297112;BL0504;BL0504;(L/B/S)U template;Van Bunnenlaan;57;
KNOKKE-HEIST - FH05;8352216;1;1297112;BL0504;BL0504;(L/B/S)U template;Van Bunnenlaan;57;
KNOKKE-HEIST - FH05;8365965;1;1297112;BL0504;BL0504;(L/B/S)U template;Van Bunnenlaan;57;
KNOKKE-HEIST - FH05;8365966;1;1297112;BL0504;BL0504;(L/B/S)U template;Van Bunnenlaan;57;
KNOKKE-HEIST - FH05;11356231;1;1297112;BL0504;BL0504;(L/B/S)U template;Van Bunnenlaan;57;
KNOKKE-HEIST - FH05;11356232;1;1297112;BL0504;BL0504;(L/B/S)U template;Van Bunnenlaan;57;
KNOKKE-HEIST - FH05;11337672;1;2758544;BL0505;BL0505;(L/B/S)U template;Van Bunnenlaan;58;
KNOKKE-HEIST - FH05;2758544;1;2758544;BL0505;BL0505;BUILDING template;Van Bunnenlaan;58;
KNOKKE-HEIST - FH05;11356269;1;2758544;BL0505;BL0505;(L/B/S)U template;Van Bunnenlaan;58;
KNOKKE-HEIST - FH05;11356270;1;2758544;BL0505;BL0505;(L/B/S)U template;Van Bunnenlaan;58;
KNOKKE-HEIST - FH05;11356271;1;2758544;BL0505;BL0505;(L/B/S)U template;Van Bunnenlaan;58;
KNOKKE-HEIST - FH05;11356272;1;2758544;BL0505;BL0505;(L/B/S)U template;Van Bunnenlaan;58;
KNOKKE-HEIST - FH05;11356273;1;2758544;BL0505;BL0505;(L/B/S)U template;Van Bunnenlaan;58;
KNOKKE-HEIST - FH05;11356274;1;2758544;BL0505;BL0505;(L/B/S)U template;Van Bunnenlaan;58;
KNOKKE-HEIST - FH05;11356275;1;2758544;BL0505;BL0505;(L/B/S)U template;Van Bunnenlaan;58;
KNOKKE-HEIST - FH05;11356276;1;2758544;BL0505;BL0505;(L/B/S)U template;Van Bunnenlaan;58;
KNOKKE-HEIST - FH05;11356277;1;2758544;BL0505;BL0505;(L/B/S)U template;Van Bunnenlaan;58;
KNOKKE-HEIST - FH05;2758546;1;2758546;BL0505;BL0505;BUILDING template;Van Bunnenlaan;58;A
KNOKKE-HEIST - FH05;11355993;1;2758546;BL0505;BL0505;(L/B/S)U template;Van Bunnenlaan;58;A
KNOKKE-HEIST - FH05;11355994;1;2758546;BL0505;BL0505;(L/B/S)U template;Van Bunnenlaan;58;A
KNOKKE-HEIST - FH05;11355995;1;2758546;BL0505;BL0505;(L/B/S)U template;Van Bunnenlaan;58;A
KNOKKE-HEIST - FH05;11355996;1;2758546;BL0505;BL0505;(L/B/S)U template;Van Bunnenlaan;58;A
KNOKKE-HEIST - FH05;11355997;1;2758546;BL0505;BL0505;(L/B/S)U template;Van Bunnenlaan;58;A
KNOKKE-HEIST - FH05;11355998;1;2758546;BL0505;BL0505;(L/B/S)U template;Van Bunnenlaan;58;A
KNOKKE-HEIST - FH05;11355999;1;2758546;BL0505;BL0505;(L/B/S)U template;Van Bunnenlaan;58;A
KNOKKE-HEIST - FH05;11356000;1;2758546;BL0505;BL0505;(L/B/S)U template;Van Bunnenlaan;58;A
KNOKKE-HEIST - FH05;11356001;1;2758546;BL0505;BL0505;(L/B/S)U template;Van Bunnenlaan;58;A
KNOKKE-HEIST - FH05;72434;1;72434;BL0504;BL0504;BUILDING template;Van Bunnenlaan;59;
KNOKKE-HEIST - FH05;8335105;1;72434;BL0504;BL0504;(L/B/S)U template;Van Bunnenlaan;59;
KNOKKE-HEIST - FH05;8335106;1;72434;BL0504;BL0504;(L/B/S)U template;Van Bunnenlaan;59;
KNOKKE-HEIST - FH05;8343533;1;72434;BL0504;BL0504;(L/B/S)U template;Van Bunnenlaan;59;
KNOKKE-HEIST - FH05;8347993;1;72434;BL0504;BL0504;(L/B/S)U template;Van Bunnenlaan;59;
KNOKKE-HEIST - FH05;8347994;1;72434;BL0504;BL0504;(L/B/S)U template;Van Bunnenlaan;59;
KNOKKE-HEIST - FH05;8347995;1;72434;BL0504;BL0504;(L/B/S)U template;Van Bunnenlaan;59;
KNOKKE-HEIST - FH05;8347996;1;72434;BL0504;BL0504;(L/B/S)U template;Van Bunnenlaan;59;
KNOKKE-HEIST - FH05;8347997;1;72434;BL0504;BL0504;(L/B/S)U template;Van Bunnenlaan;59;
KNOKKE-HEIST - FH05;8352220;1;72434;BL0504;BL0504;(L/B/S)U template;Van Bunnenlaan;59;
KNOKKE-HEIST - FH05;8352221;1;72434;BL0504;BL0504;(L/B/S)U template;Van Bunnenlaan;59;
KNOKKE-HEIST - FH05;8352222;1;72434;BL0504;BL0504;(L/B/S)U template;Van Bunnenlaan;59;
KNOKKE-HEIST - FH05;8352223;1;72434;BL0504;BL0504;(L/B/S)U template;Van Bunnenlaan;59;
KNOKKE-HEIST - FH05;8357168;1;72434;BL0504;BL0504;(L/B/S)U template;Van Bunnenlaan;59;
KNOKKE-HEIST - FH05;8365970;1;72434;BL0504;BL0504;(L/B/S)U template;Van Bunnenlaan;59;
KNOKKE-HEIST - FH05;2758547;1;2758547;BL0505;BL0505;BUILDING template;Van Bunnenlaan;60;
KNOKKE-HEIST - FH05;8335100;1;2758547;BL0505;BL0505;(L/B/S)U template;Van Bunnenlaan;60;
KNOKKE-HEIST - FH05;8343521;1;2758547;BL0505;BL0505;(L/B/S)U template;Van Bunnenlaan;60;
KNOKKE-HEIST - FH05;2758549;1;2758549;BL0505;BL0505;BUILDING template;Van Bunnenlaan;62;
KNOKKE-HEIST - FH05;8336778;1;2758549;BL0505;BL0505;(L/B/S)U template;Van Bunnenlaan;62;
KNOKKE-HEIST - FH05;8345336;1;2758549;BL0505;BL0505;(L/B/S)U template;Van Bunnenlaan;62;
KNOKKE-HEIST - FH05;8349725;1;2758549;BL0505;BL0505;(L/B/S)U template;Van Bunnenlaan;62;
KNOKKE-HEIST - FH05;8354385;1;2758549;BL0505;BL0505;(L/B/S)U template;Van Bunnenlaan;62;
KNOKKE-HEIST - FH05;8358973;1;2758549;BL0505;BL0505;(L/B/S)U template;Van Bunnenlaan;62;
KNOKKE-HEIST - FH05;11356242;1;2758549;BL0505;BL0505;(L/B/S)U template;Van Bunnenlaan;62;
KNOKKE-HEIST - FH05;11337742;1;2758488;BL0516;BL0516;(L/B/S)U template;Van Bunnenlaan;7;
KNOKKE-HEIST - FH05;2758488;1;2758488;BL0516;BL0516;BUILDING template;Van Bunnenlaan;7;
KNOKKE-HEIST - FH05;11356255;1;2758488;BL0516;BL0516;(L/B/S)U template;Van Bunnenlaan;7;
KNOKKE-HEIST - FH05;11356256;1;2758488;BL0516;BL0516;(L/B/S)U template;Van Bunnenlaan;7;
KNOKKE-HEIST - FH05;11356257;1;2758488;BL0516;BL0516;(L/B/S)U template;Van Bunnenlaan;7;
KNOKKE-HEIST - FH05;11356258;1;2758488;BL0516;BL0516;(L/B/S)U template;Van Bunnenlaan;7;
KNOKKE-HEIST - FH05;2758491;1;2758491;BL0516;BL0516;BUILDING template;Van Bunnenlaan;9;
KNOKKE-HEIST - FH05;8333830;1;2758491;BL0516;BL0516;(L/B/S)U template;Van Bunnenlaan;9;
KNOKKE-HEIST - FH05;8338049;1;2758491;BL0516;BL0516;(L/B/S)U template;Van Bunnenlaan;9;
KNOKKE-HEIST - FH05;8342183;1;2758491;BL0516;BL0516;(L/B/S)U template;Van Bunnenlaan;9;
KNOKKE-HEIST - FH05;8364655;1;2758491;BL0516;BL0516;(L/B/S)U template;Van Bunnenlaan;9;
KNOKKE-HEIST - FH05;8364656;1;2758491;BL0516;BL0516;(L/B/S)U template;Van Bunnenlaan;9;
KNOKKE-HEIST - FH05;8364657;1;2758491;BL0516;BL0516;(L/B/S)U template;Van Bunnenlaan;9;
KNOKKE-HEIST - FH05;11356234;1;2758491;BL0516;BL0516;(L/B/S)U template;Van Bunnenlaan;9;
KNOKKE-HEIST - FH05;289;1;289;BL0501;BL0501;BUILDING template;Winston Churchilllaan;1;
KNOKKE-HEIST - FH05;8332196;1;289;BL0501;BL0501;(L/B/S)U template;Winston Churchilllaan;1;
KNOKKE-HEIST - FH05;8340596;1;289;BL0501;BL0501;(L/B/S)U template;Winston Churchilllaan;1;
KNOKKE-HEIST - FH05;8340597;1;289;BL0501;BL0501;(L/B/S)U template;Winston Churchilllaan;1;
KNOKKE-HEIST - FH05;8340598;1;289;BL0501;BL0501;(L/B/S)U template;Winston Churchilllaan;1;
KNOKKE-HEIST - FH05;8345058;1;289;BL0501;BL0501;(L/B/S)U template;Winston Churchilllaan;1;
KNOKKE-HEIST - FH05;2758627;1;2758627;BL0501;BL0501;BUILDING template;Winston Churchilllaan;11;
KNOKKE-HEIST - FH05;8343192;1;2758627;BL0501;BL0501;(L/B/S)U template;Winston Churchilllaan;11;
KNOKKE-HEIST - FH05;8347715;1;2758627;BL0501;BL0501;(L/B/S)U template;Winston Churchilllaan;11;
KNOKKE-HEIST - FH05;8356854;1;2758627;BL0501;BL0501;(L/B/S)U template;Winston Churchilllaan;11;
KNOKKE-HEIST - FH05;8356855;1;2758627;BL0501;BL0501;(L/B/S)U template;Winston Churchilllaan;11;
KNOKKE-HEIST - FH05;8365677;1;2758627;BL0501;BL0501;(L/B/S)U template;Winston Churchilllaan;11;
KNOKKE-HEIST - FH05;3939533;1;3939533;BL0501;BL0501;BUILDING template;Winston Churchilllaan;13;
KNOKKE-HEIST - FH05;8334825;1;3939533;BL0501;BL0501;(L/B/S)U template;Winston Churchilllaan;13;
KNOKKE-HEIST - FH05;8347716;1;3939533;BL0501;BL0501;(L/B/S)U template;Winston Churchilllaan;13;
KNOKKE-HEIST - FH05;8361354;1;3939533;BL0501;BL0501;(L/B/S)U template;Winston Churchilllaan;13;
KNOKKE-HEIST - FH05;8361355;1;3939533;BL0501;BL0501;(L/B/S)U template;Winston Churchilllaan;13;
KNOKKE-HEIST - FH05;2758629;1;2758629;BL0501;BL0501;BUILDING template;Winston Churchilllaan;15;
KNOKKE-HEIST - FH05;8347717;1;2758629;BL0501;BL0501;(L/B/S)U template;Winston Churchilllaan;15;
KNOKKE-HEIST - FH05;8347718;1;2758629;BL0501;BL0501;(L/B/S)U template;Winston Churchilllaan;15;
KNOKKE-HEIST - FH05;8361357;1;2758629;BL0501;BL0501;(L/B/S)U template;Winston Churchilllaan;15;
KNOKKE-HEIST - FH05;8361358;1;2758629;BL0501;BL0501;(L/B/S)U template;Winston Churchilllaan;15;
KNOKKE-HEIST - FH05;8365678;1;2758629;BL0501;BL0501;(L/B/S)U template;Winston Churchilllaan;15;
KNOKKE-HEIST - FH05;11356288;1;2758629;BL0501;BL0501;(L/B/S)U template;Winston Churchilllaan;15;
KNOKKE-HEIST - FH05;2758631;1;2758631;BL0502;BL0502;BUILDING template;Winston Churchilllaan;21;
KNOKKE-HEIST - FH05;8331672;1;2758631;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;21;
KNOKKE-HEIST - FH05;8335944;1;2758631;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;21;
KNOKKE-HEIST - FH05;8340054;1;2758631;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;21;
KNOKKE-HEIST - FH05;8344462;1;2758631;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;21;
KNOKKE-HEIST - FH05;8344463;1;2758631;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;21;
KNOKKE-HEIST - FH05;8344464;1;2758631;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;21;
KNOKKE-HEIST - FH05;8353013;1;2758631;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;21;
KNOKKE-HEIST - FH05;8358076;1;2758631;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;21;
KNOKKE-HEIST - FH05;8362384;1;2758631;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;21;
KNOKKE-HEIST - FH05;11356289;1;2758631;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;21;
KNOKKE-HEIST - FH05;2758634;1;2758634;BL0502;BL0502;BUILDING template;Winston Churchilllaan;23;
KNOKKE-HEIST - FH05;8334358;1;2758634;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;23;
KNOKKE-HEIST - FH05;8334359;1;2758634;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;23;
KNOKKE-HEIST - FH05;8338610;1;2758634;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;23;
KNOKKE-HEIST - FH05;8338611;1;2758634;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;23;
KNOKKE-HEIST - FH05;8338612;1;2758634;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;23;
KNOKKE-HEIST - FH05;8342730;1;2758634;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;23;
KNOKKE-HEIST - FH05;8347207;1;2758634;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;23;
KNOKKE-HEIST - FH05;8347208;1;2758634;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;23;
KNOKKE-HEIST - FH05;8347209;1;2758634;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;23;
KNOKKE-HEIST - FH05;8351525;1;2758634;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;23;
KNOKKE-HEIST - FH05;8351526;1;2758634;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;23;
KNOKKE-HEIST - FH05;8356364;1;2758634;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;23;
KNOKKE-HEIST - FH05;8360818;1;2758634;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;23;
KNOKKE-HEIST - FH05;8360819;1;2758634;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;23;
KNOKKE-HEIST - FH05;8360820;1;2758634;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;23;
KNOKKE-HEIST - FH05;8365240;1;2758634;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;23;
KNOKKE-HEIST - FH05;8365241;1;2758634;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;23;
KNOKKE-HEIST - FH05;8365242;1;2758634;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;23;
KNOKKE-HEIST - FH05;8365243;1;2758634;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;23;
KNOKKE-HEIST - FH05;2758635;1;2758635;BL0502;BL0502;BUILDING template;Winston Churchilllaan;25;
KNOKKE-HEIST - FH05;8335058;1;2758635;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;25;
KNOKKE-HEIST - FH05;8335059;1;2758635;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;25;
KNOKKE-HEIST - FH05;8352178;1;2758635;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;25;
KNOKKE-HEIST - FH05;8352179;1;2758635;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;25;
KNOKKE-HEIST - FH05;8357128;1;2758635;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;25;
KNOKKE-HEIST - FH05;8357129;1;2758635;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;25;
KNOKKE-HEIST - FH05;8357130;1;2758635;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;25;
KNOKKE-HEIST - FH05;8357131;1;2758635;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;25;
KNOKKE-HEIST - FH05;8361607;1;2758635;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;25;
KNOKKE-HEIST - FH05;8361608;1;2758635;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;25;
KNOKKE-HEIST - FH05;8361609;1;2758635;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;25;
KNOKKE-HEIST - FH05;8361610;1;2758635;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;25;
KNOKKE-HEIST - FH05;11337647;1;2758639;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;27;
KNOKKE-HEIST - FH05;2758639;1;2758639;BL0502;BL0502;BUILDING template;Winston Churchilllaan;27;
KNOKKE-HEIST - FH05;11356294;1;2758639;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;27;
KNOKKE-HEIST - FH05;11356295;1;2758639;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;27;
KNOKKE-HEIST - FH05;11356296;1;2758639;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;27;
KNOKKE-HEIST - FH05;11356297;1;2758639;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;27;
KNOKKE-HEIST - FH05;11356298;1;2758639;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;27;
KNOKKE-HEIST - FH05;11356299;1;2758639;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;27;
KNOKKE-HEIST - FH05;11356300;1;2758639;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;27;
KNOKKE-HEIST - FH05;11356301;1;2758639;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;27;
KNOKKE-HEIST - FH05;11356302;1;2758639;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;27;
KNOKKE-HEIST - FH05;11356303;1;2758639;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;27;
KNOKKE-HEIST - FH05;11356304;1;2758639;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;27;
KNOKKE-HEIST - FH05;11356305;1;2758639;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;27;
KNOKKE-HEIST - FH05;11356306;1;2758639;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;27;
KNOKKE-HEIST - FH05;2758640;1;2758640;BL0502;BL0502;BUILDING template;Winston Churchilllaan;29;
KNOKKE-HEIST - FH05;8334593;1;2758640;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;29;
KNOKKE-HEIST - FH05;8338835;1;2758640;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;29;
KNOKKE-HEIST - FH05;8342942;1;2758640;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;29;
KNOKKE-HEIST - FH05;8342943;1;2758640;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;29;
KNOKKE-HEIST - FH05;8347457;1;2758640;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;29;
KNOKKE-HEIST - FH05;8351735;1;2758640;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;29;
KNOKKE-HEIST - FH05;8351736;1;2758640;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;29;
KNOKKE-HEIST - FH05;8356596;1;2758640;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;29;
KNOKKE-HEIST - FH05;8361069;1;2758640;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;29;
KNOKKE-HEIST - FH05;8361070;1;2758640;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;29;
KNOKKE-HEIST - FH05;11356290;1;2758640;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;29;
KNOKKE-HEIST - FH05;2758622;1;2758622;BL0501;BL0501;BUILDING template;Winston Churchilllaan;3;B
KNOKKE-HEIST - FH05;4064464;1;4064464;BL0501;BL0501;BUILDING template;Winston Churchilllaan;3;A
KNOKKE-HEIST - FH05;11355978;1;4064464;BL0501;BL0501;(L/B/S)U template;Winston Churchilllaan;3;A
KNOKKE-HEIST - FH05;11355979;1;4064464;BL0501;BL0501;(L/B/S)U template;Winston Churchilllaan;3;A
KNOKKE-HEIST - FH05;11355980;1;4064464;BL0501;BL0501;(L/B/S)U template;Winston Churchilllaan;3;A
KNOKKE-HEIST - FH05;11355981;1;4064464;BL0501;BL0501;(L/B/S)U template;Winston Churchilllaan;3;A
KNOKKE-HEIST - FH05;11355982;1;4064464;BL0501;BL0501;(L/B/S)U template;Winston Churchilllaan;3;A
KNOKKE-HEIST - FH05;11355983;1;4064464;BL0501;BL0501;(L/B/S)U template;Winston Churchilllaan;3;A
KNOKKE-HEIST - FH05;2758641;1;2758641;BL0502;BL0502;BUILDING template;Winston Churchilllaan;31;
KNOKKE-HEIST - FH05;8338318;1;2758641;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;31;
KNOKKE-HEIST - FH05;8351229;1;2758641;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;31;
KNOKKE-HEIST - FH05;8351230;1;2758641;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;31;
KNOKKE-HEIST - FH05;8351231;1;2758641;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;31;
KNOKKE-HEIST - FH05;8364935;1;2758641;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;31;
KNOKKE-HEIST - FH05;11356291;1;2758641;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;31;
KNOKKE-HEIST - FH05;337187;1;337187;BL0503;BL0503;BUILDING template;Winston Churchilllaan;32;
KNOKKE-HEIST - FH05;8331983;1;337187;BL0503;BL0503;(L/B/S)U template;Winston Churchilllaan;32;
KNOKKE-HEIST - FH05;8340401;1;337187;BL0503;BL0503;(L/B/S)U template;Winston Churchilllaan;32;
KNOKKE-HEIST - FH05;8344861;1;337187;BL0503;BL0503;(L/B/S)U template;Winston Churchilllaan;32;
KNOKKE-HEIST - FH05;8349210;1;337187;BL0503;BL0503;(L/B/S)U template;Winston Churchilllaan;32;
KNOKKE-HEIST - FH05;2758642;1;2758642;BL0502;BL0502;BUILDING template;Winston Churchilllaan;33;
KNOKKE-HEIST - FH05;8331358;1;2758642;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;33;
KNOKKE-HEIST - FH05;8331359;1;2758642;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;33;
KNOKKE-HEIST - FH05;8335646;1;2758642;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;33;
KNOKKE-HEIST - FH05;8335647;1;2758642;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;33;
KNOKKE-HEIST - FH05;8357805;1;2758642;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;33;
KNOKKE-HEIST - FH05;8362122;1;2758642;BL0502;BL0502;(L/B/S)U template;Winston Churchilllaan;33;
