Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
SINT-NIKLAAS - FH01;76233;2;BL0114;76233;BL0114;BUILDING template;Sacramentsstraat;10;
SINT-NIKLAAS - FH01;2094905;2;BL0114;76233;BL0114;(L/B/S)U template;Sacramentsstraat;10;
SINT-NIKLAAS - FH01;103546;2;BL0112;103546;BL0112;BUILDING template;Sint-Jozefstraat;2;
SINT-NIKLAAS - FH01;2105532;2;BL0112;103546;BL0112;(L/B/S)U template;Sint-Jozefstraat;2;
SINT-NIKLAAS - FH01;3497429;2;BL0112;3497429;BL0112;BUILDING template;Sint-Jozefstraat;3;
SINT-NIKLAAS - FH01;2110769;2;BL0112;3497429;BL0112;(L/B/S)U template;Sint-Jozefstraat;3;
SINT-NIKLAAS - FH01;3948681;2;BL0112;3948681;BL0112;BUILDING template;Sint-Jozefstraat;4;
SINT-NIKLAAS - FH01;2114235;2;BL0112;3948681;BL0112;(L/B/S)U template;Sint-Jozefstraat;4;
SINT-NIKLAAS - FH01;62568;1;BL0103;62568;BL0103;BUILDING template;Stationsplein;1;
SINT-NIKLAAS - FH01;2094506;1;BL0103;62568;BL0103;(L/B/S)U template;Stationsplein;1;
SINT-NIKLAAS - FH01;62570;1;BL0103;62570;BL0103;BUILDING template;Stationsplein;2;
SINT-NIKLAAS - FH01;2105709;1;BL0103;62570;BL0103;(L/B/S)U template;Stationsplein;2;
SINT-NIKLAAS - FH01;11093783;1;BL0103;62570;BL0103;(L/B/S)U template;Stationsplein;2;
SINT-NIKLAAS - FH01;3515228;1;BL0103;3515228;BL0103;BUILDING template;Stationsplein;3;
SINT-NIKLAAS - FH01;2110921;1;BL0103;3515228;BL0103;(L/B/S)U template;Stationsplein;3;
SINT-NIKLAAS - FH01;11093784;1;BL0103;3515228;BL0103;(L/B/S)U template;Stationsplein;3;
SINT-NIKLAAS - FH01;3515229;1;BL0103;3515229;BL0103;BUILDING template;Stationsplein;4;
SINT-NIKLAAS - FH01;2114369;1;BL0103;3515229;BL0103;(L/B/S)U template;Stationsplein;4;
SINT-NIKLAAS - FH01;62569;1;BL0103;62569;BL0103;BUILDING template;Stationsplein;5;
SINT-NIKLAAS - FH01;2117454;1;BL0103;62569;BL0103;(L/B/S)U template;Stationsplein;5;
SINT-NIKLAAS - FH01;2126694;1;BL0103;3515249;BL0103;(L/B/S)U template;Stationsplein;9;
SINT-NIKLAAS - FH01;3515249;1;BL0103;3515249;BL0103;BUILDING template;Stationsplein;9;
SINT-NIKLAAS - FH01;5380566;1;BL0104;5380566;BL0104;BUILDING template;Stationsplein;11;
SINT-NIKLAAS - FH01;2096622;1;BL0104;5380566;BL0104;(L/B/S)U template;Stationsplein;11;
SINT-NIKLAAS - FH01;3515253;1;BL0104;3515253;BL0104;BUILDING template;Stationsplein;12;
SINT-NIKLAAS - FH01;2098048;1;BL0104;3515253;BL0104;(L/B/S)U template;Stationsplein;12;
SINT-NIKLAAS - FH01;2098049;1;BL0104;3515253;BL0104;(L/B/S)U template;Stationsplein;12;
SINT-NIKLAAS - FH01;62572;1;BL0104;62572;BL0104;BUILDING template;Stationsplein;33;
SINT-NIKLAAS - FH01;11093161;1;BL0104;62572;BL0104;(L/B/S)U template;Stationsplein;33;
SINT-NIKLAAS - FH01;62571;1;BL0104;62571;BL0104;BUILDING template;Stationsplein;34;
SINT-NIKLAAS - FH01;11194326;1;BL0104;62571;BL0104;(L/B/S)U template;Stationsplein;34;
SINT-NIKLAAS - FH01;11194327;1;BL0104;62571;BL0104;(L/B/S)U template;Stationsplein;34;
SINT-NIKLAAS - FH01;76254;2;BL0109;76254;BL0109;BUILDING template;Stationsstraat;1;
SINT-NIKLAAS - FH01;2094213;2;BL0109;76254;BL0109;(L/B/S)U template;Stationsstraat;1;
SINT-NIKLAAS - FH01;69574;1;BL0106;69574;BL0106;BUILDING template;Stationsstraat;2;
SINT-NIKLAAS - FH01;2105220;1;BL0106;69574;BL0106;(L/B/S)U template;Stationsstraat;2;
SINT-NIKLAAS - FH01;2105246;1;BL0106;69574;BL0106;(L/B/S)U template;Stationsstraat;2;
SINT-NIKLAAS - FH01;2105252;1;BL0106;69574;BL0106;(L/B/S)U template;Stationsstraat;2;
SINT-NIKLAAS - FH01;2105286;1;BL0106;69574;BL0106;(L/B/S)U template;Stationsstraat;2;
SINT-NIKLAAS - FH01;11093960;1;BL0106;69574;BL0106;(L/B/S)U template;Stationsstraat;2;
SINT-NIKLAAS - FH01;3515271;2;BL0109;3515271;BL0109;BUILDING template;Stationsstraat;3;
SINT-NIKLAAS - FH01;11093207;2;BL0109;3515271;BL0109;(L/B/S)U template;Stationsstraat;3;
SINT-NIKLAAS - FH01;3515272;1;BL0106;3515272;BL0106;BUILDING template;Stationsstraat;4;
SINT-NIKLAAS - FH01;2114232;1;BL0106;3515272;BL0106;(L/B/S)U template;Stationsstraat;4;
SINT-NIKLAAS - FH01;3515273;2;BL0109;3515273;BL0109;BUILDING template;Stationsstraat;5;
SINT-NIKLAAS - FH01;11093204;2;BL0109;3515273;BL0109;(L/B/S)U template;Stationsstraat;5;
SINT-NIKLAAS - FH01;3515276;1;BL0106;3515276;BL0106;BUILDING template;Stationsstraat;6;
SINT-NIKLAAS - FH01;2119955;1;BL0106;3515276;BL0106;(L/B/S)U template;Stationsstraat;6;
SINT-NIKLAAS - FH01;3515278;2;BL0109;3515278;BL0109;BUILDING template;Stationsstraat;7;
SINT-NIKLAAS - FH01;11093203;2;BL0109;3515278;BL0109;(L/B/S)U template;Stationsstraat;7;
SINT-NIKLAAS - FH01;3515280;1;BL0106;3515280;BL0106;BUILDING template;Stationsstraat;8;
SINT-NIKLAAS - FH01;2124630;1;BL0106;3515280;BL0106;(L/B/S)U template;Stationsstraat;8;
SINT-NIKLAAS - FH01;11093796;1;BL0106;3515280;BL0106;(L/B/S)U template;Stationsstraat;8;
SINT-NIKLAAS - FH01;4460321;2;BL0109;4460321;BL0109;BUILDING template;Stationsstraat;9;
SINT-NIKLAAS - FH01;3515282;2;BL0109;3515282;BL0109;BUILDING template;Stationsstraat;9;A
SINT-NIKLAAS - FH01;11093209;2;BL0109;3515282;BL0109;(L/B/S)U template;Stationsstraat;9;A
SINT-NIKLAAS - FH01;2126529;2;BL0109;4460321;BL0109;(L/B/S)U template;Stationsstraat;9;
SINT-NIKLAAS - FH01;3515284;1;BL0106;3515284;BL0106;BUILDING template;Stationsstraat;10;
SINT-NIKLAAS - FH01;5995349;1;BL0106;5995349;BL0106;BUILDING template;Stationsstraat;10;A
SINT-NIKLAAS - FH01;5844895;1;BL0106;5844895;BL0106;BUILDING template;Stationsstraat;10;B
SINT-NIKLAAS - FH01;6449302;1;BL0106;6449302;BL0106;BUILDING template;Stationsstraat;10;C
SINT-NIKLAAS - FH01;6449301;1;BL0106;6449301;BL0106;BUILDING template;Stationsstraat;10;D
SINT-NIKLAAS - FH01;11194330;1;BL0106;5995349;BL0106;(L/B/S)U template;Stationsstraat;10;A
SINT-NIKLAAS - FH01;11194331;1;BL0106;5844895;BL0106;(L/B/S)U template;Stationsstraat;10;B
SINT-NIKLAAS - FH01;11194332;1;BL0106;6449302;BL0106;(L/B/S)U template;Stationsstraat;10;C
SINT-NIKLAAS - FH01;11194333;1;BL0106;6449301;BL0106;(L/B/S)U template;Stationsstraat;10;D
SINT-NIKLAAS - FH01;2094862;1;BL0106;3515284;BL0106;(L/B/S)U template;Stationsstraat;10;
SINT-NIKLAAS - FH01;2094863;1;BL0106;3515284;BL0106;(L/B/S)U template;Stationsstraat;10;
SINT-NIKLAAS - FH01;11048819;1;BL0106;3515284;BL0106;(L/B/S)U template;Stationsstraat;10;
SINT-NIKLAAS - FH01;11048820;1;BL0106;3515284;BL0106;(L/B/S)U template;Stationsstraat;10;
SINT-NIKLAAS - FH01;5755613;2;BL0109;5755613;BL0109;BUILDING template;Stationsstraat;11;A
SINT-NIKLAAS - FH01;5708619;2;BL0109;5708619;BL0109;BUILDING template;Stationsstraat;11;B
SINT-NIKLAAS - FH01;3515286;2;BL0109;3515286;BL0109;BUILDING template;Stationsstraat;11;
SINT-NIKLAAS - FH01;2096488;2;BL0109;3515286;BL0109;(L/B/S)U template;Stationsstraat;11;
SINT-NIKLAAS - FH01;11093254;2;BL0109;5755613;BL0109;(L/B/S)U template;Stationsstraat;11;A
SINT-NIKLAAS - FH01;11093255;2;BL0109;5708619;BL0109;(L/B/S)U template;Stationsstraat;11;B
SINT-NIKLAAS - FH01;69575;1;BL0106;69575;BL0106;BUILDING template;Stationsstraat;12;
SINT-NIKLAAS - FH01;11093044;1;BL0106;69575;BL0106;(L/B/S)U template;Stationsstraat;12;
SINT-NIKLAAS - FH01;1356793;2;BL0109;1356793;BL0109;BUILDING template;Stationsstraat;13;
SINT-NIKLAAS - FH01;2099107;2;BL0109;1356793;BL0109;(L/B/S)U template;Stationsstraat;13;
SINT-NIKLAAS - FH01;69576;1;BL0106;69576;BL0106;BUILDING template;Stationsstraat;14;
SINT-NIKLAAS - FH01;2100296;1;BL0106;69576;BL0106;(L/B/S)U template;Stationsstraat;14;
SINT-NIKLAAS - FH01;11093799;1;BL0106;69576;BL0106;(L/B/S)U template;Stationsstraat;14;
SINT-NIKLAAS - FH01;76255;2;BL0109;76255;BL0109;BUILDING template;Stationsstraat;15;
SINT-NIKLAAS - FH01;2101374;2;BL0109;76255;BL0109;(L/B/S)U template;Stationsstraat;15;
SINT-NIKLAAS - FH01;3515294;1;BL0106;3515294;BL0106;BUILDING template;Stationsstraat;16;
SINT-NIKLAAS - FH01;2102351;1;BL0106;3515294;BL0106;(L/B/S)U template;Stationsstraat;16;
SINT-NIKLAAS - FH01;69681;2;BL0109;69681;BL0109;BUILDING template;Stationsstraat;17;
SINT-NIKLAAS - FH01;2103268;2;BL0109;69681;BL0109;(L/B/S)U template;Stationsstraat;17;
SINT-NIKLAAS - FH01;11048834;2;BL0109;69681;BL0109;(L/B/S)U template;Stationsstraat;17;
SINT-NIKLAAS - FH01;11093830;2;BL0109;69681;BL0109;(L/B/S)U template;Stationsstraat;17;
SINT-NIKLAAS - FH01;11194525;2;BL0109;69681;BL0109;(L/B/S)U template;Stationsstraat;17;
SINT-NIKLAAS - FH01;11194526;2;BL0109;69681;BL0109;(L/B/S)U template;Stationsstraat;17;
SINT-NIKLAAS - FH01;11194527;2;BL0109;69681;BL0109;(L/B/S)U template;Stationsstraat;17;
SINT-NIKLAAS - FH01;11194528;2;BL0109;69681;BL0109;(L/B/S)U template;Stationsstraat;17;
SINT-NIKLAAS - FH01;11194529;2;BL0109;69681;BL0109;(L/B/S)U template;Stationsstraat;17;
SINT-NIKLAAS - FH01;11194530;2;BL0109;69681;BL0109;(L/B/S)U template;Stationsstraat;17;
SINT-NIKLAAS - FH01;11194531;2;BL0109;69681;BL0109;(L/B/S)U template;Stationsstraat;17;
SINT-NIKLAAS - FH01;11194532;2;BL0109;69681;BL0109;(L/B/S)U template;Stationsstraat;17;
SINT-NIKLAAS - FH01;11194533;2;BL0109;69681;BL0109;(L/B/S)U template;Stationsstraat;17;
SINT-NIKLAAS - FH01;11194534;2;BL0109;69681;BL0109;(L/B/S)U template;Stationsstraat;17;
SINT-NIKLAAS - FH01;11194535;2;BL0109;69681;BL0109;(L/B/S)U template;Stationsstraat;17;
SINT-NIKLAAS - FH01;11194536;2;BL0109;69681;BL0109;(L/B/S)U template;Stationsstraat;17;
SINT-NIKLAAS - FH01;11194537;2;BL0109;69681;BL0109;(L/B/S)U template;Stationsstraat;17;
SINT-NIKLAAS - FH01;11194538;2;BL0109;69681;BL0109;(L/B/S)U template;Stationsstraat;17;
SINT-NIKLAAS - FH01;3515297;1;BL0106;3515297;BL0106;BUILDING template;Stationsstraat;18;
SINT-NIKLAAS - FH01;2104052;1;BL0106;3515297;BL0106;(L/B/S)U template;Stationsstraat;18;
SINT-NIKLAAS - FH01;11094117;1;BL0106;3515297;BL0106;(L/B/S)U template;Stationsstraat;18;
SINT-NIKLAAS - FH01;69573;2;BL0109;69573;BL0109;BUILDING template;Stationsstraat;19;
SINT-NIKLAAS - FH01;2104739;2;BL0109;69573;BL0109;(L/B/S)U template;Stationsstraat;19;
SINT-NIKLAAS - FH01;11093831;2;BL0109;69573;BL0109;(L/B/S)U template;Stationsstraat;19;
SINT-NIKLAAS - FH01;3515299;1;BL0106;3515299;BL0106;BUILDING template;Stationsstraat;20;
SINT-NIKLAAS - FH01;2105932;1;BL0106;3515299;BL0106;(L/B/S)U template;Stationsstraat;20;
SINT-NIKLAAS - FH01;11094118;1;BL0106;3515299;BL0106;(L/B/S)U template;Stationsstraat;20;
SINT-NIKLAAS - FH01;3515301;2;BL0109;3515301;BL0109;BUILDING template;Stationsstraat;21;
SINT-NIKLAAS - FH01;2106605;2;BL0109;3515301;BL0109;(L/B/S)U template;Stationsstraat;21;
SINT-NIKLAAS - FH01;11093832;2;BL0109;3515301;BL0109;(L/B/S)U template;Stationsstraat;21;
SINT-NIKLAAS - FH01;4444558;1;BL0106;4444558;BL0106;BUILDING template;Stationsstraat;22;
SINT-NIKLAAS - FH01;2107158;1;BL0106;4444558;BL0106;(L/B/S)U template;Stationsstraat;22;
SINT-NIKLAAS - FH01;11094119;1;BL0106;4444558;BL0106;(L/B/S)U template;Stationsstraat;22;
SINT-NIKLAAS - FH01;3515303;2;BL0109;3515303;BL0109;BUILDING template;Stationsstraat;23;
SINT-NIKLAAS - FH01;2107679;2;BL0109;3515303;BL0109;(L/B/S)U template;Stationsstraat;23;
SINT-NIKLAAS - FH01;11093833;2;BL0109;3515303;BL0109;(L/B/S)U template;Stationsstraat;23;
SINT-NIKLAAS - FH01;3515305;1;BL0106;3515305;BL0106;BUILDING template;Stationsstraat;24;
SINT-NIKLAAS - FH01;2108186;1;BL0106;3515305;BL0106;(L/B/S)U template;Stationsstraat;24;
SINT-NIKLAAS - FH01;3515307;2;BL0109;3515307;BL0109;BUILDING template;Stationsstraat;25;
SINT-NIKLAAS - FH01;2108616;2;BL0109;3515307;BL0109;(L/B/S)U template;Stationsstraat;25;
SINT-NIKLAAS - FH01;11093834;2;BL0109;3515307;BL0109;(L/B/S)U template;Stationsstraat;25;
SINT-NIKLAAS - FH01;3515308;1;BL0106;3515308;BL0106;BUILDING template;Stationsstraat;26;
SINT-NIKLAAS - FH01;2109091;1;BL0106;3515308;BL0106;(L/B/S)U template;Stationsstraat;26;
SINT-NIKLAAS - FH01;2109092;1;BL0106;3515308;BL0106;(L/B/S)U template;Stationsstraat;26;
SINT-NIKLAAS - FH01;3515309;2;BL0109;3515309;BL0109;BUILDING template;Stationsstraat;27;
SINT-NIKLAAS - FH01;2109525;2;BL0109;3515309;BL0109;(L/B/S)U template;Stationsstraat;27;
SINT-NIKLAAS - FH01;4444561;1;BL0106;4444561;BL0106;BUILDING template;Stationsstraat;28;
SINT-NIKLAAS - FH01;11093213;1;BL0106;4444561;BL0106;(L/B/S)U template;Stationsstraat;28;
SINT-NIKLAAS - FH01;3515310;2;BL0109;3515310;BL0109;BUILDING template;Stationsstraat;29;
SINT-NIKLAAS - FH01;2110252;2;BL0109;3515310;BL0109;(L/B/S)U template;Stationsstraat;29;
SINT-NIKLAAS - FH01;3515311;1;BL0106;3515311;BL0106;BUILDING template;Stationsstraat;30;
SINT-NIKLAAS - FH01;2111108;1;BL0106;3515311;BL0106;(L/B/S)U template;Stationsstraat;30;
SINT-NIKLAAS - FH01;11093800;1;BL0106;3515311;BL0106;(L/B/S)U template;Stationsstraat;30;
SINT-NIKLAAS - FH01;69572;2;BL0109;69572;BL0109;BUILDING template;Stationsstraat;31;
SINT-NIKLAAS - FH01;2111452;2;BL0109;69572;BL0109;(L/B/S)U template;Stationsstraat;31;
SINT-NIKLAAS - FH01;2111453;2;BL0109;69572;BL0109;(L/B/S)U template;Stationsstraat;31;
SINT-NIKLAAS - FH01;69577;1;BL0106;69577;BL0106;BUILDING template;Stationsstraat;32;
SINT-NIKLAAS - FH01;2111784;1;BL0106;69577;BL0106;(L/B/S)U template;Stationsstraat;32;
SINT-NIKLAAS - FH01;1183604;2;BL0109;1183604;BL0109;BUILDING template;Stationsstraat;33;
SINT-NIKLAAS - FH01;11093063;2;BL0109;1183604;BL0109;(L/B/S)U template;Stationsstraat;33;
SINT-NIKLAAS - FH01;11093064;2;BL0109;1183604;BL0109;(L/B/S)U template;Stationsstraat;33;
SINT-NIKLAAS - FH01;11093065;2;BL0109;1183604;BL0109;(L/B/S)U template;Stationsstraat;33;
SINT-NIKLAAS - FH01;69578;1;BL0106;69578;BL0106;BUILDING template;Stationsstraat;34;
SINT-NIKLAAS - FH01;10643454;1;BL0106;69578;BL0106;(L/B/S)U template;Stationsstraat;34;
SINT-NIKLAAS - FH01;10643455;1;BL0106;69578;BL0106;(L/B/S)U template;Stationsstraat;34;
SINT-NIKLAAS - FH01;10643467;1;BL0106;69578;BL0106;(L/B/S)U template;Stationsstraat;34;
SINT-NIKLAAS - FH01;10643468;1;BL0106;69578;BL0106;(L/B/S)U template;Stationsstraat;34;
SINT-NIKLAAS - FH01;10643475;1;BL0106;69578;BL0106;(L/B/S)U template;Stationsstraat;34;
SINT-NIKLAAS - FH01;10643476;1;BL0106;69578;BL0106;(L/B/S)U template;Stationsstraat;34;
SINT-NIKLAAS - FH01;10643794;1;BL0106;69578;BL0106;(L/B/S)U template;Stationsstraat;34;
SINT-NIKLAAS - FH01;69571;2;BL0109;69571;BL0109;BUILDING template;Stationsstraat;35;
SINT-NIKLAAS - FH01;2112667;2;BL0109;69571;BL0109;(L/B/S)U template;Stationsstraat;35;
SINT-NIKLAAS - FH01;1477879;1;BL0106;1477879;BL0106;BUILDING template;Stationsstraat;36;
SINT-NIKLAAS - FH01;2112981;1;BL0106;1477879;BL0106;(L/B/S)U template;Stationsstraat;36;
SINT-NIKLAAS - FH01;3515319;2;BL0109;3515319;BL0109;BUILDING template;Stationsstraat;37;
SINT-NIKLAAS - FH01;2113254;2;BL0109;3515319;BL0109;(L/B/S)U template;Stationsstraat;37;
SINT-NIKLAAS - FH01;11093835;2;BL0109;3515319;BL0109;(L/B/S)U template;Stationsstraat;37;
SINT-NIKLAAS - FH01;3515321;1;BL0106;3515321;BL0106;BUILDING template;Stationsstraat;38;
SINT-NIKLAAS - FH01;10643134;1;BL0106;3515321;BL0106;(L/B/S)U template;Stationsstraat;38;
SINT-NIKLAAS - FH01;10643138;1;BL0106;3515321;BL0106;(L/B/S)U template;Stationsstraat;38;
SINT-NIKLAAS - FH01;10643159;1;BL0106;3515321;BL0106;(L/B/S)U template;Stationsstraat;38;
SINT-NIKLAAS - FH01;10643240;1;BL0106;3515321;BL0106;(L/B/S)U template;Stationsstraat;38;
SINT-NIKLAAS - FH01;4444497;2;BL0109;4444497;BL0109;BUILDING template;Stationsstraat;39;
SINT-NIKLAAS - FH01;11048830;2;BL0109;4444497;BL0109;(L/B/S)U template;Stationsstraat;39;
SINT-NIKLAAS - FH01;11048831;2;BL0109;4444497;BL0109;(L/B/S)U template;Stationsstraat;39;
SINT-NIKLAAS - FH01;2113811;2;BL0109;4444497;BL0109;(L/B/S)U template;Stationsstraat;39;
SINT-NIKLAAS - FH01;3515322;1;BL0106;3515322;BL0106;BUILDING template;Stationsstraat;40;
SINT-NIKLAAS - FH01;2114547;1;BL0106;3515322;BL0106;(L/B/S)U template;Stationsstraat;40;
SINT-NIKLAAS - FH01;3515324;2;BL0109;3515324;BL0109;BUILDING template;Stationsstraat;41;
SINT-NIKLAAS - FH01;2114811;2;BL0109;3515324;BL0109;(L/B/S)U template;Stationsstraat;41;
SINT-NIKLAAS - FH01;3515325;1;BL0106;3515325;BL0106;BUILDING template;Stationsstraat;42;
SINT-NIKLAAS - FH01;2115109;1;BL0106;3515325;BL0106;(L/B/S)U template;Stationsstraat;42;
SINT-NIKLAAS - FH01;11093801;1;BL0106;3515325;BL0106;(L/B/S)U template;Stationsstraat;42;
SINT-NIKLAAS - FH01;3515326;2;BL0109;3515326;BL0109;BUILDING template;Stationsstraat;43;
SINT-NIKLAAS - FH01;2115366;2;BL0109;3515326;BL0109;(L/B/S)U template;Stationsstraat;43;
SINT-NIKLAAS - FH01;11094120;2;BL0109;3515326;BL0109;(L/B/S)U template;Stationsstraat;43;
SINT-NIKLAAS - FH01;3515328;1;BL0106;3515328;BL0106;BUILDING template;Stationsstraat;44;
SINT-NIKLAAS - FH01;2115620;1;BL0106;3515328;BL0106;(L/B/S)U template;Stationsstraat;44;
SINT-NIKLAAS - FH01;11093802;1;BL0106;3515328;BL0106;(L/B/S)U template;Stationsstraat;44;
SINT-NIKLAAS - FH01;3515330;2;BL0109;3515330;BL0109;BUILDING template;Stationsstraat;45;
SINT-NIKLAAS - FH01;2115818;2;BL0109;3515330;BL0109;(L/B/S)U template;Stationsstraat;45;
SINT-NIKLAAS - FH01;3515331;1;BL0106;3515331;BL0106;BUILDING template;Stationsstraat;46;
SINT-NIKLAAS - FH01;2116077;1;BL0106;3515331;BL0106;(L/B/S)U template;Stationsstraat;46;
SINT-NIKLAAS - FH01;11093803;1;BL0106;3515331;BL0106;(L/B/S)U template;Stationsstraat;46;
SINT-NIKLAAS - FH01;3515332;2;BL0109;3515332;BL0109;BUILDING template;Stationsstraat;47;
SINT-NIKLAAS - FH01;2116299;2;BL0109;3515332;BL0109;(L/B/S)U template;Stationsstraat;47;
SINT-NIKLAAS - FH01;11093839;2;BL0109;3515332;BL0109;(L/B/S)U template;Stationsstraat;47;
SINT-NIKLAAS - FH01;3515333;1;BL0106;3515333;BL0106;BUILDING template;Stationsstraat;48;
SINT-NIKLAAS - FH01;2116529;1;BL0106;3515333;BL0106;(L/B/S)U template;Stationsstraat;48;
SINT-NIKLAAS - FH01;11093804;1;BL0106;3515333;BL0106;(L/B/S)U template;Stationsstraat;48;
SINT-NIKLAAS - FH01;3515335;2;BL0109;3515335;BL0109;BUILDING template;Stationsstraat;49;
SINT-NIKLAAS - FH01;2116911;2;BL0109;3515335;BL0109;(L/B/S)U template;Stationsstraat;49;
SINT-NIKLAAS - FH01;4444537;1;BL0106;4444537;BL0106;BUILDING template;Stationsstraat;50;
SINT-NIKLAAS - FH01;11093284;1;BL0106;4444537;BL0106;(L/B/S)U template;Stationsstraat;50;
SINT-NIKLAAS - FH01;69570;2;BL0109;69570;BL0109;BUILDING template;Stationsstraat;51;
SINT-NIKLAAS - FH01;2117866;2;BL0109;69570;BL0109;(L/B/S)U template;Stationsstraat;51;
SINT-NIKLAAS - FH01;11194539;2;BL0109;69570;BL0109;(L/B/S)U template;Stationsstraat;51;
SINT-NIKLAAS - FH01;69579;1;BL0106;69579;BL0106;BUILDING template;Stationsstraat;52;
SINT-NIKLAAS - FH01;2118127;1;BL0106;69579;BL0106;(L/B/S)U template;Stationsstraat;52;
SINT-NIKLAAS - FH01;69569;2;BL0109;69569;BL0109;BUILDING template;Stationsstraat;53;
SINT-NIKLAAS - FH01;11048833;2;BL0109;69569;BL0109;(L/B/S)U template;Stationsstraat;53;
SINT-NIKLAAS - FH01;2118374;2;BL0109;69569;BL0109;(L/B/S)U template;Stationsstraat;53;
SINT-NIKLAAS - FH01;69580;1;BL0106;69580;BL0106;BUILDING template;Stationsstraat;54;
SINT-NIKLAAS - FH01;2118614;1;BL0106;69580;BL0106;(L/B/S)U template;Stationsstraat;54;
SINT-NIKLAAS - FH01;11194523;1;BL0106;69580;BL0106;(L/B/S)U template;Stationsstraat;54;
SINT-NIKLAAS - FH01;3515338;2;BL0109;3515338;BL0109;BUILDING template;Stationsstraat;55;
SINT-NIKLAAS - FH01;2118835;2;BL0109;3515338;BL0109;(L/B/S)U template;Stationsstraat;55;
SINT-NIKLAAS - FH01;11093841;2;BL0109;3515338;BL0109;(L/B/S)U template;Stationsstraat;55;
SINT-NIKLAAS - FH01;4444540;1;BL0106;4444540;BL0106;BUILDING template;Stationsstraat;56;
SINT-NIKLAAS - FH01;2119052;1;BL0106;4444540;BL0106;(L/B/S)U template;Stationsstraat;56;
SINT-NIKLAAS - FH01;11093806;1;BL0106;4444540;BL0106;(L/B/S)U template;Stationsstraat;56;
SINT-NIKLAAS - FH01;3515341;2;BL0109;3515341;BL0109;BUILDING template;Stationsstraat;57;
SINT-NIKLAAS - FH01;2119263;2;BL0109;3515341;BL0109;(L/B/S)U template;Stationsstraat;57;
SINT-NIKLAAS - FH01;11093958;2;BL0109;3515341;BL0109;(L/B/S)U template;Stationsstraat;57;
SINT-NIKLAAS - FH01;3515344;1;BL0106;3515344;BL0106;BUILDING template;Stationsstraat;58;
SINT-NIKLAAS - FH01;2119476;1;BL0106;3515344;BL0106;(L/B/S)U template;Stationsstraat;58;
SINT-NIKLAAS - FH01;69584;2;BL0109;69584;BL0109;BUILDING template;Stationsstraat;59;
SINT-NIKLAAS - FH01;11194204;2;BL0109;69584;BL0109;(L/B/S)U template;Stationsstraat;59;
SINT-NIKLAAS - FH01;11194205;2;BL0109;69584;BL0109;(L/B/S)U template;Stationsstraat;59;
SINT-NIKLAAS - FH01;3515347;1;BL0106;3515347;BL0106;BUILDING template;Stationsstraat;60;
SINT-NIKLAAS - FH01;2120302;1;BL0106;3515347;BL0106;(L/B/S)U template;Stationsstraat;60;
SINT-NIKLAAS - FH01;11093808;1;BL0106;3515347;BL0106;(L/B/S)U template;Stationsstraat;60;
SINT-NIKLAAS - FH01;3515348;2;BL0109;3515348;BL0109;BUILDING template;Stationsstraat;61;
SINT-NIKLAAS - FH01;11093238;2;BL0109;3515348;BL0109;(L/B/S)U template;Stationsstraat;61;
SINT-NIKLAAS - FH01;3515349;1;BL0106;3515349;BL0106;BUILDING template;Stationsstraat;62;
SINT-NIKLAAS - FH01;2120710;1;BL0106;3515349;BL0106;(L/B/S)U template;Stationsstraat;62;
SINT-NIKLAAS - FH01;11093809;1;BL0106;3515349;BL0106;(L/B/S)U template;Stationsstraat;62;
SINT-NIKLAAS - FH01;3515352;2;BL0109;3515352;BL0109;BUILDING template;Stationsstraat;63;
SINT-NIKLAAS - FH01;2120913;2;BL0109;3515352;BL0109;(L/B/S)U template;Stationsstraat;63;
SINT-NIKLAAS - FH01;2120914;2;BL0109;3515352;BL0109;(L/B/S)U template;Stationsstraat;63;
SINT-NIKLAAS - FH01;2120915;2;BL0109;3515352;BL0109;(L/B/S)U template;Stationsstraat;63;
SINT-NIKLAAS - FH01;2120916;2;BL0109;3515352;BL0109;(L/B/S)U template;Stationsstraat;63;
SINT-NIKLAAS - FH01;2120917;2;BL0109;3515352;BL0109;(L/B/S)U template;Stationsstraat;63;
SINT-NIKLAAS - FH01;2120918;2;BL0109;3515352;BL0109;(L/B/S)U template;Stationsstraat;63;
SINT-NIKLAAS - FH01;2120919;2;BL0109;3515352;BL0109;(L/B/S)U template;Stationsstraat;63;
SINT-NIKLAAS - FH01;2120920;2;BL0109;3515352;BL0109;(L/B/S)U template;Stationsstraat;63;
SINT-NIKLAAS - FH01;11093971;2;BL0109;3515352;BL0109;(L/B/S)U template;Stationsstraat;63;
SINT-NIKLAAS - FH01;3515353;1;BL0106;3515353;BL0106;BUILDING template;Stationsstraat;64;
SINT-NIKLAAS - FH01;6347297;1;BL0106;6347297;BL0106;BUILDING template;Stationsstraat;64;A
SINT-NIKLAAS - FH01;6347290;1;BL0106;6347290;BL0106;BUILDING template;Stationsstraat;64;B
SINT-NIKLAAS - FH01;11194337;1;BL0106;6347297;BL0106;(L/B/S)U template;Stationsstraat;64;A
SINT-NIKLAAS - FH01;11194338;1;BL0106;6347290;BL0106;(L/B/S)U template;Stationsstraat;64;B
SINT-NIKLAAS - FH01;2121208;1;BL0106;3515353;BL0106;(L/B/S)U template;Stationsstraat;64;
