Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;BG Name;Straat;Huisnummer;Huisnummer Toevoeging
SINT-NIKLAAS - FH02;61722;1;BL0202;61722;BL0202;BUILDING template;Mercatorstraat 54-56-58;Mercatorstraat;54;
SINT-NIKLAAS - FH02;62530;1;BL0204;62530;BL0204;BUILDING template;;Mercatorstraat;55;
SINT-NIKLAAS - FH02;4017159;1;BL0202;4017159;BL0202;BUILDING template;Mercatorstraat 54-56-58;Mercatorstraat;56;
SINT-NIKLAAS - FH02;3504374;1;BL0204;3504374;BL0204;BUILDING template;;Mercatorstraat;57;
SINT-NIKLAAS - FH02;NB-91005870955;1;BL0202;NB-91005870955;BL0202;BUILDING template;Mercatorstraat 54-56-58;Mercatorstraat;58;
SINT-NIKLAAS - FH02;4028785;1;BL0204;4028785;BL0204;BUILDING template;;Mercatorstraat;59;
SINT-NIKLAAS - FH02;3504376;1;BL0202;3504376;BL0202;BUILDING template;;Mercatorstraat;60;
SINT-NIKLAAS - FH02;3504378;1;BL0204;3504378;BL0204;BUILDING template;;Mercatorstraat;61;
SINT-NIKLAAS - FH02;6347298;1;BL0204;6347298;BL0204;BUILDING template;;Mercatorstraat;61;A
SINT-NIKLAAS - FH02;6347303;1;BL0204;6347303;BL0204;BUILDING template;;Mercatorstraat;61;B
SINT-NIKLAAS - FH02;61723;1;BL0202;61723;BL0202;BUILDING template;;Mercatorstraat;62;
SINT-NIKLAAS - FH02;4448196;1;BL0204;4448196;BL0204;BUILDING template;;Mercatorstraat;63;
SINT-NIKLAAS - FH02;61724;1;BL0202;61724;BL0202;BUILDING template;;Mercatorstraat;64;
SINT-NIKLAAS - FH02;3504381;1;BL0204;3504381;BL0204;BUILDING template;;Mercatorstraat;65;
SINT-NIKLAAS - FH02;61725;1;BL0202;61725;BL0202;BUILDING template;;Mercatorstraat;66;
SINT-NIKLAAS - FH02;4448199;1;BL0204;4448199;BL0204;BUILDING template;;Mercatorstraat;67;
SINT-NIKLAAS - FH02;61726;1;BL0202;61726;BL0202;BUILDING template;;Mercatorstraat;68;
SINT-NIKLAAS - FH02;3504386;1;BL0204;3504386;BL0204;BUILDING template;;Mercatorstraat;69;
SINT-NIKLAAS - FH02;3504387;1;BL0202;3504387;BL0202;BUILDING template;;Mercatorstraat;70;
SINT-NIKLAAS - FH02;4188104;1;BL0204;4188104;BL0204;BUILDING template;;Mercatorstraat;71;
SINT-NIKLAAS - FH02;62532;1;BL0202;62532;BL0202;BUILDING template;;Mercatorstraat;72;
SINT-NIKLAAS - FH02;62531;1;BL0204;62531;BL0204;BUILDING template;;Mercatorstraat;73;
SINT-NIKLAAS - FH02;62533;1;BL0204;62533;BL0204;BUILDING template;;Mercatorstraat;75;
SINT-NIKLAAS - FH02;62534;1;BL0204;62534;BL0204;BUILDING template;;Mercatorstraat;77;
SINT-NIKLAAS - FH02;3504395;1;BL0202;3504395;BL0202;BUILDING template;;Mercatorstraat;78;
SINT-NIKLAAS - FH02;3504396;1;BL0204;3504396;BL0204;BUILDING template;;Mercatorstraat;79;
SINT-NIKLAAS - FH02;3948738;1;BL0204;3948738;BL0204;BUILDING template;;Mercatorstraat;79;A
SINT-NIKLAAS - FH02;4448206;1;BL0202;4448206;BL0202;BUILDING template;;Mercatorstraat;80;
SINT-NIKLAAS - FH02;3504398;1;BL0204;3504398;BL0204;BUILDING template;;Mercatorstraat;81;
SINT-NIKLAAS - FH02;3504399;1;BL0202;3504399;BL0202;BUILDING template;;Mercatorstraat;82;
SINT-NIKLAAS - FH02;4448276;1;BL0204;4448276;BL0204;BUILDING template;;Mercatorstraat;83;
SINT-NIKLAAS - FH02;3504401;1;BL0202;3504401;BL0202;BUILDING template;;Mercatorstraat;84;
SINT-NIKLAAS - FH02;3504404;1;BL0204;3504404;BL0204;BUILDING template;;Mercatorstraat;85;
SINT-NIKLAAS - FH02;4448210;1;BL0202;4448210;BL0202;BUILDING template;;Mercatorstraat;86;
SINT-NIKLAAS - FH02;3504405;1;BL0204;3504405;BL0204;BUILDING template;;Mercatorstraat;87;
SINT-NIKLAAS - FH02;3504407;1;BL0202;3504407;BL0202;BUILDING template;;Mercatorstraat;88;
SINT-NIKLAAS - FH02;4448281;1;BL0204;4448281;BL0204;BUILDING template;;Mercatorstraat;89;
SINT-NIKLAAS - FH02;3504409;1;BL0202;3504409;BL0202;BUILDING template;;Mercatorstraat;90;
SINT-NIKLAAS - FH02;62536;1;BL0204;62536;BL0204;BUILDING template;;Mercatorstraat;91;
SINT-NIKLAAS - FH02;3504412;1;BL0202;3504412;BL0202;BUILDING template;;Mercatorstraat;92;
SINT-NIKLAAS - FH02;56061;1;BL0205;56061;BL0205;BUILDING template;;Mercatorstraat;93;
SINT-NIKLAAS - FH02;3504414;1;BL0202;3504414;BL0202;BUILDING template;;Mercatorstraat;94;
SINT-NIKLAAS - FH02;3504417;1;BL0205;3504417;BL0205;BUILDING template;;Mercatorstraat;95;
SINT-NIKLAAS - FH02;3504419;1;BL0202;3504419;BL0202;BUILDING template;;Mercatorstraat;96;
SINT-NIKLAAS - FH02;3504422;1;BL0205;3504422;BL0205;BUILDING template;;Mercatorstraat;97;
SINT-NIKLAAS - FH02;3504424;1;BL0202;3504424;BL0202;BUILDING template;;Mercatorstraat;98;
SINT-NIKLAAS - FH02;4448944;1;BL0205;4448944;BL0205;BUILDING template;;Mercatorstraat;99;
SINT-NIKLAAS - FH02;62535;1;BL0202;62535;BL0202;BUILDING template;;Mercatorstraat;100;
SINT-NIKLAAS - FH02;3504425;1;BL0205;3504425;BL0205;BUILDING template;;Mercatorstraat;101;
SINT-NIKLAAS - FH02;9379;1;BL0202;9379;BL0202;BUILDING template;Mercatorstraat 102_Truweelstraat 42;Mercatorstraat;102;
SINT-NIKLAAS - FH02;3504429;1;BL0205;3504429;BL0205;BUILDING template;;Mercatorstraat;103;
SINT-NIKLAAS - FH02;3504432;1;BL0205;3504432;BL0205;BUILDING template;;Mercatorstraat;105;
SINT-NIKLAAS - FH02;4448949;1;BL0205;4448949;BL0205;BUILDING template;;Mercatorstraat;107;
SINT-NIKLAAS - FH02;4015932;1;BL0205;4015932;BL0205;BUILDING template;;Mercatorstraat;109;
SINT-NIKLAAS - FH02;3504439;1;BL0205;3504439;BL0205;BUILDING template;;Mercatorstraat;111;
SINT-NIKLAAS - FH02;4448953;1;BL0205;4448953;BL0205;BUILDING template;;Mercatorstraat;113;
SINT-NIKLAAS - FH02;3504445;1;BL0205;3504445;BL0205;BUILDING template;;Mercatorstraat;115;
SINT-NIKLAAS - FH02;4448956;1;BL0205;4448956;BL0205;BUILDING template;;Mercatorstraat;117;
SINT-NIKLAAS - FH02;4216890;1;BL0205;4216890;BL0205;BUILDING template;;Mercatorstraat;119;
SINT-NIKLAAS - FH02;3504453;1;BL0205;3504453;BL0205;BUILDING template;;Mercatorstraat;121;
SINT-NIKLAAS - FH02;3504456;1;BL0205;3504456;BL0205;BUILDING template;;Mercatorstraat;123;
SINT-NIKLAAS - FH02;3504458;1;BL0205;3504458;BL0205;BUILDING template;;Mercatorstraat;125;
SINT-NIKLAAS - FH02;3504463;1;BL0205;3504463;BL0205;BUILDING template;;Mercatorstraat;127;
SINT-NIKLAAS - FH02;3504464;1;BL0205;3504464;BL0205;BUILDING template;;Mercatorstraat;129;
SINT-NIKLAAS - FH02;4448961;1;BL0205;4448961;BL0205;BUILDING template;;Mercatorstraat;131;
SINT-NIKLAAS - FH02;3504468;1;BL0205;3504468;BL0205;BUILDING template;;Mercatorstraat;133;
SINT-NIKLAAS - FH02;3504471;1;BL0205;3504471;BL0205;BUILDING template;;Mercatorstraat;135;
SINT-NIKLAAS - FH02;3504476;1;BL0205;3504476;BL0205;BUILDING template;;Mercatorstraat;137;
SINT-NIKLAAS - FH02;4448965;1;BL0205;4448965;BL0205;BUILDING template;;Mercatorstraat;139;
SINT-NIKLAAS - FH02;3504482;1;BL0205;3504482;BL0205;BUILDING template;;Mercatorstraat;141;
SINT-NIKLAAS - FH02;3504484;1;BL0205;3504484;BL0205;BUILDING template;;Mercatorstraat;143;
SINT-NIKLAAS - FH02;3504485;1;BL0205;3504485;BL0205;BUILDING template;;Mercatorstraat;145;
SINT-NIKLAAS - FH02;56065;1;BL0205;56065;BL0205;BUILDING template;;Mercatorstraat;147;
SINT-NIKLAAS - FH02;63264;1;BL0205;63264;BL0205;BUILDING template;Mercatorstraat 149-151;Mercatorstraat;149;
SINT-NIKLAAS - FH02;3504491;1;BL0205;3504491;BL0205;BUILDING template;Mercatorstraat 149-151;Mercatorstraat;151;
SINT-NIKLAAS - FH02;4447930;1;BL0205;4447930;BL0205;BUILDING template;;Mercatorstraat;155;
SINT-NIKLAAS - FH02;3504502;1;BL0205;3504502;BL0205;BUILDING template;;Mercatorstraat;157;
SINT-NIKLAAS - FH02;3504503;1;BL0205;3504503;BL0205;BUILDING template;;Mercatorstraat;159;
SINT-NIKLAAS - FH02;4447935;1;BL0205;4447935;BL0205;BUILDING template;;Mercatorstraat;161;
SINT-NIKLAAS - FH02;3504506;1;BL0205;3504506;BL0205;BUILDING template;;Mercatorstraat;163;
SINT-NIKLAAS - FH02;4447937;1;BL0205;4447937;BL0205;BUILDING template;;Mercatorstraat;165;
SINT-NIKLAAS - FH02;4058959;1;BL0205;4058959;BL0205;BUILDING template;;Mercatorstraat;167;
SINT-NIKLAAS - FH02;3504510;1;BL0205;3504510;BL0205;BUILDING template;;Mercatorstraat;169;
SINT-NIKLAAS - FH02;3504514;1;BL0205;3504514;BL0205;BUILDING template;;Mercatorstraat;171;
SINT-NIKLAAS - FH02;3504516;1;BL0205;3504516;BL0205;BUILDING template;;Mercatorstraat;173;
SINT-NIKLAAS - FH02;4447941;1;BL0205;4447941;BL0205;BUILDING template;;Mercatorstraat;177;
SINT-NIKLAAS - FH02;4447944;1;BL0205;4447944;BL0205;BUILDING template;;Mercatorstraat;179;
SINT-NIKLAAS - FH02;4447946;1;BL0205;4447946;BL0205;BUILDING template;;Mercatorstraat;181;
SINT-NIKLAAS - FH02;63262;1;BL0205;63262;BL0205;BUILDING template;;Mercatorstraat;183;
SINT-NIKLAAS - FH02;4234722;1;BL0205;4234722;BL0205;BUILDING template;;Mercatorstraat;185;
SINT-NIKLAAS - FH02;63263;1;BL0205;63263;BL0205;BUILDING template;;Mercatorstraat;187;
SINT-NIKLAAS - FH02;3504532;1;BL0205;3504532;BL0205;BUILDING template;;Mercatorstraat;189;
SINT-NIKLAAS - FH02;4447787;1;BL0205;4447787;BL0205;BUILDING template;;Mercatorstraat;191;
SINT-NIKLAAS - FH02;3504538;1;BL0205;3504538;BL0205;BUILDING template;;Mercatorstraat;193;
SINT-NIKLAAS - FH02;3504542;1;BL0205;3504542;BL0205;BUILDING template;;Mercatorstraat;195;
SINT-NIKLAAS - FH02;3504544;1;BL0205;3504544;BL0205;BUILDING template;;Mercatorstraat;197;
SINT-NIKLAAS - FH02;4447790;1;BL0205;4447790;BL0205;BUILDING template;;Mercatorstraat;199;
SINT-NIKLAAS - FH02;3504549;1;BL0205;3504549;BL0205;BUILDING template;;Mercatorstraat;201;
SINT-NIKLAAS - FH02;3504553;1;BL0205;3504553;BL0205;BUILDING template;;Mercatorstraat;203;
SINT-NIKLAAS - FH02;3504554;1;BL0205;3504554;BL0205;BUILDING template;;Mercatorstraat;205;
SINT-NIKLAAS - FH02;4223737;1;BL0205;4223737;BL0205;BUILDING template;;Mercatorstraat;207;
SINT-NIKLAAS - FH02;4447795;1;BL0205;4447795;BL0205;BUILDING template;;Mercatorstraat;209;
SINT-NIKLAAS - FH02;4447798;1;BL0205;4447798;BL0205;BUILDING template;;Mercatorstraat;211;
SINT-NIKLAAS - FH02;3504559;1;BL0205;3504559;BL0205;BUILDING template;;Mercatorstraat;213;
SINT-NIKLAAS - FH02;4447801;1;BL0205;4447801;BL0205;BUILDING template;;Mercatorstraat;215;
SINT-NIKLAAS - FH02;4447803;1;BL0205;4447803;BL0205;BUILDING template;;Mercatorstraat;217;
SINT-NIKLAAS - FH02;4447805;1;BL0205;4447805;BL0205;BUILDING template;;Mercatorstraat;219;
SINT-NIKLAAS - FH02;3504563;1;BL0205;3504563;BL0205;BUILDING template;;Mercatorstraat;221;
SINT-NIKLAAS - FH02;9385;1;BL0205;9385;BL0205;BUILDING template;;Mercatorstraat;227;
SINT-NIKLAAS - FH02;9489;3;BL0216;9489;BL0216;BUILDING template;;Moerlandstraat;1;
SINT-NIKLAAS - FH02;3504996;3;BL0216;3504996;BL0216;BUILDING template;;Moerlandstraat;3;
SINT-NIKLAAS - FH02;3504998;3;BL0216;3504998;BL0216;BUILDING template;;Moerlandstraat;3;A
SINT-NIKLAAS - FH02;3505000;3;BL0216;3505000;BL0216;BUILDING template;;Moerlandstraat;3;B
SINT-NIKLAAS - FH02;3505003;3;BL0216;3505003;BL0216;BUILDING template;;Moerlandstraat;5;
SINT-NIKLAAS - FH02;4457104;3;BL0216;4457104;BL0216;BUILDING template;;Moerlandstraat;7;
SINT-NIKLAAS - FH02;3505006;3;BL0216;3505006;BL0216;BUILDING template;;Moerlandstraat;9;
SINT-NIKLAAS - FH02;3505009;3;BL0216;3505009;BL0216;BUILDING template;;Moerlandstraat;11;
SINT-NIKLAAS - FH02;4457106;3;BL0216;4457106;BL0216;BUILDING template;;Moerlandstraat;13;
SINT-NIKLAAS - FH02;4457107;3;BL0216;4457107;BL0216;BUILDING template;;Moerlandstraat;15;
SINT-NIKLAAS - FH02;96640;3;BL0216;96640;BL0216;BUILDING template;;Moerlandstraat;17;
SINT-NIKLAAS - FH02;91057;3;BL0215;91057;BL0215;BUILDING template;;Moerlandstraat;19;
SINT-NIKLAAS - FH02;3505019;3;BL0215;3505019;BL0215;BUILDING template;;Moerlandstraat;21;
SINT-NIKLAAS - FH02;4000870;3;BL0215;4000870;BL0215;BUILDING template;;Moerlandstraat;23;
SINT-NIKLAAS - FH02;4188065;3;BL0215;4188065;BL0215;BUILDING template;;Moerlandstraat;25;
SINT-NIKLAAS - FH02;91060;3;BL0215;91060;BL0215;BUILDING template;;Moerlandstraat;27;
SINT-NIKLAAS - FH02;91061;3;BL0215;91061;BL0215;BUILDING template;;Moerlandstraat;29;
SINT-NIKLAAS - FH02;3505030;3;BL0215;3505030;BL0215;BUILDING template;;Moerlandstraat;31;
SINT-NIKLAAS - FH02;4468941;3;BL0215;4468941;BL0215;BUILDING template;;Moerlandstraat;33;
SINT-NIKLAAS - FH02;3505033;3;BL0215;3505033;BL0215;BUILDING template;;Moerlandstraat;35;
SINT-NIKLAAS - FH02;91055;3;BL0215;91055;BL0215;BUILDING template;;Moerlandstraat;37;
SINT-NIKLAAS - FH02;91053;3;BL0215;91053;BL0215;BUILDING template;;Moerlandstraat;39;
SINT-NIKLAAS - FH02;3505037;3;BL0215;3505037;BL0215;BUILDING template;;Moerlandstraat;41;
SINT-NIKLAAS - FH02;3505040;3;BL0215;3505040;BL0215;BUILDING template;;Moerlandstraat;43;
SINT-NIKLAAS - FH02;4468726;3;BL0215;4468726;BL0215;BUILDING template;;Moerlandstraat;45;
SINT-NIKLAAS - FH02;3505043;3;BL0215;3505043;BL0215;BUILDING template;;Moerlandstraat;47;
SINT-NIKLAAS - FH02;3505044;3;BL0215;3505044;BL0215;BUILDING template;;Moerlandstraat;49;
SINT-NIKLAAS - FH02;3505046;3;BL0215;3505046;BL0215;BUILDING template;;Moerlandstraat;51;
SINT-NIKLAAS - FH02;4468734;3;BL0215;4468734;BL0215;BUILDING template;;Moerlandstraat;55;
SINT-NIKLAAS - FH02;3505047;3;BL0215;3505047;BL0215;BUILDING template;;Moerlandstraat;57;
SINT-NIKLAAS - FH02;91058;3;BL0215;91058;BL0215;BUILDING template;;Moerlandstraat;59;
SINT-NIKLAAS - FH02;91059;3;BL0215;91059;BL0215;BUILDING template;;Moerlandstraat;61;
SINT-NIKLAAS - FH02;3505052;3;BL0215;3505052;BL0215;BUILDING template;;Moerlandstraat;63;
SINT-NIKLAAS - FH02;3505053;3;BL0215;3505053;BL0215;BUILDING template;;Moerlandstraat;65;
SINT-NIKLAAS - FH02;3505054;3;BL0215;3505054;BL0215;BUILDING template;;Moerlandstraat;67;
SINT-NIKLAAS - FH02;4468745;3;BL0215;4468745;BL0215;BUILDING template;;Moerlandstraat;69;
SINT-NIKLAAS - FH02;3505057;3;BL0215;3505057;BL0215;BUILDING template;;Moerlandstraat;71;
SINT-NIKLAAS - FH02;1325897;3;BL0215;1325897;BL0215;BUILDING template;;Moerlandstraat;73;
SINT-NIKLAAS - FH02;3505061;3;BL0215;3505061;BL0215;BUILDING template;;Moerlandstraat;75;
SINT-NIKLAAS - FH02;3505063;3;BL0215;3505063;BL0215;BUILDING template;;Moerlandstraat;77;
SINT-NIKLAAS - FH02;91051;3;BL0215;91051;BL0215;BUILDING template;Knaptandstraat 90_Moerlandstraat 79;Moerlandstraat;79;
SINT-NIKLAAS - FH02;68443;1;BL0208;68443;BL0208;BUILDING template;Ankerstraat 95-97_Papenakkerstraat 1;Papenakkerstraat;1;
SINT-NIKLAAS - FH02;4444748;2;BL0209;4444748;BL0209;BUILDING template;;Papenakkerstraat;2;
SINT-NIKLAAS - FH02;68444;1;BL0208;68444;BL0208;BUILDING template;;Papenakkerstraat;3;
SINT-NIKLAAS - FH02;4103518;1;BL0208;4103518;BL0208;BUILDING template;;Papenakkerstraat;5;
SINT-NIKLAAS - FH02;3509864;1;BL0208;3509864;BL0208;BUILDING template;;Papenakkerstraat;7;
SINT-NIKLAAS - FH02;3948761;1;BL0208;3948761;BL0208;BUILDING template;;Papenakkerstraat;9;
SINT-NIKLAAS - FH02;3509868;1;BL0208;3509868;BL0208;BUILDING template;;Papenakkerstraat;11;
SINT-NIKLAAS - FH02;68446;1;BL0208;68446;BL0208;BUILDING template;;Papenakkerstraat;13;
SINT-NIKLAAS - FH02;4163806;1;BL0208;4163806;BL0208;BUILDING template;;Papenakkerstraat;15;
SINT-NIKLAAS - FH02;3509870;1;BL0208;3509870;BL0208;BUILDING template;;Papenakkerstraat;25;
SINT-NIKLAAS - FH02;4444789;1;BL0208;4444789;BL0208;BUILDING template;;Papenakkerstraat;29;
SINT-NIKLAAS - FH02;68448;1;BL0208;68448;BL0208;BUILDING template;;Papenakkerstraat;37;
SINT-NIKLAAS - FH02;96726;3;BL0214;96726;BL0214;BUILDING template;;Parklaan;1;
SINT-NIKLAAS - FH02;72526;3;BL0217;72526;BL0217;BUILDING template;;Parklaan;2;
SINT-NIKLAAS - FH02;72543;3;BL0217;72543;BL0217;BUILDING template;;Parklaan;2;A
SINT-NIKLAAS - FH02;3509885;3;BL0214;3509885;BL0214;BUILDING template;;Parklaan;3;A
SINT-NIKLAAS - FH02;6464947;3;BL0214;6464947;BL0214;BUILDING template;;Parklaan;3;B
SINT-NIKLAAS - FH02;4454518;3;BL0217;4454518;BL0217;BUILDING template;;Parklaan;4;
SINT-NIKLAAS - FH02;3509887;3;BL0214;3509887;BL0214;BUILDING template;;Parklaan;5;
SINT-NIKLAAS - FH02;3509892;3;BL0217;3509892;BL0217;BUILDING template;;Parklaan;6;
SINT-NIKLAAS - FH02;3509897;3;BL0214;3509897;BL0214;BUILDING template;;Parklaan;7;
SINT-NIKLAAS - FH02;3509900;3;BL0217;3509900;BL0217;BUILDING template;;Parklaan;8;
SINT-NIKLAAS - FH02;3509906;3;BL0214;3509906;BL0214;BUILDING template;;Parklaan;9;
SINT-NIKLAAS - FH02;3948762;3;BL0217;3948762;BL0217;BUILDING template;;Parklaan;10;
SINT-NIKLAAS - FH02;3509909;3;BL0214;3509909;BL0214;BUILDING template;;Parklaan;11;
SINT-NIKLAAS - FH02;3509921;3;BL0217;3509921;BL0217;BUILDING template;;Parklaan;12;
SINT-NIKLAAS - FH02;5572099;3;BL0214;5572099;BL0214;BUILDING template;Parklaan 13-13A-13B;Parklaan;13;A
SINT-NIKLAAS - FH02;5886425;3;BL0214;5886425;BL0214;BUILDING template;Parklaan 13-13A-13B;Parklaan;13;B
SINT-NIKLAAS - FH02;96728;3;BL0214;96728;BL0214;BUILDING template;Parklaan 13-13A-13B;Parklaan;13;
SINT-NIKLAAS - FH02;6169027;3;BL0217;6169027;BL0217;BUILDING template;Parklaan 14-14A;Parklaan;14;A
SINT-NIKLAAS - FH02;6419364;3;BL0217;6419364;BL0217;BUILDING template;;Parklaan;14;B
SINT-NIKLAAS - FH02;72528;3;BL0217;72528;BL0217;BUILDING template;Parklaan 14-14A;Parklaan;14;
SINT-NIKLAAS - FH02;6449599;3;BL0214;6449599;BL0214;BUILDING template;;Parklaan;15;A
SINT-NIKLAAS - FH02;6199956;3;BL0214;6199956;BL0214;BUILDING template;Parklaan 15-15B;Parklaan;15;B
SINT-NIKLAAS - FH02;3509931;3;BL0214;3509931;BL0214;BUILDING template;Parklaan 15-15B;Parklaan;15;
SINT-NIKLAAS - FH02;3509935;3;BL0217;3509935;BL0217;BUILDING template;;Parklaan;16;
SINT-NIKLAAS - FH02;3509937;3;BL0214;3509937;BL0214;BUILDING template;;Parklaan;17;
SINT-NIKLAAS - FH02;3509941;3;BL0217;3509941;BL0217;BUILDING template;;Parklaan;18;
SINT-NIKLAAS - FH02;3509946;3;BL0214;3509946;BL0214;BUILDING template;;Parklaan;19;
SINT-NIKLAAS - FH02;3509950;3;BL0217;3509950;BL0217;BUILDING template;;Parklaan;20;
SINT-NIKLAAS - FH02;3509953;3;BL0214;3509953;BL0214;BUILDING template;;Parklaan;21;
SINT-NIKLAAS - FH02;72525;3;BL0217;72525;BL0217;BUILDING template;;Parklaan;22;
SINT-NIKLAAS - FH02;3509957;3;BL0214;3509957;BL0214;BUILDING template;;Parklaan;23;
SINT-NIKLAAS - FH02;3509961;3;BL0217;3509961;BL0217;BUILDING template;;Parklaan;24;
SINT-NIKLAAS - FH02;4462457;3;BL0214;4462457;BL0214;BUILDING template;Parklaan 25-27;Parklaan;25;
SINT-NIKLAAS - FH02;3509966;3;BL0214;3509966;BL0214;BUILDING template;Parklaan 25-27;Parklaan;27;
SINT-NIKLAAS - FH02;3509968;3;BL0214;3509968;BL0214;BUILDING template;;Parklaan;29;
SINT-NIKLAAS - FH02;3509971;3;BL0214;3509971;BL0214;BUILDING template;;Parklaan;31;
SINT-NIKLAAS - FH02;96729;3;BL0214;96729;BL0214;BUILDING template;;Parklaan;33;
SINT-NIKLAAS - FH02;3509974;3;BL0214;3509974;BL0214;BUILDING template;;Parklaan;35;
SINT-NIKLAAS - FH02;3509976;3;BL0214;3509976;BL0214;BUILDING template;;Parklaan;37;
SINT-NIKLAAS - FH02;96730;3;BL0214;96730;BL0214;BUILDING template;;Parklaan;39;
SINT-NIKLAAS - FH02;96731;3;BL0214;96731;BL0214;BUILDING template;;Parklaan;41;
SINT-NIKLAAS - FH02;96641;3;BL0214;96641;BL0214;BUILDING template;August Nobelstraat 1_Parklaan 43;Parklaan;43;
SINT-NIKLAAS - FH02;96642;3;BL0216;96642;BL0216;BUILDING template;;Parklaan;45;
SINT-NIKLAAS - FH02;6417126;3;BL0216;6417126;BL0216;BUILDING template;Parklaan 47A-47B;Parklaan;47;A
SINT-NIKLAAS - FH02;6422309;3;BL0216;6422309;BL0216;BUILDING template;Parklaan 47A-47B;Parklaan;47;B
SINT-NIKLAAS - FH02;3510002;3;BL0216;3510002;BL0216;BUILDING template;;Parklaan;49;
SINT-NIKLAAS - FH02;3510008;3;BL0216;3510008;BL0216;BUILDING template;;Parklaan;51;
SINT-NIKLAAS - FH02;3948763;3;BL0216;3948763;BL0216;BUILDING template;;Parklaan;53;
SINT-NIKLAAS - FH02;96646;3;BL0216;96646;BL0216;BUILDING template;;Parklaan;55;
SINT-NIKLAAS - FH02;96647;3;BL0216;96647;BL0216;BUILDING template;;Parklaan;57;
SINT-NIKLAAS - FH02;3510026;3;BL0216;3510026;BL0216;BUILDING template;;Parklaan;59;
SINT-NIKLAAS - FH02;3510039;3;BL0216;3510039;BL0216;BUILDING template;;Parklaan;61;
SINT-NIKLAAS - FH02;3510046;3;BL0216;3510046;BL0216;BUILDING template;;Parklaan;63;
SINT-NIKLAAS - FH02;4457121;3;BL0216;4457121;BL0216;BUILDING template;;Parklaan;65;
SINT-NIKLAAS - FH02;96643;3;BL0216;96643;BL0216;BUILDING template;;Parklaan;67;
SINT-NIKLAAS - FH02;96644;3;BL0216;96644;BL0216;BUILDING template;;Parklaan;69;
SINT-NIKLAAS - FH02;96645;3;BL0216;96645;BL0216;BUILDING template;;Parklaan;71;
SINT-NIKLAAS - FH02;5495076;2;BL0209;5495076;BL0209;BUILDING template;;Philippus Neridreef;3;
SINT-NIKLAAS - FH02;75468;2;BL0213;75468;BL0213;BUILDING template;;Polderstraat;1;
SINT-NIKLAAS - FH02;75570;2;BL0212;75570;BL0212;BUILDING template;;Polderstraat;2;
SINT-NIKLAAS - FH02;3512063;2;BL0213;3512063;BL0213;BUILDING template;;Polderstraat;3;
SINT-NIKLAAS - FH02;4455368;2;BL0212;4455368;BL0212;BUILDING template;;Polderstraat;4;
SINT-NIKLAAS - FH02;4464796;2;BL0213;4464796;BL0213;BUILDING template;;Polderstraat;5;
SINT-NIKLAAS - FH02;75467;2;BL0212;75467;BL0212;BUILDING template;;Polderstraat;6;
SINT-NIKLAAS - FH02;4464798;2;BL0213;4464798;BL0213;BUILDING template;;Polderstraat;7;
SINT-NIKLAAS - FH02;75469;2;BL0212;75469;BL0212;BUILDING template;;Polderstraat;8;
SINT-NIKLAAS - FH02;3512067;2;BL0213;3512067;BL0213;BUILDING template;;Polderstraat;9;
SINT-NIKLAAS - FH02;4191442;2;BL0212;4191442;BL0212;BUILDING template;;Polderstraat;10;
SINT-NIKLAAS - FH02;3512069;2;BL0212;3512069;BL0212;BUILDING template;;Polderstraat;12;
SINT-NIKLAAS - FH02;3512071;2;BL0213;3512071;BL0213;BUILDING template;;Polderstraat;13;
SINT-NIKLAAS - FH02;3512072;2;BL0212;3512072;BL0212;BUILDING template;;Polderstraat;14;
SINT-NIKLAAS - FH02;4464803;2;BL0213;4464803;BL0213;BUILDING template;;Polderstraat;15;
SINT-NIKLAAS - FH02;3512075;2;BL0212;3512075;BL0212;BUILDING template;;Polderstraat;16;
SINT-NIKLAAS - FH02;3512076;2;BL0213;3512076;BL0213;BUILDING template;;Polderstraat;17;
SINT-NIKLAAS - FH02;4464734;2;BL0212;4464734;BL0212;BUILDING template;;Polderstraat;18;
SINT-NIKLAAS - FH02;3512078;2;BL0213;3512078;BL0213;BUILDING template;;Polderstraat;19;
SINT-NIKLAAS - FH02;4464736;2;BL0212;4464736;BL0212;BUILDING template;;Polderstraat;20;
SINT-NIKLAAS - FH02;4464808;2;BL0213;4464808;BL0213;BUILDING template;;Polderstraat;21;
SINT-NIKLAAS - FH02;3512081;2;BL0212;3512081;BL0212;BUILDING template;;Polderstraat;22;
SINT-NIKLAAS - FH02;3512083;2;BL0213;3512083;BL0213;BUILDING template;;Polderstraat;23;
SINT-NIKLAAS - FH02;3512089;2;BL0213;3512089;BL0213;BUILDING template;;Polderstraat;25;
SINT-NIKLAAS - FH02;3512093;2;BL0212;3512093;BL0212;BUILDING template;;Polderstraat;26;
SINT-NIKLAAS - FH02;75470;2;BL0213;75470;BL0213;BUILDING template;;Polderstraat;27;
SINT-NIKLAAS - FH02;75471;2;BL0212;75471;BL0212;BUILDING template;;Polderstraat;28;
SINT-NIKLAAS - FH02;75466;2;BL0213;75466;BL0213;BUILDING template;;Polderstraat;29;
SINT-NIKLAAS - FH02;75472;2;BL0212;75472;BL0212;BUILDING template;;Polderstraat;30;
SINT-NIKLAAS - FH02;4464766;2;BL0213;4464766;BL0213;BUILDING template;;Polderstraat;31;
