Projectnummer;LU Key;CLUSTER_NR;LAM MK;BLOCK_NR;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
ANTWERPEN-WEST - FH11;1804723;1;2060306;BL1117;BL1117;(L/B/S)U template;Verschansingstraat;50;
ANTWERPEN-WEST - FH11;1804825;1;2060306;BL1117;BL1117;(L/B/S)U template;Verschansingstraat;50;
ANTWERPEN-WEST - FH11;10370551;1;2060306;BL1117;BL1117;(L/B/S)U template;Verschansingstraat;50;
ANTWERPEN-WEST - FH11;2060308;1;2060308;BL1117;BL1117;BUILDING template;Verschansingstraat;52;
ANTWERPEN-WEST - FH11;11383209;1;2060308;BL1117;BL1117;(L/B/S)U template;Verschansingstraat;52;
ANTWERPEN-WEST - FH11;2060311;1;2060311;BL1117;BL1117;BUILDING template;Verschansingstraat;54;
ANTWERPEN-WEST - FH11;1811610;1;2060311;BL1117;BL1117;(L/B/S)U template;Verschansingstraat;54;
ANTWERPEN-WEST - FH11;977803;1;977803;BL1117;BL1117;BUILDING template;Verschansingstraat;56;
ANTWERPEN-WEST - FH11;11383210;1;977803;BL1117;BL1117;(L/B/S)U template;Verschansingstraat;56;
ANTWERPEN-WEST - FH11;2060274;1;2060274;BL1116;BL1116;BUILDING template;Verschansingstraat;6;
ANTWERPEN-WEST - FH11;1825157;1;2060274;BL1116;BL1116;(L/B/S)U template;Verschansingstraat;6;
ANTWERPEN-WEST - FH11;2060276;1;2060276;BL1116;BL1116;BUILDING template;Verschansingstraat;8;
ANTWERPEN-WEST - FH11;1856543;1;2060276;BL1116;BL1116;(L/B/S)U template;Verschansingstraat;8;
ANTWERPEN-WEST - FH11;1856544;1;2060276;BL1116;BL1116;(L/B/S)U template;Verschansingstraat;8;
ANTWERPEN-WEST - FH11;1856545;1;2060276;BL1116;BL1116;(L/B/S)U template;Verschansingstraat;8;
ANTWERPEN-WEST - FH11;762432;1;762432;BL1104;BL1104;BUILDING template;Verviersstraat;1;
ANTWERPEN-WEST - FH11;1610597;1;762432;BL1104;BL1104;(L/B/S)U template;Verviersstraat;1;
ANTWERPEN-WEST - FH11;1610650;1;762432;BL1104;BL1104;(L/B/S)U template;Verviersstraat;1;
ANTWERPEN-WEST - FH11;1611216;1;762432;BL1104;BL1104;(L/B/S)U template;Verviersstraat;1;
ANTWERPEN-WEST - FH11;1611265;1;762432;BL1104;BL1104;(L/B/S)U template;Verviersstraat;1;
ANTWERPEN-WEST - FH11;1611996;1;762432;BL1104;BL1104;(L/B/S)U template;Verviersstraat;1;
ANTWERPEN-WEST - FH11;1612023;1;762432;BL1104;BL1104;(L/B/S)U template;Verviersstraat;1;
ANTWERPEN-WEST - FH11;1612247;1;762432;BL1104;BL1104;(L/B/S)U template;Verviersstraat;1;
ANTWERPEN-WEST - FH11;1612447;1;762432;BL1104;BL1104;(L/B/S)U template;Verviersstraat;1;
ANTWERPEN-WEST - FH11;1612935;1;762432;BL1104;BL1104;(L/B/S)U template;Verviersstraat;1;
ANTWERPEN-WEST - FH11;1612936;1;762432;BL1104;BL1104;(L/B/S)U template;Verviersstraat;1;
ANTWERPEN-WEST - FH11;1612939;1;762432;BL1104;BL1104;(L/B/S)U template;Verviersstraat;1;
ANTWERPEN-WEST - FH11;4519110;1;4519110;BL1104;BL1104;BUILDING template;Verviersstraat;11;
ANTWERPEN-WEST - FH11;1631951;1;4519110;BL1104;BL1104;(L/B/S)U template;Verviersstraat;11;
ANTWERPEN-WEST - FH11;1631952;1;4519110;BL1104;BL1104;(L/B/S)U template;Verviersstraat;11;
ANTWERPEN-WEST - FH11;2060368;1;2060368;BL1104;BL1104;BUILDING template;Verviersstraat;15;
ANTWERPEN-WEST - FH11;1662760;1;2060368;BL1104;BL1104;(L/B/S)U template;Verviersstraat;15;
ANTWERPEN-WEST - FH11;1662761;1;2060368;BL1104;BL1104;(L/B/S)U template;Verviersstraat;15;
ANTWERPEN-WEST - FH11;2060362;1;2060362;BL1103;BL1103;BUILDING template;Verviersstraat;2;
ANTWERPEN-WEST - FH11;1688948;1;2060362;BL1103;BL1103;(L/B/S)U template;Verviersstraat;2;
ANTWERPEN-WEST - FH11;1689001;1;2060362;BL1103;BL1103;(L/B/S)U template;Verviersstraat;2;
ANTWERPEN-WEST - FH11;1689044;1;2060362;BL1103;BL1103;(L/B/S)U template;Verviersstraat;2;
ANTWERPEN-WEST - FH11;1689072;1;2060362;BL1103;BL1103;(L/B/S)U template;Verviersstraat;2;
ANTWERPEN-WEST - FH11;1689529;1;2060362;BL1103;BL1103;(L/B/S)U template;Verviersstraat;2;
ANTWERPEN-WEST - FH11;1689572;1;2060362;BL1103;BL1103;(L/B/S)U template;Verviersstraat;2;
ANTWERPEN-WEST - FH11;1689613;1;2060362;BL1103;BL1103;(L/B/S)U template;Verviersstraat;2;
ANTWERPEN-WEST - FH11;1689648;1;2060362;BL1103;BL1103;(L/B/S)U template;Verviersstraat;2;
ANTWERPEN-WEST - FH11;1690029;1;2060362;BL1103;BL1103;(L/B/S)U template;Verviersstraat;2;
ANTWERPEN-WEST - FH11;1690056;1;2060362;BL1103;BL1103;(L/B/S)U template;Verviersstraat;2;
ANTWERPEN-WEST - FH11;1690092;1;2060362;BL1103;BL1103;(L/B/S)U template;Verviersstraat;2;
ANTWERPEN-WEST - FH11;1690119;1;2060362;BL1103;BL1103;(L/B/S)U template;Verviersstraat;2;
ANTWERPEN-WEST - FH11;1690325;1;2060362;BL1103;BL1103;(L/B/S)U template;Verviersstraat;2;
ANTWERPEN-WEST - FH11;1690350;1;2060362;BL1103;BL1103;(L/B/S)U template;Verviersstraat;2;
ANTWERPEN-WEST - FH11;1690370;1;2060362;BL1103;BL1103;(L/B/S)U template;Verviersstraat;2;
ANTWERPEN-WEST - FH11;1690402;1;2060362;BL1103;BL1103;(L/B/S)U template;Verviersstraat;2;
ANTWERPEN-WEST - FH11;1690540;1;2060362;BL1103;BL1103;(L/B/S)U template;Verviersstraat;2;
ANTWERPEN-WEST - FH11;1690561;1;2060362;BL1103;BL1103;(L/B/S)U template;Verviersstraat;2;
ANTWERPEN-WEST - FH11;1690569;1;2060362;BL1103;BL1103;(L/B/S)U template;Verviersstraat;2;
ANTWERPEN-WEST - FH11;1690582;1;2060362;BL1103;BL1103;(L/B/S)U template;Verviersstraat;2;
ANTWERPEN-WEST - FH11;1690653;1;2060362;BL1103;BL1103;(L/B/S)U template;Verviersstraat;2;
ANTWERPEN-WEST - FH11;1690655;1;2060362;BL1103;BL1103;(L/B/S)U template;Verviersstraat;2;
ANTWERPEN-WEST - FH11;1690656;1;2060362;BL1103;BL1103;(L/B/S)U template;Verviersstraat;2;
ANTWERPEN-WEST - FH11;1690657;1;2060362;BL1103;BL1103;(L/B/S)U template;Verviersstraat;2;
ANTWERPEN-WEST - FH11;1691671;1;2060362;BL1103;BL1103;(L/B/S)U template;Verviersstraat;2;
ANTWERPEN-WEST - FH11;1691676;1;2060362;BL1103;BL1103;(L/B/S)U template;Verviersstraat;2;
ANTWERPEN-WEST - FH11;4519107;1;4519107;BL1104;BL1104;BUILDING template;Verviersstraat;3;
ANTWERPEN-WEST - FH11;11383211;1;4519107;BL1104;BL1104;(L/B/S)U template;Verviersstraat;3;
ANTWERPEN-WEST - FH11;6339520;1;6339520;BL1103;BL1103;BUILDING template;Verviersstraat;4;A
ANTWERPEN-WEST - FH11;11383212;1;6339520;BL1103;BL1103;(L/B/S)U template;Verviersstraat;4;A
ANTWERPEN-WEST - FH11;4519108;1;4519108;BL1104;BL1104;BUILDING template;Verviersstraat;5;
ANTWERPEN-WEST - FH11;11383213;1;4519108;BL1104;BL1104;(L/B/S)U template;Verviersstraat;5;
ANTWERPEN-WEST - FH11;4519109;1;4519109;BL1104;BL1104;BUILDING template;Verviersstraat;7;
ANTWERPEN-WEST - FH11;11383214;1;4519109;BL1104;BL1104;(L/B/S)U template;Verviersstraat;7;
ANTWERPEN-WEST - FH11;2060367;1;2060367;BL1104;BL1104;BUILDING template;Verviersstraat;9;
ANTWERPEN-WEST - FH11;1868500;1;2060367;BL1104;BL1104;(L/B/S)U template;Verviersstraat;9;
ANTWERPEN-WEST - FH11;1868501;1;2060367;BL1104;BL1104;(L/B/S)U template;Verviersstraat;9;
ANTWERPEN-WEST - FH11;1868502;1;2060367;BL1104;BL1104;(L/B/S)U template;Verviersstraat;9;
ANTWERPEN-WEST - FH11;1868503;1;2060367;BL1104;BL1104;(L/B/S)U template;Verviersstraat;9;
ANTWERPEN-WEST - FH11;968683;1;968683;BL1105;BL1105;BUILDING template;Visserskaai;1;
ANTWERPEN-WEST - FH11;1610385;1;968683;BL1105;BL1105;(L/B/S)U template;Visserskaai;1;
ANTWERPEN-WEST - FH11;1610783;1;968683;BL1105;BL1105;(L/B/S)U template;Visserskaai;1;
ANTWERPEN-WEST - FH11;1611406;1;968683;BL1105;BL1105;(L/B/S)U template;Visserskaai;1;
ANTWERPEN-WEST - FH11;1611809;1;968683;BL1105;BL1105;(L/B/S)U template;Visserskaai;1;
ANTWERPEN-WEST - FH11;2060966;1;2060966;BL1105;BL1105;BUILDING template;Visserskaai;10;
ANTWERPEN-WEST - FH11;1621713;1;2060966;BL1105;BL1105;(L/B/S)U template;Visserskaai;10;
ANTWERPEN-WEST - FH11;1621714;1;2060966;BL1105;BL1105;(L/B/S)U template;Visserskaai;10;
ANTWERPEN-WEST - FH11;1621715;1;2060966;BL1105;BL1105;(L/B/S)U template;Visserskaai;10;
ANTWERPEN-WEST - FH11;1621716;1;2060966;BL1105;BL1105;(L/B/S)U template;Visserskaai;10;
ANTWERPEN-WEST - FH11;6582697;1;6582697;BL1105;BL1105;BUILDING template;Visserskaai;10;A
ANTWERPEN-WEST - FH11;11383215;1;6582697;BL1105;BL1105;(L/B/S)U template;Visserskaai;10;A
ANTWERPEN-WEST - FH11;968682;1;968682;BL1105;BL1105;BUILDING template;Visserskaai;11;
ANTWERPEN-WEST - FH11;1631961;1;968682;BL1105;BL1105;(L/B/S)U template;Visserskaai;11;
ANTWERPEN-WEST - FH11;1631962;1;968682;BL1105;BL1105;(L/B/S)U template;Visserskaai;11;
ANTWERPEN-WEST - FH11;2060961;1;2060961;BL1105;BL1105;BUILDING template;Visserskaai;2;
ANTWERPEN-WEST - FH11;1694846;1;2060961;BL1105;BL1105;(L/B/S)U template;Visserskaai;2;
ANTWERPEN-WEST - FH11;1694847;1;2060961;BL1105;BL1105;(L/B/S)U template;Visserskaai;2;
ANTWERPEN-WEST - FH11;1694848;1;2060961;BL1105;BL1105;(L/B/S)U template;Visserskaai;2;
ANTWERPEN-WEST - FH11;1694849;1;2060961;BL1105;BL1105;(L/B/S)U template;Visserskaai;2;
ANTWERPEN-WEST - FH11;1694850;1;2060961;BL1105;BL1105;(L/B/S)U template;Visserskaai;2;
ANTWERPEN-WEST - FH11;1694851;1;2060961;BL1105;BL1105;(L/B/S)U template;Visserskaai;2;
ANTWERPEN-WEST - FH11;1694852;1;2060961;BL1105;BL1105;(L/B/S)U template;Visserskaai;2;
ANTWERPEN-WEST - FH11;1694853;1;2060961;BL1105;BL1105;(L/B/S)U template;Visserskaai;2;
ANTWERPEN-WEST - FH11;2060962;1;2060962;BL1105;BL1105;BUILDING template;Visserskaai;3;
ANTWERPEN-WEST - FH11;1742615;1;2060962;BL1105;BL1105;(L/B/S)U template;Visserskaai;3;
ANTWERPEN-WEST - FH11;1742616;1;2060962;BL1105;BL1105;(L/B/S)U template;Visserskaai;3;
ANTWERPEN-WEST - FH11;1742617;1;2060962;BL1105;BL1105;(L/B/S)U template;Visserskaai;3;
ANTWERPEN-WEST - FH11;1742618;1;2060962;BL1105;BL1105;(L/B/S)U template;Visserskaai;3;
ANTWERPEN-WEST - FH11;1742619;1;2060962;BL1105;BL1105;(L/B/S)U template;Visserskaai;3;
ANTWERPEN-WEST - FH11;1742620;1;2060962;BL1105;BL1105;(L/B/S)U template;Visserskaai;3;
ANTWERPEN-WEST - FH11;1742621;1;2060962;BL1105;BL1105;(L/B/S)U template;Visserskaai;3;
ANTWERPEN-WEST - FH11;1742622;1;2060962;BL1105;BL1105;(L/B/S)U template;Visserskaai;3;
ANTWERPEN-WEST - FH11;2060963;1;2060963;BL1105;BL1105;BUILDING template;Visserskaai;4;
ANTWERPEN-WEST - FH11;1772381;1;2060963;BL1105;BL1105;(L/B/S)U template;Visserskaai;4;
ANTWERPEN-WEST - FH11;1772596;1;2060963;BL1105;BL1105;(L/B/S)U template;Visserskaai;4;
ANTWERPEN-WEST - FH11;1772987;1;2060963;BL1105;BL1105;(L/B/S)U template;Visserskaai;4;
ANTWERPEN-WEST - FH11;1773190;1;2060963;BL1105;BL1105;(L/B/S)U template;Visserskaai;4;
ANTWERPEN-WEST - FH11;2060964;1;2060964;BL1105;BL1105;BUILDING template;Visserskaai;8;
ANTWERPEN-WEST - FH11;1856606;1;2060964;BL1105;BL1105;(L/B/S)U template;Visserskaai;8;
ANTWERPEN-WEST - FH11;1856607;1;2060964;BL1105;BL1105;(L/B/S)U template;Visserskaai;8;
ANTWERPEN-WEST - FH11;1856608;1;2060964;BL1105;BL1105;(L/B/S)U template;Visserskaai;8;
ANTWERPEN-WEST - FH11;2060965;1;2060965;BL1105;BL1105;BUILDING template;Visserskaai;9;
ANTWERPEN-WEST - FH11;1868504;1;2060965;BL1105;BL1105;(L/B/S)U template;Visserskaai;9;
ANTWERPEN-WEST - FH11;1868505;1;2060965;BL1105;BL1105;(L/B/S)U template;Visserskaai;9;
ANTWERPEN-WEST - FH11;1868506;1;2060965;BL1105;BL1105;(L/B/S)U template;Visserskaai;9;
ANTWERPEN-WEST - FH11;1868507;1;2060965;BL1105;BL1105;(L/B/S)U template;Visserskaai;9;
ANTWERPEN-WEST - FH11;971805;1;971805;BL1112;BL1112;BUILDING template;Vlaamsekaai;1;
ANTWERPEN-WEST - FH11;1616426;1;971805;BL1112;BL1112;(L/B/S)U template;Vlaamsekaai;1;
ANTWERPEN-WEST - FH11;2060972;1;2060972;BL1112;BL1112;BUILDING template;Vlaamsekaai;10;
ANTWERPEN-WEST - FH11;1621652;1;2060972;BL1112;BL1112;(L/B/S)U template;Vlaamsekaai;10;
ANTWERPEN-WEST - FH11;1621653;1;2060972;BL1112;BL1112;(L/B/S)U template;Vlaamsekaai;10;
ANTWERPEN-WEST - FH11;971808;1;971808;BL1112;BL1112;BUILDING template;Vlaamsekaai;11;
ANTWERPEN-WEST - FH11;1631897;1;971808;BL1112;BL1112;(L/B/S)U template;Vlaamsekaai;11;
ANTWERPEN-WEST - FH11;1631898;1;971808;BL1112;BL1112;(L/B/S)U template;Vlaamsekaai;11;
ANTWERPEN-WEST - FH11;1631899;1;971808;BL1112;BL1112;(L/B/S)U template;Vlaamsekaai;11;
ANTWERPEN-WEST - FH11;971809;1;971809;BL1112;BL1112;BUILDING template;Vlaamsekaai;12;
ANTWERPEN-WEST - FH11;1640990;1;971809;BL1112;BL1112;(L/B/S)U template;Vlaamsekaai;12;
ANTWERPEN-WEST - FH11;4190566;1;4190566;BL1112;BL1112;BUILDING template;Vlaamsekaai;13;
ANTWERPEN-WEST - FH11;1648756;1;4190566;BL1112;BL1112;(L/B/S)U template;Vlaamsekaai;13;
ANTWERPEN-WEST - FH11;1648757;1;4190566;BL1112;BL1112;(L/B/S)U template;Vlaamsekaai;13;
ANTWERPEN-WEST - FH11;1648758;1;4190566;BL1112;BL1112;(L/B/S)U template;Vlaamsekaai;13;
ANTWERPEN-WEST - FH11;2060973;1;2060973;BL1112;BL1112;BUILDING template;Vlaamsekaai;14;
ANTWERPEN-WEST - FH11;1653471;1;2060973;BL1112;BL1112;(L/B/S)U template;Vlaamsekaai;14;
ANTWERPEN-WEST - FH11;10411028;1;2060973;BL1112;BL1112;(L/B/S)U template;Vlaamsekaai;14;
ANTWERPEN-WEST - FH11;10411098;1;2060973;BL1112;BL1112;(L/B/S)U template;Vlaamsekaai;14;
ANTWERPEN-WEST - FH11;10411973;1;2060973;BL1112;BL1112;(L/B/S)U template;Vlaamsekaai;14;
ANTWERPEN-WEST - FH11;4517021;1;4517021;BL1112;BL1112;BUILDING template;Vlaamsekaai;15;
ANTWERPEN-WEST - FH11;1662719;1;4517021;BL1112;BL1112;(L/B/S)U template;Vlaamsekaai;15;
ANTWERPEN-WEST - FH11;1662720;1;4517021;BL1112;BL1112;(L/B/S)U template;Vlaamsekaai;15;
ANTWERPEN-WEST - FH11;971810;1;971810;BL1112;BL1112;BUILDING template;Vlaamsekaai;16;
ANTWERPEN-WEST - FH11;1669214;1;971810;BL1112;BL1112;(L/B/S)U template;Vlaamsekaai;16;
ANTWERPEN-WEST - FH11;971800;1;971800;BL1113;BL1113;BUILDING template;Vlaamsekaai;17;
ANTWERPEN-WEST - FH11;1672359;1;971800;BL1113;BL1113;(L/B/S)U template;Vlaamsekaai;17;
ANTWERPEN-WEST - FH11;1672448;1;971800;BL1113;BL1113;(L/B/S)U template;Vlaamsekaai;17;
ANTWERPEN-WEST - FH11;1673017;1;971800;BL1113;BL1113;(L/B/S)U template;Vlaamsekaai;17;
ANTWERPEN-WEST - FH11;4517007;1;4517007;BL1113;BL1113;BUILDING template;Vlaamsekaai;18;
ANTWERPEN-WEST - FH11;1677862;1;4517007;BL1113;BL1113;(L/B/S)U template;Vlaamsekaai;18;
ANTWERPEN-WEST - FH11;1678075;1;4517007;BL1113;BL1113;(L/B/S)U template;Vlaamsekaai;18;
ANTWERPEN-WEST - FH11;1678581;1;4517007;BL1113;BL1113;(L/B/S)U template;Vlaamsekaai;18;
ANTWERPEN-WEST - FH11;2060974;1;2060974;BL1113;BL1113;BUILDING template;Vlaamsekaai;19;
ANTWERPEN-WEST - FH11;1686414;1;2060974;BL1113;BL1113;(L/B/S)U template;Vlaamsekaai;19;
ANTWERPEN-WEST - FH11;1686415;1;2060974;BL1113;BL1113;(L/B/S)U template;Vlaamsekaai;19;
ANTWERPEN-WEST - FH11;1686416;1;2060974;BL1113;BL1113;(L/B/S)U template;Vlaamsekaai;19;
ANTWERPEN-WEST - FH11;1686417;1;2060974;BL1113;BL1113;(L/B/S)U template;Vlaamsekaai;19;
ANTWERPEN-WEST - FH11;1686418;1;2060974;BL1113;BL1113;(L/B/S)U template;Vlaamsekaai;19;
ANTWERPEN-WEST - FH11;1686419;1;2060974;BL1113;BL1113;(L/B/S)U template;Vlaamsekaai;19;
ANTWERPEN-WEST - FH11;1686420;1;2060974;BL1113;BL1113;(L/B/S)U template;Vlaamsekaai;19;
ANTWERPEN-WEST - FH11;1686421;1;2060974;BL1113;BL1113;(L/B/S)U template;Vlaamsekaai;19;
ANTWERPEN-WEST - FH11;1686422;1;2060974;BL1113;BL1113;(L/B/S)U template;Vlaamsekaai;19;
ANTWERPEN-WEST - FH11;1686423;1;2060974;BL1113;BL1113;(L/B/S)U template;Vlaamsekaai;19;
ANTWERPEN-WEST - FH11;2060967;1;2060967;BL1112;BL1112;BUILDING template;Vlaamsekaai;2;
ANTWERPEN-WEST - FH11;1694800;1;2060967;BL1112;BL1112;(L/B/S)U template;Vlaamsekaai;2;
ANTWERPEN-WEST - FH11;2060975;1;2060975;BL1113;BL1113;BUILDING template;Vlaamsekaai;20;
ANTWERPEN-WEST - FH11;1696227;1;2060975;BL1113;BL1113;(L/B/S)U template;Vlaamsekaai;20;
ANTWERPEN-WEST - FH11;1696233;1;2060975;BL1113;BL1113;(L/B/S)U template;Vlaamsekaai;20;
ANTWERPEN-WEST - FH11;1696365;1;2060975;BL1113;BL1113;(L/B/S)U template;Vlaamsekaai;20;
ANTWERPEN-WEST - FH11;1696541;1;2060975;BL1113;BL1113;(L/B/S)U template;Vlaamsekaai;20;
ANTWERPEN-WEST - FH11;1696542;1;2060975;BL1113;BL1113;(L/B/S)U template;Vlaamsekaai;20;
ANTWERPEN-WEST - FH11;1696899;1;2060975;BL1113;BL1113;(L/B/S)U template;Vlaamsekaai;20;
ANTWERPEN-WEST - FH11;1696918;1;2060975;BL1113;BL1113;(L/B/S)U template;Vlaamsekaai;20;
ANTWERPEN-WEST - FH11;1696919;1;2060975;BL1113;BL1113;(L/B/S)U template;Vlaamsekaai;20;
ANTWERPEN-WEST - FH11;1696957;1;2060975;BL1113;BL1113;(L/B/S)U template;Vlaamsekaai;20;
ANTWERPEN-WEST - FH11;1696958;1;2060975;BL1113;BL1113;(L/B/S)U template;Vlaamsekaai;20;
ANTWERPEN-WEST - FH11;4517008;1;4517008;BL1113;BL1113;BUILDING template;Vlaamsekaai;21;
ANTWERPEN-WEST - FH11;11383220;1;4517008;BL1113;BL1113;(L/B/S)U template;Vlaamsekaai;21;
ANTWERPEN-WEST - FH11;2060976;1;2060976;BL1113;BL1113;BUILDING template;Vlaamsekaai;23;
ANTWERPEN-WEST - FH11;11383219;1;2060976;BL1113;BL1113;(L/B/S)U template;Vlaamsekaai;23;
ANTWERPEN-WEST - FH11;2060977;1;2060977;BL1113;BL1113;BUILDING template;Vlaamsekaai;24;
ANTWERPEN-WEST - FH11;1715365;1;2060977;BL1113;BL1113;(L/B/S)U template;Vlaamsekaai;24;
ANTWERPEN-WEST - FH11;1715586;1;2060977;BL1113;BL1113;(L/B/S)U template;Vlaamsekaai;24;
ANTWERPEN-WEST - FH11;1715664;1;2060977;BL1113;BL1113;(L/B/S)U template;Vlaamsekaai;24;
ANTWERPEN-WEST - FH11;1715943;1;2060977;BL1113;BL1113;(L/B/S)U template;Vlaamsekaai;24;
ANTWERPEN-WEST - FH11;4517012;1;4517012;BL1113;BL1113;BUILDING template;Vlaamsekaai;25;
ANTWERPEN-WEST - FH11;11383221;1;4517012;BL1113;BL1113;(L/B/S)U template;Vlaamsekaai;25;
ANTWERPEN-WEST - FH11;971802;1;971802;BL1113;BL1113;BUILDING template;Vlaamsekaai;26;
ANTWERPEN-WEST - FH11;1723735;1;971802;BL1113;BL1113;(L/B/S)U template;Vlaamsekaai;26;
ANTWERPEN-WEST - FH11;1723800;1;971802;BL1113;BL1113;(L/B/S)U template;Vlaamsekaai;26;
ANTWERPEN-WEST - FH11;1724070;1;971802;BL1113;BL1113;(L/B/S)U template;Vlaamsekaai;26;
ANTWERPEN-WEST - FH11;10367290;1;971802;BL1113;BL1113;(L/B/S)U template;Vlaamsekaai;26;
ANTWERPEN-WEST - FH11;10367482;1;971802;BL1113;BL1113;(L/B/S)U template;Vlaamsekaai;26;
ANTWERPEN-WEST - FH11;970510;1;970510;BL1114;BL1114;BUILDING template;Vlaamsekaai;27;
ANTWERPEN-WEST - FH11;1729652;1;970510;BL1114;BL1114;(L/B/S)U template;Vlaamsekaai;27;
ANTWERPEN-WEST - FH11;5552744;1;5552744;BL1114;BL1114;BUILDING template;Vlaamsekaai;28;
ANTWERPEN-WEST - FH11;10370939;1;5552744;BL1114;BL1114;(L/B/S)U template;Vlaamsekaai;28;
ANTWERPEN-WEST - FH11;10370940;1;5552744;BL1114;BL1114;(L/B/S)U template;Vlaamsekaai;28;
ANTWERPEN-WEST - FH11;10370945;1;5552744;BL1114;BL1114;(L/B/S)U template;Vlaamsekaai;28;
ANTWERPEN-WEST - FH11;10371296;1;5552744;BL1114;BL1114;(L/B/S)U template;Vlaamsekaai;28;
ANTWERPEN-WEST - FH11;10371653;1;5552744;BL1114;BL1114;(L/B/S)U template;Vlaamsekaai;28;
ANTWERPEN-WEST - FH11;10371655;1;5552744;BL1114;BL1114;(L/B/S)U template;Vlaamsekaai;28;
ANTWERPEN-WEST - FH11;10375602;1;5552744;BL1114;BL1114;(L/B/S)U template;Vlaamsekaai;28;
ANTWERPEN-WEST - FH11;10378127;1;5552744;BL1114;BL1114;(L/B/S)U template;Vlaamsekaai;28;
ANTWERPEN-WEST - FH11;10378623;1;5552744;BL1114;BL1114;(L/B/S)U template;Vlaamsekaai;28;
ANTWERPEN-WEST - FH11;2060979;1;2060979;BL1114;BL1114;BUILDING template;Vlaamsekaai;29;
ANTWERPEN-WEST - FH11;2060980;1;2060980;BL1114;BL1114;BUILDING template;Vlaamsekaai;29;A
ANTWERPEN-WEST - FH11;11383223;1;2060979;BL1114;BL1114;(L/B/S)U template;Vlaamsekaai;29;
ANTWERPEN-WEST - FH11;11383222;1;2060980;BL1114;BL1114;(L/B/S)U template;Vlaamsekaai;29;A
ANTWERPEN-WEST - FH11;2060968;1;2060968;BL1112;BL1112;BUILDING template;Vlaamsekaai;3;
ANTWERPEN-WEST - FH11;11383216;1;2060968;BL1112;BL1112;(L/B/S)U template;Vlaamsekaai;3;
ANTWERPEN-WEST - FH11;2060981;1;2060981;BL1114;BL1114;BUILDING template;Vlaamsekaai;30;
ANTWERPEN-WEST - FH11;11383224;1;2060981;BL1114;BL1114;(L/B/S)U template;Vlaamsekaai;30;
ANTWERPEN-WEST - FH11;970512;1;970512;BL1114;BL1114;BUILDING template;Vlaamsekaai;31;
ANTWERPEN-WEST - FH11;11383225;1;970512;BL1114;BL1114;(L/B/S)U template;Vlaamsekaai;31;
ANTWERPEN-WEST - FH11;970509;1;970509;BL1114;BL1114;BUILDING template;Vlaamsekaai;32;
ANTWERPEN-WEST - FH11;1752310;1;970509;BL1114;BL1114;(L/B/S)U template;Vlaamsekaai;32;
ANTWERPEN-WEST - FH11;1752311;1;970509;BL1114;BL1114;(L/B/S)U template;Vlaamsekaai;32;
ANTWERPEN-WEST - FH11;969130;1;969130;BL1115;BL1115;BUILDING template;Vlaamsekaai;33;
ANTWERPEN-WEST - FH11;1755246;1;969130;BL1115;BL1115;(L/B/S)U template;Vlaamsekaai;33;
ANTWERPEN-WEST - FH11;2060986;1;2060986;BL1115;BL1115;BUILDING template;Vlaamsekaai;34;
ANTWERPEN-WEST - FH11;1758474;1;2060986;BL1115;BL1115;(L/B/S)U template;Vlaamsekaai;34;
ANTWERPEN-WEST - FH11;1758475;1;2060986;BL1115;BL1115;(L/B/S)U template;Vlaamsekaai;34;
ANTWERPEN-WEST - FH11;1758476;1;2060986;BL1115;BL1115;(L/B/S)U template;Vlaamsekaai;34;
ANTWERPEN-WEST - FH11;2060987;1;2060987;BL1115;BL1115;BUILDING template;Vlaamsekaai;35;
ANTWERPEN-WEST - FH11;1759497;1;2060987;BL1115;BL1115;(L/B/S)U template;Vlaamsekaai;35;
ANTWERPEN-WEST - FH11;1759656;1;2060987;BL1115;BL1115;(L/B/S)U template;Vlaamsekaai;35;
ANTWERPEN-WEST - FH11;1759670;1;2060987;BL1115;BL1115;(L/B/S)U template;Vlaamsekaai;35;
ANTWERPEN-WEST - FH11;1759863;1;2060987;BL1115;BL1115;(L/B/S)U template;Vlaamsekaai;35;
ANTWERPEN-WEST - FH11;1759864;1;2060987;BL1115;BL1115;(L/B/S)U template;Vlaamsekaai;35;
ANTWERPEN-WEST - FH11;1759865;1;2060987;BL1115;BL1115;(L/B/S)U template;Vlaamsekaai;35;
ANTWERPEN-WEST - FH11;4518060;1;4518060;BL1115;BL1115;BUILDING template;Vlaamsekaai;37;
ANTWERPEN-WEST - FH11;11383226;1;4518060;BL1115;BL1115;(L/B/S)U template;Vlaamsekaai;37;
ANTWERPEN-WEST - FH11;2060988;1;2060988;BL1115;BL1115;BUILDING template;Vlaamsekaai;39;
ANTWERPEN-WEST - FH11;11383227;1;2060988;BL1115;BL1115;(L/B/S)U template;Vlaamsekaai;39;
ANTWERPEN-WEST - FH11;4516998;1;4516998;BL1112;BL1112;BUILDING template;Vlaamsekaai;4;
ANTWERPEN-WEST - FH11;11383217;1;4516998;BL1112;BL1112;(L/B/S)U template;Vlaamsekaai;4;
ANTWERPEN-WEST - FH11;969131;1;969131;BL1115;BL1115;BUILDING template;Vlaamsekaai;40;
ANTWERPEN-WEST - FH11;1777068;1;969131;BL1115;BL1115;(L/B/S)U template;Vlaamsekaai;40;
