Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;BG Name;Straat;Huisnummer;Huisnummer Toevoeging
ANTWERPEN-WEST - FH03;11210764;;BL0303;1780482;BL0303;(L/B/S)U template;;Lange Brilstraat;13;
ANTWERPEN-WEST - FH03;11210768;;BL0306;1780489;BL0306;(L/B/S)U template;;Lange Brilstraat;18;
ANTWERPEN-WEST - FH03;11210272;;BL0302;1935970;BL0302;(L/B/S)U template;;Jozef de Hasquestraat;6;
ANTWERPEN-WEST - FH03;11210273;;BL0302;1935970;BL0302;(L/B/S)U template;;Jozef de Hasquestraat;6;
ANTWERPEN-WEST - FH03;11210274;;BL0302;1935970;BL0302;(L/B/S)U template;;Jozef de Hasquestraat;6;
ANTWERPEN-WEST - FH03;11210275;;BL0303;1935971;BL0303;(L/B/S)U template;;Jozef de Hasquestraat;7;
ANTWERPEN-WEST - FH03;11210276;;BL0303;1935971;BL0303;(L/B/S)U template;;Jozef de Hasquestraat;7;
ANTWERPEN-WEST - FH03;11210277;;BL0303;1935973;BL0303;(L/B/S)U template;;Jozef de Hasquestraat;7;A
ANTWERPEN-WEST - FH03;11210279;;BL0310;1938864;BL0310;(L/B/S)U template;;Pieter van Hobokenstraat;7;
ANTWERPEN-WEST - FH03;11210280;;BL0310;1938864;BL0310;(L/B/S)U template;;Pieter van Hobokenstraat;7;
ANTWERPEN-WEST - FH03;11210281;;BL0310;1938864;BL0310;(L/B/S)U template;;Pieter van Hobokenstraat;7;
ANTWERPEN-WEST - FH03;11210284;;BL0302;1944463;BL0302;(L/B/S)U template;;Hoornstraat;7;
ANTWERPEN-WEST - FH03;11210285;;BL0302;1944463;BL0302;(L/B/S)U template;;Hoornstraat;7;
ANTWERPEN-WEST - FH03;11210286;;BL0305;1944465;BL0305;(L/B/S)U template;;Hoornstraat;10;
ANTWERPEN-WEST - FH03;11210287;;BL0305;1944465;BL0305;(L/B/S)U template;;Hoornstraat;10;
ANTWERPEN-WEST - FH03;11210288;;BL0305;1944465;BL0305;(L/B/S)U template;;Hoornstraat;10;
ANTWERPEN-WEST - FH03;11210326;;BL0311;1950798;BL0311;(L/B/S)U template;;Italielei;48;
ANTWERPEN-WEST - FH03;11210327;;BL0311;1950798;BL0311;(L/B/S)U template;;Italielei;48;
ANTWERPEN-WEST - FH03;11210328;;BL0311;1950798;BL0311;(L/B/S)U template;;Italielei;48;
ANTWERPEN-WEST - FH03;11210329;;BL0311;1950798;BL0311;(L/B/S)U template;;Italielei;48;
ANTWERPEN-WEST - FH03;11210330;;BL0311;1950798;BL0311;(L/B/S)U template;;Italielei;48;
ANTWERPEN-WEST - FH03;11210331;;BL0311;1950798;BL0311;(L/B/S)U template;;Italielei;48;
ANTWERPEN-WEST - FH03;11210332;;BL0311;1950874;BL0311;(L/B/S)U template;;Italielei;54;
ANTWERPEN-WEST - FH03;11210333;;BL0311;1950874;BL0311;(L/B/S)U template;;Italielei;54;
ANTWERPEN-WEST - FH03;11210334;;BL0311;1950874;BL0311;(L/B/S)U template;;Italielei;54;
ANTWERPEN-WEST - FH03;11210335;;BL0311;1950874;BL0311;(L/B/S)U template;;Italielei;54;
ANTWERPEN-WEST - FH03;11210336;;BL0311;1950874;BL0311;(L/B/S)U template;;Italielei;54;
ANTWERPEN-WEST - FH03;11210337;;BL0311;1950874;BL0311;(L/B/S)U template;;Italielei;54;
ANTWERPEN-WEST - FH03;11210338;;BL0311;1950904;BL0311;(L/B/S)U template;;Italielei;56;
ANTWERPEN-WEST - FH03;11210339;;BL0311;1950972;BL0311;(L/B/S)U template;;Italielei;62;
ANTWERPEN-WEST - FH03;11210340;;BL0311;1950972;BL0311;(L/B/S)U template;;Italielei;62;
ANTWERPEN-WEST - FH03;11210341;;BL0311;1950972;BL0311;(L/B/S)U template;;Italielei;62;
ANTWERPEN-WEST - FH03;11210342;;BL0311;1950972;BL0311;(L/B/S)U template;;Italielei;62;
ANTWERPEN-WEST - FH03;11210343;;BL0311;1950972;BL0311;(L/B/S)U template;;Italielei;62;
ANTWERPEN-WEST - FH03;11210344;;BL0311;1951320;BL0311;(L/B/S)U template;;Italielei;98;A
ANTWERPEN-WEST - FH03;11210345;;BL0311;1951320;BL0311;(L/B/S)U template;;Italielei;98;A
ANTWERPEN-WEST - FH03;11210346;;BL0311;1951320;BL0311;(L/B/S)U template;;Italielei;98;A
ANTWERPEN-WEST - FH03;11210347;;BL0311;1951320;BL0311;(L/B/S)U template;;Italielei;98;A
ANTWERPEN-WEST - FH03;11210348;;BL0311;1951320;BL0311;(L/B/S)U template;;Italielei;98;A
ANTWERPEN-WEST - FH03;11210349;;BL0311;1951320;BL0311;(L/B/S)U template;;Italielei;98;A
ANTWERPEN-WEST - FH03;11210350;;BL0311;1951320;BL0311;(L/B/S)U template;;Italielei;98;A
ANTWERPEN-WEST - FH03;11210351;;BL0311;1951320;BL0311;(L/B/S)U template;;Italielei;98;A
ANTWERPEN-WEST - FH03;11210352;;BL0311;1951320;BL0311;(L/B/S)U template;;Italielei;98;A
ANTWERPEN-WEST - FH03;11210353;;BL0311;1951320;BL0311;(L/B/S)U template;;Italielei;98;A
ANTWERPEN-WEST - FH03;11210354;;BL0311;1951320;BL0311;(L/B/S)U template;;Italielei;98;A
ANTWERPEN-WEST - FH03;11210368;;BL0310;1960617;BL0310;(L/B/S)U template;;Grote Kauwenberg;29;
ANTWERPEN-WEST - FH03;11210369;;BL0310;1960617;BL0310;(L/B/S)U template;;Grote Kauwenberg;29;
ANTWERPEN-WEST - FH03;11210370;;BL0310;1960617;BL0310;(L/B/S)U template;;Grote Kauwenberg;29;
ANTWERPEN-WEST - FH03;11210371;;BL0310;1960617;BL0310;(L/B/S)U template;;Grote Kauwenberg;29;
ANTWERPEN-WEST - FH03;11210372;;BL0310;1960617;BL0310;(L/B/S)U template;;Grote Kauwenberg;29;
ANTWERPEN-WEST - FH03;11210373;;BL0310;1960617;BL0310;(L/B/S)U template;;Grote Kauwenberg;29;
ANTWERPEN-WEST - FH03;11210374;;BL0310;1960617;BL0310;(L/B/S)U template;;Grote Kauwenberg;29;
ANTWERPEN-WEST - FH03;11210375;;BL0310;1960617;BL0310;(L/B/S)U template;;Grote Kauwenberg;29;
ANTWERPEN-WEST - FH03;11210376;;BL0310;1960617;BL0310;(L/B/S)U template;;Grote Kauwenberg;29;
ANTWERPEN-WEST - FH03;11210377;;BL0310;1960617;BL0310;(L/B/S)U template;;Grote Kauwenberg;29;
ANTWERPEN-WEST - FH03;11210378;;BL0310;1960617;BL0310;(L/B/S)U template;;Grote Kauwenberg;29;
ANTWERPEN-WEST - FH03;11210379;;BL0310;1960617;BL0310;(L/B/S)U template;;Grote Kauwenberg;29;
ANTWERPEN-WEST - FH03;11210380;;BL0310;1960617;BL0310;(L/B/S)U template;;Grote Kauwenberg;29;
ANTWERPEN-WEST - FH03;11210381;;BL0307;1960618;BL0307;(L/B/S)U template;;Grote Kauwenberg;30;
ANTWERPEN-WEST - FH03;11210382;;BL0310;1960627;BL0310;(L/B/S)U template;;Grote Kauwenberg;47;
ANTWERPEN-WEST - FH03;11210390;;BL0308;1960630;BL0308;(L/B/S)U template;;Kleine Kauwenberg;24;
ANTWERPEN-WEST - FH03;11210391;;BL0308;1960630;BL0308;(L/B/S)U template;;Kleine Kauwenberg;24;
ANTWERPEN-WEST - FH03;11210392;;BL0308;1960630;BL0308;(L/B/S)U template;;Kleine Kauwenberg;24;
ANTWERPEN-WEST - FH03;11210393;;BL0308;1960632;BL0308;(L/B/S)U template;;Kleine Kauwenberg;28;
ANTWERPEN-WEST - FH03;11210394;;BL0308;1960636;BL0308;(L/B/S)U template;;Kleine Kauwenberg;42;
ANTWERPEN-WEST - FH03;11210410;;BL0301;1962124;BL0301;(L/B/S)U template;;Klapdorp;46;
ANTWERPEN-WEST - FH03;11210411;;BL0301;1962124;BL0301;(L/B/S)U template;;Klapdorp;46;
ANTWERPEN-WEST - FH03;11210412;;BL0301;1962128;BL0301;(L/B/S)U template;;Klapdorp;50;
ANTWERPEN-WEST - FH03;11210413;;BL0301;1962128;BL0301;(L/B/S)U template;;Klapdorp;50;
ANTWERPEN-WEST - FH03;11210414;;BL0301;1962130;BL0301;(L/B/S)U template;;Klapdorp;52;
ANTWERPEN-WEST - FH03;11210415;;BL0301;1962134;BL0301;(L/B/S)U template;;Klapdorp;56;
ANTWERPEN-WEST - FH03;11210416;;BL0301;1962134;BL0301;(L/B/S)U template;;Klapdorp;56;
ANTWERPEN-WEST - FH03;11210417;;BL0301;1962134;BL0301;(L/B/S)U template;;Klapdorp;56;
ANTWERPEN-WEST - FH03;11210418;;BL0301;1962134;BL0301;(L/B/S)U template;;Klapdorp;56;
ANTWERPEN-WEST - FH03;11210419;;BL0301;1962134;BL0301;(L/B/S)U template;;Klapdorp;56;
ANTWERPEN-WEST - FH03;11210420;;BL0301;1962134;BL0301;(L/B/S)U template;;Klapdorp;56;
ANTWERPEN-WEST - FH03;11210421;;BL0301;1962134;BL0301;(L/B/S)U template;;Klapdorp;56;
ANTWERPEN-WEST - FH03;11210422;;BL0301;1962139;BL0301;(L/B/S)U template;;Klapdorp;62;
ANTWERPEN-WEST - FH03;11210423;;BL0301;1962139;BL0301;(L/B/S)U template;;Klapdorp;62;
ANTWERPEN-WEST - FH03;11210424;;BL0301;1962148;BL0301;(L/B/S)U template;;Klapdorp;72;
ANTWERPEN-WEST - FH03;11210425;;BL0301;1962148;BL0301;(L/B/S)U template;;Klapdorp;72;
ANTWERPEN-WEST - FH03;11210426;;BL0301;1962150;BL0301;(L/B/S)U template;;Klapdorp;74;
ANTWERPEN-WEST - FH03;11210427;;BL0301;1962150;BL0301;(L/B/S)U template;;Klapdorp;74;
ANTWERPEN-WEST - FH03;11210428;;BL0301;1962150;BL0301;(L/B/S)U template;;Klapdorp;74;
ANTWERPEN-WEST - FH03;11210429;;BL0301;1962152;BL0301;(L/B/S)U template;;Klapdorp;76;
ANTWERPEN-WEST - FH03;11210430;;BL0301;1962156;BL0301;(L/B/S)U template;;Klapdorp;82;
ANTWERPEN-WEST - FH03;11210431;;BL0301;1962160;BL0301;(L/B/S)U template;;Klapdorp;90;
ANTWERPEN-WEST - FH03;11210432;;BL0301;1962160;BL0301;(L/B/S)U template;;Klapdorp;90;
ANTWERPEN-WEST - FH03;11210439;;BL0301;2023962;BL0301;(L/B/S)U template;;Mutsaardstraat;5;
ANTWERPEN-WEST - FH03;11210440;;BL0301;2023962;BL0301;(L/B/S)U template;;Mutsaardstraat;5;
ANTWERPEN-WEST - FH03;11210441;;BL0301;2023962;BL0301;(L/B/S)U template;;Mutsaardstraat;5;
ANTWERPEN-WEST - FH03;11210442;;BL0301;2023969;BL0301;(L/B/S)U template;;Mutsaardstraat;7;
ANTWERPEN-WEST - FH03;11210443;;BL0301;2023972;BL0301;(L/B/S)U template;;Mutsaardstraat;9;
ANTWERPEN-WEST - FH03;11210444;;BL0301;2023977;BL0301;(L/B/S)U template;;Mutsaardstraat;11;
ANTWERPEN-WEST - FH03;11210259;;BL0301;2028965;BL0301;(L/B/S)U template;;Lange Noordstraat;7;
ANTWERPEN-WEST - FH03;11210260;;BL0301;2028965;BL0301;(L/B/S)U template;;Lange Noordstraat;7;
ANTWERPEN-WEST - FH03;11210261;;BL0301;2028965;BL0301;(L/B/S)U template;;Lange Noordstraat;7;
ANTWERPEN-WEST - FH03;11210446;;BL0301;2029009;BL0301;(L/B/S)U template;;Lange Noordstraat;19;
ANTWERPEN-WEST - FH03;11210447;;BL0301;2029017;BL0301;(L/B/S)U template;;Lange Noordstraat;27;
ANTWERPEN-WEST - FH03;11210448;;BL0301;2029017;BL0301;(L/B/S)U template;;Lange Noordstraat;27;
ANTWERPEN-WEST - FH03;11210449;;BL0301;2029024;BL0301;(L/B/S)U template;;Lange Noordstraat;31;
ANTWERPEN-WEST - FH03;11210450;;BL0305;2029032;BL0305;(L/B/S)U template;;Lange Noordstraat;36;
ANTWERPEN-WEST - FH03;11210461;;BL0311;2034724;BL0311;(L/B/S)U template;;Ossenmarkt;6;
ANTWERPEN-WEST - FH03;11210462;;BL0311;2034724;BL0311;(L/B/S)U template;;Ossenmarkt;6;
ANTWERPEN-WEST - FH03;11210502;;BL0303;2037752;BL0303;(L/B/S)U template;;Paardenmarkt;4;
ANTWERPEN-WEST - FH03;11210503;;BL0303;2037752;BL0303;(L/B/S)U template;;Paardenmarkt;4;
ANTWERPEN-WEST - FH03;11210504;;BL0303;2037752;BL0303;(L/B/S)U template;;Paardenmarkt;4;
ANTWERPEN-WEST - FH03;11210505;;BL0303;2037775;BL0303;(L/B/S)U template;;Paardenmarkt;12;
ANTWERPEN-WEST - FH03;11210506;;BL0303;2037791;BL0303;(L/B/S)U template;;Paardenmarkt;20;
ANTWERPEN-WEST - FH03;11210507;;BL0308;2037866;BL0308;(L/B/S)U template;;Paardenmarkt;50;
ANTWERPEN-WEST - FH03;11210508;;BL0308;2037871;BL0308;(L/B/S)U template;;Paardenmarkt;52;
ANTWERPEN-WEST - FH03;11210509;;BL0308;2037879;BL0308;(L/B/S)U template;;Paardenmarkt;54;
ANTWERPEN-WEST - FH03;11210510;;BL0308;2037894;BL0308;(L/B/S)U template;;Paardenmarkt;62;
ANTWERPEN-WEST - FH03;11210511;;BL0308;2037894;BL0308;(L/B/S)U template;;Paardenmarkt;62;
ANTWERPEN-WEST - FH03;11210512;;BL0308;2037894;BL0308;(L/B/S)U template;;Paardenmarkt;62;
ANTWERPEN-WEST - FH03;11210513;;BL0308;2037917;BL0308;(L/B/S)U template;;Paardenmarkt;72;
ANTWERPEN-WEST - FH03;11210514;;BL0308;2037917;BL0308;(L/B/S)U template;;Paardenmarkt;72;
ANTWERPEN-WEST - FH03;11210515;;BL0308;2037927;BL0308;(L/B/S)U template;;Paardenmarkt;74;
ANTWERPEN-WEST - FH03;11210516;;BL0308;2037927;BL0308;(L/B/S)U template;;Paardenmarkt;74;
ANTWERPEN-WEST - FH03;11210517;;BL0308;2037932;BL0308;(L/B/S)U template;;Paardenmarkt;76;
ANTWERPEN-WEST - FH03;11210518;;BL0308;2037932;BL0308;(L/B/S)U template;;Paardenmarkt;76;
ANTWERPEN-WEST - FH03;11210519;;BL0308;2037932;BL0308;(L/B/S)U template;;Paardenmarkt;76;
ANTWERPEN-WEST - FH03;11210520;;BL0309;2037979;BL0309;(L/B/S)U template;;Paardenmarkt;98;
ANTWERPEN-WEST - FH03;11210521;;BL0311;2038013;BL0311;(L/B/S)U template;;Paardenmarkt;112;
ANTWERPEN-WEST - FH03;11210522;;BL0311;2038013;BL0311;(L/B/S)U template;;Paardenmarkt;112;
ANTWERPEN-WEST - FH03;11210523;;BL0311;2038013;BL0311;(L/B/S)U template;;Paardenmarkt;112;
ANTWERPEN-WEST - FH03;11210524;;BL0311;2038013;BL0311;(L/B/S)U template;;Paardenmarkt;112;
ANTWERPEN-WEST - FH03;11210525;;BL0311;2038032;BL0311;(L/B/S)U template;;Paardenmarkt;120;
ANTWERPEN-WEST - FH03;11210526;;BL0311;2038036;BL0311;(L/B/S)U template;;Paardenmarkt;122;
ANTWERPEN-WEST - FH03;11210527;;BL0311;2038036;BL0311;(L/B/S)U template;;Paardenmarkt;122;
ANTWERPEN-WEST - FH03;11210528;;BL0311;2038036;BL0311;(L/B/S)U template;;Paardenmarkt;122;
ANTWERPEN-WEST - FH03;11210529;;BL0311;2038041;BL0311;(L/B/S)U template;;Paardenmarkt;124;
ANTWERPEN-WEST - FH03;11210530;;BL0311;2038041;BL0311;(L/B/S)U template;;Paardenmarkt;124;
ANTWERPEN-WEST - FH03;11210557;;BL0306;2046564;BL0306;(L/B/S)U template;;Raapstraat;10;
ANTWERPEN-WEST - FH03;11210558;;BL0306;2046564;BL0306;(L/B/S)U template;;Raapstraat;10;
ANTWERPEN-WEST - FH03;11210559;;BL0306;2046564;BL0306;(L/B/S)U template;;Raapstraat;10;
ANTWERPEN-WEST - FH03;11210560;;BL0306;2046564;BL0306;(L/B/S)U template;;Raapstraat;10;
ANTWERPEN-WEST - FH03;11210561;;BL0306;2046564;BL0306;(L/B/S)U template;;Raapstraat;10;
ANTWERPEN-WEST - FH03;11210562;;BL0306;2046564;BL0306;(L/B/S)U template;;Raapstraat;10;
ANTWERPEN-WEST - FH03;11210563;;BL0306;2046564;BL0306;(L/B/S)U template;;Raapstraat;10;
ANTWERPEN-WEST - FH03;11210564;;BL0306;2046569;BL0306;(L/B/S)U template;;Raapstraat;20;
ANTWERPEN-WEST - FH03;11210565;;BL0306;2046569;BL0306;(L/B/S)U template;;Raapstraat;20;
ANTWERPEN-WEST - FH03;11210566;;BL0306;2046569;BL0306;(L/B/S)U template;;Raapstraat;20;
ANTWERPEN-WEST - FH03;11210567;;BL0306;2046569;BL0306;(L/B/S)U template;;Raapstraat;20;
ANTWERPEN-WEST - FH03;11210568;;BL0306;2046570;BL0306;(L/B/S)U template;;Raapstraat;22;
ANTWERPEN-WEST - FH03;11210569;;BL0306;2046570;BL0306;(L/B/S)U template;;Raapstraat;22;
ANTWERPEN-WEST - FH03;11210570;;BL0306;2046570;BL0306;(L/B/S)U template;;Raapstraat;22;
ANTWERPEN-WEST - FH03;11210571;;BL0306;2046570;BL0306;(L/B/S)U template;;Raapstraat;22;
ANTWERPEN-WEST - FH03;11210572;;BL0306;2046570;BL0306;(L/B/S)U template;;Raapstraat;22;
ANTWERPEN-WEST - FH03;11210578;;BL0311;2048157;BL0311;(L/B/S)U template;;Rodestraat;9;
ANTWERPEN-WEST - FH03;11210579;;BL0309;2048168;BL0309;(L/B/S)U template;;Rodestraat;28;
ANTWERPEN-WEST - FH03;11210580;;BL0311;2048173;BL0311;(L/B/S)U template;;Rodestraat;33;
ANTWERPEN-WEST - FH03;11210581;;BL0311;2048173;BL0311;(L/B/S)U template;;Rodestraat;33;
ANTWERPEN-WEST - FH03;11210582;;BL0311;2048173;BL0311;(L/B/S)U template;;Rodestraat;33;
ANTWERPEN-WEST - FH03;11210583;;BL0311;2048173;BL0311;(L/B/S)U template;;Rodestraat;33;
ANTWERPEN-WEST - FH03;11210584;;BL0309;2048175;BL0309;(L/B/S)U template;;Rodestraat;34;
ANTWERPEN-WEST - FH03;11210585;;BL0309;2048177;BL0309;(L/B/S)U template;;Rodestraat;42;
ANTWERPEN-WEST - FH03;11210586;;BL0309;2048177;BL0309;(L/B/S)U template;;Rodestraat;42;
ANTWERPEN-WEST - FH03;11210598;;BL0306;2053999;BL0306;(L/B/S)U template;;Stadswaag;17;
ANTWERPEN-WEST - FH03;11210599;;BL0306;2053999;BL0306;(L/B/S)U template;;Stadswaag;17;
ANTWERPEN-WEST - FH03;11210600;;BL0306;2054000;BL0306;(L/B/S)U template;;Stadswaag;19;
ANTWERPEN-WEST - FH03;11210601;;BL0306;2054000;BL0306;(L/B/S)U template;;Stadswaag;19;
ANTWERPEN-WEST - FH03;11210602;;BL0306;2054001;BL0306;(L/B/S)U template;;Stadswaag;20;
ANTWERPEN-WEST - FH03;11210648;;BL0308;2058967;BL0308;(L/B/S)U template;;Vekestraat;13;
ANTWERPEN-WEST - FH03;11210649;;BL0308;2058967;BL0308;(L/B/S)U template;;Vekestraat;13;
ANTWERPEN-WEST - FH03;11210650;;BL0308;2058967;BL0308;(L/B/S)U template;;Vekestraat;13;
ANTWERPEN-WEST - FH03;11210651;;BL0308;2058967;BL0308;(L/B/S)U template;;Vekestraat;13;
ANTWERPEN-WEST - FH03;11210652;;BL0308;2058967;BL0308;(L/B/S)U template;;Vekestraat;13;
ANTWERPEN-WEST - FH03;11210653;;BL0308;2058967;BL0308;(L/B/S)U template;;Vekestraat;13;
ANTWERPEN-WEST - FH03;11210654;;BL0308;2058967;BL0308;(L/B/S)U template;;Vekestraat;13;
ANTWERPEN-WEST - FH03;11210655;;BL0308;2058967;BL0308;(L/B/S)U template;;Vekestraat;13;
ANTWERPEN-WEST - FH03;11210656;;BL0308;2058967;BL0308;(L/B/S)U template;;Vekestraat;13;
ANTWERPEN-WEST - FH03;11210657;;BL0308;2058967;BL0308;(L/B/S)U template;;Vekestraat;13;
ANTWERPEN-WEST - FH03;11210658;;BL0308;2058967;BL0308;(L/B/S)U template;;Vekestraat;13;
ANTWERPEN-WEST - FH03;11210659;;BL0308;2058967;BL0308;(L/B/S)U template;;Vekestraat;13;
ANTWERPEN-WEST - FH03;11210660;;BL0308;2058967;BL0308;(L/B/S)U template;;Vekestraat;13;
ANTWERPEN-WEST - FH03;11210661;;BL0308;2058967;BL0308;(L/B/S)U template;;Vekestraat;13;
ANTWERPEN-WEST - FH03;11210662;;BL0308;2058967;BL0308;(L/B/S)U template;;Vekestraat;13;
ANTWERPEN-WEST - FH03;11210663;;BL0308;2058967;BL0308;(L/B/S)U template;;Vekestraat;13;
ANTWERPEN-WEST - FH03;11210664;;BL0307;2058971;BL0307;(L/B/S)U template;;Vekestraat;20;
ANTWERPEN-WEST - FH03;11210665;;BL0307;2058971;BL0307;(L/B/S)U template;;Vekestraat;20;
ANTWERPEN-WEST - FH03;11210666;;BL0307;2058971;BL0307;(L/B/S)U template;;Vekestraat;20;
ANTWERPEN-WEST - FH03;11210667;;BL0307;2058971;BL0307;(L/B/S)U template;;Vekestraat;20;
ANTWERPEN-WEST - FH03;11210668;;BL0307;2058971;BL0307;(L/B/S)U template;;Vekestraat;20;
ANTWERPEN-WEST - FH03;11210669;;BL0307;2058971;BL0307;(L/B/S)U template;;Vekestraat;20;
ANTWERPEN-WEST - FH03;11210670;;BL0308;2058973;BL0308;(L/B/S)U template;;Vekestraat;27;
ANTWERPEN-WEST - FH03;11210671;;BL0308;2058983;BL0308;(L/B/S)U template;;Vekestraat;43;
ANTWERPEN-WEST - FH03;11210687;;BL0303;2059433;BL0303;(L/B/S)U template;;Venusstraat;6;
ANTWERPEN-WEST - FH03;11210688;;BL0303;2059433;BL0303;(L/B/S)U template;;Venusstraat;6;
ANTWERPEN-WEST - FH03;11210689;;BL0303;2059433;BL0303;(L/B/S)U template;;Venusstraat;6;
ANTWERPEN-WEST - FH03;11210690;;BL0306;2059445;BL0306;(L/B/S)U template;;Venusstraat;34;
ANTWERPEN-WEST - FH03;11210691;;BL0306;2059449;BL0306;(L/B/S)U template;;Venusstraat;50;
ANTWERPEN-WEST - FH03;11210692;;BL0306;2059449;BL0306;(L/B/S)U template;;Venusstraat;50;
ANTWERPEN-WEST - FH03;11210712;;BL0311;2065135;BL0311;(L/B/S)U template;;Korte Winkelstraat;3;
ANTWERPEN-WEST - FH03;11210713;;BL0311;2065135;BL0311;(L/B/S)U template;;Korte Winkelstraat;3;
ANTWERPEN-WEST - FH03;11210724;;BL0309;2065158;BL0309;(L/B/S)U template;;Lange Winkelstraat;29;
ANTWERPEN-WEST - FH03;11210615;;BL0301;3919344;BL0301;(L/B/S)U template;;Varkensmarkt;2;A
ANTWERPEN-WEST - FH03;11210616;;BL0301;3919344;BL0301;(L/B/S)U template;;Varkensmarkt;2;A
ANTWERPEN-WEST - FH03;11210617;;BL0301;3919344;BL0301;(L/B/S)U template;;Varkensmarkt;2;A
ANTWERPEN-WEST - FH03;11210618;;BL0301;3919344;BL0301;(L/B/S)U template;;Varkensmarkt;2;A
ANTWERPEN-WEST - FH03;11210289;;BL0302;3927704;BL0302;(L/B/S)U template;;Hoornstraat;5;
ANTWERPEN-WEST - FH03;11210290;;BL0302;3927704;BL0302;(L/B/S)U template;;Hoornstraat;5;
ANTWERPEN-WEST - FH03;11210291;;BL0302;3927704;BL0302;(L/B/S)U template;;Hoornstraat;5;
ANTWERPEN-WEST - FH03;11210268;;BL0305;3928219;BL0305;(L/B/S)U template;;Raapstraat;27;
ANTWERPEN-WEST - FH03;11210269;;BL0305;3928219;BL0305;(L/B/S)U template;;Raapstraat;27;
ANTWERPEN-WEST - FH03;11210769;;BL0306;4027753;BL0306;(L/B/S)U template;;Lange Brilstraat;20;
ANTWERPEN-WEST - FH03;11210672;;BL0308;4183884;BL0308;(L/B/S)U template;;Vekestraat;33;
ANTWERPEN-WEST - FH03;11210266;;BL0310;4230978;BL0310;(L/B/S)U template;;Grote Kauwenberg;17;
ANTWERPEN-WEST - FH03;11210770;;BL0306;4247728;BL0306;(L/B/S)U template;;Lange Brilstraat;24;
ANTWERPEN-WEST - FH03;11210771;;BL0306;4247728;BL0306;(L/B/S)U template;;Lange Brilstraat;24;
ANTWERPEN-WEST - FH03;11210383;;BL0310;4256951;BL0310;(L/B/S)U template;;Grote Kauwenberg;23;
ANTWERPEN-WEST - FH03;11210395;;BL0308;4504914;BL0308;(L/B/S)U template;;Kleine Kauwenberg;8;
ANTWERPEN-WEST - FH03;11210396;;BL0308;4504914;BL0308;(L/B/S)U template;;Kleine Kauwenberg;8;
ANTWERPEN-WEST - FH03;11210397;;BL0308;4504914;BL0308;(L/B/S)U template;;Kleine Kauwenberg;8;
ANTWERPEN-WEST - FH03;11210398;;BL0308;4504914;BL0308;(L/B/S)U template;;Kleine Kauwenberg;8;
ANTWERPEN-WEST - FH03;11210399;;BL0308;4504914;BL0308;(L/B/S)U template;;Kleine Kauwenberg;8;
ANTWERPEN-WEST - FH03;11210400;;BL0308;4504914;BL0308;(L/B/S)U template;;Kleine Kauwenberg;8;
ANTWERPEN-WEST - FH03;11210401;;BL0308;4504914;BL0308;(L/B/S)U template;;Kleine Kauwenberg;8;
ANTWERPEN-WEST - FH03;11210402;;BL0308;4504914;BL0308;(L/B/S)U template;;Kleine Kauwenberg;8;
ANTWERPEN-WEST - FH03;11210403;;BL0308;4504914;BL0308;(L/B/S)U template;;Kleine Kauwenberg;8;
ANTWERPEN-WEST - FH03;11210404;;BL0308;4504914;BL0308;(L/B/S)U template;;Kleine Kauwenberg;8;
ANTWERPEN-WEST - FH03;11210693;;BL0307;4504935;BL0307;(L/B/S)U template;;Venusstraat;33;
ANTWERPEN-WEST - FH03;11210694;;BL0307;4504940;BL0307;(L/B/S)U template;;Venusstraat;15;
ANTWERPEN-WEST - FH03;11210531;;BL0309;4508895;BL0309;(L/B/S)U template;;Paardenmarkt;84;
ANTWERPEN-WEST - FH03;11210532;;BL0309;4508895;BL0309;(L/B/S)U template;;Paardenmarkt;84;
ANTWERPEN-WEST - FH03;11210533;;BL0309;4508895;BL0309;(L/B/S)U template;;Paardenmarkt;84;
ANTWERPEN-WEST - FH03;11210534;;BL0309;4508895;BL0309;(L/B/S)U template;;Paardenmarkt;84;
ANTWERPEN-WEST - FH03;11210535;;BL0309;4508895;BL0309;(L/B/S)U template;;Paardenmarkt;84;
ANTWERPEN-WEST - FH03;11210536;;BL0309;4508895;BL0309;(L/B/S)U template;;Paardenmarkt;84;
ANTWERPEN-WEST - FH03;11210537;;BL0309;4508900;BL0309;(L/B/S)U template;;Paardenmarkt;90;
ANTWERPEN-WEST - FH03;11210538;;BL0309;4508900;BL0309;(L/B/S)U template;;Paardenmarkt;90;
ANTWERPEN-WEST - FH03;11210539;;BL0309;4508900;BL0309;(L/B/S)U template;;Paardenmarkt;90;
ANTWERPEN-WEST - FH03;11210540;;BL0309;4508900;BL0309;(L/B/S)U template;;Paardenmarkt;90;
ANTWERPEN-WEST - FH03;11210541;;BL0309;4508900;BL0309;(L/B/S)U template;;Paardenmarkt;90;
ANTWERPEN-WEST - FH03;11210542;;BL0309;4508900;BL0309;(L/B/S)U template;;Paardenmarkt;90;
ANTWERPEN-WEST - FH03;11210543;;BL0309;4508900;BL0309;(L/B/S)U template;;Paardenmarkt;90;
ANTWERPEN-WEST - FH03;11210544;;BL0309;4508900;BL0309;(L/B/S)U template;;Paardenmarkt;90;
ANTWERPEN-WEST - FH03;11210545;;BL0309;4508900;BL0309;(L/B/S)U template;;Paardenmarkt;90;
