Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
KNOKKE-HEIST - FH09;10553490;1;BL0907;290502;BL0907;(L/B/S)U template;Zeedijk-Heist;193;
KNOKKE-HEIST - FH09;10551567;1;BL0907;290502;BL0907;(L/B/S)U template;Zeedijk-Heist;193;
KNOKKE-HEIST - FH09;10556235;1;BL0907;290502;BL0907;(L/B/S)U template;Zeedijk-Heist;193;
KNOKKE-HEIST - FH09;10554393;1;BL0907;290502;BL0907;(L/B/S)U template;Zeedijk-Heist;193;
KNOKKE-HEIST - FH09;10553711;1;BL0907;290502;BL0907;(L/B/S)U template;Zeedijk-Heist;193;
KNOKKE-HEIST - FH09;10551766;1;BL0907;290502;BL0907;(L/B/S)U template;Zeedijk-Heist;193;
KNOKKE-HEIST - FH09;10552298;1;BL0907;290502;BL0907;(L/B/S)U template;Zeedijk-Heist;193;
KNOKKE-HEIST - FH09;10552988;1;BL0907;290502;BL0907;(L/B/S)U template;Zeedijk-Heist;193;
KNOKKE-HEIST - FH09;10553082;1;BL0907;290502;BL0907;(L/B/S)U template;Zeedijk-Heist;193;
KNOKKE-HEIST - FH09;10553083;1;BL0907;290502;BL0907;(L/B/S)U template;Zeedijk-Heist;193;
KNOKKE-HEIST - FH09;10556247;1;BL0907;290502;BL0907;(L/B/S)U template;Zeedijk-Heist;193;
KNOKKE-HEIST - FH09;10551593;1;BL0907;290502;BL0907;(L/B/S)U template;Zeedijk-Heist;193;
KNOKKE-HEIST - FH09;10552481;1;BL0907;290502;BL0907;(L/B/S)U template;Zeedijk-Heist;193;
KNOKKE-HEIST - FH09;10552848;1;BL0907;290502;BL0907;(L/B/S)U template;Zeedijk-Heist;193;
KNOKKE-HEIST - FH09;10552984;1;BL0907;290502;BL0907;(L/B/S)U template;Zeedijk-Heist;193;
KNOKKE-HEIST - FH09;10552648;1;BL0907;290502;BL0907;(L/B/S)U template;Zeedijk-Heist;193;
KNOKKE-HEIST - FH09;10552682;1;BL0907;290502;BL0907;(L/B/S)U template;Zeedijk-Heist;193;
KNOKKE-HEIST - FH09;10552845;1;BL0907;290502;BL0907;(L/B/S)U template;Zeedijk-Heist;193;
KNOKKE-HEIST - FH09;10552847;1;BL0907;290502;BL0907;(L/B/S)U template;Zeedijk-Heist;193;
KNOKKE-HEIST - FH09;290502;1;BL0907;290502;BL0907;BUILDING template;Zeedijk-Heist;193;
KNOKKE-HEIST - FH09;6524194;1;BL0907;6524194;BL0907;BUILDING template;Zeedijk-Heist;194;
KNOKKE-HEIST - FH09;11193310;1;BL0907;6524194;BL0907;(L/B/S)U template;Zeedijk-Heist;194;
KNOKKE-HEIST - FH09;10556143;1;BL0908;71635;BL0908;(L/B/S)U template;Zeedijk-Heist;195;
KNOKKE-HEIST - FH09;10557517;1;BL0908;71635;BL0908;(L/B/S)U template;Zeedijk-Heist;195;
KNOKKE-HEIST - FH09;10556145;1;BL0908;71635;BL0908;(L/B/S)U template;Zeedijk-Heist;195;
KNOKKE-HEIST - FH09;10557021;1;BL0908;71635;BL0908;(L/B/S)U template;Zeedijk-Heist;195;
KNOKKE-HEIST - FH09;10556566;1;BL0908;71635;BL0908;(L/B/S)U template;Zeedijk-Heist;195;
KNOKKE-HEIST - FH09;10555707;1;BL0908;71635;BL0908;(L/B/S)U template;Zeedijk-Heist;195;
KNOKKE-HEIST - FH09;10556149;1;BL0908;71635;BL0908;(L/B/S)U template;Zeedijk-Heist;195;
KNOKKE-HEIST - FH09;10555714;1;BL0908;71635;BL0908;(L/B/S)U template;Zeedijk-Heist;195;
KNOKKE-HEIST - FH09;10556563;1;BL0908;71635;BL0908;(L/B/S)U template;Zeedijk-Heist;195;
KNOKKE-HEIST - FH09;10556148;1;BL0908;71635;BL0908;(L/B/S)U template;Zeedijk-Heist;195;
KNOKKE-HEIST - FH09;10556127;1;BL0908;71635;BL0908;(L/B/S)U template;Zeedijk-Heist;195;
KNOKKE-HEIST - FH09;10557023;1;BL0908;71635;BL0908;(L/B/S)U template;Zeedijk-Heist;195;
KNOKKE-HEIST - FH09;10556562;1;BL0908;71635;BL0908;(L/B/S)U template;Zeedijk-Heist;195;
KNOKKE-HEIST - FH09;10557629;1;BL0908;71635;BL0908;(L/B/S)U template;Zeedijk-Heist;195;
KNOKKE-HEIST - FH09;10556142;1;BL0908;71635;BL0908;(L/B/S)U template;Zeedijk-Heist;195;
KNOKKE-HEIST - FH09;10556784;1;BL0908;71635;BL0908;(L/B/S)U template;Zeedijk-Heist;195;
KNOKKE-HEIST - FH09;10557022;1;BL0908;71635;BL0908;(L/B/S)U template;Zeedijk-Heist;195;
KNOKKE-HEIST - FH09;10556564;1;BL0908;71635;BL0908;(L/B/S)U template;Zeedijk-Heist;195;
KNOKKE-HEIST - FH09;10556565;1;BL0908;71635;BL0908;(L/B/S)U template;Zeedijk-Heist;195;
KNOKKE-HEIST - FH09;10556147;1;BL0908;71635;BL0908;(L/B/S)U template;Zeedijk-Heist;195;
KNOKKE-HEIST - FH09;10557877;1;BL0908;71635;BL0908;(L/B/S)U template;Zeedijk-Heist;195;
KNOKKE-HEIST - FH09;10553258;1;BL0908;71635;BL0908;(L/B/S)U template;Zeedijk-Heist;195;
KNOKKE-HEIST - FH09;10556150;1;BL0908;71635;BL0908;(L/B/S)U template;Zeedijk-Heist;195;
KNOKKE-HEIST - FH09;10556786;1;BL0908;71635;BL0908;(L/B/S)U template;Zeedijk-Heist;195;
KNOKKE-HEIST - FH09;10556561;1;BL0908;71635;BL0908;(L/B/S)U template;Zeedijk-Heist;195;
KNOKKE-HEIST - FH09;10557628;1;BL0908;71635;BL0908;(L/B/S)U template;Zeedijk-Heist;195;
KNOKKE-HEIST - FH09;10556785;1;BL0908;71635;BL0908;(L/B/S)U template;Zeedijk-Heist;195;
KNOKKE-HEIST - FH09;71635;1;BL0908;71635;BL0908;BUILDING template;Zeedijk-Heist;195;
KNOKKE-HEIST - FH09;10556126;1;BL0908;5579221;BL0908;(L/B/S)U template;Zeedijk-Heist;198;
KNOKKE-HEIST - FH09;10556129;1;BL0908;5579221;BL0908;(L/B/S)U template;Zeedijk-Heist;198;
KNOKKE-HEIST - FH09;10556116;1;BL0908;5579221;BL0908;(L/B/S)U template;Zeedijk-Heist;198;
KNOKKE-HEIST - FH09;10555701;1;BL0908;5579221;BL0908;(L/B/S)U template;Zeedijk-Heist;198;
KNOKKE-HEIST - FH09;10555700;1;BL0908;5579221;BL0908;(L/B/S)U template;Zeedijk-Heist;198;
KNOKKE-HEIST - FH09;10556114;1;BL0908;5579221;BL0908;(L/B/S)U template;Zeedijk-Heist;198;
KNOKKE-HEIST - FH09;10557627;1;BL0908;5579221;BL0908;(L/B/S)U template;Zeedijk-Heist;198;
KNOKKE-HEIST - FH09;10556550;1;BL0908;5579221;BL0908;(L/B/S)U template;Zeedijk-Heist;198;
KNOKKE-HEIST - FH09;10556117;1;BL0908;5579221;BL0908;(L/B/S)U template;Zeedijk-Heist;198;
KNOKKE-HEIST - FH09;10556123;1;BL0908;5579221;BL0908;(L/B/S)U template;Zeedijk-Heist;198;
KNOKKE-HEIST - FH09;10556781;1;BL0908;5579221;BL0908;(L/B/S)U template;Zeedijk-Heist;198;
KNOKKE-HEIST - FH09;10556121;1;BL0908;5579221;BL0908;(L/B/S)U template;Zeedijk-Heist;198;
KNOKKE-HEIST - FH09;10557016;1;BL0908;5579221;BL0908;(L/B/S)U template;Zeedijk-Heist;198;
KNOKKE-HEIST - FH09;10556124;1;BL0908;5579221;BL0908;(L/B/S)U template;Zeedijk-Heist;198;
KNOKKE-HEIST - FH09;10557015;1;BL0908;5579221;BL0908;(L/B/S)U template;Zeedijk-Heist;198;
KNOKKE-HEIST - FH09;10556130;1;BL0908;5579221;BL0908;(L/B/S)U template;Zeedijk-Heist;198;
KNOKKE-HEIST - FH09;10556118;1;BL0908;5579221;BL0908;(L/B/S)U template;Zeedijk-Heist;198;
KNOKKE-HEIST - FH09;10556125;1;BL0908;5579221;BL0908;(L/B/S)U template;Zeedijk-Heist;198;
KNOKKE-HEIST - FH09;10557685;1;BL0908;5579221;BL0908;(L/B/S)U template;Zeedijk-Heist;198;
KNOKKE-HEIST - FH09;10556120;1;BL0908;5579221;BL0908;(L/B/S)U template;Zeedijk-Heist;198;
KNOKKE-HEIST - FH09;10556560;1;BL0908;5579221;BL0908;(L/B/S)U template;Zeedijk-Heist;198;
KNOKKE-HEIST - FH09;10556122;1;BL0908;5579221;BL0908;(L/B/S)U template;Zeedijk-Heist;198;
KNOKKE-HEIST - FH09;10556115;1;BL0908;5579221;BL0908;(L/B/S)U template;Zeedijk-Heist;198;
KNOKKE-HEIST - FH09;10556119;1;BL0908;5579221;BL0908;(L/B/S)U template;Zeedijk-Heist;198;
KNOKKE-HEIST - FH09;10556113;1;BL0908;5579221;BL0908;(L/B/S)U template;Zeedijk-Heist;198;
KNOKKE-HEIST - FH09;10556128;1;BL0908;5579221;BL0908;(L/B/S)U template;Zeedijk-Heist;198;
KNOKKE-HEIST - FH09;5579221;1;BL0908;5579221;BL0908;BUILDING template;Zeedijk-Heist;198;
KNOKKE-HEIST - FH09;11193865;1;BL0908;5579221;BL0908;(L/B/S)U template;Zeedijk-Heist;198;
KNOKKE-HEIST - FH09;11193866;1;BL0908;5579221;BL0908;(L/B/S)U template;Zeedijk-Heist;198;
KNOKKE-HEIST - FH09;10551638;1;BL0908;2756828;BL0908;(L/B/S)U template;Zeedijk-Heist;199;
KNOKKE-HEIST - FH09;10551635;1;BL0908;2756828;BL0908;(L/B/S)U template;Zeedijk-Heist;199;
KNOKKE-HEIST - FH09;10551278;1;BL0908;2756828;BL0908;(L/B/S)U template;Zeedijk-Heist;199;
KNOKKE-HEIST - FH09;10551520;1;BL0908;2756828;BL0908;(L/B/S)U template;Zeedijk-Heist;199;
KNOKKE-HEIST - FH09;10551162;1;BL0908;2756828;BL0908;(L/B/S)U template;Zeedijk-Heist;199;
KNOKKE-HEIST - FH09;10551608;1;BL0908;2756828;BL0908;(L/B/S)U template;Zeedijk-Heist;199;
KNOKKE-HEIST - FH09;10551358;1;BL0908;2756828;BL0908;(L/B/S)U template;Zeedijk-Heist;199;
KNOKKE-HEIST - FH09;10551367;1;BL0908;2756828;BL0908;(L/B/S)U template;Zeedijk-Heist;199;
KNOKKE-HEIST - FH09;10551172;1;BL0908;2756828;BL0908;(L/B/S)U template;Zeedijk-Heist;199;
KNOKKE-HEIST - FH09;10551654;1;BL0908;2756828;BL0908;(L/B/S)U template;Zeedijk-Heist;199;
KNOKKE-HEIST - FH09;10550980;1;BL0908;2756828;BL0908;(L/B/S)U template;Zeedijk-Heist;199;
KNOKKE-HEIST - FH09;10551456;1;BL0908;2756828;BL0908;(L/B/S)U template;Zeedijk-Heist;199;
KNOKKE-HEIST - FH09;10551448;1;BL0908;2756828;BL0908;(L/B/S)U template;Zeedijk-Heist;199;
KNOKKE-HEIST - FH09;10551575;1;BL0908;2756828;BL0908;(L/B/S)U template;Zeedijk-Heist;199;
KNOKKE-HEIST - FH09;10551605;1;BL0908;2756828;BL0908;(L/B/S)U template;Zeedijk-Heist;199;
KNOKKE-HEIST - FH09;10551653;1;BL0908;2756828;BL0908;(L/B/S)U template;Zeedijk-Heist;199;
KNOKKE-HEIST - FH09;10551571;1;BL0908;2756828;BL0908;(L/B/S)U template;Zeedijk-Heist;199;
KNOKKE-HEIST - FH09;10551266;1;BL0908;2756828;BL0908;(L/B/S)U template;Zeedijk-Heist;199;
KNOKKE-HEIST - FH09;2756828;1;BL0908;2756828;BL0908;BUILDING template;Zeedijk-Heist;199;
KNOKKE-HEIST - FH09;10556216;1;BL0908;2756830;BL0908;(L/B/S)U template;Zeedijk-Heist;200;
KNOKKE-HEIST - FH09;2756830;1;BL0908;2756830;BL0908;BUILDING template;Zeedijk-Heist;200;
KNOKKE-HEIST - FH09;2756832;1;BL0908;2756832;BL0908;BUILDING template;Zeedijk-Heist;201;
KNOKKE-HEIST - FH09;11193311;1;BL0908;2756832;BL0908;(L/B/S)U template;Zeedijk-Heist;201;
KNOKKE-HEIST - FH09;2756835;1;BL0908;2756835;BL0908;BUILDING template;Zeedijk-Heist;202;
KNOKKE-HEIST - FH09;11193334;1;BL0908;2756835;BL0908;(L/B/S)U template;Zeedijk-Heist;202;
KNOKKE-HEIST - FH09;11193321;1;BL0908;2756835;BL0908;(L/B/S)U template;Zeedijk-Heist;202;
KNOKKE-HEIST - FH09;11193341;1;BL0908;2756835;BL0908;(L/B/S)U template;Zeedijk-Heist;202;
KNOKKE-HEIST - FH09;11193312;1;BL0908;2756835;BL0908;(L/B/S)U template;Zeedijk-Heist;202;
KNOKKE-HEIST - FH09;11193340;1;BL0908;2756835;BL0908;(L/B/S)U template;Zeedijk-Heist;202;
KNOKKE-HEIST - FH09;11193313;1;BL0908;2756835;BL0908;(L/B/S)U template;Zeedijk-Heist;202;
KNOKKE-HEIST - FH09;11193327;1;BL0908;2756835;BL0908;(L/B/S)U template;Zeedijk-Heist;202;
KNOKKE-HEIST - FH09;11193332;1;BL0908;2756835;BL0908;(L/B/S)U template;Zeedijk-Heist;202;
KNOKKE-HEIST - FH09;11193333;1;BL0908;2756835;BL0908;(L/B/S)U template;Zeedijk-Heist;202;
KNOKKE-HEIST - FH09;11193342;1;BL0908;2756835;BL0908;(L/B/S)U template;Zeedijk-Heist;202;
KNOKKE-HEIST - FH09;11193318;1;BL0908;2756835;BL0908;(L/B/S)U template;Zeedijk-Heist;202;
KNOKKE-HEIST - FH09;11193329;1;BL0908;2756835;BL0908;(L/B/S)U template;Zeedijk-Heist;202;
KNOKKE-HEIST - FH09;11193316;1;BL0908;2756835;BL0908;(L/B/S)U template;Zeedijk-Heist;202;
KNOKKE-HEIST - FH09;11193347;1;BL0908;2756835;BL0908;(L/B/S)U template;Zeedijk-Heist;202;
KNOKKE-HEIST - FH09;11193322;1;BL0908;2756835;BL0908;(L/B/S)U template;Zeedijk-Heist;202;
KNOKKE-HEIST - FH09;11193325;1;BL0908;2756835;BL0908;(L/B/S)U template;Zeedijk-Heist;202;
KNOKKE-HEIST - FH09;11193344;1;BL0908;2756835;BL0908;(L/B/S)U template;Zeedijk-Heist;202;
KNOKKE-HEIST - FH09;11193351;1;BL0908;2756835;BL0908;(L/B/S)U template;Zeedijk-Heist;202;
KNOKKE-HEIST - FH09;11193339;1;BL0908;2756835;BL0908;(L/B/S)U template;Zeedijk-Heist;202;
KNOKKE-HEIST - FH09;11193354;1;BL0908;2756835;BL0908;(L/B/S)U template;Zeedijk-Heist;202;
KNOKKE-HEIST - FH09;11193335;1;BL0908;2756835;BL0908;(L/B/S)U template;Zeedijk-Heist;202;
KNOKKE-HEIST - FH09;11193324;1;BL0908;2756835;BL0908;(L/B/S)U template;Zeedijk-Heist;202;
KNOKKE-HEIST - FH09;11193320;1;BL0908;2756835;BL0908;(L/B/S)U template;Zeedijk-Heist;202;
KNOKKE-HEIST - FH09;11193319;1;BL0908;2756835;BL0908;(L/B/S)U template;Zeedijk-Heist;202;
KNOKKE-HEIST - FH09;11193328;1;BL0908;2756835;BL0908;(L/B/S)U template;Zeedijk-Heist;202;
KNOKKE-HEIST - FH09;11193336;1;BL0908;2756835;BL0908;(L/B/S)U template;Zeedijk-Heist;202;
KNOKKE-HEIST - FH09;11193338;1;BL0908;2756835;BL0908;(L/B/S)U template;Zeedijk-Heist;202;
KNOKKE-HEIST - FH09;11193331;1;BL0908;2756835;BL0908;(L/B/S)U template;Zeedijk-Heist;202;
KNOKKE-HEIST - FH09;11193337;1;BL0908;2756835;BL0908;(L/B/S)U template;Zeedijk-Heist;202;
KNOKKE-HEIST - FH09;11193353;1;BL0908;2756835;BL0908;(L/B/S)U template;Zeedijk-Heist;202;
KNOKKE-HEIST - FH09;11193317;1;BL0908;2756835;BL0908;(L/B/S)U template;Zeedijk-Heist;202;
KNOKKE-HEIST - FH09;11193326;1;BL0908;2756835;BL0908;(L/B/S)U template;Zeedijk-Heist;202;
KNOKKE-HEIST - FH09;11193346;1;BL0908;2756835;BL0908;(L/B/S)U template;Zeedijk-Heist;202;
KNOKKE-HEIST - FH09;11193348;1;BL0908;2756835;BL0908;(L/B/S)U template;Zeedijk-Heist;202;
KNOKKE-HEIST - FH09;11193349;1;BL0908;2756835;BL0908;(L/B/S)U template;Zeedijk-Heist;202;
KNOKKE-HEIST - FH09;11193352;1;BL0908;2756835;BL0908;(L/B/S)U template;Zeedijk-Heist;202;
KNOKKE-HEIST - FH09;11193323;1;BL0908;2756835;BL0908;(L/B/S)U template;Zeedijk-Heist;202;
KNOKKE-HEIST - FH09;11193314;1;BL0908;2756835;BL0908;(L/B/S)U template;Zeedijk-Heist;202;
KNOKKE-HEIST - FH09;11193330;1;BL0908;2756835;BL0908;(L/B/S)U template;Zeedijk-Heist;202;
KNOKKE-HEIST - FH09;11193315;1;BL0908;2756835;BL0908;(L/B/S)U template;Zeedijk-Heist;202;
KNOKKE-HEIST - FH09;11193343;1;BL0908;2756835;BL0908;(L/B/S)U template;Zeedijk-Heist;202;
KNOKKE-HEIST - FH09;11193350;1;BL0908;2756835;BL0908;(L/B/S)U template;Zeedijk-Heist;202;
KNOKKE-HEIST - FH09;11193345;1;BL0908;2756835;BL0908;(L/B/S)U template;Zeedijk-Heist;202;
KNOKKE-HEIST - FH09;2756837;1;BL0908;2756837;BL0908;BUILDING template;Zeedijk-Heist;203;
KNOKKE-HEIST - FH09;11193357;1;BL0908;2756837;BL0908;(L/B/S)U template;Zeedijk-Heist;203;
KNOKKE-HEIST - FH09;10553242;1;BL0908;2756838;BL0908;(L/B/S)U template;Zeedijk-Heist;204;
KNOKKE-HEIST - FH09;10557884;1;BL0908;2756838;BL0908;(L/B/S)U template;Zeedijk-Heist;204;
KNOKKE-HEIST - FH09;10553173;1;BL0908;2756838;BL0908;(L/B/S)U template;Zeedijk-Heist;204;
KNOKKE-HEIST - FH09;10557882;1;BL0908;2756838;BL0908;(L/B/S)U template;Zeedijk-Heist;204;
KNOKKE-HEIST - FH09;10553093;1;BL0908;2756838;BL0908;(L/B/S)U template;Zeedijk-Heist;204;
KNOKKE-HEIST - FH09;10552720;1;BL0908;2756838;BL0908;(L/B/S)U template;Zeedijk-Heist;204;
KNOKKE-HEIST - FH09;10553218;1;BL0908;2756838;BL0908;(L/B/S)U template;Zeedijk-Heist;204;
KNOKKE-HEIST - FH09;10552881;1;BL0908;2756838;BL0908;(L/B/S)U template;Zeedijk-Heist;204;
KNOKKE-HEIST - FH09;10552997;1;BL0908;2756838;BL0908;(L/B/S)U template;Zeedijk-Heist;204;
KNOKKE-HEIST - FH09;10557883;1;BL0908;2756838;BL0908;(L/B/S)U template;Zeedijk-Heist;204;
KNOKKE-HEIST - FH09;2756838;1;BL0908;2756838;BL0908;BUILDING template;Zeedijk-Heist;204;
KNOKKE-HEIST - FH09;10551415;1;BL0908;2756839;BL0908;(L/B/S)U template;Zeedijk-Heist;205;
KNOKKE-HEIST - FH09;10552239;1;BL0908;2756839;BL0908;(L/B/S)U template;Zeedijk-Heist;205;
KNOKKE-HEIST - FH09;10551410;1;BL0908;2756839;BL0908;(L/B/S)U template;Zeedijk-Heist;205;
KNOKKE-HEIST - FH09;10553378;1;BL0908;2756839;BL0908;(L/B/S)U template;Zeedijk-Heist;205;
KNOKKE-HEIST - FH09;10554311;1;BL0908;2756839;BL0908;(L/B/S)U template;Zeedijk-Heist;205;
KNOKKE-HEIST - FH09;10551493;1;BL0908;2756839;BL0908;(L/B/S)U template;Zeedijk-Heist;205;
KNOKKE-HEIST - FH09;10551417;1;BL0908;2756839;BL0908;(L/B/S)U template;Zeedijk-Heist;205;
KNOKKE-HEIST - FH09;10552237;1;BL0908;2756839;BL0908;(L/B/S)U template;Zeedijk-Heist;205;
KNOKKE-HEIST - FH09;10553811;1;BL0908;2756839;BL0908;(L/B/S)U template;Zeedijk-Heist;205;
KNOKKE-HEIST - FH09;2756839;1;BL0908;2756839;BL0908;BUILDING template;Zeedijk-Heist;205;
KNOKKE-HEIST - FH09;11203537;1;BL0908;2756839;BL0908;(L/B/S)U template;Zeedijk-Heist;205;
KNOKKE-HEIST - FH09;11203538;1;BL0908;2756839;BL0908;(L/B/S)U template;Zeedijk-Heist;205;
KNOKKE-HEIST - FH09;10557526;1;BL0908;2756840;BL0908;(L/B/S)U template;Zeedijk-Heist;206;
KNOKKE-HEIST - FH09;2756840;1;BL0908;2756840;BL0908;BUILDING template;Zeedijk-Heist;206;
KNOKKE-HEIST - FH09;2756841;1;BL0908;2756841;BL0908;BUILDING template;Zeedijk-Heist;207;
KNOKKE-HEIST - FH09;11193360;1;BL0908;2756841;BL0908;(L/B/S)U template;Zeedijk-Heist;207;
KNOKKE-HEIST - FH09;11193364;1;BL0908;2756841;BL0908;(L/B/S)U template;Zeedijk-Heist;207;
KNOKKE-HEIST - FH09;11193359;1;BL0908;2756841;BL0908;(L/B/S)U template;Zeedijk-Heist;207;
KNOKKE-HEIST - FH09;11193361;1;BL0908;2756841;BL0908;(L/B/S)U template;Zeedijk-Heist;207;
KNOKKE-HEIST - FH09;11193367;1;BL0908;2756841;BL0908;(L/B/S)U template;Zeedijk-Heist;207;
KNOKKE-HEIST - FH09;11193362;1;BL0908;2756841;BL0908;(L/B/S)U template;Zeedijk-Heist;207;
KNOKKE-HEIST - FH09;11193358;1;BL0908;2756841;BL0908;(L/B/S)U template;Zeedijk-Heist;207;
KNOKKE-HEIST - FH09;11193363;1;BL0908;2756841;BL0908;(L/B/S)U template;Zeedijk-Heist;207;
KNOKKE-HEIST - FH09;11193368;1;BL0908;2756841;BL0908;(L/B/S)U template;Zeedijk-Heist;207;
KNOKKE-HEIST - FH09;11193369;1;BL0908;2756841;BL0908;(L/B/S)U template;Zeedijk-Heist;207;
KNOKKE-HEIST - FH09;11193365;1;BL0908;2756841;BL0908;(L/B/S)U template;Zeedijk-Heist;207;
KNOKKE-HEIST - FH09;11193366;1;BL0908;2756841;BL0908;(L/B/S)U template;Zeedijk-Heist;207;
KNOKKE-HEIST - FH09;10553460;1;BL0908;2756845;BL0908;(L/B/S)U template;Zeedijk-Heist;209;
KNOKKE-HEIST - FH09;2756845;1;BL0908;2756845;BL0908;BUILDING template;Zeedijk-Heist;209;
KNOKKE-HEIST - FH09;11193802;1;BL0908;2756845;BL0908;(L/B/S)U template;Zeedijk-Heist;209;
KNOKKE-HEIST - FH09;11193793;1;BL0908;2756845;BL0908;(L/B/S)U template;Zeedijk-Heist;209;
KNOKKE-HEIST - FH09;11193801;1;BL0908;2756845;BL0908;(L/B/S)U template;Zeedijk-Heist;209;
KNOKKE-HEIST - FH09;11193800;1;BL0908;2756845;BL0908;(L/B/S)U template;Zeedijk-Heist;209;
KNOKKE-HEIST - FH09;11193797;1;BL0908;2756845;BL0908;(L/B/S)U template;Zeedijk-Heist;209;
KNOKKE-HEIST - FH09;11193798;1;BL0908;2756845;BL0908;(L/B/S)U template;Zeedijk-Heist;209;
KNOKKE-HEIST - FH09;11193796;1;BL0908;2756845;BL0908;(L/B/S)U template;Zeedijk-Heist;209;
KNOKKE-HEIST - FH09;11193794;1;BL0908;2756845;BL0908;(L/B/S)U template;Zeedijk-Heist;209;
KNOKKE-HEIST - FH09;11193804;1;BL0908;2756845;BL0908;(L/B/S)U template;Zeedijk-Heist;209;
KNOKKE-HEIST - FH09;11193806;1;BL0908;2756845;BL0908;(L/B/S)U template;Zeedijk-Heist;209;
KNOKKE-HEIST - FH09;11193809;1;BL0908;2756845;BL0908;(L/B/S)U template;Zeedijk-Heist;209;
KNOKKE-HEIST - FH09;11193805;1;BL0908;2756845;BL0908;(L/B/S)U template;Zeedijk-Heist;209;
KNOKKE-HEIST - FH09;11193808;1;BL0908;2756845;BL0908;(L/B/S)U template;Zeedijk-Heist;209;
KNOKKE-HEIST - FH09;11193811;1;BL0908;2756845;BL0908;(L/B/S)U template;Zeedijk-Heist;209;
KNOKKE-HEIST - FH09;11193795;1;BL0908;2756845;BL0908;(L/B/S)U template;Zeedijk-Heist;209;
KNOKKE-HEIST - FH09;11193803;1;BL0908;2756845;BL0908;(L/B/S)U template;Zeedijk-Heist;209;
KNOKKE-HEIST - FH09;11193799;1;BL0908;2756845;BL0908;(L/B/S)U template;Zeedijk-Heist;209;
KNOKKE-HEIST - FH09;11193810;1;BL0908;2756845;BL0908;(L/B/S)U template;Zeedijk-Heist;209;
KNOKKE-HEIST - FH09;11193807;1;BL0908;2756845;BL0908;(L/B/S)U template;Zeedijk-Heist;209;
KNOKKE-HEIST - FH09;10554441;1;BL0908;3996512;BL0908;(L/B/S)U template;Zeedijk-Heist;210;
KNOKKE-HEIST - FH09;10553814;1;BL0908;3996512;BL0908;(L/B/S)U template;Zeedijk-Heist;210;
KNOKKE-HEIST - FH09;10554184;1;BL0908;3996512;BL0908;(L/B/S)U template;Zeedijk-Heist;210;
KNOKKE-HEIST - FH09;10554640;1;BL0908;3996512;BL0908;(L/B/S)U template;Zeedijk-Heist;210;
KNOKKE-HEIST - FH09;10557637;1;BL0908;3996512;BL0908;(L/B/S)U template;Zeedijk-Heist;210;
KNOKKE-HEIST - FH09;10554320;1;BL0908;3996512;BL0908;(L/B/S)U template;Zeedijk-Heist;210;
KNOKKE-HEIST - FH09;10553589;1;BL0908;3996512;BL0908;(L/B/S)U template;Zeedijk-Heist;210;
KNOKKE-HEIST - FH09;10553379;1;BL0908;3996512;BL0908;(L/B/S)U template;Zeedijk-Heist;210;
KNOKKE-HEIST - FH09;10554008;1;BL0908;3996512;BL0908;(L/B/S)U template;Zeedijk-Heist;210;
KNOKKE-HEIST - FH09;3996512;1;BL0908;3996512;BL0908;BUILDING template;Zeedijk-Heist;210;
KNOKKE-HEIST - FH09;4335233;1;BL0908;4335233;BL0908;BUILDING template;Zeedijk-Heist;212;
KNOKKE-HEIST - FH09;11193371;1;BL0908;4335233;BL0908;(L/B/S)U template;Zeedijk-Heist;212;
KNOKKE-HEIST - FH09;5579223;1;BL0908;5579223;BL0908;BUILDING template;Zeedijk-Heist;213;
KNOKKE-HEIST - FH09;11193410;1;BL0908;5579223;BL0908;(L/B/S)U template;Zeedijk-Heist;213;
KNOKKE-HEIST - FH09;11193411;1;BL0908;5579223;BL0908;(L/B/S)U template;Zeedijk-Heist;213;
KNOKKE-HEIST - FH09;11193421;1;BL0908;5579223;BL0908;(L/B/S)U template;Zeedijk-Heist;213;
KNOKKE-HEIST - FH09;11193385;1;BL0908;5579223;BL0908;(L/B/S)U template;Zeedijk-Heist;213;
KNOKKE-HEIST - FH09;11193374;1;BL0908;5579223;BL0908;(L/B/S)U template;Zeedijk-Heist;213;
KNOKKE-HEIST - FH09;11193380;1;BL0908;5579223;BL0908;(L/B/S)U template;Zeedijk-Heist;213;
KNOKKE-HEIST - FH09;11193400;1;BL0908;5579223;BL0908;(L/B/S)U template;Zeedijk-Heist;213;
KNOKKE-HEIST - FH09;11193387;1;BL0908;5579223;BL0908;(L/B/S)U template;Zeedijk-Heist;213;
KNOKKE-HEIST - FH09;11193390;1;BL0908;5579223;BL0908;(L/B/S)U template;Zeedijk-Heist;213;
KNOKKE-HEIST - FH09;11193379;1;BL0908;5579223;BL0908;(L/B/S)U template;Zeedijk-Heist;213;
KNOKKE-HEIST - FH09;11193407;1;BL0908;5579223;BL0908;(L/B/S)U template;Zeedijk-Heist;213;
KNOKKE-HEIST - FH09;11193373;1;BL0908;5579223;BL0908;(L/B/S)U template;Zeedijk-Heist;213;
KNOKKE-HEIST - FH09;11193399;1;BL0908;5579223;BL0908;(L/B/S)U template;Zeedijk-Heist;213;
