;ZONE_NAME;MAINLAMKEY;CITY_NAME;DTP;FIC;FIS;FTS;Projectnummer;BG_Name;Blok;Straat;Huisnummer;Huisnummer_Toevoeging;Quadrant
934;W01-C-Namur-FH01;1423731;Namur;;;;;NAMUR - FH01;;BL0143;Rue des R̬l̨s Namurw̬s;27;;D
935;W01-C-Namur-FH01;1423738;Namur;;;;;NAMUR - FH01;;BL0142;Avenue des Croix du Feu(NR);4;;
936;W01-C-Namur-FH01;1423743;Namur;;;;;NAMUR - FH01;;BL0142;Avenue des Croix du Feu(NR);9;;
937;W01-C-Namur-FH01;1423749;Namur;;;;;NAMUR - FH01;;BL0142;Rue Ernotte(NR);7;;D
938;W01-C-Namur-FH01;1423750;Namur;;;;;NAMUR - FH01;;BL0142;Rue Ernotte(NR);9;;D
939;W01-C-Namur-FH01;1423758;Namur;;;;;NAMUR - FH01;;BL0138;Boulevard de Merckem(NR);28;;D
940;W01-C-Namur-FH01;1423759;Namur;;;;;NAMUR - FH01;;BL0138;Boulevard de Merckem(NR);30;;D
941;W01-C-Namur-FH01;1423761;Namur;;;;;NAMUR - FH01;;BL0138;Boulevard de Merckem(NR);34;;D
942;W01-C-Namur-FH01;1423762;Namur;;;;1.0;NAMUR - FH01;;BL0138;Boulevard de Merckem(NR);36;;XC
943;W01-C-Namur-FH01;1423763;Namur;;;;;NAMUR - FH01;;BL0138;Boulevard de Merckem(NR);38;;D
944;W01-C-Namur-FH01;1423764;Namur;;;;;NAMUR - FH01;;BL0138;Boulevard de Merckem(NR);40;;D
945;W01-C-Namur-FH01;1423765;Namur;;;;1.0;NAMUR - FH01;;BL0138;Boulevard de Merckem(NR);42;;XC
946;W01-C-Namur-FH01;1423767;Namur;;;;;NAMUR - FH01;;BL0138;Boulevard de Merckem(NR);46;;D
947;W01-C-Namur-FH01;1423769;Namur;;;;;NAMUR - FH01;;BL0138;Boulevard de Merckem(NR);50;;D
948;W01-C-Namur-FH01;1423782;Namur;;;;;NAMUR - FH01;;BL0137;Rue Ernotte(NR);10;;
949;W01-C-Namur-FH01;1423786;Namur;;;;;NAMUR - FH01;;BL0137;Boulevard de Merckem(NR);9;;D
950;W01-C-Namur-FH01;1423787;Namur;;;;;NAMUR - FH01;;BL0137;Boulevard de Merckem(NR);11;;D
951;W01-C-Namur-FH01;1423841;Namur;;;;;NAMUR - FH01;;BL0150;Rue Saint-Donat(SS);49;;
952;W01-C-Namur-FH01;1423843;Namur;;;;;NAMUR - FH01;;BL0150;Rue Saint-Donat(SS);53;;D
953;W01-C-Namur-FH01;1423844;Namur;;;;;NAMUR - FH01;;BL0150;Rue Saint-Donat(SS);55;;D
954;W01-C-Namur-FH01;1423849;Namur;;;;;NAMUR - FH01;Rue Saint Donat 65-63;BL0150;Rue Saint-Donat(SS);65;;D
955;W01-C-Namur-FH01;1423858;Namur;;;;;NAMUR - FH01;;BL0148;Rue Saint-Donat(SS);38;;D
956;W01-C-Namur-FH01;1423861;Namur;;;;;NAMUR - FH01;;BL0148;Rue Saint-Donat(SS);44;;D
957;W01-C-Namur-FH01;1423865;Namur;;;;;NAMUR - FH01;;BL0148;Rue Saint-Donat(SS);52;;D
958;W01-C-Namur-FH01;1423876;Namur;;;;;NAMUR - FH01;;BL0148;Rue Saint-Donat(SS);74;;D
959;W01-C-Namur-FH01;1424069;Namur;;;;;NAMUR - FH01;;BL0138;Boulevard de Merckem(NR);20;;D
960;W01-C-Namur-FH01;1424070;Namur;;;;;NAMUR - FH01;;BL0138;Boulevard de Merckem(NR);22;;D
961;W01-C-Namur-FH01;1424071;Namur;;;;;NAMUR - FH01;Rue Marie-Henriette 1-Boulevard de Merckem(NR) 41;BL0137;Boulevard de Merckem(NR);41;;D
962;W01-C-Namur-FH01;1424072;Namur;;;;;NAMUR - FH01;Rue Marie-Henriette 37-39;BL0137;Boulevard de Merckem(NR);37;;D
963;W01-C-Namur-FH01;1424076;Namur;;;;;NAMUR - FH01;Rue Marie-Henriette 33-35;BL0137;Boulevard de Merckem(NR);33;;D
964;W01-C-Namur-FH01;1424077;Namur;;;;;NAMUR - FH01;;BL0137;Boulevard de Merckem(NR);31;;XC
965;W01-C-Namur-FH01;1424080;Namur;;;;;NAMUR - FH01;Rue Marie-Henriette 25-27;BL0137;Boulevard de Merckem(NR);25;;D
966;W01-C-Namur-FH01;1424081;Namur;;;;;NAMUR - FH01;Boulevard de Merckem(NR) 21-23;BL0137;Boulevard de Merckem(NR);23;;D
967;W01-C-Namur-FH01;1424082;Namur;;;;;NAMUR - FH01;Boulevard de Merckem(NR) 21-23;BL0137;Boulevard de Merckem(NR);21;;D
968;W01-C-Namur-FH01;1424084;Namur;;;;;NAMUR - FH01;;BL0137;Rue Marie-Henriette;3;;D
969;W01-C-Namur-FH01;1424086;Namur;;;;;NAMUR - FH01;;BL0137;Rue Marie-Henriette;5;;D
970;W01-C-Namur-FH01;1424087;Namur;;;;1.0;NAMUR - FH01;;BL0137;Rue Marie-Henriette;7;;XC
971;W01-C-Namur-FH01;1424088;Namur;;;;;NAMUR - FH01;;BL0137;Rue Marie-Henriette;9;;D
972;W01-C-Namur-FH01;1424089;Namur;;;;;NAMUR - FH01;;BL0137;Rue Marie-Henriette;11;;D
973;W01-C-Namur-FH01;1424090;Namur;;;;1.0;NAMUR - FH01;;BL0137;Rue Marie-Henriette;13;;XC
974;W01-C-Namur-FH01;1424091;Namur;;;;;NAMUR - FH01;;BL0137;Rue Marie-Henriette;15;;D
975;W01-C-Namur-FH01;1424093;Namur;;;;;NAMUR - FH01;Rue Marie-Henriette 19 - 21;BL0137;Rue Marie-Henriette;19;;D
976;W01-C-Namur-FH01;1424095;Namur;;;;;NAMUR - FH01;Rue Marie-Henriette 23-25;BL0137;Rue Marie-Henriette;23;;D
977;W01-C-Namur-FH01;1424097;Namur;;;;;NAMUR - FH01;Rue Marie-Henriette 27-29;BL0137;Rue Marie-Henriette;27;;D
978;W01-C-Namur-FH01;1424099;Namur;;;;;NAMUR - FH01;Rue Marie-Henriette 31-33;BL0137;Rue Marie-Henriette;31;;D
979;W01-C-Namur-FH01;1424101;Namur;;;;1.0;NAMUR - FH01;Rue Marie-Henriette 35-37;BL0137;Rue Marie-Henriette;35;;XC
980;W01-C-Namur-FH01;1424103;Namur;;;;;NAMUR - FH01;;BL0137;Rue Marie-Henriette;39;;D
981;W01-C-Namur-FH01;1424106;Namur;;;;;NAMUR - FH01;;BL0137;Rue Marie-Henriette;45;;D
982;W01-C-Namur-FH01;1424108;Namur;;;;;NAMUR - FH01;;BL0137;Rue Marie-Henriette;49;;D
983;W01-C-Namur-FH01;1424109;Namur;;;;;NAMUR - FH01;Place Abb̩ Joseph Andr̩ 1 - Rue Marie-Henriette;BL0136;Place Abb̩ Joseph Andr̩;1;;D
984;W01-C-Namur-FH01;1424110;Namur;;;;;NAMUR - FH01;;BL0136;Place Abb̩ Joseph Andr̩;2;;D
985;W01-C-Namur-FH01;1424111;Namur;;;;;NAMUR - FH01;Rue asty moulin 1 - Place Abb̩ Joseph Andr̩ 6;BL0136;Place Abb̩ Joseph Andr̩;6;;XC
986;W01-C-Namur-FH01;1424112;Namur;;;;;NAMUR - FH01;;BL0136;Place Abb̩ Joseph Andr̩;3;;D
987;W01-C-Namur-FH01;1424116;Namur;;;;1.0;NAMUR - FH01;Rue asty moulin 1 - Place Abb̩ Joseph Andr̩ 6;BL0136;Rue Asty-Moulin(NR);1;;XC
988;W01-C-Namur-FH01;1424122;Namur;;;;;NAMUR - FH01;;BL0136;Rue Asty-Moulin(NR);11;;D
989;W01-C-Namur-FH01;1424123;Namur;;;;;NAMUR - FH01;;BL0136;Rue Asty-Moulin(NR);13;;D
990;W01-C-Namur-FH01;1424124;Namur;;;;1.0;NAMUR - FH01;;BL0136;Rue Asty-Moulin(NR);15;;XC
991;W01-C-Namur-FH01;1424125;Namur;;;;;NAMUR - FH01;;BL0136;Rue Asty-Moulin(NR);17;;D
992;W01-C-Namur-FH01;1424130;Namur;;;;;NAMUR - FH01;;BL0136;Rue Asty-Moulin(NR);25;;D
993;W01-C-Namur-FH01;1424140;Namur;;;;1.0;NAMUR - FH01;;BL0136;Rue Asty-Moulin(NR);47;;XC
994;W01-C-Namur-FH01;1424143;Namur;;;;;NAMUR - FH01;;BL0136;Rue Asty-Moulin(NR);53;;D
995;W01-C-Namur-FH01;1424144;Namur;;;;;NAMUR - FH01;;BL0136;Rue Asty-Moulin(NR);55;;D
996;W01-C-Namur-FH01;1424145;Namur;;;;1.0;NAMUR - FH01;;BL0136;Rue Asty-Moulin(NR);57;;XC
997;W01-C-Namur-FH01;1424146;Namur;;;;;NAMUR - FH01;;BL0136;Rue Asty-Moulin(NR);59;;D
998;W01-C-Namur-FH01;1424147;Namur;;;;;NAMUR - FH01;;BL0136;Rue Asty-Moulin(NR);61;;
999;W01-C-Namur-FH01;1424148;Namur;;;;;NAMUR - FH01;;BL0136;Rue Asty-Moulin(NR);63;;D
1000;W01-C-Namur-FH01;1424149;Namur;;;;;NAMUR - FH01;;BL0136;Rue Asty-Moulin(NR);65;;D
1001;W01-C-Namur-FH01;1424151;Namur;;;;;NAMUR - FH01;;BL0136;Rue Asty-Moulin(NR);69;;D
1002;W01-C-Namur-FH01;1424154;Namur;;;;;NAMUR - FH01;;BL0136;Rue Asty-Moulin(NR);75;;D
1003;W01-C-Namur-FH01;1424159;Namur;;;;;NAMUR - FH01;;BL0136;Rue Marie-Henriette;6;;D
1004;W01-C-Namur-FH01;1424164;Namur;;;;;NAMUR - FH01;Rue Marie-Henriette 12-14;BL0136;Rue Marie-Henriette;14;;XC
1005;W01-C-Namur-FH01;1424165;Namur;;;;;NAMUR - FH01;;BL0136;Rue Marie-Henriette;16;;D
1006;W01-C-Namur-FH01;1424168;Namur;;;;;NAMUR - FH01;;BL0136;Rue Marie-Henriette;22;;D
1007;W01-C-Namur-FH01;1424171;Namur;;;;;NAMUR - FH01;Rue Marie-Henriette 28-30;BL0136;Rue Marie-Henriette;28;;D
1008;W01-C-Namur-FH01;1424173;Namur;;;;;NAMUR - FH01;Rue Marie-Henriette 34-36;BL0136;Rue Marie-Henriette;34;;XC
1009;W01-C-Namur-FH01;1424175;Namur;;;;1.0;NAMUR - FH01;Rue Marie-Henriette 34-36;BL0136;Rue Marie-Henriette;36;;XC
1010;W01-C-Namur-FH01;1424179;Namur;;;;;NAMUR - FH01;;BL0133;Rue Asty-Moulin(NR);6;;D
1011;W01-C-Namur-FH01;1424180;Namur;;;;;NAMUR - FH01;;BL0133;Rue Asty-Moulin(NR);26;;D
1012;W01-C-Namur-FH01;1424184;Namur;;;;;NAMUR - FH01;;BL0133;Rue Asty-Moulin(NR);14;;D
1013;W01-C-Namur-FH01;1424185;Namur;;;;;NAMUR - FH01;;BL0133;Rue Asty-Moulin(NR);16;;D
1014;W01-C-Namur-FH01;1424186;Namur;;;;1.0;NAMUR - FH01;;BL0133;Rue Asty-Moulin(NR);18;;XC
1015;W01-C-Namur-FH01;1424188;Namur;;;;;NAMUR - FH01;;BL0133;Rue Asty-Moulin(NR);22;;D
1016;W01-C-Namur-FH01;1424189;Namur;;;;;NAMUR - FH01;;BL0133;Rue Asty-Moulin(NR);24;;D
1017;W01-C-Namur-FH01;1430641;Namur;;;;;NAMUR - FH01;;BL0140;Rue de l'Arm̩e Grouchy;6;;D
1018;W01-C-Namur-FH01;1430643;Namur;;;;;NAMUR - FH01;;BL0140;Rue de l'Arm̩e Grouchy;40;;D
1019;W01-C-Namur-FH01;1430645;Namur;;;;;NAMUR - FH01;;BL0140;Rue de l'Arm̩e Grouchy;36;;D
1020;W01-C-Namur-FH01;1430646;Namur;;;;1.0;NAMUR - FH01;;BL0140;Rue de l'Arm̩e Grouchy;34;;XC
1021;W01-C-Namur-FH01;1430647;Namur;;;;;NAMUR - FH01;;BL0140;Rue de l'Arm̩e Grouchy;32;;D
1022;W01-C-Namur-FH01;1430649;Namur;;;;;NAMUR - FH01;Rue de l'Arm̩e Grouchy 23-30;BL0140;Rue de l'Arm̩e Grouchy;28;;D
1023;W01-C-Namur-FH01;1430650;Namur;;;;;NAMUR - FH01;;BL0140;Rue de l'Arm̩e Grouchy;26;;D
1024;W01-C-Namur-FH01;1430652;Namur;;;;1.0;NAMUR - FH01;;BL0140;Rue de l'Arm̩e Grouchy;22;;XC
1025;W01-C-Namur-FH01;1430653;Namur;;;;;NAMUR - FH01;;BL0140;Rue de l'Arm̩e Grouchy;20;;D
1026;W01-C-Namur-FH01;1430657;Namur;;;;;NAMUR - FH01;;BL0140;Rue de l'Arm̩e Grouchy;12;;D
1027;W01-C-Namur-FH01;1430658;Namur;;;;;NAMUR - FH01;;BL0140;Rue de l'Arm̩e Grouchy;10;;D
1028;W01-C-Namur-FH01;1430659;Namur;;;;;NAMUR - FH01;;BL0140;Rue de l'Arm̩e Grouchy;8;;D
1029;W01-C-Namur-FH01;1430662;Namur;;;;1.0;NAMUR - FH01;;BL0140;Rue de l'Arm̩e Grouchy;37;;XC
1030;W01-C-Namur-FH01;1430663;Namur;;;;;NAMUR - FH01;;BL0140;Rue de l'Arm̩e Grouchy;35;;D
1031;W01-C-Namur-FH01;1430665;Namur;;;;1.0;NAMUR - FH01;;BL0140;Rue de l'Arm̩e Grouchy;31;;XC
1032;W01-C-Namur-FH01;1430669;Namur;;;;;NAMUR - FH01;;BL0140;Rue de l'Arm̩e Grouchy;23;;D
1033;W01-C-Namur-FH01;1430671;Namur;;;;;NAMUR - FH01;;BL0140;Rue de l'Arm̩e Grouchy;19;;D
1034;W01-C-Namur-FH01;1430675;Namur;;;;;NAMUR - FH01;;BL0140;Rue de l'Arm̩e Grouchy;11;;D
1035;W01-C-Namur-FH01;1430676;Namur;;;;;NAMUR - FH01;;BL0140;Rue de l'Arm̩e Grouchy;9;;D
1036;W01-C-Namur-FH01;1430679;Namur;;;;;NAMUR - FH01;;BL0140;Rue de l'Arm̩e Grouchy;3;;D
1037;W01-C-Namur-FH01;1434260;Namur;;;;;NAMUR - FH01;;BL0135;Rue de la P̩pini̬re;153;;D
1038;W01-C-Namur-FH01;1434261;Namur;;;;;NAMUR - FH01;;BL0135;Rue de la P̩pini̬re;151;;D
1039;W01-C-Namur-FH01;1434263;Namur;;;;;NAMUR - FH01;;BL0135;Rue de la P̩pini̬re;147;;D
1040;W01-C-Namur-FH01;1434265;Namur;;;;;NAMUR - FH01;;BL0135;Rue de la P̩pini̬re;143;;D
1041;W01-C-Namur-FH01;1434267;Namur;;;;;NAMUR - FH01;;BL0135;Rue de la P̩pini̬re;139;;D
1042;W01-C-Namur-FH01;1434272;Namur;;;;;NAMUR - FH01;;BL0135;Rue Florent Dethier(SS);19;;D
1043;W01-C-Namur-FH01;1434289;Namur;;;;;NAMUR - FH01;Rue Piret-Pauchet 72-74_Rue Nanon 57;BL0130;Rue Nanon;57;;XC
1044;W01-C-Namur-FH01;1434296;Namur;;;;;NAMUR - FH01;;BL0157;Rue Nanon;124;;D
1045;W01-C-Namur-FH01;1434298;Namur;;;;;NAMUR - FH01;;BL0157;Rue Nanon;128;;D
1046;W01-C-Namur-FH01;1434300;Namur;;;;;NAMUR - FH01;;BL0157;Rue Nanon;134;;D
1047;W01-C-Namur-FH01;1434306;Namur;;;;;NAMUR - FH01;;BL0157;Rue Nanon;144;;D
1048;W01-C-Namur-FH01;1434307;Namur;;;;;NAMUR - FH01;;BL0157;Rue Nanon;146;;D
1049;W01-C-Namur-FH01;1434308;Namur;;;;;NAMUR - FH01;;BL0157;Rue Nanon;148;;D
1050;W01-C-Namur-FH01;1434319;Namur;;;;;NAMUR - FH01;;BL0157;Rue Nanon;172;;D
1051;W01-C-Namur-FH01;1434336;Namur;;;;;NAMUR - FH01;;BL0128;Rue Nanon;58;;D
1052;W01-C-Namur-FH01;1434343;Namur;;;;;NAMUR - FH01;;BL0128;Rue Nanon;44;;D
1053;W01-C-Namur-FH01;1434346;Namur;;;;;NAMUR - FH01;;BL0128;Rue Nanon;34;;D
1054;W01-C-Namur-FH01;1434356;Namur;;;;;NAMUR - FH01;;BL0128;Rue Nanon;12;;D
1055;W01-C-Namur-FH01;1434361;Namur;;;;;NAMUR - FH01;;BL0130;Rue Nanon;45;;D
1056;W01-C-Namur-FH01;1434362;Namur;;;;;NAMUR - FH01;;BL0130;Rue Nanon;43;;D
1057;W01-C-Namur-FH01;1434363;Namur;;;;;NAMUR - FH01;;BL0130;Rue Nanon;41;;D
1058;W01-C-Namur-FH01;1434368;Namur;;;;;NAMUR - FH01;;BL0156;Rue Derenne-Deldinne(SS);25;;D
1059;W01-C-Namur-FH01;1434377;Namur;;;;;NAMUR - FH01;;BL0156;Rue Derenne-Deldinne(SS);7;;D
1060;W01-C-Namur-FH01;1434386;Namur;;;;;NAMUR - FH01;;BL0135;Rue de la P̩pini̬re;95;;D
1061;W01-C-Namur-FH01;1434400;Namur;;;;;NAMUR - FH01;;BL0135;Rue de la P̩pini̬re;53;;D
1062;W01-C-Namur-FH01;1434406;Namur;;;;;NAMUR - FH01;;BL0135;Rue de la P̩pini̬re;39;;D
1063;W01-C-Namur-FH01;1434407;Namur;;;;;NAMUR - FH01;;BL0135;Rue de la P̩pini̬re;37;;D
1064;W01-C-Namur-FH01;1434411;Namur;;;;;NAMUR - FH01;;BL0135;Rue de la P̩pini̬re;29;;D
1065;W01-C-Namur-FH01;1434414;Namur;;;;;NAMUR - FH01;;BL0131;Rue de la P̩pini̬re;3;;D
1066;W01-C-Namur-FH01;1434415;Namur;;;;;NAMUR - FH01;;BL0131;Rue de la P̩pini̬re;21;;D
1067;W01-C-Namur-FH01;1434416;Namur;;;;;NAMUR - FH01;Rue de la P̩pini̬re 19 - 19b;BL0131;Rue de la P̩pini̬re;19;;D
1068;W01-C-Namur-FH01;1434419;Namur;;;;;NAMUR - FH01;;BL0131;Rue de la P̩pini̬re;13;;
1069;W01-C-Namur-FH01;1434422;Namur;;;;;NAMUR - FH01;Rue de la P̩pini̬re 5-7;BL0131;Rue de la P̩pini̬re;7;;D
1070;W01-C-Namur-FH01;1434424;Namur;;;;;NAMUR - FH01;Rue de la P̩pini̬re 5-7;BL0131;Rue de la P̩pini̬re;5;;D
1071;W01-C-Namur-FH01;1434427;Namur;;;;;NAMUR - FH01;;BL0156;Rue de la P̩pini̬re;118;;D
1072;W01-C-Namur-FH01;1434431;Namur;;;;;NAMUR - FH01;;BL0156;Rue de la P̩pini̬re;128;;D
1073;W01-C-Namur-FH01;1434432;Namur;;;;;NAMUR - FH01;;BL0156;Rue de la P̩pini̬re;132;;D
1074;W01-C-Namur-FH01;1434435;Namur;;;;;NAMUR - FH01;;BL0156;Rue de la P̩pini̬re;138;;D
1075;W01-C-Namur-FH01;1434441;Namur;;;;;NAMUR - FH01;;BL0156;Rue de la P̩pini̬re;154;;D
1076;W01-C-Namur-FH01;1434450;Namur;;;;1.0;NAMUR - FH01;;BL0135;Rue de la P̩pini̬re;127;;GC
1077;W01-C-Namur-FH01;1434452;Namur;;;;;NAMUR - FH01;;BL0130;Rue de la P̩pini̬re;44;;XC
1078;W01-C-Namur-FH01;1434454;Namur;;;;;NAMUR - FH01;;BL0130;Rue de la P̩pini̬re;104;;D
1079;W01-C-Namur-FH01;1434456;Namur;;;;1.0;NAMUR - FH01;Rue de la P̩pini̬re 98-Traverse des Muses 7-Traverse des Muses 13 - rue nanon 85;BL0130;Rue de la P̩pini̬re;98;;XC
1080;W01-C-Namur-FH01;1434464;Namur;;;;;NAMUR - FH01;;BL0130;Rue de la P̩pini̬re;72;;D
1081;W01-C-Namur-FH01;1434469;Namur;;;;;NAMUR - FH01;;BL0130;Rue de la P̩pini̬re;56;;D
1082;W01-C-Namur-FH01;1434470;Namur;;;;;NAMUR - FH01;;BL0130;Rue de la P̩pini̬re;52;;D
1083;W01-C-Namur-FH01;1434471;Namur;;;;;NAMUR - FH01;;BL0130;Rue de la P̩pini̬re;50;;D
1084;W01-C-Namur-FH01;1434474;Namur;;;;;NAMUR - FH01;Rue de la P̩pini̬re 2 - Boulevard du nord 18;BL0130;Rue de la P̩pini̬re;2;;D
1085;W01-C-Namur-FH01;1434478;Namur;;;;;NAMUR - FH01;;BL0130;Rue de la P̩pini̬re;34;;D
1086;W01-C-Namur-FH01;1434479;Namur;;;;;NAMUR - FH01;;BL0130;Rue de la P̩pini̬re;32;;D
1087;W01-C-Namur-FH01;1434482;Namur;;;;;NAMUR - FH01;;BL0130;Rue de la P̩pini̬re;26;;D
1088;W01-C-Namur-FH01;1434484;Namur;;;;;NAMUR - FH01;;BL0130;Rue de la P̩pini̬re;22;;
1089;W01-C-Namur-FH01;1434485;Namur;;;;;NAMUR - FH01;;BL0130;Rue de la P̩pini̬re;20;;D
1090;W01-C-Namur-FH01;1434489;Namur;;;;;NAMUR - FH01;;BL0130;Rue de la P̩pini̬re;12;;XC
1091;W01-C-Namur-FH01;1434490;Namur;;;;;NAMUR - FH01;;BL0130;Rue de la P̩pini̬re;10;;D
1092;W01-C-Namur-FH01;1434492;Namur;;;;;NAMUR - FH01;Rue de la P̩pini̬re 6-8;BL0130;Rue de la P̩pini̬re;6;;D
1093;W01-C-Namur-FH01;1434494;Namur;;;;;NAMUR - FH01;Rue Gustave Defnet 16 - Rue Denis-George Bayar 32;BL0132;Rue Denis-Georges Bayar;32;;D
1094;W01-C-Namur-FH01;1434496;Namur;;;;;NAMUR - FH01;;BL0132;Rue Denis-Georges Bayar;30;;
1095;W01-C-Namur-FH01;1434497;Namur;;;;;NAMUR - FH01;;BL0132;Rue Denis-Georges Bayar;28;;D
1096;W01-C-Namur-FH01;1434499;Namur;;;;;NAMUR - FH01;;BL0132;Rue Denis-Georges Bayar;24;;D
1097;W01-C-Namur-FH01;1434502;Namur;;;;;NAMUR - FH01;;BL0132;Rue Denis-Georges Bayar;16;;D
1098;W01-C-Namur-FH01;1434503;Namur;;;;;NAMUR - FH01;;BL0132;Rue Denis-Georges Bayar;14;;D
1099;W01-C-Namur-FH01;1434504;Namur;;;;;NAMUR - FH01;;BL0132;Rue Denis-Georges Bayar;12;;D
1100;W01-C-Namur-FH01;1434506;Namur;;;;;NAMUR - FH01;;BL0132;Rue Denis-Georges Bayar;6;;D
1101;W01-C-Namur-FH01;1434508;Namur;;;;;NAMUR - FH01;;BL0132;Boulevard du Nord;7;;D
1102;W01-C-Namur-FH01;1434509;Namur;;;;;NAMUR - FH01;;BL0132;Boulevard du Nord;5;;D
1103;W01-C-Namur-FH01;1434511;Namur;;;;;NAMUR - FH01;;BL0132;Boulevard du Nord;6;;D
1104;W01-C-Namur-FH01;1434512;Namur;;;;;NAMUR - FH01;;BL0130;Boulevard du Nord;25;;D
1105;W01-C-Namur-FH01;1434517;Namur;;;;;NAMUR - FH01;;BL0131;Boulevard du Nord;15;;XC
1106;W01-C-Namur-FH01;1434518;Namur;;;;;NAMUR - FH01;;BL0131;Boulevard du Nord;16;;D
1107;W01-C-Namur-FH01;1434519;Namur;;;;;NAMUR - FH01;Rue de la p̩pini̬re 1 Boulevard du nord 17;BL0131;Boulevard du Nord;17;;XC
1108;W01-C-Namur-FH01;1434521;Namur;;;;;NAMUR - FH01;;BL0130;Boulevard du Nord;20;;D
1109;W01-C-Namur-FH01;1434522;Namur;;;;;NAMUR - FH01;;BL0130;Boulevard du Nord;21;;D
1110;W01-C-Namur-FH01;1434523;Namur;;;;;NAMUR - FH01;;BL0130;Boulevard du Nord;22;;D
1111;W01-C-Namur-FH01;1434524;Namur;;;;;NAMUR - FH01;;BL0130;Boulevard du Nord;23;;D
1112;W01-C-Namur-FH01;1434527;Namur;;;;;NAMUR - FH01;Boulevard du Nord 43-44;BL0129;Boulevard du Nord;44;;D
1113;W01-C-Namur-FH01;1434529;Namur;;;;;NAMUR - FH01;Boulevard du Nord 28-29;BL0129;Boulevard du Nord;28;;D
1114;W01-C-Namur-FH01;1434530;Namur;;;;;NAMUR - FH01;Boulevard du Nord 28-29;BL0129;Boulevard du Nord;29;;D
1115;W01-C-Namur-FH01;1434532;Namur;;;;;NAMUR - FH01;Boulevard du Nord 30-32;BL0129;Boulevard du Nord;32;;D
1116;W01-C-Namur-FH01;1434535;Namur;;;;;NAMUR - FH01;;BL0129;Boulevard du Nord;35;;D
1117;W01-C-Namur-FH01;1434536;Namur;;;;1.0;NAMUR - FH01;;BL0129;Boulevard du Nord;36;;XC
1118;W01-C-Namur-FH01;1434539;Namur;;;;;NAMUR - FH01;;BL0129;Boulevard du Nord;38;;
1119;W01-C-Namur-FH01;1434540;Namur;;;;;NAMUR - FH01;;BL0129;Boulevard du Nord;39;;
1120;W01-C-Namur-FH01;1434541;Namur;;;;;NAMUR - FH01;;BL0129;Boulevard du Nord;40;;D
1121;W01-C-Namur-FH01;1434543;Namur;;;;1.0;NAMUR - FH01;;BL0129;Boulevard du Nord;42;;XC
1122;W01-C-Namur-FH01;1434544;Namur;;;;;NAMUR - FH01;Boulevard du Nord 43-44;BL0129;Boulevard du Nord;43;;D
1123;W01-C-Namur-FH01;1434548;Namur;;;;;NAMUR - FH01;;BL0135;Rue Denis-Georges Bayar;46;;
1124;W01-C-Namur-FH01;1434549;Namur;;;;;NAMUR - FH01;;BL0135;Rue Denis-Georges Bayar;58;;D
1125;W01-C-Namur-FH01;1434551;Namur;;;;;NAMUR - FH01;;BL0135;Rue Denis-Georges Bayar;50;;D
1126;W01-C-Namur-FH01;1434553;Namur;;;;;NAMUR - FH01;;BL0135;Rue Denis-Georges Bayar;54;;D
1127;W01-C-Namur-FH01;1434558;Namur;;;;;NAMUR - FH01;;BL0133;Rue Denis-Georges Bayar;1;;D
1128;W01-C-Namur-FH01;1434565;Namur;;;;;NAMUR - FH01;;BL0133;Rue Denis-Georges Bayar;13;;D
1129;W01-C-Namur-FH01;1434569;Namur;;;;;NAMUR - FH01;;BL0133;Rue Denis-Georges Bayar;5;;D
1130;W01-C-Namur-FH01;1434570;Namur;;;;;NAMUR - FH01;;BL0133;Rue Denis-Georges Bayar;3;;D
1131;W01-C-Namur-FH01;1434571;Namur;;;;;NAMUR - FH01;;BL0133;Rue Denis-Georges Bayar;29;;D
1132;W01-C-Namur-FH01;1434572;Namur;;;;;NAMUR - FH01;;BL0133;Rue Denis-Georges Bayar;81;;D
1133;W01-C-Namur-FH01;1434576;Namur;;;;;NAMUR - FH01;;BL0133;Rue Denis-Georges Bayar;39;;D
1134;W01-C-Namur-FH01;1434580;Namur;;;;;NAMUR - FH01;;BL0133;Rue Denis-Georges Bayar;47;;D
1135;W01-C-Namur-FH01;1434581;Namur;;;;;NAMUR - FH01;;BL0133;Rue Denis-Georges Bayar;49;;D
1136;W01-C-Namur-FH01;1434582;Namur;;;;;NAMUR - FH01;;BL0133;Rue Denis-Georges Bayar;51;;D
1137;W01-C-Namur-FH01;1434583;Namur;;;;;NAMUR - FH01;;BL0133;Rue Denis-Georges Bayar;53;;D
1138;W01-C-Namur-FH01;1434585;Namur;;;;;NAMUR - FH01;;BL0133;Rue Denis-Georges Bayar;57;;D
1139;W01-C-Namur-FH01;1434587;Namur;;;;;NAMUR - FH01;;BL0133;Rue Denis-Georges Bayar;61;;D
