;ZONE_NAME;MAINLAMKEY;CITY_NAME;DTP;FIC;FIS;FTS;Projectnummer;BG_Name;Blok;Straat;Huisnummer;Huisnummer_Toevoeging;Quadrant
398114;W03-D-Brugge-FH01;310496;Brugge;;;;;BRUGGE - FH01;;BL0004;Genthof;10;;D
398116;W03-D-Brugge-FH01;310498;Brugge;;;;;BRUGGE - FH01;;BL0004;Genthof;6;;
398120;W03-D-Brugge-FH01;310504;Brugge;;;;;BRUGGE - FH01;;BL0003;Woensdagmarkt;9;;D
398128;W03-D-Brugge-FH01;391656;Brugge;;;;;BRUGGE - FH01;;BL0070;Westmeers;12;;D
398132;W03-D-Brugge-FH01;391666;Brugge;;;;;BRUGGE - FH01;;BL0073;Westmeers;1;;D
398133;W03-D-Brugge-FH01;391668;Brugge;;;;;BRUGGE - FH01;;BL0071;Westmeers;2;;
398135;W03-D-Brugge-FH01;391672;Brugge;;;;;BRUGGE - FH01;;BL0070;t Zand;19;;
398142;W03-D-Brugge-FH01;391686;Brugge;;;;;BRUGGE - FH01;;BL0074;Kleine Heilige-Geeststraat;4;;D
398145;W03-D-Brugge-FH01;391692;Brugge;;;;;BRUGGE - FH01;;BL0077;Kleine Heilige-Geeststraat;3;;D
398147;W03-D-Brugge-FH01;391695;Brugge;;;;;BRUGGE - FH01;;BL0075;Sint-Salvatorskerkhof;18;;D
398148;W03-D-Brugge-FH01;391696;Brugge;;;;;BRUGGE - FH01;Sint-Salvatorskerkhof_20_21;BL0075;Sint-Salvatorskerkhof;21;;D
398150;W03-D-Brugge-FH01;391698;Brugge;;;;;BRUGGE - FH01;;BL0072;Lendestraat;2;;
398151;W03-D-Brugge-FH01;391699;Brugge;;;;;BRUGGE - FH01;Zuidzandstraat_3_Lendestraat_1;BL0075;Lendestraat;1;;
398158;W03-D-Brugge-FH01;391708;Brugge;;;;;BRUGGE - FH01;;BL0072;Korte Vuldersstraat;20;;D
398162;W03-D-Brugge-FH01;391712;Brugge;;;;;BRUGGE - FH01;;BL0074;Korte Vuldersstraat;1;;
398168;W03-D-Brugge-FH01;391719;Brugge;;;;;BRUGGE - FH01;;BL0070;Zuidzandstraat;45;;
398171;W03-D-Brugge-FH01;391722;Brugge;;;;;BRUGGE - FH01;;BL0072;Zuidzandstraat;5;;D
398172;W03-D-Brugge-FH01;391723;Brugge;;;;;BRUGGE - FH01;Zuidzandstraat_3_Lendestraat_1;BL0075;Zuidzandstraat;3;;
398173;W03-D-Brugge-FH01;391729;Brugge;;;;;BRUGGE - FH01;;BL0071;Hoogste van Brugge;5;;D
398188;W03-D-Brugge-FH01;3920296;Brugge;;;;;BRUGGE - FH01;;BL0069;Dweersstraat;34;;
398192;W03-D-Brugge-FH01;3920376;Brugge;;;;;BRUGGE - FH01;Zilverstraat_14_Korte Zilverstraat_14_16;BL0045;Korte Zilverstraat;16;;
398193;W03-D-Brugge-FH01;3931416;Brugge;;;;;BRUGGE - FH01;;BL0010;Cordoeaniersstraat;15;;D
398194;W03-D-Brugge-FH01;3931436;Brugge;;;;;BRUGGE - FH01;;BL0086;Eekhoutpoort;7;;
398195;W03-D-Brugge-FH01;3931437;Brugge;;;;;BRUGGE - FH01;;BL0086;Eekhoutpoort;8;;
398196;W03-D-Brugge-FH01;3931443;Brugge;;;;;BRUGGE - FH01;;BL0086;Garenmarkt;4;;D
398197;W03-D-Brugge-FH01;3931445;Brugge;;;;;BRUGGE - FH01;;BL0001;Genthof;29;;D
398200;W03-D-Brugge-FH01;3931469;Brugge;;;;;BRUGGE - FH01;;BL0001;Gouden-Handrei;5;;
398201;W03-D-Brugge-FH01;3931480;Brugge;;;;;BRUGGE - FH01;;BL0022;Hoogstraat;15;;
398202;W03-D-Brugge-FH01;3931481;Brugge;;;;;BRUGGE - FH01;;BL0023;Hoogstraat;23;A;
398203;W03-D-Brugge-FH01;3931515;Brugge;;;;;BRUGGE - FH01;;BL0024;Koningstraat;13;;D
398204;W03-D-Brugge-FH01;3931517;Brugge;;;;;BRUGGE - FH01;;BL0009;Kraanrei;1;A;
398205;W03-D-Brugge-FH01;3931532;Brugge;;;;;BRUGGE - FH01;;BL0097;Zwarteleertouwersstraat;24;;
398206;W03-D-Brugge-FH01;3931533;Brugge;;;;;BRUGGE - FH01;;BL0097;Zwarteleertouwersstraat;28;;D
398207;W03-D-Brugge-FH01;3931575;Brugge;;;;;BRUGGE - FH01;;BL0055;Naaldenstraat;28;;
398208;W03-D-Brugge-FH01;3931584;Brugge;;;;;BRUGGE - FH01;;BL0062;Ontvangersstraat;2;A;
398209;W03-D-Brugge-FH01;3931585;Brugge;;;;;BRUGGE - FH01;;BL0061;Ontvangersstraat;18;;
398212;W03-D-Brugge-FH01;3931597;Brugge;;;;;BRUGGE - FH01;;BL0053;Pieter Pourbusstraat;9;;D
398213;W03-D-Brugge-FH01;3931599;Brugge;;;;;BRUGGE - FH01;;BL0101;Predikherenstraat;21;;
398215;W03-D-Brugge-FH01;3931634;Brugge;;;;;BRUGGE - FH01;;BL0004;Spiegelrei;6;;
398216;W03-D-Brugge-FH01;3931643;Brugge;;;;;BRUGGE - FH01;;BL0054;Sint-Jakobsstraat;54;;D
398217;W03-D-Brugge-FH01;3931658;Brugge;;;;;BRUGGE - FH01;;BL0094;Jozef Suv̩estraat;17;;D
398218;W03-D-Brugge-FH01;3931673;Brugge;;;;;BRUGGE - FH01;;BL0026;Verversdijk;2;;D
398219;W03-D-Brugge-FH01;3931684;Brugge;;;;;BRUGGE - FH01;;BL0010;Vlamingstraat;34;;D
398220;W03-D-Brugge-FH01;3931698;Brugge;;;;;BRUGGE - FH01;;BL0087;Willemstraat;1;;
398221;W03-D-Brugge-FH01;3931699;Brugge;;;;;BRUGGE - FH01;;BL0007;Kortewinkel;8;;
398222;W03-D-Brugge-FH01;3931700;Brugge;;;;;BRUGGE - FH01;;BL0066;Wollestraat;29;E;
398223;W03-D-Brugge-FH01;3931719;Brugge;;;;;BRUGGE - FH01;Mariastraat_2_Sint-Salvatorskoorstraat_1;BL0079;Sint-Salvatorskoorstraat;1;;
398227;W03-D-Brugge-FH01;3970154;Brugge;;;;;BRUGGE - FH01;;BL0087;Stalijzerstraat;2;;
398237;W03-D-Brugge-FH01;400322;Brugge;;;;;BRUGGE - FH01;Oranjeboomstraat_2_Goezeputstraat_14;BL0073;Oranjeboomstraat;2;;D
398254;W03-D-Brugge-FH01;4041641;Brugge;;;;;BRUGGE - FH01;;BL0033;Wollestraat;20;;D
398256;W03-D-Brugge-FH01;4046571;Brugge;;;;;BRUGGE - FH01;;BL0045;Zilverstraat;16;;D
398260;W03-D-Brugge-FH01;4055637;Brugge;;;;;BRUGGE - FH01;;BL0089;Jozef Suv̩estraat;10;;
398261;W03-D-Brugge-FH01;4056446;Brugge;;;;1.0;BRUGGE - FH01;;BL0027;Hoogstraat;48;;D
398263;W03-D-Brugge-FH01;4068918;Brugge;;;;;BRUGGE - FH01;;BL0041;Zilverstraat;15;;
398265;W03-D-Brugge-FH01;4072521;Brugge;;;;;BRUGGE - FH01;;BL0046;Sint-Amandsstraat;36;;D
398268;W03-D-Brugge-FH01;4084544;Brugge;;;;;BRUGGE - FH01;;BL0099;Waalsestraat;43;B;
398275;W03-D-Brugge-FH01;4140985;Brugge;;;;;BRUGGE - FH01;;BL0066;Wulfhagestraat;39;;
398284;W03-D-Brugge-FH01;4160028;Brugge;;;;;BRUGGE - FH01;Zuidzandstraat_27_Korte Vuldersstraat_28;BL0072;Korte Vuldersstraat;28;;
398304;W03-D-Brugge-FH01;4205200;Brugge;;;;;BRUGGE - FH01;;BL0072;Zonnekemeers;20;;
398310;W03-D-Brugge-FH01;4213483;Brugge;;;;;BRUGGE - FH01;;BL0051;Grauwwerkersstraat;5;;D
398313;W03-D-Brugge-FH01;4217973;Brugge;;;;;BRUGGE - FH01;;BL0045;Kopstraat;3;;D
398318;W03-D-Brugge-FH01;4226012;Brugge;;;;;BRUGGE - FH01;;BL0051;Kuipersstraat;22;;D
398323;W03-D-Brugge-FH01;4242095;Brugge;;;;;BRUGGE - FH01;;BL0066;Wulfhagestraat;37;;
398324;W03-D-Brugge-FH01;4242255;Brugge;;;;;BRUGGE - FH01;;BL0041;Kemelstraat;6;;
398328;W03-D-Brugge-FH01;424709;Brugge;;;;;BRUGGE - FH01;;BL0035;Simon Stevinplein;4;;
398329;W03-D-Brugge-FH01;424712;Brugge;;;;;BRUGGE - FH01;;BL0035;Simon Stevinplein;2;;
398334;W03-D-Brugge-FH01;424775;Brugge;;;;;BRUGGE - FH01;;BL0080;Simon Stevinplein;15;;D
398335;W03-D-Brugge-FH01;424778;Brugge;;;;;BRUGGE - FH01;;BL0080;Simon Stevinplein;16;;D
398338;W03-D-Brugge-FH01;424819;Brugge;;;;;BRUGGE - FH01;;BL0081;Nieuwstraat;10;;
398340;W03-D-Brugge-FH01;424823;Brugge;;;;;BRUGGE - FH01;;BL0034;Nieuwstraat;11;;
398351;W03-D-Brugge-FH01;424852;Brugge;;;;;BRUGGE - FH01;;BL0077;Heilige-Geeststraat;4;;
398360;W03-D-Brugge-FH01;424877;Brugge;;;;;BRUGGE - FH01;;BL0035;Loppemstraat;7;;D
398362;W03-D-Brugge-FH01;424880;Brugge;;;;;BRUGGE - FH01;Steenstraat_68_Kemelstraat_1;BL0042;Kemelstraat;1;;
398364;W03-D-Brugge-FH01;424882;Brugge;;;;;BRUGGE - FH01;;BL0041;Zilverstraat;36;;
398366;W03-D-Brugge-FH01;424885;Brugge;;;;;BRUGGE - FH01;;BL0079;Sint-Salvatorskoorstraat;7;;D
398369;W03-D-Brugge-FH01;424890;Brugge;;;;;BRUGGE - FH01;;BL0037;Oude Burg;6;;
398373;W03-D-Brugge-FH01;424895;Brugge;;;;;BRUGGE - FH01;;BL0037;Oude Burg;8;;D
398381;W03-D-Brugge-FH01;4251515;Brugge;;;;;BRUGGE - FH01;;BL0044;Noordzandstraat;33;;D
398383;W03-D-Brugge-FH01;4257487;Brugge;;;;;BRUGGE - FH01;Hof lanchals;BL0034;Oude Burg;23;;
398387;W03-D-Brugge-FH01;4272095;Brugge;;;;;BRUGGE - FH01;;BL0097;Minderbroedersstraat;2;;
398394;W03-D-Brugge-FH01;4379554;Brugge;;;;;BRUGGE - FH01;;BL0025;Spinolarei;17;;D
398404;W03-D-Brugge-FH01;4380114;Brugge;;;;;BRUGGE - FH01;;BL0072;Korte Vuldersstraat;26;;D
398423;W03-D-Brugge-FH01;4381549;Brugge;;;;;BRUGGE - FH01;;BL0032;Wollestraat;37;;
398445;W03-D-Brugge-FH01;4381896;Brugge;;;;;BRUGGE - FH01;;BL0065;Wulfhagestraat;10;;D
398449;W03-D-Brugge-FH01;4382560;Brugge;;;;;BRUGGE - FH01;;BL0086;Nieuwe Gentweg;47;;
398451;W03-D-Brugge-FH01;4382591;Brugge;;;;;BRUGGE - FH01;;BL0087;Nieuwe Gentweg;71;;D
398465;W03-D-Brugge-FH01;4383621;Brugge;;;;;BRUGGE - FH01;;BL0046;Geldmuntstraat;29;;D
398478;W03-D-Brugge-FH01;4386537;Brugge;;;;;BRUGGE - FH01;;BL0093;Braambergstraat;34;;
398479;W03-D-Brugge-FH01;4386539;Brugge;;;;;BRUGGE - FH01;;BL0093;Braambergstraat;36;;D
398481;W03-D-Brugge-FH01;4386591;Brugge;;;;;BRUGGE - FH01;;BL0089;Pandreitje;5;;D
398482;W03-D-Brugge-FH01;4386608;Brugge;;;;;BRUGGE - FH01;Braambergstraat_38_Freren Fonteinstraat_2_4;BL0093;Freren Fonteinstraat;4;;D
398486;W03-D-Brugge-FH01;4386624;Brugge;;;;;BRUGGE - FH01;;BL0092;Braambergstraat;13;;
398497;W03-D-Brugge-FH01;4386912;Brugge;;;;;BRUGGE - FH01;Kopstraat_6_8;BL0044;Kopstraat;6;;
398499;W03-D-Brugge-FH01;4386933;Brugge;;;;;BRUGGE - FH01;;BL0043;Zuidzandstraat;26;;D
398525;W03-D-Brugge-FH01;4388733;Brugge;;;;;BRUGGE - FH01;;BL0086;Eekhoutstraat;44;;D
398552;W03-D-Brugge-FH01;4389518;Brugge;;;;;BRUGGE - FH01;;BL0030;Hoogstraat;14;;D
398553;W03-D-Brugge-FH01;4389526;Brugge;;;;;BRUGGE - FH01;;BL0022;Twijnstraat;10;;
398554;W03-D-Brugge-FH01;4389534;Brugge;;;;;BRUGGE - FH01;;BL0027;Peerdenstraat;15;;
398570;W03-D-Brugge-FH01;4390786;Brugge;;;;;BRUGGE - FH01;;BL0057;Palmstraat;4;;D
398575;W03-D-Brugge-FH01;4390875;Brugge;;;;;BRUGGE - FH01;;BL0055;Sint-Jakobsstraat;18;;
398582;W03-D-Brugge-FH01;4390997;Brugge;;;;;BRUGGE - FH01;;BL0009;Kraanrei;1;;D
398585;W03-D-Brugge-FH01;4391251;Brugge;;;;;BRUGGE - FH01;;BL0032;Burg;14;;
398588;W03-D-Brugge-FH01;4391891;Brugge;;;;;BRUGGE - FH01;;BL0033;Kartuizerinnenstraat;3;;
398648;W03-D-Brugge-FH01;4392886;Brugge;;;;1.0;BRUGGE - FH01;;BL0004;Genthof;24;;D
398653;W03-D-Brugge-FH01;4394044;Brugge;;;;;BRUGGE - FH01;Katelijnestraat_9_11_13_15_21A;BL0084;Katelijnestraat;9;;
398658;W03-D-Brugge-FH01;4395391;Brugge;;;;;BRUGGE - FH01;;BL0052;Grauwwerkersstraat;6;;
398662;W03-D-Brugge-FH01;445221;Brugge;;;;;BRUGGE - FH01;Katelijnestraat_41_Nieuwe Gentweg_1A;BL0084;Katelijnestraat;41;;D
398671;W03-D-Brugge-FH01;446034;Brugge;;;;;BRUGGE - FH01;;BL0083;Oostmeers;29;;
398676;W03-D-Brugge-FH01;446052;Brugge;;;;;BRUGGE - FH01;;BL0083;Oostmeers;7;;D
398681;W03-D-Brugge-FH01;448529;Brugge;;;;;BRUGGE - FH01;;BL0026;Kandelaarstraat;24;;D
398686;W03-D-Brugge-FH01;448535;Brugge;;;;;BRUGGE - FH01;;BL0027;Hoogstraat;40;;
398690;W03-D-Brugge-FH01;448540;Brugge;;;;;BRUGGE - FH01;;BL0026;Sint-Maartensplein;6;;
398692;W03-D-Brugge-FH01;448542;Brugge;;;;;BRUGGE - FH01;;BL0023;Boomgaardstraat;14;;
398701;W03-D-Brugge-FH01;448764;Brugge;;;;;BRUGGE - FH01;;BL0032;Wollestraat;21;;D
398702;W03-D-Brugge-FH01;448765;Brugge;;;;;BRUGGE - FH01;;BL0032;Wollestraat;7;;D
398705;W03-D-Brugge-FH01;448768;Brugge;;;;;BRUGGE - FH01;;BL0032;Breidelstraat;2;;
398713;W03-D-Brugge-FH01;451288;Brugge;;;;;BRUGGE - FH01;;BL0008;Academiestraat;11;;
398717;W03-D-Brugge-FH01;5320398;Brugge;;;;;BRUGGE - FH01;;BL0080;Simon Stevinplein;17;;D
398718;W03-D-Brugge-FH01;5321022;Brugge;;;;;BRUGGE - FH01;;BL0037;Hallestraat;10;;D
398723;W03-D-Brugge-FH01;5368371;Brugge;;;;;BRUGGE - FH01;;BL0086;Eekhoutpoort;8;A;D
398724;W03-D-Brugge-FH01;5368373;Brugge;;;;;BRUGGE - FH01;;BL0086;Eekhoutpoort;7;B;D
398725;W03-D-Brugge-FH01;5368376;Brugge;;;;;BRUGGE - FH01;;BL0070;Hoogste van Brugge;4;;D
398732;W03-D-Brugge-FH01;5387611;Brugge;;;;;BRUGGE - FH01;;BL0086;Eekhoutpoort;8;B;D
398737;W03-D-Brugge-FH01;5407587;Brugge;;;;;BRUGGE - FH01;;BL0057;Sint-Jakobsstraat;37;B;D
398741;W03-D-Brugge-FH01;5418292;Brugge;;;;;BRUGGE - FH01;;BL0086;Eekhoutpoort;7;A;D
398752;W03-D-Brugge-FH01;5432961;Brugge;;;;;BRUGGE - FH01;;BL0035;Loppemstraat;1;A;D
398761;W03-D-Brugge-FH01;5453491;Brugge;;;;;BRUGGE - FH01;;BL0025;Hoornstraat;5;B;
398762;W03-D-Brugge-FH01;5466044;Brugge;;;;;BRUGGE - FH01;Freren_Fonteinstraat_10_Waalsestraat_32;BL0098;Waalsestraat;32;;
398780;W03-D-Brugge-FH01;5785605;Brugge;;;;;BRUGGE - FH01;;BL0057;Sint-Jakobsstraat;33;A;
398781;W03-D-Brugge-FH01;5800434;Brugge;;;;;BRUGGE - FH01;;BL0041;Zilverstraat;5;;
398783;W03-D-Brugge-FH01;5809823;Brugge;;;;;BRUGGE - FH01;;BL0090;Jozef Suv̩estraat;2;A;
398784;W03-D-Brugge-FH01;5823381;Brugge;;;;;BRUGGE - FH01;;BL0082;Mariastraat;21;A;
398785;W03-D-Brugge-FH01;5824688;Brugge;;;;;BRUGGE - FH01;;BL0083;Zonnekemeers;16;;
398792;W03-D-Brugge-FH01;5898128;Brugge;;;;;BRUGGE - FH01;Zilverstraat_5_7;BL0041;Zilverstraat;7;;
398796;W03-D-Brugge-FH01;5918557;Brugge;;;;;BRUGGE - FH01;;BL0090;Jozef Suv̩estraat;2;B;
398800;W03-D-Brugge-FH01;6004794;Brugge;;;;;BRUGGE - FH01;;BL0102;Zwarteleertouwersstraat;1;A;
398802;W03-D-Brugge-FH01;6029952;Brugge;;;;;BRUGGE - FH01;;BL0036;Sint-Niklaasstraat;2;;
398811;W03-D-Brugge-FH01;6330510;Brugge;;;;;BRUGGE - FH01;;BL0046;Eiermarkt;2;A;
398814;W03-D-Brugge-FH01;6339548;Brugge;;;;;BRUGGE - FH01;;BL0066;Wollestraat;29;B;
398851;W03-D-Brugge-FH01;6565531;Brugge;;;;;BRUGGE - FH01;;BL0072;Lendestraat;2;A;
398854;W03-D-Brugge-FH01;6570668;Brugge;;;;;BRUGGE - FH01;;BL0034;Kartuizerinnenstraat;2;A;
398860;W03-D-Brugge-FH01;999908;Brugge;;;;;BRUGGE - FH01;;BL0043;Noordzandstraat;55;;D
399017;W03-D-Brugge-FH02;1968898;Brugge;;;;;BRUGGE - FH02;;BL0034;Begijnhof;3;;
399019;W03-D-Brugge-FH02;1968904;Brugge;;;;;BRUGGE - FH02;;BL0033;Begijnhof;10;;
399021;W03-D-Brugge-FH02;1968907;Brugge;;;;;BRUGGE - FH02;;BL0033;Begijnhof;16;;
399041;W03-D-Brugge-FH02;1970055;Brugge;;;;;BRUGGE - FH02;;BL0024;Boeveriestraat;25;;D
399264;W03-D-Brugge-FH02;1975838;Brugge;;;;;BRUGGE - FH02;;BL0054;Gentpoortvest;66;;D
399385;W03-D-Brugge-FH02;1976135;Brugge;;;;1.0;BRUGGE - FH02;;BL0002;Guido Gezellelaan;21;;X
399398;W03-D-Brugge-FH02;1976149;Brugge;;;;1.0;BRUGGE - FH02;;BL0001;Guido Gezellelaan;38;;C
399458;W03-D-Brugge-FH02;1978133;Brugge;;;;1.0;BRUGGE - FH02;;BL0003;Hoefijzerlaan;29;;C
399464;W03-D-Brugge-FH02;1978144;Brugge;;;;1.0;BRUGGE - FH02;;BL0001;Hoefijzerlaan;47;;X
399465;W03-D-Brugge-FH02;1978149;Brugge;;;;1.0;BRUGGE - FH02;;BL0001;Hoefijzerlaan;51;;C
399484;W03-D-Brugge-FH02;1979153;Brugge;;;;1.0;BRUGGE - FH02;;BL0007;Kammakersstraat;1;;D
399795;W03-D-Brugge-FH02;1991984;Brugge;;;;1.0;BRUGGE - FH02;;BL0003;Schouwvegersstraat;3;;D
399813;W03-D-Brugge-FH02;1992242;Brugge;;;;;BRUGGE - FH02;;BL0014;Smedenstraat;5;B;C
400348;W03-D-Brugge-FH02;285039;Brugge;;;;;BRUGGE - FH02;;BL0012;Kegelschoolstraat;4;;C
400349;W03-D-Brugge-FH02;285041;Brugge;;;;;BRUGGE - FH02;;BL0013;Kegelschoolstraat;13;;D
400355;W03-D-Brugge-FH02;285104;Brugge;;;;;BRUGGE - FH02;;BL0010;Smedenstraat;68;;D
400390;W03-D-Brugge-FH02;285287;Brugge;;;;;BRUGGE - FH02;;BL0004;Smedenstraat;4;;X
400404;W03-D-Brugge-FH02;285306;Brugge;;;;1.0;BRUGGE - FH02;Hoefijzerlaan 17-17A-17C-17D;BL0004;Hoefijzerlaan;17;;C
400420;W03-D-Brugge-FH02;303426;Brugge;;;;;BRUGGE - FH02;;BL0034;Begijnhof;9;;
400446;W03-D-Brugge-FH02;303562;Brugge;;;;;BRUGGE - FH02;;BL0037;Begijnhof;13;;
400455;W03-D-Brugge-FH02;303574;Brugge;;;;;BRUGGE - FH02;;BL0034;Begijnhof;11;;
400457;W03-D-Brugge-FH02;303576;Brugge;;;;;BRUGGE - FH02;;BL0033;Begijnhof;14;;
400499;W03-D-Brugge-FH02;303633;Brugge;;;;;BRUGGE - FH02;;BL0043;Katelijnevest;16;;XC
400602;W03-D-Brugge-FH02;3931383;Brugge;;;;;BRUGGE - FH02;;BL0036;Begijnhof;48;;
400604;W03-D-Brugge-FH02;3931417;Brugge;;;;;BRUGGE - FH02;;BL0064;Coupure;56;;D
400613;W03-D-Brugge-FH02;3931486;Brugge;;;;1.0;BRUGGE - FH02;;BL0057;Jakobinessenstraat;9;;C
400616;W03-D-Brugge-FH02;3931498;Brugge;;;;1.0;BRUGGE - FH02;;BL0050;Katelijnestraat;127;;D
400618;W03-D-Brugge-FH02;3931632;Brugge;;;;;BRUGGE - FH02;;BL0013;Smedenstraat;35;;D
400621;W03-D-Brugge-FH02;3931695;Brugge;;;;;BRUGGE - FH02;;BL0026;Westmeers;132;;D
400622;W03-D-Brugge-FH02;3931715;Brugge;;;;;BRUGGE - FH02;;BL0014;Zwijnstraat;1;B;D
400659;W03-D-Brugge-FH02;4055741;Brugge;;;;;BRUGGE - FH02;;BL0050;Katelijnestraat;71;;D
400728;W03-D-Brugge-FH02;420008;Brugge;;;;1.0;BRUGGE - FH02;;BL0001;Hoefijzerlaan;45;;X
400771;W03-D-Brugge-FH02;4233002;Brugge;;;;1.0;BRUGGE - FH02;;BL0002;Brandstraat;1;;D
400966;W03-D-Brugge-FH02;4390667;Brugge;;;;;BRUGGE - FH02;Hoefijzerlaan 17-17A-17C-17D;BL0004;Hoefijzerlaan;17;D;C
401096;W03-D-Brugge-FH02;4394383;Brugge;;;;;BRUGGE - FH02;;BL0059;Boninvest;48;;D
403775;W03-D-Hasselt-FH04;5309827;Hasselt;;;;;HASSELT - FH04;Heilig Hartplein 14a-15-16;BL0410;Heilig-Hartplein;14;A;E
403987;W03-D-Hasselt-FH05;1323149;Hasselt;;;;;HASSELT - FH05;;BL0001;Anne Frankplein;11;;XC
403997;W03-D-Hasselt-FH05;2405872;Hasselt;;;;;HASSELT - FH05;Gouverneur Roppesingel 133-135_Oude Luikerbaan 160;BL0003;Gouverneur Roppesingel;133;;
403998;W03-D-Hasselt-FH05;2405875;Hasselt;;;;;HASSELT - FH05;Gouverneur Roppesingel 165_Luikersteenweg 230-232;BL0006;Gouverneur Roppesingel;165;;
404004;W03-D-Hasselt-FH05;2407163;Hasselt;;;;;HASSELT - FH05;Anne Frankplein 1-3-4-5-6;BL0001;Anne Frankplein;1;;
404005;W03-D-Hasselt-FH05;2407166;Hasselt;;;;;HASSELT - FH05;Anne Frankplein 1-3-4-5-6;BL0001;Anne Frankplein;3;;
404006;W03-D-Hasselt-FH05;2407169;Hasselt;;;;;HASSELT - FH05;Anne Frankplein 1-3-4-5-6;BL0001;Anne Frankplein;4;;
404007;W03-D-Hasselt-FH05;2407170;Hasselt;;;;;HASSELT - FH05;Anne Frankplein 1-3-4-5-6;BL0001;Anne Frankplein;5;;
404008;W03-D-Hasselt-FH05;2407172;Hasselt;;;;;HASSELT - FH05;Anne Frankplein 1-3-4-5-6;BL0001;Anne Frankplein;6;;
404009;W03-D-Hasselt-FH05;2407173;Hasselt;;;;;HASSELT - FH05;;BL0001;Anne Frankplein;8;;XC
404010;W03-D-Hasselt-FH05;2407175;Hasselt;;;;;HASSELT - FH05;;BL0001;Anne Frankplein;9;;XA
404011;W03-D-Hasselt-FH05;2407176;Hasselt;;;;;HASSELT - FH05;;BL0001;Anne Frankplein;10;;XC
404012;W03-D-Hasselt-FH05;2407181;Hasselt;;;;;HASSELT - FH05;Anne Frankplein 12-13-14-15-16-17;BL0001;Anne Frankplein;12;;
404013;W03-D-Hasselt-FH05;2407182;Hasselt;;;;;HASSELT - FH05;Anne Frankplein 12-13-14-15-16-17;BL0001;Anne Frankplein;13;;
404014;W03-D-Hasselt-FH05;2407184;Hasselt;;;;;HASSELT - FH05;Anne Frankplein 12-13-14-15-16-17;BL0001;Anne Frankplein;14;;
404015;W03-D-Hasselt-FH05;2407186;Hasselt;;;;;HASSELT - FH05;Anne Frankplein 12-13-14-15-16-17;BL0001;Anne Frankplein;15;;
404016;W03-D-Hasselt-FH05;2407189;Hasselt;;;;;HASSELT - FH05;Anne Frankplein 12-13-14-15-16-17;BL0001;Anne Frankplein;16;;
404017;W03-D-Hasselt-FH05;2407191;Hasselt;;;;;HASSELT - FH05;Anne Frankplein 12-13-14-15-16-17;BL0001;Anne Frankplein;17;;
404037;W03-D-Hasselt-FH05;2412597;Hasselt;;;;;HASSELT - FH05;;BL0006;Danielsstraat;31;;D
404062;W03-D-Hasselt-FH05;2423343;Hasselt;;;;;HASSELT - FH05;;BL0003;Kroonwinningstraat;57;A;C
404069;W03-D-Hasselt-FH05;2425666;Hasselt;;;;;HASSELT - FH05;;BL0004;Lentestraat;7;;D
404078;W03-D-Hasselt-FH05;2425686;Hasselt;;;;;HASSELT - FH05;;BL0001;Lentestraat;18;;D
404089;W03-D-Hasselt-FH05;2426288;Hasselt;;;;;HASSELT - FH05;Oude Luikerbaan 79-83;BL0001;Oude Luikerbaan;79;;C
404093;W03-D-Hasselt-FH05;2426298;Hasselt;;;;;HASSELT - FH05;;BL0003;Oude Luikerbaan;96;;XC
404098;W03-D-Hasselt-FH05;2426310;Hasselt;;;;;HASSELT - FH05;;BL0003;Oude Luikerbaan;102;;D
404100;W03-D-Hasselt-FH05;2426313;Hasselt;;;;;HASSELT - FH05;;BL0006;Oude Luikerbaan;105;;D
404104;W03-D-Hasselt-FH05;2426319;Hasselt;;;;;HASSELT - FH05;;BL0003;Oude Luikerbaan;118;;C
404113;W03-D-Hasselt-FH05;2426334;Hasselt;;;;;HASSELT - FH05;Gouverneur Roppesingel 133-135_Oude Luikerbaan 160;BL0003;Oude Luikerbaan;160;;
404115;W03-D-Hasselt-FH05;2426463;Hasselt;;;;;HASSELT - FH05;Luikersteenweg 140A-140B;BL0001;Luikersteenweg;140;A;
404116;W03-D-Hasselt-FH05;2426466;Hasselt;;;;;HASSELT - FH05;Luikersteenweg 140A-140B;BL0001;Luikersteenweg;140;B;
404144;W03-D-Hasselt-FH05;2426562;Hasselt;;;;;HASSELT - FH05;Gouverneur Roppesingel 165_Luikersteenweg 230-232;BL0006;Luikersteenweg;232;;
404195;W03-D-Hasselt-FH05;328553;Hasselt;;;;;HASSELT - FH05;Gouverneur Roppesingel 165_Luikersteenweg 230-232;BL0006;Luikersteenweg;230;;
404205;W03-D-Hasselt-FH05;328571;Hasselt;;;;;HASSELT - FH05;;BL0005;Zomerstraat;3;;XC
404210;W03-D-Hasselt-FH05;328577;Hasselt;;;;;HASSELT - FH05;Oude Luikerbaan 79-83;BL0001;Oude Luikerbaan;83;;C
404214;W03-D-Hasselt-FH05;3937166;Hasselt;;;;;HASSELT - FH05;Gouverneur Roppesingel 133-135_Oude Luikerbaan 160;BL0003;Gouverneur Roppesingel;135;;
404215;W03-D-Hasselt-FH05;3937179;Hasselt;;;;;HASSELT - FH05;;BL0001;Anne Frankplein;7;;XC
404216;W03-D-Hasselt-FH05;3937439;Hasselt;;;;1.0;HASSELT - FH05;;BL0002;Kroonwinningstraat;30;;XC
