;ZONE_NAME;MAINLAMKEY;CITY_NAME;DTP;FIC;FIS;FTS;Projectnummer;BG_Name;Blok;Straat;Huisnummer;Huisnummer_Toevoeging;Quadrant
14512;W03-C-Knokke-Heist-FH06;4257228;Knokke-Heist;;;;;KNOKKE-HEIST - FH06;;BL0611;Sylvain Dupuisstraat;56.0;;D
14513;W03-C-Knokke-Heist-FH06;4263458;Knokke-Heist;;;;;KNOKKE-HEIST - FH06;Blancgarinstraat 15_Leopoldlaan 91-93;BL0616;Leopoldlaan;93.0;;XC
14514;W03-C-Knokke-Heist-FH06;4343356;Knokke-Heist;;;;;KNOKKE-HEIST - FH06;;BL0605;Zonnelaan;16.0;;D
14515;W03-C-Knokke-Heist-FH06;4344108;Knokke-Heist;;;;;KNOKKE-HEIST - FH06;Julius Hostestraat 5-7;BL0612;Julius Hostestraat;7.0;;XA
14516;W03-C-Knokke-Heist-FH06;4344133;Knokke-Heist;;;;;KNOKKE-HEIST - FH06;Zeedijk-Albertstrand 569-570;BL0613;Zeedijk-Albertstrand;569.0;;XA
14517;W03-C-Knokke-Heist-FH06;4344142;Knokke-Heist;;;;;KNOKKE-HEIST - FH06;;BL0613;Jozef Nellenslaan;207.0;;
14518;W03-C-Knokke-Heist-FH06;4344203;Knokke-Heist;;;;;KNOKKE-HEIST - FH06;Dhooghestraat 3-5-7;BL0610;D Hooghestraat;5.0;;
14519;W03-C-Knokke-Heist-FH06;4344215;Knokke-Heist;;;;;KNOKKE-HEIST - FH06;;BL0609;D Hooghestraat;12.0;;
14520;W03-C-Knokke-Heist-FH06;4344284;Knokke-Heist;;;;;KNOKKE-HEIST - FH06;;BL0608;Sylvain Dupuisstraat;21.0;;F
14521;W03-C-Knokke-Heist-FH06;4344932;Knokke-Heist;;;;;KNOKKE-HEIST - FH06;;BL0616;Leopoldlaan;77.0;;
14522;W03-C-Knokke-Heist-FH06;4344946;Knokke-Heist;;;;;KNOKKE-HEIST - FH06;Paul Parmentierlaan 202-204;BL0616;Paul Parmentierlaan;204.0;;XA
14523;W03-C-Knokke-Heist-FH06;4347259;Knokke-Heist;;;;;KNOKKE-HEIST - FH06;;BL0615;Paul Parmentierlaan;211.0;;
14524;W03-C-Knokke-Heist-FH06;4347398;Knokke-Heist;;;;;KNOKKE-HEIST - FH06;Zeedijk-Albertstrand 512-513-514;BL0604;Zeedijk-Albertstrand;514.0;;XA
14525;W03-C-Knokke-Heist-FH06;5299093;Knokke-Heist;;;;;KNOKKE-HEIST - FH06;Jozef Nellenslaan 174-174A;BL0614;Jozef Nellenslaan;174.0;A;
14526;W03-C-Knokke-Heist-FH06;5486661;Knokke-Heist;;;;;KNOKKE-HEIST - FH06;Koningslaan 236-236A-236B;BL0612;Koningslaan;236.0;A;XA
14527;W03-C-Knokke-Heist-FH06;5564766;Knokke-Heist;;;;;KNOKKE-HEIST - FH06;Zeedijk-Albertstrand 581-582;BL0608;Zeedijk-Albertstrand;581.0;;XA
14528;W03-C-Knokke-Heist-FH06;5573000;Knokke-Heist;;;;;KNOKKE-HEIST - FH06;Zeedijk-Albertstrand 579-580;BL0608;Zeedijk-Albertstrand;579.0;;XA
14529;W03-C-Knokke-Heist-FH06;5579247;Knokke-Heist;;;;;KNOKKE-HEIST - FH06;Zeedijk-Albertstrand 487-488;BL0601;Zeedijk-Albertstrand;488.0;;XA
14530;W03-C-Knokke-Heist-FH06;5579248;Knokke-Heist;;;;;KNOKKE-HEIST - FH06;Zeedijk-Albertstrand 489-490;BL0601;Zeedijk-Albertstrand;490.0;;XA
14531;W03-C-Knokke-Heist-FH06;5579249;Knokke-Heist;;;;;KNOKKE-HEIST - FH06;Zeedijk-Albertstrand 494-493;BL0601;Zeedijk-Albertstrand;494.0;;XA
14532;W03-C-Knokke-Heist-FH06;5579250;Knokke-Heist;;;;;KNOKKE-HEIST - FH06;Zeedijk-Albertstrand 505-507;BL0602;Zeedijk-Albertstrand;507.0;;XA
14533;W03-C-Knokke-Heist-FH06;5579253;Knokke-Heist;;;;;KNOKKE-HEIST - FH06;Zeedijk Albertstrand 509-510;BL0603;Zeedijk-Albertstrand;510.0;;
14534;W03-C-Knokke-Heist-FH06;5579254;Knokke-Heist;;;;;KNOKKE-HEIST - FH06;Zeedijk-Albertstrand 516-517-518-519-520-521;BL0604;Zeedijk-Albertstrand;521.0;;XA
14535;W03-C-Knokke-Heist-FH06;5579255;Knokke-Heist;;;;;KNOKKE-HEIST - FH06;Zonnelaan 28-30-32-34_Zeedijk-Albertstrand 525-527;BL0605;Zeedijk-Albertstrand;527.0;;XA
14536;W03-C-Knokke-Heist-FH06;5579257;Knokke-Heist;;;;;KNOKKE-HEIST - FH06;;BL0606;Zeedijk-Albertstrand;536.0;;XA
14537;W03-C-Knokke-Heist-FH06;5579258;Knokke-Heist;;;;;KNOKKE-HEIST - FH06;Meerminlaan 19_Zeedijk-Albertstrand 549-550;BL0606;Zeedijk-Albertstrand;550.0;;XA
14538;W03-C-Knokke-Heist-FH06;5579259;Knokke-Heist;;;;;KNOKKE-HEIST - FH06;Zeedijk-Albertstrand 558-559;BL0613;Zeedijk-Albertstrand;559.0;;XA
14539;W03-C-Knokke-Heist-FH06;5579260;Knokke-Heist;;;;;KNOKKE-HEIST - FH06;Zeedijk-Albertstrand 560-561;BL0613;Zeedijk-Albertstrand;561.0;;XA
14540;W03-C-Knokke-Heist-FH06;5579261;Knokke-Heist;;;;;KNOKKE-HEIST - FH06;Zeedijk-Albertstrand 567-568;BL0613;Zeedijk-Albertstrand;568.0;;XA
14541;W03-C-Knokke-Heist-FH06;5579262;Knokke-Heist;;;;;KNOKKE-HEIST - FH06;Zeedijk-Albertstrand 571-572;BL0613;Zeedijk-Albertstrand;572.0;;XA
14542;W03-C-Knokke-Heist-FH06;5579265;Knokke-Heist;;;;;KNOKKE-HEIST - FH06;Zeedijk-Albertstrand 577-578;BL0608;Zeedijk-Albertstrand;577.0;;
14543;W03-C-Knokke-Heist-FH06;5579266;Knokke-Heist;;;;;KNOKKE-HEIST - FH06;Zeedijk-Albertstrand 588-589;BL0608;Zeedijk-Albertstrand;588.0;;
14544;W03-C-Knokke-Heist-FH06;5579281;Knokke-Heist;;;;;KNOKKE-HEIST - FH06;Leopoldlaan 95_Blancgarinstraat 20-22;BL0611;Blancgarinstraat;20.0;;XC
14545;W03-C-Knokke-Heist-FH06;5579297;Knokke-Heist;;;;;KNOKKE-HEIST - FH06;Canadasquare 4-5-6_Jozef Nellenslaan 161-163;BL0604;Canadasquare;6.0;;XA
14546;W03-C-Knokke-Heist-FH06;5579300;Knokke-Heist;;;;;KNOKKE-HEIST - FH06;Jozef Nellenslaan 157-159_Canadasquare 18-20-21;BL0602;Canadasquare;18.0;;XA
14547;W03-C-Knokke-Heist-FH06;5579349;Knokke-Heist;;;;;KNOKKE-HEIST - FH06;Sylvain Dupuisstraat 1-3;BL0608;Sylvain Dupuisstraat;3.0;;
14548;W03-C-Knokke-Heist-FH06;5579380;Knokke-Heist;;;;;KNOKKE-HEIST - FH06;Dhooghestraat 3-5-7;BL0610;D Hooghestraat;3.0;;
14549;W03-C-Knokke-Heist-FH06;5579411;Knokke-Heist;;;;;KNOKKE-HEIST - FH06;;BL0613;Koningslaan;153.0;;XA
14550;W03-C-Knokke-Heist-FH06;5579462;Knokke-Heist;;;;;KNOKKE-HEIST - FH06;Leopoldlaan 81-83;BL0616;Leopoldlaan;83.0;;XA
14551;W03-C-Knokke-Heist-FH06;5579494;Knokke-Heist;;;;;KNOKKE-HEIST - FH06;Meerminlaan 13-15;BL0606;Meerminlaan;15.0;;XA
14552;W03-C-Knokke-Heist-FH06;5579495;Knokke-Heist;;;;;KNOKKE-HEIST - FH06;Meerminlaan 19_Zeedijk-Albertstrand 549-550;BL0606;Meerminlaan;19.0;;XA
14553;W03-C-Knokke-Heist-FH06;5579517;Knokke-Heist;;;;;KNOKKE-HEIST - FH06;Canadasquare 4-5-6_Jozef Nellenslaan 161-163;BL0604;Jozef Nellenslaan;163.0;;XA
14554;W03-C-Knokke-Heist-FH06;5579519;Knokke-Heist;;;;;KNOKKE-HEIST - FH06;;BL0614;Jozef Nellenslaan;182.0;;D
14555;W03-C-Knokke-Heist-FH06;5579537;Knokke-Heist;;;;;KNOKKE-HEIST - FH06;Paul Parmentierlaan 246-248;BL0609;Paul Parmentierlaan;248.0;;XA
14556;W03-C-Knokke-Heist-FH06;5579558;Knokke-Heist;;;;;KNOKKE-HEIST - FH06;Sterrenlaan 8-10;BL0602;Sterrenlaan;8.0;;XA
14557;W03-C-Knokke-Heist-FH06;5579584;Knokke-Heist;;;;;KNOKKE-HEIST - FH06;Zonnelaan 28-30-32-34_Zeedijk-Albertstrand 525-527;BL0605;Zonnelaan;34.0;;XA
14558;W03-C-Knokke-Heist-FH06;5579600;Knokke-Heist;;;;;KNOKKE-HEIST - FH06;Zeedijk-Albertstrand 529_Zwaluwenlaan 15-17;BL0605;Zwaluwenlaan;15.0;;XA
14559;W03-C-Knokke-Heist-FH06;5697759;Knokke-Heist;;;;;KNOKKE-HEIST - FH06;;BL0609;Sylvain Dupuisstraat;51.0;;XC
14560;W03-C-Knokke-Heist-FH06;5831123;Knokke-Heist;;;;;KNOKKE-HEIST - FH06;Sylvain Dupuisstraat 41-41A_Paul Parmentierlaan 236A;BL0609;Sylvain Dupuisstraat;41.0;A;XA
14561;W03-C-Knokke-Heist-FH06;6025621;Knokke-Heist;;;;;KNOKKE-HEIST - FH06;;BL0608;Paul Parmentierlaan;293.0;;XA
14562;W03-C-Knokke-Heist-FH06;6210672;Knokke-Heist;;;;;KNOKKE-HEIST - FH06;;BL0616;Leopoldlaan;67.0;A;
14563;W03-C-Knokke-Heist-FH06;6436632;Knokke-Heist;;;;;KNOKKE-HEIST - FH06;Paul Parmentierlaan 269A-271;BL0608;Paul Parmentierlaan;269.0;A;XA
14564;W03-C-Knokke-Heist-FH06;6459808;Knokke-Heist;;;;;KNOKKE-HEIST - FH06;Paul Parmentierlaan 242-244-244A;BL0609;Paul Parmentierlaan;244.0;A;
14565;W03-C-Knokke-Heist-FH06;6525366;Knokke-Heist;;;;;KNOKKE-HEIST - FH06;Zeedijk-Albertstrand 581-582;BL0608;Zeedijk-Albertstrand;582.0;;XA
14566;W03-C-Knokke-Heist-FH06;6525471;Knokke-Heist;;;;;KNOKKE-HEIST - FH06;Zeedijk-Albertstrand 579-580;BL0608;Zeedijk-Albertstrand;580.0;;XA
14567;W03-C-Knokke-Heist-FH06;6665520;Knokke-Heist;;;;;KNOKKE-HEIST - FH06;;BL0614;Bayauxlaan;36.0;A;D
14698;W03-C-Knokke-Heist-FH09;2756812;Knokke-Heist;;;;;KNOKKE-HEIST - FH09;;BL0907;Zeedijk-Heist;180.0;;XA
14699;W03-C-Knokke-Heist-FH09;2756832;Knokke-Heist;;;;1.0;KNOKKE-HEIST - FH09;;BL0908;Zeedijk-Heist;201.0;;XA
14700;W03-C-Knokke-Heist-FH09;2756872;Knokke-Heist;;;;;KNOKKE-HEIST - FH09;Albatrosstraat 2-4_Zeedijk-Heist 248;BL0910;Zeedijk-Heist;248.0;;XA
14701;W03-C-Knokke-Heist-FH09;2758018;Knokke-Heist;;;;;KNOKKE-HEIST - FH09;August Beernaertstraat 38-40_Visserskapelstraat 10-12;BL0917;August Beernaertstraat;40.0;;XC
14702;W03-C-Knokke-Heist-FH09;2758020;Knokke-Heist;;;;1.0;KNOKKE-HEIST - FH09;;BL0917;August Beernaertstraat;50.0;;C
14703;W03-C-Knokke-Heist-FH09;2759468;Knokke-Heist;;;;;KNOKKE-HEIST - FH09;Eerste-Geniestraat 17-19;BL0914;Eerste-Geniestraat;17.0;;XA
14704;W03-C-Knokke-Heist-FH09;2760289;Knokke-Heist;;;;;KNOKKE-HEIST - FH09;;BL0910;Heldenplein;11.0;;XA
14705;W03-C-Knokke-Heist-FH09;2761343;Knokke-Heist;;;;;KNOKKE-HEIST - FH09;;BL0913;De Kinkhoorn;8.0;;XA
14706;W03-C-Knokke-Heist-FH09;2761344;Knokke-Heist;;;;;KNOKKE-HEIST - FH09;De Kinkhoorn 9-10;BL0913;De Kinkhoorn;9.0;;XC
14707;W03-C-Knokke-Heist-FH09;2761351;Knokke-Heist;;;;;KNOKKE-HEIST - FH09;;BL0916;De Kinkhoorn;21.0;;XC
14708;W03-C-Knokke-Heist-FH09;2767002;Knokke-Heist;;;;;KNOKKE-HEIST - FH09;;BL0917;Graaf d Ursellaan;27.0;;XA
14709;W03-C-Knokke-Heist-FH09;2767008;Knokke-Heist;;;;;KNOKKE-HEIST - FH09;;BL0917;Graaf d Ursellaan;31.0;;A
14710;W03-C-Knokke-Heist-FH09;2767019;Knokke-Heist;;;;1.0;KNOKKE-HEIST - FH09;;BL0916;Graaf d Ursellaan;37.0;;A
14711;W03-C-Knokke-Heist-FH09;297126;Knokke-Heist;;;;;KNOKKE-HEIST - FH09;Zeedijk-Heist 291_Louis Parentstraat 1;BL0914;Louis Parentstraat;1.0;;XA
14712;W03-C-Knokke-Heist-FH09;297128;Knokke-Heist;;;;;KNOKKE-HEIST - FH09;Graaf d Ursellaan 52-53;BL0915;Graaf d Ursellaan;52.0;;XA
14713;W03-C-Knokke-Heist-FH09;297130;Knokke-Heist;;;;;KNOKKE-HEIST - FH09;Zeedijk-Heist 291_Louis Parentstraat 1;BL0914;Zeedijk-Heist;291.0;;XA
14714;W03-C-Knokke-Heist-FH09;297138;Knokke-Heist;;;;;KNOKKE-HEIST - FH09;Eerste-Geniestraat 16_Parkstraat 23-25;BL0915;Eerste-Geniestraat;16.0;;XA
14715;W03-C-Knokke-Heist-FH09;302684;Knokke-Heist;;;;1.0;KNOKKE-HEIST - FH09;;BL0916;Graaf d Ursellaan;36.0;;A
14716;W03-C-Knokke-Heist-FH09;302694;Knokke-Heist;;;;;KNOKKE-HEIST - FH09;;BL0913;August Beernaertstraat;3.0;;XA
14717;W03-C-Knokke-Heist-FH09;302698;Knokke-Heist;;;;;KNOKKE-HEIST - FH09;Louis Parentstraat 22-24;BL0916;Louis Parentstraat;24.0;;XA
14718;W03-C-Knokke-Heist-FH09;303846;Knokke-Heist;;;;;KNOKKE-HEIST - FH09;Elizabetlaan 391-393_Zeedijk-Heist 172_Vuurtorenstraat 2-4;BL0906;Vuurtorenstraat;2.0;;XA
14719;W03-C-Knokke-Heist-FH09;4253977;Knokke-Heist;;;;;KNOKKE-HEIST - FH09;Zeedijk-heist 146-147;BL0904;Zeedijk-Heist;146.0;;XA
14720;W03-C-Knokke-Heist-FH09;4335319;Knokke-Heist;;;;;KNOKKE-HEIST - FH09;;BL0908;Duinenstraat;18.0;;XC
14721;W03-C-Knokke-Heist-FH09;4335330;Knokke-Heist;;;;;KNOKKE-HEIST - FH09;Albatrosstraat 21_Serweytens de Merckxstraat 26;BL0911;Serweytens de Mercxstraat;26.0;;XA
14722;W03-C-Knokke-Heist-FH09;4336931;Knokke-Heist;;;;;KNOKKE-HEIST - FH09;;BL0904;Zeedijk-Heist;141.0;;
14723;W03-C-Knokke-Heist-FH09;4337356;Knokke-Heist;;;;;KNOKKE-HEIST - FH09;;BL0916;De Kinkhoorn;20.0;;XC
14724;W03-C-Knokke-Heist-FH09;4337361;Knokke-Heist;;;;;KNOKKE-HEIST - FH09;Louis Parentstraat 22-24;BL0916;Louis Parentstraat;22.0;;XA
14725;W03-C-Knokke-Heist-FH09;4337440;Knokke-Heist;;;;;KNOKKE-HEIST - FH09;Zeedijk-Heist 281-282;BL0913;Zeedijk-Heist;281.0;;D
14726;W03-C-Knokke-Heist-FH09;4337658;Knokke-Heist;;;;1.0;KNOKKE-HEIST - FH09;Elizabetlaan 397-399_Zeedijk-Heist 168-169;BL0906;Zeedijk-Heist;169.0;;A
14727;W03-C-Knokke-Heist-FH09;5564757;Knokke-Heist;;;;;KNOKKE-HEIST - FH09;Elizabetlaan 391-393_Zeedijk-Heist 172_Vuurtorenstraat 2-4;BL0906;Elizabetlaan;391.0;;XA
14728;W03-C-Knokke-Heist-FH09;5579278;Knokke-Heist;;;;;KNOKKE-HEIST - FH09;;BL0912;August Beernaertstraat;20.0;;XC
14729;W03-C-Knokke-Heist-FH09;5579366;Knokke-Heist;;;;1.0;KNOKKE-HEIST - FH09;Elizabetlaan 397-399_Zeedijk-Heist 168-169;BL0906;Elizabetlaan;397.0;;A
14730;W03-C-Knokke-Heist-FH09;5579529;Knokke-Heist;;;;;KNOKKE-HEIST - FH09;Eerste-Geniestraat 16_Parkstraat 23-25;BL0915;Parkstraat;23.0;;XA
14731;W03-C-Knokke-Heist-FH09;5579565;Knokke-Heist;;;;;KNOKKE-HEIST - FH09;Graaf d Ursellaan 52-53;BL0915;Graaf d Ursellaan;53.0;;XA
14732;W03-C-Knokke-Heist-FH09;5905456;Knokke-Heist;;;;;KNOKKE-HEIST - FH09;Eerste-Geniestraat 17-19;BL0914;Eerste-Geniestraat;19.0;;XA
14733;W03-C-Knokke-Heist-FH09;5979720;Knokke-Heist;;;;;KNOKKE-HEIST - FH09;;BL0908;Heldenplein;2.0;A;XA
14734;W03-C-Knokke-Heist-FH09;6524195;Knokke-Heist;;;;;KNOKKE-HEIST - FH09;Elizabetlaan 391-393_Zeedijk-Heist 172_Vuurtorenstraat 2-4;BL0906;Zeedijk-Heist;172.0;;XA
14735;W03-C-Knokke-Heist-FH09;6524219;Knokke-Heist;;;;;KNOKKE-HEIST - FH09;Elizabetlaan 391-393_Zeedijk-Heist 172_Vuurtorenstraat 2-4;BL0906;Vuurtorenstraat;4.0;;XA
14736;W03-C-Knokke-Heist-FH09;6525309;Knokke-Heist;;;;1.0;KNOKKE-HEIST - FH09;Parkstraat 19-21;BL0914;Parkstraat;21.0;;A
14737;W03-C-Knokke-Heist-FH09;6525363;Knokke-Heist;;;;;KNOKKE-HEIST - FH09;Elizabetlaan 391-393_Zeedijk-Heist 172_Vuurtorenstraat 2-4;BL0906;Elizabetlaan;393.0;;XA
14738;W03-C-Knokke-Heist-FH09;71496;Knokke-Heist;;;;;KNOKKE-HEIST - FH09;;BL0910;Heldenplein;1.0;;XA
14739;W03-C-Knokke-Heist-FH09;71741;Knokke-Heist;;;;;KNOKKE-HEIST - FH09;;BL0909;Duinenstraat;1.0;;XA
14987;W03-C-Knokke-Heist-FH11;2759997;Knokke-Heist;;;;;KNOKKE-HEIST - FH11;;BL1125;Guido Gezellestraat;7.0;;XC
14988;W03-C-Knokke-Heist-FH11;2760365;Knokke-Heist;;;;;KNOKKE-HEIST - FH11;Hermans-Lybaertstraat 8-10-12;BL1104;Hermans-Lybaertstraat;8.0;;XC
14989;W03-C-Knokke-Heist-FH11;2760368;Knokke-Heist;;;;;KNOKKE-HEIST - FH11;Hermans-Lybaertstraat 8-10-12;BL1104;Hermans-Lybaertstraat;10.0;;XC
14990;W03-C-Knokke-Heist-FH11;2760370;Knokke-Heist;;;;;KNOKKE-HEIST - FH11;Hermans-Lybaertstraat 8-10-12;BL1104;Hermans-Lybaertstraat;12.0;;XC
14991;W03-C-Knokke-Heist-FH11;2761570;Knokke-Heist;;;;;KNOKKE-HEIST - FH11;Knokkestraat 30-32-34;BL1114;Knokkestraat;30.0;;C
14992;W03-C-Knokke-Heist-FH11;2761571;Knokke-Heist;;;;;KNOKKE-HEIST - FH11;Knokkestraat 30-32-34;BL1114;Knokkestraat;32.0;;C
14993;W03-C-Knokke-Heist-FH11;2761572;Knokke-Heist;;;;;KNOKKE-HEIST - FH11;Knokkestraat 30-32-34;BL1114;Knokkestraat;34.0;;C
14994;W03-C-Knokke-Heist-FH11;2761575;Knokke-Heist;;;;1.0;KNOKKE-HEIST - FH11;Knokkestraat 46-48_Noordstraat 2;BL1114;Knokkestraat;46.0;;C
14995;W03-C-Knokke-Heist-FH11;2763760;Knokke-Heist;;;;;KNOKKE-HEIST - FH11;;BL1108;Nicolas Mengelaan;6.0;;XA
14996;W03-C-Knokke-Heist-FH11;2763764;Knokke-Heist;;;;;KNOKKE-HEIST - FH11;;BL1108;Nicolas Mengelaan;12.0;;XA
14997;W03-C-Knokke-Heist-FH11;2763765;Knokke-Heist;;;;1.0;KNOKKE-HEIST - FH11;Nicolas Mengelaan 13-14-15;BL1108;Nicolas Mengelaan;14.0;;A
14998;W03-C-Knokke-Heist-FH11;2763768;Knokke-Heist;;;;1.0;KNOKKE-HEIST - FH11;;BL1107;Nicolas Mengelaan;17.0;;A
14999;W03-C-Knokke-Heist-FH11;2763769;Knokke-Heist;;;;;KNOKKE-HEIST - FH11;Vlamingstraat 42-44-46-48_Nicolas Mengelaan 19-20;BL1107;Nicolas Mengelaan;19.0;;C
15000;W03-C-Knokke-Heist-FH11;2763771;Knokke-Heist;;;;;KNOKKE-HEIST - FH11;Vlamingstraat 42-44-46-48_Nicolas Mengelaan 19-20;BL1107;Nicolas Mengelaan;20.0;;C
15001;W03-C-Knokke-Heist-FH11;2763838;Knokke-Heist;;;;;KNOKKE-HEIST - FH11;;BL1116;Moefe;24.0;;D
15002;W03-C-Knokke-Heist-FH11;2764623;Knokke-Heist;;;;;KNOKKE-HEIST - FH11;Onderwijsstraat 143-145;BL1140;Onderwijsstraat;145.0;;D
15003;W03-C-Knokke-Heist-FH11;2766527;Knokke-Heist;;;;;KNOKKE-HEIST - FH11;;BL1102;Sint-Jozefsstraat;14.0;;C
15004;W03-C-Knokke-Heist-FH11;2767366;Knokke-Heist;;;;;KNOKKE-HEIST - FH11;Vlamingstraat 42-44-46-48_Nicolas Mengelaan 19-20;BL1107;Vlamingstraat;42.0;;C
15005;W03-C-Knokke-Heist-FH11;2767370;Knokke-Heist;;;;;KNOKKE-HEIST - FH11;Vlamingstraat 42-44-46-48_Nicolas Mengelaan 19-20;BL1107;Vlamingstraat;46.0;;C
15006;W03-C-Knokke-Heist-FH11;2767394;Knokke-Heist;;;;;KNOKKE-HEIST - FH11;Vlamingstraat 81-83A-85-91-91A-91B;BL1102;Vlamingstraat;81.0;;C
15007;W03-C-Knokke-Heist-FH11;2767395;Knokke-Heist;;;;;KNOKKE-HEIST - FH11;Vlamingstraat 81-83A-85-91-91A-91B;BL1102;Vlamingstraat;83.0;A;C
15008;W03-C-Knokke-Heist-FH11;2767396;Knokke-Heist;;;;;KNOKKE-HEIST - FH11;Vlamingstraat 81-83A-85-91-91A-91B;BL1102;Vlamingstraat;85.0;;C
15009;W03-C-Knokke-Heist-FH11;2767398;Knokke-Heist;;;;;KNOKKE-HEIST - FH11;Vlamingstraat 81-83A-85-91-91A-91B;BL1102;Vlamingstraat;91.0;;C
15010;W03-C-Knokke-Heist-FH11;2767402;Knokke-Heist;;;;;KNOKKE-HEIST - FH11;Vlamingstraat 81-83A-85-91-91A-91B;BL1102;Vlamingstraat;91.0;B;C
15011;W03-C-Knokke-Heist-FH11;292449;Knokke-Heist;;;;;KNOKKE-HEIST - FH11;Vlamingstraat 81-83A-85-91-91A-91B;BL1102;Vlamingstraat;91.0;A;C
15012;W03-C-Knokke-Heist-FH11;292530;Knokke-Heist;;;;;KNOKKE-HEIST - FH11;;BL1101;Heistlaan;26.0;;D
15013;W03-C-Knokke-Heist-FH11;299927;Knokke-Heist;;;;;KNOKKE-HEIST - FH11;;BL1125;Guido Gezellestraat;1.0;;D
15014;W03-C-Knokke-Heist-FH11;301814;Knokke-Heist;;;;;KNOKKE-HEIST - FH11;Kerkstraat 52-54;BL1106;Kerkstraat;54.0;;D
15015;W03-C-Knokke-Heist-FH11;301971;Knokke-Heist;;;;;KNOKKE-HEIST - FH11;;BL1107;Nicolas Mengelaan;27.0;;XA
15016;W03-C-Knokke-Heist-FH11;301973;Knokke-Heist;;;;;KNOKKE-HEIST - FH11;;BL1108;Nicolas Mengelaan;9.0;;XA
15017;W03-C-Knokke-Heist-FH11;301975;Knokke-Heist;;;;;KNOKKE-HEIST - FH11;;BL1108;Nicolas Mengelaan;4.0;;XA
15018;W03-C-Knokke-Heist-FH11;4125076;Knokke-Heist;;;;;KNOKKE-HEIST - FH11;Onderwijsstraat 143-145;BL1140;Onderwijsstraat;143.0;;D
15019;W03-C-Knokke-Heist-FH11;4126993;Knokke-Heist;;;;;KNOKKE-HEIST - FH11;;BL1127;de Vrierestraat;32.0;;XC
15020;W03-C-Knokke-Heist-FH11;4334199;Knokke-Heist;;;;;KNOKKE-HEIST - FH11;Onderwijsstraat 1_Knokkestraat 102;BL1119;Knokkestraat;102.0;;XA
15021;W03-C-Knokke-Heist-FH11;4337597;Knokke-Heist;;;;;KNOKKE-HEIST - FH11;Vlamingstraat 42-44-46-48_Nicolas Mengelaan 19-20;BL1107;Vlamingstraat;44.0;;C
15022;W03-C-Knokke-Heist-FH11;4337599;Knokke-Heist;;;;;KNOKKE-HEIST - FH11;Vlamingstraat 42-44-46-48_Nicolas Mengelaan 19-20;BL1107;Vlamingstraat;48.0;;C
15023;W03-C-Knokke-Heist-FH11;4337634;Knokke-Heist;;;;;KNOKKE-HEIST - FH11;Kerkstraat 52-54;BL1106;Kerkstraat;52.0;;D
15024;W03-C-Knokke-Heist-FH11;5559094;Knokke-Heist;;;;;KNOKKE-HEIST - FH11;Nicolas Mengelaan 1_Kursaalstraat 2-4-6;BL1108;Nicolas Mengelaan;1.0;;XA
15025;W03-C-Knokke-Heist-FH11;5579413;Knokke-Heist;;;;;KNOKKE-HEIST - FH11;Nicolas Mengelaan 1_Kursaalstraat 2-4-6;BL1108;Kursaalstraat;2.0;;XA
15026;W03-C-Knokke-Heist-FH11;5579498;Knokke-Heist;;;;1.0;KNOKKE-HEIST - FH11;Nicolas Mengelaan 13-14-15;BL1108;Nicolas Mengelaan;13.0;;A
15027;W03-C-Knokke-Heist-FH11;5776420;Knokke-Heist;;;;1.0;KNOKKE-HEIST - FH11;Marktstraat 51_Koudekerkelaan 1;BL1137;Marktstraat;51.0;;C
15028;W03-C-Knokke-Heist-FH11;5786002;Knokke-Heist;;;;1.0;KNOKKE-HEIST - FH11;Marktstraat 51_Koudekerkelaan 1;BL1137;Koudekerkelaan;1.0;;C
15029;W03-C-Knokke-Heist-FH11;71664;Knokke-Heist;;;;;KNOKKE-HEIST - FH11;Nicolas Mengelaan 1_Kursaalstraat 2-4-6;BL1108;Kursaalstraat;4.0;;XA
15030;W03-C-Knokke-Heist-FH11;71672;Knokke-Heist;;;;;KNOKKE-HEIST - FH11;Nicolas Mengelaan 1_Kursaalstraat 2-4-6;BL1108;Kursaalstraat;6.0;;XA
15031;W03-C-Knokke-Heist-FH11;71684;Knokke-Heist;;;;;KNOKKE-HEIST - FH11;;BL1111;Brouwersstraat;9.0;;D
15032;W03-C-Knokke-Heist-FH11;71690;Knokke-Heist;;;;;KNOKKE-HEIST - FH11;Garnaalstraat 1_Knokkestraat 20a;BL1112;Garnaalstraat;1.0;;D
15033;W03-C-Knokke-Heist-FH11;71718;Knokke-Heist;;;;;KNOKKE-HEIST - FH11;Garnaalstraat 1_Knokkestraat 20a;BL1112;Knokkestraat;20.0;A;D
15034;W03-C-Knokke-Heist-FH11;71721;Knokke-Heist;;;;1.0;KNOKKE-HEIST - FH11;Knokkestraat 46-48_Noordstraat 2;BL1114;Knokkestraat;48.0;;C
15035;W03-C-Knokke-Heist-FH11;71734;Knokke-Heist;;;;1.0;KNOKKE-HEIST - FH11;Nicolas Mengelaan 13-14-15;BL1108;Nicolas Mengelaan;15.0;;A
15590;W03-C-Liege-FH04;1234307;Liège;;;;;LIÃGE - FH04;;BL0414;Rue Edouard Wacken;7.0;;X
15591;W03-C-Liege-FH04;1316812;Liège;;;;;LIÃGE - FH04;;BL0401;Place des Guillemins;15.0;;D
15592;W03-C-Liege-FH04;1463680;Liège;1.0;;;;LIÃGE - FH04;;BL0417;Rue Raikem;17.0;;
